StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
810;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Ruthless;4;11;7;3;4;8;11;14;12;4;2;4;9;13;0;;14;14
811;10;10;15;20;1;Defensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;2;1;8;6;5;13;6;8;16;1;5;14;14;10;0;;12;15
812;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Conservative;Prefers Veterans;Innovative;Balanced;18;9;5;5;10;12;14;9;16;0;1;5;17;16;0;;3;10
813;5;10;20;15;1;Standard;Very Non-Physical;Aggressive;Aggressive;Balanced;Conservative;Ruthless;7;12;18;14;12;8;18;10;11;6;5;10;15;13;0;;7;14
814;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;14;16;8;11;12;5;4;5;11;1;1;11;14;19;0;;13;14
815;5;10;20;15;1;Offensive;Non-physical;Passive;Very Conservative;Balanced;Balanced;Balanced;12;10;5;11;3;7;16;8;3;9;1;17;20;13;0;;5;8
816;5;10;20;15;1;Standard;Non-physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;13;8;8;5;17;17;8;2;10;11;5;6;8;15;0;;4;4
817;1;1;5;1;20;Defensive;Non-physical;Aggressive;Balanced;Prefers Prospects;Balanced;Balanced;0;0;0;0;0;0;0;4;0;0;2;0;0;0;16;;0;0
818;15;20;10;15;1;Offensive;Very Non-Physical;Aggressive;Very Conservative;Balanced;Balanced;Balanced;8;9;13;4;1;1;12;9;14;2;7;11;10;13;0;;14;2
819;10;15;20;15;1;Standard;Very Non-Physical;Aggressive;Aggressive;Prefers Veterans;Very Conservative;Balanced;10;11;7;15;4;8;10;6;11;9;4;8;19;13;0;;10;4
820;10;10;15;20;1;Standard;Non-physical;Passive;Conservative;Prefers Veterans;Very Conservative;Balanced;2;4;2;9;12;9;10;10;5;11;7;11;7;11;0;;20;17
821;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;7;2;2;7;13;13;10;12;6;4;10;16;13;10;0;;14;12
822;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Balanced;Prefers Veterans;Balanced;Loyal;6;13;5;15;4;14;12;5;13;9;10;17;17;12;0;;12;16
823;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;9;3;13;3;2;10;7;2;12;9;7;16;4;12;0;;20;20
824;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Ruthless;8;4;9;15;15;9;9;5;11;12;6;18;8;8;0;;20;13
825;10;10;15;20;1;Standard;Very Non-Physical;Passive;Very Aggressive;Balanced;Balanced;Balanced;1;15;7;3;9;13;7;7;5;6;8;20;16;10;0;;11;12
826;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Loves Prospects;Conservative;Loyal;5;7;6;5;1;6;8;7;13;13;6;10;6;1;0;;13;11
827;5;10;20;15;1;Offensive;Very Non-Physical;Very Passive;Balanced;Balanced;Innovative;Ruthless;19;11;16;12;12;14;4;9;17;2;1;11;10;12;0;;12;4
828;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Balanced;17;8;20;4;11;18;6;5;11;4;6;14;15;11;0;;9;6
829;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Balanced;Balanced;17;20;10;14;9;6;16;4;13;13;1;11;20;15;0;;13;11
830;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Balanced;Balanced;5;13;8;13;16;13;12;8;16;3;8;5;20;8;0;;7;13
831;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Very Aggressive;Balanced;Balanced;Ruthless;10;6;6;16;6;12;13;10;16;6;3;15;15;5;0;;2;11
832;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Innovative;Balanced;0;0;0;0;0;0;0;9;0;0;1;0;0;0;18;;0;0
833;15;20;10;15;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Balanced;Balanced;13;3;14;14;4;13;11;8;7;3;9;6;8;9;0;;5;3
834;10;15;20;15;1;Offensive;Non-physical;Passive;Very Aggressive;Prefers Prospects;Innovative;Very Ruthless;4;9;15;13;10;14;17;3;16;10;8;12;16;6;0;;3;5
835;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Very Aggressive;Balanced;Very Innovative;Balanced;13;1;2;12;11;2;7;11;5;2;5;7;6;13;0;;13;20
836;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Conservative;Balanced;Balanced;Ruthless;3;11;2;14;8;1;4;8;6;11;12;11;5;11;0;;20;12
837;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Conservative;Balanced;13;13;15;15;4;6;11;10;10;20;11;7;10;14;0;;19;13
838;10;10;15;20;1;Very Offensive;Non-physical;Very Aggressive;Balanced;Balanced;Balanced;Balanced;1;8;2;14;9;5;2;5;4;11;3;13;14;7;0;;11;16
839;10;10;15;20;1;Defensive;Very Non-Physical;Aggressive;Balanced;Loves Veterans;Innovative;Balanced;6;4;3;15;10;15;4;5;9;8;12;6;4;1;0;;17;15
840;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Very Conservative;Loves Prospects;Innovative;Balanced;10;4;6;11;7;11;10;12;8;9;7;15;13;7;0;;11;15
841;10;10;15;20;1;Very Offensive;Very Non-Physical;Balanced;Very Aggressive;Loves Prospects;Innovative;Balanced;15;12;12;7;5;1;14;6;6;11;9;18;16;8;0;;13;11
842;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;4;5;8;12;6;19;11;7;5;0;3;16;14;19;0;;8;14
843;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Innovative;Balanced;14;20;13;4;16;20;6;8;8;6;7;11;18;16;0;;5;4
844;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Loves Veterans;Balanced;Balanced;10;8;8;16;9;7;16;5;12;8;9;8;7;10;0;;12;1
845;5;10;20;15;1;Defensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Very Loyal;13;13;8;4;18;15;12;5;3;12;6;11;17;11;0;;9;8
846;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Very Aggressive;Balanced;Conservative;Ruthless;14;13;5;4;8;17;5;5;14;14;9;16;17;10;0;;5;1
847;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Veterans;Balanced;Balanced;0;0;0;0;0;0;0;8;0;0;5;0;0;0;16;;0;0
848;15;20;10;15;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Balanced;Balanced;3;4;3;9;4;4;8;6;3;11;1;8;15;6;0;;12;7
849;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Very Ruthless;2;4;14;9;7;13;15;4;10;5;5;8;17;11;0;;12;13
850;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;13;13;14;2;5;13;4;6;9;3;15;9;15;8;0;;13;19
851;10;10;15;20;1;Defensive;Very Non-Physical;Balanced;Conservative;Balanced;Conservative;Balanced;13;4;4;15;7;9;14;9;8;17;2;11;18;8;0;;14;13
852;10;10;15;20;1;Offensive;Non-physical;Very Aggressive;Conservative;Balanced;Very Innovative;Balanced;6;6;7;1;4;15;7;9;3;8;8;8;14;6;0;;18;12
853;10;10;15;20;1;Defensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Balanced;5;1;1;11;7;15;6;11;11;5;10;14;11;10;0;;12;20
854;10;10;15;20;1;Standard;Non-physical;Passive;Aggressive;Balanced;Balanced;Loyal;2;1;10;12;5;5;1;7;12;19;3;11;4;14;0;;15;12
855;10;10;15;20;1;Standard;Non-physical;Passive;Aggressive;Prefers Prospects;Balanced;Very Ruthless;11;14;9;2;4;2;15;7;10;17;10;20;12;8;0;;11;12
856;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Prefers Prospects;Balanced;Ruthless;9;17;14;6;13;8;6;6;5;1;8;8;20;14;0;;2;9
857;5;10;20;15;1;Standard;Non-physical;Passive;Conservative;Balanced;Balanced;Balanced;5;6;16;9;14;5;10;5;12;5;2;14;9;14;0;;6;13
858;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Prefers Prospects;Innovative;Loyal;18;19;9;13;17;9;9;10;11;10;5;12;12;3;0;;3;5
859;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Loyal;13;9;14;5;5;13;10;7;7;10;6;15;18;9;0;;14;4
860;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Balanced;Balanced;17;5;15;11;7;17;11;5;17;8;9;17;16;10;0;;6;6
861;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;3;0;0;2;0;0;0;15;;0;0
862;15;20;10;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Innovative;Loyal;11;8;7;3;6;2;4;1;15;10;5;14;13;9;0;;12;13
863;10;15;20;15;1;Offensive;Non-physical;Aggressive;Aggressive;Balanced;Conservative;Balanced;5;4;15;4;3;11;12;2;9;6;1;3;19;14;0;;11;6
864;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Prefers Veterans;Balanced;Balanced;6;1;15;2;4;12;5;8;6;3;7;4;13;2;0;;17;20
865;10;10;15;20;1;Standard;Non-physical;Aggressive;Aggressive;Balanced;Balanced;Very Loyal;10;8;5;11;5;13;2;10;4;12;4;20;7;10;0;;13;17
866;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Loves Veterans;Conservative;Balanced;15;14;1;2;6;8;8;7;9;9;5;19;10;14;0;;11;13
867;10;10;15;20;1;Offensive;Non-physical;Aggressive;Conservative;Balanced;Innovative;Balanced;4;4;9;3;11;6;8;10;14;4;6;16;12;9;0;;14;14
868;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Balanced;11;1;8;13;9;13;10;10;7;16;5;4;14;10;0;;17;15
869;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Conservative;Ruthless;6;9;6;8;3;7;10;10;12;13;5;20;10;4;0;;12;16
870;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Conservative;Balanced;Innovative;Balanced;5;2;13;8;1;2;12;5;6;14;5;13;16;8;0;;18;20
871;5;10;20;15;1;Standard;Very Non-Physical;Aggressive;Very Aggressive;Loves Veterans;Very Innovative;Balanced;11;7;11;7;5;16;6;5;14;12;1;17;6;8;0;;6;7
872;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Conservative;Balanced;Innovative;Balanced;12;14;17;13;18;9;10;7;16;5;9;6;12;7;0;;9;1
873;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Balanced;16;5;7;8;16;17;13;11;17;13;1;11;12;11;0;;8;15
874;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Conservative;Balanced;18;10;15;13;9;6;16;8;5;0;2;14;6;9;0;;3;3
875;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Very Innovative;Balanced;8;13;17;13;7;19;7;11;5;13;1;3;10;11;0;;13;5
876;1;1;5;1;20;Offensive;Very Non-Physical;Passive;Aggressive;Prefers Prospects;Very Innovative;Balanced;0;0;0;0;0;0;0;1;0;0;6;0;0;0;15;;0;0
877;15;20;10;15;1;Very Offensive;Non-physical;Passive;Aggressive;Balanced;Balanced;Ruthless;12;6;1;8;9;8;5;3;5;6;9;12;4;7;0;;6;11
878;10;15;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Prospects;Balanced;Balanced;6;13;10;9;4;15;6;3;4;11;1;17;13;12;0;;12;15
879;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Very Conservative;Balanced;10;9;7;13;7;1;5;7;17;16;7;4;14;10;0;;18;12
880;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Very Aggressive;Balanced;Conservative;Loyal;15;11;6;4;7;10;10;7;7;17;2;19;5;15;0;;11;14
881;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Loyal;3;1;4;3;11;5;15;7;9;0;11;7;8;4;0;;14;16
882;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Loyal;12;4;14;11;3;14;14;6;14;15;4;20;10;10;0;;11;12
883;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;2;1;10;10;1;9;14;2;6;17;6;6;5;15;0;;16;11
884;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Very Innovative;Loyal;6;15;13;15;2;1;9;7;5;14;5;16;12;10;0;;20;12
885;10;10;15;20;1;Standard;Very Non-Physical;Passive;Aggressive;Prefers Prospects;Conservative;Ruthless;4;1;10;9;2;13;12;8;10;16;3;11;8;10;0;;16;10
886;5;10;20;15;1;Standard;Very Non-Physical;Aggressive;Conservative;Balanced;Very Innovative;Balanced;8;11;13;5;17;20;11;12;6;6;4;11;14;8;0;;11;2
887;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Prefers Prospects;Balanced;Balanced;17;15;12;14;12;19;7;1;11;0;3;3;11;12;0;;8;6
888;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;5;20;5;4;15;17;8;9;4;12;5;7;20;12;0;;5;4
889;5;10;20;15;1;Defensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Ruthless;14;6;9;20;5;13;10;7;13;9;8;5;19;8;0;;11;5
890;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Conservative;Balanced;17;18;18;6;4;16;5;10;6;0;3;15;12;7;0;;3;5
891;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;9;0;0;2;0;0;0;18;;0;0
892;15;20;10;15;1;Standard;Very Non-Physical;Balanced;Very Conservative;Balanced;Innovative;Ruthless;8;9;14;11;9;13;6;3;10;5;8;13;4;5;0;;6;13
893;10;15;20;15;1;Offensive;Very Non-Physical;Very Aggressive;Very Aggressive;Balanced;Balanced;Loyal;6;10;8;15;15;14;10;9;4;12;9;7;14;17;0;;9;15
894;10;10;15;20;1;Offensive;Non-physical;Aggressive;Very Conservative;Balanced;Balanced;Balanced;15;3;10;11;7;2;4;1;12;7;6;8;11;14;0;;15;18
895;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Innovative;Ruthless;9;2;2;6;5;1;9;11;10;20;9;6;14;5;0;;19;11
896;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Balanced;Loves Veterans;Conservative;Balanced;12;14;4;3;4;4;14;6;11;8;7;20;14;10;0;;15;13
897;10;10;15;20;1;Defensive;Non-physical;Aggressive;Conservative;Loves Prospects;Innovative;Balanced;6;12;4;11;6;8;2;11;17;14;11;14;7;15;0;;16;20
898;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Very Loyal;9;10;14;15;6;5;7;5;13;17;2;15;13;12;0;;10;19
899;10;10;15;20;1;Standard;Non-physical;Balanced;Conservative;Prefers Veterans;Balanced;Ruthless;3;10;4;12;10;1;5;9;11;18;4;14;10;12;0;;14;13
900;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Conservative;Loyal;4;2;11;15;2;9;2;9;8;1;5;8;9;9;0;;14;20
901;5;10;20;15;1;Very Offensive;Very Non-Physical;Very Passive;Balanced;Balanced;Balanced;Balanced;10;10;13;17;8;7;9;6;9;8;2;7;20;10;0;;11;2
902;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Loyal;8;14;7;3;18;3;19;2;3;3;5;10;12;14;0;;2;3
903;5;10;20;15;1;Offensive;Non-physical;Aggressive;Very Aggressive;Prefers Prospects;Conservative;Balanced;9;14;11;6;10;18;14;4;7;14;5;5;20;17;0;;9;1
904;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;14;17;12;18;11;7;6;5;16;1;7;14;11;9;0;;6;10
905;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Aggressive;Prefers Veterans;Conservative;Loyal;15;19;4;18;13;15;16;2;11;5;2;13;15;10;0;;9;7
906;1;1;5;1;20;Offensive;Very Non-Physical;Very Passive;Aggressive;Balanced;Innovative;Loyal;0;0;0;0;0;0;0;6;0;0;4;0;0;0;19;;0;0
907;15;20;10;15;1;Standard;Non-physical;Balanced;Very Aggressive;Loves Veterans;Balanced;Balanced;12;1;1;12;12;3;8;6;9;7;9;14;6;7;0;;1;2
908;10;15;20;15;1;Offensive;Very Non-Physical;Passive;Very Aggressive;Balanced;Conservative;Loyal;9;3;12;5;11;17;8;8;6;11;4;13;20;9;0;;1;12
909;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Very Ruthless;9;13;14;13;6;7;1;4;5;9;15;8;18;5;0;;12;20
910;10;10;15;20;1;Defensive;Very Non-Physical;Passive;Aggressive;Balanced;Innovative;Balanced;4;6;4;12;7;6;10;10;13;13;6;11;16;8;0;;16;14
911;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;8;6;14;3;15;1;12;5;3;5;11;19;17;7;0;;12;11
912;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Conservative;Balanced;Balanced;Balanced;6;6;12;14;13;8;2;8;15;8;8;15;4;13;0;;17;20
913;10;10;15;20;1;Very Defensive;Non-physical;Balanced;Balanced;Loves Veterans;Balanced;Very Ruthless;7;15;11;14;7;15;3;12;7;16;6;11;4;14;0;;20;12
914;10;10;15;20;1;Very Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Balanced;Very Ruthless;1;1;5;11;3;5;1;4;16;19;10;8;12;7;0;;20;11
915;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Conservative;Balanced;Innovative;Very Loyal;10;6;6;7;13;9;11;9;10;15;7;13;18;14;0;;20;14
916;5;10;20;15;1;Standard;Very Non-Physical;Aggressive;Aggressive;Balanced;Innovative;Ruthless;16;10;7;14;4;6;9;6;12;5;7;15;19;4;0;;6;15
917;5;10;20;15;1;Standard;Very Non-Physical;Passive;Aggressive;Prefers Prospects;Conservative;Ruthless;7;6;4;14;5;9;10;7;15;2;4;7;13;18;0;;4;6
918;5;10;20;15;1;Standard;Very Non-Physical;Very Aggressive;Conservative;Balanced;Conservative;Balanced;19;6;7;7;6;3;11;5;10;5;5;16;16;7;0;;2;3
919;5;10;20;15;1;Standard;Very Non-Physical;Passive;Very Conservative;Loves Prospects;Innovative;Balanced;8;12;15;11;20;5;13;2;16;13;8;17;8;16;0;;6;9
920;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Innovative;Balanced;17;10;15;4;7;6;18;3;16;13;9;11;20;8;0;;10;11
921;1;1;5;1;20;Offensive;Very Non-Physical;Very Passive;Conservative;Balanced;Conservative;Loyal;0;0;0;0;0;0;0;9;0;0;7;0;0;0;20;;0;0
922;15;20;10;15;1;Standard;Very Non-Physical;Passive;Conservative;Balanced;Innovative;Very Loyal;6;7;9;2;11;15;2;9;15;11;2;4;16;2;0;;13;15
923;10;15;20;15;1;Offensive;Very Non-Physical;Passive;Balanced;Loves Veterans;Conservative;Balanced;14;17;12;3;4;12;13;4;17;7;7;8;20;6;0;;6;1
924;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Prefers Prospects;Balanced;Balanced;3;8;4;13;10;9;13;4;9;10;4;15;17;5;0;;14;12
925;10;10;15;20;1;Offensive;Non-physical;Very Aggressive;Very Aggressive;Prefers Veterans;Balanced;Very Ruthless;6;9;14;14;11;11;4;10;5;9;8;7;17;3;0;;11;16
926;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Balanced;Prefers Prospects;Innovative;Balanced;4;5;2;11;11;1;7;13;11;16;6;5;10;3;0;;16;11
927;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;6;12;12;1;12;6;15;4;4;11;8;18;8;15;0;;13;10
928;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Balanced;Innovative;Balanced;2;3;15;7;12;11;11;4;7;13;7;19;10;9;0;;19;16
929;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Ruthless;7;4;1;2;14;2;10;3;5;16;6;11;4;13;0;;12;16
930;10;10;15;20;1;Standard;Very Non-Physical;Very Aggressive;Conservative;Balanced;Innovative;Balanced;12;4;11;12;10;13;15;9;10;4;7;17;18;14;0;;12;18
931;5;10;20;15;1;Standard;Very Non-Physical;Very Passive;Very Aggressive;Prefers Prospects;Conservative;Balanced;18;9;8;6;7;20;18;5;10;4;9;10;11;11;0;;8;15
932;5;10;20;15;1;Standard;Very Non-Physical;Aggressive;Conservative;Prefers Veterans;Innovative;Balanced;11;19;6;10;8;18;8;4;13;3;7;6;14;14;0;;8;14
933;5;10;20;15;1;Standard;Very Non-Physical;Passive;Balanced;Prefers Veterans;Balanced;Balanced;11;10;8;11;9;11;19;2;6;13;1;3;15;6;0;;4;10
934;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Very Aggressive;Prefers Veterans;Innovative;Balanced;20;7;14;17;7;10;9;5;13;13;1;12;13;12;0;;2;12
935;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Ruthless;17;3;6;17;14;20;14;9;5;6;5;3;20;3;0;;1;7
936;1;1;5;1;20;Offensive;Non-physical;Very Aggressive;Balanced;Prefers Prospects;Conservative;Balanced;0;0;0;0;0;0;0;2;0;0;6;0;0;0;15;;0;0
937;15;20;10;15;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Innovative;Balanced;2;3;15;5;6;2;12;8;11;7;4;16;18;15;0;;12;14
938;10;15;20;15;1;Standard;Very Non-Physical;Very Passive;Aggressive;Prefers Veterans;Very Innovative;Balanced;14;9;6;12;6;15;3;7;3;9;3;6;7;14;0;;9;10
939;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Conservative;Prefers Prospects;Conservative;Balanced;7;7;2;5;9;6;12;9;10;1;5;15;15;5;0;;11;15
940;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Balanced;Ruthless;5;4;10;11;9;15;15;7;16;4;4;9;10;11;0;;14;20
941;10;10;15;20;1;Defensive;Very Non-Physical;Balanced;Aggressive;Balanced;Conservative;Loyal;15;10;13;15;1;6;7;5;14;6;3;17;17;14;0;;20;14
942;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Loves Prospects;Balanced;Loyal;10;3;6;6;12;13;3;6;12;3;7;4;13;3;0;;19;17
943;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Conservative;Prefers Veterans;Conservative;Balanced;15;6;1;8;5;11;12;10;8;10;6;18;4;6;0;;13;18
944;10;10;15;20;1;Standard;Non-physical;Very Aggressive;Balanced;Loves Veterans;Balanced;Loyal;12;1;11;3;3;1;1;3;12;7;6;9;16;11;0;;19;15
945;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;15;9;4;13;11;7;11;4;4;10;6;19;8;7;0;;11;14
946;5;10;20;15;1;Offensive;Non-physical;Aggressive;Very Conservative;Prefers Prospects;Balanced;Balanced;12;7;8;6;7;13;19;11;4;6;5;17;15;11;0;;2;5
947;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Prefers Prospects;Balanced;Ruthless;12;19;12;13;10;9;9;9;17;3;5;15;20;10;0;;1;12
948;5;10;20;15;1;Standard;Very Non-Physical;Passive;Balanced;Prefers Prospects;Balanced;Balanced;5;14;15;12;18;4;13;13;10;6;3;12;20;11;0;;3;7
949;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;20;8;3;7;19;12;16;4;12;10;8;17;20;7;0;;7;3
950;5;10;20;15;1;Defensive;Non-physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;13;11;3;16;8;20;7;10;3;12;7;6;20;13;0;;9;1
951;1;1;5;1;20;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Ruthless;0;0;0;0;0;0;0;5;0;0;6;0;0;0;17;;0;0
952;15;20;10;15;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;6;3;6;2;5;1;9;6;9;3;15;8;1;0;;3;6
953;10;15;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;14;4;14;11;14;16;12;6;13;7;8;4;15;4;0;;1;13
954;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Loves Prospects;Conservative;Balanced;15;5;8;7;3;8;5;7;12;11;9;20;13;5;0;;10;16
955;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Balanced;Balanced;Conservative;Balanced;11;4;12;6;4;13;4;8;9;8;10;13;9;6;0;;10;16
956;10;10;15;20;1;Defensive;Very Non-Physical;Very Passive;Balanced;Prefers Prospects;Innovative;Balanced;8;4;5;4;2;2;6;14;17;10;8;3;9;6;0;;12;14
957;10;10;15;20;1;Offensive;Very Non-Physical;Very Passive;Balanced;Balanced;Balanced;Balanced;2;13;11;14;12;13;9;9;11;1;4;10;13;11;0;;11;17
958;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Balanced;Loyal;12;10;13;12;14;9;10;10;12;4;15;7;15;9;0;;12;20
959;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Balanced;Prefers Prospects;Balanced;Loyal;12;6;3;7;13;13;2;9;5;7;9;16;16;14;0;;12;20
960;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Balanced;Balanced;1;2;13;6;7;6;7;3;6;13;5;18;4;4;0;;14;20
961;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Conservative;Balanced;Conservative;Ruthless;13;6;10;16;16;9;10;2;11;7;2;12;10;5;0;;1;5
962;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Ruthless;12;11;9;7;6;12;3;2;8;3;2;16;9;20;0;;4;15
963;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Veterans;Conservative;Balanced;19;5;11;9;18;7;13;2;3;4;6;6;11;3;0;;11;3
964;5;10;20;15;1;Standard;Non-physical;Very Passive;Balanced;Balanced;Balanced;Ruthless;20;7;13;12;10;17;12;3;15;12;4;14;14;13;0;;2;6
965;5;10;20;15;1;Defensive;Very Non-Physical;Aggressive;Balanced;Prefers Prospects;Conservative;Balanced;17;14;19;8;12;10;10;2;9;5;7;9;8;13;0;;9;2
966;1;1;5;1;20;Offensive;Very Non-Physical;Very Passive;Aggressive;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;3;0;0;2;0;0;0;20;;0;0
