StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
605;10;10;15;20;1;Offensive;Very Non-Physical;Very Aggressive;Balanced;Prefers Veterans;Balanced;Ruthless;10;13;8;13;2;8;9;7;5;16;9;7;12;11;0;;14;20
606;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Loves Prospects;Balanced;Balanced;9;12;10;9;12;10;14;2;5;15;11;20;17;13;0;;14;15
607;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Balanced;6;11;4;17;17;6;20;5;11;14;9;17;20;11;0;;9;5
608;5;10;20;15;1;Standard;Non-physical;Balanced;Very Conservative;Loves Prospects;Balanced;Balanced;8;17;5;14;8;11;12;7;11;11;1;6;8;20;0;;3;1
609;5;10;20;15;1;Standard;Non-physical;Aggressive;Conservative;Balanced;Innovative;Balanced;10;7;15;11;20;15;7;5;6;13;3;13;20;6;0;;12;3
610;15;20;10;15;1;Offensive;Very Non-Physical;Passive;Aggressive;Loves Veterans;Balanced;Loyal;15;3;12;3;10;1;2;2;4;6;5;11;17;5;0;;10;10
611;10;15;20;15;1;Standard;Very Non-Physical;Aggressive;Conservative;Prefers Veterans;Balanced;Balanced;13;6;14;10;17;12;4;8;12;2;2;9;15;4;0;;14;14
612;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Prefers Veterans;Balanced;Ruthless;10;13;15;11;4;3;4;10;11;10;7;15;8;11;0;;13;20
613;10;10;15;20;1;Offensive;Non-physical;Very Passive;Balanced;Balanced;Balanced;Very Ruthless;1;4;5;10;1;8;15;7;11;17;5;8;12;2;0;;15;13
614;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Balanced;Innovative;Balanced;2;7;8;11;12;13;4;12;4;3;9;16;8;1;0;;11;17
615;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Loves Veterans;Balanced;Balanced;2;3;5;11;9;4;12;8;4;3;10;11;11;6;0;;15;16
616;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;11;15;14;8;1;7;2;7;11;11;10;8;12;3;0;;13;16
617;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Veterans;Very Conservative;Balanced;14;4;6;13;15;2;6;5;9;7;5;20;11;13;0;;16;14
618;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Innovative;Balanced;10;6;6;8;5;2;3;7;14;14;4;18;7;9;0;;16;19
619;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Ruthless;7;15;20;10;8;6;20;3;17;7;1;15;10;9;0;;5;15
620;5;10;20;15;1;Standard;Very Non-Physical;Passive;Balanced;Prefers Prospects;Conservative;Balanced;6;4;8;7;16;7;11;6;5;2;7;14;10;9;0;;15;1
621;5;10;20;15;1;Standard;Very Non-Physical;Passive;Balanced;Balanced;Conservative;Loyal;6;5;20;10;5;8;11;4;12;3;5;10;6;9;0;;5;8
622;15;20;10;15;1;Standard;Very Non-Physical;Aggressive;Aggressive;Loves Prospects;Conservative;Ruthless;4;11;3;10;7;6;7;7;11;0;6;10;4;12;0;;7;1
623;10;15;20;15;1;Offensive;Very Non-Physical;Passive;Conservative;Balanced;Innovative;Balanced;5;10;16;4;8;8;12;5;16;8;6;4;7;15;0;;15;10
624;10;10;15;20;1;Standard;Very Non-Physical;Passive;Balanced;Loves Veterans;Balanced;Balanced;1;7;6;9;1;3;12;11;7;3;3;17;12;6;0;;14;18
625;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;6;4;5;9;12;3;7;4;3;6;11;17;6;7;0;;20;12
626;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Very Aggressive;Balanced;Conservative;Balanced;12;15;1;2;1;7;4;10;15;20;4;14;15;11;0;;19;11
627;10;10;15;20;1;Very Offensive;Non-physical;Balanced;Aggressive;Balanced;Conservative;Loyal;3;15;5;12;12;10;13;4;8;8;11;15;9;12;0;;20;13
628;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Balanced;3;13;7;5;4;13;10;9;14;8;6;12;11;8;0;;19;15
629;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Very Innovative;Loyal;3;5;11;10;5;3;9;9;10;17;8;13;8;14;0;;12;20
630;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Aggressive;Balanced;Balanced;Loyal;6;10;4;15;15;12;1;8;7;8;6;12;10;8;0;;18;13
631;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Loyal;18;6;17;17;11;12;17;7;11;1;7;3;20;12;0;;1;1
632;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Very Conservative;Loyal;8;15;16;14;7;7;4;10;8;14;2;11;20;6;0;;1;4
633;5;10;20;15;1;Very Offensive;Non-physical;Balanced;Balanced;Balanced;Conservative;Balanced;10;12;12;4;11;18;7;9;9;3;9;14;9;4;0;;7;15
634;1;1;5;1;20;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;6;0;0;3;0;0;0;17;;0;0
635;15;20;10;15;1;Offensive;Very Non-Physical;Very Passive;Balanced;Balanced;Balanced;Balanced;15;1;12;12;1;2;9;6;10;11;9;5;12;3;0;;4;1
636;10;15;20;15;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;4;10;8;17;8;7;13;9;9;12;2;17;14;9;0;;3;15
637;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Very Conservative;Prefers Prospects;Balanced;Balanced;15;12;8;14;8;15;10;13;6;6;8;13;8;8;0;;20;12
638;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Balanced;Prefers Veterans;Conservative;Balanced;4;9;14;11;11;10;6;6;6;10;9;7;17;12;0;;15;20
639;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Innovative;Balanced;10;10;7;8;11;10;4;5;3;15;8;18;15;5;0;;13;12
640;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Aggressive;Prefers Prospects;Very Innovative;Balanced;9;12;3;2;4;8;5;10;11;10;12;9;11;2;0;;20;18
641;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Loyal;10;11;3;10;1;13;9;6;11;3;13;5;9;12;0;;17;15
642;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;14;8;9;3;2;7;5;6;6;10;11;13;4;11;0;;16;17
643;10;10;15;20;1;Defensive;Very Non-Physical;Very Passive;Conservative;Balanced;Conservative;Ruthless;7;7;8;15;5;15;8;8;13;4;3;6;18;8;0;;20;16
644;5;10;20;15;1;Offensive;Non-physical;Very Aggressive;Balanced;Prefers Prospects;Very Innovative;Ruthless;11;12;15;13;19;17;16;10;7;9;6;8;20;17;0;;8;14
645;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;16;7;12;12;9;12;17;4;6;5;2;5;7;8;0;;7;4
646;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Prefers Prospects;Balanced;Very Loyal;8;15;8;6;6;19;9;9;14;12;9;9;20;15;0;;14;6
647;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;9;15;15;5;18;12;12;10;17;9;9;16;13;15;0;;9;4
648;1;1;5;1;20;Offensive;Very Non-Physical;Passive;Balanced;Prefers Prospects;Balanced;Balanced;0;0;0;0;0;0;0;3;0;0;5;0;0;0;17;;0;0
649;15;20;10;15;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Balanced;Balanced;2;3;13;7;9;8;5;6;16;5;3;13;18;14;0;;15;3
650;10;15;20;15;1;Offensive;Very Non-Physical;Passive;Aggressive;Prefers Prospects;Conservative;Loyal;17;4;3;15;15;10;3;9;9;8;4;8;19;15;0;;7;3
651;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Loves Prospects;Balanced;Very Ruthless;15;6;8;10;15;12;9;8;4;8;9;6;15;9;0;;16;18
652;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;10;3;1;7;15;14;12;9;12;10;9;10;18;4;0;;20;15
653;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Prefers Veterans;Conservative;Ruthless;9;1;9;3;5;6;10;7;5;3;7;10;18;13;0;;15;18
654;10;10;15;20;1;Defensive;Very Non-Physical;Very Aggressive;Balanced;Balanced;Conservative;Very Loyal;8;1;7;10;2;3;9;8;15;11;3;7;4;8;0;;16;18
655;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;14;9;9;9;14;15;4;7;17;8;6;14;12;12;0;;16;20
656;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Very Ruthless;12;8;12;15;10;14;1;9;7;7;10;20;18;5;0;;20;12
657;10;10;15;20;1;Offensive;Very Non-Physical;Very Aggressive;Aggressive;Balanced;Balanced;Balanced;8;7;1;13;10;5;13;4;10;14;10;11;6;6;0;;16;18
658;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Very Conservative;Balanced;6;6;9;20;17;7;12;1;9;0;3;7;7;11;0;;14;14
659;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Conservative;Balanced;14;17;6;4;20;15;19;5;4;9;3;6;20;5;0;;10;11
660;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;9;13;17;4;7;18;6;4;3;1;1;4;14;8;0;;5;5
661;1;1;5;1;20;Offensive;Very Non-Physical;Passive;Balanced;Loves Prospects;Conservative;Ruthless;0;0;0;0;0;0;0;9;0;0;4;0;0;0;16;;0;0
662;15;20;10;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;14;10;7;5;5;13;10;3;9;2;1;3;4;4;0;;5;2
663;10;15;20;15;1;Offensive;Very Non-Physical;Passive;Conservative;Balanced;Very Conservative;Ruthless;8;3;6;8;6;17;5;2;6;10;2;14;6;12;0;;9;4
664;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Balanced;Prefers Veterans;Balanced;Ruthless;3;9;6;7;3;14;8;6;6;18;13;12;14;2;0;;18;11
665;10;10;15;20;1;Offensive;Non-physical;Aggressive;Conservative;Loves Prospects;Very Innovative;Balanced;5;1;5;10;11;11;7;8;12;15;8;20;8;8;0;;20;13
666;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Aggressive;Prefers Prospects;Very Conservative;Balanced;14;7;7;12;8;14;10;5;9;4;7;15;13;7;0;;15;14
667;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Balanced;7;7;6;13;14;14;1;5;9;3;4;6;16;2;0;;15;18
668;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Very Aggressive;Prefers Prospects;Innovative;Loyal;5;15;5;9;4;13;5;4;7;16;6;15;5;9;0;;20;18
669;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Very Conservative;Balanced;9;9;6;5;1;5;7;7;4;3;10;10;8;6;0;;17;17
670;10;10;15;20;1;Offensive;Very Non-Physical;Very Aggressive;Aggressive;Prefers Veterans;Balanced;Ruthless;11;1;11;7;14;6;7;6;7;11;5;4;6;14;0;;20;20
671;5;10;20;15;1;Standard;Very Non-Physical;Very Aggressive;Balanced;Prefers Prospects;Balanced;Ruthless;5;12;11;13;6;9;6;11;17;10;3;5;18;12;0;;4;10
672;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;20;7;17;11;8;12;12;7;12;5;2;3;17;6;0;;4;6
673;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Balanced;Balanced;20;9;9;20;8;14;15;7;8;0;8;16;17;16;0;;5;15
674;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Balanced;8;3;5;6;5;8;4;10;12;10;7;4;17;5;0;;13;6
675;15;20;10;15;1;Offensive;Very Non-Physical;Passive;Balanced;Prefers Prospects;Balanced;Very Loyal;11;14;13;2;6;8;12;5;9;8;4;3;16;4;0;;5;4
676;10;15;20;15;1;Offensive;Very Non-Physical;Passive;Balanced;Loves Veterans;Very Conservative;Balanced;8;15;10;10;6;6;8;3;12;1;8;11;9;7;0;;4;6
677;10;10;15;20;1;Defensive;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Very Loyal;1;11;4;11;4;6;12;8;16;12;5;6;5;13;0;;17;20
678;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Aggressive;Balanced;Innovative;Loyal;4;5;9;7;3;11;5;4;4;2;8;20;9;3;0;;11;13
679;10;10;15;20;1;Offensive;Non-physical;Balanced;Very Aggressive;Loves Prospects;Balanced;Ruthless;4;15;10;7;8;10;9;8;17;11;5;12;18;8;0;;20;20
680;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Loyal;2;4;9;6;2;5;4;9;17;9;2;12;8;8;0;;18;15
681;10;10;15;20;1;Offensive;Non-physical;Passive;Aggressive;Balanced;Innovative;Ruthless;2;8;9;10;12;10;13;3;4;3;2;9;6;5;0;;16;17
682;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Conservative;Balanced;6;14;15;11;11;14;9;9;14;20;9;11;18;7;0;;12;14
683;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Balanced;13;2;4;9;15;9;6;12;8;16;6;4;4;1;0;;19;11
684;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Balanced;Loyal;17;4;7;9;7;15;11;7;13;13;1;3;12;11;0;;9;7
685;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Aggressive;Balanced;Innovative;Balanced;16;14;9;12;19;19;12;10;9;8;1;6;8;4;0;;2;5
686;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Loves Prospects;Conservative;Loyal;7;10;11;19;9;14;9;10;4;1;4;5;20;7;0;;14;8
687;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Very Conservative;Prefers Veterans;Balanced;Ruthless;0;0;0;0;0;0;0;4;0;0;9;0;0;0;20;;0;0
688;15;20;10;15;1;Offensive;Very Non-Physical;Passive;Conservative;Balanced;Innovative;Balanced;11;6;3;3;9;15;8;3;9;0;3;3;14;1;0;;5;7
689;10;15;20;15;1;Standard;Very Non-Physical;Passive;Aggressive;Balanced;Conservative;Balanced;7;4;7;14;12;6;11;9;8;5;7;9;11;3;0;;1;7
690;10;10;15;20;1;Offensive;Non-physical;Passive;Conservative;Balanced;Conservative;Balanced;5;12;1;1;4;12;3;6;6;1;5;9;4;9;0;;20;19
691;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Conservative;Ruthless;11;15;3;1;1;6;9;7;16;14;8;19;12;15;0;;20;12
692;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;10;15;1;9;1;11;12;7;7;2;6;5;5;1;0;;20;14
693;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Balanced;7;3;2;10;6;1;1;5;16;4;5;19;7;5;0;;20;17
694;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Prefers Veterans;Conservative;Ruthless;9;4;11;13;2;7;4;2;16;9;7;17;13;3;0;;20;10
695;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Prospects;Conservative;Balanced;7;3;8;6;2;4;10;16;8;12;13;11;4;8;0;;13;17
696;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Prospects;Conservative;Balanced;4;2;1;8;5;1;7;9;11;8;4;10;16;12;0;;15;18
697;5;10;20;15;1;Offensive;Non-physical;Very Aggressive;Balanced;Prefers Veterans;Innovative;Balanced;12;6;6;12;7;6;12;7;16;3;2;7;15;7;0;;6;13
698;5;10;20;15;1;Standard;Non-physical;Very Aggressive;Very Conservative;Loves Veterans;Conservative;Loyal;20;11;6;16;5;9;5;6;14;11;1;8;11;14;0;;1;2
699;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Ruthless;10;18;8;14;16;5;20;8;4;13;3;7;13;13;0;;15;4
700;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Very Aggressive;Loves Veterans;Innovative;Very Ruthless;0;0;0;0;0;0;0;1;0;0;3;0;0;0;16;;0;0
701;15;20;10;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Loves Veterans;Very Innovative;Balanced;4;6;8;1;1;9;10;7;12;5;3;10;9;6;0;;14;4
702;10;15;20;15;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Innovative;Balanced;9;7;5;13;9;7;17;8;5;8;7;6;10;13;0;;10;8
703;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Balanced;Loyal;7;13;7;7;11;12;13;5;3;15;6;15;12;1;0;;19;12
704;10;10;15;20;1;Offensive;Very Non-Physical;Very Passive;Conservative;Balanced;Conservative;Balanced;7;14;14;13;3;5;11;9;12;8;7;8;13;7;0;;14;15
705;10;10;15;20;1;Offensive;Very Non-Physical;Very Passive;Balanced;Prefers Veterans;Very Conservative;Balanced;11;12;5;14;11;8;10;6;8;8;10;7;5;15;0;;15;15
706;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Loyal;5;9;4;7;14;14;14;5;9;3;9;11;11;14;0;;15;13
707;10;10;15;20;1;Offensive;Non-physical;Balanced;Very Conservative;Balanced;Balanced;Balanced;10;15;4;15;5;4;1;10;16;12;9;8;8;9;0;;15;14
708;10;10;15;20;1;Offensive;Non-physical;Passive;Aggressive;Balanced;Innovative;Ruthless;11;13;4;1;3;13;12;9;5;10;10;20;15;3;0;;15;14
709;10;10;15;20;1;Defensive;Very Non-Physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;3;2;9;5;6;10;3;10;7;7;6;10;6;11;0;;16;16
710;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Ruthless;19;16;5;12;5;12;4;2;9;4;7;8;11;20;0;;6;10
711;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Very Ruthless;10;17;8;4;20;9;7;3;15;7;6;12;13;8;0;;9;10
712;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Very Aggressive;Balanced;Balanced;Ruthless;7;6;12;10;15;11;15;8;17;10;5;11;20;11;0;;3;9
713;5;10;20;15;1;Standard;Very Non-Physical;Very Aggressive;Balanced;Balanced;Balanced;Balanced;9;15;15;4;16;20;14;5;15;1;5;11;8;17;0;;8;1
714;1;1;5;1;20;Standard;Very Non-Physical;Aggressive;Conservative;Balanced;Innovative;Loyal;0;0;0;0;0;0;0;3;0;0;7;0;0;0;16;;0;0
715;15;20;10;15;1;Standard;Very Non-Physical;Aggressive;Very Aggressive;Prefers Veterans;Very Innovative;Loyal;12;13;1;7;11;3;12;8;8;12;6;9;11;13;0;;1;13
716;10;15;20;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;7;6;6;11;17;4;8;6;10;0;2;3;20;16;0;;3;12
717;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;10;6;3;5;11;1;15;2;12;19;4;5;18;2;0;;20;12
718;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;2;3;8;12;8;11;9;8;13;16;4;17;14;14;0;;11;14
719;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Aggressive;Prefers Prospects;Innovative;Very Ruthless;7;10;8;12;13;15;7;2;13;7;8;8;17;14;0;;18;12
720;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Conservative;Balanced;Conservative;Balanced;6;12;11;14;15;14;2;9;8;12;7;12;13;14;0;;12;18
721;10;10;15;20;1;Defensive;Very Non-Physical;Balanced;Balanced;Balanced;Very Innovative;Very Ruthless;12;2;14;11;4;9;1;15;9;8;2;5;11;11;0;;14;13
722;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Innovative;Ruthless;7;14;2;2;11;2;5;5;3;12;8;20;16;3;0;;19;13
723;10;10;15;20;1;Defensive;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;10;8;4;13;7;7;10;6;15;7;5;8;7;1;0;;20;15
724;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Aggressive;Balanced;Conservative;Very Ruthless;15;13;8;4;9;19;4;7;8;3;9;3;20;12;0;;14;6
725;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Innovative;Very Ruthless;6;14;9;16;20;16;14;10;9;5;2;8;12;3;0;;5;12
726;5;10;20;15;1;Standard;Very Non-Physical;Very Aggressive;Balanced;Balanced;Very Conservative;Balanced;12;13;19;16;7;5;9;6;17;12;9;17;13;13;0;;14;5
727;5;10;20;15;1;Standard;Very Non-Physical;Very Aggressive;Balanced;Balanced;Innovative;Balanced;12;20;7;16;14;7;10;4;14;14;1;14;7;10;0;;1;8
728;15;20;10;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Balanced;9;14;7;4;11;7;2;9;8;7;6;12;18;15;0;;14;4
729;10;15;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Very Loyal;10;13;15;10;7;10;17;6;10;10;8;10;14;4;0;;9;4
730;10;10;15;20;1;Defensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Ruthless;8;5;13;8;12;13;2;11;9;6;4;11;7;2;0;;15;12
731;10;10;15;20;1;Defensive;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;11;1;5;2;7;4;4;7;13;4;8;20;18;7;0;;14;15
732;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Very Conservative;Prefers Prospects;Balanced;Loyal;15;7;13;13;2;2;7;7;11;5;12;20;16;7;0;;17;13
733;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Conservative;Ruthless;1;6;14;10;8;14;12;8;13;6;15;19;7;13;0;;12;12
734;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Loves Prospects;Innovative;Loyal;12;12;8;12;6;9;4;7;13;6;10;4;7;6;0;;20;12
735;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Loyal;15;13;1;1;2;10;6;6;4;18;7;11;7;1;0;;13;19
736;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;7;12;8;6;6;12;11;2;5;10;4;14;15;6;0;;15;19
737;5;10;20;15;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Innovative;Loyal;6;18;20;12;20;15;5;8;14;13;6;13;9;7;0;;11;15
738;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Loves Prospects;Conservative;Loyal;7;9;9;17;5;9;5;9;14;3;5;13;9;12;0;;12;6
739;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Ruthless;9;16;19;6;13;14;6;7;10;12;4;11;6;6;0;;10;5
740;1;1;5;1;20;Offensive;Very Non-Physical;Passive;Conservative;Prefers Prospects;Balanced;Balanced;0;0;0;0;0;0;0;2;0;0;8;0;0;0;17;;0;0
741;15;20;10;15;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Innovative;Very Ruthless;11;2;15;8;14;10;1;2;12;2;3;14;10;13;0;;9;12
742;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;11;3;6;8;13;2;3;4;6;17;11;14;4;2;0;;18;12
743;10;10;15;20;1;Offensive;Non-physical;Passive;Conservative;Balanced;Balanced;Very Ruthless;5;13;8;9;4;2;9;3;17;15;6;7;6;2;0;;20;12
744;10;10;15;20;1;Standard;Very Non-Physical;Very Passive;Very Conservative;Balanced;Very Innovative;Very Loyal;15;7;3;7;8;7;5;10;12;6;8;20;15;11;0;;13;15
745;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Loves Veterans;Balanced;Balanced;12;10;9;9;4;14;15;9;4;17;4;11;4;12;0;;15;20
746;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Balanced;Balanced;Balanced;15;12;4;15;4;6;6;8;17;7;6;12;14;2;0;;20;14
747;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Ruthless;4;11;7;3;4;8;11;17;12;4;2;4;9;13;0;;14;14
748;10;10;15;20;1;Defensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;2;1;8;6;5;13;6;8;16;1;5;16;14;10;0;;12;16
749;5;10;20;15;1;Standard;Very Non-Physical;Aggressive;Aggressive;Balanced;Conservative;Ruthless;7;12;18;14;12;8;18;11;11;6;5;10;16;13;0;;7;14
750;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;14;16;8;11;13;5;4;5;11;1;1;11;14;20;0;;13;14
751;5;10;20;15;1;Offensive;Non-physical;Passive;Very Conservative;Balanced;Balanced;Balanced;13;11;5;11;3;7;16;9;3;9;1;17;20;13;0;;5;8
752;5;10;20;15;1;Standard;Non-physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;13;8;9;6;18;17;9;2;10;11;5;6;8;15;0;;4;4
753;1;1;5;1;20;Defensive;Non-physical;Aggressive;Balanced;Prefers Prospects;Balanced;Balanced;0;0;0;0;0;0;0;4;0;0;2;0;0;0;16;;0;0
754;15;20;10;15;1;Offensive;Very Non-Physical;Aggressive;Very Conservative;Balanced;Balanced;Balanced;8;9;13;4;1;1;12;9;14;2;7;11;10;13;0;;14;2
755;10;10;15;20;1;Standard;Non-physical;Passive;Conservative;Prefers Veterans;Very Conservative;Balanced;2;4;2;9;12;9;10;10;5;11;8;12;7;11;0;;20;17
756;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;7;2;2;7;13;13;10;12;6;4;10;17;13;10;0;;15;12
757;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Balanced;Prefers Veterans;Balanced;Loyal;6;13;5;15;4;14;12;6;13;10;10;19;17;12;0;;12;16
758;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;9;3;13;3;2;10;7;2;12;10;7;17;4;12;0;;20;20
759;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Ruthless;8;4;9;15;15;9;9;5;11;13;6;19;8;8;0;;20;13
760;10;10;15;20;1;Standard;Very Non-Physical;Passive;Very Aggressive;Balanced;Balanced;Balanced;1;15;7;3;9;13;7;8;5;7;8;20;16;10;0;;11;12
