StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
689;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;9;13;17;4;6;18;6;4;3;1;1;4;13;8;0;;5;5
690;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;10;16;11;14;9;20;11;7;14;13;4;11;20;12;0;;2;13
691;1;1;5;1;20;Offensive;Very Non-Physical;Passive;Balanced;Loves Prospects;Conservative;Ruthless;0;0;0;0;0;0;0;9;0;0;4;0;0;0;16;;0;0
692;15;20;10;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;14;10;7;5;5;13;10;3;9;2;1;3;4;4;0;;5;2
693;10;15;20;15;1;Offensive;Very Non-Physical;Passive;Conservative;Balanced;Very Conservative;Ruthless;8;3;6;8;6;17;5;2;6;10;2;14;6;12;0;;9;4
694;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Balanced;Prefers Veterans;Balanced;Ruthless;3;9;6;7;3;14;8;5;6;18;12;12;14;2;0;;18;11
695;10;10;15;20;1;Offensive;Non-physical;Aggressive;Conservative;Loves Prospects;Very Innovative;Balanced;5;1;5;10;11;11;7;8;12;15;7;20;8;8;0;;20;13
696;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Aggressive;Prefers Prospects;Very Conservative;Balanced;14;7;7;12;8;14;10;5;9;4;7;15;13;7;0;;15;13
697;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Balanced;7;7;6;13;14;14;1;5;9;3;4;6;16;2;0;;14;18
698;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Very Aggressive;Prefers Prospects;Innovative;Loyal;5;15;5;9;4;13;5;4;7;16;6;15;5;9;0;;20;17
699;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Very Conservative;Balanced;9;9;6;5;1;5;7;7;4;3;10;10;8;6;0;;16;17
700;10;10;15;20;1;Offensive;Very Non-Physical;Very Aggressive;Aggressive;Prefers Veterans;Balanced;Ruthless;11;1;11;7;14;6;7;5;7;11;5;4;6;14;0;;20;20
701;5;10;20;15;1;Standard;Very Non-Physical;Very Aggressive;Balanced;Prefers Prospects;Balanced;Ruthless;4;12;11;13;6;9;6;11;17;10;3;5;17;12;0;;4;10
702;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;19;7;17;11;8;12;12;7;12;5;2;3;17;6;0;;4;6
703;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Balanced;Balanced;20;9;9;20;8;14;15;7;8;0;8;16;17;16;0;;5;15
704;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Balanced;8;3;5;6;5;8;4;10;12;10;7;4;17;5;0;;13;6
705;5;10;20;15;1;Standard;Very Non-Physical;Passive;Aggressive;Balanced;Conservative;Very Ruthless;12;11;13;15;5;13;10;7;7;3;6;17;15;15;0;;8;15
706;15;20;10;15;1;Offensive;Very Non-Physical;Passive;Balanced;Prefers Prospects;Balanced;Very Loyal;11;14;13;2;6;8;12;5;9;8;4;3;16;4;0;;5;4
707;10;15;20;15;1;Offensive;Very Non-Physical;Passive;Balanced;Loves Veterans;Very Conservative;Balanced;8;15;10;10;6;6;8;3;12;1;8;11;9;7;0;;4;6
708;10;10;15;20;1;Defensive;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Very Loyal;1;11;4;11;4;6;12;8;16;12;5;5;5;13;0;;17;20
709;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Aggressive;Balanced;Innovative;Loyal;4;5;9;7;3;11;5;3;4;2;8;20;9;3;0;;11;13
710;10;10;15;20;1;Offensive;Non-physical;Balanced;Very Aggressive;Loves Prospects;Balanced;Ruthless;4;15;10;7;8;10;9;8;17;10;5;12;18;8;0;;20;19
711;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Loyal;2;4;9;6;2;5;4;9;17;9;2;12;8;8;0;;18;14
712;10;10;15;20;1;Offensive;Non-physical;Passive;Aggressive;Balanced;Innovative;Ruthless;2;8;9;10;12;10;13;3;4;3;2;9;6;5;0;;16;16
713;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Conservative;Balanced;6;14;15;11;11;14;9;8;14;20;9;11;18;7;0;;12;13
714;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Balanced;13;2;4;9;15;9;6;12;8;16;6;3;4;1;0;;18;11
715;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Balanced;Loyal;17;4;7;9;6;15;11;7;13;13;1;3;12;11;0;;9;7
716;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Aggressive;Balanced;Innovative;Balanced;16;14;9;12;19;18;12;10;9;8;1;6;8;4;0;;2;5
717;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Balanced;8;9;8;8;6;18;9;2;8;10;9;3;19;16;0;;10;13
718;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Loves Prospects;Conservative;Loyal;6;10;11;18;9;14;9;10;4;1;4;5;20;7;0;;14;8
719;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Very Conservative;Prefers Veterans;Balanced;Ruthless;0;0;0;0;0;0;0;4;0;0;9;0;0;0;20;;0;0
720;15;20;10;15;1;Offensive;Very Non-Physical;Passive;Conservative;Balanced;Innovative;Balanced;11;6;3;3;9;15;8;3;9;0;3;3;14;1;0;;5;7
721;10;15;20;15;1;Standard;Very Non-Physical;Passive;Aggressive;Balanced;Conservative;Balanced;7;4;7;14;12;6;11;9;8;5;7;9;11;3;0;;1;7
722;10;10;15;20;1;Offensive;Non-physical;Passive;Conservative;Balanced;Conservative;Balanced;5;12;1;1;4;12;3;6;6;1;4;9;4;9;0;;20;19
723;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Conservative;Ruthless;11;15;3;1;1;6;9;7;16;13;8;19;12;15;0;;19;12
724;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;10;15;1;9;1;11;12;7;7;2;6;5;5;1;0;;19;14
725;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Balanced;7;3;2;10;6;1;1;5;16;4;5;18;7;5;0;;20;17
726;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Prefers Veterans;Conservative;Ruthless;9;4;11;13;2;7;4;2;16;9;7;17;13;3;0;;20;10
727;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Prospects;Conservative;Balanced;7;3;8;6;2;4;10;16;8;12;13;11;4;8;0;;12;17
728;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Prospects;Conservative;Balanced;4;2;1;8;5;1;7;9;11;8;4;9;16;12;0;;15;18
729;5;10;20;15;1;Offensive;Non-physical;Very Aggressive;Balanced;Prefers Veterans;Innovative;Balanced;12;6;6;12;6;6;12;7;16;3;2;7;15;7;0;;6;13
730;5;10;20;15;1;Standard;Non-physical;Very Aggressive;Very Conservative;Loves Veterans;Conservative;Loyal;20;11;6;16;5;9;5;6;14;11;1;8;11;14;0;;1;2
731;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Ruthless;10;18;8;14;16;5;20;8;4;13;3;7;13;13;0;;15;4
732;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Prospects;Conservative;Ruthless;11;10;7;5;7;8;14;8;3;0;4;8;19;16;0;;13;9
733;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Very Aggressive;Loves Veterans;Innovative;Very Ruthless;0;0;0;0;0;0;0;1;0;0;3;0;0;0;16;;0;0
734;15;20;10;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Loves Veterans;Very Innovative;Balanced;4;6;8;1;1;9;10;7;12;5;3;10;9;6;0;;14;4
735;10;15;20;15;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Innovative;Balanced;9;7;5;13;9;7;17;8;5;8;7;6;10;13;0;;10;8
736;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Balanced;Loyal;7;13;7;7;11;12;13;5;3;15;6;15;12;1;0;;17;12
737;10;10;15;20;1;Offensive;Very Non-Physical;Very Passive;Conservative;Balanced;Conservative;Balanced;7;14;14;13;3;5;11;9;12;8;7;6;13;7;0;;14;15
738;10;10;15;20;1;Offensive;Very Non-Physical;Very Passive;Balanced;Prefers Veterans;Very Conservative;Balanced;11;12;5;14;11;8;10;6;8;8;10;7;5;15;0;;15;14
739;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Loyal;5;9;4;7;14;14;14;5;9;3;8;10;11;14;0;;15;13
740;10;10;15;20;1;Offensive;Non-physical;Balanced;Very Conservative;Balanced;Balanced;Balanced;10;15;4;15;5;4;1;10;16;12;9;8;8;9;0;;14;13
741;10;10;15;20;1;Offensive;Non-physical;Passive;Aggressive;Balanced;Innovative;Ruthless;11;13;4;1;3;13;12;9;5;10;10;20;15;3;0;;15;14
742;10;10;15;20;1;Defensive;Very Non-Physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;3;2;9;5;6;10;3;10;7;7;6;10;6;11;0;;15;16
743;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Ruthless;18;16;4;12;5;12;4;2;9;4;7;8;11;20;0;;6;10
744;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Very Ruthless;10;16;8;4;20;9;7;3;15;7;6;12;13;8;0;;9;10
745;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Very Aggressive;Balanced;Balanced;Ruthless;7;6;12;10;15;10;15;8;17;10;5;11;20;11;0;;3;9
746;5;10;20;15;1;Standard;Very Non-Physical;Very Aggressive;Balanced;Balanced;Balanced;Balanced;9;15;15;4;15;19;14;5;15;1;5;11;8;17;0;;8;1
747;1;1;5;1;20;Standard;Very Non-Physical;Aggressive;Conservative;Balanced;Innovative;Loyal;0;0;0;0;0;0;0;3;0;0;7;0;0;0;16;;0;0
748;15;20;10;15;1;Standard;Very Non-Physical;Aggressive;Very Aggressive;Prefers Veterans;Very Innovative;Loyal;12;13;1;7;11;3;12;8;8;12;6;9;11;13;0;;1;13
749;10;15;20;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;7;6;6;11;17;4;8;6;10;0;2;3;20;16;0;;3;12
750;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;10;6;3;5;11;1;15;2;12;18;4;4;18;2;0;;20;12
751;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;2;3;8;12;8;11;9;8;13;16;4;16;14;14;0;;10;14
752;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Aggressive;Prefers Prospects;Innovative;Very Ruthless;7;10;8;12;13;15;7;2;13;6;8;8;17;14;0;;17;12
753;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Conservative;Balanced;Conservative;Balanced;6;12;11;14;15;14;2;9;8;12;7;12;13;14;0;;12;17
754;10;10;15;20;1;Defensive;Very Non-Physical;Balanced;Balanced;Balanced;Very Innovative;Very Ruthless;12;2;14;11;4;9;1;14;9;8;2;5;11;11;0;;14;13
755;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Innovative;Ruthless;7;14;2;2;11;2;5;4;3;12;8;20;16;3;0;;18;13
756;10;10;15;20;1;Defensive;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;10;8;4;13;7;7;10;6;15;7;5;8;7;1;0;;20;14
757;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Aggressive;Balanced;Conservative;Very Ruthless;15;13;8;4;9;18;4;6;8;3;9;3;20;12;0;;14;6
758;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Innovative;Very Ruthless;6;14;9;16;20;15;14;10;9;5;2;8;12;3;0;;5;12
759;5;10;20;15;1;Standard;Very Non-Physical;Very Aggressive;Balanced;Balanced;Very Conservative;Balanced;12;13;19;16;7;5;9;6;17;12;9;17;13;12;0;;14;5
760;5;10;20;15;1;Standard;Very Non-Physical;Very Aggressive;Balanced;Balanced;Innovative;Balanced;12;20;6;16;14;7;10;3;14;14;1;14;7;10;0;;1;8
761;15;20;10;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Balanced;9;14;7;4;11;7;2;9;8;7;6;12;18;15;0;;14;4
762;10;15;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Very Loyal;10;13;15;10;7;10;17;6;10;10;8;10;14;4;0;;9;4
763;10;10;15;20;1;Defensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Ruthless;8;5;13;8;12;13;2;11;9;6;4;11;7;2;0;;14;12
764;10;10;15;20;1;Defensive;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;11;1;5;2;7;4;4;7;13;4;7;20;18;7;0;;14;15
765;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Very Conservative;Prefers Prospects;Balanced;Loyal;15;7;13;13;2;2;7;6;11;5;11;20;16;7;0;;17;13
766;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Conservative;Ruthless;1;6;14;10;8;14;12;8;13;6;15;19;7;13;0;;11;12
767;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Loves Prospects;Innovative;Loyal;12;12;8;12;6;9;4;7;13;5;10;4;7;6;0;;20;12
768;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Loyal;15;13;1;1;2;10;6;6;4;17;7;11;7;1;0;;13;19
769;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;7;12;8;6;6;12;11;2;5;10;4;13;15;6;0;;14;19
770;5;10;20;15;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Innovative;Loyal;6;18;20;12;19;15;5;8;14;13;6;13;9;7;0;;11;15
771;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Loyal;14;11;6;8;6;17;5;3;9;8;7;10;7;8;0;;4;12
772;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Loves Prospects;Conservative;Loyal;7;8;9;17;5;9;5;9;14;3;5;13;9;12;0;;12;6
773;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Ruthless;9;16;18;6;13;14;6;7;10;12;4;11;6;6;0;;10;5
774;1;1;5;1;20;Offensive;Very Non-Physical;Passive;Conservative;Prefers Prospects;Balanced;Balanced;0;0;0;0;0;0;0;2;0;0;8;0;0;0;17;;0;0
775;15;20;10;15;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Innovative;Very Ruthless;11;2;15;8;14;10;1;2;12;2;3;14;10;13;0;;9;12
776;10;15;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Balanced;Ruthless;6;15;10;13;6;5;8;3;5;7;3;7;7;15;0;;9;10
777;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;11;3;6;8;13;2;3;4;6;16;11;13;4;2;0;;18;12
778;10;10;15;20;1;Offensive;Non-physical;Passive;Conservative;Balanced;Balanced;Very Ruthless;5;13;8;9;4;2;9;3;17;15;6;7;6;2;0;;20;12
779;10;10;15;20;1;Standard;Very Non-Physical;Very Passive;Very Conservative;Balanced;Very Innovative;Very Loyal;15;7;3;7;8;7;5;8;12;6;8;20;15;11;0;;13;15
780;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Loves Veterans;Balanced;Balanced;12;10;9;9;4;14;15;8;4;17;4;11;4;12;0;;15;20
781;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Balanced;Balanced;Balanced;15;12;4;15;4;6;6;8;17;7;6;12;14;2;0;;20;13
782;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Ruthless;4;11;7;3;4;8;11;16;12;4;2;4;9;13;0;;14;14
783;10;10;15;20;1;Defensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;2;1;8;6;5;13;6;8;16;1;5;15;14;10;0;;12;16
784;5;10;20;15;1;Standard;Very Non-Physical;Aggressive;Aggressive;Balanced;Conservative;Ruthless;7;12;18;14;12;8;18;11;11;6;5;10;15;13;0;;7;14
785;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;14;16;8;11;13;5;4;5;11;1;1;11;14;19;0;;13;14
786;5;10;20;15;1;Offensive;Non-physical;Passive;Very Conservative;Balanced;Balanced;Balanced;12;11;5;11;3;7;16;9;3;9;1;17;20;13;0;;5;8
787;5;10;20;15;1;Standard;Non-physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;13;8;8;6;18;17;8;2;10;11;5;6;8;15;0;;4;4
788;1;1;5;1;20;Defensive;Non-physical;Aggressive;Balanced;Prefers Prospects;Balanced;Balanced;0;0;0;0;0;0;0;4;0;0;2;0;0;0;16;;0;0
789;15;20;10;15;1;Offensive;Very Non-Physical;Aggressive;Very Conservative;Balanced;Balanced;Balanced;8;9;13;4;1;1;12;9;14;2;7;11;10;13;0;;14;2
790;10;15;20;15;1;Standard;Very Non-Physical;Aggressive;Aggressive;Prefers Veterans;Very Conservative;Balanced;10;11;7;15;4;8;10;6;11;9;4;8;19;13;0;;10;4
791;10;10;15;20;1;Standard;Non-physical;Passive;Conservative;Prefers Veterans;Very Conservative;Balanced;2;4;2;9;12;9;10;10;5;11;8;11;7;11;0;;20;17
792;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;7;2;2;7;13;13;10;12;6;4;10;17;13;10;0;;14;12
793;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Balanced;Prefers Veterans;Balanced;Loyal;6;13;5;15;4;14;12;5;13;10;10;18;17;12;0;;12;16
794;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;9;3;13;3;2;10;7;2;12;9;7;17;4;12;0;;20;20
795;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Ruthless;8;4;9;15;15;9;9;5;11;12;6;19;8;8;0;;20;13
796;10;10;15;20;1;Standard;Very Non-Physical;Passive;Very Aggressive;Balanced;Balanced;Balanced;1;15;7;3;9;13;7;7;5;7;8;20;16;10;0;;11;12
797;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Loves Prospects;Conservative;Loyal;5;7;6;5;1;6;8;7;13;13;6;10;6;1;0;;14;11
798;5;10;20;15;1;Offensive;Very Non-Physical;Very Passive;Balanced;Balanced;Innovative;Ruthless;19;11;16;12;13;14;4;9;17;2;1;11;10;12;0;;12;4
799;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Balanced;17;8;20;4;11;18;6;5;11;4;6;14;16;11;0;;9;6
800;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Balanced;Balanced;17;20;10;14;9;6;16;4;13;13;1;11;20;15;0;;13;11
801;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Balanced;Balanced;5;13;8;13;16;14;13;8;16;3;8;5;20;8;0;;7;13
802;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Very Aggressive;Balanced;Balanced;Ruthless;10;6;6;16;6;12;13;10;16;6;3;15;15;5;0;;2;11
803;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Innovative;Balanced;0;0;0;0;0;0;0;9;0;0;1;0;0;0;18;;0;0
804;15;20;10;15;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Balanced;Balanced;13;3;14;14;4;13;11;8;7;3;9;6;8;9;0;;5;3
805;10;15;20;15;1;Offensive;Non-physical;Passive;Very Aggressive;Prefers Prospects;Innovative;Very Ruthless;4;9;15;13;10;14;17;3;16;10;8;12;16;6;0;;3;5
806;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Very Aggressive;Balanced;Very Innovative;Balanced;13;1;2;12;11;2;7;12;5;2;5;7;6;13;0;;14;20
807;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Conservative;Balanced;Balanced;Ruthless;3;11;2;14;8;1;4;8;6;11;12;11;5;11;0;;20;12
808;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Conservative;Balanced;13;13;15;15;4;6;11;10;10;20;11;7;10;14;0;;20;13
809;10;10;15;20;1;Very Offensive;Non-physical;Very Aggressive;Balanced;Balanced;Balanced;Balanced;1;8;2;14;9;5;2;6;4;11;3;14;14;7;0;;11;16
810;10;10;15;20;1;Defensive;Very Non-Physical;Aggressive;Balanced;Loves Veterans;Innovative;Balanced;6;4;3;15;10;15;4;5;9;8;12;7;4;1;0;;18;15
811;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Very Conservative;Loves Prospects;Innovative;Balanced;10;4;6;11;7;11;10;12;8;9;7;15;13;7;0;;13;15
812;10;10;15;20;1;Very Offensive;Very Non-Physical;Balanced;Very Aggressive;Loves Prospects;Innovative;Balanced;15;12;12;7;5;1;14;6;6;11;9;18;16;8;0;;14;11
813;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Innovative;Balanced;14;20;14;4;16;20;6;8;8;6;7;11;19;16;0;;5;4
814;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Loves Veterans;Balanced;Balanced;10;8;8;16;9;7;17;6;12;8;9;8;7;10;0;;12;1
815;5;10;20;15;1;Defensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Very Loyal;13;13;8;4;18;15;12;6;3;12;6;11;17;11;0;;9;8
816;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Very Aggressive;Balanced;Conservative;Ruthless;14;13;5;4;8;17;5;5;14;14;9;16;17;12;0;;5;1
817;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Conservative;Prefers Veterans;Balanced;Balanced;0;0;0;0;0;0;0;8;0;0;5;0;0;0;16;;0;0
818;15;20;10;15;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Balanced;Balanced;3;4;3;9;4;4;8;6;3;11;1;8;15;6;0;;12;7
819;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Very Ruthless;2;4;14;9;7;13;15;4;10;6;5;8;17;11;0;;13;13
820;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;13;13;14;2;5;13;4;6;9;3;15;10;15;8;0;;13;19
821;10;10;15;20;1;Defensive;Very Non-Physical;Balanced;Conservative;Balanced;Conservative;Balanced;13;4;4;15;7;9;14;9;8;19;2;11;18;8;0;;14;13
822;10;10;15;20;1;Offensive;Non-physical;Very Aggressive;Conservative;Balanced;Very Innovative;Balanced;6;6;7;1;4;15;7;9;3;8;8;8;14;6;0;;19;13
823;10;10;15;20;1;Defensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Balanced;5;1;1;11;7;15;6;11;11;6;10;14;11;10;0;;12;20
824;10;10;15;20;1;Standard;Non-physical;Passive;Aggressive;Balanced;Balanced;Loyal;2;1;10;12;5;5;1;7;12;19;4;11;4;14;0;;16;12
825;10;10;15;20;1;Standard;Non-physical;Passive;Aggressive;Prefers Prospects;Balanced;Very Ruthless;11;14;9;2;4;2;15;7;10;17;10;20;12;8;0;;12;12
826;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Prefers Prospects;Balanced;Ruthless;9;18;14;6;13;8;6;7;5;1;8;8;20;14;0;;2;9
827;5;10;20;15;1;Standard;Non-physical;Passive;Conservative;Balanced;Balanced;Balanced;5;6;16;9;15;5;10;5;12;5;2;14;9;14;0;;6;13
828;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Prefers Prospects;Innovative;Loyal;18;20;9;13;18;9;9;10;11;10;5;12;12;3;0;;3;5
829;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Loyal;14;9;14;5;5;13;10;7;7;10;6;15;18;10;0;;14;4
830;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;3;0;0;2;0;0;0;15;;0;0
831;15;20;10;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Innovative;Loyal;11;8;7;3;6;2;4;1;15;10;5;14;13;9;0;;12;13
832;10;15;20;15;1;Offensive;Non-physical;Aggressive;Aggressive;Balanced;Conservative;Balanced;5;4;15;4;3;11;12;2;9;6;1;3;19;14;0;;11;6
833;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Prefers Veterans;Balanced;Balanced;6;1;15;2;4;12;5;8;6;4;7;4;13;2;0;;18;20
834;10;10;15;20;1;Standard;Non-physical;Aggressive;Aggressive;Balanced;Balanced;Very Loyal;10;8;5;11;5;13;2;10;4;12;4;20;7;10;0;;13;19
835;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Loves Veterans;Conservative;Balanced;15;14;1;2;6;8;8;8;9;9;5;19;10;14;0;;12;13
836;10;10;15;20;1;Offensive;Non-physical;Aggressive;Conservative;Balanced;Innovative;Balanced;4;4;9;3;11;6;8;10;14;5;6;16;12;9;0;;14;15
837;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Balanced;11;1;8;13;9;13;10;10;7;18;5;4;14;10;0;;17;15
838;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Conservative;Ruthless;6;9;6;8;3;7;10;10;12;13;6;20;10;4;0;;12;16
839;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Conservative;Balanced;Innovative;Balanced;5;2;13;8;1;2;12;5;6;14;5;13;16;8;0;;19;20
840;5;10;20;15;1;Standard;Very Non-Physical;Aggressive;Very Aggressive;Loves Veterans;Very Innovative;Balanced;11;7;11;7;5;18;6;5;14;12;1;17;6;8;0;;6;7
841;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Conservative;Balanced;Innovative;Balanced;12;14;17;13;18;9;10;7;16;5;9;6;13;7;0;;9;1
842;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Balanced;16;5;7;8;16;18;13;11;17;13;1;11;12;11;0;;8;15
843;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Conservative;Balanced;18;11;15;13;9;6;16;8;5;0;2;14;6;9;0;;3;3
844;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Very Innovative;Balanced;8;13;18;13;7;19;7;11;5;13;1;3;10;11;0;;13;5
