Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
18979;813;220;100;46;0;46;1.000;3600000;0
18979;842;11;0;0;0;0;.00nan;0;0
18979;1582;11;79;27;2;25;.926;3483800;0
18979;13535;220;0;0;0;0;.00nan;0;0
18968;181;15;100;26;0;26;1.000;3600000;0
18968;13028;15;0;0;0;0;.00nan;0;0
18968;13559;216;91;40;3;37;.925;3600000;0
18968;13702;216;0;0;0;0;.00nan;0;0
18916;12389;14;34;25;6;19;.760;3574100;0
18916;661;22;0;0;0;0;.00nan;0;0
18916;14509;22;79;34;3;31;.912;3600000;0
18916;15074;14;0;0;0;0;.00nan;0;0
19101;12389;14;0;0;0;0;.00nan;0;0
19101;1469;230;0;0;0;0;.00nan;0;0
19101;14140;230;79;41;4;37;.902;3575700;0
19101;15074;14;72;30;3;27;.900;3600000;0
18980;413;9;0;0;0;0;.00nan;0;0
18980;13521;227;0;0;0;0;.00nan;0;0
18980;12524;9;52;20;3;17;.850;3564200;0
18980;13528;227;74;24;2;22;.917;3600000;0
19135;1285;217;70;33;4;29;.879;3600000;0
19135;12429;217;0;0;0;0;.00nan;0;0
19135;12494;21;0;0;0;0;.00nan;0;0
19135;12533;21;97;32;1;31;.969;3600000;0
18945;413;9;67;32;4;28;.875;3600000;0
18945;661;22;0;0;0;0;.00nan;0;0
18945;14509;22;68;16;1;15;.938;3600000;0
18945;12524;9;0;0;0;0;.00nan;0;0
18997;842;11;41;31;6;25;.806;3600000;0
18997;1582;11;0;0;0;0;.00nan;0;0
18997;1737;23;79;32;3;29;.906;3600000;0
18997;12032;23;0;0;0;0;.00nan;0;0
18906;1395;8;88;35;2;33;.943;3900000;0
18906;12077;5;0;0;0;0;.00nan;0;0
18906;12130;5;76;25;2;23;.920;3900000;0
18906;13105;8;0;0;0;0;.00nan;0;0
19010;12039;214;44;4;1;3;.750;1202900;0
19010;12226;214;21;19;6;13;.684;2397100;0
19010;13559;216;66;14;1;13;.929;3600000;0
19010;13702;216;0;0;0;0;.00nan;0;0
18963;97;17;0;0;0;0;.00nan;0;0
18963;1552;17;34;22;5;17;.773;3600000;0
18963;13060;24;96;33;1;32;.970;3600000;0
18963;15079;24;0;0;0;0;.00nan;0;0
19038;341;221;64;32;4;28;.875;3582400;0
19038;1125;12;0;0;0;0;.00nan;0;0
19038;12009;221;0;0;0;0;.00nan;0;0
19038;12482;12;79;34;3;31;.912;3600000;0
18943;246;224;0;0;0;0;.00nan;0;0
18943;13114;224;59;28;4;24;.857;3581200;0
18943;13264;16;0;0;0;0;.00nan;0;0
18943;13550;16;86;30;2;28;.933;3600000;0
19063;181;15;84;24;1;23;.958;3600000;0
19063;1430;10;82;37;3;34;.919;3600000;0
19063;12517;10;0;0;0;0;.00nan;0;0
19063;13028;15;0;0;0;0;.00nan;0;0
19052;1469;230;0;0;0;0;.00nan;0;0
19052;12510;25;86;30;2;28;.933;3600000;0
19052;12779;25;0;0;0;0;.00nan;0;0
19052;14140;230;88;37;3;34;.919;3545100;0
19055;647;0;79;38;4;34;.895;3600000;0
19055;813;220;57;35;5;30;.857;3569650;0
19055;12491;0;0;0;0;0;.00nan;0;0
19055;13535;220;0;0;0;0;.00nan;0;0
19087;1285;217;0;0;0;0;.00nan;0;0
19087;1430;10;0;0;0;0;.00nan;0;0
19087;12429;217;79;22;1;21;.955;3600000;0
19087;12517;10;73;35;4;31;.886;3600000;0
19117;12389;14;0;0;0;0;.00nan;0;0
19117;12494;21;0;0;0;0;.00nan;0;0
19117;12533;21;71;37;4;33;.892;3563300;0
19117;15074;14;100;47;2;45;.957;3600000;0
19173;647;0;96;20;0;20;1.000;3600000;0
19173;1125;12;46;23;4;19;.826;2387700;0
19173;12482;12;25;11;4;7;.636;1212300;0
19173;12491;0;0;0;0;0;.00nan;0;0
18946;12077;5;0;0;0;0;.00nan;0;0
18946;12130;5;86;37;3;34;.919;3531950;0
18946;12510;25;0;0;0;0;.00nan;0;0
18946;12779;25;95;28;1;27;.964;3600000;0
18976;1395;8;0;0;0;0;.00nan;0;0
18976;1737;23;0;0;0;0;.00nan;0;0
18976;12032;23;65;29;4;25;.862;3600000;0
18976;13105;8;77;45;5;40;.889;3543400;0
19022;11977;19;57;11;1;10;.909;1826350;0
19022;14026;19;23;22;6;16;.727;1773650;0
19022;13559;216;76;8;0;8;1.000;3600000;0
19022;13702;216;0;0;0;0;.00nan;0;0
19000;12039;214;98;40;2;38;.950;3558600;0
19000;12226;214;0;0;0;0;.00nan;0;0
19000;13264;16;0;0;0;0;.00nan;0;0
19000;13550;16;100;28;0;28;1.000;3600000;0
19008;97;17;100;23;0;23;1.000;3900000;0
19008;684;18;0;0;0;0;.00nan;0;0
19008;1552;17;0;0;0;0;.00nan;0;0
19008;1879;18;100;27;0;27;1.000;3900000;0
18994;11977;19;0;0;0;0;.00nan;0;0
18994;14026;19;74;19;1;18;.947;3900000;0
18994;413;9;0;0;0;0;.00nan;0;0
18994;12524;9;86;22;1;21;.955;3900000;0
18986;172;3;60;17;2;15;.882;3600000;0
18986;958;3;0;0;0;0;.00nan;0;0
18986;13521;227;0;0;0;0;.00nan;0;0
18986;13528;227;83;35;3;32;.914;3600000;0
18953;341;221;70;29;3;26;.897;3531900;0
18953;12009;221;0;0;0;0;.00nan;0;0
18953;13060;24;84;24;1;23;.958;3600000;0
18953;15079;24;0;0;0;0;.00nan;0;0
18993;246;224;62;26;3;23;.885;3550550;0
18993;420;229;93;29;1;28;.966;3600000;0
18993;774;229;0;0;0;0;.00nan;0;0
18993;13114;224;0;0;0;0;.00nan;0;0
19112;819;20;100;33;1;32;.970;3600000;0
19112;1452;20;0;0;0;0;.00nan;0;0
19112;1469;230;0;0;0;0;.00nan;0;0
19112;14140;230;77;27;2;25;.926;3600000;0
18981;842;11;84;31;2;29;.935;3900000;0
18981;1395;8;82;31;2;29;.935;3900000;0
18981;1582;11;0;0;0;0;.00nan;0;0
18981;13105;8;0;0;0;0;.00nan;0;0
19057;684;18;65;25;3;22;.880;3600000;0
19057;1879;18;0;0;0;0;.00nan;0;0
19057;12437;26;62;32;4;28;.875;3573300;0
19057;13529;26;0;0;0;0;.00nan;0;0
19046;1737;23;70;30;3;27;.900;3600000;0
19046;12032;23;0;0;0;0;.00nan;0;0
19046;12510;25;0;0;0;0;.00nan;0;0
19046;12779;25;84;29;2;27;.931;3600000;0
18987;11977;19;0;0;0;0;.00nan;0;0
18987;14026;19;57;28;4;24;.857;3580600;0
18987;13060;24;81;35;3;32;.914;3600000;0
18987;15079;24;0;0;0;0;.00nan;0;0
18982;1395;8;0;0;0;0;.00nan;0;0
18982;13105;8;100;54;4;50;.926;3600000;0
18982;13559;216;0;0;0;0;.00nan;0;0
18982;13702;216;43;27;5;22;.815;3590950;0
19116;181;15;70;18;2;16;.889;3640150;0
19116;1469;230;0;0;0;0;.00nan;0;0
19116;13028;15;0;0;0;0;.00nan;0;0
19116;14140;230;92;28;1;27;.964;3640150;0
19089;246;224;0;0;0;0;.00nan;0;0
19089;420;229;75;20;1;19;.950;3600000;0
19089;774;229;0;0;0;0;.00nan;0;0
19089;13114;224;64;20;2;18;.900;3600000;0
19169;813;220;0;0;0;0;.00nan;0;0
19169;819;20;92;27;1;26;.963;3600000;0
19169;1452;20;0;0;0;0;.00nan;0;0
19169;13535;220;34;32;7;25;.781;3600000;0
19154;12389;14;0;0;0;0;.00nan;0;0
19154;12437;26;0;0;0;0;.00nan;0;0
19154;13529;26;94;28;1;27;.964;3600000;0
19154;15074;14;61;19;2;17;.895;3542700;0
18998;1285;217;66;15;1;14;.933;3600000;0
18998;13521;227;0;0;0;0;.00nan;0;0
18998;12429;217;0;0;0;0;.00nan;0;0
18998;13528;227;72;40;5;35;.875;3600000;0
18952;661;22;48;6;1;5;.833;1442300;0
18952;14509;22;36;16;4;12;.750;2157700;0
18952;12039;214;91;16;0;16;1.000;3600000;0
18952;12226;214;0;0;0;0;.00nan;0;0
19005;11977;19;85;35;3;32;.914;3756950;0
19005;97;17;72;23;2;21;.913;3756950;0
19005;14026;19;0;0;0;0;.00nan;0;0
19005;1552;17;0;0;0;0;.00nan;0;0
18955;647;0;0;0;0;0;.00nan;0;0
18955;12077;5;0;0;0;0;.00nan;0;0
18955;12130;5;100;43;1;42;.977;3600000;0
18955;12491;0;82;30;2;28;.933;3600000;0
19085;172;3;48;30;5;25;.833;3600000;0
19085;958;3;0;0;0;0;.00nan;0;0
19085;12494;21;90;25;1;24;.960;3600000;0
19085;12533;21;0;0;0;0;.00nan;0;0
19011;1430;10;100;28;0;28;1.000;3600000;0
19011;12517;10;0;0;0;0;.00nan;0;0
19011;13264;16;0;0;0;0;.00nan;0;0
19011;13550;16;43;26;5;21;.808;3600000;0
19033;842;11;68;15;1;14;.933;3600000;0
19033;1125;12;0;0;0;0;.00nan;0;0
19033;1582;11;0;0;0;0;.00nan;0;0
19033;12482;12;62;29;4;25;.862;3600000;0
19007;413;9;0;0;0;0;.00nan;0;0
19007;1737;23;0;0;0;0;.00nan;0;0
19007;12032;23;48;29;5;24;.828;3600000;0
19007;12524;9;79;26;2;24;.923;3600000;0
19172;420;229;86;24;1;23;.958;3600000;0
19172;684;18;0;0;0;0;.00nan;0;0
19172;774;229;0;0;0;0;.00nan;0;0
19172;1879;18;41;20;4;16;.800;3600000;0
19034;246;224;95;31;1;30;.968;3600000;0
19034;13060;24;0;0;0;0;.00nan;0;0
19034;13114;224;0;0;0;0;.00nan;0;0
19034;15079;24;66;28;3;25;.893;3600000;0
19783;12389;14;57;21;3;18;.857;3600000;0
19783;813;220;52;30;5;25;.833;3600000;0
19783;13535;220;0;0;0;0;.00nan;0;0
19783;15074;14;0;0;0;0;.00nan;0;0
19044;413;9;16;30;8;22;.733;3600000;0
19044;647;0;59;11;1;10;.909;3600000;0
19044;12491;0;0;0;0;0;.00nan;0;0
19044;12524;9;0;0;0;0;.00nan;0;0
18957;172;3;42;26;5;21;.808;3600000;0
18957;958;3;0;0;0;0;.00nan;0;0
18957;12077;5;88;33;2;31;.939;3600000;0
18957;12130;5;0;0;0;0;.00nan;0;0
19189;819;20;100;28;0;28;1.000;3600000;0
19189;1452;20;0;0;0;0;.00nan;0;0
19189;12437;26;69;15;1;14;.933;3600000;0
19189;13529;26;0;0;0;0;.00nan;0;0
19020;97;17;0;0;0;0;.00nan;0;0
19020;842;11;0;0;0;0;.00nan;0;0
19020;1552;17;53;20;3;17;.850;3540600;0
19020;1582;11;97;27;1;26;.963;3600000;0
19168;1469;230;0;0;0;0;.00nan;0;0
19168;1737;23;64;28;3;25;.893;3898300;0
19168;12032;23;0;0;0;0;.00nan;0;0
19168;14140;230;87;39;3;36;.923;3900000;0
19122;12494;21;0;0;0;0;.00nan;0;0
19122;12510;25;62;37;5;32;.865;3600000;0
19122;12533;21;96;37;2;35;.946;3600000;0
19122;12779;25;0;0;0;0;.00nan;0;0
19129;684;18;0;0;0;0;.00nan;0;0
19129;1285;217;0;0;0;0;.00nan;0;0
19129;1879;18;75;27;2;25;.926;3558400;0
19129;12429;217;100;24;0;24;1.000;3600000;0
19163;341;221;0;0;0;0;.00nan;0;0
19163;12009;221;64;14;1;13;.929;3600000;0
19163;12437;26;0;0;0;0;.00nan;0;0
19163;13529;26;77;28;2;26;.929;3600000;0
19031;1125;12;0;0;0;0;.00nan;0;0
19031;12482;12;73;23;2;21;.913;3600000;0
19031;13264;16;32;9;3;6;.667;398600;0
19031;13550;16;46;17;3;14;.824;3201400;0
18990;181;15;0;0;0;0;.00nan;0;0
18990;13521;227;59;41;6;35;.854;3600000;0
18990;13028;15;59;10;1;9;.900;3600000;0
18990;13528;227;0;0;0;0;.00nan;0;0
18992;661;22;0;0;0;0;.00nan;0;0
18992;14509;22;87;42;4;38;.905;3600000;0
18992;13559;216;0;0;0;0;.00nan;0;0
18992;13702;216;66;15;1;14;.933;3600000;0
19042;11977;19;0;0;0;0;.00nan;0;0
19042;246;224;0;0;0;0;.00nan;0;0
19042;14026;19;73;32;3;29;.906;3539000;0
19042;13114;224;79;21;1;20;.952;3600000;0
19002;13521;227;43;3;1;2;.667;599850;0
19002;13528;227;43;39;7;32;.821;3000150;0
19002;13559;216;0;0;0;0;.00nan;0;0
19002;13702;216;78;9;0;9;1.000;3600000;0
19077;12389;14;53;33;5;28;.848;3600000;0
19077;13060;24;68;22;2;20;.909;3600000;0
19077;15074;14;0;0;0;0;.00nan;0;0
19077;15079;24;0;0;0;0;.00nan;0;0
19153;1285;217;96;19;0;19;1.000;3600000;0
19153;1395;8;0;0;0;0;.00nan;0;0
19153;12429;217;0;0;0;0;.00nan;0;0
19153;13105;8;63;42;6;36;.857;3600000;0
19026;842;11;72;18;1;17;.944;3600000;0
19026;1582;11;0;0;0;0;.00nan;0;0
19026;12039;214;0;0;0;0;.00nan;0;0
19026;12226;214;64;29;4;25;.862;3600000;0
19266;181;15;84;36;3;33;.917;3600000;0
19266;813;220;58;25;4;21;.840;3553550;0
19266;13028;15;0;0;0;0;.00nan;0;0
19266;13535;220;0;0;0;0;.00nan;0;0
19027;97;17;75;20;1;19;.950;3600000;0
19027;684;18;55;21;3;18;.857;3579150;0
19027;1552;17;0;0;0;0;.00nan;0;0
19027;1879;18;0;0;0;0;.00nan;0;0
19062;413;9;0;0;0;0;.00nan;0;0
19062;420;229;84;31;2;29;.935;3544050;0
19062;774;229;0;0;0;0;.00nan;0;0
19062;12524;9;87;15;0;15;1.000;3600000;0
18985;341;221;0;0;0;0;.00nan;0;0
18985;12009;221;76;17;1;16;.941;3600000;0
18985;12077;5;0;0;0;0;.00nan;0;0
18985;12130;5;68;33;4;29;.879;3600000;0
19508;246;224;84;45;5;40;.889;3713700;0
19508;647;0;56;26;4;22;.846;3713700;0
19508;12491;0;0;0;0;0;.00nan;0;0
19508;13114;224;0;0;0;0;.00nan;0;0
19040;12510;25;0;0;0;0;.00nan;0;0
19040;12779;25;100;26;0;26;1.000;3600000;0
19040;13264;16;0;0;0;0;.00nan;0;0
19040;13550;16;89;33;2;31;.939;3531550;0
19053;1125;12;48;0;0;0;.00nan;565800;0
19053;12039;214;77;25;2;23;.920;3600000;0
19053;12226;214;0;0;0;0;.00nan;0;0
19053;12482;12;53;31;5;26;.839;3034200;0
19088;172;3;66;33;4;29;.879;3569700;0
19088;12389;14;0;0;0;0;.00nan;0;0
19088;958;3;0;0;0;0;.00nan;0;0
19088;15074;14;84;35;3;32;.914;3600000;0
19144;813;220;0;0;0;0;.00nan;0;0
19144;12494;21;100;23;0;23;1.000;3600000;0
19144;12533;21;0;0;0;0;.00nan;0;0
19144;13535;220;55;40;6;34;.850;3600000;0
19064;1395;8;72;32;3;29;.906;3900000;0
19064;1469;230;0;0;0;0;.00nan;0;0
19064;13105;8;0;0;0;0;.00nan;0;0
19064;14140;230;72;27;3;24;.889;3900000;0
18999;341;221;0;0;0;0;.00nan;0;0
18999;661;22;0;0;0;0;.00nan;0;0
18999;14509;22;85;23;1;22;.957;3600000;0
18999;12009;221;63;25;3;22;.880;3514200;0
19276;647;0;72;30;3;27;.900;3600000;0
19276;819;20;63;36;5;31;.861;3529750;0
19276;1452;20;0;0;0;0;.00nan;0;0
19276;12491;0;0;0;0;0;.00nan;0;0
19699;181;15;73;29;3;26;.897;3600000;0
19699;842;11;83;29;2;27;.931;3600000;0
19699;1582;11;0;0;0;0;.00nan;0;0
19699;13028;15;0;0;0;0;.00nan;0;0
19014;13060;24;0;0;0;0;.00nan;0;0
19014;13559;216;0;0;0;0;.00nan;0;0
19014;13702;216;63;27;3;24;.889;3900000;0
19014;15079;24;97;47;3;44;.936;3900000;0
19006;13521;227;0;0;0;0;.00nan;0;0
19006;12039;214;69;4;0;4;1.000;3600000;0
19006;12226;214;0;0;0;0;.00nan;0;0
19006;13528;227;38;29;6;23;.793;3600000;0
19239;1285;217;0;0;0;0;.00nan;0;0
19239;1737;23;0;0;0;0;.00nan;0;0
19239;12032;23;76;39;4;35;.897;3705250;0
19239;12429;217;61;30;5;25;.833;3705250;0
19195;684;18;0;0;0;0;.00nan;0;0
19195;1879;18;52;29;5;24;.828;3600000;0
19195;13073;224;0;0;0;0;.00nan;0;0
19195;13114;224;30;30;7;23;.767;3510200;0
19029;661;22;0;0;0;0;.00nan;0;0
19029;14509;22;55;21;3;18;.857;3600000;0
19029;1430;10;70;35;4;31;.886;3600000;0
19029;12517;10;0;0;0;0;.00nan;0;0
19071;12389;14;61;18;2;16;.889;3600000;0
19071;246;14;0;0;0;0;.00nan;0;0
19071;12077;5;71;13;0;13;1.000;1375100;0
19071;12130;5;58;31;5;26;.839;2224900;0
19188;647;0;100;37;1;36;.973;3600000;0
19188;1469;230;0;0;0;0;.00nan;0;0
19188;12491;0;0;0;0;0;.00nan;0;0
19188;14140;230;71;31;3;28;.903;3591950;0
19565;420;229;61;18;2;16;.889;3600000;0
19565;774;229;0;0;0;0;.00nan;0;0
19565;1395;8;0;0;0;0;.00nan;0;0
19565;13105;8;92;27;1;26;.963;3600000;0
19061;11977;19;0;0;0;0;.00nan;0;0
19061;14026;19;72;23;2;21;.913;3600000;0
19061;12437;26;55;25;4;21;.840;3600000;0
19061;13529;26;0;0;0;0;.00nan;0;0
19206;12389;14;0;0;0;0;.00nan;0;0
19206;246;14;89;39;3;36;.923;3600000;0
19206;1737;23;70;36;4;32;.889;3528400;0
19206;12032;23;0;0;0;0;.00nan;0;0
19049;813;220;70;35;4;31;.886;3556600;0
19049;842;11;57;15;2;13;.867;3600000;0
19049;1582;11;0;0;0;0;.00nan;0;0
19049;13535;220;0;0;0;0;.00nan;0;0
19342;181;15;77;27;2;25;.926;3890600;0
19342;1395;8;89;45;3;42;.933;3890600;0
19342;13028;15;0;0;0;0;.00nan;0;0
19342;13105;8;0;0;0;0;.00nan;0;0
19178;1125;12;0;0;0;0;.00nan;0;0
19178;12437;26;0;0;0;0;.00nan;0;0
19178;12482;12;85;14;0;14;1.000;3600000;0
19178;13529;26;61;23;3;20;.870;3600000;0
19036;12077;5;50;7;1;6;.857;772750;0
19036;12130;5;28;30;7;23;.767;2827250;0
19036;13559;216;0;0;0;0;.00nan;0;0
19036;13702;216;72;18;1;17;.944;3600000;0
19018;13521;227;84;43;4;39;.907;3600000;0
19018;12510;25;0;0;0;0;.00nan;0;0
19018;12779;25;34;21;5;16;.762;3546050;0
19018;13528;227;0;0;0;0;.00nan;0;0
19080;172;3;64;38;5;33;.868;3540200;0
19080;958;3;0;0;0;0;.00nan;0;0
19080;13060;24;55;27;4;23;.852;3600000;0
19080;15079;24;0;0;0;0;.00nan;0;0
19066;97;17;100;24;0;24;1.000;3600000;0
19066;819;20;98;33;1;32;.970;3564400;0
19066;1452;20;0;0;0;0;.00nan;0;0
19066;1552;17;0;0;0;0;.00nan;0;0
19068;413;9;0;0;0;0;.00nan;0;0
19068;12524;9;100;28;0;28;1.000;3600000;0
19068;13264;16;0;0;0;0;.00nan;0;0
19068;13550;16;50;25;4;21;.840;3600000;0
19086;813;220;55;3;0;3;1.000;816300;0
19086;12039;214;0;0;0;0;.00nan;0;0
19086;12226;214;86;24;1;23;.958;3600000;0
19086;13535;220;45;27;5;22;.815;2783700;0
19060;11977;19;52;2;0;2;1.000;567550;0
19060;14026;19;17;19;6;13;.684;3032450;0
19060;1430;10;0;0;0;0;.00nan;0;0
19060;12517;10;100;32;1;31;.969;3600000;0
19146;819;20;0;0;0;0;.00nan;0;0
19146;1452;20;58;26;4;22;.846;3600000;0
19146;12494;21;0;0;0;0;.00nan;0;0
19146;12533;21;70;23;2;21;.913;3600000;0
19067;341;221;0;0;0;0;.00nan;0;0
19067;661;22;0;0;0;0;.00nan;0;0
19067;14509;22;83;23;1;22;.957;3600000;0
19067;12009;221;43;20;4;16;.800;3600000;0
19045;413;9;0;0;0;0;.00nan;0;0
19045;12524;9;92;38;3;35;.921;3600000;0
19045;13264;16;29;25;6;19;.760;3600000;0
19045;13550;16;0;0;0;0;.00nan;0;0
19069;341;221;0;0;0;0;.00nan;0;0
19069;684;18;0;0;0;0;.00nan;0;0
19069;1879;18;66;28;3;25;.893;3600000;0
19069;12009;221;85;14;0;14;1.000;3600000;0
18996;97;17;43;20;4;16;.800;3600000;0
18996;1552;17;0;0;0;0;.00nan;0;0
18996;12077;5;88;26;1;25;.962;3600000;0
18996;12130;5;0;0;0;0;.00nan;0;0
19107;172;3;44;22;4;18;.818;3568750;0
19107;958;3;0;0;0;0;.00nan;0;0
19107;1430;10;81;33;3;30;.909;3600000;0
19107;12517;10;0;0;0;0;.00nan;0;0
19357;181;15;53;21;3;18;.857;3600000;0
19357;1737;23;0;0;0;0;.00nan;0;0
19357;12032;23;95;35;2;33;.943;3600000;0
19357;13028;15;0;0;0;0;.00nan;0;0
19095;842;11;50;19;3;16;.842;3492300;0
19095;1582;11;0;0;0;0;.00nan;0;0
19095;13073;224;0;0;0;0;.00nan;0;0
19095;13114;224;97;31;1;30;.968;3600000;0
19019;13521;227;0;0;0;0;.00nan;0;0
19019;12494;21;72;17;1;16;.941;3600000;0
19019;12533;21;0;0;0;0;.00nan;0;0
19019;13528;227;98;50;3;47;.940;3600000;0
19093;12039;214;100;27;0;27;1.000;3600000;0
19093;12226;214;0;0;0;0;.00nan;0;0
19093;12510;25;0;0;0;0;.00nan;0;0
19093;12779;25;70;24;2;22;.917;3578500;0
19118;647;0;64;9;0;9;1.000;1551850;0
19118;12491;0;27;17;5;12;.706;2048150;0
19118;13060;24;77;25;2;23;.920;3600000;0
19118;15079;24;0;0;0;0;.00nan;0;0
19202;1285;217;67;25;3;22;.880;3600000;0
19202;1469;230;0;0;0;0;.00nan;0;0
19202;12429;217;0;0;0;0;.00nan;0;0
19202;14140;230;16;30;8;22;.733;3600000;0
19025;1125;12;0;0;0;0;.00nan;0;0
19025;12482;12;80;34;3;31;.912;3491450;0
19025;13559;216;0;0;0;0;.00nan;0;0
19025;13702;216;81;29;2;27;.931;3600000;0
19180;819;20;63;31;4;27;.871;3600000;0
19180;1395;8;0;0;0;0;.00nan;0;0
19180;1452;20;0;0;0;0;.00nan;0;0
19180;13105;8;56;30;5;25;.833;3562750;0
19083;413;9;0;0;0;0;.00nan;0;0
19083;12510;25;100;28;0;28;1.000;3600000;0
19083;12524;9;96;39;2;37;.949;3534750;0
19083;12779;25;0;0;0;0;.00nan;0;0
19073;1125;12;44;33;6;27;.818;3600000;0
19073;12437;26;98;20;0;20;1.000;3600000;0
19073;12482;12;0;0;0;0;.00nan;0;0
19073;13529;26;0;0;0;0;.00nan;0;0
19192;647;0;100;29;0;29;1.000;3600000;0
19192;661;22;0;0;0;0;.00nan;0;0
19192;14509;22;98;41;1;40;.976;3540250;0
19192;12491;0;0;0;0;0;.00nan;0;0
19381;181;15;79;21;1;20;.952;3600000;0
19381;12389;14;46;29;5;24;.828;3600000;0
19381;246;14;0;0;0;0;.00nan;0;0
19381;13028;15;0;0;0;0;.00nan;0;0
19072;1469;230;0;0;0;0;.00nan;0;0
19072;13264;16;0;0;0;0;.00nan;0;0
19072;13550;16;99;33;1;32;.970;3600000;0
19072;14140;230;55;21;3;18;.857;3576300;0
19230;420;229;72;29;3;26;.897;3747350;0
19230;774;229;0;0;0;0;.00nan;0;0
19230;813;220;73;34;4;30;.882;3747350;0
19230;13535;220;0;0;0;0;.00nan;0;0
19126;11977;19;0;0;0;0;.00nan;0;0
19126;14026;19;48;17;3;14;.824;3600000;0
19126;684;18;0;0;0;0;.00nan;0;0
19126;1879;18;39;30;6;24;.800;3600000;0
19058;97;17;100;25;0;25;1.000;3600000;0
19058;341;221;0;0;0;0;.00nan;0;0
19058;1552;17;0;0;0;0;.00nan;0;0
19058;12009;221;34;15;4;11;.733;3600000;0
19125;842;11;58;33;5;28;.848;3600000;0
19125;1285;217;0;0;0;0;.00nan;0;0
19125;1582;11;0;0;0;0;.00nan;0;0
19125;12429;217;76;23;2;21;.913;3600000;0
19111;12039;214;44;28;5;23;.821;3600000;0
19111;12226;214;0;0;0;0;.00nan;0;0
19111;13073;224;0;0;0;0;.00nan;0;0
19111;13114;224;89;26;1;25;.962;3600000;0
19134;172;3;95;31;1;30;.968;3600000;0
19134;958;3;0;0;0;0;.00nan;0;0
19134;12494;21;0;0;0;0;.00nan;0;0
19134;12533;21;53;21;3;18;.857;3514750;0
19023;661;22;0;0;0;0;.00nan;0;0
19023;14509;22;87;15;0;15;1.000;3600000;0
19023;13521;227;0;0;0;0;.00nan;0;0
19023;13528;227;85;24;1;23;.958;3600000;0
19326;181;15;62;20;2;18;.900;3566700;0
19326;684;18;0;0;0;0;.00nan;0;0
19326;1879;18;95;30;1;29;.967;3600000;0
19326;13028;15;0;0;0;0;.00nan;0;0
19094;842;11;81;29;2;27;.931;3600000;0
19094;1582;11;0;0;0;0;.00nan;0;0
19094;13264;16;0;0;0;0;.00nan;0;0
19094;13550;16;71;36;4;32;.889;3540850;0
19141;12510;25;72;17;1;16;.941;3600000;0
19141;12779;25;0;0;0;0;.00nan;0;0
19141;13060;24;59;29;4;25;.862;3600000;0
19141;15079;24;0;0;0;0;.00nan;0;0
19181;341;221;0;0;0;0;.00nan;0;0
19181;1285;217;67;31;4;27;.871;3533750;0
19181;12009;221;75;25;2;23;.920;3600000;0
19181;12429;217;0;0;0;0;.00nan;0;0
19155;11977;19;0;0;0;0;.00nan;0;0
19155;14026;19;63;35;5;30;.857;3600000;0
19155;1469;230;0;0;0;0;.00nan;0;0
19155;14140;230;59;16;2;14;.875;3600000;0
19213;819;20;80;29;3;26;.897;3758600;0
19213;1452;20;0;0;0;0;.00nan;0;0
19213;1737;23;0;0;0;0;.00nan;0;0
19213;12032;23;69;24;2;22;.917;3758600;0
19348;813;220;0;0;0;0;.00nan;0;0
19348;1395;8;0;0;0;0;.00nan;0;0
19348;13105;8;69;19;2;17;.895;3600000;0
19348;13535;220;72;36;4;32;.889;3536900;0
19047;12077;5;100;41;0;41;1.000;3600000;0
19047;12130;5;0;0;0;0;.00nan;0;0
19047;13060;24;77;21;1;20;.952;3546600;0
19047;15079;24;0;0;0;0;.00nan;0;0
19070;12510;25;0;0;0;0;.00nan;0;0
19070;12779;25;96;18;0;18;1.000;3600000;0
19070;13559;216;0;0;0;0;.00nan;0;0
19070;13702;216;86;26;1;25;.962;3573550;0
19246;813;220;51;28;5;23;.821;2927400;0
19246;12437;26;61;12;1;11;.917;3600000;0
19246;13529;26;0;0;0;0;.00nan;0;0
19246;13535;220;46;5;1;4;.800;672600;0
19082;413;9;0;0;0;0;.00nan;0;0
19082;12524;9;92;27;1;26;.963;3600000;0
19082;13073;224;0;0;0;0;.00nan;0;0
19082;13114;224;53;26;4;22;.846;3600000;0
19137;12389;14;74;24;2;22;.917;3600000;0
19137;246;14;0;0;0;0;.00nan;0;0
19137;14996;21;72;29;3;26;.897;3600000;0
19137;12533;21;0;0;0;0;.00nan;0;0
19115;341;221;0;0;0;0;.00nan;0;0
19115;661;22;0;0;0;0;.00nan;0;0
19115;14509;22;53;36;6;30;.833;3900000;0
19115;12009;221;29;25;6;19;.760;3900000;0
19511;1395;8;50;30;5;25;.833;3600000;0
19511;1430;10;0;0;0;0;.00nan;0;0
19511;12517;10;100;30;0;30;1.000;3600000;0
19511;13105;8;0;0;0;0;.00nan;0;0
19119;420;229;72;23;2;21;.913;3619000;0
19119;774;229;0;0;0;0;.00nan;0;0
19119;13264;16;0;0;0;0;.00nan;0;0
19119;13550;16;77;19;1;18;.947;3619000;0
19041;97;17;79;22;1;21;.955;3600000;0
19041;1552;17;0;0;0;0;.00nan;0;0
19041;1737;23;34;27;6;21;.778;3600000;0
19041;12032;23;0;0;0;0;.00nan;0;0
19028;647;0;54;13;2;11;.846;3600000;0
19028;13521;227;26;36;8;28;.778;3600000;0
