Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
842;14088;18;0;0;0;0;.00nan;0;0
842;15079;24;0;0;0;0;.00nan;0;0
843;420;229;66;28;3;25;.893;3553750;0
843;16027;12;70;23;2;21;.913;3600000;0
843;14082;229;0;0;0;0;.00nan;0;0
843;12482;12;0;0;0;0;.00nan;0;0
844;958;25;0;0;0;0;.00nan;0;0
844;1452;17;44;28;5;23;.821;3600000;0
844;1552;17;0;0;0;0;.00nan;0;0
844;12009;25;72;17;1;16;.941;3600000;0
845;647;0;83;13;0;13;1.000;3600000;0
845;661;221;42;31;6;25;.806;3600000;0
845;12491;0;0;0;0;0;.00nan;0;0
845;12494;221;0;0;0;0;.00nan;0;0
846;97;220;75;20;1;19;.950;3605300;0
846;842;11;80;24;2;22;.917;3605300;0
846;1582;11;0;0;0;0;.00nan;0;0
846;13535;220;0;0;0;0;.00nan;0;0
847;12437;26;0;0;0;0;.00nan;0;0
847;12510;26;51;17;3;14;.824;3548400;0
847;13073;224;0;0;0;0;.00nan;0;0
847;13114;224;88;32;2;30;.938;3600000;0
848;181;15;49;22;4;18;.818;3600000;0
848;12389;14;0;0;0;0;.00nan;0;0
848;246;14;77;45;5;40;.889;3590450;0
848;13028;15;0;0;0;0;.00nan;0;0
849;341;214;0;0;0;0;.00nan;0;0
849;12032;23;100;27;0;27;1.000;3600000;0
849;12039;214;98;34;1;33;.971;3567600;0
849;13027;23;0;0;0;0;.00nan;0;0
850;1285;217;83;35;3;32;.914;3633450;0
850;14996;21;0;0;0;0;.00nan;0;0
850;12429;217;0;0;0;0;.00nan;0;0
850;12533;21;57;26;4;22;.846;3633450;0
851;14509;22;68;15;1;14;.933;3600000;0
851;14528;22;0;0;0;0;.00nan;0;0
851;13528;227;64;21;2;19;.905;3600000;0
851;16967;227;0;0;0;0;.00nan;0;0
852;11977;19;0;0;0;0;.00nan;0;0
852;172;3;0;0;0;0;.00nan;0;0
852;14026;19;39;19;4;15;.789;3600000;0
852;14603;3;100;39;2;37;.949;3600000;0
853;16016;10;21;21;6;15;.714;2433850;0
853;819;20;78;19;1;18;.947;3600000;0
853;1125;20;0;0;0;0;.00nan;0;0
853;12517;10;57;5;0;5;1.000;1166150;0
854;12389;14;0;0;0;0;.00nan;0;0
854;246;14;50;31;5;26;.839;3600000;0
854;12524;216;63;18;2;16;.889;3600000;0
854;13559;216;0;0;0;0;.00nan;0;0
855;1452;17;49;17;3;14;.824;3900000;0
855;1552;17;0;0;0;0;.00nan;0;0
855;13264;16;68;29;3;26;.897;3900000;0
855;14715;16;0;0;0;0;.00nan;0;0
856;13060;24;70;24;2;22;.917;3581150;0
856;13073;224;0;0;0;0;.00nan;0;0
856;13114;224;100;21;0;21;1.000;3600000;0
856;15079;24;0;0;0;0;.00nan;0;0
857;774;8;0;0;0;0;.00nan;0;0
857;12437;26;0;0;0;0;.00nan;0;0
857;12510;26;64;19;2;17;.895;3600000;0
857;13105;8;68;28;3;25;.893;3564000;0
858;16027;12;0;0;0;0;.00nan;0;0
858;1879;18;64;30;4;26;.867;3900000;0
858;12482;12;75;36;4;32;.889;3900000;0
858;14088;18;0;0;0;0;.00nan;0;0
859;341;214;66;21;2;19;.905;3900000;0
859;12039;214;0;0;0;0;.00nan;0;0
859;13702;9;0;0;0;0;.00nan;0;0
859;15550;9;75;25;2;23;.920;3900000;0
860;958;25;0;0;0;0;.00nan;0;0
860;12009;25;81;28;2;26;.929;3900000;0
860;12032;23;74;27;2;25;.926;3900000;0
860;13027;23;0;0;0;0;.00nan;0;0
861;661;221;78;47;3;44;.936;3568350;0
861;14996;21;79;21;1;20;.952;3600000;0
861;12494;221;0;0;0;0;.00nan;0;0
861;12533;21;0;0;0;0;.00nan;0;0
862;97;220;73;19;1;18;.947;3600000;0
862;1469;230;0;0;0;0;.00nan;0;0
862;13535;220;0;0;0;0;.00nan;0;0
862;14140;230;91;30;2;28;.933;3585050;0
863;16016;10;0;0;0;0;.00nan;0;0
863;12077;5;76;31;3;28;.903;3580850;0
863;12517;10;93;33;2;31;.939;3600000;0
863;15100;5;0;0;0;0;.00nan;0;0
864;181;15;0;0;0;0;.00nan;0;0
864;1285;217;94;41;3;38;.927;3745900;0
864;12429;217;0;0;0;0;.00nan;0;0
864;13028;15;79;28;2;26;.929;3745900;0
865;647;0;68;21;2;19;.905;3600000;0
865;14509;22;48;29;5;24;.828;3600000;0
865;14528;22;0;0;0;0;.00nan;0;0
865;12491;0;0;0;0;0;.00nan;0;0
866;14996;21;0;0;0;0;.00nan;0;0
866;12533;21;55;16;2;14;.875;3900000;0
866;13528;227;0;0;0;0;.00nan;0;0
866;16967;227;96;37;2;35;.946;3900000;0
867;341;214;0;0;0;0;.00nan;0;0
867;420;229;72;17;1;16;.941;3600000;0
867;14082;229;0;0;0;0;.00nan;0;0
867;12039;214;61;28;4;24;.857;3600000;0
868;11977;19;0;0;0;0;.00nan;0;0
868;14026;19;72;24;2;22;.917;3900000;0
868;958;25;79;27;2;25;.926;3900000;0
868;12009;25;0;0;0;0;.00nan;0;0
869;842;11;90;26;1;25;.962;3600000;0
869;1469;230;89;35;2;33;.943;3540350;0
869;1582;11;0;0;0;0;.00nan;0;0
869;14140;230;0;0;0;0;.00nan;0;0
870;181;15;100;20;0;20;1.000;3600000;0
870;819;20;59;28;4;24;.857;3600000;0
870;1125;20;0;0;0;0;.00nan;0;0
870;13028;15;0;0;0;0;.00nan;0;0
871;1605;216;0;0;0;0;.00nan;0;0
871;12077;5;0;0;0;0;.00nan;0;0
871;13559;216;100;27;0;27;1.000;3600000;0
871;15100;5;78;30;3;27;.900;3600000;0
872;12389;14;0;0;0;0;.00nan;0;0
872;246;14;94;28;1;27;.964;3600000;0
872;13073;224;50;1;0;1;1.000;336350;0
872;13114;224;14;23;7;16;.696;3263650;0
873;1285;217;89;37;2;35;.946;3544250;0
873;1452;17;68;15;1;14;.933;3600000;0
873;1552;17;0;0;0;0;.00nan;0;0
873;12429;217;0;0;0;0;.00nan;0;0
874;661;221;71;31;3;28;.903;3586400;0
874;12494;221;0;0;0;0;.00nan;0;0
874;13060;24;70;15;1;14;.933;3600000;0
874;15079;24;0;0;0;0;.00nan;0;0
875;774;8;96;20;0;20;1.000;3600000;0
875;13105;8;0;0;0;0;.00nan;0;0
875;13264;16;0;0;0;0;.00nan;0;0
875;14715;16;75;21;1;20;.952;3600000;0
876;97;220;0;0;0;0;.00nan;0;0
876;813;220;83;21;1;20;.952;3654800;0
876;16027;12;0;0;0;0;.00nan;0;0
876;12482;12;87;34;2;32;.941;3654800;0
877;12437;26;0;0;0;0;.00nan;0;0
877;12510;26;29;19;5;14;.737;3900000;0
877;13702;9;42;25;5;20;.800;3900000;0
877;15550;9;0;0;0;0;.00nan;0;0
878;172;3;0;0;0;0;.00nan;0;0
878;1879;18;75;26;2;24;.923;3600000;0
878;14088;18;0;0;0;0;.00nan;0;0
878;14603;3;62;25;3;22;.880;3600000;0
879;661;221;53;26;4;22;.846;3541100;0
879;12077;5;72;23;2;21;.913;3600000;0
879;12494;221;0;0;0;0;.00nan;0;0
879;15100;5;0;0;0;0;.00nan;0;0
880;420;229;67;18;2;16;.889;3578300;0
880;14082;229;0;0;0;0;.00nan;0;0
880;12437;26;0;0;0;0;.00nan;0;0
880;12510;26;100;25;0;25;1.000;3600000;0
881;11977;19;81;26;2;24;.923;3600000;0
881;14026;19;0;0;0;0;.00nan;0;0
881;1879;18;0;0;0;0;.00nan;0;0
881;14088;18;74;29;3;26;.897;3589150;0
882;172;3;0;0;0;0;.00nan;0;0
882;12032;23;82;12;0;12;1.000;3600000;0
882;13027;23;0;0;0;0;.00nan;0;0
882;14603;3;37;28;6;22;.786;3600000;0
883;842;11;0;0;0;0;.00nan;0;0
883;958;25;0;0;0;0;.00nan;0;0
883;1582;11;76;30;3;27;.900;3600000;0
883;12009;25;68;20;2;18;.900;3600000;0
884;1469;230;0;0;0;0;.00nan;0;0
884;14996;21;70;21;2;19;.905;3600000;0
884;12533;21;0;0;0;0;.00nan;0;0
884;14140;230;28;31;7;24;.774;3600000;0
885;647;0;59;27;4;23;.852;3600000;0
885;1605;216;0;0;0;0;.00nan;0;0
885;12491;0;0;0;0;0;.00nan;0;0
885;13559;216;30;26;6;20;.769;3586700;0
886;97;220;68;35;4;31;.886;3600000;0
886;813;220;0;0;0;0;.00nan;0;0
886;13073;224;0;0;0;0;.00nan;0;0
886;13114;224;100;21;0;21;1.000;3600000;0
887;819;20;63;13;1;12;.923;3900000;0
887;1125;20;0;0;0;0;.00nan;0;0
887;1285;217;0;0;0;0;.00nan;0;0
887;12429;217;98;30;1;29;.967;3900000;0
888;16016;10;77;33;3;30;.909;3591650;0
888;14509;22;64;20;2;18;.900;3600000;0
888;14528;22;0;0;0;0;.00nan;0;0
888;12517;10;0;0;0;0;.00nan;0;0
889;12389;14;0;0;0;0;.00nan;0;0
889;246;14;97;17;0;17;1.000;3600000;0
889;13060;24;0;0;0;0;.00nan;0;0
889;15079;24;42;14;3;11;.786;3600000;0
890;181;15;61;12;1;11;.917;3600000;0
890;13028;15;0;0;0;0;.00nan;0;0
890;13528;227;25;5;3;2;.400;240850;0
890;16967;227;55;28;4;24;.857;3359150;0
891;13264;16;52;13;2;11;.846;3743600;0
891;13702;9;0;0;0;0;.00nan;0;0
891;14715;16;0;0;0;0;.00nan;0;0
891;15550;9;88;47;3;44;.936;3743600;0
892;341;214;0;0;0;0;.00nan;0;0
892;647;0;66;21;2;19;.905;3600000;0
892;12039;214;93;30;1;29;.967;3600000;0
892;12491;0;0;0;0;0;.00nan;0;0
893;14509;22;86;38;3;35;.921;3600000;0
893;1452;17;79;22;1;21;.955;3600000;0
893;1552;17;0;0;0;0;.00nan;0;0
893;14528;22;0;0;0;0;.00nan;0;0
894;12437;26;0;0;0;0;.00nan;0;0
894;12510;26;55;14;2;12;.857;3600000;0
894;13528;227;54;20;3;17;.850;3586900;0
894;16967;227;0;0;0;0;.00nan;0;0
895;774;8;64;26;3;23;.885;3638350;0
895;12077;5;0;0;0;0;.00nan;0;0
895;13105;8;0;0;0;0;.00nan;0;0
895;15100;5;71;32;4;28;.875;3638350;0
896;842;11;71;31;4;27;.871;3600000;0
896;958;25;0;0;0;0;.00nan;0;0
896;1582;11;0;0;0;0;.00nan;0;0
896;12009;25;83;12;0;12;1.000;3600000;0
897;420;229;98;33;1;32;.970;3600000;0
897;16027;12;0;0;0;0;.00nan;0;0
897;14082;229;0;0;0;0;.00nan;0;0
897;12482;12;100;26;0;26;1.000;3600000;0
898;12032;23;80;9;0;9;1.000;3600000;0
898;13027;23;0;0;0;0;.00nan;0;0
898;13702;9;67;31;4;27;.871;3600000;0
898;15550;9;0;0;0;0;.00nan;0;0
899;11977;19;0;0;0;0;.00nan;0;0
899;14026;19;65;18;2;16;.889;3600000;0
899;1469;230;0;0;0;0;.00nan;0;0
899;14140;230;76;29;3;26;.897;3600000;0
900;16016;10;0;0;0;0;.00nan;0;0
900;1285;217;72;24;2;22;.917;3884300;0
900;12429;217;0;0;0;0;.00nan;0;0
900;12517;10;85;36;3;33;.917;3884300;0
901;97;220;0;0;0;0;.00nan;0;0
901;813;220;32;32;7;25;.781;3600000;0
901;13264;16;83;11;0;11;1.000;3600000;0
901;14715;16;0;0;0;0;.00nan;0;0
902;1879;18;74;25;2;23;.920;3900000;0
902;13073;224;0;0;0;0;.00nan;0;0
902;13114;224;92;36;2;34;.944;3900000;0
902;14088;18;0;0;0;0;.00nan;0;0
903;1452;17;89;14;0;14;1.000;3600000;0
903;1552;17;0;0;0;0;.00nan;0;0
903;13060;24;93;30;1;29;.967;3542150;0
903;15079;24;0;0;0;0;.00nan;0;0
904;819;20;81;26;2;24;.923;3600000;0
904;1125;20;0;0;0;0;.00nan;0;0
904;14996;21;10;14;6;8;.571;2459950;0
904;12533;21;32;3;2;1;.333;1140050;0
905;181;15;72;24;2;22;.917;3600000;0
905;12389;14;0;0;0;0;.00nan;0;0
905;246;14;56;38;6;32;.842;3600000;0
905;13028;15;0;0;0;0;.00nan;0;0
906;172;3;0;0;0;0;.00nan;0;0
906;341;214;0;0;0;0;.00nan;0;0
906;12039;214;55;26;4;22;.846;3814300;0
906;14603;3;66;38;5;33;.868;3814300;0
907;172;3;0;0;0;0;.00nan;0;0
907;13528;227;52;19;3;16;.842;3600000;0
907;14603;3;28;25;6;19;.760;3600000;0
907;16967;227;0;0;0;0;.00nan;0;0
908;11977;19;0;0;0;0;.00nan;0;0
908;14026;19;47;21;4;17;.810;3600000;0
908;13702;9;0;0;0;0;.00nan;0;0
908;15550;9;92;25;1;24;.960;3600000;0
909;958;25;0;0;0;0;.00nan;0;0
909;12009;25;99;40;2;38;.950;3900000;0
909;13073;224;92;31;2;29;.935;3900000;0
909;13114;224;0;0;0;0;.00nan;0;0
910;661;221;78;21;1;20;.952;3565700;0
910;12437;26;0;0;0;0;.00nan;0;0
910;12494;221;0;0;0;0;.00nan;0;0
910;12510;26;87;15;0;15;1.000;3600000;0
911;97;220;100;34;0;34;1.000;3600000;0
911;420;229;79;29;2;27;.931;3600000;0
911;813;220;0;0;0;0;.00nan;0;0
911;14082;229;0;0;0;0;.00nan;0;0
912;842;11;100;24;0;24;1.000;3600000;0
912;1469;230;0;0;0;0;.00nan;0;0
912;1582;11;0;0;0;0;.00nan;0;0
912;14140;230;75;26;2;24;.923;3585300;0
913;647;0;44;20;4;16;.800;3600000;0
913;12077;5;73;27;3;24;.889;3600000;0
913;12491;0;0;0;0;0;.00nan;0;0
913;15100;5;0;0;0;0;.00nan;0;0
914;774;8;0;0;0;0;.00nan;0;0
914;14996;21;0;0;0;0;.00nan;0;0
914;12533;21;63;38;5;33;.868;3600000;0
914;13105;8;86;25;1;24;.960;3600000;0
915;16016;10;75;19;1;18;.947;3600000;0
915;819;20;50;7;1;6;.857;1484700;0
915;1125;20;21;15;5;10;.667;2115300;0
915;12517;10;0;0;0;0;.00nan;0;0
916;12389;14;0;0;0;0;.00nan;0;0
916;246;14;41;31;6;25;.806;3600000;0
916;1605;216;0;0;0;0;.00nan;0;0
916;13559;216;80;10;0;10;1.000;3600000;0
917;181;15;0;0;0;0;.00nan;0;0
917;341;214;0;0;0;0;.00nan;0;0
917;12039;214;64;32;4;28;.875;3600000;0
917;13028;15;82;12;0;12;1.000;3600000;0
918;1285;217;59;24;3;21;.875;3542050;0
918;12429;217;0;0;0;0;.00nan;0;0
918;13060;24;97;36;2;34;.944;3600000;0
918;15079;24;0;0;0;0;.00nan;0;0
919;1879;18;84;24;1;23;.958;3600000;0
919;12032;23;23;22;6;16;.727;3600000;0
919;13027;23;0;0;0;0;.00nan;0;0
919;14088;18;0;0;0;0;.00nan;0;0
920;14509;22;77;26;2;24;.923;3600000;0
920;14528;22;0;0;0;0;.00nan;0;0
920;13264;16;0;0;0;0;.00nan;0;0
920;14715;16;56;28;4;24;.857;3571300;0
1343;16016;10;78;30;3;27;.900;3600000;0
1343;12032;23;61;28;4;24;.857;3569600;0
1343;12517;10;0;0;0;0;.00nan;0;0
1343;13027;23;0;0;0;0;.00nan;0;0
1345;842;11;86;25;1;24;.960;3600000;0
1345;1285;217;48;24;4;20;.833;3600000;0
1345;1582;11;0;0;0;0;.00nan;0;0
1345;12429;217;0;0;0;0;.00nan;0;0
1347;420;229;61;30;4;26;.867;3600000;0
1347;1469;230;0;0;0;0;.00nan;0;0
1347;14082;229;0;0;0;0;.00nan;0;0
1347;14140;230;86;31;2;29;.935;3600000;0
1349;819;20;100;25;0;25;1.000;3600000;0
1349;1125;20;0;0;0;0;.00nan;0;0
1349;1452;17;0;0;0;0;.00nan;0;0
1349;15041;17;45;22;4;18;.818;3600000;0
1351;16027;12;89;45;2;43;.956;3586250;0
1351;14996;21;78;19;1;18;.947;3600000;0
1351;12482;12;0;0;0;0;.00nan;0;0
1351;12533;21;0;0;0;0;.00nan;0;0
1353;12437;26;0;0;0;0;.00nan;0;0
1353;12524;9;94;28;1;27;.964;3600000;0
1353;13529;26;48;16;3;13;.813;3543700;0
1353;15550;9;0;0;0;0;.00nan;0;0
1355;647;0;75;18;1;17;.944;3600000;0
1355;1879;18;0;0;0;0;.00nan;0;0
1355;12491;0;0;0;0;0;.00nan;0;0
1355;14088;18;96;53;5;48;.906;3600000;0
1357;341;214;86;30;2;28;.933;3600000;0
1357;12039;214;0;0;0;0;.00nan;0;0
1357;13264;16;0;0;0;0;.00nan;0;0
1357;13550;16;64;31;4;27;.871;3525750;0
1359;172;3;57;28;4;24;.857;3552600;0
1359;12077;5;83;33;3;30;.909;3600000;0
1359;14603;3;0;0;0;0;.00nan;0;0
1359;15100;5;0;0;0;0;.00nan;0;0
1361;11977;19;0;0;0;0;.00nan;0;0
1361;14026;19;79;19;1;18;.947;3600000;0
1361;13528;227;80;36;3;33;.917;3575200;0
1361;16967;227;0;0;0;0;.00nan;0;0
1363;12394;221;0;0;0;0;.00nan;0;0
1363;15029;15;0;0;0;0;.00nan;0;0
1363;14559;15;77;27;2;25;.926;3600000;0
1363;12009;221;57;32;5;27;.844;3600000;0
1365;774;8;0;0;0;0;.00nan;0;0
1365;13073;224;0;0;0;0;.00nan;0;0
1365;13105;8;81;33;3;30;.909;3566600;0
1365;13114;224;97;31;1;30;.968;3600000;0
1367;661;22;0;0;0;0;.00nan;0;0
1367;14509;22;81;29;2;27;.931;3532650;0
1367;13559;216;0;0;0;0;.00nan;0;0
1367;13702;216;100;28;0;28;1.000;3600000;0
1369;97;220;55;31;5;26;.839;3316850;0
1369;12389;14;0;0;0;0;.00nan;0;0
1369;246;14;69;31;4;27;.871;3600000;0
1369;813;220;52;2;0;2;1.000;283150;0
1371;958;25;0;0;0;0;.00nan;0;0
1371;12510;25;73;31;3;28;.903;3900000;0
1371;13060;24;98;44;3;41;.932;3900000;0
1371;15079;24;0;0;0;0;.00nan;0;0
1373;661;22;0;0;0;0;.00nan;0;0
1373;14509;22;50;31;5;26;.839;3600000;0
1373;13073;224;73;22;2;20;.909;3600000;0
1373;13114;224;0;0;0;0;.00nan;0;0
1375;16016;10;0;0;0;0;.00nan;0;0
1375;12517;10;42;18;4;14;.778;3895700;0
1375;13528;227;0;0;0;0;.00nan;0;0
1375;16967;227;80;34;3;31;.912;3899600;0
1377;1452;17;80;19;1;18;.947;3600000;0
1377;15041;17;0;0;0;0;.00nan;0;0
1377;13559;216;0;0;0;0;.00nan;0;0
1377;13702;216;32;27;6;21;.778;3600000;0
1379;11977;19;54;20;3;17;.850;3573800;0
1379;14026;19;0;0;0;0;.00nan;0;0
1379;842;11;0;0;0;0;.00nan;0;0
1379;1582;11;91;28;1;27;.964;3600000;0
1381;647;0;100;35;2;33;.943;3600000;0
1381;958;25;82;35;3;32;.914;3600000;0
1381;12491;0;0;0;0;0;.00nan;0;0
1381;12510;25;0;0;0;0;.00nan;0;0
1383;1469;230;0;0;0;0;.00nan;0;0
1383;12437;26;84;32;2;30;.938;3523600;0
1383;13529;26;0;0;0;0;.00nan;0;0
1383;14140;230;100;27;0;27;1.000;3600000;0
1385;341;214;0;0;0;0;.00nan;0;0
1385;420;229;0;0;0;0;.00nan;0;0
1385;14082;229;97;39;3;36;.923;3553300;0
1385;12039;214;70;23;2;21;.913;3600000;0
1387;14996;21;0;0;0;0;.00nan;0;0
1387;12533;21;54;33;5;28;.848;3600000;0
1387;13060;24;0;0;0;0;.00nan;0;0
1387;15079;24;95;49;2;47;.959;3600000;0
1389;774;8;50;24;4;20;.833;3600000;0
1389;12524;9;97;31;1;30;.968;3600000;0
1389;13105;8;0;0;0;0;.00nan;0;0
1389;15550;9;0;0;0;0;.00nan;0;0
1391;97;220;0;0;0;0;.00nan;0;0
1391;813;220;66;27;3;24;.889;3555800;0
1391;819;20;83;28;2;26;.929;3600000;0
1391;1125;20;0;0;0;0;.00nan;0;0
1393;1285;217;68;38;5;33;.868;3705250;0
1393;12429;217;0;0;0;0;.00nan;0;0
1393;13264;16;0;0;0;0;.00nan;0;0
1393;13550;16;49;23;4;19;.826;3705250;0
1395;12394;221;0;0;0;0;.00nan;0;0
1395;12009;221;57;16;2;14;.875;3540250;0
1395;12077;5;0;0;0;0;.00nan;0;0
1395;15100;5;100;36;1;35;.972;3600000;0
1397;16027;12;0;0;0;0;.00nan;0;0
1397;12032;23;0;0;0;0;.00nan;0;0
1397;12482;12;77;21;1;20;.952;3600000;0
1397;13027;23;54;37;6;31;.838;3600000;0
1399;172;3;86;44;4;40;.909;3523500;0
1399;15029;15;81;29;2;27;.931;3600000;0
1399;14559;15;0;0;0;0;.00nan;0;0
1399;14603;3;0;0;0;0;.00nan;0;0
1401;12389;14;0;0;0;0;.00nan;0;0
1401;246;14;66;27;3;24;.889;3600000;0
1401;1879;18;93;36;2;34;.944;3600000;0
1401;14088;18;0;0;0;0;.00nan;0;0
1403;958;25;72;24;2;22;.917;3600000;0
1403;12077;5;0;0;0;0;.00nan;0;0
1403;12510;25;0;0;0;0;.00nan;0;0
1403;15100;5;80;31;3;28;.903;3569550;0
1405;12389;14;0;0;0;0;.00nan;0;0
1405;246;14;72;36;4;32;.889;3900000;0
1405;12032;23;61;29;4;25;.862;3900000;0
1405;13027;23;0;0;0;0;.00nan;0;0
1407;97;220;84;30;2;28;.933;3600000;0
1407;813;220;0;0;0;0;.00nan;0;0
1407;842;11;61;29;4;25;.862;3581100;0
1407;1582;11;0;0;0;0;.00nan;0;0
1409;647;0;52;13;2;11;.846;3600000;0
1409;14996;21;76;43;5;38;.884;3600000;0
1409;12491;0;0;0;0;0;.00nan;0;0
1409;12533;21;0;0;0;0;.00nan;0;0
1411;16016;10;94;41;3;38;.927;3600000;0
1411;12517;10;0;0;0;0;.00nan;0;0
1411;13060;24;64;20;2;18;.900;3600000;0
1411;15079;24;0;0;0;0;.00nan;0;0
1413;16027;12;55;37;6;31;.838;3335300;0
1413;1285;217;81;23;1;22;.957;3600000;0
1413;12429;217;0;0;0;0;.00nan;0;0
1413;12482;12;50;1;0;1;1.000;264700;0
1415;661;22;0;0;0;0;.00nan;0;0
1415;14509;22;100;35;1;34;.971;3900000;0
1415;13073;224;0;0;0;0;.00nan;0;0
1415;13114;224;93;27;1;26;.963;3900000;0
1417;341;214;80;32;3;29;.906;3900000;0
1417;12039;214;0;0;0;0;.00nan;0;0
1417;12437;26;75;30;3;27;.900;3900000;0
1417;13529;26;0;0;0;0;.00nan;0;0
1419;12524;9;49;18;3;15;.833;3900000;0
1419;13528;227;86;35;3;32;.914;3900000;0
1419;15550;9;0;0;0;0;.00nan;0;0
1419;16967;227;0;0;0;0;.00nan;0;0
1421;774;8;0;0;0;0;.00nan;0;0
1421;1469;230;0;0;0;0;.00nan;0;0
1421;13105;8;77;27;2;25;.926;3600000;0
1421;14140;230;82;37;3;34;.919;3590400;0
1423;15029;15;0;0;0;0;.00nan;0;0
1423;14559;15;85;48;3;45;.938;3696250;0
1423;13559;216;0;0;0;0;.00nan;0;0
1423;13702;216;70;23;2;21;.913;3686100;0
1425;11977;19;0;0;0;0;.00nan;0;0
1425;172;3;61;30;4;26;.867;3600000;0
1425;14026;19;75;20;1;19;.950;3600000;0
1425;14603;3;0;0;0;0;.00nan;0;0
1427;819;20;88;33;2;31;.939;3600000;0
1427;1125;20;0;0;0;0;.00nan;0;0
1427;1879;18;0;0;0;0;.00nan;0;0
1427;14088;18;45;21;4;17;.810;3555550;0
1429;1452;17;0;0;0;0;.00nan;0;0
1429;15041;17;65;20;2;18;.900;3900000;0
1429;13264;16;0;0;0;0;.00nan;0;0
1429;13550;16;98;38;2;36;.947;3900000;0
1431;420;229;0;0;0;0;.00nan;0;0
1431;12394;221;0;0;0;0;.00nan;0;0
1431;14082;229;57;28;4;24;.857;3578700;0
1431;12009;221;57;19;3;16;.842;3600000;0
1433;819;20;61;12;1;11;.917;3600000;0
1433;1125;20;0;0;0;0;.00nan;0;0
1433;13528;227;0;0;0;0;.00nan;0;0
1433;16967;227;78;42;5;37;.881;3600000;0
1435;661;22;0;0;0;0;.00nan;0;0
1435;14509;22;88;27;1;26;.963;3600000;0
1435;1879;18;55;22;3;19;.864;3545550;0
1435;14088;18;0;0;0;0;.00nan;0;0
1437;341;214;0;0;0;0;.00nan;0;0
1437;12039;214;66;31;4;27;.871;3600000;0
1437;12437;26;61;13;1;12;.923;1282350;0
1437;13529;26;34;22;5;17;.773;2285500;0
1439;420;229;91;47;3;44;.936;3586150;0
1439;14082;229;0;0;0;0;.00nan;0;0
1439;13559;216;0;0;0;0;.00nan;0;0
1439;13702;216;57;16;2;14;.875;3600000;0
1441;12524;9;100;28;0;28;1.000;3600000;0
1441;13060;24;0;0;0;0;.00nan;0;0
1441;15079;24;73;18;1;17;.944;3517050;0
1441;15550;9;0;0;0;0;.00nan;0;0
1443;958;25;0;0;0;0;.00nan;0;0
1443;12032;23;0;0;0;0;.00nan;0;0
1443;12510;25;75;23;2;21;.913;3900000;0
1443;13027;23;100;44;2;42;.955;3900000;0
1445;12389;14;0;0;0;0;.00nan;0;0
1445;246;14;91;29;1;28;.966;3600000;0
1445;16027;12;0;0;0;0;.00nan;0;0
1445;12482;12;57;28;4;24;.857;3600000;0
1447;12077;5;0;0;0;0;.00nan;0;0
1447;13264;16;0;0;0;0;.00nan;0;0
1447;13550;16;66;26;3;23;.885;3600000;0
1447;15100;5;80;42;4;38;.905;3562850;0
1449;97;220;0;0;0;0;.00nan;0;0
1449;172;3;93;42;3;39;.929;3543500;0
1449;813;220;67;18;2;16;.889;3600000;0
1449;14603;3;0;0;0;0;.00nan;0;0
1451;647;0;90;27;1;26;.963;3600000;0
1451;1285;217;88;33;2;31;.939;3597600;0
1451;12429;217;0;0;0;0;.00nan;0;0
1451;12491;0;0;0;0;0;.00nan;0;0
1453;774;8;76;38;4;34;.895;3817200;0
1453;15029;15;74;38;5;33;.868;3817200;0
1453;14559;15;0;0;0;0;.00nan;0;0
1453;13105;8;0;0;0;0;.00nan;0;0
1455;1469;230;0;0;0;0;.00nan;0;0
1455;14996;21;0;0;0;0;.00nan;0;0
1455;12533;21;72;24;2;22;.917;3600000;0
1455;14140;230;55;28;4;24;.857;3583400;0
1457;1452;17;61;37;5;32;.865;3600000;0
1457;15041;17;0;0;0;0;.00nan;0;0
1457;13073;224;100;30;0;30;1.000;3600000;0
1457;13114;224;0;0;0;0;.00nan;0;0
1459;11977;19;55;31;5;26;.839;3900000;0
1459;14026;19;0;0;0;0;.00nan;0;0
1459;12394;221;0;0;0;0;.00nan;0;0
1459;12009;221;90;47;5;42;.894;3900000;0
1461;16016;10;0;0;0;0;.00nan;0;0
1461;842;11;0;0;0;0;.00nan;0;0
1461;1582;11;72;22;2;20;.909;3600000;0
1461;12517;10;64;39;5;34;.872;3600000;0
1463;842;11;74;18;1;17;.944;3600000;0
1463;1582;11;0;0;0;0;.00nan;0;0
1463;12524;9;90;34;2;32;.941;3510350;0
1463;15550;9;0;0;0;0;.00nan;0;0
1465;12394;221;0;0;0;0;.00nan;0;0
1465;12032;23;0;0;0;0;.00nan;0;0
1465;12510;221;100;34;1;33;.971;3900000;0
1465;13027;23;76;20;1;19;.950;3900000;0
1467;1285;217;0;0;0;0;.00nan;0;0
1467;12429;217;100;34;1;33;.971;3600000;0
1467;13559;216;0;0;0;0;.00nan;0;0
1467;13702;216;46;23;4;19;.826;3600000;0
1469;958;25;0;0;0;0;.00nan;0;0
1469;1879;18;0;0;0;0;.00nan;0;0
1469;12009;25;73;24;2;22;.917;3600000;0
1469;14088;18;66;33;4;29;.879;3577050;0
1471;13073;224;91;33;2;31;.939;3600000;0
1471;13114;224;0;0;0;0;.00nan;0;0
1471;13264;16;0;0;0;0;.00nan;0;0
1471;13550;16;52;20;3;17;.850;3584100;0
