Game Id;Period;Time;Player;TeamId;Penalty;Minutes
14884;3;1076;260;214;Fighting;5
14884;3;1076;260;214;Misconduct;10
14884;3;1076;11998;23;Fighting;5
14884;3;1081;12001;23;Tripping;2
14884;3;1095;1437;214;High Sticking Double Minor;4
14884;3;1095;12431;23;Slashing;2
14414;1;44;338;10;Interference;2
14414;1;198;13081;21;Interference;2
14414;1;939;11992;21;Holding;2
14414;3;307;373;10;Fighting;5
14414;3;307;12017;21;Fighting;5
14414;3;771;1504;21;Interference;2
14414;3;1151;12065;21;Roughing;2
14414;OT1;34;1210;10;Roughing;2
14400;1;81;1265;220;Hooking;2
14400;1;253;12475;9;Cross-Checking;2
14400;1;859;769;9;Holding;2
14400;1;1179;1022;9;Roughing;2
14400;1;1179;1104;220;Cross-Checking;2
14400;1;1186;850;220;Hooking;2
14400;2;694;1588;220;Slashing;2
14400;2;911;80;9;Fighting;5
14400;2;911;1265;220;Fighting;5
14400;2;911;1265;220;Misconduct;10
14400;3;206;265;9;Fighting;5
14400;3;206;265;9;Misconduct;10
14400;3;206;13095;220;Fighting;5
14400;3;703;12501;220;Tripping;2
14400;3;1071;80;9;Holding;2
14400;3;1071;1588;220;Roughing;2
14562;1;96;593;14;Unsportsmanlike Conduct;2
14562;1;466;1496;20;Cross-Checking;2
14562;2;812;1611;20;Hooking;2
14562;2;1112;13508;14;Tripping;2
14562;3;168;12425;20;Slashing;2
14562;3;186;593;14;Tripping;2
14562;3;249;1472;14;Holding;2
14562;3;755;989;20;Slashing;2
14358;1;196;2646;12;Fighting;5
14358;1;196;1705;25;Fighting;5
14358;1;492;306;12;Hooking;2
14358;1;492;611;25;Roughing;2
14358;1;905;914;12;High Sticking;2
14358;1;1025;73;12;Hooking;2
14358;2;674;73;12;Fighting;5
14358;2;674;13110;25;Fighting;5
14358;2;785;611;25;High Sticking;2
14358;2;999;1491;25;High Sticking;2
14358;3;221;12023;12;Roughing;2
14358;3;692;306;12;Fighting;5
14358;3;692;13023;25;Fighting;5
14358;3;816;12457;12;Hooking;2
14358;3;861;13050;25;Tripping;2
14392;1;1157;1710;217;Slashing;2
14392;2;100;12067;217;High Sticking;2
14392;3;75;760;217;Hooking;2
14392;3;108;13525;22;Tripping;2
14909;1;255;1290;17;Hooking;2
14909;1;711;331;26;Roughing;2
14909;1;737;13071;26;Fighting;5
14909;1;737;12397;17;Fighting;5
14909;1;746;1290;17;Bench;0
14909;1;869;331;26;Holding;2
14909;2;278;957;26;Roughing;2
14909;2;393;957;26;Hooking;2
14909;3;124;331;26;Hooking;2
14909;3;448;12397;17;Tripping;2
14478;1;138;13495;18;Hooking;2
14478;1;330;13561;0;Unsportsmanlike Conduct;2
14478;2;178;556;18;Holding;2
14478;2;645;13061;18;Roughing;2
14478;2;724;14146;0;Hooking;2
14478;2;833;1425;18;Slashing;2
14478;2;838;206;18;Tripping;2
14478;3;171;1586;18;Unsportsmanlike Conduct;2
14478;3;186;12411;0;Hooking;2
14478;3;238;13100;0;Unsportsmanlike Conduct;2
14478;3;765;1068;0;High Sticking;2
14355;1;169;14051;16;Interference;2
14355;1;459;12402;8;Interference;2
14355;1;507;13120;16;Tripping;2
14355;1;652;833;8;High Sticking;2
14355;1;707;12439;8;Fighting;5
14355;1;707;1765;16;Fighting;5
14355;2;239;1369;8;Fighting;5
14355;2;239;14549;16;Fighting;5
14355;2;381;649;16;Tripping;2
14355;2;543;1015;8;Fighting;5
14355;2;543;12445;16;Fighting;5
14355;2;690;14549;16;Slashing;2
14355;3;171;817;8;Slashing;2
15283;1;290;13597;216;Tripping;2
15283;1;297;385;5;Roughing;2
15283;1;297;837;216;Cross-Checking;2
15283;1;365;783;5;Tripping;2
15283;1;419;12059;5;Holding;2
15283;1;430;1810;216;Roughing;2
15283;1;913;724;5;Fighting;5
15283;1;913;724;5;Misconduct;10
15283;1;913;12013;216;Fighting;5
15283;2;378;14135;216;Hooking;2
15283;2;561;1810;216;Bench;0
15283;3;281;12079;216;High Sticking;2
15283;3;351;12474;216;Hooking;2
15283;3;385;1655;5;Holding;2
15283;3;574;12625;5;Cross-Checking Double Minor;4
14427;1;1072;1068;0;Roughing;2
14427;1;1072;1198;24;Roughing;2
14427;2;183;12537;24;Interference;2
14427;2;848;56;0;Tripping;2
14427;3;32;14041;0;Tripping;2
14398;1;20;13050;25;Cross-Checking;2
14398;1;142;651;25;Holding;2
14398;1;336;1491;25;Cross-Checking;2
14398;1;548;1842;217;Tripping;2
14398;1;646;12095;217;Interference;2
14398;1;1120;1842;217;Slashing;2
14398;1;1120;1491;25;Slashing;2
14398;1;1130;951;217;Tripping;2
14398;2;117;12052;25;Unsportsmanlike Conduct;2
14398;2;362;11984;217;Tripping;2
14398;2;984;1402;217;Tripping;2
14398;2;1000;13050;25;Roughing;2
14398;3;46;15075;25;Tripping;2
14398;3;62;1032;25;Holding;2
14398;3;69;287;217;Slashing;2
14398;3;716;15075;25;Holding;2
14398;3;868;11984;217;Fighting;5
14398;3;868;13110;25;Fighting;5
14334;1;152;265;9;Tripping;2
14334;2;305;11979;221;Holding;2
14334;2;804;866;9;Tripping;2
14334;3;525;401;221;Slashing;2
14334;3;649;12534;9;Hooking;2
14334;3;799;13054;221;Roughing;2
14335;1;74;147;26;Slashing;2
14335;1;270;12523;224;Fighting;5
14335;1;270;12523;224;Misconduct;10
14335;1;270;225;26;Fighting;5
14335;1;414;13578;26;Roughing;2
14335;1;943;1712;224;Roughing;2
14335;1;943;13071;26;Roughing;2
14335;1;1200;331;26;Slashing;2
14335;2;146;681;224;Tripping;2
14335;2;716;12549;224;Interference;2
14335;3;424;13604;224;Hooking;2
14335;3;754;2845;224;Holding;2
14335;3;918;330;26;Roughing;2
14335;3;1020;12523;224;Hooking;2
14549;1;23;908;11;Holding;2
14549;1;144;850;220;Cross-Checking;2
14549;1;220;178;220;Unsportsmanlike Conduct;2
14549;1;886;908;11;Fighting;5
14549;1;886;908;11;Misconduct;10
14549;1;886;12441;220;Fighting;5
14549;1;1014;1853;11;Holding;2
14549;1;1031;1588;220;Holding;2
14549;1;1161;1866;11;Holding;2
14549;2;147;1871;220;High Sticking;2
14549;2;170;1108;11;Slashing;2
14549;2;581;13099;11;Hooking;2
14549;2;716;191;11;Tripping;2
14549;2;716;13024;220;Cross-Checking;2
14549;2;866;867;220;Hooking;2
14549;3;140;694;11;Cross-Checking;2
14549;3;621;762;11;Tripping;2
14549;3;777;771;11;Cross-Checking;2
14549;3;1191;908;11;Tripping;2
14340;1;32;12001;23;Fighting;5
14340;1;32;12053;216;Fighting;5
14340;1;36;11998;23;Hooking;2
14340;1;65;13103;216;Hooking;2
14340;1;321;13597;216;Cross-Checking;2
14340;1;858;843;23;Fighting;5
14340;1;858;55;216;Fighting;5
14340;2;37;12238;23;Unsportsmanlike Conduct;2
14340;2;63;12053;216;Tripping;2
14340;2;154;278;216;Hooking;2
14340;3;4;11998;23;Interference;2
14340;3;188;12238;23;High Sticking;2
14340;3;927;1471;23;Hooking;2
14310;1;98;193;15;Cross-Checking;2
14310;1;652;12485;17;Holding;2
14310;1;700;1801;17;Hooking;2
14310;1;711;968;15;Roughing;2
14310;1;922;1255;17;High Sticking;2
14310;1;971;12995;15;Holding;2
14310;2;418;13627;15;Tripping;2
14310;2;1166;855;17;Hooking;2
14310;3;48;13583;15;Roughing;2
14310;3;48;11994;17;High Sticking;2
14310;3;797;13583;15;Tripping;2
14310;3;972;1846;17;Slashing;2
14321;1;154;1859;21;Slashing;2
14321;1;154;1414;20;Roughing;2
14321;1;194;955;20;Unsportsmanlike Conduct;2
14321;1;237;12017;21;Slashing;2
14321;1;375;154;21;Roughing;2
14321;2;32;1859;21;Hooking;2
14321;2;39;509;20;Hooking;2
14321;2;205;1859;21;Fighting;5
14321;2;205;1711;20;Fighting;5
14321;2;776;1206;21;Tripping;2
14321;2;1054;1496;20;Unsportsmanlike Conduct;2
14321;3;66;12476;21;Holding;2
14321;3;66;989;20;Cross-Checking;2
14321;3;520;1611;20;Holding;2
14321;3;632;1665;21;Tripping;2
14354;1;24;12539;22;Unsportsmanlike Conduct;2
14354;1;47;1169;19;Hooking;2
14354;1;121;13017;22;Tripping;2
14354;1;128;7;19;Cross-Checking;2
14354;1;619;339;19;Slashing;2
14354;1;631;14527;22;Tripping;2
14354;1;695;1497;22;Cross-Checking;2
14354;1;914;32;19;Roughing;2
14354;1;1168;1626;22;Cross-Checking;2
14354;3;193;13056;19;Fighting;5
14354;3;193;1626;22;Fighting;5
14354;3;193;1626;22;Misconduct;10
14354;3;389;13581;22;Holding;2
14379;1;30;1175;3;Unsportsmanlike Conduct;2
14379;1;61;134;3;Interference;2
14379;1;89;412;10;Tripping;2
14379;1;150;1269;3;Abuse of Official;2
14379;1;172;1210;10;Unsportsmanlike Conduct;2
14379;1;725;1244;10;Hooking;2
14379;1;898;354;3;Fighting;5
14379;1;898;375;10;Fighting;5
14379;2;156;412;10;Unsportsmanlike Conduct;2
14379;2;278;1260;3;Bench;0
14379;2;625;412;10;Roughing;2
14379;2;806;12780;3;Hooking;2
14379;2;852;338;10;Hooking;2
14379;2;1170;373;10;Tripping;2
14379;3;230;1274;10;Unsportsmanlike Conduct;2
14379;3;464;12780;3;Unsportsmanlike Conduct;2
14569;1;245;191;11;Slashing;2
14569;1;245;12441;220;Cross-Checking;2
14569;1;311;830;11;Cross-Checking;2
14569;1;767;1790;11;Holding;2
14569;1;1117;850;220;Unsportsmanlike Conduct;2
14569;2;8;12441;220;Fighting;5
14569;2;8;191;11;Fighting;5
14569;2;637;12512;220;Holding;2
14569;3;16;1790;11;Holding;2
14569;3;171;867;220;Tripping;2
14569;3;725;850;220;Hooking;2
14569;3;839;12551;11;Slashing;2
14569;3;975;342;220;Tripping;2
14300;1;18;13533;14;Slashing;2
14300;1;310;748;14;Fighting;5
14300;1;310;1655;5;Fighting;5
14300;2;727;1661;14;Roughing;2
14300;2;727;1687;5;High Sticking;2
14300;2;918;1663;14;Holding;2
14300;2;955;1457;5;Cross-Checking;2
14300;3;139;12059;5;Tripping;2
14667;1;543;866;9;Slashing;2
14667;1;713;189;9;Roughing;2
14667;1;713;378;24;Slashing;2
14667;2;270;366;24;Slashing;2
14667;2;455;12480;24;Roughing;2
14667;2;745;13598;24;Hooking;2
14667;2;761;12535;9;Holding;2
14667;3;128;1198;24;Fighting;5
14667;3;128;80;9;Fighting;5
14667;3;781;74;24;Roughing;2
14667;3;1051;13547;24;Holding;2
14320;1;198;696;10;Roughing;2
14320;1;444;1445;10;Cross-Checking;2
14320;1;739;13530;15;High Sticking;2
14320;1;804;1738;10;Roughing;2
14320;1;804;12049;15;Cross-Checking;2
14320;1;808;1409;10;Tripping;2
14320;1;848;12995;15;Cross-Checking;2
14320;1;901;13627;15;Unsportsmanlike Conduct;2
14320;1;1197;12049;15;Fighting;5
14320;1;1197;12049;15;Misconduct;10
14320;1;1197;1738;10;Fighting;5
14320;2;3;1091;15;Hooking;2
14320;2;3;696;10;High Sticking;2
14320;2;190;14529;15;Fighting;5
14320;2;190;1445;10;Fighting;5
14320;2;190;1445;10;Misconduct;10
14320;2;222;12471;15;Slashing;2
14320;2;404;12471;15;Fighting;5
14320;2;404;1274;10;Fighting;5
14320;2;465;300;15;Tripping;2
14320;2;538;1409;10;Hooking;2
14320;2;776;13530;15;High Sticking;2
14320;2;951;13032;15;Hooking;2
14320;2;955;12493;15;Tripping;2
14320;2;1129;196;10;Holding;2
14320;3;120;1593;10;Abuse of Official;2
14320;3;343;1091;15;High Sticking;2
14320;3;353;1445;10;High Sticking;2
14320;3;579;12493;15;Fighting;5
14320;3;579;13131;10;Fighting;5
14320;3;947;193;15;Holding The Stick;2
14322;1;6;12074;21;Interference;2
14322;1;261;1859;21;Interference;2
14322;1;261;12428;221;High Sticking;2
14322;1;270;1665;21;High Sticking;2
14322;1;307;12072;221;Holding;2
14322;1;614;1624;221;Slashing;2
14322;1;1171;12065;21;Fighting;5
14322;1;1171;12428;221;Fighting;5
14322;2;381;13012;21;Roughing;2
14322;2;592;11979;221;Roughing;2
14322;2;592;1504;21;High Sticking;2
14322;2;645;12065;21;Unsportsmanlike Conduct;2
14322;2;1177;1859;21;Fighting;5
14322;2;1177;1624;221;Fighting;5
14430;1;409;73;12;Fighting;5
14430;1;409;1065;214;Fighting;5
14430;1;409;1065;214;Misconduct;10
14430;1;471;1418;12;Illegal Check To Head;5
14430;1;625;501;214;Hooking;2
14430;1;1022;14622;12;Cross-Checking;2
14430;2;184;13070;12;Interference;2
14430;2;485;501;214;Roughing;2
14430;3;138;598;214;Roughing;2
14430;3;232;73;12;Fighting;5
14430;3;232;1667;214;Fighting;5
14430;3;293;617;12;Holding;2
14430;3;423;1058;214;Bench;0
14430;3;775;914;12;Tripping;2
14430;3;1010;12023;12;Tripping;2
15290;1;399;985;18;Tripping;2
15290;1;701;1586;18;Roughing;2
15290;1;701;1260;3;High Sticking;2
15290;1;933;13061;18;Roughing;2
15290;2;362;402;3;Unsportsmanlike Conduct;2
15290;3;213;13495;18;Holding;2
15290;3;287;12993;18;High Sticking;2
14445;1;329;13567;14;Tripping;2
14445;1;348;5;12;Holding;2
14445;1;377;12467;14;Hooking;2
14445;1;604;914;12;Tripping;2
14445;2;910;12399;12;Cross-Checking;2
14445;3;105;13567;14;Cross-Checking;2
14445;3;918;73;12;Fighting;5
14445;3;918;748;14;Fighting;5
14415;1;79;38;217;Roughing;2
14415;1;551;13587;216;Tripping;2
14415;1;652;1538;217;Roughing;2
14415;2;628;12013;216;Hooking;2
14415;2;1168;11984;217;High Sticking;2
14415;3;774;439;217;Holding;2
14415;3;813;12030;216;Roughing;2
14415;3;813;12505;217;Cross-Checking;2
14415;3;954;55;216;Hooking;2
14415;3;1040;12067;217;Tripping;2
14372;1;222;12427;17;Roughing;2
14372;2;915;13034;8;Cross-Checking;2
14372;2;1121;1213;17;Slashing;2
14372;2;1121;12513;8;Roughing;2
14372;3;792;817;8;Roughing;2
14372;3;1037;12513;8;Tripping;2
14372;3;1130;2;17;Interference;2
14330;1;897;13071;26;High Sticking;2
14330;2;297;147;26;Hooking;2
14330;3;546;1611;20;Hooking;2
14330;3;777;331;26;Holding;2
14330;3;813;509;20;High Sticking;2
14330;3;933;76;20;Holding;2
14403;1;153;856;16;Slashing;2
14403;1;253;1765;16;High Sticking;2
14403;1;626;14549;16;Roughing;2
14403;1;655;649;16;Cross-Checking;2
14403;1;670;13525;22;High Sticking;2
14403;1;856;518;16;Hooking;2
14403;1;960;12539;22;Holding;2
14403;1;1126;12048;16;Tripping;2
14403;2;209;13600;22;Hooking;2
14403;2;437;1765;16;Hooking;2
14403;2;659;14549;16;High Sticking;2
14403;2;666;14527;22;Cross-Checking;2
14403;3;48;14138;22;Interference;2
14403;3;444;856;16;Interference;2
14403;3;631;649;16;Tripping;2
14403;3;763;1497;22;Holding The Stick;2
14403;3;763;649;16;High Sticking;2
14403;3;948;856;16;Holding;2
14403;3;1160;13600;22;Roughing;2
14323;1;189;797;19;Tripping;2
14323;1;415;797;19;Unsportsmanlike Conduct;2
14323;1;564;843;23;Interference;2
14323;1;745;12061;23;Slashing;2
14323;1;767;1292;23;Hooking;2
14323;1;1066;1169;19;Holding;2
14323;2;69;12061;23;Cross-Checking;2
14323;2;649;1169;19;Cross-Checking;2
14323;2;653;797;19;Roughing;2
14323;3;257;13625;19;Tripping;2
15271;1;664;651;25;Hooking;2
15271;1;849;15075;25;Tripping;2
15271;1;943;1588;220;Unsportsmanlike Conduct;2
15271;1;958;12441;220;Holding;2
15271;1;1012;146;25;Slashing;2
15271;2;56;850;220;High Sticking;2
15271;2;497;651;25;Holding;2
15271;2;746;12512;220;Hooking;2
15271;2;1050;1491;25;Interference;2
15271;3;155;12501;220;Slashing;2
15271;3;162;13108;25;Roughing;2
15271;3;162;12512;220;Elbowing;2
15271;3;185;651;25;Hooking;2
15271;3;585;146;25;Cross-Checking;2
15271;3;585;1871;220;Roughing;2
15271;3;755;146;25;Roughing;2
15271;3;1032;13108;25;Roughing;2
15271;3;1073;15075;25;Roughing;2
14336;1;1081;13627;15;Slashing;2
14336;2;63;13627;15;Hooking;2
14336;2;763;431;18;Hooking;2
14336;3;364;1059;18;Hooking;2
14336;3;400;12995;15;Tripping;2
14369;1;243;1369;8;Roughing;2
14369;1;327;425;8;Unsportsmanlike Conduct;2
14369;1;961;12072;221;Fighting;5
14369;1;961;12072;221;Misconduct;10
14369;1;961;1202;8;Fighting;5
14369;1;961;1202;8;Misconduct;10
14369;1;1068;11979;221;Fighting;5
14369;1;1068;833;8;Fighting;5
14369;2;1199;442;8;Bench;0
14369;3;188;11983;8;High Sticking;2
14369;3;568;12428;221;Cross-Checking;2
14487;1;18;191;11;Hooking;2
14487;1;58;13012;21;Abuse of Official;2
14487;1;213;154;21;Fighting;5
14487;1;213;830;11;Fighting;5
14487;1;234;13081;21;High Sticking;2
14487;1;387;12551;11;Abuse of Official;2
14487;1;829;109;21;High Sticking;2
14487;2;573;154;21;Hooking;2
14487;2;592;191;11;Unsportsmanlike Conduct;2
14487;2;682;13099;11;Holding;2
14487;2;858;1665;21;Holding;2
14487;2;1170;13099;11;Tripping;2
14487;3;183;1853;11;Interference;2
14487;3;183;1665;21;Cross-Checking;2
14487;3;229;815;21;Tripping;2
14487;3;445;1697;11;Hooking;2
14487;3;1007;427;21;Roughing;2
15262;1;262;83;22;Slashing;2
15262;1;524;11984;217;Hooking;2
15262;1;602;13017;22;Slashing;2
15262;1;680;287;217;Holding;2
15262;1;963;12505;217;Slashing;2
15262;2;60;1626;22;Slashing;2
15262;2;693;760;217;Hooking;2
15262;2;723;14527;22;Slashing;2
15262;2;870;235;217;Holding;2
15262;2;944;14527;22;Holding;2
15262;3;1199;439;217;Slashing;2
15262;OT1;76;12496;217;Cross-Checking;2
14373;1;77;797;19;Holding;2
14373;1;137;1175;3;Tripping;2
14373;1;375;12042;3;Cross-Checking;2
14373;1;795;12040;3;Tripping;2
14373;1;835;12025;3;Holding;2
14373;2;98;1795;3;Hooking;2
14373;2;389;14112;19;Holding;2
14373;2;1099;1852;19;Interference;2
14373;3;82;568;19;Tripping;2
14373;3;222;648;3;Tripping;2
14373;3;866;339;19;Cross-Checking;2
14339;1;229;13079;26;Hooking;2
14339;1;1077;1416;26;Tripping;2
14339;2;861;599;214;Hooking;2
14339;2;1196;501;214;Roughing;2
14339;3;10;12091;26;Tripping;2
14339;3;250;1058;214;Holding The Stick;2
14339;3;997;1437;214;Fighting;5
14339;3;997;13071;26;Fighting;5
14339;3;1016;225;26;Interference;2
14339;3;1028;1065;214;Roughing;2
14339;3;1028;1380;26;Roughing;2
14412;1;497;375;10;Tripping;2
14412;1;598;12414;24;Tripping;2
14412;1;1021;13090;24;Roughing;2
14412;1;1133;196;10;Slashing;2
14412;1;1140;14033;24;Tripping;2
14412;2;495;696;10;High Sticking;2
14412;3;446;13560;24;Cross-Checking;2
14412;3;712;13518;10;Holding;2
14412;3;886;13518;10;Slashing;2
14412;3;934;13537;24;Tripping;2
14380;1;234;12518;224;Unsportsmanlike Conduct;2
14380;1;339;304;17;High Sticking;2
14380;1;339;2845;224;Roughing;2
14380;1;688;12427;17;Slashing;2
14380;1;857;1801;17;High Sticking;2
14380;2;1091;881;17;Unsportsmanlike Conduct;2
14380;3;155;12485;17;Fighting;5
14380;3;155;2845;224;Fighting;5
14380;3;792;681;224;Slashing;2
14389;1;72;13108;25;Roughing;2
14389;1;450;146;25;Holding;2
14389;1;730;1712;224;Roughing;2
14389;1;737;146;25;Unsportsmanlike Conduct;2
14389;1;891;1712;224;Hooking;2
14389;1;891;12052;25;Cross-Checking;2
14389;1;959;12518;224;Abuse of Official;2
14389;2;51;651;25;Holding;2
14389;2;463;1705;25;Bench;0
14389;2;1049;13110;25;Unsportsmanlike Conduct;2
14389;3;328;15075;25;Hooking;2
14389;3;337;12458;224;Unsportsmanlike Conduct;2
14389;3;384;588;224;Interference;2
14389;3;1189;12523;224;Roughing;2
14435;1;125;13037;16;Slashing;2
14435;1;222;12475;9;Hooking;2
14435;1;671;12475;9;Tripping;2
14435;1;675;649;16;Abuse of Official;2
14435;1;1054;12534;9;Fighting;5
14435;1;1054;13078;16;Fighting;5
14435;1;1054;13078;16;Misconduct;10
14435;1;1108;2495;9;Fighting;5
14435;1;1108;14608;16;Fighting;5
14435;1;1108;14608;16;Misconduct;10
14435;2;438;649;16;Tripping;2
14435;2;629;769;9;Holding;2
14435;2;727;14492;16;High Sticking;2
14435;2;801;769;9;High Sticking;2
14435;2;1160;14051;16;Bench;0
14446;1;593;747;220;Hooking;2
14446;1;711;599;214;Fighting;5
14446;1;711;1265;220;Fighting;5
14446;1;1050;13106;220;Embellishment;2
14446;1;1108;501;214;Unsportsmanlike Conduct;2
14446;2;30;1058;214;Cross-Checking;2
14446;2;256;1871;220;Slashing;2
14446;2;256;1437;214;Slashing;2
14446;2;651;598;214;Fighting;5
14446;2;651;598;214;Misconduct;10
14446;2;651;12512;220;Fighting;5
14446;2;869;867;220;Abuse of Official;2
14446;2;1066;1058;214;Fighting;5
14446;2;1066;1104;220;Fighting;5
14446;3;67;12512;220;Roughing;2
14446;3;67;501;214;Cross-Checking;2
14446;3;74;260;214;Fighting;5
14446;3;74;1527;220;Fighting;5
14446;3;326;12512;220;Unsportsmanlike Conduct;2
14446;3;343;1437;214;Roughing;2
14337;1;14;23;3;Tripping;2
14337;1;820;12511;20;Tripping;2
14337;1;988;989;20;Tripping;2
14337;1;1006;1864;3;Tripping;2
14337;2;61;470;20;High Sticking;2
14337;2;136;980;3;Unsportsmanlike Conduct;2
14337;2;575;1051;3;Tripping;2
14337;2;826;354;3;Roughing;2
14337;3;290;402;3;Hooking;2
14337;3;364;1414;20;Cross-Checking;2
14337;3;364;1795;3;Slashing;2
14337;3;493;1611;20;Cross-Checking;2
14337;3;687;1611;20;Fighting;5
14337;3;687;1269;3;Fighting;5
14337;3;1070;989;20;Slashing;2
14342;1;15;385;5;Tripping;2
14342;1;149;691;23;Roughing;2
14342;2;449;1655;5;Roughing;2
14342;2;609;1113;5;Tripping;2
14342;2;681;1292;23;High Sticking;2
14342;2;1137;12552;5;Holding The Stick;2
14342;3;794;507;23;Unsportsmanlike Conduct;2
15015;1;25;1635;0;Slashing;2
15015;1;400;13533;14;Tripping;2
15015;1;430;1635;0;Hooking;2
15015;1;738;296;0;Tripping;2
15015;1;858;14500;14;High Sticking;2
15015;2;549;14146;0;Hooking;2
15015;2;672;13069;0;Holding;2
15015;2;895;13125;14;Hooking;2
15015;2;895;14146;0;High Sticking;2
15015;3;352;14500;14;Tripping;2
15015;3;1113;14146;0;Roughing;2
15015;3;1135;1159;0;Cross-Checking;2
15015;3;1157;15107;14;Tripping;2
15015;3;1186;13508;14;Tripping;2
15015;OT1;21;14500;14;Tripping;2
14443;1;119;13495;18;Slashing;2
14443;1;464;12438;19;Fighting;5
14443;1;464;1565;18;Fighting;5
14443;1;464;1565;18;Misconduct;10
14443;1;1119;13056;19;Interference;2
14443;1;1158;1838;19;Fighting;5
14443;1;1158;1448;18;Fighting;5
14443;1;1181;13082;18;Tripping;2
14443;2;103;13056;19;High Sticking;2
14443;2;237;13041;19;Fighting;5
14443;2;237;1059;18;Fighting;5
14443;2;453;13503;19;Fighting;5
14443;2;453;12993;18;Fighting;5
14443;2;801;1425;18;Bench;0
14443;2;814;13056;19;Holding;2
14443;2;981;13503;19;Fighting;5
14443;2;981;1059;18;Fighting;5
14443;2;981;1059;18;Misconduct;10
14443;3;265;12489;18;Roughing;2
14443;3;330;1586;18;Roughing;2
14443;3;340;1169;19;Bench;0
14443;3;365;14112;19;Unsportsmanlike Conduct;2
14443;3;520;1425;18;Roughing;2
14443;3;785;12993;18;Bench;0
14443;3;925;1586;18;Tripping;2
14443;3;944;1169;19;Tripping;2
14443;3;1104;13626;18;Abuse of Official;2
14434;1;275;1655;5;Unsportsmanlike Conduct;2
14434;1;354;12053;216;Clipping;2
14434;1;948;13597;216;Cross-Checking;2
14434;2;302;1736;5;Fighting;5
14434;2;302;2648;216;Fighting;5
14434;2;412;12059;5;Tripping;2
14434;2;412;13588;216;Cross-Checking;2
14434;3;219;13597;216;Holding;2
14434;3;225;55;216;Slashing;2
14434;3;517;1655;5;Interference;2
14434;3;629;913;5;Fighting;5
14434;3;629;913;5;Misconduct;10
14434;3;629;13588;216;Fighting;5
15259;1;22;1472;14;High Sticking;2
15259;1;36;13516;221;Tripping;2
15259;1;514;13605;14;High Sticking;2
15259;1;1072;1856;221;Unsportsmanlike Conduct;2
15259;2;255;1472;14;Interference;2
15259;2;317;11979;221;Hooking;2
15259;2;749;668;221;Fighting;5
15259;2;749;12467;14;Fighting;5
15259;2;958;12072;221;Unsportsmanlike Conduct;2
15259;3;572;12072;221;Holding;2
15259;3;656;13125;14;Tripping;2
14365;1;40;13099;11;Slashing;2
14365;1;67;225;26;Cross-Checking;2
14365;1;92;191;11;Slashing;2
14365;2;208;1351;26;Fighting;5
14365;2;208;1790;11;Fighting;5
14365;2;488;12255;26;Roughing;2
14365;2;827;762;11;Unsportsmanlike Conduct;2
14365;2;849;14525;26;Hooking;2
14365;2;1050;539;11;Tripping;2
14365;2;1174;12091;26;Interference;2
14365;3;267;957;26;Hooking;2
14365;3;557;1142;26;Fighting;5
14365;3;557;830;11;Fighting;5
