Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
14436;1998;11;24;Brendan Byrne Arena;9794;21;23;2;4;0;0;2;0;0;0;1;3;0;0;1251;12476;12061;49;48;27;29;20;17;13;14;8;12;32;26;5;4;13;0;14;8;9;0;0;7;1;6;Regular Season;11;26;8;3;1;6;15;11;10;6
14698;1998;11;24;McNichols Sports Arena;9042;25;5;3;2;0;0;3;0;0;1;0;1;0;0;1491;698;2782;56;63;26;30;27;17;10;7;9;12;22;25;5;9;16;0;9;19;11;0;0;5;1;8;Regular Season;12;18;15;3;8;9;16;27;8;3
14533;1998;11;25;Brendan Byrne Arena;10426;21;22;0;4;0;0;0;0;0;1;3;0;0;0;133;14527;13525;35;36;12;4;29;19;11;8;4;9;25;20;8;6;7;0;7;6;2;0;0;2;2;6;Regular Season;6;16;8;5;0;6;13;9;5;3
14438;1998;11;25;Pittsburgh Civic Arena;14342;15;11;4;6;2;1;1;0;0;3;2;1;0;0;13099;1869;1853;58;47;42;54;31;19;11;8;12;7;33;34;16;9;11;0;6;11;10;0;0;7;2;6;Regular Season;7;27;18;4;2;10;17;9;7;4
14460;1998;11;25;United Center;20516;8;24;3;0;0;2;1;0;0;0;0;0;0;0;11983;12439;13034;42;45;31;23;19;24;10;11;6;13;23;15;11;15;9;0;2;8;7;0;2;4;0;3;Regular Season;2;23;8;8;1;16;14;6;7;2
14541;1998;11;25;Rogers Arena;14785;18;14;5;2;3;1;1;0;0;1;1;0;0;0;1448;854;13495;53;41;21;19;28;24;11;10;9;8;35;26;11;14;9;0;6;7;11;0;1;7;0;8;Regular Season;7;17;16;11;2;6;11;12;9;3
14556;1998;11;25;BB&T Center;9746;221;216;4;1;0;0;4;0;0;0;0;1;0;0;11979;12543;12066;39;49;8;10;27;25;4;8;7;15;23;14;3;8;12;0;7;8;9;0;1;5;0;4;Regular Season;6;14;12;6;1;10;12;13;11;3
14408;1998;11;25;America West Arena;10697;26;12;6;3;4;0;2;0;0;1;0;2;0;0;330;14525;147;45;31;10;10;39;24;8;10;6;16;17;22;15;4;10;0;3;6;6;0;0;5;3;5;Regular Season;6;13;15;8;3;6;10;9;3;3
14575;1998;11;26;SAP Center;15722;214;9;0;3;0;0;0;0;0;2;0;1;0;0;14143;1084;12475;37;44;21;23;17;14;10;5;6;9;20;23;4;6;13;0;15;8;4;0;0;4;0;3;Regular Season;2;20;9;6;0;7;13;13;7;4
14467;1998;11;26;Greensboro Coliseum;13386;24;20;3;4;2;1;0;0;0;0;0;4;0;0;13342;13579;1528;41;57;10;10;23;12;11;8;14;16;24;27;8;4;7;0;15;10;16;0;1;5;0;5;Regular Season;11;16;9;4;1;7;18;10;8;14
14448;1998;11;26;Bell Centre;21273;0;17;4;0;3;1;0;0;0;0;0;0;0;0;28;1517;1172;36;38;10;6;20;16;12;14;6;6;21;13;10;4;6;0;7;5;6;0;0;3;0;5;Regular Season;4;14;9;7;2;11;9;11;5;2
14388;1998;11;26;Honda Center;11288;220;23;3;5;2;0;1;0;0;1;1;3;0;0;293;178;13510;48;58;23;11;32;15;9;4;10;9;16;35;7;6;11;0;13;15;16;0;0;4;1;9;Regular Season;14;16;17;0;1;7;16;15;16;4
14919;1998;11;26;Scottrade Center;14297;16;217;3;4;2;0;1;0;0;2;1;1;0;0;1842;1765;1538;48;38;16;14;28;22;11;5;11;9;30;29;12;11;8;0;11;6;6;0;0;7;2;7;Regular Season;8;13;20;7;0;5;14;4;13;2
14481;1998;11;27;Scotiabank Saddledome;13272;19;224;2;5;0;1;1;0;0;1;1;3;0;0;588;12994;12549;47;54;21;17;24;20;10;9;13;8;21;18;9;9;14;0;10;9;7;0;0;1;1;3;Regular Season;7;18;12;5;5;11;13;14;12;4
14532;1998;11;27;Honda Center;11199;220;10;7;1;3;2;2;0;0;1;0;0;0;0;12137;12501;850;50;49;13;15;28;12;8;5;8;19;16;28;10;7;5;0;10;11;6;0;1;5;0;4;Regular Season;10;21;16;3;0;10;15;9;12;3
14560;1998;11;27;Canadian Tire Centre;20510;216;14;8;1;5;2;1;0;0;1;0;0;0;0;13587;12013;12026;39;31;19;9;17;12;14;8;9;14;16;17;16;3;3;0;7;5;5;0;1;2;0;2;Regular Season;6;16;11;6;0;5;13;7;4;2
14470;1998;11;27;United Center;22245;8;12;4;2;2;0;2;0;0;0;2;0;0;0;709;12023;12439;62;40;13;11;26;22;8;5;12;6;37;21;17;8;17;0;6;10;8;0;0;3;0;4;Regular Season;9;25;15;11;2;10;11;13;5;1
14521;1998;11;27;Bell Centre;21273;0;3;3;0;0;1;2;0;0;0;0;0;0;0;177;1635;1159;55;40;22;20;23;20;10;10;12;5;27;20;6;10;9;0;9;3;6;0;0;5;0;7;Regular Season;8;26;13;5;3;10;15;6;7;2
14661;1998;11;27;Joe Louis Arena;20066;9;16;0;1;0;0;0;0;0;0;0;0;1;0;13078;189;11981;32;45;20;20;30;27;19;14;17;8;23;19;5;6;10;1;6;6;12;3;0;10;1;10;Regular Season;5;9;13;4;1;6;12;14;8;5
14623;1998;11;27;BB&T Center;10875;221;11;3;0;0;2;1;0;0;0;0;0;0;0;12066;6;1228;61;43;15;15;29;22;7;8;17;13;19;26;12;17;10;0;4;7;7;0;0;5;0;5;Regular Season;6;26;20;8;1;9;23;6;4;1
14545;1998;11;27;Verizon Center;12683;22;21;3;1;2;1;0;0;0;0;0;1;0;0;1693;12476;133;44;36;17;19;24;30;10;9;6;10;26;17;9;9;6;0;13;7;3;0;1;7;1;7;Regular Season;9;24;8;0;3;4;13;9;5;5
14394;1998;11;27;Rexall Place;15703;23;18;8;1;3;3;2;0;0;1;0;0;0;0;12001;293;13505;47;26;9;13;26;24;11;7;8;4;19;20;15;9;5;0;8;4;4;0;2;6;0;2;Regular Season;8;18;10;6;5;5;8;5;8;0
14473;1998;11;28;Verizon Center;12578;22;15;1;3;1;0;0;0;0;0;1;2;0;0;968;12455;1869;37;56;18;18;21;17;9;13;11;9;34;30;11;8;6;0;10;13;13;0;0;9;2;9;Regular Season;7;14;12;4;0;7;20;14;6;9
15250;1998;11;28;Greensboro Coliseum;13296;24;216;4;2;2;1;1;0;0;0;0;2;0;0;13560;1810;74;43;47;5;11;18;17;6;8;9;2;20;17;7;4;3;0;12;7;11;0;1;3;0;0;Regular Season;18;11;10;4;0;7;14;7;11;8
14471;1998;11;28;Rogers Arena;15508;18;19;3;1;1;0;2;0;0;0;0;1;0;0;206;7;13061;39;40;14;14;19;20;14;11;9;6;18;21;9;5;9;0;8;9;5;0;0;2;0;2;Regular Season;3;12;11;9;4;5;18;8;6;3
14464;1998;11;29;America West Arena;10192;26;16;2;0;0;1;1;0;0;0;0;0;0;0;957;518;330;56;48;28;20;29;28;15;17;10;16;25;20;3;10;10;0;12;8;4;0;1;5;0;4;Regular Season;19;19;10;6;2;6;15;16;7;4
14594;1998;11;29;TD Garden;19167;5;14;3;7;1;1;1;0;0;0;3;4;0;0;12467;14542;15107;64;42;28;32;26;18;13;9;13;6;34;20;13;11;12;0;6;9;7;0;1;7;0;4;Regular Season;12;22;19;6;5;11;10;10;4;7
14582;1998;11;29;McNichols Sports Arena;9010;25;214;5;1;0;4;1;0;0;1;0;0;0;0;1032;1491;13050;45;48;4;4;19;19;8;7;9;10;18;19;4;14;9;0;8;7;12;0;0;2;1;2;Regular Season;8;14;12;8;3;10;16;12;5;5
14407;1998;11;30;Rexall Place;16839;23;19;1;1;0;0;1;0;0;1;0;0;0;0;13615;339;1471;46;53;10;14;25;26;11;10;12;12;23;28;5;9;8;1;10;8;8;4;0;7;0;5;Regular Season;11;17;11;5;2;8;28;7;5;5
14465;1998;11;30;America West Arena;11282;26;214;2;5;1;0;1;0;0;2;2;1;0;0;1187;501;599;49;47;10;10;13;13;5;5;5;8;18;20;13;10;5;0;8;12;9;0;0;5;1;5;Regular Season;10;16;12;8;3;4;19;12;9;3
14590;1998;11;30;Madison Square Garden;18006;10;20;2;3;1;0;1;0;0;1;1;1;0;0;989;1738;1528;41;53;15;29;16;16;7;17;10;12;20;28;8;6;12;0;11;15;10;0;0;8;0;6;Regular Season;4;18;14;5;0;12;12;7;14;8
14511;1998;11;30;Amalie Arena;16263;217;224;3;3;2;1;0;0;0;1;1;1;0;0;1842;12458;12067;62;49;28;18;52;34;14;12;14;7;31;31;8;6;18;5;12;9;6;0;1;5;1;4;Regular Season;12;26;14;7;3;9;18;15;3;4
14472;1998;11;30;United Center;21847;8;17;4;1;1;0;3;0;0;1;0;0;0;0;13063;442;14147;47;43;6;10;19;14;11;9;12;14;18;24;8;14;9;0;12;6;5;0;2;5;1;3;Regular Season;8;22;10;6;1;12;14;6;7;4
14506;1998;11;30;Rogers Arena;16062;18;12;2;3;2;0;0;0;0;0;0;2;1;0;12426;206;306;47;66;32;34;25;39;6;16;13;15;29;27;11;8;6;1;9;12;11;6;0;7;0;6;Regular Season;10;17;12;2;6;8;25;16;12;5
14553;1998;11;30;Greensboro Coliseum;12854;24;221;4;3;0;1;3;0;0;0;2;1;0;0;14033;401;13579;49;47;4;14;16;20;8;3;3;6;26;24;7;9;8;0;15;12;12;0;1;7;0;2;Regular Season;13;17;8;5;6;2;14;12;12;7
14637;1998;12;1;Greensboro Coliseum;12460;24;221;1;4;0;1;0;0;0;0;3;1;0;0;13516;6;12066;36;36;24;22;27;26;14;7;12;7;21;28;3;10;3;0;5;11;9;0;0;6;2;7;Regular Season;9;13;7;4;3;5;7;6;13;5
14659;1998;12;1;Wells Fargo Center;14779;14;220;5;3;1;3;1;0;0;1;1;1;0;0;593;850;13508;50;52;22;20;16;27;11;11;9;14;39;26;15;9;6;0;14;13;10;0;1;10;1;12;Regular Season;13;12;21;2;2;5;16;13;13;5
14522;1998;12;1;Verizon Center;10552;22;224;1;3;1;0;0;0;0;2;1;0;0;0;1542;1497;12458;51;44;24;18;12;24;9;12;16;17;26;28;7;10;5;0;10;14;5;0;0;5;0;7;Regular Season;15;20;10;3;3;4;18;8;9;5
14502;1998;12;1;United Center;22046;8;25;3;6;0;2;1;0;0;5;1;0;0;0;1491;13108;13050;25;47;8;8;14;24;9;14;13;12;20;24;7;4;4;0;10;6;9;0;1;4;1;4;Regular Season;1;8;11;5;0;6;17;9;9;6
14571;1998;12;1;Reunion Arena;11535;12;16;2;1;1;1;0;0;0;0;1;0;0;0;12540;14051;12457;49;51;18;14;32;22;16;11;12;10;24;31;7;6;12;0;6;9;18;0;1;7;1;9;Regular Season;14;16;10;7;2;6;15;16;10;4
14475;1998;12;1;Rogers Arena;15529;18;19;3;5;1;1;1;0;0;0;1;4;0;0;13625;556;32;52;51;17;35;20;21;12;8;8;12;26;34;14;8;5;0;9;12;11;0;0;10;0;6;Regular Season;11;13;19;5;4;6;22;11;8;4
14495;1998;12;1;Pittsburgh Civic Arena;15931;15;3;6;1;4;2;0;0;0;1;0;0;0;0;193;968;12049;43;25;6;14;13;16;9;15;5;16;20;13;13;9;2;0;5;7;2;0;3;7;0;3;Regular Season;8;15;11;6;3;3;8;4;6;4
14544;1998;12;1;Madison Square Garden;18006;10;0;6;0;1;2;3;0;0;0;0;0;0;0;1738;1445;338;60;48;19;15;12;14;5;11;8;4;18;25;9;11;7;0;6;10;7;0;0;5;0;7;Regular Season;14;18;19;8;1;9;21;12;2;4
14431;1998;12;1;Rexall Place;15768;23;9;2;2;0;1;1;0;0;0;1;1;0;0;12001;769;1292;54;51;18;10;22;29;13;11;16;15;23;23;9;10;9;3;8;8;9;2;1;6;0;10;Regular Season;8;21;14;8;3;13;13;8;15;2
14596;1998;12;2;McNichols Sports Arena;8318;25;14;1;2;0;0;1;0;0;0;0;2;0;0;13508;13050;748;51;44;25;21;30;14;12;10;7;13;27;18;8;11;9;0;7;5;14;0;1;4;0;5;Regular Season;8;22;11;6;4;6;12;15;7;4
14482;1998;12;2;Amalie Arena;16917;217;26;3;1;0;2;1;0;0;1;0;0;0;0;1842;330;951;52;50;31;27;32;21;11;9;13;6;27;34;10;17;9;0;14;6;8;0;1;11;0;8;Regular Season;6;24;14;3;5;9;16;13;7;5
14572;1998;12;2;Canadian Tire Centre;20510;216;0;4;6;2;2;0;0;0;2;1;3;0;0;1517;837;14146;51;60;13;23;19;19;5;9;12;12;29;35;10;7;9;0;12;10;11;0;1;4;1;4;Regular Season;11;14;14;8;4;11;18;12;15;4
14457;1998;12;2;KeyBank Center;18723;17;15;5;2;1;2;2;0;0;0;2;0;0;0;1641;12397;1290;41;42;6;8;15;17;17;10;5;11;24;13;11;9;4;0;4;10;7;0;0;4;0;3;Regular Season;10;10;12;5;4;9;21;6;5;1
14563;1998;12;3;SAP Center;16988;214;10;3;0;2;0;1;0;0;0;0;0;0;0;13066;1389;12404;61;41;6;14;20;8;11;9;7;13;17;25;9;10;6;0;10;5;8;0;2;8;0;3;Regular Season;16;28;10;6;1;13;12;10;3;3
14441;1998;12;3;Rexall Place;14537;23;220;6;1;0;4;2;0;0;0;1;0;0;0;1292;1251;13505;61;44;10;14;29;24;9;15;12;10;26;16;12;19;13;0;5;5;6;0;3;7;0;5;Regular Season;6;27;15;4;9;16;14;8;4;2
14602;1998;12;3;BB&T Center;9542;221;22;1;4;0;1;0;0;0;0;2;2;0;0;12539;14509;14527;57;47;12;16;28;22;11;12;8;17;17;24;13;12;9;0;4;11;10;0;0;3;0;1;Regular Season;6;28;18;5;0;10;16;14;5;2
14479;1998;12;3;Nassau Veterans Memorial Coliseum;16170;20;18;3;1;1;0;2;0;0;0;1;0;0;0;1711;12993;470;65;39;27;27;21;17;6;12;12;9;34;24;12;16;14;0;5;9;3;0;2;11;1;6;Regular Season;10;24;13;13;5;13;15;4;3;4
14530;1998;12;3;Greensboro Coliseum;12959;24;5;1;4;1;0;0;0;0;1;0;3;0;0;1687;1615;385;45;48;18;16;30;20;14;10;13;4;32;28;7;11;7;0;10;6;15;0;0;8;1;9;Regular Season;9;20;9;5;2;6;17;13;10;2
14453;1998;12;3;The Forum;10990;11;17;3;6;1;0;2;0;0;1;4;1;0;0;2;1641;304;41;61;12;10;18;12;11;4;13;13;31;29;8;10;6;0;9;18;11;0;1;5;0;6;Regular Season;11;14;10;3;3;10;20;16;12;3
15151;1998;12;3;Maple Leaf Gardens;15746;3;216;2;2;1;1;0;0;0;1;1;0;0;0;1795;12474;402;41;59;14;10;23;14;16;5;14;7;22;29;6;10;7;1;16;13;6;1;0;5;0;7;Regular Season;8;16;12;3;2;12;23;7;10;7
14490;1998;12;3;America West Arena;11062;26;12;1;1;1;0;0;0;0;1;0;0;0;0;13048;14622;13122;58;50;11;9;31;30;9;11;11;18;26;17;9;13;5;5;8;9;7;2;0;2;0;3;Regular Season;12;14;18;7;7;8;16;10;13;3
14462;1998;12;3;Brendan Byrne Arena;10557;21;8;2;6;0;2;0;0;0;3;2;1;0;0;833;13063;1015;42;31;23;11;20;20;2;14;13;3;24;21;11;16;7;0;12;5;6;0;0;3;2;4;Regular Season;2;21;9;9;1;3;12;12;2;2
14619;1998;12;4;The Forum;11754;11;214;5;0;2;2;1;0;0;0;0;0;0;0;13099;1853;191;37;44;10;8;19;22;9;11;11;9;22;18;7;15;7;0;6;11;6;0;1;4;0;5;Regular Season;5;12;8;5;7;11;16;7;7;3
14692;1998;12;4;TD Garden;19167;5;0;2;3;1;0;1;0;0;0;0;2;1;0;1517;14485;12411;45;69;28;28;19;12;14;12;7;17;25;34;8;9;6;1;18;9;11;4;1;9;0;9;Regular Season;11;15;11;4;4;11;30;16;10;2
14517;1998;12;4;Joe Louis Arena;19757;9;224;4;1;1;2;1;0;0;1;0;0;0;0;12516;12524;12488;40;41;11;19;27;24;12;15;11;8;18;26;11;6;5;0;11;12;9;0;1;2;0;3;Regular Season;5;19;10;5;1;4;11;14;9;3
14508;1998;12;4;Maple Leaf Gardens;15746;3;15;2;3;1;0;1;0;0;3;0;0;0;0;1091;1875;193;55;42;12;10;20;28;9;9;15;7;27;21;6;15;16;0;9;7;6;0;0;5;0;6;Regular Season;4;24;16;9;2;9;21;8;3;1
14597;1998;12;4;McNichols Sports Arena;9160;25;22;2;2;0;0;2;0;0;1;1;0;0;0;15075;14527;767;50;44;16;22;29;30;13;4;9;18;18;37;6;6;10;1;11;6;5;2;0;6;1;3;Regular Season;12;24;5;6;3;10;15;7;7;5
14484;1998;12;4;Brendan Byrne Arena;10997;21;19;1;1;0;1;0;0;0;0;1;0;0;0;100;13502;13012;40;41;8;6;31;23;13;10;5;12;20;16;7;7;5;3;6;10;7;3;0;3;0;4;Regular Season;4;16;16;2;2;8;14;11;5;3
14576;1998;12;5;Scottrade Center;13712;16;220;2;2;2;0;0;0;0;1;1;0;0;0;1167;1326;12472;55;60;40;38;41;40;15;13;9;13;27;26;10;8;9;1;13;13;6;1;0;5;1;5;Regular Season;14;22;10;3;6;10;25;11;8;6
14525;1998;12;5;Nassau Veterans Memorial Coliseum;16170;20;217;5;4;1;1;3;0;0;0;3;1;0;0;1711;951;989;53;49;12;12;21;12;19;10;13;7;24;25;13;11;14;0;4;18;6;0;1;6;1;6;Regular Season;5;17;14;10;7;9;19;5;12;4
15131;1998;12;5;Rexall Place;15229;23;14;2;3;0;2;0;0;0;2;0;1;0;0;13508;12061;1472;45;52;10;12;24;18;6;12;10;13;36;21;5;11;15;0;8;5;12;0;1;6;1;5;Regular Season;5;22;14;2;2;20;11;7;9;5
14639;1998;12;5;McNichols Sports Arena;9317;25;18;4;1;2;1;1;0;0;0;0;1;0;0;49;1491;651;49;39;15;25;25;24;6;13;9;17;22;29;10;12;8;0;6;9;8;0;2;10;0;5;Regular Season;4;24;9;9;3;10;7;10;8;4
14740;1998;12;6;TD Garden;19167;5;11;3;2;2;0;0;1;0;1;1;0;0;0;1598;762;12077;51;70;32;28;13;14;12;10;17;8;32;24;6;7;6;3;18;16;8;0;0;4;1;6;Regular Season;11;26;14;0;0;15;24;19;7;5
14540;1998;12;6;Maple Leaf Gardens;15746;3;9;4;2;1;1;2;0;0;1;0;1;0;0;1175;189;402;53;46;9;11;26;24;10;4;13;8;22;18;9;13;14;0;4;5;9;0;1;3;0;2;Regular Season;6;19;10;11;7;10;20;7;3;6
14551;1998;12;6;Brendan Byrne Arena;9553;21;0;0;5;0;0;0;0;0;0;2;3;0;0;177;1172;12411;39;59;26;22;24;26;16;4;11;13;29;15;6;4;4;0;10;19;12;0;0;1;0;3;Regular Season;15;14;8;0;2;8;16;14;12;9
14744;1998;12;6;Wells Fargo Center;14432;14;16;3;6;1;0;2;0;0;1;4;1;0;0;922;11981;649;47;57;19;23;16;22;8;9;5;11;25;32;10;4;8;0;10;14;7;0;1;4;0;2;Regular Season;15;10;17;4;1;13;20;12;10;2
14507;1998;12;7;SAP Center;14143;214;26;3;2;2;1;0;0;0;1;1;0;0;0;598;1351;1667;40;39;16;20;19;22;12;11;13;8;24;14;7;10;7;0;6;7;7;0;0;5;1;3;Regular Season;6;16;12;5;1;9;10;10;6;4
14503;1998;12;7;Nassau Veterans Memorial Coliseum;16170;20;17;3;2;0;1;2;0;0;1;0;1;0;0;12022;11994;1496;50;54;13;17;17;14;14;8;12;12;23;23;10;7;13;0;9;12;8;0;0;6;0;4;Regular Season;11;15;11;8;5;12;15;13;5;9
14565;1998;12;7;TD Garden;19167;5;3;1;4;1;0;0;0;0;1;2;1;0;0;14493;980;1651;41;56;10;4;19;18;12;1;11;8;22;19;2;6;6;0;14;12;6;0;0;2;1;5;Regular Season;13;13;12;2;1;7;21;12;9;7
14526;1998;12;7;Rogers Arena;15802;18;19;4;1;2;0;2;0;0;0;0;1;0;0;985;1855;13082;54;45;44;26;30;23;7;7;11;6;23;22;11;10;8;0;6;9;10;0;1;3;0;2;Regular Season;8;19;12;7;8;10;17;8;7;3
14523;1998;12;7;Bell Centre;21273;0;15;2;1;0;1;0;1;0;0;1;0;0;0;13069;181;12002;58;47;11;13;21;25;8;7;11;6;25;20;11;15;9;3;4;9;8;0;0;4;0;3;Regular Season;6;23;21;6;2;8;13;16;6;4
14593;1998;12;7;Amalie Arena;17913;217;24;3;2;0;3;0;0;0;0;1;1;0;0;11984;997;760;47;46;15;13;27;18;13;6;8;12;29;20;8;10;9;0;4;9;12;0;1;4;0;5;Regular Season;10;19;10;6;2;9;12;8;11;6
14528;1998;12;7;Honda Center;9960;220;224;2;2;0;1;1;0;0;0;1;1;0;0;1265;12031;1104;43;64;22;36;37;34;15;15;9;15;22;41;3;10;5;3;11;7;15;2;0;8;0;6;Regular Season;5;19;11;5;3;18;19;13;6;8
15243;1998;12;8;Greensboro Coliseum;12933;24;220;5;2;2;2;1;0;0;1;1;0;0;0;12537;13579;13537;48;36;38;34;28;34;9;8;15;3;25;31;10;13;9;0;9;4;7;0;2;7;0;5;Regular Season;5;22;13;4;4;5;15;11;3;2
14573;1998;12;8;Brendan Byrne Arena;8968;21;221;2;1;0;2;0;0;0;0;1;0;0;0;12476;12036;12074;52;47;8;14;21;18;5;9;12;8;26;22;12;12;9;0;10;15;7;0;1;7;0;4;Regular Season;12;23;12;3;2;11;12;9;9;6
14535;1998;12;8;United Center;19751;8;14;4;5;0;0;4;0;0;4;0;1;0;0;13508;833;15107;37;42;38;24;25;9;5;4;17;9;23;23;6;6;11;0;11;11;5;0;1;7;1;9;Regular Season;6;9;13;7;2;9;8;10;9;6
14646;1998;12;8;Amalie Arena;18347;217;22;0;3;0;0;0;0;0;3;0;0;0;0;14509;2491;133;48;37;10;14;28;24;10;9;10;6;21;23;11;9;8;0;11;6;7;0;0;7;1;5;Regular Season;10;17;18;3;0;5;8;6;5;13
14432;1998;12;8;Reunion Arena;11322;12;23;4;5;2;0;2;0;0;1;3;1;0;0;843;484;759;51;65;9;11;28;16;6;9;6;13;25;34;11;6;14;0;9;26;8;0;1;3;0;2;Regular Season;7;19;19;5;1;9;13;13;13;17
14492;1998;12;8;Scotiabank Saddledome;14278;19;25;3;2;1;1;1;0;0;1;0;1;0;0;13503;1320;363;32;42;10;8;18;16;8;7;12;6;20;19;6;8;7;0;8;13;5;0;0;4;0;5;Regular Season;3;13;10;4;2;6;11;11;10;4
14583;1998;12;8;SAP Center;17562;214;20;2;4;0;0;2;0;0;0;1;3;0;0;1528;1363;509;40;52;15;16;14;26;7;13;8;10;25;18;4;10;8;0;4;14;11;0;0;8;1;6;Regular Season;9;14;7;4;6;10;15;9;10;8
14600;1998;12;8;Scottrade Center;14508;16;10;4;7;1;2;1;0;0;1;1;5;0;0;1445;1738;338;55;53;14;6;16;10;12;10;7;9;26;30;9;15;9;0;9;12;14;0;2;2;2;7;Regular Season;9;27;16;2;1;7;19;8;15;4
14476;1998;12;9;Joe Louis Arena;20066;9;23;4;3;0;2;1;1;0;0;1;2;0;0;12454;1471;12440;56;55;15;17;32;21;7;8;10;11;28;24;11;10;7;1;8;7;13;0;2;7;1;5;Regular Season;14;22;9;7;4;11;15;14;9;6
14592;1998;12;9;Brendan Byrne Arena;9337;21;3;0;4;0;0;0;0;0;3;0;1;0;0;1651;23;980;38;47;28;18;20;19;7;10;14;7;21;23;8;7;6;0;12;6;6;0;0;4;1;4;Regular Season;7;11;14;1;5;9;15;7;13;3
14803;1998;12;9;Canadian Tire Centre;20510;216;5;3;1;0;1;2;0;0;0;0;1;0;0;12030;14485;12013;43;45;16;16;17;21;11;12;13;11;17;31;12;8;7;0;8;11;13;0;0;8;0;8;Regular Season;10;17;7;7;2;3;12;14;13;3
14518;1998;12;10;Pittsburgh Civic Arena;0;15;224;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14629;1998;12;10;Madison Square Garden;0;10;14;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14552;1998;12;10;United Center;0;8;9;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14558;1998;12;10;KeyBank Center;0;17;25;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14610;1998;12;10;Bell Centre;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14735;1998;12;10;Greensboro Coliseum;0;24;11;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14896;1998;12;10;Scottrade Center;0;16;216;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14574;1998;12;10;BB&T Center;0;221;18;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14477;1998;12;11;Rexall Place;0;23;12;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
15289;1998;12;11;BB&T Center;0;221;214;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14848;1998;12;11;The Forum;0;11;16;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14509;1998;12;11;Verizon Center;0;22;17;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14608;1998;12;11;Rogers Arena;0;18;25;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14614;1998;12;11;Brendan Byrne Arena;0;21;24;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
14538;1998;12;11;Scotiabank Saddledome;0;19;20;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
