Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
14502;2;743;1491;13050;1032;25;ES;3
14502;3;434;1202;1094;1015;8;ES;3
14571;1;1134;12540;484;12457;12;ES;2
14571;2;685;1086;;;12;PP;4
14571;2;1049;649;1167;14051;16;PP;2
14475;1;709;985;1059;12993;18;ES;2
14475;2;670;1425;431;556;18;ES;4
14475;2;725;13625;7;838;19;ES;3
14475;3;252;985;556;12993;18;ES;2
14475;3;542;13625;838;14112;19;ES;3
14475;3;921;32;13502;1169;19;SH;3
14475;3;1015;12438;13056;32;19;ES;2
14475;3;1196;1169;13625;12075;19;ES, ENG;1
14495;1;271;1051;1260;1864;3;SH;1
14495;1;535;12995;1869;968;15;PP;2
14495;1;721;968;107;13583;15;ES;3
14495;1;893;14529;193;1869;15;PP;2
14495;1;1017;12049;193;13627;15;ES;3
14495;2;256;968;1869;;15;PP;3
14495;2;949;12049;193;13032;15;ES;2
14544;1;245;696;1210;1593;10;ES;2
14544;2;568;1872;1246;665;10;ES;2
14544;2;916;1738;1445;338;10;ES;2
14544;3;472;1738;13072;1445;10;ES;3
14544;3;760;1738;1445;338;10;ES;2
14544;3;1088;196;1409;13131;10;ES;2
14431;2;13;769;12454;1022;9;ES;2
14431;2;605;12001;1292;13510;23;SH;2
14431;3;152;13505;12001;13510;23;PP;3
14431;3;219;12454;769;;9;ES;2
14596;3;209;13050;146;1491;25;PP;2
14596;3;756;13508;748;13553;14;ES;3
14596;3;967;13508;;;14;ES;3
14482;1;139;13122;13048;330;26;ES;3
14482;2;312;1842;951;829;217;ES;3
14482;2;803;11984;387;287;217;ES;4
14482;3;610;1584;12067;1842;217;PP;2
14572;1;498;14094;14146;1517;0;ES;3
14572;1;618;14135;13587;278;216;ES;2
14572;1;1099;13587;837;13588;216;PP;2
14572;1;1107;1635;12411;13057;0;ES;3
14572;2;87;960;14146;14094;0;ES;2
14572;2;845;278;1810;14049;216;ES;2
14572;2;1184;837;;;216;ES;3
14572;3;671;14041;12411;1517;0;PP;1
14572;3;1090;13057;177;1517;0;ES;1
14572;3;1199;14094;1635;14146;0;ES, ENG;3
14457;1;432;12397;1641;1846;17;ES;2
14457;2;110;11993;1091;12471;15;SH;3
14457;2;440;1641;1255;1846;17;ES;4
14457;2;568;1091;13627;;15;ES;4
14457;2;1073;1641;353;304;17;ES;4
14457;3;330;12427;1421;1290;17;ES;3
14457;3;595;855;12397;722;17;ES;2
14563;1;484;13066;1262;1389;214;PP;2
14563;1;1198;599;1389;501;214;PP;3
14563;3;1196;12404;13066;1667;214;ES, ENG;1
14441;2;357;342;12501;1265;220;ES;3
14441;2;554;13505;1292;12431;23;PP;3
14441;2;686;691;1251;;23;ES;4
14441;2;767;13510;12001;13505;23;PP;1
14441;2;919;12001;1292;12238;23;ES;1
14441;3;493;1292;;;23;PP;4
14441;3;974;843;293;1251;23;ES;1
14602;2;329;12080;12088;1693;22;ES;2
14602;2;959;12543;1453;359;221;ES;2
14602;2;1200;14527;133;12539;22;ES;4
14602;3;242;14080;13021;2491;22;ES;3
14602;3;1196;14080;14527;12539;22;ES, ENG;3
14479;1;339;1711;;;20;ES;3
14479;2;563;206;12993;1059;18;PP;4
14479;3;1040;12425;470;1711;20;PP;1
14479;3;1197;1528;12027;470;20;PP;3
14530;1;152;724;1598;14496;5;PP;1
14530;1;867;997;12480;13547;24;ES;3
14530;3;565;12094;385;913;5;ES;3
14530;3;1073;15054;1687;1615;5;ES;1
14530;3;1159;1687;;;5;ES, ENG;3
14453;1;639;304;722;855;17;ES;1
14453;1;741;1845;1790;771;11;ES;3
14453;2;758;855;722;304;17;ES;3
14453;2;770;2;1641;1421;17;ES;3
14453;2;784;2;1641;1421;17;ES;2
14453;2;1155;1801;353;11994;17;ES;3
14453;3;708;13099;908;1108;11;ES;2
14453;3;885;908;13099;1108;11;PP;3
14453;3;1098;1641;2;304;17;ES, ENG;2
15151;1;436;13103;12013;12030;216;ES;2
15151;1;740;1051;402;134;3;SH;1
15151;2;29;1508;12474;14049;216;ES;3
15151;2;176;1795;354;;3;ES;2
14490;1;76;14622;12540;885;12;ES;2
14490;1;447;13122;13048;330;26;ES;3
14462;1;690;1015;817;833;8;PP;1
14462;1;834;833;1094;1015;8;ES;4
14462;1;1200;11983;;;8;PP;4
14462;2;432;442;13063;14100;8;ES;2
14462;2;777;13063;1202;709;8;ES;3
14462;2;927;154;12405;1206;21;ES;1
14462;2;1039;1504;1560;;21;ES;2
14462;3;756;11983;14147;1849;8;ES;2
14619;1;27;13099;191;1853;11;ES;2
14619;1;637;1853;13099;191;11;ES;3
14619;2;196;771;13099;1853;11;PP;3
14619;2;1033;1845;13099;539;11;ES;3
14619;3;437;13099;694;908;11;ES;4
14692;1;996;12094;464;;5;ES;3
14692;3;370;1598;14485;783;5;PP;4
14692;3;1013;12411;1172;960;0;ES;3
14692;3;1068;1517;14146;;0;ES;1
14692;OT1;111;13057;13561;28;0;ES;3
14517;1;706;12994;12514;12549;224;ES;3
14517;1;879;12534;;;9;ES;3
14517;2;15;12488;12475;12516;9;ES;2
14517;2;345;12535;12516;1022;9;PP;3
14517;3;1157;12535;12488;1022;9;SH, ENG;1
14508;1;392;1091;193;13627;15;ES;2
14508;1;405;1091;193;107;15;ES;2
14508;1;488;13583;1869;13530;15;ES;2
14508;1;560;1260;1875;1651;3;ES;2
14508;3;706;12042;801;1875;3;ES;2
14597;1;15;12455;14527;12539;22;ES;3
14597;2;610;12455;12539;14527;22;PP;2
14597;3;118;1032;1491;13108;25;ES;3
14597;3;176;767;49;15075;25;ES;3
14484;2;777;100;12495;13012;21;ES;2
14484;2;1100;13502;;;19;ES;4
14576;1;86;12501;1527;12137;220;PP;3
14576;1;651;13078;649;14608;16;ES;2
14576;1;965;12472;14492;1167;16;ES;3
14576;2;124;1326;342;12512;220;ES;3
14525;1;906;12027;12508;955;20;PP;4
14525;2;325;12496;12067;1584;217;ES;3
14525;2;767;1842;951;1584;217;ES;3
14525;2;915;951;387;12067;217;ES;3
14525;2;1067;1711;;;20;ES;3
14525;3;107;287;1842;951;217;PP;1
14525;3;416;989;12508;1711;20;ES;2
14525;3;435;989;1711;12508;20;ES;2
14525;3;1085;1711;989;12425;20;ES;2
15131;1;23;1472;593;748;14;ES;1
15131;1;432;13508;15107;13025;14;ES;3
15131;2;841;12061;1251;;23;ES;2
15131;2;1043;13505;13510;;23;PP;3
15131;3;1123;13508;748;1472;14;PP;3
14639;1;209;1491;1032;13050;25;ES;3
14639;1;857;13110;49;651;25;ES;1
14639;2;742;49;611;767;25;PP;2
14639;3;302;206;12993;1565;18;ES;3
14639;3;947;49;13108;1491;25;PP;4
14740;1;251;191;1853;;11;PP;2
14740;1;562;12059;1598;1457;5;ES;1
14740;1;973;783;1598;698;5;ES;1
14740;2;1066;762;694;1108;11;ES;2
14740;OT1;183;1598;1736;12059;5;ES;2
14540;1;9;1864;1175;134;3;ES;2
14540;1;465;12535;1084;12454;9;ES;4
14540;2;371;1875;1260;402;3;PP;3
14540;3;13;1175;1875;354;3;ES;3
14540;3;997;189;1022;80;9;ES;4
14540;3;1168;12042;402;1051;3;ES, ENG;4
14551;2;827;177;;;0;SH;4
14551;2;1200;28;;;0;ES;4
14551;3;24;12411;1172;14041;0;ES;3
14551;3;259;12411;13100;1172;0;ES;4
14551;3;1188;177;28;1517;0;ES;2
14744;1;916;922;11981;649;16;ES;3
14744;1;1013;13570;13553;14740;14;ES;2
14744;2;183;13037;518;922;16;ES;3
14744;2;586;649;922;14608;16;ES;1
14744;2;658;11981;13037;922;16;ES;3
14744;2;1191;518;13078;922;16;ES;3
14744;3;190;12467;15107;1784;14;PP;1
14744;3;343;1784;748;13025;14;ES;2
14744;3;1163;14492;12048;14549;16;ES, ENG;2
14507;1;1001;1351;1142;12016;26;PP;1
14507;1;1070;1262;1065;598;214;ES;3
14507;1;1138;599;1437;1667;214;ES;2
14507;2;59;990;599;598;214;ES;2
14507;2;982;14525;;;26;SH;3
14503;1;94;722;1240;12397;17;ES;2
14503;2;204;12508;12022;12425;20;ES;2
14503;3;213;11994;;;17;SH;4
14503;3;367;12027;1496;470;20;ES;4
14503;3;681;989;12022;1611;20;ES;2
14565;1;180;1736;1457;783;5;ES;3
14565;1;1077;1175;1864;980;3;PP;4
14565;2;392;12025;134;12040;3;ES;3
14565;2;1192;12042;1051;14493;3;ES;3
14565;3;340;1651;23;14493;3;ES;3
14526;1;794;13082;985;13495;18;ES;2
14526;1;1023;13495;206;13082;18;PP;3
14526;3;694;1448;1855;822;18;ES;3
14526;3;862;985;1059;1855;18;ES;3
14526;3;1117;838;13625;1169;19;ES;4
14523;2;37;13069;14094;14146;0;ES;1
14523;2;1081;13583;968;12002;15;ES;3
14523;OT1;173;12411;;;0;ES;3
14593;2;144;11984;760;235;217;PP;3
14593;2;220;1842;1538;287;217;ES;3
14593;2;222;951;11984;38;217;ES;1
14593;2;600;13598;13537;997;24;ES;3
14593;3;207;13090;;;24;ES;3
14528;2;865;588;12031;764;224;ES;4
14528;2;1010;342;747;1265;220;ES;2
14528;3;344;1104;12501;1265;220;ES;2
14528;3;919;12523;;;224;SH;4
15243;1;159;13598;12537;13537;24;PP;3
15243;1;501;110;12441;850;220;ES;2
15243;1;571;12537;12414;1198;24;ES;4
15243;2;192;13579;14511;12537;24;PP;4
15243;2;365;997;12480;12537;24;ES;1
15243;2;375;12441;1588;850;220;ES;2
15243;3;279;12537;13579;13547;24;ES;1
14573;2;418;1560;13081;;21;PP;3
14573;2;436;1893;12036;13054;221;SH;3
14573;2;1140;12476;12074;1665;21;ES;2
14535;1;364;1472;13533;13508;14;ES;3
14535;1;487;15107;13553;13533;14;ES;4
14535;1;654;15107;13508;1784;14;ES;2
14535;1;1197;13508;14542;15107;14;ES;4
14535;3;10;442;709;13063;8;PP;3
14535;3;449;1784;12467;13508;14;PP;3
14535;3;517;894;833;1094;8;ES;3
14535;3;1194;1015;817;833;8;ES;3
14535;3;1196;817;1369;;8;ES;1
14646;1;26;14527;133;2491;22;ES;4
14646;1;233;133;13525;2491;22;PP;4
14646;1;268;1497;1693;12455;22;ES;3
14432;1;303;12457;823;13798;12;ES;1
14432;1;770;843;13615;1471;23;ES;3
14432;1;1076;453;1418;;12;ES;2
14432;2;558;293;1251;691;23;ES;3
14432;2;638;843;972;759;23;ES;4
14432;2;851;12431;966;759;23;ES;1
14432;3;141;2646;453;484;12;ES;2
14432;3;279;14622;484;12540;12;PP;3
14432;3;1140;13615;1471;12060;23;ES;3
14492;1;503;13040;1320;12064;25;ES;3
14492;1;1137;363;;;19;ES;2
14492;2;1049;13503;12438;13041;19;ES;2
14492;3;121;1705;1320;13040;25;ES;2
14492;3;970;13625;12075;7;19;ES;3
14583;2;741;12027;1528;12508;20;PP;2
14583;3;260;260;990;12776;214;ES;1
14583;3;480;1528;509;12511;20;ES;3
14583;3;951;12404;1187;1363;214;ES;3
14583;3;971;509;1528;1496;20;ES;3
14583;3;1197;13342;955;1611;20;ES, ENG;1
14600;1;52;1445;412;1738;10;PP;3
14600;1;162;11981;922;12445;16;ES;2
14600;2;116;518;649;13037;16;PP;3
14600;2;450;1445;1738;412;10;PP;3
14600;2;592;14608;13078;1765;16;ES;1
14600;3;260;13078;14608;649;16;PP;2
14600;3;767;338;1593;1445;10;ES;3
14600;3;869;1738;1445;13131;10;ES;4
14600;3;1173;1445;1738;13072;10;ES;2
14600;3;1182;1738;1445;;10;ES;3
14600;3;1196;1445;373;412;10;ES;2
14476;2;357;1292;;;23;ES;4
14476;2;506;12535;12454;1022;9;PP;4
14476;2;831;80;866;21;9;ES;3
14476;3;28;12060;13615;1471;23;ES;2
14476;3;459;12001;972;293;23;PP;3
14476;3;651;12440;;;9;ES;4
14476;OT1;57;12454;769;12534;9;PP;1
14592;1;117;801;12040;12025;3;ES;3
14592;1;275;23;980;1651;3;ES;2
14592;1;826;1864;1175;1875;3;PP;3
14592;3;550;23;1651;1260;3;ES;3
14803;2;691;12474;12013;13103;216;ES;3
14803;3;455;12030;12079;12013;216;ES;3
14803;3;996;14485;;;5;ES;4
14803;3;1186;12030;837;;216;ES, ENG;3
14518;1;779;1225;12390;107;15;ES;2
14518;1;1085;13530;12002;193;15;PP;4
14518;3;370;588;764;1712;224;ES;2
14518;3;429;1712;13769;12518;224;ES;2
14518;3;833;1091;12471;11993;15;ES;2
14518;3;1197;193;1869;12390;15;ES;3
14629;1;531;196;1244;665;10;ES;2
14629;1;580;338;1445;1593;10;ES;3
14629;1;881;665;1244;373;10;ES;2
14629;1;1136;1210;1409;196;10;ES;3
14629;2;236;1409;196;696;10;ES;2
14629;2;301;1784;13570;13605;14;ES;3
14629;2;1009;14542;748;13508;14;ES;3
14629;3;39;1409;1274;373;10;ES;4
14629;3;195;14542;15107;1661;14;ES;3
14629;3;876;1244;412;373;10;SH;2
14552;1;368;1015;1094;14100;8;ES;2
14552;1;548;709;13063;442;8;PP;3
14552;1;562;894;1094;13034;8;ES;3
14552;2;216;12440;21;13062;9;ES;4
14552;2;406;12440;21;12516;9;ES;3
14552;2;797;13063;1094;14100;8;ES;4
14552;2;909;12439;442;14100;8;ES;2
14552;2;1022;709;14147;894;8;ES;2
14552;3;146;1369;14147;1202;8;ES;2
14552;3;273;866;12488;14143;9;ES;3
14558;1;948;1491;1032;13050;25;ES;3
14558;2;465;855;12397;1846;17;ES;1
14558;2;764;1320;12064;1491;25;ES;3
14558;2;942;1641;2;1290;17;PP;2
14558;3;219;1705;1669;1491;25;ES;4
14558;3;731;1290;722;2;17;PP;1
14558;3;980;1793;1213;722;17;ES;2
14558;3;1199;1255;;;17;ES, ENG;1
14610;1;90;13525;133;13017;22;PP;2
14610;1;962;12411;1517;1635;0;PP;2
14610;1;1148;960;;;0;ES;2
14610;2;730;14527;;;22;ES;4
14610;3;436;1172;960;13069;0;ES;4
14610;3;735;56;12997;13069;0;PP;1
14610;3;1136;960;12411;1159;0;ES, ENG;2
14735;1;829;1790;13113;762;11;ES;2
14735;1;1184;12414;74;1198;24;ES;3
14735;2;1010;1853;908;191;11;ES;3
14735;2;1200;830;1026;771;11;ES;1
14735;3;150;1853;12551;13099;11;ES;4
14896;1;378;278;13587;13103;216;ES;3
14896;1;587;11981;1765;856;16;ES;3
14896;2;122;12053;1810;13103;216;ES;3
14896;2;445;13588;14135;;216;ES;3
14896;3;445;649;13037;14549;16;PP;1
14896;3;616;518;14549;649;16;PP;3
14574;1;113;13054;1453;13572;221;ES;2
14574;1;790;13626;854;13495;18;ES;3
14574;1;952;12996;668;12428;221;ES;2
14574;2;25;13082;985;1059;18;ES;3
14574;2;799;12543;13054;12996;221;ES;3
14574;3;461;12072;12066;12543;221;SH;1
14477;1;237;1418;1086;12417;12;SH;3
14477;1;442;12060;691;12503;23;ES;3
14477;1;546;13505;1251;12001;23;ES;3
14477;1;1059;1292;843;12238;23;SH;3
14477;2;555;1292;;;23;PP;4
14477;2;637;12001;13615;12061;23;ES;2
14477;2;995;13615;12061;;23;ES;4
14477;3;1071;1471;12238;691;23;PP;4
15289;1;194;1065;260;1437;214;PP;3
15289;2;40;12543;12428;13516;221;ES;2
15289;2;67;12034;12996;668;221;ES;1
15289;2;81;1262;1065;260;214;ES;3
15289;2;1197;1437;501;12404;214;ES;4
15289;3;476;12996;668;12072;221;ES;1
15289;3;967;599;501;260;214;ES;3
14848;2;106;13099;1790;13113;11;ES;2
14848;2;745;1108;1853;908;11;PP;2
14848;3;289;518;12445;13078;16;ES;3
14848;3;876;13078;12472;13037;16;ES;2
14848;OT1;144;908;539;13099;11;ES;3
14509;1;28;12455;14527;133;22;ES;3
14509;1;62;2;1641;353;17;ES;4
14509;1;107;1497;14080;1626;22;ES;2
14509;1;127;14527;12455;133;22;ES;3
14509;1;239;855;1801;1240;17;ES;3
14509;2;241;13021;1693;13581;22;ES;1
14509;2;645;1793;881;1846;17;ES;3
14509;2;894;14080;13581;12455;22;ES;2
14509;2;1083;855;304;12397;17;ES;4
14509;3;80;12455;12539;1693;22;PP;3
14509;3;163;11994;1801;12427;17;ES;3
14509;3;462;1846;855;722;17;ES;1
14509;3;911;2;353;1255;17;ES;4
14509;3;1192;12427;1801;11994;17;ES, ENG;2
14608;2;153;1448;12489;13495;18;ES;2
14608;2;1088;1491;13108;12064;25;ES;4
14608;3;655;206;;;18;ES;2
14614;2;1154;1665;109;1560;21;ES;1
14614;3;343;12480;14511;13537;24;ES;3
14614;3;698;46;14511;13537;24;PP;2
14614;3;795;13549;12495;12074;21;ES;4
14614;3;1005;1206;12405;154;21;ES;1
14538;1;111;12027;955;12508;20;PP;4
14538;1;246;1528;1414;1496;20;ES;3
14538;1;703;470;1711;76;20;ES;3
14538;2;348;13503;;;19;ES;4
14538;2;499;989;1711;955;20;ES;3
14538;3;316;12075;1169;13056;19;ES;4
14538;3;554;1496;12027;470;20;ES;1
14538;3;1097;1528;989;955;20;ES;2
14529;1;356;968;12995;14529;15;PP;3
14529;2;394;14078;1869;11993;15;ES;3
14529;2;914;107;968;1225;15;ES;1
14529;3;741;13583;14529;13530;15;ES;2
14529;3;938;968;12995;12471;15;ES;2
14615;1;794;134;1175;980;3;PP;2
14615;1;918;23;1260;1651;3;ES;2
14615;1;1125;1651;23;980;3;ES;4
14615;2;70;12042;14493;1051;3;ES;3
14568;1;634;588;1542;12549;224;ES;2
14568;2;470;764;2845;12514;224;ES;2
14568;2;504;2845;764;12514;224;ES;2
14497;1;629;667;147;12255;26;ES;1
14497;1;642;12420;667;12016;26;ES;2
14497;2;488;1142;1351;12420;26;PP;1
14497;2;1124;1104;;;220;ES;2
14497;2;1170;13095;342;178;220;ES;4
14497;2;1199;12501;;;220;ES;2
14632;2;307;13553;748;13025;14;ES;1
14632;2;369;501;599;1437;214;ES;3
14632;2;1190;1661;;;14;ES;2
14632;3;1196;1472;593;1661;14;ES, ENG;1
14548;1;61;338;412;1738;10;PP;4
14548;1;155;1738;338;1409;10;PP;4
14548;1;277;951;1710;1584;217;PP;1
14548;1;949;196;696;1593;10;ES;3
14548;2;480;11984;1402;1538;217;ES;3
14548;3;55;1872;1593;1738;10;SH;3
14548;3;133;13509;12067;1842;217;ES;2
14992;1;354;14510;14496;15054;5;ES;2
14992;1;379;13099;908;1853;11;ES;2
14992;1;958;698;1457;15054;5;PP;4
14992;2;627;464;1687;385;5;ES;3
14992;3;1183;698;14485;1687;5;ES;2
14578;1;1155;12066;12428;11979;221;ES;2
14578;2;391;401;12072;13516;221;ES;3
14531;1;680;1142;13071;13048;26;PP;3
14531;2;236;12420;667;331;26;ES;4
14531;3;1135;667;13071;12420;26;ES, ENG;2
14601;2;156;1517;177;14041;0;PP;2
14601;2;749;14041;56;12997;0;ES;1
14601;2;980;177;28;14041;0;ES;2
14601;3;436;28;14094;14146;0;PP;2
14601;3;557;2845;1173;12518;224;ES;3
14601;3;938;13769;12031;2845;224;ES;1
14601;3;1194;1635;14041;;0;ES, ENG;2
14493;1;436;23;1260;1651;3;ES;2
14493;2;837;1875;1795;12040;3;ES;2
14493;3;889;402;1051;;3;ES;4
14684;1;196;1784;13500;1661;14;ES;4
14684;1;872;593;13508;1784;14;PP;3
14684;3;760;14542;13025;13508;14;ES;3
14566;1;457;1437;501;1065;214;PP;3
14566;2;1099;1262;1389;1667;214;ES;4
14566;3;891;2;1290;1641;17;PP;2
14589;2;69;13032;12002;12390;15;ES;1
14589;2;523;13530;1869;14529;15;ES;3
14589;3;687;12049;1091;11993;15;ES;4
14485;1;420;843;691;12061;23;ES;3
14485;1;958;1275;843;966;23;ES;3
14485;2;62;13546;13023;611;25;ES;3
14485;2;214;13110;15075;13108;25;ES;2
14485;2;354;12060;13615;972;23;ES;2
14555;1;511;13063;425;13034;8;ES;4
14555;2;42;1849;709;14055;8;ES;1
14555;2;1020;14100;14055;833;8;ES;1
14718;1;399;12501;1588;1104;220;PP;3
14718;2;481;1538;439;11984;217;ES;2
14718;2;515;439;287;1402;217;ES;1
14718;2;531;1538;1402;287;217;ES;2
14718;2;669;287;1584;12999;217;SH;3
14718;2;825;760;287;951;217;ES;2
14718;2;1027;951;12067;235;217;ES;3
14718;3;834;11984;387;235;217;ES;3
14718;3;1173;11984;1538;;217;ES;2
14567;1;373;306;484;941;12;ES;2
14567;2;250;5;14622;1418;12;PP;1
14567;2;1124;1290;12397;304;17;ES;2
14567;3;2;1213;1793;;17;ES;1
14567;3;245;12540;14622;13798;12;ES;3
14567;3;401;484;941;12540;12;PP;1
14547;2;640;599;1437;1187;214;ES;3
14547;2;811;1065;1437;501;214;PP;3
14547;2;1056;599;13066;12436;214;ES;3
14547;3;631;12420;13079;;26;SH;3
14547;3;1196;501;1667;599;214;ES, ENG;1
14547;3;1200;1437;1389;12776;214;ES;3
14543;1;115;12052;12064;146;25;ES;2
14543;1;1170;1320;;;25;ES;4
14543;2;266;13108;1705;13040;25;ES;1
14543;2;642;49;13546;13108;25;ES;1
14543;2;770;23;1175;134;3;ES;4
14543;2;1200;12052;15075;13108;25;ES;4
14543;3;564;1175;23;14493;3;ES;2
14543;3;1155;134;1864;;3;ES;2
14587;1;159;764;2845;12031;224;ES;4
14587;1;755;723;13055;13769;224;ES;3
14587;2;529;588;;;224;ES;4
14747;1;646;1445;338;375;10;ES;3
14747;1;887;1738;373;1274;10;ES;3
14747;1;1087;1246;665;373;10;ES;3
14747;2;70;412;1409;1210;10;ES;2
14747;2;918;12543;6;12428;221;PP;2
14625;1;155;12993;13626;;18;ES;2
14625;1;650;15054;1736;385;5;PP;1
14625;1;1026;556;431;13495;18;ES;4
14625;2;119;385;698;;5;PP;3
14625;2;708;13626;206;12993;18;PP;3
14625;2;940;14485;783;698;5;ES;4
14625;3;360;206;13082;13495;18;PP;2
14486;2;509;14527;2491;133;22;PP;3
14486;2;797;293;12431;12001;23;ES;2
14486;3;316;843;966;1275;23;ES;1
14486;3;418;2491;14527;13525;22;PP;3
14486;3;1067;12238;1471;691;23;PP;1
14486;3;1074;507;843;972;23;PP;3
14486;3;1160;13615;12061;;23;ES, ENG;2
14653;1;522;1853;191;13113;11;PP;3
14653;2;587;771;1108;1866;11;PP;2
14653;2;707;771;1866;908;11;ES;2
14653;2;921;12551;13099;771;11;ES;4
14653;2;1073;1859;12065;109;21;ES;4
14546;1;472;13056;568;14112;19;PP;1
14546;2;62;1810;;;216;ES;4
14546;2;690;14112;1169;13056;19;PP;2
14546;2;1186;12474;13597;14135;216;ES;3
14546;2;1197;12030;837;13103;216;ES;2
14546;3;1168;13103;12030;1810;216;ES, ENG;2
14546;3;1180;14135;13587;278;216;ES, ENG;2
14494;1;416;966;843;1275;23;ES;2
14494;1;530;1471;691;12238;23;ES;2
14494;1;1037;13082;12489;;18;SH;2
14494;1;1077;12001;1292;13505;23;PP;3
14494;2;71;12993;12489;1059;18;ES;1
14494;2;364;13495;206;12993;18;PP;1
14494;2;734;13626;854;12993;18;ES;3
14494;3;1196;822;12993;11990;18;ES, ENG;1
14675;2;78;694;1108;191;11;PP;3
14675;2;323;1262;1058;990;214;PP;3
14675;OT1;216;1866;;;11;ES;4
14598;1;571;1228;6;13516;221;SH;4
14598;1;851;12428;12543;1802;221;ES;2
14598;2;261;12027;12508;955;20;PP;4
14598;2;336;1414;470;1496;20;ES;3
14598;2;456;12027;76;12511;20;ES;3
14598;2;687;989;1528;12511;20;ES;3
14598;2;720;509;12022;955;20;ES;4
14598;3;472;1711;989;12508;20;ES;4
14672;1;678;1738;338;1409;10;PP;3
14672;1;1096;837;13587;14135;216;ES;2
14672;2;1109;1445;1872;1274;10;ES;3
14672;3;489;13518;665;373;10;ES;3
14672;3;840;2648;1508;14135;216;ES;3
14557;1;118;14033;12537;13598;24;PP;3
14557;3;529;1225;11993;13032;15;SH;3
14554;1;417;12488;12475;12516;9;PP;3
14554;1;1172;12535;12488;1084;9;SH;2
14554;3;1138;442;425;11983;8;ES;3
14630;1;66;13078;13037;14549;16;ES;2
14630;1;401;12411;1258;13100;0;ES;3
14630;1;767;14041;13057;;0;ES;4
14630;1;794;922;11981;12530;16;ES;1
14630;2;149;56;296;1258;0;ES;4
14630;2;648;12411;960;1172;0;ES;3
14630;2;1034;1635;14146;14094;0;ES;3
14630;2;1130;177;1635;13100;0;ES;2
14636;1;367;133;13525;13017;22;PP;2
14636;1;380;1497;12080;14080;22;ES;2
14636;1;717;12455;14080;14527;22;ES;3
14636;1;818;14542;593;15107;14;ES;1
14636;1;963;14527;12080;2491;22;SH;3
14636;1;1172;13017;133;13525;22;PP;3
14636;3;129;12455;133;14527;22;ES;3
14656;2;113;74;1198;378;24;ES;3
14656;2;300;366;13560;378;24;ES;1
14656;3;242;14033;13090;13579;24;ES;3
14588;2;207;13122;;;26;ES;2
14588;2;242;13578;1351;;26;ES;4
14588;3;940;442;1015;12513;8;PP;4
14586;2;254;908;1108;191;11;PP;4
14586;2;1061;1801;2665;12427;11;ES;4
14586;3;569;908;13099;191;11;SH;3
14586;3;742;1866;771;12551;11;ES;4
14586;3;1100;12427;1845;1108;11;ES;2
14628;1;531;385;1457;1736;5;PP;1
14628;1;629;1504;12495;13012;21;PP;1
14628;1;995;197;12094;1598;5;ES;3
14628;2;331;1457;1736;15054;5;ES;4
14628;2;710;1457;1736;15054;5;PP;3
14628;2;779;1859;100;154;21;ES;4
14628;3;828;12094;197;;5;ES;4
14599;1;892;14622;12426;1086;12;ES;3
14599;2;167;1711;1528;12425;20;ES;4
14599;2;538;1528;1414;509;20;ES;3
14599;2;674;989;12508;12511;20;ES;3
14599;2;870;12508;989;12425;20;ES;3
14599;2;881;1528;1414;1611;20;ES;2
14599;3;724;840;470;12027;20;ES;3
14599;3;937;14622;12426;12417;12;PP;3
15288;1;121;1504;1206;12476;21;PP;3
15288;1;972;1363;599;1389;214;ES;3
15288;1;1186;12074;12495;12476;21;ES;3
15288;2;126;12074;1859;;21;SH;2
15288;2;596;1363;217;1667;214;ES;2
15288;2;687;12074;11992;12476;21;ES;3
15288;2;868;599;501;1389;214;PP;2
15288;2;1199;13066;;;214;PP;4
15288;3;345;1437;1667;599;214;ES;3
15288;3;574;12476;109;12065;21;ES;3
15288;3;932;12476;109;11992;21;ES;3
14690;1;737;15107;14542;13508;14;ES;2
14690;1;1114;13508;593;1784;14;PP;2
14690;2;522;13508;593;1661;14;PP;4
14690;2;980;866;1022;1084;9;ES;3
14690;3;848;15107;14500;13553;14;ES;2
14788;1;304;12036;1856;12066;221;ES;3
14788;1;1080;6;401;12072;221;PP;3
14788;3;1137;12428;1802;1453;221;ES;2
14654;2;88;12255;667;1416;26;ES;2
14654;3;238;13037;1167;922;16;ES;2
14712;1;69;1864;1175;1875;3;ES;3
14712;1;841;829;287;1710;217;ES;2
14712;2;311;801;12040;1875;3;ES;4
14712;2;752;12067;387;235;217;ES;4
14712;3;28;951;12067;1842;217;ES;2
14712;3;807;439;1842;287;217;ES;2
14712;3;1184;11984;1402;1538;217;ES, ENG;2
14580;2;195;12397;1240;722;17;ES;3
14580;3;803;14094;1258;;0;ES;2
14580;OT1;28;1258;13057;;0;ES;2
14577;1;23;12075;14112;568;19;ES;2
14577;1;748;1169;13056;14112;19;PP;1
14577;1;886;14112;568;12075;19;ES;3
14577;2;14;12075;568;14112;19;ES;3
14577;2;389;14112;1169;;19;ES;4
14577;2;585;838;12075;14112;19;ES;3
14577;2;1029;13625;32;339;19;ES;3
14577;3;317;838;1838;13056;19;ES;3
14577;3;1157;13023;1491;1032;25;ES;1
15133;1;165;12053;13103;1810;216;PP;3
15133;1;210;12501;1104;747;220;PP;2
15133;1;245;1104;12501;747;220;PP;2
15133;2;340;12053;1810;12030;216;PP;2
15133;2;429;13588;1810;12026;216;ES;2
15133;3;219;1810;12053;13588;216;ES;3
