Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
15994;2;315;1084;12516;13008;9;ES;2
15994;3;1017;13604;12031;1173;224;ES;3
15994;OT1;138;12031;13604;12071;224;ES;2
15902;1;125;1142;331;13578;26;ES;3
15902;2;1070;14622;14605;1170;12;ES;4
15902;3;10;12091;14525;13102;26;ES;2
15902;3;209;667;13098;13527;26;ES;3
15902;3;1136;13102;12091;13098;26;ES, ENG;3
16198;1;174;1228;12514;6;221;ES;4
16198;1;920;760;12496;1169;217;SH;2
16198;1;1003;829;1369;12514;221;ES;3
16198;1;1124;1538;6;1228;221;ES;3
16198;1;1165;12459;951;11984;217;ES;1
16198;2;1180;11997;401;12066;221;ES;2
16198;3;276;1710;12996;12051;217;ES;2
15948;1;36;1661;14500;13508;14;ES;1
15948;1;98;838;12052;611;25;ES;2
15948;2;66;13567;1661;945;14;ES;3
15948;2;85;1491;611;14574;25;ES;3
15948;2;277;13050;1032;1491;25;ES;4
15948;2;346;1491;13108;13040;25;PP;3
15948;2;400;146;767;13546;25;ES;2
15948;2;871;1032;12052;13108;25;ES;3
15948;2;1130;13050;12518;1491;25;ES;3
16117;1;190;13626;;;18;SH;3
16117;2;166;12488;1084;12516;9;PP;4
16002;1;478;12048;13078;12445;16;SH;1
16002;1;1183;13615;293;13104;23;ES;3
16002;2;404;1251;14544;1471;23;ES;3
16002;3;179;14544;1471;1251;23;ES;3
16002;3;411;1292;12001;12431;23;PP;2
16767;1;52;1389;1437;599;214;ES;1
16767;1;883;599;1437;13032;214;ES;3
16767;2;659;556;985;;18;ES;3
16767;2;789;13061;556;1083;18;ES;1
15909;1;444;509;487;;20;ES;4
15909;1;464;13012;1504;12474;21;ES;2
15909;1;575;13012;1560;13561;21;PP;2
15909;1;1145;12022;955;1624;20;ES;3
15909;1;1197;12405;12017;12426;21;ES;1
15909;2;956;12495;12476;12405;21;ES;1
15909;2;1003;509;13342;955;20;ES;3
15909;3;209;12426;1560;154;21;ES;2
15909;3;483;12508;1624;12425;20;ES;3
15909;3;703;1414;12030;12476;21;PP;1
15909;3;1110;1414;12030;13549;21;ES;3
15909;3;1197;13059;;;21;ES;1
16007;1;1172;13081;177;12075;0;ES;3
16007;2;31;196;696;1274;10;ES;1
16007;2;242;1172;960;13100;0;ES;4
16007;2;357;14146;14041;13081;0;PP;3
16007;2;426;13613;12075;14094;0;ES;2
16077;1;636;13113;12551;989;11;PP;1
16077;2;1087;1108;989;12427;11;ES;1
16016;1;135;1292;12001;13104;23;SH;2
16016;1;150;13505;1251;507;23;SH;2
16016;2;748;12061;13505;1292;23;ES;1
16016;2;1001;1292;12001;507;23;SH;3
16016;3;290;13505;13510;1292;23;PP;3
16011;1;183;15107;1472;13523;14;ES;2
16011;1;553;13037;14111;14487;16;ES;3
16011;1;586;780;593;13125;14;ES;3
16011;1;951;14500;13567;13508;14;ES;2
16011;3;458;13523;1663;15107;14;ES;3
16011;3;674;13508;1472;15107;14;ES;3
16011;3;855;13078;12445;13588;16;PP;4
15907;1;387;14525;12420;13048;26;ES;1
15907;2;15;1142;957;331;26;ES;1
15907;2;945;13102;12091;;26;ES;2
15907;3;385;14552;14133;1418;12;ES;4
15907;3;692;13102;667;12091;26;ES;3
16116;1;48;722;;;17;PP;4
16116;1;237;1641;;;17;PP;4
16116;2;164;854;12496;;217;ES;3
16116;2;424;722;1421;353;17;ES;3
16116;3;519;1853;1255;12991;17;ES;3
16116;3;619;11984;854;1584;217;ES;3
16116;3;672;1842;12996;12067;217;ES;3
16035;2;371;12549;14543;1173;224;ES;3
16035;2;448;13788;13604;12031;224;ES;2
16035;3;430;13503;240;;19;PP;4
15986;1;514;12075;177;1752;0;ES;2
15986;1;975;12082;960;1172;0;ES;2
15986;2;48;1052;1330;1010;227;ES;3
15986;2;455;1172;1635;12082;0;ES;4
15986;2;812;1752;1068;13002;0;ES;3
15986;3;138;13081;1635;14041;0;PP;3
15986;3;507;14146;12411;13100;0;ES;4
15958;1;764;1051;14493;12040;3;ES;4
15958;2;357;12040;12025;648;3;ES;3
15958;2;639;12036;12063;12026;216;SH;3
15958;2;1117;1810;14135;12079;216;ES;3
16293;1;401;12060;568;1517;19;ES;2
16293;1;745;13503;14112;240;19;PP;3
16293;1;1134;12998;568;13056;19;ES;2
16293;2;116;786;12449;13625;19;ES;3
16293;2;998;13625;1258;12060;19;ES;3
16066;2;107;12031;12071;764;224;ES;2
16066;2;511;1173;723;12071;224;ES;1
16066;2;1183;12031;12994;649;224;ES;2
16066;2;1191;189;2495;12534;9;ES;4
16066;3;1111;2845;1173;13769;224;PP;2
16030;1;104;1437;1389;599;214;PP;3
16030;1;195;599;1389;1437;214;PP;3
16030;1;513;598;990;217;214;ES;2
16030;1;627;13066;12435;1262;214;ES;2
16030;2;374;13066;1363;14598;214;ES;3
16030;3;995;1026;13113;881;11;ES;4
15919;1;56;12017;1414;12030;21;ES;1
15919;1;121;12476;12405;12426;21;ES;2
15919;1;953;855;13549;13012;21;ES;2
15919;1;1119;12501;;;220;PP;3
15919;2;109;1326;342;12501;220;ES;3
15919;3;205;13012;12474;13561;21;ES;3
15919;3;762;1588;342;12501;220;ES;1
15919;3;792;12474;13561;13012;21;ES;4
16038;1;1071;13588;1765;12445;16;ES;1
16038;2;864;12513;709;;8;ES;4
16038;2;1006;12513;13063;709;8;ES;3
16038;2;1197;12513;13034;13063;8;ES;3
16038;3;219;12402;15103;709;8;ES;3
16038;3;834;442;12076;14147;8;ES;2
16045;2;549;1113;;;5;ES;4
16045;2;966;1370;839;13054;5;ES;2
16045;3;76;722;;;17;ES;4
16045;3;120;12397;762;722;17;ES;3
16045;3;705;762;11994;12397;17;ES;3
16045;3;1162;14144;353;1240;17;SH, ENG;2
16045;3;1185;1853;762;;17;SH, ENG;1
16074;1;107;1032;12052;;25;SH;3
16074;1;520;1022;;;25;PP;2
16074;2;463;13546;13050;767;25;ES;3
16074;2;560;1032;13108;1022;25;ES;2
16074;2;677;1711;378;13007;24;ES;3
15914;1;211;1409;196;338;10;ES;2
15914;1;823;196;1409;1593;10;ES;2
15914;2;771;1445;1738;412;10;PP;4
15914;2;992;375;1738;1593;10;ES;1
15914;3;355;13102;;;26;SH;3
15914;3;757;696;1738;196;10;ES;1
15914;3;1165;1738;412;1445;10;PP;3
16090;1;404;12393;13520;1598;5;ES;3
16090;1;460;1418;13602;14133;12;ES;4
16090;1;925;12540;14552;1056;12;ES;2
16090;1;1159;73;1418;2632;12;ES;1
16090;2;255;1598;13054;783;5;ES;3
16090;2;345;14133;12540;14622;12;PP;1
16090;2;524;698;1687;1113;5;ES;3
16090;3;1103;73;2632;1418;12;ES;2
16090;3;1160;73;1418;12399;12;ES, ENG;1
15981;1;337;1228;12072;1538;221;PP;3
15981;2;504;11979;6;1228;221;PP;1
15981;2;910;12523;12072;1369;221;ES;3
15981;3;898;13516;;;221;PP;2
15968;1;605;13103;1810;12027;216;PP;3
15968;1;775;12455;1655;12088;22;PP;4
15968;2;190;278;13587;12063;216;ES;2
15968;2;602;12026;13587;13597;216;ES;3
15968;3;151;12036;278;12063;216;ES;3
15908;1;42;13082;206;1448;18;ES;2
15908;1;232;13082;1448;662;18;ES;2
15908;1;382;13082;206;;18;PP;2
15908;2;435;12420;12255;966;26;PP;4
15908;3;1114;1448;13082;12489;18;ES;1
16028;3;225;12084;12034;1453;221;ES;3
16028;3;319;13505;13510;12001;23;PP;4
16028;3;1088;829;12034;12523;221;ES;2
16028;3;1195;12543;12084;12072;221;ES, ENG;2
16028;3;1198;11979;;;221;ES;2
16072;1;890;509;15011;487;20;ES;3
16072;2;313;14622;;;12;PP;3
16072;2;489;12508;15011;509;20;PP;3
16072;2;501;15087;14612;14605;12;ES;3
16072;2;578;1167;15087;14612;12;ES;4
16072;2;613;1170;914;1418;12;SH;1
16072;3;408;914;73;14622;12;ES;2
16072;3;497;12022;;;20;ES;4
16072;3;1164;1418;2632;14605;12;SH, ENG;3
16070;2;1033;15024;12445;13078;16;PP;2
16070;3;286;13243;12488;12475;9;ES;3
15952;2;367;217;990;12435;214;SH;3
15952;2;446;14527;12088;1655;22;PP;4
15952;2;624;217;990;598;214;ES;2
15952;2;1037;13066;217;12435;214;ES;2
15952;3;240;14148;1363;1667;214;ES;4
16048;1;194;1472;14500;593;14;ES;1
16048;1;385;14529;1402;1091;15;ES;4
16048;1;494;13508;15107;14500;14;PP;3
16048;1;1064;13125;14500;15107;14;PP;1
16048;1;1108;13500;593;;14;ES;3
16048;2;745;13508;15107;1663;14;ES;3
16048;3;535;13508;12506;13567;14;ES;3
16048;3;1007;15107;12467;13605;14;ES;3
15974;1;357;797;960;1172;0;ES;2
15974;1;416;402;1051;980;3;SH;1
15974;2;882;1172;797;12082;0;ES;3
15974;2;968;14146;13100;12075;0;ES;3
15974;3;1197;1068;797;13002;0;ES, ENG;2
15977;2;1119;13059;154;1560;21;ES;2
15977;3;254;12513;442;13063;8;ES;2
15977;3;294;12513;13063;442;8;ES;3
15931;1;476;838;12052;1022;25;ES;2
15931;2;114;12137;110;12441;220;ES;3
15931;2;387;13546;12052;13108;25;ES;3
15931;3;183;12501;12137;178;220;PP;3
15931;3;219;1588;12501;178;220;ES;2
15931;3;951;767;13546;146;25;ES;3
16119;1;65;13050;1491;1032;25;ES;4
16119;1;203;1491;13050;1032;25;ES;3
16119;1;573;14033;13090;14132;24;ES;3
16119;2;43;1491;13050;12518;25;ES;3
16119;2;268;14033;378;1711;24;ES;3
16119;2;538;13090;1711;13537;24;PP;2
16119;3;434;611;1022;13040;25;PP;1
15971;1;597;1445;1738;1274;10;ES;4
15971;2;358;14562;1010;304;227;ES;3
15971;2;1135;1445;696;1738;10;PP;1
15971;3;252;412;1445;1738;10;PP;1
15971;3;678;1010;1330;1834;227;SH;4
16735;1;734;922;13078;14487;16;ES;1
16735;2;199;240;13503;28;19;ES;3
16735;2;824;14549;13078;;16;ES;2
16735;2;1086;28;13041;12449;19;ES;3
16735;3;347;240;28;339;19;ES;2
16735;3;1028;15078;13037;14492;16;ES;2
16735;OT1;98;12445;12544;12530;16;ES;2
16217;1;755;1059;13082;;18;SH;1
16217;2;520;353;2;1853;17;PP;3
16217;2;1196;1213;1421;1641;17;ES;3
16217;3;836;206;556;1448;18;PP;3
16217;3;876;2;12991;1641;17;ES;3
15988;1;12;1414;12017;12030;21;ES;4
15988;3;328;13012;12474;815;21;ES;2
15988;3;1023;1528;13103;12027;216;ES;2
15988;3;1180;13012;13561;12474;21;ES, ENG;1
16046;1;527;13125;15107;13508;14;PP;1
16046;1;854;13520;13507;1598;5;ES;4
16046;1;980;385;1736;12552;5;PP;3
16046;2;406;13508;13125;14500;14;PP;3
16046;3;289;13605;13523;1472;14;ES;3
16046;3;396;14500;13508;13567;14;ES;4
16046;3;441;13500;780;12506;14;ES;3
16023;1;441;13510;;;23;ES;3
16023;1;542;14076;13034;442;8;ES;4
16023;2;1077;843;293;12061;23;ES;3
16023;3;349;442;12076;14147;8;ES;2
16060;1;169;968;1402;12002;15;ES;3
16060;2;243;2665;13099;12391;11;ES;2
16060;2;606;12002;13583;968;15;ES;2
16060;3;284;694;1108;1790;11;ES;3
16060;3;330;989;494;1108;11;ES;3
16060;3;429;968;14529;1869;15;PP;1
16112;1;185;12067;1842;951;217;PP;3
16112;1;300;951;1842;12067;217;PP;4
16112;2;1059;46;14132;1711;24;PP;4
16112;3;882;951;11984;12067;217;ES;1
15962;1;648;12088;2491;14527;22;ES;4
15962;1;832;509;15011;955;20;SH;3
15962;1;1041;1497;1655;;22;ES;3
15962;2;696;470;14283;13574;20;ES;2
15962;2;1199;1624;;;20;ES;4
15962;3;281;955;15011;509;20;PP;3
15962;3;460;12022;12167;76;20;ES;2
15962;3;506;14080;12455;1693;22;ES;2
16068;1;756;13503;240;14112;19;PP;2
16068;2;72;12251;723;681;224;ES;4
16068;2;183;12060;;;19;ES;4
16068;2;449;14112;13625;13503;19;PP;4
16068;2;484;14543;1712;1173;224;ES;2
16068;2;933;1712;723;14543;224;ES;2
16068;OT1;231;13604;38;708;224;ES;2
16786;1;492;14622;;;12;SH;3
16786;1;1079;1262;990;12436;214;ES;3
16786;2;619;12436;13066;1363;214;ES;1
16786;3;449;13066;1262;1363;214;ES;3
16487;1;429;1146;14051;1550;227;ES;1
16487;2;79;1369;;;221;ES;2
16487;2;246;6;1228;12066;221;PP;2
16487;2;486;12523;12072;1453;221;ES;3
16487;2;944;12523;12072;12066;221;ES;4
16487;3;503;304;668;13679;227;PP;1
16487;3;509;1834;14562;1146;227;ES;1
15927;1;153;598;217;12436;214;ES;3
15927;1;767;13024;13095;;220;ES;3
15927;2;155;443;15039;747;220;ES;4
15927;3;1044;1588;342;1326;220;PP;1
16076;1;649;509;15011;13342;20;ES;3
16076;3;121;14078;12480;1091;15;ES;2
16076;3;491;12508;509;15011;20;PP;4
16076;3;820;470;12508;955;20;ES;3
15941;1;644;1641;722;1290;17;PP;3
15941;1;660;353;2;1846;17;ES;2
15941;1;1020;12397;1290;762;17;ES;4
15941;2;230;1793;14143;1421;17;ES;3
15941;2;483;353;1853;1846;17;ES;4
15941;2;519;12991;14144;1793;17;ES;2
15941;2;646;13098;14053;966;26;ES;4
15941;2;788;1213;2;14143;17;ES;2
15941;2;855;353;1853;722;17;ES;2
16025;1;25;1175;1864;1875;3;ES;3
16025;1;142;1875;1175;1864;3;PP;3
16025;1;1151;13243;1084;12516;9;PP;4
16025;2;127;13243;12488;;9;ES;4
16025;2;1200;23;14493;648;3;ES;1
16025;3;214;980;1175;1864;3;ES;2
16025;3;699;12042;1651;23;3;ES;2
16138;1;754;960;;;0;ES;2
16138;2;788;14146;12411;177;0;ES;2
16138;2;901;1172;12411;960;0;ES;2
16138;3;374;177;12075;;0;ES;2
16138;3;759;177;13081;12075;0;ES;3
16041;2;214;14622;12399;914;12;ES;3
16041;2;1168;13549;12476;815;21;ES;1
16041;3;43;14622;1086;15087;12;ES;2
16041;3;672;1418;12540;1170;12;ES;2
16041;3;855;14612;14622;;12;PP;1
16041;3;994;1414;1560;;21;ES;3
16105;1;489;1736;385;724;5;ES;2
16105;1;905;13054;1113;1598;5;PP;2
16105;1;939;1736;12552;1598;5;PP;3
16105;3;483;12094;783;1598;5;ES;2
16105;3;632;694;;;11;ES;3
16040;1;1135;6;13516;11979;221;PP;3
16040;1;1197;12514;12543;1453;221;ES;1
16040;2;797;1228;13516;1538;221;PP;2
16184;1;122;12052;611;12518;25;ES;3
16184;1;623;13040;1022;767;25;ES;4
16184;1;1193;13108;13040;1022;25;ES;3
16184;2;60;611;12052;146;25;ES;3
16184;2;831;28;1517;13502;19;ES;4
16184;2;950;13050;1491;13108;25;ES;2
16184;3;339;13050;;;25;SH;4
16184;3;838;49;14574;146;25;ES;3
16184;3;961;12052;1032;12518;25;SH;3
16014;1;860;12075;14094;13100;0;ES;2
16014;2;124;980;1175;23;3;ES;3
16014;2;721;13081;960;13613;0;ES;3
16014;2;924;14094;14041;12075;0;ES;3
16014;3;650;12042;1651;1865;3;ES;3
16014;3;704;13613;12411;177;0;ES;1
16014;3;1197;1752;13002;12082;0;ES;3
15936;1;852;14552;862;14605;12;ES;4
15936;2;436;178;342;13024;220;ES;4
15936;2;772;14605;14552;5;12;ES;1
15936;2;878;14622;14612;15087;12;PP;4
15936;3;1154;14552;15087;14605;12;ES, ENG;1
15929;2;415;425;442;12076;8;ES;1
15929;2;550;12513;;;8;SH;1
15929;3;71;1416;13578;13098;26;ES;3
15929;3;675;13048;147;12420;26;ES;3
15929;3;1171;442;709;13497;8;PP;2
16071;1;1085;12455;12088;1655;22;PP;3
16071;2;199;1228;12543;12084;221;ES;2
16071;2;583;12066;6;1228;221;PP;1
16071;3;1186;12523;12066;12543;221;ES, ENG;2
16071;3;1200;6;1538;1228;221;ES;2
16466;1;209;760;1856;12773;217;SH;1
16466;1;850;12445;13588;14549;16;PP;1
16466;2;928;922;13010;1745;16;ES;3
16466;2;1092;12067;12051;1842;217;ES;4
16466;3;481;12067;12996;951;217;PP;4
16466;3;1199;922;14111;12048;16;ES;2
16466;OT1;208;12049;14487;14492;16;ES;3
16114;1;13;12001;1292;13510;23;ES;2
16114;1;1000;12001;13505;13510;23;ES;3
16114;3;169;1292;13505;13104;23;ES;2
16168;2;183;13583;13627;1869;15;ES;3
16168;2;1156;13033;12056;13598;24;ES;3
16168;OT1;37;13579;13537;378;24;ES;3
16158;1;366;985;206;12993;18;ES;2
16158;1;974;1425;1059;1565;18;ES;2
16158;1;1200;1448;;;18;ES;4
16158;2;140;13626;12993;431;18;SH;2
16158;2;507;431;12489;13495;18;ES;3
16158;3;16;1425;1448;1569;18;ES;4
16158;3;185;13055;49;13110;25;ES;3
16158;3;358;13110;12518;838;25;ES;4
16158;3;629;1448;1425;1569;18;ES;3
16034;1;158;501;1437;1389;214;ES;3
16034;1;437;15107;13605;12467;14;ES;3
16034;1;573;1363;1262;12435;214;ES;2
16034;2;240;12467;1472;13605;14;ES;4
16034;2;750;1389;13066;599;214;PP;1
16034;2;1010;12497;12436;14148;214;ES;1
16034;3;103;217;13032;599;214;ES;3
16034;3;200;14500;13500;13567;14;ES;2
16034;3;329;14500;13125;1661;14;ES;4
16034;3;424;13553;13500;12506;14;ES;3
16034;3;542;13508;15107;780;14;PP;3
16034;3;554;13500;13553;12506;14;ES;3
16034;3;621;13508;13125;15107;14;PP;4
16013;1;103;412;1445;1738;10;PP;1
16013;2;647;13587;12063;13597;216;ES;3
16013;3;849;13103;12027;1528;216;ES;3
16013;3;902;1409;1210;196;10;ES;3
16013;OT1;234;1528;12464;12027;216;ES;4
16101;1;246;764;13769;12994;224;ES;3
16101;2;543;12060;28;;19;ES;2
16101;2;704;12449;13041;13503;19;ES;1
16101;2;1109;14112;13041;568;19;ES;4
16101;3;71;14112;12449;12438;19;ES;1
16101;3;259;13625;12060;12438;19;ES;3
15950;1;384;1326;443;12501;220;PP;4
15950;1;1003;15039;1326;12512;220;ES;3
15950;2;34;12454;13089;2495;9;PP;3
15950;2;274;12454;13008;13089;9;ES;2
15950;3;28;13095;443;747;220;PP;3
15950;3;755;15039;342;178;220;ES;3
15950;3;1190;15039;12441;1588;220;ES, ENG;2
16039;1;678;780;13125;15107;14;PP;2
16039;3;769;13567;13508;14500;14;ES;1
16039;3;1183;509;14283;1624;20;ES;3
16019;1;691;470;;;20;ES;2
16019;2;543;1864;1865;648;3;PP;3
16019;2;589;12025;12042;134;3;ES;3
16019;3;371;15011;1624;509;20;PP;1
16019;3;625;13574;1624;14283;20;ES;1
16019;3;1192;1175;1875;1864;3;PP;2
16036;1;1091;599;1437;13066;214;PP;3
16036;2;796;12514;55;12034;221;ES;3
16036;2;851;1437;;;214;ES;4
16036;2;1020;598;1389;501;214;ES;4
16036;2;1196;599;990;12435;214;ES;3
16036;3;784;12072;12066;1453;221;ES;1
16036;3;1188;13032;599;1667;214;ES, ENG;2
16131;2;483;1641;722;1213;17;ES;3
16131;3;584;1641;1213;1290;17;ES;2
16131;3;1120;11994;12397;1255;17;ES, ENG;1
16027;1;101;1414;12426;12476;21;PP;2
16027;1;317;12405;109;1560;21;ES;3
16027;1;899;13625;12060;12438;19;ES;3
16027;3;433;12449;13056;13625;19;SH;1
16027;3;1104;13503;;;19;PP;4
16122;2;456;13063;425;13034;8;ES;3
16122;2;596;13588;12530;12445;16;ES;3
16122;2;1126;13588;1765;14487;16;ES;3
16122;3;1200;13037;12445;15024;16;ES, ENG;1
16481;1;207;14505;1059;985;18;ES;2
16481;1;739;13626;1425;985;18;ES;2
16481;1;901;951;1042;11984;217;ES;4
16481;2;576;1842;12996;12067;217;ES;3
16481;2;778;662;11990;1425;18;ES;3
16481;2;889;206;13495;;18;ES;3
16481;3;861;1448;206;1083;18;ES;4
15976;1;17;13121;1550;14051;227;ES;3
15976;1;173;1146;300;668;227;PP;1
15976;1;592;12515;133;;22;ES;3
15976;1;610;300;668;453;227;ES;2
15976;1;1198;14562;304;1802;227;ES;3
15976;2;763;1052;1010;1802;227;ES;2
15976;2;977;13121;1146;1330;227;ES;3
15976;3;182;12455;12088;14527;22;PP;3
15976;3;824;13600;13525;1626;22;ES;4
15976;3;840;13017;1497;13525;22;ES;3
15976;3;1138;1010;;;227;ES, ENG;2
16032;1;117;1251;12001;12061;23;ES;3
16032;1;867;12001;1292;13510;23;PP;2
16032;3;156;1251;1471;13104;23;ES;3
16032;3;724;13505;12001;12431;23;PP;4
16032;3;805;225;1471;464;23;ES;1
15939;1;303;13102;;;26;ES;4
15939;2;444;13102;667;13098;26;ES;3
15939;2;814;914;1086;13602;12;ES;4
15939;2;1020;15005;13602;862;12;ES;4
15939;3;439;14053;;;26;SH;2
15939;3;673;12091;13102;667;26;ES;3
16183;2;400;1711;12537;13547;24;ES;1
16183;3;338;985;12993;206;18;PP;1
16043;1;452;13583;1457;14113;15;ES;2
16043;1;644;1225;1869;12995;15;PP;3
16043;1;1134;1402;1225;260;15;ES;1
16043;3;743;13530;14113;1402;15;ES;2
16208;1;24;1032;13108;1491;25;ES;4
16208;1;228;1022;1491;13040;25;PP;2
16208;1;834;1491;13108;1022;25;ES;2
16208;1;981;1172;797;1635;0;PP;4
16208;1;1163;960;1172;13069;0;ES;2
16208;2;1033;1635;14094;13081;0;ES;2
15992;1;180;1389;1667;599;214;ES;1
15992;1;848;13121;1550;1146;227;ES;3
15992;2;921;12435;13066;13032;214;ES;1
15992;3;596;1437;501;599;214;ES;2
15992;3;803;1389;1437;501;214;PP;1
16088;1;37;1414;855;12030;21;ES;2
16088;1;443;154;1414;12426;21;ES;4
16088;3;72;855;13012;1504;21;ES;3
16088;3;224;1504;13012;12474;21;ES;2
16075;1;906;14543;12458;12031;224;ES;3
16075;1;1134;13063;13497;1541;8;ES;3
16075;2;138;12994;2845;1542;224;ES;3
16075;2;291;13063;442;13497;8;ES;3
16137;1;115;353;1853;2;17;ES;1
16137;1;1107;1240;762;2;17;ES;1
16137;2;638;843;13615;293;23;ES;2
16137;3;95;2;1213;14143;17;ES;2
16137;3;386;1251;14544;13510;23;ES;4
16137;3;1163;1292;13104;843;23;SH;4
16089;1;1088;1108;12551;908;11;ES;1
16089;2;845;13587;1810;13597;216;ES;3
16089;2;1011;837;;;216;SH;2
16089;2;1083;13587;12027;14350;216;SH;3
16089;3;737;989;13099;13113;11;SH;3
16089;3;914;12053;837;2648;216;ES;4
16089;3;1150;837;14350;12079;216;ES, ENG;1
16089;3;1154;494;989;;11;ES;2
16050;1;135;780;;;14;ES;4
16050;1;148;13553;13500;12506;14;ES;3
16050;1;352;665;1274;1738;10;ES;4
16050;1;1004;13508;13605;12467;14;ES;3
16050;1;1084;412;13518;1738;10;PP;1
16050;2;14;15107;1472;13125;14;ES;3
16050;2;692;13567;13500;12506;14;ES;3
16050;2;823;13508;13553;13567;14;ES;3
16050;2;1012;13131;696;1738;10;PP;1
16050;3;842;1445;696;1738;10;PP;3
16050;3;1113;13605;13500;748;14;ES;2
16778;1;794;49;;;25;SH;2
16778;1;1131;770;822;189;9;ES;2
16778;2;521;611;838;12052;25;ES;2
16778;2;675;611;13108;13040;25;PP;2
16778;3;1191;49;13055;14574;25;ES, ENG;1
16000;1;838;13525;133;13017;22;ES;1
16000;2;527;968;14529;1225;15;PP;1
16000;3;1177;13627;12390;14529;15;PP;3
15959;1;558;487;12508;12425;20;ES;1
15959;1;863;178;1871;;220;ES;2
15959;1;993;955;13574;470;20;ES;2
15959;2;1091;13095;850;;220;ES;3
15959;3;464;955;15011;487;20;ES;4
16124;1;1095;764;1542;13788;224;ES;3
16124;2;1001;14543;12458;708;224;ES;2
16124;3;1136;13078;12544;13010;16;ES;4
16258;1;1071;13518;412;1738;10;ES;4
16258;2;670;960;1172;14041;0;ES;2
16258;2;978;13131;196;1409;10;PP;2
16258;3;486;14146;1635;14041;0;PP;2
16258;3;714;196;338;;10;ES;4
16258;3;1121;960;177;14041;0;SH;3
16094;1;423;225;;;23;ES;4
16094;1;1053;13597;1810;13103;216;PP;1
16094;2;16;13103;12027;1528;216;ES;2
16094;3;1174;12063;13587;;216;ES, ENG;2
16082;1;291;13567;13508;14500;14;ES;3
16082;1;538;1472;13523;12506;14;ES;3
16082;1;784;1661;13523;13125;14;ES;1
16082;2;406;951;;;217;PP;4
16082;2;585;12459;951;760;217;ES;2
16082;2;1043;951;1842;12051;217;PP;3
16082;3;597;13508;;;14;ES;4
16082;3;639;11984;1169;12459;217;ES;3
16082;3;1000;13523;13125;748;14;ES;3
16082;3;1196;13605;;;14;SH, ENG;2
16230;1;759;13078;13068;13715;16;ES;3
16230;2;135;13497;442;13063;8;ES;1
16230;2;577;12076;15103;12513;8;ES;4
16230;2;1142;922;13078;13010;16;ES;3
16230;3;255;12076;15103;1541;8;ES;2
16230;3;807;442;12439;13063;8;PP;3
16111;1;79;331;12420;13048;26;SH;1
16111;1;270;667;12255;12091;26;ES;2
16111;1;285;12495;855;1414;21;ES;1
16093;1;632;12539;13017;;22;ES;1
16093;2;570;12088;13600;1693;22;ES;3
16093;3;286;14107;1705;14562;227;ES;3
16093;3;669;1550;13121;1802;227;ES;3
16093;3;689;12539;133;1497;22;ES;1
16093;3;733;12539;1497;133;22;ES;1
16093;3;837;14527;1655;;22;PP;4
15979;3;361;830;1845;13099;11;ES;1
16269;1;125;1059;206;662;18;ES;3
16269;2;752;822;13089;12454;9;PP;1
16269;3;239;283;12440;2495;9;ES;3
16269;3;713;1448;1565;12489;18;ES;3
16269;OT1;206;12993;13626;;18;ES;1
16091;1;922;14552;1167;12417;12;ES;3
16091;2;339;13066;;;214;PP;3
16091;2;688;12399;914;12417;12;ES;3
16091;3;417;599;1437;1187;214;ES;2
16091;3;903;12399;15005;1418;12;ES;1
16091;3;915;599;501;13032;214;ES;2
16091;OT1;159;12435;13032;1437;214;ES;1
16657;2;639;1258;1517;568;19;ES;4
16657;3;758;13503;;;19;PP;4
16657;3;1160;339;;;19;SH, ENG;2
16185;1;410;1425;1565;12993;18;ES;2
16185;1;800;1565;12489;;18;ES;3
16185;2;461;985;1448;14505;18;ES;2
16185;2;602;12027;1528;;216;ES;4
16185;2;677;12027;13103;;216;ES;4
16185;3;443;13626;556;13495;18;ES;3
16185;3;872;1528;12027;13597;216;PP;2
16167;1;446;14112;1517;13503;19;PP;4
16167;3;211;12488;1084;12475;9;PP;2
16167;3;527;14112;12438;786;19;ES;4
16167;3;636;14112;12998;568;19;ES;3
16167;3;1187;568;14112;1258;19;ES, ENG;3
16080;1;350;12426;12405;12065;21;ES;4
16080;1;572;13059;109;154;21;ES;1
16080;2;461;12405;12426;12476;21;ES;3
16080;3;440;12476;12426;13561;21;ES;3
16059;1;118;12497;14598;13032;214;ES;3
16059;1;294;73;5;12399;12;ES;2
16059;1;318;12457;14622;13602;12;PP;3
16059;2;77;1418;914;14605;12;SH;1
16059;2;1117;1086;15005;13602;12;ES;2
16059;3;589;12399;14622;;12;PP;3
16059;3;787;14598;12497;501;214;ES;3
16156;1;270;12543;1453;12072;221;ES;3
16156;1;1196;6;1538;12066;221;ES;2
16156;2;716;13090;74;;24;ES;3
16156;2;853;12543;12523;13516;221;ES;4
16156;2;1057;46;12537;13547;24;ES;3
16156;3;712;6;12084;11979;221;ES;3
16026;1;1032;1175;1864;1875;3;ES;1
16026;2;349;11983;12076;425;8;ES;3
16026;3;366;12040;134;;3;PP;3
16029;1;89;668;14107;304;227;PP;3
16029;1;619;1834;668;;227;PP;3
16029;2;71;1853;14143;353;17;ES;3
16029;2;907;1641;2;1240;17;PP;3
16029;2;943;12397;11994;12485;17;ES;3
16029;3;1198;1853;2;1255;17;ES, ENG;1
16110;1;662;14500;1472;13508;14;PP;3
16110;1;873;15107;14500;780;14;PP;4
