Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
15311;1;185;13505;13510;1292;23;PP;3
15313;1;86;13531;23;1864;3;ES;2
15313;1;952;518;12048;649;16;SH;3
15313;1;1124;12048;1834;518;16;SH;2
15313;1;1155;1651;12042;23;3;PP;3
15313;2;236;11981;13120;1170;16;SH;3
15313;2;911;1651;980;23;3;PP;3
15313;2;978;801;13679;980;3;PP;3
15313;3;483;13120;518;1834;16;ES;2
15315;1;445;13050;1491;1032;25;ES;2
15315;1;446;1453;6;12066;221;ES;1
15315;1;485;1491;13023;611;25;PP;4
15315;1;926;13108;1491;;25;PP;1
15315;1;1199;1228;;;221;PP;3
15315;2;201;668;;;221;ES;4
15315;2;314;359;13572;13054;221;ES;4
15315;2;1198;1453;6;12428;221;ES;2
15315;3;701;12072;13516;6;221;ES;2
15317;1;28;353;14533;14144;17;ES;3
15317;1;29;13380;14144;353;17;ES;1
15317;1;576;13115;12991;11994;17;ES;3
15317;2;486;1421;13008;881;17;ES;2
15317;2;588;1655;913;1457;5;ES;4
15317;2;1103;1736;;;5;ES;3
15317;2;1152;698;1598;12094;5;ES;2
15317;3;700;722;13408;13380;17;ES;3
15317;3;1195;1598;;;5;ES;2
15319;1;61;1172;12411;960;0;ES;3
15319;1;85;1635;14041;1517;0;PP;4
15319;1;428;240;56;28;0;ES;3
15319;1;1152;12535;283;12488;9;ES;3
15319;2;431;240;1635;13100;0;ES;3
15319;2;902;240;13069;1635;0;PP;3
15319;3;361;1635;1172;13100;0;SH;3
15319;3;438;1172;960;13561;0;ES;3
15319;3;1043;960;1068;;0;ES;2
15321;1;464;593;1472;13125;14;ES;3
15321;2;157;1472;14500;593;14;ES;3
15321;2;388;1472;1661;14500;14;PP;3
15321;2;974;13533;1472;13125;14;ES;1
15321;3;587;12053;12013;278;216;ES;3
15323;1;507;484;12540;12457;12;ES;2
15323;1;817;1457;913;783;5;ES;2
15323;2;72;1418;617;1086;12;PP;3
15323;2;233;1418;73;885;12;ES;2
15323;3;635;464;1687;1615;5;ES;3
15323;3;1151;12457;453;823;12;SH, ENG;1
15325;1;198;1853;191;13099;11;PP;3
15325;1;350;12776;990;12436;214;ES;2
15325;1;476;191;13099;908;11;PP;3
15325;1;972;1262;1363;217;214;ES;2
15325;1;1197;1853;908;13113;11;ES;4
15325;2;362;1065;1262;598;214;ES;2
15325;2;821;1363;217;1262;214;ES;2
15325;3;372;1845;13099;830;11;ES;4
15325;OT1;11;598;1262;1065;214;ES;3
15329;1;102;611;12052;1491;25;PP;2
15329;1;1003;13110;767;13050;25;ES;1
15329;2;77;1032;1491;13050;25;ES;4
15329;2;941;13546;611;651;25;ES;3
15329;2;1069;12994;1173;;224;ES;3
15329;3;113;611;1032;12520;25;ES;2
15331;2;1133;13095;12137;13052;220;ES;3
15331;3;1193;12501;13628;443;220;SH, ENG;1
15333;1;258;14137;13061;14056;18;ES;3
15333;1;1127;12021;13793;854;18;PP;3
15333;2;125;13508;1784;1663;14;ES;3
15333;2;261;12993;13626;14056;18;ES;1
15333;2;279;13523;13567;13570;14;ES;3
15333;3;252;1784;748;13508;14;ES;2
15333;3;451;1661;14500;593;14;ES;1
15335;1;645;1635;14146;1258;0;ES;3
15335;2;804;28;1068;1172;0;ES;3
15335;2;1132;177;296;13561;0;ES;4
15335;3;13;1172;12411;1517;0;ES;3
15335;3;298;1172;12411;960;0;ES;2
15337;1;102;363;13625;7;19;ES;3
15337;2;445;13560;13547;1198;24;ES;2
15337;2;1166;13090;14511;;24;ES;3
15337;3;1128;12414;1330;12537;24;PP;1
15337;3;1154;13560;366;12480;24;ES, ENG;2
15339;1;442;14144;1213;1255;17;SH;4
15339;2;470;11994;304;12485;17;ES;4
15339;2;689;304;14144;722;17;PP;1
15339;2;726;1213;1421;13008;17;ES;2
15339;2;784;1228;1453;6;221;ES;3
15339;2;806;12066;1453;1228;221;ES;1
15339;2;894;12428;1453;12543;221;ES;2
15339;2;1118;12991;14144;13380;17;ES;3
15339;3;322;1228;;;221;PP;4
15341;1;47;1611;955;509;20;ES;1
15341;1;722;989;1711;12511;20;ES;4
15341;1;897;1528;1414;955;20;ES;3
15341;1;988;12027;470;1611;20;SH;3
15341;1;1055;509;1711;12022;20;ES;3
15341;2;58;13122;;;26;SH;4
15341;2;175;12027;509;1496;20;ES;2
15341;3;58;1711;989;955;20;ES;2
15341;3;344;470;12027;12425;20;ES;3
15341;3;456;12508;13574;955;20;ES;3
15341;3;1188;13079;14525;12420;26;PP;3
15343;1;325;801;1864;12025;3;PP;2
15343;1;699;402;12042;;3;ES;1
15343;2;300;1584;1402;38;217;PP;3
15343;3;790;12042;980;1795;3;ES;3
15343;3;1193;829;;;217;ES;4
15345;1;183;665;13131;696;10;ES;2
15345;2;101;1244;196;373;10;ES;3
15345;2;817;1251;13594;12061;23;ES;3
15345;2;1169;696;13131;1445;10;PP;3
15345;3;209;1872;1210;1409;10;ES;3
15345;3;225;1409;1872;412;10;ES;2
15345;3;949;373;;;10;ES;2
15345;3;1180;1872;1409;13131;10;ES;3
15347;1;14;13078;13037;12445;16;ES;3
15347;1;293;14492;518;649;16;SH;2
15347;1;686;2648;14135;12474;216;ES;3
15347;2;542;1810;12030;12026;216;ES;2
15347;2;711;1810;12026;12053;216;PP;2
15347;2;740;13588;278;55;216;ES;1
15347;2;877;13037;13078;1170;16;ES;3
15347;3;1200;13120;;;16;SH;2
15347;OT1;167;12474;837;14135;216;ES;2
15349;1;323;1113;12094;197;5;ES;2
15349;1;585;12457;5;;12;PP;2
15349;1;722;484;12540;306;12;ES;3
15349;1;1075;5;12426;617;12;SH;2
15349;2;711;73;1541;5;12;ES;3
15351;1;245;1409;1210;696;10;ES;3
15351;1;273;373;1409;1872;10;ES;2
15351;1;883;13508;1472;1661;14;PP;3
15351;2;160;196;1244;412;10;ES;3
15351;2;334;1445;1274;375;10;ES;3
15351;2;444;1274;696;1593;10;ES;1
15351;2;1180;1738;412;1274;10;PP;3
15351;3;471;412;1445;338;10;ES;2
15351;3;1040;1872;1210;13131;10;ES;3
15353;1;369;12027;470;955;20;PP;1
15353;1;692;989;840;12511;20;ES;3
15353;1;1192;1528;509;955;20;SH;3
15353;2;289;13574;12508;76;20;ES;3
15353;2;587;955;840;470;20;ES;1
15353;2;689;989;1711;1496;20;ES;4
15353;2;728;989;12508;76;20;ES;3
15353;2;1044;46;14033;13090;24;PP;4
15353;3;105;1528;12508;1496;20;ES;2
15353;3;509;470;12027;1611;20;SH;2
15355;1;129;1026;1697;1342;11;ES;3
15355;1;1117;1790;1697;;11;ES;4
15355;2;915;694;539;12551;11;SH;2
15355;3;161;6;1228;11979;221;SH;3
15355;3;351;401;359;13516;221;ES;3
15355;3;743;12543;1624;12066;221;ES;3
15355;3;808;12036;401;13054;221;ES;3
15355;3;836;1853;908;13099;11;ES;4
15355;OT1;269;1453;;;221;ES;4
15357;1;708;12043;209;13062;9;ES;2
15357;2;116;1402;287;1842;217;ES;4
15357;3;132;1538;1842;235;217;ES;3
15357;3;649;12459;1022;;9;ES;2
15357;3;1004;1710;11984;1402;217;ES;3
15357;3;1079;12516;12535;12459;9;ES;2
15359;1;198;23;1795;980;3;ES;3
15359;1;253;1651;23;648;3;ES;2
15359;1;587;1651;23;801;3;ES;3
15361;1;689;854;1565;12622;18;ES;3
15361;2;617;13503;12075;1169;19;ES;2
15361;3;162;797;13503;12075;19;PP;3
15361;3;515;13626;14056;1586;18;ES;4
15361;3;1025;12489;14137;14292;18;ES;1
15363;1;426;13081;1665;1206;21;ES;2
15363;1;843;1497;12455;1693;22;ES;3
15363;2;50;12476;12074;862;21;ES;3
15363;2;1166;133;13525;12455;22;PP;3
15363;3;267;154;12476;100;21;ES;3
15363;3;470;133;13525;14080;22;PP;4
15365;1;545;11981;922;12530;16;ES;3
15365;1;602;177;28;13561;0;ES;3
15365;1;1092;1517;1172;1635;0;PP;2
15365;2;116;1635;12411;1517;0;PP;3
15365;2;458;960;12411;1258;0;ES;3
15365;2;646;12048;;;16;PP;4
15365;3;1174;1834;11981;649;16;ES;4
15365;3;1196;13069;14041;;0;ES, ENG;1
15367;1;81;850;110;12441;220;ES;3
15367;1;441;13052;1588;1104;220;PP;3
15367;2;104;667;330;331;26;ES;4
15367;2;149;13841;14071;13095;220;ES;3
15367;2;195;12255;13578;13048;26;ES;1
15367;2;412;12501;12512;14089;220;SH;3
15367;2;595;13052;13024;443;220;ES;3
15367;2;998;13079;;;26;ES;4
15369;1;145;14144;304;1255;17;PP;3
15369;1;390;14494;1251;293;23;ES;1
15369;2;256;14144;353;12485;17;ES;3
15369;2;811;1251;12060;;23;ES;2
15369;3;225;14498;13505;13615;23;ES;2
15369;3;739;1255;353;304;17;ES;1
15371;1;542;1542;12458;12518;224;PP;3
15371;1;744;764;12031;708;224;ES;3
15371;1;762;12523;1173;1712;224;ES;2
15371;1;870;12053;13588;278;216;ES;3
15371;1;1020;12994;12031;12523;224;ES;3
15371;2;861;12549;12458;681;224;ES;4
15371;2;1045;278;14049;55;216;ES;3
15371;3;695;1173;764;12458;224;ES;2
15371;3;843;13587;837;55;216;ES;3
15373;1;1152;14055;13089;425;8;ES;4
15373;2;28;12513;12076;13063;8;ES;3
15373;2;64;12076;14100;12513;8;ES;2
15373;3;166;1065;990;1187;214;SH;2
15373;3;653;14055;12076;13014;8;ES;2
15375;1;531;980;23;;3;ES;2
15375;1;678;1320;1491;13108;25;ES;3
15375;1;1016;980;1864;1865;3;PP;1
15375;2;659;648;13531;402;3;ES;1
15375;2;1093;1864;980;801;3;PP;3
15375;3;91;13050;1032;13108;25;ES;4
15375;3;1047;12042;801;14493;3;SH;3
15377;1;418;12397;1641;1290;17;PP;4
15377;1;700;12031;12549;12518;224;ES;3
15377;1;1199;1240;14144;;17;ES;1
15377;2;252;14144;1255;1421;17;ES;3
15377;2;869;2845;723;1542;224;ES;3
15377;3;244;13008;1213;2;17;ES;3
15377;3;398;722;13008;1240;17;ES;1
15377;3;1020;2;1240;12397;17;ES;2
15379;1;403;56;;;0;ES;4
15379;1;624;960;1172;12411;0;ES;2
15379;1;1105;14226;850;1527;220;ES;4
15379;2;523;240;12411;13561;0;ES;3
15379;2;869;850;1265;443;220;ES;3
15379;3;973;1172;14041;12411;0;ES;2
15381;2;166;13113;12551;1845;11;ES;1
15381;2;214;771;12551;1845;11;ES;4
15381;2;328;12497;14148;14067;15;ES;2
15381;2;700;694;539;494;11;ES;2
15381;2;1055;12390;164;12526;15;ES;2
15381;3;15;14078;1382;323;15;ES;2
15381;3;159;13099;1853;1108;11;ES;4
15381;3;1196;771;830;1790;11;ES, ENG;1
15383;1;740;13120;13037;518;16;ES;1
15383;2;359;12440;12043;209;9;ES;2
15383;2;723;1765;13788;12445;16;ES;3
15383;2;814;13788;649;12048;16;PP;3
15383;3;948;12459;1022;12534;9;PP;2
15383;3;1031;12475;12043;12516;9;ES;2
15385;1;925;13587;13588;12259;216;ES;3
15385;2;846;12053;278;12013;216;PP;3
15385;3;369;1810;12030;12053;216;PP;2
15387;1;17;12537;13579;14033;24;ES;2
15387;1;641;598;12776;1065;214;ES;3
15387;2;603;13547;13579;;24;ES;2
15387;2;646;12404;1667;1437;214;SH;3
15387;3;759;12480;12537;1330;24;PP;3
15387;3;1200;1065;501;599;214;PP;3
15389;1;958;1126;13600;;22;ES;3
15389;2;280;1126;12080;1626;22;ES;2
15389;2;393;1126;1497;2491;22;ES;3
15389;2;534;12426;2646;5;12;ES;3
15389;3;360;617;2646;12426;12;PP;1
15389;3;1119;15104;2491;1126;22;SH, ENG;1
15389;3;1157;13600;12080;12539;22;SH, ENG;1
15391;1;987;338;1738;1246;10;PP;3
15391;2;832;13567;593;;14;SH;4
15391;2;1031;14500;15107;1661;14;ES;3
15391;3;307;14500;13508;1784;14;ES;2
15391;3;977;593;14500;1661;14;ES;3
15393;1;847;2014;2248;12508;20;ES;3
15393;2;232;12489;1565;13495;18;ES;1
15393;3;48;431;13626;985;18;PP;3
15393;3;551;206;822;12993;18;PP;3
15395;1;506;13625;797;13503;19;PP;3
15395;1;664;12075;568;1169;19;ES;3
15395;1;851;12076;13063;425;8;ES;3
15395;2;1109;14055;12076;12513;8;ES;2
15395;3;354;12076;1369;442;8;PP;1
15395;3;1121;13503;1169;12075;19;PP;3
15397;1;764;401;12066;668;221;ES;2
15397;2;1084;13122;;;26;ES;4
15397;3;643;1228;6;11979;221;PP;4
15397;3;1196;1856;12428;12066;221;ES, ENG;1
15399;1;510;12476;109;12065;21;ES;3
15399;2;334;13081;1206;862;21;ES;3
15399;2;873;464;913;11997;5;ES;1
15399;3;747;1457;;;5;ES;4
15401;3;404;225;957;13079;26;ES;3
15403;1;351;12457;12417;12426;12;ES;1
15403;1;755;1418;1541;12540;12;ES;3
15403;2;769;12426;5;823;12;PP;4
15403;2;909;13567;593;1661;14;ES;3
15403;2;1114;484;73;914;12;ES;3
15405;3;13;698;1598;12625;5;ES;3
15405;3;866;1736;11997;1457;5;ES;3
15407;1;168;442;1369;;8;PP;2
15407;2;68;13063;12513;12076;8;ES;2
15407;2;374;13497;1015;11983;8;ES;2
15407;2;742;13063;1849;1369;8;ES;3
15407;3;257;14076;13034;14055;8;ES;3
15409;1;951;12440;866;1022;9;PP;1
15409;2;659;648;23;1260;3;PP;2
15409;2;1111;12042;1865;23;3;PP;4
15409;3;89;1651;1260;14493;3;ES;3
15409;3;900;769;12043;13062;9;ES;1
15411;1;327;12508;116;2248;20;PP;4
15411;1;679;12022;116;13342;20;ES;3
15411;2;114;13081;1859;14299;21;ES;4
15411;2;620;840;;;20;ES;4
15411;2;901;1504;1206;12476;21;PP;3
15411;2;935;13342;116;12425;20;ES;2
15411;2;1115;100;12476;1665;21;ES;4
15411;3;14;1504;427;12017;21;ES;3
15411;3;724;1859;13081;1206;21;ES;3
15411;3;1196;100;154;1665;21;SH, ENG;1
15413;1;271;13050;611;12064;25;ES;3
15413;1;1103;12776;1437;599;214;ES;2
15413;2;1166;12052;13023;13108;25;ES;3
15413;3;218;1058;599;1437;214;ES;2
15415;1;523;1635;;;0;PP;4
15415;2;110;13598;74;14511;24;ES;4
15415;2;231;14041;177;;0;ES;2
15415;2;956;12537;;;24;ES;2
15415;2;1146;240;1635;1517;0;ES;3
15415;3;703;1635;960;13100;0;ES;2
15415;3;872;13598;14511;13547;24;ES;1
15415;3;1198;14146;296;1068;0;ES, ENG;2
15417;1;446;2;304;;17;ES;4
15417;3;58;855;14144;;17;PP;3
15417;3;713;922;1765;;16;ES;2
15417;3;1192;12427;;;17;ES, ENG;4
15419;1;424;1845;771;13113;11;ES;3
15419;1;436;771;1790;1108;11;ES;2
15419;1;821;1228;401;6;221;ES;2
15419;1;1043;908;191;13099;11;PP;3
15419;3;837;694;494;830;11;ES;4
15419;3;1041;12066;401;1228;221;PP;1
15419;3;1177;694;762;12551;11;ES, ENG;2
15421;1;235;1497;2491;1626;22;PP;3
15421;1;543;14078;14148;12526;15;ES;4
15421;2;593;193;13084;;15;ES;2
15421;2;795;1126;;;22;ES;4
15421;3;651;2491;14138;12539;22;ES;2
15421;3;1132;12390;12526;164;15;ES;3
15423;2;173;951;11984;1402;217;ES;2
15423;2;348;1059;1586;;18;ES;4
15423;2;1050;1842;12496;1402;217;ES;2
15423;3;218;1402;;;217;ES;2
15423;3;270;1042;12067;287;217;ES;2
15423;3;933;12067;760;1584;217;ES;4
15423;3;992;12496;1710;235;217;ES;2
15423;3;1197;1538;1842;235;217;ES;2
15425;1;69;12030;12026;13103;216;PP;4
15425;1;123;1738;1246;1445;10;PP;3
15425;1;543;1738;1445;13518;10;ES;3
15425;1;807;1445;338;1738;10;PP;3
15425;1;884;1508;13588;13587;216;ES;2
15425;2;1028;13588;12026;1508;216;ES;4
15427;1;74;12501;;;220;SH;4
15427;1;150;12501;12441;1527;220;SH;3
15427;1;1017;12501;1265;13052;220;PP;1
15427;2;291;12501;1265;13052;220;PP;4
15427;2;789;1491;1032;15075;25;ES;4
15427;2;886;1491;1032;15075;25;ES;2
15427;2;961;13108;1032;1491;25;ES;3
15427;3;128;13040;12052;1705;25;PP;4
15427;3;1131;13023;13108;611;25;PP;2
15427;3;1162;13108;1705;13023;25;PP, ENG;3
15427;3;1198;1705;;;25;ES, ENG;4
15429;2;448;1108;1697;1026;11;ES;1
15429;3;361;694;762;539;11;ES;3
15429;3;1176;494;694;1108;11;ES, ENG;1
15431;1;80;1206;;;21;ES;4
15431;2;715;13037;1834;649;16;PP;4
15431;3;983;1665;11992;13012;21;ES;1
15433;1;68;14100;13497;442;8;ES;1
15433;1;130;12076;425;13034;8;ES;2
15433;1;675;13503;32;13056;19;ES;2
15433;1;916;13502;786;1852;19;ES;2
15433;2;267;14076;14055;425;8;ES;2
15433;3;532;13503;568;13039;19;ES;3
15433;3;1121;13063;12513;12076;8;ES;3
15435;1;486;696;665;373;10;ES;1
15435;3;1156;1445;13518;375;10;ES;2
15437;2;103;599;501;1389;214;PP;3
15437;3;1179;990;12436;1437;214;SH, ENG;2
15437;3;1196;217;12776;1058;214;SH, ENG;1
15437;3;1198;217;990;1058;214;SH;1
15439;1;258;11984;1584;760;217;ES;4
15439;1;313;13523;13567;13125;14;ES;2
15439;1;495;12067;760;;217;SH;3
15439;1;1076;13567;13523;1663;14;ES;1
15439;2;355;1842;12067;1538;217;PP;3
15439;2;852;12067;1842;1538;217;ES;2
15439;2;1194;12067;1842;951;217;PP;4
15441;1;550;1542;2845;723;224;ES;2
15441;1;561;12060;1550;12061;23;ES;3
15441;1;831;12431;13510;13505;23;PP;1
15441;2;213;12458;1173;764;224;PP;3
15441;2;1169;1251;507;;23;ES;4
15441;3;733;588;12031;681;224;ES;2
15441;3;1020;12060;12061;13594;23;ES;3
15441;3;1192;1471;12001;1292;23;ES, ENG;3
15443;2;941;1260;1865;23;3;ES;2
15443;2;1010;13531;15077;1864;3;ES;3
15443;3;71;23;12025;14493;3;SH;2
15443;3;806;1651;23;1260;3;ES;3
15443;3;874;13679;402;12042;3;ES;1
15445;1;1010;1810;12030;12026;216;PP;3
15445;1;1064;12474;12259;;216;ES;2
15445;2;137;12474;12079;12013;216;ES;2
15445;2;258;13103;12013;12079;216;ES;3
15445;2;462;12508;13342;12022;20;ES;2
15445;2;855;1711;14305;12508;20;PP;2
15445;2;933;2248;2014;12425;20;ES;4
15445;2;1138;12022;487;12425;20;ES;3
15447;1;366;74;12537;997;24;ES;3
15447;1;973;378;14511;46;24;ES;4
15447;3;161;1497;12455;13525;22;ES;1
15449;1;64;1641;2;1290;17;ES;3
15449;1;618;1416;;;26;SH;3
15449;2;35;12420;13079;12255;26;ES;3
15449;2;804;1416;12420;1380;26;ES;3
15449;3;20;855;722;1290;17;ES;3
15449;3;544;225;14525;13079;26;ES;3
15449;3;675;1641;353;1290;17;ES;4
15449;3;1110;881;13008;;17;ES;2
15451;1;159;13572;1228;6;221;ES;1
15451;2;691;13626;1448;1586;18;ES;3
15451;2;842;12543;12428;12072;221;ES;3
15451;3;603;401;12034;12072;221;ES;2
15453;1;756;13052;14532;1265;220;ES;3
15453;2;44;14054;12501;13024;220;PP;1
15453;2;593;14226;12441;13095;220;ES;1
15453;2;1029;13841;1104;14089;220;ES;2
15453;2;1198;14089;;;220;ES;4
15453;3;165;850;12501;443;220;ES;3
15453;3;697;1104;662;12441;220;PP;2
15455;1;33;12420;147;13122;26;ES;2
15455;1;106;667;12091;330;26;ES;3
15455;1;487;1059;13082;;18;ES;3
15455;1;918;14525;225;13122;26;PP;3
15455;3;1127;1416;14525;225;26;ES, ENG;2
15457;1;427;518;;;16;SH;2
15457;1;740;922;1765;1170;16;ES;1
15457;1;930;922;856;1370;16;ES;3
15457;2;111;518;1834;649;16;PP;3
15457;2;235;518;649;1765;16;ES;2
15457;2;709;80;12475;12516;9;ES;4
15457;3;262;1765;11981;13078;16;ES;1
15459;1;384;12513;13063;14100;8;ES;3
15459;2;71;13063;14055;1015;8;ES;2
15459;2;137;14076;13014;1094;8;ES;2
15459;2;335;14100;14055;13063;8;ES;4
15459;2;994;1859;154;862;21;PP;2
15459;2;1025;109;13081;12017;21;ES;2
15459;3;377;12476;1504;1206;21;PP;3
15461;1;197;12518;681;723;224;PP;1
15461;1;773;1491;13050;13110;25;ES;3
15461;2;47;1491;13108;13023;25;PP;3
15461;2;58;12523;12458;12518;224;ES;3
15461;2;347;13023;13108;611;25;PP;2
15461;2;643;1712;12523;;224;ES;4
15461;2;955;1491;13050;13108;25;ES;3
15461;3;92;12458;12518;588;224;PP;3
15461;3;593;1491;611;13108;25;PP;3
15463;1;812;2014;1385;2248;20;ES;3
15463;2;396;13567;13570;1663;14;ES;2
15463;3;751;13508;1472;13125;14;PP;4
15463;3;800;13125;14500;13508;14;PP;1
15463;3;954;13574;12511;12425;20;PP;4
15465;1;564;1853;1108;762;11;ES;4
15465;2;406;1026;1697;12551;11;ES;4
15465;2;583;908;13113;494;11;ES;4
15465;2;830;913;1598;698;5;ES;1
15465;2;1087;694;762;1790;11;ES;3
15467;1;55;1051;402;13679;3;SH;1
15467;2;1158;12438;13056;13503;19;PP;4
15469;1;252;12505;12067;;217;ES;4
15469;1;775;951;235;829;217;ES;2
15469;2;70;1842;1402;1042;217;ES;4
15469;2;659;1251;12061;12001;23;ES;3
15469;2;968;1842;1402;439;217;ES;2
15469;2;1035;691;12060;507;23;ES;3
15469;3;171;1550;507;759;23;ES;3
15469;3;455;1402;11984;951;217;ES;2
15469;3;888;38;1710;1402;217;ES;1
15471;1;1106;722;14144;1290;17;ES;2
15471;2;1187;353;1641;304;17;ES;3
15471;3;14;484;73;914;12;ES;2
15471;3;202;885;73;914;12;ES;1
15471;3;784;1086;1418;2646;12;ES;1
15471;3;936;306;12417;1418;12;SH;2
15471;3;1194;1086;306;12457;12;SH, ENG;1
15471;3;1196;885;1086;453;12;SH;1
15473;1;646;12455;1497;13525;22;ES;4
15473;2;546;1508;13587;13588;216;ES;2
15473;2;599;1497;15104;1693;22;ES;2
15473;2;742;12474;1010;13597;216;ES;3
15473;2;1133;12030;837;13587;216;ES;3
15473;2;1136;2354;;;216;ES;3
15475;1;374;12776;260;12404;214;ES;3
15475;1;1197;1363;260;12776;214;ES;4
15475;2;323;164;1382;193;15;PP;3
15475;2;392;1065;1262;1437;214;ES;3
15475;3;791;713;1363;1187;214;ES;3
15477;1;623;12411;1172;;0;ES;3
15477;1;985;28;56;13069;0;ES;2
15477;2;674;1738;412;;10;ES;4
15477;2;753;1445;373;1409;10;ES;3
15477;3;802;14146;1635;13069;0;ES;2
15477;3;1010;1872;13131;1409;10;ES;4
