Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
677;2;754;14500;1784;13125;14;ES;4
677;2;796;13523;13570;12467;14;ES;3
677;2;936;12420;12091;12549;26;PP;2
677;2;955;14977;14107;13527;26;ES;2
677;2;1143;12549;15013;14575;26;ES;3
677;3;141;12549;12420;12064;26;ES;2
678;1;1168;1445;12991;1389;214;ES;2
678;1;1179;15106;13021;14591;10;ES;2
678;3;122;13127;14760;1210;10;ES;3
678;3;499;14065;501;1389;214;ES;1
678;OT1;171;501;;;214;ES;4
679;1;771;13078;14526;12445;16;ES;2
679;1;894;11979;13123;15024;16;ES;1
679;2;18;14492;14588;15065;16;ES;3
679;2;1013;14549;13588;15065;16;ES;3
679;2;1026;14965;13037;14492;16;ES;2
679;3;381;15078;15065;;16;ES;4
679;3;667;13588;15024;13123;16;ES;2
679;3;1177;12075;14094;13597;0;ES;4
680;2;1029;1853;14533;1290;17;PP;4
680;3;239;16001;12412;12060;229;ES;2
681;1;312;1517;1875;12998;19;PP;2
681;1;524;13056;13503;1875;19;PP;2
681;1;1104;14112;13503;1175;19;PP;2
681;2;974;15034;1584;7;230;PP;4
681;3;412;1213;13084;15034;230;PP;3
682;1;186;13523;14500;681;14;ES;2
682;1;238;1032;13055;12052;25;ES;3
682;1;672;1409;12042;;25;ES;2
682;1;1028;1409;55;12042;25;PP;3
682;2;177;1032;12052;14574;25;ES;2
682;2;734;12518;14611;1409;25;ES;1
682;2;1057;13605;13508;1661;14;PP;1
682;2;1117;12052;1032;14574;25;SH;2
682;3;44;15075;1491;13050;25;ES;1
682;3;710;12052;13055;14574;25;ES;2
682;3;886;1409;1022;13108;25;PP;3
683;1;498;14053;14106;15043;221;ES;2
683;1;820;402;;;3;SH;3
683;2;54;1075;1068;14997;3;PP;3
683;2;446;11997;14522;15043;221;ES;4
683;3;251;611;1051;14997;3;ES;3
684;1;593;12479;1801;;11;ES;2
684;1;755;13583;13091;908;11;ES;1
684;1;968;16044;15106;13131;10;ES;4
684;2;416;13574;13127;13518;10;ES;3
684;2;551;908;989;12427;11;PP;4
684;3;207;412;12427;989;11;ES;1
684;3;1071;338;13593;14591;10;ES;4
685;2;577;1457;12071;15084;224;ES;2
685;2;961;14988;588;13089;9;ES;3
685;3;43;13008;14299;1710;9;ES;3
685;3;1198;12516;13008;13089;9;ES, ENG;2
686;1;861;12075;177;13069;0;SH;3
686;2;348;14094;12411;14146;0;ES;4
686;2;533;14094;12411;;0;ES;3
686;2;1074;15011;12508;1391;20;ES;3
686;3;593;12511;509;12508;20;ES;1
687;1;446;13516;13587;15592;216;ES;1
687;1;727;13099;14529;15053;15;PP;2
687;2;671;13032;15472;12995;15;ES;3
687;3;360;12027;13113;1260;216;PP;3
687;3;868;13530;12995;260;15;ES;1
687;3;938;1260;13113;13081;216;PP;3
688;2;92;12773;1277;980;217;ES;2
688;2;254;15514;385;16040;5;ES;2
688;2;647;12996;12067;980;217;SH;2
688;3;1198;12459;;;217;ES, ENG;4
689;1;690;201;12480;13061;18;ES;2
689;1;724;12543;13082;13495;18;ES;1
689;1;1015;1448;13626;12489;18;ES;3
689;2;166;201;12489;12543;18;ES;2
689;2;766;12476;12426;;21;ES;3
689;2;853;1414;12026;12030;21;ES;4
690;1;509;1864;12513;709;8;ES;2
690;2;50;14076;;;8;ES;4
690;3;334;12513;1651;12076;8;ES;2
690;3;399;12501;14532;867;220;ES;2
690;3;918;401;12034;1588;220;SH;3
690;3;980;13497;15103;14147;8;PP;3
691;1;537;12017;1560;13561;21;ES;2
691;2;981;1251;13505;1528;23;ES;3
691;2;1038;1528;235;1292;23;ES;4
691;2;1092;14145;12464;14494;23;ES;3
691;3;615;1560;109;12030;21;ES;3
691;3;818;1292;13573;235;23;ES;4
692;1;789;1667;1389;599;214;PP;1
692;2;523;15549;13102;13098;26;ES;3
692;3;494;599;1667;1389;214;PP;3
692;3;825;13102;12549;15013;26;ES;3
692;OT1;191;15549;;;26;ES;4
693;1;206;1457;15525;14593;224;PP;2
693;1;752;14588;13123;15078;16;ES;1
693;1;1197;13588;14111;14549;16;SH;1
693;2;846;13588;13123;15024;16;ES;2
693;2;955;14593;15525;14047;224;ES;3
693;3;359;13037;14487;14965;16;PP;3
693;3;1077;12544;13037;12445;16;ES;2
694;1;687;13537;13090;12537;24;PP;1
694;1;1173;12455;14527;13581;22;ES;2
694;2;200;133;13017;13600;22;PP;2
694;3;101;1711;14033;;24;PP;3
694;3;436;14080;1497;;22;PP;2
695;1;565;14043;1711;14033;24;ES;1
695;1;1116;14033;46;15496;24;SH;2
695;2;405;12053;762;14055;17;ES;3
695;2;780;12053;353;14144;17;ES;4
695;3;280;1853;14144;353;17;ES;2
695;3;418;14144;1853;;17;ES;2
695;3;437;353;13072;1240;17;ES;3
696;1;387;12412;12025;12060;229;PP;3
696;1;663;11994;12034;1421;220;ES;2
696;2;276;12412;1091;881;229;ES;2
696;2;510;13010;13408;881;229;ES;1
696;2;1096;12412;12060;12025;229;PP;4
697;1;499;1875;13503;12998;19;PP;3
697;1;828;14494;13510;14145;23;ES;4
697;1;1181;12998;28;1173;19;ES;1
697;2;44;1292;507;13510;23;PP;3
697;2;834;13615;13573;1528;23;ES;3
697;3;1138;6;28;1517;19;PP;2
697;OT1;17;28;13503;13056;19;ES;3
698;1;369;12475;829;16568;5;ES;3
698;1;614;15025;12552;14485;5;ES;3
698;1;776;1859;5;15005;12;ES;4
698;1;934;15025;;;5;SH;2
698;2;290;1859;12399;15005;12;SH;2
698;3;140;14622;14994;14514;12;PP;3
698;3;387;1418;14539;914;12;ES;1
698;3;594;15087;14612;14586;12;ES;2
698;3;1164;15005;;;12;ES, ENG;3
699;1;312;14299;556;14988;9;PP;1
699;2;964;13029;12516;588;9;ES;2
699;2;1005;556;13008;14988;9;ES;2
699;3;492;14299;588;;9;PP;2
699;3;503;14025;13628;14071;230;ES;4
699;3;937;15506;13243;13620;9;ES;1
699;3;987;13029;588;13089;9;ES;2
699;3;1081;13243;13620;15506;9;ES;2
699;3;1198;15559;822;14990;9;ES;3
700;2;17;13023;14053;14106;221;PP;1
700;2;403;14585;13023;13042;221;PP;3
700;2;882;14562;15484;1802;227;ES;2
700;2;1195;13506;13679;1802;227;ES;4
700;2;1200;14051;15484;14562;227;ES;4
700;3;295;300;13075;1834;227;ES;3
701;1;467;1260;12027;13113;216;PP;3
701;2;92;1260;12027;13081;216;ES;2
701;2;473;14100;14147;13497;8;ES;2
701;2;1032;1326;14135;375;216;ES;2
701;3;820;12397;14135;1326;216;ES;2
701;3;927;12397;375;13572;216;ES;3
702;2;46;13048;13098;12091;26;ES;3
702;2;89;13625;14073;14525;26;ES;2
702;2;818;12091;13048;13102;26;ES;2
702;3;589;1738;1210;1274;10;PP;3
702;3;656;11998;13048;14575;26;SH;2
703;1;701;12505;11984;1159;217;ES;4
703;1;1166;14997;1051;14804;3;ES;3
703;2;932;14604;13002;13785;217;ES;3
703;3;35;12496;12459;;217;ES;3
703;3;381;14141;12067;13785;217;ES;2
703;3;1178;12067;648;980;217;ES;3
704;1;295;14500;12467;1472;14;ES;4
704;1;926;13508;13567;966;14;ES;3
704;1;1061;1448;13626;13061;18;ES;2
704;2;343;134;12521;12480;18;ES;2
704;2;537;1228;13061;12543;18;ES;4
704;2;1047;14500;13605;1784;14;ES;3
705;2;604;14487;15099;13588;16;ES;1
705;2;672;15065;14588;14965;16;ES;3
705;2;1200;15099;14487;14492;16;ES;4
705;3;68;13588;13078;13037;16;PP;3
705;3;947;13012;12030;12074;21;PP;2
705;3;1197;15065;13588;14487;16;ES;4
706;1;995;1409;14126;14611;25;ES;3
706;2;249;13108;12042;55;25;ES;1
707;1;235;15012;12488;15011;20;ES;3
707;1;452;12430;12088;15104;22;ES;1
707;1;828;14283;15011;12488;20;ES;3
707;1;1150;691;12508;12511;20;ES;3
707;2;11;14080;133;13017;22;ES;2
708;1;682;13007;1711;14043;24;ES;3
708;1;733;13579;1711;13007;24;PP;2
708;1;745;16008;14485;16568;5;ES;3
708;2;397;14033;1711;378;24;ES;2
708;2;518;14033;12537;15496;24;ES;3
709;2;1196;13506;;;227;ES;4
709;3;317;13679;15484;14562;227;ES;1
709;3;1068;15484;14562;1834;227;ES, ENG;1
709;3;1153;12535;13506;15021;227;PP;3
710;1;353;13008;556;;9;ES;2
710;2;503;556;14988;14299;9;ES;1
710;2;971;11981;12501;1104;220;ES;2
710;3;856;13620;14990;13089;9;ES;2
711;2;482;293;13615;12001;23;ES;3
711;3;85;1292;;;23;ES;4
711;3;993;12001;1251;13505;23;ES;3
712;1;640;412;;;11;PP;2
712;2;266;13086;13038;13026;221;ES;3
712;3;707;1801;494;12013;11;ES;3
713;1;560;13002;1042;14141;217;ES;4
713;1;1199;14604;13002;12496;217;ES;4
713;2;142;1628;12773;1277;217;ES;2
713;3;486;12496;14141;980;217;ES;3
714;1;477;501;598;14065;214;ES;1
714;2;297;14542;13500;13605;14;ES;3
714;2;932;966;13500;14542;14;ES;4
715;1;289;16539;14969;617;3;ES;3
715;1;633;16568;14485;16008;5;ES;3
715;2;525;16008;16568;14496;5;PP;3
715;2;670;402;16539;14969;3;ES;4
715;2;910;15025;1736;783;5;ES;3
715;3;365;1051;617;;3;ES;4
715;3;673;829;1736;15025;5;ES;2
715;3;750;16539;;;3;ES;4
716;1;910;15037;339;1838;19;ES;3
716;1;959;28;;;19;ES;4
716;1;1190;1853;14144;353;17;ES;3
716;2;66;14112;13503;6;19;ES;2
716;2;175;2;12053;1871;17;ES;1
716;2;709;339;6;13056;19;ES;4
716;2;980;2;1641;1871;17;ES;2
716;2;1106;2;1871;13072;17;ES;4
716;3;294;1875;28;240;19;ES;4
717;1;1026;14611;13055;1022;25;ES;4
717;2;29;1409;14611;12042;25;ES;3
717;2;228;13055;12052;55;25;ES;2
717;2;803;1491;1538;14574;25;ES;3
717;2;954;13050;1022;1491;25;PP;2
718;1;689;1414;12476;855;21;PP;4
718;1;872;15525;14593;12520;224;PP;2
718;2;653;855;109;815;21;ES;2
718;3;19;109;13059;12017;21;ES;1
718;3;163;15525;14543;14085;224;ES;3
718;3;741;12017;12426;668;21;ES;1
718;3;885;109;1560;13059;21;ES;2
718;3;1150;1457;14593;15084;224;PP;3
719;1;89;14283;12079;12425;20;ES;3
719;1;137;15012;15011;12511;20;ES;2
719;1;515;12995;1869;13530;15;ES;3
719;1;792;13519;14067;13032;15;ES;2
719;2;626;14529;1225;14113;15;ES;4
719;3;414;12508;;;20;ES;2
719;3;1050;1225;13099;1869;15;ES;3
719;3;1064;13530;15053;12995;15;ES;3
720;1;1021;13587;1872;13103;216;ES;2
720;2;785;12397;1326;13081;216;ES;2
720;2;1101;12090;15592;14554;216;ES;3
720;3;973;1260;12027;13081;216;PP;3
720;3;1085;13113;12397;14135;216;ES;1
720;3;1104;13081;12027;13113;216;ES;2
721;1;937;12420;12549;13527;26;ES;2
721;2;864;16076;15484;1834;227;ES;3
721;2;1194;14107;15549;12091;26;PP;4
722;1;180;15024;15078;13123;16;ES;3
722;2;120;11979;15024;13123;16;ES;3
722;2;552;12544;;;16;SH;4
722;2;901;15065;15078;11979;16;ES;2
722;2;1171;12060;12412;16001;229;ES;3
722;3;238;13078;14111;12445;16;ES;3
723;1;328;13082;12543;12993;18;ES;2
724;1;150;980;12067;11984;217;ES;1
724;1;502;12773;980;12496;217;ES;3
724;1;745;1864;12484;15103;8;ES;1
724;2;56;13034;12402;11983;8;ES;1
724;2;505;15103;;;8;PP;4
724;3;264;13497;14147;15103;8;PP;3
725;1;155;11997;15043;14522;221;ES;2
725;1;845;11981;14532;1588;220;ES;2
725;2;362;11981;11994;12501;220;PP;3
725;2;907;13023;13042;838;221;PP;1
725;3;648;14120;;;220;ES;4
725;3;888;16060;342;867;220;ES;2
725;3;1199;342;;;220;ES, ENG;2
726;1;731;1213;1094;12388;230;ES;2
726;2;1076;15525;13526;107;224;ES;4
726;3;316;15002;;;224;ES;3
726;3;414;13590;1471;12440;230;PP;2
727;1;207;14525;13048;11998;26;SH;1
727;3;368;12549;13527;12420;26;ES;4
727;3;1128;13102;13048;14575;26;ES, ENG;3
728;1;798;12455;13525;14527;22;PP;4
728;1;984;783;14496;16008;5;PP;1
728;2;43;12475;14556;14485;5;ES;2
728;2;805;15514;1736;15054;5;SH;1
728;3;1126;16008;783;14556;5;ES, ENG;2
729;1;90;14033;1711;12537;24;ES;2
729;1;885;13561;815;13059;21;ES;1
729;2;1076;13012;12017;12474;21;ES;3
729;3;1072;1711;378;14033;24;ES;2
730;3;54;15037;13502;12998;19;SH;1
730;3;1197;1258;339;14112;19;SH, ENG;1
731;1;112;1032;14574;12052;25;ES;3
731;1;1123;822;15559;16013;9;ES;2
731;2;107;1022;12052;1491;25;ES;1
731;2;721;15559;13008;16013;9;ES;3
731;3;136;1491;13050;1022;25;ES;3
731;3;1155;1409;12042;55;25;ES, ENG;2
732;1;477;1251;507;13505;23;ES;2
732;1;954;13573;1292;13510;23;PP;4
732;1;1164;1528;13573;1292;23;ES;2
732;3;884;1528;13573;1292;23;PP;3
733;1;459;13342;12022;12508;20;ES;2
733;2;83;1801;694;14550;11;ES;3
733;2;246;15011;15012;12079;20;ES;3
733;2;427;15011;15012;12425;20;ES;2
733;3;75;412;12427;989;11;ES;2
733;3;481;12488;14283;1391;20;ES;1
733;3;1062;1108;908;989;11;PP;1
734;1;45;13099;14529;1225;15;ES;2
734;1;182;15053;1225;13099;15;PP;3
734;1;698;14078;13519;15472;15;ES;2
734;1;789;13554;15472;1225;15;ES;3
734;2;728;1225;14529;13032;15;ES;2
734;2;1198;968;14113;12995;15;ES;2
735;2;103;12991;599;217;214;ES;2
735;3;727;14148;1437;16099;214;ES;2
736;1;443;14526;12544;13037;16;SH;1
736;1;931;15024;13588;14526;16;ES;3
736;1;1019;14612;14539;662;12;ES;3
736;2;305;13123;12445;14526;16;ES;3
736;2;415;15078;;;16;ES;3
736;2;913;14111;13588;14487;16;SH;1
736;2;964;14133;14514;15087;12;PP;4
736;3;116;12545;662;14622;12;ES;3
736;3;162;13078;13588;14965;16;PP;2
736;3;298;13588;12544;12445;16;SH;3
736;3;554;13123;15078;14588;16;ES;2
737;2;274;16539;14969;402;3;ES;2
737;3;151;14599;14579;14804;3;ES;3
737;3;1198;14493;;;3;SH, ENG;2
738;1;65;15012;15011;955;20;ES;3
738;1;835;691;12488;;20;ES;4
738;2;125;12508;12511;955;20;ES;3
738;2;417;12438;196;12511;20;ES;3
738;2;503;15012;12511;12425;20;ES;3
738;2;650;12535;16535;;227;ES;4
738;2;809;691;12488;1391;20;ES;3
738;2;1001;196;955;15011;20;ES;2
738;3;179;15012;955;;20;ES;3
738;3;328;12508;15012;955;20;ES;3
738;3;755;1330;1834;15997;227;ES;2
739;1;686;14542;966;13605;14;ES;3
739;2;173;15485;14132;46;24;ES;2
739;2;850;13033;378;13547;24;ES;2
739;2;992;1661;13508;13125;14;PP;1
739;3;29;15485;14033;1711;24;ES;1
739;3;531;378;13033;46;24;ES;1
739;3;747;14033;1711;13090;24;PP;3
739;3;933;13553;13570;1784;14;ES;3
740;2;818;12002;12060;1416;229;ES;1
741;1;99;12995;14113;13099;15;ES;3
741;1;524;968;14529;14067;15;ES;1
741;1;887;1651;709;12076;8;ES;4
741;1;965;14067;968;14078;15;ES;3
741;2;310;13530;968;12995;15;ES;4
741;2;953;15053;1869;13530;15;ES;3
741;2;993;15103;1864;12076;8;PP;2
742;1;406;1251;14544;293;23;ES;3
742;1;1147;14146;14041;1635;0;PP;3
742;2;477;14146;13613;177;0;ES;3
742;2;736;14146;177;;0;ES;4
742;3;284;177;12411;14146;0;ES;2
743;2;325;13084;13628;1584;230;ES;2
743;2;649;12053;12512;762;17;SH;2
743;2;1110;2;14143;;17;ES;4
743;3;442;1641;1871;13072;17;ES;3
743;3;1175;353;13072;14144;17;ES, ENG;3
744;1;178;11984;12459;12996;217;ES;4
744;1;479;14977;13625;;26;SH;4
744;1;879;11984;12996;1169;217;ES;3
744;1;1147;11998;15549;14575;26;ES;4
744;2;143;13625;14073;14525;26;ES;2
745;1;303;12476;12426;12074;21;ES;3
745;2;117;855;815;12066;21;ES;3
745;3;15;12476;1560;815;21;ES;2
745;3;711;1414;12017;12072;21;ES;2
745;3;1024;989;908;14550;11;ES;3
745;3;1044;12474;12026;815;21;ES;4
746;2;51;14997;1051;611;3;ES;2
746;3;216;14554;15592;12090;216;ES;1
746;3;217;15077;14599;617;3;ES;1
746;3;987;13081;1260;;216;ES;4
746;3;1066;14135;13103;1872;216;ES;3
747;1;199;14053;13014;13042;221;SH;3
747;2;554;14527;1497;14601;22;ES;2
747;3;406;1497;12455;14527;22;ES;3
748;1;114;1871;2;12053;17;PP;1
748;2;37;1871;14143;2;17;ES;2
748;2;51;2;1871;1641;17;ES;2
748;2;324;13811;14055;12053;17;ES;2
749;1;371;14041;14146;12411;0;PP;1
749;1;440;14041;13613;12411;0;SH;3
749;1;709;1172;12036;13613;0;ES;3
749;1;864;177;12411;12036;0;ES;3
749;1;1010;12036;14041;14094;0;PP;4
749;1;1191;1172;13100;1810;0;ES;4
750;1;949;12425;15011;15012;20;PP;3
750;2;22;1173;6;13503;19;ES;1
750;3;205;691;12508;14283;20;ES;3
750;3;370;12508;691;955;20;PP;2
751;1;315;484;14562;16535;227;ES;3
751;1;376;14542;966;13605;14;ES;2
751;1;974;15484;12535;15021;227;PP;3
751;2;437;1472;154;14500;14;ES;2
751;2;846;13500;14542;14500;14;ES;2
751;3;349;14542;;;14;ES;2
751;3;611;15484;16535;14562;227;ES;3
751;3;846;14542;966;154;14;ES;2
752;1;1042;14529;13099;13627;15;ES;2
752;1;1088;14496;16008;783;5;PP;1
752;2;1083;14556;15025;16568;5;ES;2
752;2;1176;14529;1402;14113;15;ES;2
752;3;49;14113;13099;14529;15;ES;2
752;3;1140;14113;12995;15053;15;ES;2
752;3;1200;15053;12995;14113;15;ES;4
753;1;827;13037;15099;;16;ES;3
753;2;195;1437;1667;501;214;PP;3
753;3;979;13037;15099;14740;16;ES;3
754;1;1055;12773;1628;13785;217;ES;2
754;2;147;12545;14994;13602;12;ES;4
754;2;1074;12540;662;12399;12;ES;1
754;3;59;5;12545;14994;12;ES;3
754;3;520;14141;12496;13785;217;PP;2
754;3;652;14133;14514;662;12;ES;2
754;3;1197;12417;14514;14133;12;ES, ENG;2
755;1;743;13110;;;224;ES;4
755;1;759;1075;14997;14049;3;ES;2
755;1;890;13788;12049;12071;224;SH;2
755;2;974;15476;13604;;224;ES;3
755;3;105;1051;1795;14997;3;ES;3
755;3;394;12994;14974;15002;224;ES;3
755;3;673;611;1051;617;3;ES;2
755;3;1181;12994;14047;12071;224;ES, ENG;4
756;1;167;13103;13587;;216;SH;1
756;1;555;1260;13113;12027;216;PP;3
756;2;714;14562;1802;1834;227;ES;3
756;2;879;12027;13113;1260;216;PP;3
756;2;970;13587;1326;12065;216;ES;3
756;2;1081;1326;12397;13572;216;ES;3
756;3;854;15997;13075;12535;227;ES;3
756;3;866;13081;375;1260;216;ES;4
757;1;568;1864;12402;12484;8;ES;2
757;1;609;1409;12052;55;25;ES;3
757;2;1009;1538;14126;1491;25;ES;3
757;3;590;13050;1022;951;25;PP;2
757;3;1172;12052;1409;12042;25;ES, ENG;1
758;1;384;12543;;;18;PP;3
758;3;589;14988;13008;556;9;ES;3
758;3;947;12480;12489;11990;18;ES;3
758;3;1047;1448;13546;12993;18;ES;4
758;3;1106;1448;13546;13495;18;ES;3
759;1;222;14053;14106;14048;221;ES;2
759;3;868;11997;13023;;221;ES;4
759;3;1127;13086;16061;14522;221;ES, ENG;2
760;1;284;401;867;;220;ES;3
760;1;659;14532;867;178;220;ES;4
760;3;724;14120;1421;14532;220;ES;2
760;3;736;13588;14549;15024;16;ES;4
760;3;1146;342;;;220;ES, ENG;2
761;1;108;12998;28;1875;19;ES;1
761;1;522;12476;13059;;21;SH;2
761;1;554;13059;12017;12476;21;SH;3
761;1;616;1175;1875;13503;19;PP;2
761;1;891;13561;12074;12476;21;ES;1
761;2;617;6;1173;;19;ES;4
761;2;757;1560;109;12017;21;ES;3
761;3;1173;1560;12426;13561;21;ES, ENG;3
761;3;1194;13059;668;12017;21;ES, ENG;1
762;3;440;13518;1210;338;10;ES;3
762;3;471;989;908;12427;11;ES;3
762;3;563;412;989;14550;11;ES;1
762;3;847;13021;13518;1738;10;PP;3
763;2;189;599;14065;1389;214;ES;3
763;2;660;1445;599;1667;214;PP;3
763;2;1101;15013;14977;13527;26;ES;1
763;3;734;12991;217;14598;214;ES;3
763;3;887;14977;15549;14525;26;ES;2
764;1;1199;14578;1416;12002;229;ES;4
764;2;876;14527;13525;1497;22;PP;1
764;3;66;12625;881;1091;229;PP;1
765;1;897;13054;14496;16008;5;PP;1
765;2;39;16008;14556;;5;ES;4
765;2;163;13054;14496;16568;5;PP;2
765;3;144;15025;829;14556;5;ES;3
766;1;1070;14144;13072;12512;17;ES;3
766;2;612;15053;12995;;15;ES;4
766;3;354;13099;14078;;15;ES;2
766;3;716;14529;1225;14113;15;ES;3
766;3;796;14529;13099;13032;15;ES;3
767;1;94;12412;12390;12025;229;PP;3
767;1;811;1651;12513;14100;8;ES;2
767;1;886;12412;12060;16001;229;ES;3
767;2;497;12412;12002;1693;229;ES;3
767;3;62;13497;14147;15103;8;PP;2
767;3;95;12412;12060;12002;229;ES;3
767;3;938;1651;12513;12076;8;ES;3
767;3;970;13063;12439;12402;8;ES;4
767;OT1;197;13034;817;425;8;ES;2
768;1;590;13573;1292;;23;PP;2
768;1;798;1251;225;12061;23;ES;1
768;2;161;14544;12061;293;23;ES;1
768;2;237;13573;1528;235;23;ES;3
768;2;1163;14033;1711;13007;24;ES;3
768;3;855;14033;13090;13547;24;ES;3
768;3;1010;13505;12001;15508;23;ES;2
769;1;55;14094;1635;1810;0;ES;1
769;2;157;14041;14146;14094;0;PP;1
769;2;1066;12036;12401;14041;0;ES;2
769;3;93;470;12488;1391;20;ES;3
769;3;102;14146;177;12411;0;ES;3
769;3;115;177;12411;14146;0;ES;2
769;3;127;14146;12411;13069;0;ES;2
769;3;1060;13597;14350;14094;0;PP;2
770;2;912;13590;12388;;230;ES;2
770;2;948;1086;14071;14025;230;ES;3
770;3;1178;1086;13084;12514;230;ES, ENG;2
771;1;68;12476;12426;12074;21;ES;3
771;1;1098;13059;;;21;ES;4
771;2;477;1784;13508;681;14;ES;4
771;2;937;154;13570;13553;14;ES;2
771;3;228;12467;;;14;ES;2
771;3;301;12476;12426;13561;21;ES;3
771;3;338;15107;13567;;14;ES;2
771;3;639;15107;13508;14542;14;ES;4
771;3;851;13500;14542;966;14;ES;2
772;2;38;13502;14515;1175;19;ES;3
772;2;959;15484;484;14562;227;ES;3
772;2;1062;28;13056;1875;19;ES;3
772;3;1020;13503;;;19;ES;3
773;2;63;14585;14522;16061;221;PP;3
773;2;549;1872;14135;375;216;ES;3
773;3;383;11997;16061;13014;221;PP;4
773;3;476;14522;13014;14585;221;PP;3
773;3;1118;1260;13081;12027;216;ES;3
774;1;300;16060;1104;13095;220;ES;2
774;2;202;15034;1471;13084;230;ES;2
774;2;961;16060;1421;1104;220;ES;2
774;2;1131;14025;13628;12514;230;ES;4
774;3;96;12137;11981;;220;PP;2
774;3;1191;16060;1588;178;220;ES, ENG;2
775;1;696;133;12088;;22;ES;2
775;2;557;611;1068;617;3;ES;3
775;3;297;12455;14527;1497;22;ES;4
775;3;461;13017;14527;14080;22;ES;3
775;3;669;14527;1497;12539;22;ES;2
775;3;1175;402;14969;16539;3;PP;3
775;3;1187;13600;1497;12088;22;ES;2
776;1;599;955;12508;15012;20;PP;1
776;2;282;16040;13520;;5;ES;4
776;3;1082;1736;13520;16040;5;ES;2
776;3;1177;15012;15011;12079;20;ES;3
777;1;316;12474;;;21;ES;4
777;1;770;1871;1240;12053;17;PP;3
777;3;289;1853;353;13072;17;ES;2
778;2;177;1416;12080;1693;229;SH;2
778;3;114;12412;16001;12002;229;ES;2
778;3;500;13034;1864;12513;8;ES;3
778;3;1165;881;;;229;ES, ENG;2
778;3;1191;13063;12439;15103;8;ES;4
779;1;170;15005;12399;15087;12;PP;3
779;1;494;14612;15005;12540;12;ES;3
779;1;815;14514;14622;15087;12;PP;3
779;1;1086;14988;15506;556;9;ES;3
779;3;423;15506;13620;13008;9;ES;1
779;3;1164;12540;13602;12417;12;ES, ENG;2
780;1;1102;13050;1538;1491;25;ES;4
780;2;394;1032;12052;13055;25;ES;3
780;3;530;13108;1491;1538;25;ES;1
781;1;277;14138;;;22;ES;4
781;1;380;11997;14522;14585;221;ES;2
781;1;719;14106;14522;11997;221;ES;3
781;1;1198;13525;14080;12455;22;PP;3
781;2;215;15043;14053;13026;221;ES;2
781;3;912;133;13600;2491;22;ES;3
781;3;931;13038;14048;13086;221;ES;2
781;3;1136;11997;15043;14048;221;ES;3
782;2;82;12049;15476;107;224;ES;2
782;2;708;867;;;220;ES;1
782;3;762;13095;12501;1421;220;ES;3
783;1;138;13127;13131;13574;10;PP;3
783;2;175;1738;13518;13131;10;SH;3
783;2;1198;13021;16044;15106;10;ES;3
783;3;411;13508;14500;12467;14;ES;2
783;3;940;13523;13553;154;14;ES;4
783;3;1034;1274;13518;1738;10;PP;1
784;2;41;1869;13627;968;15;ES;1
784;2;157;13099;14529;14067;15;ES;2
784;2;314;14529;13099;1869;15;PP;2
784;3;66;15078;13123;;16;PP;2
784;3;754;1225;14529;;15;ES;3
785;2;308;12776;12436;598;214;ES;3
785;3;25;694;1801;;11;ES;1
785;3;835;599;12991;13066;214;ES;3
786;1;785;12090;12065;843;216;ES;4
786;2;149;13587;12397;15592;216;ES;3
786;2;321;12496;;;217;ES;2
786;2;902;11984;980;12996;217;PP;3
786;2;1138;14141;1169;1628;217;ES;4
786;3;387;12027;1260;13103;216;PP;3
786;3;483;13785;12067;1159;217;ES;2
786;3;640;14604;1159;12459;217;PP;4
786;3;1171;13002;14604;13785;217;ES, ENG;2
787;1;401;1635;1810;14094;0;ES;3
787;2;475;611;1051;;3;ES;3
787;2;495;402;14969;16539;3;ES;4
787;2;649;12411;1172;13100;0;ES;4
787;3;298;960;12075;1172;0;ES;3
787;3;751;1172;960;12075;0;ES;3
787;3;894;14997;611;13796;3;ES;2
787;3;1182;960;1172;13597;0;ES, ENG;2
787;3;1197;12036;;;0;ES, ENG;1
788;1;513;14033;12537;;24;ES;4
788;1;976;12480;201;13061;18;ES;2
788;2;415;1228;1453;12543;18;PP;1
788;2;1135;1711;14033;378;24;ES;3
788;3;97;1228;134;;18;PP;1
788;3;338;1448;12993;13495;18;ES;3
788;3;405;12543;13082;13495;18;ES;2
789;1;129;12496;14141;13785;217;ES;3
789;1;236;14604;13785;12505;217;ES;4
789;1;473;13002;1159;13785;217;ES;3
789;1;528;14562;13668;13679;227;ES;3
789;1;545;15997;16535;12535;227;ES;3
789;1;700;14604;13785;1159;217;ES;4
789;2;72;12535;13668;15484;227;PP;3
789;2;114;12773;13785;1277;217;ES;3
789;3;1199;1628;;;217;ES, ENG;4
790;1;353;1213;13628;12388;230;ES;4
790;1;1027;1418;13602;15000;12;SH;2
790;2;26;14025;1471;13628;230;ES;1
790;2;812;12417;;;12;SH;2
791;1;88;1292;13510;13573;23;PP;3
791;2;805;14544;13615;293;23;ES;4
791;3;118;1292;13573;13510;23;ES;3
792;3;168;14532;178;12501;220;PP;3
792;3;731;13788;;;224;ES;4
792;3;1200;15084;12994;14974;224;ES;3
793;1;1198;1810;14094;1635;0;ES;3
793;2;508;1635;1810;;0;ES;4
793;2;1080;12411;12036;14041;0;ES;3
793;3;580;1635;14350;13613;0;ES;3
794;1;447;12060;12625;12412;229;PP;2
