Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
19139;2;843;1445;1738;1274;10;PP;3
19139;2;855;13127;1210;14142;10;ES;3
19139;3;1161;1445;13131;1738;10;ES, ENG;2
19059;1;764;5;;;12;ES;4
19059;1;794;1418;12540;12417;12;ES;2
19059;1;842;12540;914;12399;12;ES;2
19059;1;914;14539;15005;14514;12;ES;3
19059;2;167;15005;12399;191;12;ES;2
19059;2;394;14539;12417;14994;12;ES;4
19059;2;500;5;191;38;12;ES;2
19059;3;602;914;12540;14605;12;ES;2
19059;3;1082;5;15005;13602;12;ES;2
19090;2;623;12996;1842;12067;217;PP;3
19090;2;987;12411;14146;14094;0;ES;4
19012;2;320;599;501;1389;214;ES;2
19012;2;1126;501;278;14565;214;ES;2
19012;3;1183;598;14148;12436;214;ES, ENG;2
18951;1;876;881;13010;667;229;ES;3
18951;2;366;12002;;;229;ES;3
18951;2;999;12080;651;1416;229;ES;2
18951;2;1013;1711;14033;12537;24;ES;3
18951;3;1175;667;12025;12002;229;ES, ENG;2
18972;3;193;12072;1453;1326;221;ES;1
18972;3;998;1228;11979;;221;PP;3
18972;3;1155;11997;15043;13516;221;ES, ENG;1
18978;1;346;1059;1448;12993;18;PP;3
18978;1;598;15078;15024;13123;16;ES;2
18978;1;893;14608;13123;;16;ES;1
18978;2;129;1565;556;11990;18;ES;3
18978;2;624;134;12489;13546;18;ES;1
18978;3;556;13082;12489;134;18;ES;3
18978;3;1119;13123;14608;15078;16;ES;3
18979;1;404;1244;1527;401;220;ES;4
18979;3;714;829;588;1527;220;ES;4
18979;3;1197;829;1104;867;220;ES, ENG;1
18968;1;840;13583;13627;12995;15;PP;4
18968;1;1168;968;14529;13627;15;ES;4
18968;3;1153;14529;14570;13519;15;ES;3
18916;1;26;14527;12515;2491;22;ES;3
18916;1;783;12455;;;22;ES;4
18916;1;1159;2392;14542;13125;14;ES;2
18916;2;15;1472;593;13125;14;ES;2
18916;2;123;13017;2491;14527;22;PP;1
18916;2;607;15107;1784;13025;14;PP;3
18916;2;1004;12455;12088;;22;ES;4
18916;3;265;12455;12088;2491;22;ES;3
18916;3;1163;133;13017;14594;22;ES, ENG;3
18916;3;1185;13017;14594;133;22;ES;3
19101;1;165;1598;15034;13084;230;PP;1
19101;1;604;14500;13500;13605;14;ES;3
19101;1;617;13553;1784;12467;14;ES;3
19101;2;376;13084;15034;1584;230;ES;2
19101;3;312;14025;1598;15034;230;ES;1
19101;3;576;1784;15107;13025;14;ES;3
19101;3;787;15107;13523;1661;14;ES;3
18980;1;15;12535;12488;197;9;ES;3
18980;1;60;14299;12516;12488;9;ES;4
18980;2;20;15484;14562;14051;227;ES;3
18980;2;126;15484;14051;14562;227;PP;3
18980;2;961;1330;14051;1805;227;ES;3
19135;1;35;12074;13561;12026;21;ES;3
19135;2;230;11984;980;12459;217;ES;3
19135;2;388;1414;13561;12026;21;ES;4
19135;3;876;13012;12074;12426;21;ES;3
19135;3;900;855;12017;12426;21;ES;3
18945;1;471;12088;14527;13525;22;ES;3
18945;2;790;197;12488;12516;9;ES;3
18945;2;1083;14527;;;22;ES;4
18945;3;411;14138;12088;133;22;ES;3
18945;3;616;14527;12455;12515;22;PP;3
18997;1;55;12391;989;1108;11;ES;2
18997;1;573;13510;12061;13505;23;PP;1
18997;1;887;12001;;;23;ES;3
18997;2;967;694;12479;13091;11;ES;2
18997;3;52;13099;1790;12391;11;ES;2
18997;3;66;507;843;293;23;ES;2
18997;3;260;1251;293;843;23;ES;2
18997;3;334;13510;843;293;23;PP;1
18997;3;701;14145;11998;225;23;ES;3
18906;1;96;698;13507;14485;5;ES;3
18906;2;172;1651;15103;722;8;ES;2
18906;2;312;12439;442;14076;8;ES;3
18906;3;1047;1736;13054;15054;5;PP;4
19010;1;283;1528;1260;13597;216;SH;3
19010;1;611;12027;12079;;216;ES;3
19010;1;974;13587;1872;14135;216;ES;3
19010;2;74;15491;13103;14966;216;ES;4
19010;2;275;1528;1810;14966;216;ES;2
19010;2;812;599;217;13533;214;ES;3
19010;2;1197;1260;12027;13113;216;ES;3
19010;3;347;1260;14135;13572;216;ES;3
18963;1;721;13579;15485;13022;24;ES;3
18963;3;326;14033;13537;15496;24;PP;3
18963;3;481;353;1290;12053;17;ES;4
18963;3;501;13033;378;13007;24;ES;2
18963;3;563;14033;13537;1711;24;PP;3
18963;3;1006;378;13090;13022;24;ES;2
19038;1;310;11979;6;;221;PP;2
19038;1;739;1275;14605;5;12;ES;4
19038;2;238;38;;;12;ES;4
19038;2;1014;11997;13120;;221;ES;2
19038;2;1076;15087;12399;12540;12;ES;4
19038;3;107;14612;1275;38;12;ES;3
19038;3;694;1453;12543;6;221;ES;4
19038;3;1196;914;14605;15005;12;SH, ENG;1
18943;1;202;73;14111;12048;16;ES;3
18943;2;1038;14492;15062;15065;16;ES;3
18943;3;209;1173;13110;14593;224;ES;1
18943;3;312;14543;1457;681;224;ES;2
18943;3;486;13037;13588;14111;16;PP;3
18943;3;509;14125;15024;15078;16;ES;1
18943;3;1148;15099;14608;;16;ES, ENG;2
19063;1;287;260;14067;13519;15;ES;1
19063;1;991;1445;13518;1738;10;PP;3
19063;1;1099;260;14570;14067;15;ES;1
19063;2;601;13627;968;1225;15;PP;1
19052;1;78;13041;15034;12431;230;ES;1
19052;1;133;1491;13108;1022;25;ES;3
19052;2;189;838;206;13108;25;PP;4
19052;2;839;12440;;;230;ES;4
19052;3;212;838;13509;1491;25;ES;2
19052;3;1196;13050;15075;206;25;ES, ENG;1
19055;1;95;12501;1588;1244;220;PP;3
19055;1;142;1104;1527;178;220;PP;3
19055;2;128;177;13100;1172;0;ES;4
19055;2;792;12075;11980;1172;0;ES;2
19055;3;142;12411;13100;12075;0;ES;2
19055;3;183;747;342;1104;220;ES;2
19055;3;240;13081;14350;1635;0;ES;2
19055;3;616;14350;14146;12411;0;PP;1
19055;3;1196;12075;11980;14350;0;ES, ENG;2
19055;3;1198;14120;13095;11981;220;ES;1
19087;1;21;1842;12996;;217;PP;3
19087;1;962;13127;14760;13097;10;ES;2
19087;2;162;1159;12773;;217;SH;2
19087;3;567;12067;648;1842;217;ES;4
19087;3;880;980;12067;12428;217;ES;2
19117;1;162;12074;13059;;21;ES;2
19117;1;318;13567;13523;1661;14;PP;2
19117;1;381;12476;1414;12017;21;ES;3
19117;1;706;1472;13553;1661;14;ES;3
19117;2;943;13025;13125;13500;14;PP;1
19117;2;1200;13567;593;14500;14;PP;2
19117;3;1174;13567;13553;1784;14;ES, ENG;2
19173;2;148;14099;14041;;0;ES;3
19173;2;506;14094;14146;12411;0;ES;2
19173;2;1079;13081;13613;1635;0;ES;3
19173;2;1188;14146;177;14099;0;ES;2
19173;3;335;13081;13069;12075;0;ES;4
19173;3;442;14146;177;797;0;ES;2
19173;3;846;14146;12411;13613;0;ES;2
19173;3;1198;11980;14094;12401;0;ES;2
18946;2;478;13050;1491;13509;25;ES;3
18946;2;546;13603;14574;12042;25;ES;3
18946;2;717;1736;15054;13054;5;PP;3
18946;3;554;1032;13050;14995;25;ES;4
18946;3;1196;12052;15075;1032;25;ES, ENG;3
18976;1;449;13505;507;1251;23;SH;3
18976;1;626;13063;12402;709;8;SH;3
18976;2;144;425;;;8;ES;4
18976;2;649;11998;15592;14145;23;ES;3
18976;2;982;1292;13505;15592;23;SH;4
18976;2;1001;13034;14076;709;8;ES;2
18976;2;1148;14544;13615;13594;23;ES;2
18976;3;444;13034;13497;709;8;PP;2
18976;3;929;843;507;293;23;ES;4
18976;3;1197;12001;13505;1292;23;ES, ENG;2
19022;1;113;12079;14135;154;216;ES;1
19022;1;800;1528;1260;13113;216;PP;4
19022;1;932;13103;1528;1260;216;PP;4
19022;1;1128;13113;1260;12027;216;PP;2
19022;2;156;13103;1260;13597;216;ES;1
19022;2;574;1260;13103;13113;216;ES;3
19022;3;1153;12027;1260;12079;216;ES;2
19000;1;777;15065;14526;14492;16;ES;3
19000;1;1181;15065;14492;14125;16;ES;3
19000;3;1165;13123;14526;15024;16;ES, ENG;2
18994;1;264;12043;822;13089;9;ES;3
18994;3;33;12060;28;13502;19;PP;2
18986;1;357;15484;1615;13679;227;PP;3
18986;2;188;801;;;3;SH;3
18986;2;715;12777;1504;1795;3;PP;3
18986;3;12;562;833;1834;227;ES;2
18986;3;206;611;14493;1068;3;PP;3
18953;1;291;12543;55;12072;221;ES;3
18953;2;1131;15485;12414;14511;24;ES;2
18953;3;702;12537;1711;14033;24;ES;2
18953;3;976;1711;14033;12414;24;ES;4
18993;2;786;13408;12080;12025;229;ES;2
18993;2;843;13408;12080;1693;229;ES;2
18993;2;1121;13769;1173;1457;224;PP;1
18993;3;1104;12412;12025;667;229;ES;2
19112;2;1060;13115;2705;12440;230;ES;4
19112;2;1185;13574;1611;487;20;SH;4
19112;3;356;12508;955;;20;ES;4
18981;2;970;722;;;8;ES;4
18981;3;833;694;;;11;ES;4
18981;3;850;494;1790;1108;11;ES;2
18981;3;936;1651;15103;709;8;ES;2
19057;1;1175;13048;13071;15013;26;ES;3
19057;2;69;12993;1059;13495;18;PP;1
19057;2;119;147;12420;13071;26;ES;2
19057;2;525;12521;1448;12489;18;ES;2
19057;3;289;13626;13082;12993;18;PP;4
19057;3;359;147;966;13098;26;ES;3
19057;3;537;12480;556;13495;18;ES;2
19057;3;1172;134;431;1059;18;SH, ENG;1
19046;2;236;14145;11998;225;23;ES;2
19046;3;119;206;14574;838;25;ES;3
19046;3;453;293;843;507;23;ES;2
19046;3;532;206;1032;12052;25;ES;2
19046;3;595;1491;206;14075;25;ES;3
18987;2;375;46;12537;13579;24;ES;3
18987;2;561;1517;1875;240;19;PP;1
18987;2;767;14033;;;24;SH;2
18987;3;90;1711;;;24;ES;4
18987;3;541;12998;1875;240;19;ES;1
18987;3;904;12060;12438;13031;19;ES;3
18987;3;967;1711;14033;12414;24;ES;3
18982;1;114;12439;425;12513;8;ES;3
18982;1;300;13063;12402;722;8;ES;3
18982;1;655;12036;14585;13113;216;ES;3
18982;1;700;13497;14147;1864;8;ES;1
18982;1;896;12027;1528;1260;216;PP;4
18982;2;1135;1528;12036;1872;216;ES;2
18982;3;265;12027;1528;1260;216;PP;4
18982;3;427;12402;13063;722;8;ES;1
18982;3;574;1651;1864;;8;PP;2
19116;1;503;1225;968;1869;15;ES;2
19116;2;567;14025;1086;12440;230;ES;3
19116;OT1;40;2705;12440;13115;230;ES;3
19089;1;1199;881;1091;;229;ES;3
19089;2;907;14543;14593;681;224;PP;3
19089;3;1151;1416;667;12025;229;ES;2
19169;2;230;13021;12511;1710;20;ES;3
19169;2;575;15012;15011;1611;20;ES;3
19169;2;707;13095;178;14054;220;PP;3
19169;2;1162;13021;487;470;20;ES;3
19169;3;284;15012;470;12425;20;ES;3
19169;3;346;12508;487;691;20;ES;3
19169;3;610;470;1611;15012;20;ES;4
19169;3;1084;955;12508;691;20;PP;1
19154;1;292;13508;13025;1784;14;PP;3
19154;3;448;12420;1246;1175;26;PP;1
19154;3;463;13098;13102;13527;26;ES;1
18998;1;226;1169;12067;13002;217;ES;1
18998;1;318;14562;14051;15484;227;PP;3
18998;1;1126;12459;12996;12051;217;ES;1
18998;2;308;12496;14141;648;217;SH;3
18998;2;645;12773;;;217;ES;4
18998;2;742;13002;11984;12996;217;PP;1
18952;2;606;12404;1667;12991;214;ES;3
18952;2;739;13066;599;1389;214;ES;1
18952;2;826;12991;599;1667;214;ES;3
18952;2;958;217;12436;1389;214;ES;2
18952;3;239;278;1667;14565;214;ES;3
19005;1;795;14112;13031;28;19;PP;3
19005;2;107;240;14112;13056;19;PP;3
19005;2;329;1641;2;;17;ES;4
19005;3;1022;12053;762;11994;17;ES;3
19005;OT1;157;23;1853;1290;17;ES;2
18955;2;16;1849;14496;1687;5;ES;3
18955;2;846;13081;12075;14041;0;ES;3
18955;3;156;12552;13054;1736;5;PP;4
19085;1;568;12476;12074;12017;21;ES;2
19085;1;1042;1202;12780;354;3;ES;3
19085;1;1110;13059;109;1560;21;ES;3
19085;3;447;12476;;;21;ES;4
19085;3;704;1414;12476;12495;21;PP;3
19085;3;751;13059;109;815;21;ES;3
19011;1;1101;196;13131;1445;10;ES;3
19011;2;305;13518;;;10;PP;3
19011;2;720;1738;13131;1274;10;PP;3
19011;3;71;1738;1274;13518;10;PP;3
19011;3;1200;338;;;10;ES;4
19033;1;456;694;494;12427;11;ES;3
19033;1;687;15087;14612;191;12;SH;2
19033;3;210;13099;837;12013;11;ES;3
19033;3;679;12551;494;13091;11;ES;1
19033;3;1123;694;14550;12013;11;PP;4
19007;1;237;1084;822;12043;9;ES;2
19007;1;1137;12535;197;12488;9;ES;2
19007;3;12;12001;1292;15592;23;ES;3
19007;3;26;14988;822;14990;9;ES;3
19007;3;989;12535;12488;197;9;ES;3
19007;3;1134;13615;14544;507;23;ES;2
19007;3;1197;13008;12454;13089;9;ES;2
19172;1;799;359;1416;12530;229;ES;3
19172;2;548;13010;13011;1091;229;PP;1
19172;2;632;667;1416;359;229;ES;2
19172;3;322;13408;12002;1142;229;ES;3
19172;3;1041;431;201;12489;18;ES;3
19034;1;633;1457;14543;14974;224;ES;2
19034;1;903;14543;14974;13769;224;ES;2
19034;2;80;14033;12537;1711;24;ES;3
19034;3;638;14974;2845;12071;224;ES;2
19783;1;416;747;12501;443;220;ES;2
19783;1;850;13523;13567;1661;14;ES;3
19783;1;1032;13508;1784;13605;14;PP;3
19783;1;1089;13523;1472;;14;ES;3
19783;2;428;13508;14500;12467;14;ES;3
19783;3;211;401;342;867;220;SH;1
19783;3;340;12467;14500;13553;14;ES;1
19783;3;1199;13095;14054;342;220;ES;2
19044;1;652;1635;13081;177;0;ES;2
19044;1;1177;14146;797;14094;0;ES;4
19044;1;1199;13069;;;0;ES;2
19044;2;387;12411;;;0;ES;4
19044;3;67;12075;13081;797;0;ES;3
19044;3;641;12454;13089;13029;9;ES;3
19044;3;812;13081;13069;14350;0;ES;3
19044;3;919;177;14041;12411;0;ES;2
19044;3;1198;14146;13100;14041;0;PP;3
18957;1;1079;402;1051;14049;3;ES;3
18957;2;1153;13054;15054;1736;5;PP;1
18957;3;94;1508;698;12552;5;ES;3
18957;3;377;14804;1202;611;3;PP;1
18957;3;630;13520;12475;13054;5;SH;3
18957;3;879;1849;1736;15054;5;ES;3
18957;3;1083;1736;14485;13520;5;ES;2
19189;1;967;691;15011;15012;20;PP;3
19020;2;709;13099;908;;11;ES;4
19020;3;81;908;989;13099;11;PP;2
19020;3;243;23;14144;13072;17;ES;3
19020;3;710;1108;12551;494;11;PP;1
19020;3;1179;771;12013;494;11;ES, ENG;2
19168;1;49;1471;146;;230;ES;3
19168;1;679;1086;14025;1584;230;ES;3
19168;2;203;1251;13510;12061;23;SH;4
19168;2;1021;1292;13510;12001;23;PP;4
19168;3;367;12040;13084;7;230;ES;3
19168;3;1117;293;;;23;PP;2
19122;1;74;1414;855;12495;21;PP;3
19122;1;83;13012;12074;;21;ES;3
19122;1;550;12042;12518;838;25;ES;3
19122;2;995;206;838;1022;25;PP;2
19122;2;1087;12017;12074;1414;21;ES;2
19122;3;157;12476;12074;14106;21;ES;3
19122;3;1123;1560;12074;13561;21;ES;3
19129;2;849;1842;12067;648;217;ES;2
19129;3;1011;11984;1856;12051;217;ES;2
19129;3;1130;12505;12051;1169;217;ES, ENG;2
19163;1;313;11979;1326;12543;221;ES;1
19163;1;1191;12543;;;221;ES;4
19163;2;327;1246;14053;966;26;ES;2
19031;1;216;14612;15087;12417;12;ES;3
19031;1;324;14514;14539;12399;12;ES;3
19031;1;399;14612;12399;15087;12;ES;3
19031;1;837;12540;1418;191;12;ES;3
19031;2;927;14514;5;12545;12;PP;3
19031;3;72;73;12048;14492;16;ES;1
19031;3;888;12544;15062;14111;16;ES;1
19031;3;1062;5;14514;1275;12;ES;3
18990;1;61;14529;1225;260;15;ES;3
18990;1;96;14561;518;14962;15;ES;3
18990;2;260;833;484;1805;227;PP;2
18990;2;998;14561;1402;12457;15;ES;3
18990;3;32;1869;14529;1225;15;ES;3
18990;3;48;14529;968;1869;15;ES;3
18990;3;357;968;12995;12457;15;ES;2
18992;1;630;1260;12036;13572;216;SH;1
18992;2;1038;12397;;;216;ES;3
18992;3;180;12027;13113;1260;216;ES;2
18992;3;335;1810;154;1260;216;ES;3
18992;3;773;12455;14139;2491;22;ES;4
19042;2;436;764;681;12031;224;ES;3
19042;3;34;12415;14593;13110;224;ES;2
19042;3;454;14543;14974;1457;224;ES;3
19042;3;646;240;1875;12449;19;ES;3
19042;3;1174;13604;12049;1173;224;ES, ENG;3
19002;1;16;1260;13103;13113;216;ES;3
19002;1;50;12027;13113;13587;216;PP;3
19002;1;372;1528;12397;13572;216;ES;1
19002;2;172;13103;13113;1528;216;PP;3
19002;2;319;12027;1260;13103;216;ES;2
19002;3;89;13587;13103;12079;216;ES;4
19002;3;601;13587;1528;13113;216;ES;3
19002;3;975;12027;1260;154;216;ES;2
19077;1;290;378;46;13560;24;ES;1
19077;1;1085;1472;13025;593;14;ES;4
19077;2;515;1711;13579;13537;24;ES;2
19077;2;810;14033;1711;;24;ES;2
19077;2;970;1784;13523;2392;14;ES;3
19077;3;283;15485;14033;13537;24;PP;4
19077;3;379;1711;14033;13579;24;PP;2
19153;1;408;12067;1842;12996;217;PP;1
19153;2;188;980;11984;12067;217;PP;1
19153;2;873;648;12773;980;217;SH;2
19153;2;1124;14141;12496;767;217;ES;4
19153;3;573;12996;12051;13002;217;ES;1
19153;3;694;1842;13002;12067;217;ES;3
19026;1;838;908;694;1801;11;ES;3
19026;2;453;12013;771;908;11;ES;1
19026;2;578;14598;278;217;214;ES;3
19026;3;509;13099;908;1108;11;PP;1
19026;3;967;1801;12427;2665;11;ES;2
19266;1;437;178;1527;443;220;ES;1
19266;2;123;1402;14561;518;15;ES;2
19266;2;296;14113;518;13530;15;ES;1
19266;2;852;14113;14529;1225;15;ES;1
19266;2;972;12995;13583;14113;15;ES;2
19266;3;662;12501;443;867;220;ES;3
19266;3;791;588;1527;12034;220;ES;3
19266;3;1192;14561;14067;14078;15;ES, ENG;1
19027;1;162;1240;1641;1871;17;PP;2
19027;1;267;12053;11994;1240;17;ES;4
19027;1;920;1240;12053;353;17;PP;2
19027;3;909;431;985;13495;18;PP;3
19062;1;325;12535;;;9;ES;4
19062;2;702;1;13008;12516;9;ES;2
19062;3;1171;13008;786;12516;9;ES, ENG;2
18985;2;307;55;12084;1326;221;ES;2
18985;2;694;951;12066;1228;221;ES;2
18985;2;935;951;13516;6;221;PP;3
18985;2;954;14485;14556;15054;5;SH;4
18985;3;780;1326;12066;1453;221;ES;3
19508;1;185;13788;764;107;224;ES;1
19508;1;694;14094;14146;1172;0;ES;4
19508;2;112;13604;13788;14085;224;ES;2
19508;3;405;1635;13081;12401;0;ES;3
19508;3;581;13081;12075;13613;0;ES;2
19508;3;899;13100;14146;14041;0;ES;2
19508;3;1073;14974;;;224;ES;4
19508;3;1106;13788;13604;12049;224;ES;1
19508;OT1;114;1635;14041;1172;0;PP;3
19040;2;69;12518;1491;13083;25;PP;1
19040;3;393;1022;206;838;25;PP;1
19053;1;595;501;13066;14565;214;PP;2
19053;2;723;599;12404;598;214;ES;2
19053;2;1009;1418;1275;;12;SH;3
19053;2;1041;13066;12776;1187;214;PP;3
19053;3;405;15087;15005;;12;ES;3
19053;3;471;14148;12776;1667;214;SH;1
19053;3;635;1262;12991;12404;214;ES;2
19088;1;662;1051;611;14049;3;ES;2
19088;1;1200;801;1075;1202;3;ES;2
19088;2;57;13508;14500;13025;14;ES;3
19088;2;712;1504;760;1068;3;PP;2
19088;2;816;13605;1784;13508;14;PP;2
19088;2;997;13508;13567;12467;14;SH;3
19088;3;1092;13025;13508;;14;ES;2
19088;3;1198;15107;1472;12467;14;ES, ENG;1
19144;1;544;855;12495;1414;21;PP;3
19144;2;20;13578;12426;12026;21;ES;3
19144;2;528;12017;12476;1414;21;PP;2
19144;2;761;1414;12476;12074;21;ES;3
19144;2;828;12476;;;21;ES;4
19144;2;840;13012;1414;12495;21;ES;3
19064;1;287;722;1651;14147;8;PP;2
19064;1;413;12513;722;1651;8;ES;3
19064;1;453;1598;15034;1471;230;PP;1
19064;2;14;1471;1598;13122;230;ES;3
19064;2;786;13084;12431;15034;230;ES;3
19064;3;869;12402;13063;12484;8;ES;4
18999;1;1096;133;;;22;ES;4
18999;1;1193;951;12543;11979;221;PP;1
18999;3;614;12455;13017;12515;22;PP;2
18999;3;1068;14138;13600;12539;22;ES;3
19276;1;315;14094;14350;12411;0;ES;3
19276;1;784;1172;14146;14350;0;ES;3
19276;1;908;15011;470;955;20;ES;2
19276;1;1198;14350;;;0;ES;4
19276;2;634;691;487;12022;20;SH;1
19276;2;828;13100;14041;14146;0;PP;1
19276;2;995;955;15012;1611;20;PP;3
19276;3;602;13081;14041;14146;0;ES;3
19699;1;1021;12427;694;2665;11;PP;3
19699;2;177;14550;694;12551;11;ES;1
19699;2;799;11993;14078;12995;15;ES;2
19699;2;1199;989;12391;694;11;ES;3
19699;3;747;13627;;;15;ES;2
19014;1;17;14033;13537;12537;24;ES;4
19014;1;671;1528;12397;13113;216;ES;3
19014;1;795;14033;;;24;ES;4
19014;2;413;1872;1810;12464;216;ES;3
19014;2;1183;12027;13113;14585;216;ES;2
19014;3;932;13033;;;24;ES;2
19006;1;183;217;14598;12436;214;ES;2
19006;1;1177;12776;501;;214;ES;4
19006;3;26;599;1667;1389;214;PP;3
19006;3;486;12404;12991;1389;214;ES;1
19006;3;1008;13066;1262;;214;ES;1
19006;3;1199;13066;14148;1187;214;ES;3
19239;1;444;12067;767;1042;217;SH;2
19239;1;719;11984;12459;12996;217;ES;3
19239;1;1105;12061;;;23;ES;4
19239;2;252;13615;843;293;23;ES;3
19239;2;593;12496;1169;12996;217;PP;4
19239;2;634;767;1042;12505;217;ES;3
19239;3;267;507;843;1251;23;ES;2
19239;3;1015;14544;13615;13573;23;ES;2
19239;OT1;106;14145;13594;225;23;ES;2
19195;1;808;13082;1448;;18;PP;3
19195;1;923;14974;12994;12520;224;ES;3
19195;1;1004;1059;;;18;SH;3
19195;1;1029;1457;12994;1173;224;PP;2
19195;1;1109;556;12480;1565;18;ES;3
19195;2;213;14593;13604;12049;224;ES;2
19195;2;360;13546;;;18;ES;2
19195;2;774;13110;14085;;224;ES;4
19195;2;1077;13546;11990;431;18;ES;3
19195;2;1163;13604;14974;13788;224;ES;2
19195;3;68;13546;13082;134;18;ES;3
19195;3;1041;13546;1448;13495;18;ES;2
19029;1;51;1445;13518;1738;10;ES;2
19029;1;302;1445;13518;13131;10;PP;2
19029;1;688;665;13127;13131;10;ES;3
19029;2;125;14527;13017;12515;22;PP;3
19029;2;642;13600;15104;2491;22;ES;3
19029;2;835;13600;12430;15104;22;ES;2
19029;3;11;13017;13600;13581;22;ES;3
19071;1;394;698;14496;14556;5;ES;2
19071;1;629;13507;12552;783;5;ES;1
19071;1;1180;14500;13567;13508;14;ES;3
19071;2;127;1472;593;14500;14;ES;3
19071;2;227;2392;13025;;14;ES;2
19071;2;289;1784;13125;13523;14;ES;3
19071;2;1025;13567;13523;13125;14;ES;2
19188;1;114;177;14041;14146;0;ES;2
19188;2;11;1172;177;13100;0;ES;2
19188;2;884;1635;12075;14041;0;ES;2
19188;3;56;14025;1094;1086;230;ES;4
19565;1;195;12025;12412;1693;229;ES;3
19565;1;1194;1651;1864;;8;PP;3
19565;2;1091;14076;11983;425;8;ES;3
19061;1;454;28;13056;240;19;PP;3
19061;1;1142;1875;12060;13056;19;PP;3
19061;2;255;14107;13079;966;26;ES;3
19061;2;287;14112;1875;1258;19;ES;3
19061;3;476;14112;1875;;19;ES;4
19061;3;1008;1175;;;26;PP;3
19206;2;242;293;843;13510;23;SH;3
19206;2;1056;13508;13567;13125;14;ES;3
19206;3;126;12001;13594;;23;ES;3
19206;3;207;1784;15107;13508;14;PP;2
19206;3;643;15107;13605;13025;14;PP;1
19206;3;746;1472;14500;;14;ES;3
19206;3;974;293;1251;13594;23;PP;3
19049;1;169;12551;13099;1108;11;PP;1
19049;2;186;2665;13099;908;11;PP;2
19049;2;355;837;2665;1790;11;ES;2
19049;2;912;1104;867;12501;220;ES;3
19049;3;865;1244;12501;11981;220;ES;3
19049;3;980;12427;1801;1108;11;ES;1
19049;3;1174;694;771;1108;11;ES, ENG;1
19342;1;70;13063;12402;722;8;ES;2
19342;2;1009;12439;13034;14147;8;ES;2
19342;3;287;1225;13627;14529;15;PP;4
19342;3;1138;12471;518;14561;15;ES;3
19342;OT1;291;14078;14113;12471;15;SH;4
19178;1;82;14622;14133;12417;12;ES;3
19178;1;170;15005;;;12;ES;3
19178;1;1092;14994;649;5;12;ES;1
19036;1;619;13103;12027;12036;216;ES;2
19036;2;71;12027;13113;1260;216;PP;3
19036;2;191;13587;14966;14135;216;ES;3
19036;2;566;13587;12027;14966;216;SH;2
19036;2;696;13520;13054;1508;5;ES;3
19036;2;1064;13587;1528;14135;216;ES;2
19036;3;152;12027;154;;216;ES;4
19036;3;428;12027;1260;13103;216;ES;2
19036;3;764;1260;12027;13103;216;ES;3
19018;1;75;13050;838;14075;25;ES;4
19018;1;422;1491;13108;1022;25;ES;3
19018;1;1077;14562;13679;15484;227;PP;3
19018;2;261;15484;1802;1615;227;ES;2
19018;2;444;833;1802;304;227;ES;3
19018;2;740;1765;1834;1146;227;ES;4
19018;2;1046;1032;12042;12518;25;ES;3
19018;3;150;562;1615;833;227;ES;4
19018;3;881;1491;14611;12518;25;ES;3
19080;1;875;13531;1068;13796;3;ES;2
19080;1;1097;1075;12780;;3;ES;4
19080;2;1094;12780;13796;1202;3;ES;3
19080;2;1133;402;14049;611;3;ES;4
19080;3;20;13560;378;46;24;ES;3
19080;3;39;378;13022;13560;24;ES;4
19080;3;327;13579;15485;13007;24;PP;2
19080;3;619;14033;13537;1711;24;PP;3
19080;3;806;12537;;;24;ES;4
19066;1;167;2;1641;1871;17;PP;3
19068;1;725;12535;197;12516;9;ES;3
19068;2;538;197;1084;12535;9;ES;2
19068;2;624;13029;14299;12454;9;ES;3
19068;3;1036;786;1084;13008;9;ES;3
19086;1;600;501;1187;278;214;ES;4
19086;1;1196;14565;1667;599;214;PP;3
19086;2;602;1187;501;12776;214;ES;1
19086;2;1178;12776;598;501;214;ES;3
19086;3;384;1262;12991;14565;214;ES;3
19086;3;1073;1104;12034;1527;220;ES;2
19060;1;596;1274;1445;1738;10;ES;2
19060;2;287;665;1738;13593;10;ES;4
19060;3;143;14112;1875;240;19;PP;3
19060;3;463;1445;1274;13131;10;PP;3
19060;3;515;196;338;1409;10;ES;3
19060;3;548;1445;1738;13518;10;ES;3
19060;3;633;1738;1445;1274;10;PP;3
19146;1;748;12508;15012;15011;20;PP;1
19146;1;1090;1414;;;21;PP;4
19146;1;1131;13012;12074;12426;21;ES;4
19146;2;304;691;12425;12022;20;SH;3
19146;2;1162;13578;12074;12476;21;PP;2
19146;3;1174;13578;12474;14106;21;ES;3
19067;1;374;12515;14527;2491;22;PP;2
19067;1;566;12455;13017;14527;22;PP;3
19067;1;1075;14601;13600;13017;22;ES;1
19067;2;534;13600;13581;15104;22;ES;3
19067;2;999;15043;55;12543;221;ES;3
19045;1;39;14299;197;12516;9;ES;1
19045;1;958;12535;12488;14299;9;ES;3
19045;1;1060;13078;15062;13123;16;ES;3
19045;1;1197;12043;14988;12516;9;ES;2
19045;2;39;12535;12488;2495;9;ES;3
19045;3;162;12535;12488;2495;9;ES;3
19045;3;201;12544;73;14549;16;ES;2
19045;3;1038;14988;197;12516;9;ES;2
19045;3;1169;13078;15078;15062;16;ES;3
19069;2;84;12072;1538;1453;221;PP;1
19069;2;223;1228;1538;;221;ES;3
