PlayerId;G;LD;RD;LW;C;RW;Aggression;Bravery;Determination;Teamplayer;Leadership;Temperament;Professionalism;Mental Toughness;Goalie Stamina;Acceleration;Agility;Balance;Speed;Stamina;Strength;Fighting;Screening;Getting Open;Passing;Puck Handling;Shooting Accuracy;Shooting Range;Offensive Read;Checking;Faceoffs;Hitting;Positioning;Shot Blocking;Stickchecking;Defensive Read;G Positioning;G Passing;G Pokecheck;Blocker;Glove;Rebound;Recovery;G Puckhandling;Low Shots;G Skating;Reflexes;Skating;Shooting;Playmaking;Defending;Physicality;Conditioning;Character;Hockey Sense;Goalie Technique;Goalie Overall Positioning;Ability;Potential
15018;0;20;14;17;8;11;13;15;10;10;11;7;10;1;1;13;11;14;12;11;11;10;9;12;14;13;7;14;14;15;6;13;12;16;14;13;1;1;1;1;1;1;1;1;1;1;1;13;10;11;14;12;15;10;12;0;0;0.5Cd;1Cd
14542;0;8;8;20;12;19;8;12;13;13;10;12;12;1;1;14;14;17;16;14;13;7;14;14;14;17;14;8;14;16;11;15;17;8;14;16;1;1;1;1;1;1;1;1;1;1;1;15;15;12;13;12;16;10;14;0;0;2Ac;2.5Ac
3042;0;7;8;14;10;20;8;11;13;11;11;13;11;1;1;5;4;4;5;5;7;3;8;6;6;9;9;5;7;6;7;7;8;5;8;9;1;1;1;1;1;1;1;1;1;1;1;4;9;9;6;8;12;11;6;0;0;0.5Aa;0.5Aa
16579;0;8;8;20;19;12;8;9;11;11;10;8;11;1;1;11;11;12;15;12;11;7;12;12;16;12;10;5;11;10;11;9;10;8;11;9;1;1;1;1;1;1;1;1;1;1;1;12;10;13;9;9;16;11;11;0;0;0.5Ad;2Ad
15527;0;8;5;20;10;12;8;12;9;11;9;11;10;1;1;11;15;12;12;15;11;7;16;14;13;14;17;6;13;14;13;14;14;8;12;14;1;1;1;1;1;1;1;1;1;1;1;11;14;11;12;12;17;10;13;0;0;1Dd;1.5Dd
15528;0;8;8;18;13;20;17;13;14;7;8;1;6;1;1;7;7;10;8;12;13;14;13;10;9;10;11;6;8;15;12;19;12;9;12;11;1;1;1;1;1;1;1;1;1;1;1;8;11;8;12;15;15;11;9;0;0;0.5e;0.5e
16580;0;8;8;19;15;20;13;15;11;14;10;4;10;1;1;11;11;10;11;12;15;9;12;8;10;10;11;7;10;13;11;14;13;7;11;10;1;1;1;1;1;1;1;1;1;1;1;10;12;11;11;13;15;10;9;0;0;0.5Ad;1.5Ad
3047;0;8;5;14;20;12;8;10;9;12;9;8;9;1;1;2;1;4;6;1;3;2;6;5;6;8;7;1;5;5;5;4;10;1;7;6;1;1;1;1;1;1;1;1;1;1;1;4;4;9;5;6;10;10;5;0;0;0.5Aa;0.5Aa
16581;0;20;19;8;5;8;8;13;14;12;9;11;10;1;1;13;12;15;13;15;11;6;9;11;11;14;7;15;13;14;6;13;14;19;14;12;1;1;1;1;1;1;1;1;1;1;1;13;11;11;15;10;17;11;13;0;0;1Ac;2Ac
3049;20;0;0;0;0;0;9;1;9;9;11;1;14;11;10;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10;10;9;12;10;11;13;8;8;13;9;0;0;6;0;1;9;10;0;9;11;0.5Ac;0.5Ac
14543;0;8;7;12;20;16;9;13;13;13;15;11;14;1;1;14;15;15;18;15;14;8;17;14;16;14;14;9;15;15;15;14;18;8;16;15;1;1;1;1;1;1;1;1;1;1;1;15;16;13;14;13;17;13;14;0;0;2.5Ac;3Ac
3051;0;7;8;14;12;20;7;12;15;12;12;15;14;1;1;8;12;9;7;11;8;6;9;10;12;11;10;5;13;8;10;9;9;7;12;13;1;1;1;1;1;1;1;1;1;1;1;8;10;11;9;9;15;12;11;0;0;0.5Ac;0.5Ac
14544;0;8;5;20;19;13;6;13;12;15;12;14;14;1;1;18;17;16;14;18;13;5;13;15;18;16;15;9;17;13;17;10;16;9;18;15;1;1;1;1;1;1;1;1;1;1;1;16;16;15;14;11;18;11;16;0;0;3Ad;4.5Ad
3053;20;0;0;0;0;0;5;1;13;11;6;1;12;13;12;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12;8;9;11;10;10;12;10;11;11;17;0;0;7;0;1;9;9;0;9;12;0.5Ac;0.5Ac
3054;0;8;5;20;10;12;8;9;8;9;10;10;10;1;1;3;5;3;3;4;2;5;7;4;9;10;10;3;9;7;6;10;7;4;9;9;1;1;1;1;1;1;1;1;1;1;1;3;8;9;6;7;11;10;6;0;0;0.5Ac;0.5Ac
14545;0;8;8;19;10;20;10;16;12;13;14;10;13;1;1;16;15;14;15;15;12;8;15;20;13;16;15;6;12;11;10;12;16;8;12;13;1;1;1;1;1;1;1;1;1;1;1;15;13;11;11;13;17;12;16;0;0;1.5e;2.5e
3056;0;8;5;12;20;12;5;11;11;12;10;13;12;1;1;3;5;3;7;9;3;4;7;9;5;8;7;2;8;13;8;7;10;4;10;11;1;1;1;1;1;1;1;1;1;1;1;4;5;9;9;6;14;10;8;0;0;0.5Aa;0.5Aa
16068;0;8;10;12;20;19;9;12;13;15;12;11;12;1;1;13;13;13;14;14;14;9;15;13;12;12;15;5;12;13;12;11;15;9;15;16;1;1;1;1;1;1;1;1;1;1;1;13;12;13;13;12;17;11;12;0;0;1Ac;2.5Ac
3058;0;5;8;12;10;20;9;10;10;10;11;11;11;1;1;4;1;4;4;3;1;3;11;8;10;11;10;6;9;10;8;10;11;4;10;12;1;1;1;1;1;1;1;1;1;1;1;4;11;10;8;8;11;10;8;0;0;0.5Ac;0.5Ac
3059;0;8;5;20;10;12;8;13;10;11;10;10;12;1;1;4;4;6;7;6;3;9;11;10;9;11;11;4;9;9;7;10;9;6;12;12;1;1;1;1;1;1;1;1;1;1;1;5;9;10;9;9;12;10;9;0;0;0.5Ac;0.5Ac
3060;0;8;7;20;12;18;7;11;9;10;7;10;10;1;1;3;6;6;5;2;4;7;8;11;8;8;10;3;9;9;7;7;10;5;10;7;1;1;1;1;1;1;1;1;1;1;1;4;8;9;8;7;10;9;10;0;0;0.5Ac;0.5Ac
3061;0;20;13;8;5;5;4;8;7;8;10;11;10;1;1;2;4;5;1;1;1;1;5;7;10;12;6;10;9;9;5;8;8;6;14;9;1;1;1;1;1;1;1;1;1;1;1;2;8;9;9;5;10;10;8;0;0;0.5Ac;0.5Ac
3062;0;20;13;8;5;5;5;8;10;9;9;12;9;1;1;4;5;3;2;5;6;5;4;7;10;10;6;9;9;8;4;6;10;9;11;9;1;1;1;1;1;1;1;1;1;1;1;3;7;9;9;5;12;10;9;0;0;0.5Ac;0.5Ac
16582;0;8;8;20;16;19;8;11;14;12;10;8;11;1;1;12;12;12;12;12;12;6;11;11;11;12;12;7;12;15;11;12;12;6;10;12;1;1;1;1;1;1;1;1;1;1;1;12;13;11;10;10;15;10;11;0;0;0.5Ac;2Ac
17606;0;8;8;20;10;18;11;12;13;5;8;2;9;1;1;6;6;8;8;6;10;10;11;4;5;7;7;1;6;9;5;12;8;3;7;6;1;1;1;1;1;1;1;1;1;1;1;8;6;7;7;12;13;11;6;0;0;0.5e;1e
3065;0;7;8;14;10;20;11;14;12;14;12;11;13;1;1;7;5;5;7;6;5;6;14;10;12;11;11;4;7;7;8;11;14;6;10;13;1;1;1;1;1;1;1;1;1;1;1;6;9;12;9;11;12;11;8;0;0;0.5Ac;0.5Ac
3066;0;8;5;12;20;10;11;13;11;11;14;11;13;1;1;9;4;6;6;9;8;6;9;4;5;9;5;1;8;11;8;6;13;6;9;7;1;1;1;1;1;1;1;1;1;1;1;7;3;8;9;9;14;11;6;0;0;0.5Aa;0.5Aa
15529;0;12;20;5;5;8;12;12;13;13;11;2;11;1;1;10;11;13;10;12;15;13;10;11;13;14;8;16;12;16;10;17;15;15;14;14;1;1;1;1;1;1;1;1;1;1;1;11;12;12;15;13;15;12;14;0;0;1.5Dd;1.5Dd
3068;0;7;8;14;10;20;7;10;16;12;12;13;13;1;1;11;8;6;9;10;9;8;14;12;11;9;13;5;11;9;6;9;12;9;13;13;1;1;1;1;1;1;1;1;1;1;1;8;11;11;10;9;14;12;11;0;0;0.5e;0.5e
3069;0;8;5;20;12;14;9;13;13;10;12;12;13;1;1;9;9;7;8;8;11;9;11;10;12;12;12;6;10;13;10;7;13;5;13;11;1;1;1;1;1;1;1;1;1;1;1;8;12;10;11;10;13;11;10;0;0;0.5Ac;0.5Ac
3070;20;0;0;0;0;0;3;1;12;9;9;1;13;10;12;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13;12;11;10;13;11;11;9;11;11;13;0;0;6;0;0;9;10;0;10;12;0.5Ac;0.5Ac
3071;0;5;8;12;10;20;8;13;12;15;13;13;13;1;1;12;13;9;8;12;10;5;7;6;10;9;10;4;8;11;6;11;14;8;12;11;1;1;1;1;1;1;1;1;1;1;1;9;9;11;11;9;15;11;7;0;0;0.5Ac;0.5Ac
3072;0;20;13;8;5;5;9;12;12;10;12;11;14;1;1;9;11;13;12;9;8;6;7;7;7;11;8;16;9;12;4;11;13;14;15;14;1;1;1;1;1;1;1;1;1;1;1;11;12;9;13;9;14;11;13;0;0;0.5Aa;0.5Aa
3073;0;20;13;8;5;5;6;11;12;12;12;12;13;1;1;6;12;9;6;10;4;8;6;9;11;13;6;11;11;8;6;8;16;8;11;11;1;1;1;1;1;1;1;1;1;1;1;7;8;11;10;7;14;11;13;0;0;0.5Ac;0.5Ac
3074;0;20;13;8;5;5;8;14;14;10;13;10;13;1;1;8;9;12;12;9;10;9;8;9;11;10;6;13;9;12;6;13;13;15;13;11;1;1;1;1;1;1;1;1;1;1;1;10;9;10;13;10;14;12;12;0;0;0.5e;0.5e
3075;0;8;5;20;10;12;6;13;16;15;13;15;16;1;1;11;8;9;5;7;5;5;8;8;10;10;6;3;7;10;8;11;14;7;9;13;1;1;1;1;1;1;1;1;1;1;1;8;6;11;10;8;13;12;7;0;0;0.5Ab;0.5Ab
3076;0;13;20;5;5;8;7;12;11;11;15;13;13;1;1;1;7;8;11;5;6;5;4;7;9;6;7;8;9;9;4;9;6;10;16;13;1;1;1;1;1;1;1;1;1;1;1;6;7;10;10;7;12;11;9;0;0;0.5Ac;0.5Ac
3077;0;7;8;14;10;20;9;12;13;12;13;13;13;1;1;11;10;10;13;12;9;5;11;12;9;12;13;4;12;12;8;8;12;8;14;11;1;1;1;1;1;1;1;1;1;1;1;11;10;10;11;9;15;11;12;0;0;0.5Ac;0.5Ac
3078;0;8;5;20;10;12;7;11;15;12;12;13;12;1;1;8;9;8;9;9;7;5;10;10;11;7;12;5;11;7;9;9;14;6;10;9;1;1;1;1;1;1;1;1;1;1;1;8;11;11;9;8;14;12;10;0;0;0.5Ac;0.5Ac
3079;0;20;15;8;5;5;10;13;13;12;15;11;14;1;1;8;7;7;10;9;6;6;3;7;9;7;4;9;9;10;3;9;8;12;12;14;1;1;1;1;1;1;1;1;1;1;1;8;6;10;10;8;14;12;11;0;0;0.5Aa;0.5Aa
3080;0;5;8;12;10;20;9;12;14;13;13;11;13;1;1;6;9;12;9;6;6;6;9;8;10;9;6;1;8;11;5;9;11;8;14;13;1;1;1;1;1;1;1;1;1;1;1;9;4;11;11;9;12;12;8;0;0;0.5Ac;0.5Ac
3081;20;0;0;0;0;0;8;1;13;12;10;1;15;15;12;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9;6;9;10;9;12;10;5;10;12;14;0;0;7;0;1;9;10;0;6;9;0.5Ab;0.5Ab
3082;20;0;0;0;0;0;6;1;9;9;8;1;10;8;8;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7;7;8;7;7;10;12;7;9;7;12;0;0;6;0;1;9;9;0;7;9;0.5Ac;0.5Ac
15019;0;20;19;8;5;8;12;14;12;12;13;7;12;1;1;11;12;13;11;13;16;12;8;11;12;13;8;16;11;15;7;17;14;14;14;13;1;1;1;1;1;1;1;1;1;1;1;11;12;12;14;13;16;11;13;0;0;0.5Cd;1Cd
14546;0;8;8;17;12;20;8;11;9;10;11;13;10;1;1;12;14;13;11;12;16;7;12;13;13;13;12;8;13;13;11;12;16;9;13;14;1;1;1;1;1;1;1;1;1;1;1;12;14;11;12;11;15;12;13;0;0;0.5e;1e
3085;0;20;15;8;5;5;11;15;13;9;13;11;11;1;1;8;5;7;5;8;8;6;5;6;7;11;4;6;7;7;3;10;9;11;14;12;1;1;1;1;1;1;1;1;1;1;1;6;5;8;10;9;13;12;10;0;0;0.5Aa;0.5Aa
3086;0;8;5;20;10;12;9;12;10;11;12;10;12;1;1;8;7;7;8;5;7;4;6;10;8;10;10;3;7;8;7;8;11;5;8;8;1;1;1;1;1;1;1;1;1;1;1;7;8;9;8;8;12;11;8;0;0;0.5Ac;0.5Ac
17607;20;0;0;0;0;0;3;1;7;9;8;1;8;9;9;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7;7;7;7;7;6;8;8;8;8;9;0;0;6;0;0;9;11;0;7;7;0.5e;0.5e
16583;0;19;20;8;5;8;8;12;13;14;11;12;11;1;1;11;13;13;12;20;11;7;5;15;15;14;9;14;15;12;6;11;11;15;13;12;1;1;1;1;1;1;1;1;1;1;1;12;11;13;12;9;19;10;11;0;0;0.5Ac;3Ac
3089;0;8;5;20;10;12;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;1;1;10;7;1;0;0;0.5Aa;0.5Aa
17094;20;0;0;0;0;0;6;1;10;11;8;1;11;11;12;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11;10;9;6;9;8;11;8;10;10;11;0;0;7;0;1;9;10;0;9;11;0.5e;1e
16069;0;8;8;19;20;17;8;14;13;12;11;11;11;1;1;13;13;13;12;14;12;7;12;12;12;11;12;9;13;16;12;10;15;6;13;13;1;1;1;1;1;1;1;1;1;1;1;12;15;11;12;11;17;11;12;0;0;1Ac;2Ac
16070;0;5;8;12;18;20;8;14;14;12;10;8;12;1;1;12;10;12;11;14;10;9;14;14;12;11;12;5;11;9;10;11;13;8;12;11;1;1;1;1;1;1;1;1;1;1;1;11;11;11;10;11;16;11;12;0;0;0.5Ad;1.5Ad
3093;0;5;8;12;10;20;10;14;16;13;13;11;14;1;1;7;9;4;8;3;7;5;7;6;9;9;8;3;9;12;9;10;10;5;12;13;1;1;1;1;1;1;1;1;1;1;1;6;7;10;9;9;11;12;7;0;0;0.5Ac;0.5Ac
3094;0;5;8;10;20;12;11;12;11;12;11;11;11;1;1;9;2;5;7;8;6;6;7;11;9;9;10;5;9;10;10;7;7;6;11;8;1;1;1;1;1;1;1;1;1;1;1;7;10;10;8;8;13;11;10;0;0;0.5Ac;0.5Ac
3095;0;5;8;10;20;12;8;13;15;12;15;15;14;1;1;7;6;10;7;6;6;4;9;8;8;8;6;3;8;11;10;9;11;5;10;14;1;1;1;1;1;1;1;1;1;1;1;8;6;10;9;9;12;12;8;0;0;0.5Ab;0.5Ab
3096;0;20;13;8;5;5;6;11;11;11;13;13;10;1;1;11;6;5;6;9;6;3;4;7;9;11;6;8;11;7;3;7;10;9;8;12;1;1;1;1;1;1;1;1;1;1;1;7;7;10;8;6;14;11;11;0;0;0.5Ac;0.5Ac
15020;0;8;5;12;20;10;8;11;9;11;11;11;10;1;1;13;13;15;15;13;13;10;14;15;14;13;17;6;16;15;13;13;15;7;14;13;1;1;1;1;1;1;1;1;1;1;1;14;14;12;12;11;16;10;15;0;0;1Bd;1.5Bd
15021;0;8;8;19;12;20;9;14;16;12;12;13;13;1;1;11;13;15;15;13;15;7;16;13;12;15;13;6;14;14;10;13;17;7;14;14;1;1;1;1;1;1;1;1;1;1;1;13;12;11;13;13;16;12;13;0;0;1.5Cc;2.5Cc
15022;0;8;8;19;18;20;10;12;11;12;15;12;12;1;1;16;15;15;15;13;13;8;15;15;14;13;14;7;16;12;11;12;13;6;12;18;1;1;1;1;1;1;1;1;1;1;1;15;14;12;10;12;16;12;15;0;0;1.5Cd;2.5Cd
16071;0;8;5;12;20;10;11;10;6;8;7;6;5;1;1;10;8;10;10;10;11;9;13;10;10;11;10;3;13;11;15;12;12;5;11;9;1;1;1;1;1;1;1;1;1;1;1;10;8;9;9;11;14;8;11;0;0;0.5e;0.5e
15530;0;8;8;20;19;15;8;11;10;11;13;9;11;1;1;12;14;14;13;13;14;8;16;14;13;15;17;7;14;14;13;13;14;7;14;13;1;1;1;1;1;1;1;1;1;1;1;13;15;12;12;12;16;11;14;0;0;1Cd;1.5Cd
15531;0;8;5;17;20;14;12;11;11;12;12;8;10;1;1;11;10;11;11;12;12;9;12;10;13;11;11;7;12;11;10;12;11;8;11;11;1;1;1;1;1;1;1;1;1;1;1;11;12;12;10;11;15;11;11;0;0;0.5Cd;1Cd
17608;20;0;0;0;0;0;3;1;9;10;8;1;8;11;10;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;8;6;7;7;8;9;9;8;8;9;10;0;0;6;0;0;9;9;0;7;8;0.5e;1e
3104;0;8;5;14;20;12;7;8;8;8;8;7;7;1;1;1;2;3;1;2;3;1;8;5;5;6;7;1;4;5;6;2;4;3;8;7;1;1;1;1;1;1;1;1;1;1;1;1;4;7;5;5;10;9;4;0;0;0.5Aa;0.5Aa
3105;0;20;13;8;5;5;10;13;9;6;12;11;11;1;1;4;4;3;3;6;8;6;5;5;10;6;3;9;8;12;4;9;6;13;11;11;1;1;1;1;1;1;1;1;1;1;1;3;6;8;10;9;12;11;8;0;0;0.5Aa;0.5Aa
15023;0;8;8;14;17;20;8;9;11;10;12;11;9;1;1;14;12;13;16;15;11;13;13;16;14;14;14;7;14;13;11;14;15;8;11;14;1;1;1;1;1;1;1;1;1;1;1;14;14;11;11;11;17;11;15;0;0;1e;1.5e
14065;0;20;14;8;5;5;8;10;13;13;13;13;15;1;1;15;13;15;14;16;14;7;6;9;12;17;10;13;12;13;9;14;15;13;16;15;1;1;1;1;1;1;1;1;1;1;1;14;11;11;14;10;17;15;15;0;0;1Cc;3Cc
3108;0;7;8;14;10;20;5;9;10;11;10;13;9;1;1;4;4;3;6;2;4;2;9;11;12;10;10;4;11;10;10;10;7;7;13;11;1;1;1;1;1;1;1;1;1;1;1;4;9;11;9;7;10;10;11;0;0;0.5Ac;0.5Ac
3109;0;20;13;8;5;5;8;15;14;10;14;12;14;1;1;10;6;7;8;12;9;5;6;9;10;9;4;12;10;10;5;12;9;14;15;14;1;1;1;1;1;1;1;1;1;1;1;8;8;10;12;10;15;12;11;0;0;0.5Ac;0.5Ac
3110;0;7;8;14;10;20;8;11;10;11;11;12;13;1;1;7;6;5;10;5;8;6;13;10;11;11;11;4;11;11;8;11;11;5;12;13;1;1;1;1;1;1;1;1;1;1;1;7;9;10;9;10;12;10;10;0;0;0.5Ac;0.5Ac
3111;0;20;13;8;5;5;8;11;13;12;11;12;13;1;1;7;7;7;8;11;5;11;4;11;13;14;7;15;10;12;8;9;12;10;10;12;1;1;1;1;1;1;1;1;1;1;1;7;11;11;11;7;15;11;12;0;0;0.5Ac;0.5Ac
14547;0;8;5;12;20;10;8;10;11;11;12;8;11;1;1;12;14;14;13;14;12;10;14;15;12;13;13;5;17;14;13;11;12;9;14;13;1;1;1;1;1;1;1;1;1;1;1;13;11;11;12;11;16;14;16;0;0;0.5e;1e
15024;0;10;8;19;20;19;8;14;18;15;14;15;14;1;1;16;15;14;18;14;12;10;15;13;14;15;15;8;17;16;13;15;17;9;16;17;1;1;1;1;1;1;1;1;1;1;1;16;15;14;14;12;16;13;15;0;0;3Cc;4.5Cc
3114;0;8;5;12;20;10;7;11;11;11;11;13;10;1;1;6;7;7;6;8;4;2;8;8;6;8;8;4;9;8;6;9;4;5;9;10;1;1;1;1;1;1;1;1;1;1;1;6;8;9;6;7;13;11;8;0;0;0.5Aa;0.5Aa
14066;0;8;5;20;10;12;8;12;14;11;10;14;13;1;1;13;14;13;14;13;14;8;14;15;11;15;14;5;12;14;12;12;14;8;14;15;1;1;1;1;1;1;1;1;1;1;1;13;12;10;12;12;16;11;13;0;0;1Bc;1Bc
14067;0;8;8;19;20;12;13;13;15;10;13;8;12;1;1;15;13;14;14;13;15;15;15;12;15;15;13;7;12;16;14;16;15;10;14;17;1;1;1;1;1;1;1;1;1;1;1;14;13;12;13;14;16;12;12;0;0;2Ac;2.5Ac
16072;0;8;5;19;20;12;14;9;10;11;9;11;12;1;1;13;12;11;11;16;10;8;11;12;14;14;11;6;14;12;13;8;11;7;11;10;1;1;1;1;1;1;1;1;1;1;1;11;11;13;10;10;17;10;13;0;0;0.5Ad;1.5Ad
3118;0;7;8;14;12;20;7;8;9;7;7;8;7;1;1;3;2;3;1;2;2;2;4;6;6;6;6;1;7;4;6;7;4;1;6;7;1;1;1;1;1;1;1;1;1;1;1;2;4;7;3;5;10;9;6;0;0;0.5Aa;0.5Aa
16584;0;20;19;15;8;13;9;10;12;13;10;10;11;1;1;12;10;11;11;16;10;9;5;11;12;16;7;15;12;10;5;11;12;13;11;10;1;1;1;1;1;1;1;1;1;1;1;11;11;12;11;9;18;13;11;0;0;0.5Ac;2Ac
17609;0;20;18;8;5;5;8;6;9;9;9;10;8;1;1;10;9;10;10;11;8;1;1;6;9;10;4;10;9;8;1;6;11;10;11;10;1;1;1;1;1;1;1;1;1;1;1;10;7;9;10;5;15;10;10;0;0;0.5e;1.5e
14068;0;8;5;20;10;12;13;15;13;11;11;8;12;1;1;12;11;12;14;14;15;10;17;14;13;12;12;7;12;12;11;16;13;9;14;13;1;1;1;1;1;1;1;1;1;1;1;12;13;11;12;15;16;12;13;0;0;1e;1e
15025;0;8;5;19;20;15;8;13;14;12;13;10;13;1;1;13;13;12;15;14;14;10;14;11;14;13;12;6;11;15;13;14;16;7;14;19;1;1;1;1;1;1;1;1;1;1;1;13;12;13;13;12;16;12;11;0;0;1.5Ac;2.5Ac
3123;0;8;5;20;12;14;10;13;12;11;12;11;14;1;1;11;10;10;8;9;11;6;11;11;9;11;9;6;9;10;8;8;12;5;9;12;1;1;1;1;1;1;1;1;1;1;1;9;10;10;9;10;14;11;10;0;0;0.5Ac;0.5Ac
3124;0;8;5;20;10;12;10;13;12;12;11;11;13;1;1;8;5;9;6;7;4;5;9;10;10;10;9;3;5;9;6;8;9;6;10;8;1;1;1;1;1;1;1;1;1;1;1;7;7;10;8;8;13;11;7;0;0;0.5Aa;0.5Aa
15026;20;0;0;0;0;0;3;1;11;14;10;1;13;14;13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14;11;13;12;16;13;14;11;14;15;14;0;0;8;0;0;10;10;0;11;14;0.5e;1.5e
15027;0;12;20;5;5;8;11;13;10;11;11;7;10;1;1;10;11;12;12;11;15;9;12;10;12;13;6;14;10;14;7;14;14;15;13;12;1;1;1;1;1;1;1;1;1;1;1;11;10;11;14;13;15;11;13;0;0;0.5e;1e
14548;0;20;13;8;5;5;11;16;11;10;10;5;11;1;1;10;13;16;11;12;14;8;7;14;11;14;7;17;11;15;5;14;14;14;14;16;1;1;1;1;1;1;1;1;1;1;1;12;12;11;14;12;15;10;15;0;0;1Dd;1Dd
16585;0;5;8;18;19;20;10;10;11;13;10;10;14;1;1;12;12;11;13;13;13;6;15;9;10;12;10;4;9;12;13;11;12;8;11;13;1;1;1;1;1;1;1;1;1;1;1;12;9;11;10;11;16;9;9;0;0;0.5Ad;2Ad
15028;0;8;8;12;20;10;7;12;11;16;12;13;11;1;1;14;13;13;14;14;13;8;14;13;13;14;13;10;12;12;15;10;13;8;16;13;1;1;1;1;1;1;1;1;1;1;1;13;16;13;12;11;17;10;12;0;0;1e;1.5e
14069;0;20;18;8;5;5;13;14;16;11;13;8;15;1;1;12;13;13;13;13;15;10;9;12;13;14;10;13;12;15;7;16;14;13;15;14;1;1;1;1;1;1;1;1;1;1;1;12;11;12;14;13;16;15;14;0;0;1Ac;1Ac
14070;0;20;14;8;5;5;8;12;11;13;12;8;10;1;1;12;12;13;14;13;11;6;7;10;12;13;8;13;14;14;9;12;13;12;15;13;1;1;1;1;1;1;1;1;1;1;1;13;10;12;13;10;16;11;13;0;0;0.5e;0.5e
15029;20;0;0;0;0;0;6;1;11;13;10;1;10;14;12;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13;11;13;11;11;13;12;12;15;12;15;0;0;11;0;1;9;10;0;12;12;0.5e;1e
16073;0;8;5;20;18;16;5;11;10;13;10;14;9;1;1;12;15;13;13;15;10;5;12;12;13;14;13;5;14;10;9;11;13;6;11;11;1;1;1;1;1;1;1;1;1;1;1;12;11;12;10;9;17;10;13;0;0;0.5Ad;1.5Ad
16586;0;20;19;8;5;8;6;11;11;11;11;13;12;1;1;13;12;13;14;14;11;8;7;7;13;14;8;13;11;14;6;12;15;13;14;14;1;1;1;1;1;1;1;1;1;1;1;13;10;12;14;9;16;11;14;0;0;0.5Ad;2Ad
17610;0;12;20;5;5;8;4;8;8;7;7;7;6;1;1;7;7;9;7;9;9;2;1;4;7;9;2;9;6;7;2;8;9;8;9;8;1;1;1;1;1;1;1;1;1;1;1;7;5;8;8;6;14;9;8;0;0;0.5e;1e
16074;0;20;18;8;5;5;9;10;9;8;9;11;11;1;1;8;9;12;11;12;17;9;9;8;9;10;7;15;9;13;4;15;15;13;16;14;1;1;1;1;1;1;1;1;1;1;1;10;11;10;14;12;15;8;14;0;0;0.5e;1e
14071;0;5;8;12;11;20;20;15;12;12;11;3;11;1;1;10;9;13;9;12;17;18;15;11;13;14;13;3;12;15;11;19;12;8;15;14;1;1;1;1;1;1;1;1;1;1;1;10;9;12;12;17;15;11;11;0;0;1Bc;1.5Bc
14072;0;20;17;8;5;5;13;14;11;11;13;7;11;1;1;12;12;14;12;16;14;12;9;13;16;16;10;17;16;16;8;15;12;16;14;13;1;1;1;1;1;1;1;1;1;1;1;12;13;12;14;13;17;12;12;0;0;2Dc;2Dc
15030;0;5;8;13;20;15;10;12;17;14;13;8;13;1;1;14;13;13;13;17;12;11;12;12;14;15;13;7;16;10;15;10;14;9;13;13;1;1;1;1;1;1;1;1;1;1;1;13;13;14;11;11;18;12;14;0;0;1Cd;2.5Cd
17095;0;19;20;8;5;5;8;8;8;10;9;7;9;1;1;11;10;9;12;13;10;7;6;11;13;13;9;12;12;8;5;9;10;11;13;9;1;1;1;1;1;1;1;1;1;1;1;10;10;10;10;8;16;9;9;0;0;0.5Ad;2Ad
16075;0;8;5;19;10;20;9;11;11;10;13;8;11;1;1;10;9;12;11;11;14;9;15;10;11;12;14;5;11;12;9;14;12;10;11;11;1;1;1;1;1;1;1;1;1;1;1;11;12;9;11;12;15;10;10;0;0;0.5Cd;1Cd
16587;20;0;0;0;0;0;5;1;9;10;9;1;10;10;10;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9;8;8;13;10;8;8;9;11;12;10;0;0;6;0;1;9;10;0;8;8;0.5e;0.5e
17611;0;8;5;12;20;10;4;7;8;8;7;7;7;1;1;8;8;7;8;10;8;1;6;5;6;6;6;1;6;9;9;8;10;2;10;8;1;1;1;1;1;1;1;1;1;1;1;7;4;7;7;6;14;9;5;0;0;0.5e;0.5e
17612;0;20;15;8;5;5;6;8;6;5;7;4;6;1;1;6;5;7;7;7;7;1;2;2;7;7;2;8;6;6;1;6;8;9;9;8;1;1;1;1;1;1;1;1;1;1;1;6;5;7;8;5;13;9;8;0;0;0.5e;0.5e
