Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
10859;1972;3;28;Olympia Stadium;0;9;5;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10860;1972;3;28;The Met Center;0;119;121;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10861;1972;3;28;St. Louis Arena;0;123;131;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10862;1972;3;29;Chicago Stadium;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10863;1972;3;29;The Forum;0;118;131;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10864;1972;3;29;Madison Square Garden;0;10;9;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10865;1972;3;29;Pittsburgh Civic Arena;0;122;120;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10866;1972;3;29;Maple Leaf Gardens;0;3;5;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10867;1972;3;30;The Spectrum;0;121;130;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10868;1972;3;31;Oakland Coliseum Arena;0;120;119;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10869;1972;3;31;Pacific Coliseum;0;131;118;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10870;1972;4;1;The Forum;0;118;120;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10871;1972;4;1;Montreal Forum;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10872;1972;4;1;The Spectrum;0;121;122;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10873;1972;4;1;St. Louis Arena;0;123;8;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10874;1972;4;1;Maple Leaf Gardens;0;3;10;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10875;1972;4;2;Boston Garden;0;5;3;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10876;1972;4;2;Buffalo Memorial Auditorium;0;130;121;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10877;1972;4;2;Chicago Stadium;0;8;9;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10878;1972;4;2;Madison Square Garden;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10879;1972;4;2;Pittsburgh Civic Arena;0;122;123;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10880;1972;4;2;Pacific Coliseum;0;131;119;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10882;1971;9;24;St. Louis Arena;7049;123;131;3;3;1;1;1;0;0;1;1;1;0;0;3862;4926;4346;60;41;30;16;35;23;13;21;4;10;26;22;8;16;12;0;4;7;10;0;0;3;0;5;Pre-Season;14;18;15;11;2;7;12;11;11;0
10884;1971;9;24;Pittsburgh Civic Arena;14512;122;119;7;4;1;3;3;0;0;2;2;0;0;0;5425;5086;5694;54;50;10;9;23;30;11;8;10;7;30;29;10;9;11;0;14;11;7;0;0;3;0;5;Pre-Season;11;18;10;14;1;8;21;14;4;3
10886;1971;9;24;Chicago Stadium;15870;8;118;3;3;1;2;0;0;0;1;0;2;0;0;4369;5685;5401;64;49;19;15;23;10;8;9;9;14;23;24;15;13;15;0;15;8;7;0;0;5;0;7;Pre-Season;10;17;17;9;11;7;16;12;9;5
10888;1971;9;24;The Spectrum;10810;121;10;5;6;1;1;3;0;0;0;3;3;0;0;3885;4731;4158;56;62;29;29;13;21;8;11;15;6;27;38;14;8;13;0;7;16;13;0;2;7;1;7;Pre-Season;8;19;17;9;3;13;25;7;10;7
10890;1971;9;24;Olympia Stadium;14203;9;0;1;5;0;1;0;0;0;2;1;2;0;0;4060;5475;5443;46;46;42;45;21;16;11;6;13;9;16;28;7;11;9;0;10;14;6;0;1;6;1;7;Pre-Season;11;16;13;2;4;8;9;12;14;3
10892;1971;9;24;Oakland Coliseum Arena;7799;120;5;2;2;2;0;0;0;0;0;1;1;0;0;5943;6356;5955;40;45;11;11;26;31;11;7;3;10;15;22;9;8;9;0;4;11;9;0;0;3;0;3;Pre-Season;6;12;10;8;4;10;13;10;11;1
10894;1971;9;24;Maple Leaf Gardens;15520;3;130;2;3;0;2;0;0;0;2;1;0;0;0;5105;5417;6160;58;49;6;12;14;20;7;9;3;7;31;19;10;17;11;0;9;12;5;0;0;6;1;4;Pre-Season;10;18;16;8;6;11;15;11;11;1
10896;1971;9;26;Madison Square Garden;17465;10;123;4;1;2;1;1;0;0;0;0;1;0;0;2831;4367;5461;56;41;22;36;25;16;13;9;10;8;27;23;14;13;10;0;11;8;6;0;1;8;1;6;Pre-Season;5;23;18;8;2;8;12;9;5;7
10898;1971;9;26;Pittsburgh Civic Arena;15189;122;121;10;0;3;5;2;0;0;0;0;0;0;0;4933;6118;4487;47;39;6;0;16;15;8;13;7;10;17;20;11;12;5;0;10;11;5;0;0;0;0;3;Pre-Season;9;14;13;8;3;5;7;16;5;6
10900;1971;9;26;The Forum;15183;118;8;2;5;1;0;1;0;0;2;1;2;0;0;5444;5701;5680;49;67;9;7;24;20;12;3;6;10;24;22;11;10;6;0;18;14;11;0;0;1;1;2;Pre-Season;12;20;12;4;1;8;20;12;13;14
10902;1971;9;26;Pacific Coliseum;9737;131;119;1;0;0;1;0;0;0;0;0;0;0;0;4621;6064;4152;27;57;22;24;26;38;13;12;6;12;18;20;1;6;6;0;16;19;6;0;0;2;0;1;Pre-Season;6;10;6;3;2;5;26;6;15;5
10904;1971;9;26;Boston Garden;10949;5;120;4;1;0;1;3;0;0;0;1;0;0;0;4763;5286;5405;48;37;7;11;24;16;3;10;15;7;18;23;3;17;6;0;10;5;10;0;1;3;0;1;Pre-Season;12;17;7;9;3;5;10;7;6;9
10906;1971;9;26;Buffalo Memorial Auditorium;7804;130;0;4;2;2;0;2;0;0;0;1;1;0;0;4934;5854;5439;45;48;17;23;27;16;6;4;8;8;25;32;5;10;9;0;7;12;3;0;1;9;0;6;Pre-Season;8;21;9;3;4;11;20;9;4;4
10908;1971;9;26;Maple Leaf Gardens;16485;3;9;6;4;2;2;2;0;0;3;1;0;0;0;5641;6401;6379;55;71;32;40;19;27;9;6;9;13;32;41;5;14;11;0;21;14;18;0;0;10;0;11;Pre-Season;11;13;19;6;6;3;28;21;8;11
10910;1971;9;27;Chicago Stadium;12791;8;130;5;4;1;4;0;0;0;1;0;3;0;0;4605;5681;5918;37;43;10;10;18;22;8;12;6;12;25;21;9;12;3;0;11;9;7;0;1;5;1;5;Pre-Season;3;18;11;4;1;6;16;7;10;4
10912;1971;9;27;Maple Leaf Gardens;14143;3;5;5;1;1;4;0;0;0;0;0;1;0;0;6168;5417;4041;44;36;2;6;16;15;8;5;9;10;20;21;10;15;6;0;5;10;4;0;0;3;0;1;Pre-Season;5;12;12;12;3;6;16;7;3;4
10914;1971;9;27;Oakland Coliseum Arena;7903;120;119;4;1;1;2;1;0;0;1;0;0;0;0;5907;6420;5943;50;34;8;6;27;25;13;11;7;8;10;21;11;15;11;0;9;4;2;0;1;3;0;4;Pre-Season;4;14;13;13;6;7;14;4;2;7
10916;1971;9;27;Olympia Stadium;11996;9;131;6;3;2;3;1;0;0;0;2;1;0;0;5260;5898;4723;56;62;26;30;18;17;10;7;7;12;26;25;7;13;16;0;12;16;9;0;1;5;0;3;Pre-Season;9;16;17;6;8;13;19;11;11;8
10918;1971;9;27;Montreal Forum;18200;0;122;5;2;0;2;3;0;0;0;1;1;0;0;5475;5265;4146;54;59;11;15;25;19;10;11;15;4;26;24;10;10;7;0;11;11;10;0;3;5;0;3;Pre-Season;12;17;13;12;0;6;27;16;4;6
10920;1971;9;27;St. Louis Arena;6595;123;118;1;3;0;0;1;0;0;2;1;0;0;0;5871;3862;4761;40;50;7;9;23;29;9;5;10;9;26;17;6;6;9;0;10;14;8;0;0;2;0;1;Pre-Season;4;18;12;5;1;6;17;14;8;5
10922;1971;9;27;The Spectrum;11424;121;10;4;3;2;1;1;0;0;0;0;3;0;0;5868;4729;5957;48;65;6;6;13;12;7;8;8;10;25;20;7;8;12;0;6;17;18;0;0;4;0;3;Pre-Season;10;19;12;4;3;11;19;16;10;9
10924;1971;9;29;Pacific Coliseum;11081;131;120;3;0;1;0;2;0;0;0;0;0;0;0;4621;4926;4739;35;48;13;9;30;30;7;7;7;10;18;24;7;6;3;0;14;9;8;0;0;2;0;4;Pre-Season;12;9;11;3;0;7;15;11;12;3
10926;1971;9;29;The Met Center;6612;119;8;2;3;0;2;0;0;0;0;3;0;0;0;4369;6327;4940;39;43;36;38;28;18;5;13;13;8;17;28;5;11;7;0;6;13;9;0;0;4;0;3;Pre-Season;5;22;6;4;2;7;12;9;7;8
10928;1971;9;29;Boston Garden;10750;5;9;3;4;0;1;2;0;0;1;1;2;0;0;6151;5286;4939;48;48;16;18;23;12;7;6;7;4;21;30;3;5;11;0;11;13;8;0;1;4;0;3;Pre-Season;12;22;10;1;3;7;13;9;12;7
10930;1971;9;29;Montreal Forum;18200;0;3;2;5;1;1;0;0;0;1;4;0;0;0;5398;5246;5077;50;65;11;11;30;16;7;8;9;9;26;24;11;10;10;0;10;14;10;0;1;3;0;3;Pre-Season;6;15;22;5;2;10;19;13;17;6
10932;1971;9;29;Buffalo Memorial Auditorium;8240;130;122;3;6;1;0;2;0;0;4;0;2;0;0;5856;5425;6148;25;42;6;8;15;10;14;15;15;3;26;18;5;7;5;0;10;4;9;0;1;4;0;3;Pre-Season;3;10;8;1;3;8;12;1;17;4
10934;1971;9;29;Madison Square Garden;17209;10;118;2;6;1;0;1;0;0;1;3;2;0;0;4761;5477;6189;55;54;13;23;31;17;6;6;3;17;18;15;10;15;7;0;6;17;7;0;0;4;0;4;Pre-Season;10;21;8;10;6;13;13;13;10;5
10936;1971;9;29;St. Louis Arena;6278;123;121;4;1;1;1;2;0;0;0;1;0;0;0;5196;4922;5094;48;46;13;13;27;19;6;14;12;10;24;24;8;8;8;0;7;12;8;0;0;4;0;4;Pre-Season;9;18;16;3;2;5;16;14;6;5
10938;1971;9;30;Montreal Forum;16622;0;119;6;0;3;2;1;0;0;0;0;0;0;0;5443;5854;5473;40;30;17;25;29;14;12;5;3;12;28;23;13;9;6;0;4;10;4;0;1;5;0;6;Pre-Season;6;11;9;7;7;4;12;4;3;7
10940;1971;9;30;Olympia Stadium;11784;9;130;4;0;1;2;1;0;0;0;0;0;0;0;4598;3695;5898;47;49;14;14;25;19;17;14;9;12;31;27;11;7;8;0;7;10;10;0;0;7;0;7;Pre-Season;9;18;12;5;3;9;22;8;7;3
10942;1971;9;30;Pittsburgh Civic Arena;15132;122;10;2;5;0;2;0;0;0;2;1;2;0;0;2831;5078;5106;69;80;43;51;22;31;15;6;9;7;27;31;8;16;14;0;14;25;13;0;1;3;0;4;Pre-Season;13;28;14;11;3;7;16;25;17;15
10944;1971;9;30;Chicago Stadium;12201;8;5;4;1;1;1;2;0;0;0;1;0;0;0;5288;5447;5273;45;35;28;36;28;25;6;12;7;9;29;17;16;7;13;0;4;5;3;0;2;4;1;4;Pre-Season;4;19;14;7;1;6;20;4;3;2
10946;1971;9;30;The Forum;14381;118;121;4;4;1;1;2;0;0;1;2;1;0;0;5715;5073;5684;53;64;25;29;18;14;8;6;12;3;20;36;6;7;10;0;7;16;19;0;0;2;1;5;Pre-Season;10;23;11;5;4;10;15;13;12;14
10948;1971;9;30;Oakland Coliseum Arena;8320;120;123;1;5;0;1;0;0;0;0;2;3;0;0;5232;3967;4037;38;54;28;10;33;28;8;8;2;10;19;24;9;5;4;0;8;14;16;0;0;0;1;4;Pre-Season;6;11;17;2;2;4;19;15;10;6
10950;1971;9;30;Maple Leaf Gardens;16010;3;131;1;2;1;0;0;0;0;0;2;0;0;0;4758;4938;4378;58;53;23;5;22;16;7;12;10;8;21;27;10;18;12;0;8;14;4;0;0;0;1;4;Pre-Season;5;19;20;5;9;13;21;11;6;2
10952;1971;10;2;Madison Square Garden;17602;10;121;4;0;2;1;1;0;0;0;0;0;0;0;3885;5058;2831;54;39;12;12;40;22;8;8;8;16;20;24;13;12;10;0;5;6;14;0;0;6;0;6;Pre-Season;10;19;17;4;4;6;6;13;11;3
10954;1971;10;2;Pacific Coliseum;12578;131;3;0;3;0;0;0;0;0;2;0;1;0;0;4735;4377;4475;50;60;22;12;23;11;7;15;12;7;18;25;17;7;5;0;10;5;11;0;0;1;0;1;Pre-Season;7;19;18;5;1;9;17;11;15;8
10956;1971;10;2;The Met Center;7011;119;130;0;5;0;0;0;0;0;2;2;1;0;0;5439;4372;6346;24;41;44;40;19;17;3;9;5;6;12;29;3;3;2;0;13;10;7;0;0;5;1;6;Pre-Season;8;11;3;1;1;3;13;9;9;7
10958;1971;10;2;Chicago Stadium;14396;8;122;5;1;2;3;0;0;0;0;0;1;0;0;4940;5444;4605;49;40;17;11;27;18;8;15;18;8;20;19;15;13;4;0;8;4;8;0;1;3;0;1;Pre-Season;4;19;15;9;2;12;12;10;5;1
10960;1971;10;2;St. Louis Arena;7068;123;9;5;3;1;2;2;0;0;0;2;1;0;0;3967;4619;4744;54;60;23;39;36;29;2;14;15;13;27;37;12;9;13;0;10;11;9;0;1;7;0;4;Pre-Season;9;18;18;7;2;8;22;12;10;8
10962;1971;10;2;The Forum;16005;118;120;2;3;1;1;0;0;0;2;0;1;0;0;5096;5278;5955;45;46;8;12;23;23;9;7;12;10;22;23;7;4;8;0;13;5;8;0;1;6;0;4;Pre-Season;12;20;11;1;1;5;19;11;7;4
10964;1971;10;2;Boston Garden;13730;5;0;3;1;0;3;0;0;0;1;0;0;0;0;5405;5443;5659;46;47;23;13;23;23;12;9;10;11;24;16;6;8;8;0;8;10;9;0;0;4;0;4;Pre-Season;10;22;10;2;2;8;17;9;10;3
10966;1971;10;3;Pittsburgh Civic Arena;15040;122;8;6;3;1;2;3;0;0;1;1;1;0;0;4466;5654;5694;40;51;39;23;15;16;11;7;8;14;21;28;10;7;7;0;9;10;7;0;0;4;1;7;Pre-Season;5;15;9;10;1;11;18;11;9;2
10968;1971;10;3;Maple Leaf Gardens;15910;3;118;4;4;3;0;1;0;0;2;1;1;0;0;5402;5715;6128;50;47;13;21;25;12;8;5;6;6;22;25;10;8;7;0;11;6;11;0;1;3;0;4;Pre-Season;14;19;10;3;4;9;11;13;12;2
10970;1971;10;3;Pacific Coliseum;11034;131;5;1;6;1;0;0;0;0;3;0;3;0;0;5286;5082;6146;52;40;2;4;26;20;6;5;7;13;24;20;9;14;2;0;8;5;11;0;1;2;1;1;Pre-Season;8;22;13;7;2;8;11;9;10;2
10972;1971;10;3;Montreal Forum;18200;0;121;4;1;2;2;0;0;0;1;0;0;0;0;4756;5075;4060;51;35;18;32;28;20;7;11;12;9;24;23;12;12;7;0;11;4;8;0;1;6;0;4;Pre-Season;8;19;12;10;2;6;12;9;5;3
10974;1971;10;3;Olympia Stadium;12951;9;10;3;3;2;0;1;0;0;1;1;1;0;0;3695;6101;6374;55;51;30;18;21;19;14;14;11;7;25;37;3;11;12;0;9;13;7;0;0;4;0;5;Pre-Season;16;18;12;5;4;7;20;10;9;5
10976;1971;10;3;Oakland Coliseum Arena;7131;120;119;1;3;0;1;0;0;0;1;0;2;0;0;4483;5714;4742;29;42;8;10;25;23;17;13;14;15;23;29;6;8;6;0;13;4;10;0;0;5;0;4;Pre-Season;3;12;10;2;2;9;16;5;5;7
10978;1971;10;3;Buffalo Memorial Auditorium;7202;130;123;3;2;0;2;1;0;0;0;0;2;0;0;6183;4346;6346;43;42;23;27;26;22;9;12;11;6;28;25;6;14;9;0;5;8;9;0;0;7;0;4;Pre-Season;6;17;12;5;3;12;14;10;6;0
