Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
10151;1971;3;21;Olympia Stadium;0;9;5;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10137;1971;3;21;The Spectrum;0;121;8;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10141;1971;3;22;Chicago Stadium;0;8;131;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10154;1971;3;22;Buffalo Memorial Auditorium;0;130;5;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10156;1971;3;23;Maple Leaf Gardens;0;3;10;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10144;1971;3;23;Pacific Coliseum;0;131;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10138;1971;3;23;The Spectrum;0;121;123;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10179;1971;3;23;Buffalo Memorial Auditorium;0;130;118;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10180;1971;3;23;The Met Center;0;119;122;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10130;1971;3;24;St. Louis Arena;0;123;118;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10147;1971;3;25;Madison Square Garden;0;10;9;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10178;1971;3;25;Boston Garden;0;5;122;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10167;1971;3;25;Oakland Coliseum Arena;0;120;119;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10135;1971;3;25;Pacific Coliseum;0;131;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10175;1971;3;26;The Spectrum;0;121;119;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10161;1971;3;26;Montreal Forum;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10139;1971;3;27;St. Louis Arena;0;123;122;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10158;1971;3;27;Madison Square Garden;0;10;3;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10163;1971;3;28;Maple Leaf Gardens;0;3;121;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10191;1971;3;28;Olympia Stadium;0;9;130;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
10198;1970;9;20;Madison Square Garden;16239;10;120;8;2;1;4;3;0;0;0;1;1;0;0;5058;5461;5078;51;44;18;18;27;22;8;13;8;8;21;20;5;20;8;0;6;8;5;0;1;4;0;4;Pre-Season;12;14;11;7;7;10;16;9;7;2
10200;1970;9;20;Buffalo Memorial Auditorium;9615;130;121;2;5;1;0;1;0;0;1;0;4;0;0;4927;6156;5917;47;51;33;55;32;9;12;10;11;7;26;33;5;14;8;0;5;10;18;0;1;5;1;4;Pre-Season;13;15;9;7;3;10;14;15;6;6
10202;1970;9;20;Pittsburgh Civic Arena;13981;122;5;6;3;2;2;2;0;0;1;1;1;0;0;4466;5694;4350;50;46;39;29;17;22;14;10;9;14;19;23;6;14;7;0;12;10;6;0;1;2;1;3;Pre-Season;9;20;9;4;8;6;14;15;8;3
10204;1970;9;20;Montreal Forum;18200;0;3;6;1;1;4;1;0;0;0;0;1;0;0;5265;4756;4146;48;43;37;45;23;19;9;10;6;8;22;22;15;13;5;0;9;6;12;0;2;5;0;6;Pre-Season;6;13;16;11;2;7;16;7;4;9
10206;1970;9;20;Pacific Coliseum;14014;131;9;4;0;0;3;1;0;0;0;0;0;0;0;4621;4750;4739;41;44;21;21;26;20;12;8;8;9;20;26;7;6;6;0;8;9;11;0;0;3;0;3;Pre-Season;12;16;7;3;3;4;15;11;6;8
10208;1970;9;20;St. Louis Arena;6548;123;118;1;3;1;0;0;0;0;0;2;1;0;0;5871;4357;5477;37;44;26;20;16;26;11;4;6;9;27;29;6;6;5;0;4;20;9;0;0;5;1;8;Pre-Season;10;15;6;5;1;4;18;5;12;5
10210;1970;9;20;The Met Center;7254;119;8;2;4;1;1;0;0;0;1;0;3;0;0;5061;5733;5447;48;36;20;34;34;27;10;16;9;8;22;30;8;15;8;0;9;7;5;0;1;7;0;5;Pre-Season;7;22;14;3;2;10;10;5;7;4
10212;1970;9;21;Boston Garden;11111;5;3;7;1;0;4;3;0;0;0;0;1;0;0;5405;5286;4962;38;43;8;6;22;25;7;6;7;12;16;27;9;6;5;0;10;11;8;0;1;3;1;4;Pre-Season;10;16;5;5;2;5;13;16;5;4
10214;1970;9;21;Olympia Stadium;12034;9;123;1;4;0;1;0;0;0;3;1;0;0;0;4357;4603;5232;50;46;39;37;32;27;7;7;12;11;21;31;11;12;9;0;7;15;4;0;0;6;1;7;Pre-Season;7;18;15;7;3;14;11;7;10;4
10216;1970;9;21;The Forum;12513;118;121;3;1;1;2;0;0;0;0;0;1;0;0;5684;5866;5287;44;33;31;27;30;17;5;17;8;8;27;29;8;12;7;0;4;7;9;0;0;6;1;8;Pre-Season;7;19;10;2;6;7;10;6;4;6
10218;1970;9;21;Montreal Forum;16107;0;10;7;2;3;2;2;0;0;0;2;0;0;0;5443;4756;5075;48;46;17;15;25;15;10;7;14;16;30;21;13;10;7;0;11;11;3;0;0;5;0;6;Pre-Season;8;17;14;6;3;11;14;6;11;4
10220;1970;9;21;The Met Center;6855;119;131;0;3;0;0;0;0;0;1;1;1;0;0;4152;3667;6173;32;44;23;21;32;23;14;12;13;8;17;24;5;7;7;0;11;12;8;0;0;3;0;5;Pre-Season;8;12;7;4;1;6;13;15;7;3
10222;1970;9;21;Oakland Coliseum Arena;7685;120;8;2;4;0;1;1;0;0;0;3;1;0;0;5812;4751;5288;49;61;44;46;41;25;9;7;6;10;25;31;14;17;6;0;12;18;13;0;1;3;1;2;Pre-Season;3;20;11;7;8;6;18;11;11;15
10224;1970;9;21;Buffalo Memorial Auditorium;9365;130;122;3;2;3;0;0;0;0;0;1;1;0;0;4465;5086;4955;48;42;47;41;18;5;7;21;4;9;22;21;8;7;10;0;5;10;11;0;1;3;0;1;Pre-Season;10;18;12;3;5;7;19;5;8;3
10226;1970;9;23;Buffalo Memorial Auditorium;8911;130;118;3;0;1;1;1;0;0;0;0;0;0;0;4372;4626;5439;34;36;20;22;26;28;14;11;9;7;23;24;8;7;7;0;4;10;6;0;3;6;0;5;Pre-Season;3;17;10;3;1;8;14;6;6;2
10228;1970;9;23;St. Louis Arena;6688;123;3;8;4;3;4;1;0;0;4;0;0;0;0;5232;4357;4490;38;55;34;32;26;24;6;10;13;15;32;25;13;9;3;0;22;10;6;0;2;6;1;7;Pre-Season;6;9;14;7;2;10;11;8;14;12
10230;1970;9;23;Olympia Stadium;13300;9;0;0;5;0;0;0;0;0;1;3;1;0;0;4060;5075;4349;41;54;25;11;22;20;3;6;8;10;21;27;17;6;0;0;5;16;6;0;0;3;1;5;Pre-Season;6;19;12;1;3;9;21;12;10;2
10232;1970;9;23;Pacific Coliseum;13917;131;5;4;2;2;1;1;0;0;0;1;1;0;0;6173;4962;4758;50;37;36;42;22;22;11;9;16;5;21;27;9;8;5;0;3;12;10;0;0;6;2;8;Pre-Season;17;16;9;4;4;5;9;11;11;1
10234;1970;9;23;Pittsburgh Civic Arena;15127;122;120;5;0;3;1;1;0;0;0;0;0;0;0;6148;5856;5860;47;34;5;13;20;24;8;14;8;15;28;19;6;9;9;0;10;6;3;0;1;4;0;0;Pre-Season;10;12;9;13;3;7;11;8;6;2
10236;1970;9;23;Madison Square Garden;14718;10;8;5;5;0;3;2;0;0;2;1;2;0;0;5269;5680;5461;65;60;31;23;21;15;6;13;7;9;24;38;13;13;10;0;5;8;17;0;1;4;1;3;Pre-Season;14;21;12;12;6;16;20;9;11;4
10238;1970;9;23;The Spectrum;9648;121;119;8;2;0;4;4;0;0;2;0;0;0;0;5231;4730;5425;42;53;17;17;16;23;14;5;5;14;27;29;2;12;8;0;15;10;9;0;1;6;1;6;Pre-Season;10;8;14;4;6;5;23;12;6;7
10240;1970;9;24;Chicago Stadium;14945;8;9;2;3;1;1;0;0;0;0;2;1;0;0;6151;6134;4719;49;52;11;9;29;17;5;9;6;10;21;28;10;11;5;0;9;12;11;0;0;2;0;3;Pre-Season;15;18;10;3;3;10;21;8;9;4
10242;1970;9;24;Pittsburgh Civic Arena;13714;122;10;4;4;1;2;1;0;0;0;4;0;0;0;4466;4729;5654;51;47;44;38;23;18;9;12;14;15;29;22;9;8;12;0;10;8;7;0;1;4;0;7;Pre-Season;8;21;11;5;6;7;16;14;7;3
10244;1970;9;24;Boston Garden;10609;5;121;3;3;1;2;0;0;0;2;0;1;0;0;5406;6156;5705;57;45;4;8;30;25;6;4;9;4;21;18;12;12;8;0;7;11;6;0;1;4;0;2;Pre-Season;10;17;15;9;6;6;14;10;8;7
10246;1970;9;24;Pacific Coliseum;14300;131;123;0;1;0;0;0;0;0;1;0;0;0;0;4603;4760;5094;60;48;16;24;25;34;13;9;9;6;17;15;12;11;5;0;4;16;5;0;0;2;0;3;Pre-Season;13;21;16;6;4;7;17;13;8;3
10248;1970;9;24;The Met Center;6826;119;130;4;3;2;1;1;0;0;2;1;0;0;0;5862;6183;5227;47;41;38;52;23;12;12;15;9;4;28;22;10;13;12;0;9;6;3;0;2;6;1;4;Pre-Season;4;28;9;2;4;15;16;2;6;2
10250;1970;9;24;Oakland Coliseum Arena;7908;120;3;1;5;1;0;0;0;0;1;3;1;0;0;5246;5414;4138;39;50;21;7;25;16;8;7;5;12;19;27;9;11;3;0;14;8;12;0;0;1;1;3;Pre-Season;8;15;13;3;0;7;15;9;13;6
10252;1970;9;24;The Forum;14692;118;0;5;3;2;2;1;0;0;1;2;0;0;0;5684;5075;5872;35;59;53;53;26;25;9;11;14;11;19;24;8;10;5;0;10;18;8;0;0;5;1;4;Pre-Season;3;16;12;3;1;11;18;9;16;5
10254;1970;9;26;Montreal Forum;16824;0;118;5;1;2;1;2;0;0;0;1;0;0;0;4146;5075;4349;38;42;18;28;21;19;10;9;7;10;21;28;8;8;12;0;7;9;7;0;1;4;0;4;Pre-Season;5;12;12;8;1;12;14;11;4;1
10256;1970;9;26;The Spectrum;11067;121;8;4;2;1;1;2;0;0;2;0;0;0;0;4823;4605;5231;48;55;35;45;16;24;10;8;9;9;31;26;7;11;15;0;13;10;6;0;0;5;0;5;Pre-Season;6;17;17;7;1;14;13;12;10;6
10258;1970;9;26;Buffalo Memorial Auditorium;10776;130;123;2;4;1;0;1;0;0;2;0;2;0;0;4744;4934;4922;37;41;11;7;25;15;7;9;6;1;12;26;8;7;9;0;6;9;10;0;0;1;0;4;Pre-Season;8;13;9;3;4;6;11;9;11;4
10260;1970;9;26;Maple Leaf Gardens;16485;3;5;7;0;3;0;4;0;0;0;0;0;0;0;5417;4138;4365;39;38;37;21;19;18;13;9;6;7;24;17;12;3;6;0;5;6;7;0;1;3;0;1;Pre-Season;4;17;7;8;3;11;11;10;4;2
10262;1970;9;26;Oakland Coliseum Arena;7101;120;119;3;1;0;2;1;0;0;0;1;0;0;0;5714;5649;5943;26;42;5;9;26;21;14;12;3;10;13;22;5;7;7;0;5;11;5;0;1;2;0;0;Pre-Season;5;8;9;3;1;8;19;9;5;1
10264;1970;9;26;Madison Square Garden;17925;10;9;3;1;1;1;1;0;0;1;0;0;0;0;4957;5898;4729;45;43;58;56;32;16;7;9;8;14;18;33;9;9;9;0;8;5;2;0;1;4;0;4;Pre-Season;9;20;10;3;3;7;18;11;6;1
10266;1970;9;26;Pittsburgh Civic Arena;14959;122;131;4;5;2;1;1;0;0;3;2;0;0;0;4152;4487;6173;49;44;31;39;24;24;7;18;4;15;28;25;12;6;13;0;12;6;7;0;0;2;0;3;Pre-Season;7;15;5;12;10;12;10;9;9;4
10268;1970;9;27;St. Louis Arena;7074;123;120;0;3;0;0;0;0;0;1;1;1;0;0;5096;5714;5682;33;49;41;41;26;26;9;9;11;4;20;23;5;5;8;0;13;8;10;0;0;3;0;3;Pre-Season;8;14;10;1;0;7;16;11;11;4
10270;1970;9;27;The Forum;12703;118;3;2;4;1;1;0;0;0;0;2;2;0;0;4138;5477;4377;32;42;14;20;23;26;7;10;11;7;24;16;6;5;9;0;7;13;11;0;1;5;0;2;Pre-Season;4;19;6;1;2;5;11;12;9;5
10272;1970;9;27;Pacific Coliseum;15685;131;0;2;1;0;1;1;0;0;0;0;1;0;0;6173;5075;4380;40;44;19;27;22;38;11;12;8;5;20;17;4;8;7;0;10;12;10;0;0;6;0;2;Pre-Season;7;15;14;4;0;5;14;9;10;6
10274;1970;9;27;Madison Square Garden;15040;10;122;6;4;3;0;3;0;0;0;1;3;0;0;2831;4469;4040;49;56;17;19;20;18;16;10;14;8;26;19;13;8;11;0;7;9;14;0;0;2;0;1;Pre-Season;4;24;17;3;1;16;15;7;15;3
10276;1970;9;27;Boston Garden;11476;5;121;4;4;1;3;0;0;0;1;2;1;0;0;5051;5866;5887;49;61;17;17;29;15;17;5;8;15;19;31;4;10;7;0;10;16;11;0;2;6;2;6;Pre-Season;14;16;9;8;2;9;13;7;23;9
10278;1970;9;27;The Met Center;6914;119;8;4;0;2;1;1;0;0;0;0;0;0;0;5655;5875;5227;47;36;16;18;21;12;6;9;13;5;24;29;10;7;6;0;5;12;2;0;0;4;0;3;Pre-Season;6;18;13;8;2;12;9;8;5;2
10280;1970;9;27;Olympia Stadium;12500;9;130;1;1;1;0;0;0;0;1;0;0;0;0;4723;4488;5073;50;49;20;20;27;20;16;8;9;9;35;28;9;8;14;0;12;13;2;0;0;5;0;5;Pre-Season;5;21;12;6;6;12;16;11;7;3
10282;1970;9;29;The Spectrum;10569;121;5;3;2;1;2;0;0;0;1;1;0;0;0;4927;5445;5868;50;50;25;41;23;25;16;11;10;3;27;26;11;9;8;0;8;8;12;0;0;3;0;5;Pre-Season;7;19;17;5;2;10;23;8;5;4
10284;1970;9;29;Maple Leaf Gardens;16055;3;131;5;2;1;2;2;0;0;1;0;1;0;0;5417;5414;4041;47;43;30;40;29;21;10;8;12;12;22;25;12;13;7;0;10;2;5;0;0;5;1;5;Pre-Season;5;18;13;6;5;14;17;9;1;2
10286;1970;9;29;Pittsburgh Civic Arena;13017;122;119;5;2;1;0;4;0;0;1;1;0;0;0;5654;4466;5694;39;34;23;53;23;24;12;12;4;13;26;27;4;8;12;0;8;5;2;0;1;9;1;4;Pre-Season;10;10;12;7;0;7;17;4;5;1
10288;1970;9;29;Buffalo Memorial Auditorium;11214;130;0;3;3;2;0;1;0;0;3;0;0;0;0;4465;5075;4488;52;42;28;40;22;17;14;11;11;11;25;21;9;5;7;0;11;7;8;0;1;5;2;4;Pre-Season;10;23;13;4;2;8;14;11;6;3
10290;1970;9;29;Madison Square Garden;14962;10;123;1;3;1;0;0;0;0;1;0;2;0;0;4497;5058;4493;57;43;23;17;35;23;10;6;8;14;22;31;13;12;11;0;4;12;7;0;0;1;0;4;Pre-Season;14;17;10;9;7;9;9;15;8;2
10292;1970;9;29;Oakland Coliseum Arena;8035;120;9;4;0;0;2;2;0;0;0;0;0;0;0;4150;4594;5274;40;55;14;12;33;26;10;10;12;9;23;32;9;9;4;0;11;10;12;0;2;6;0;7;Pre-Season;9;10;11;9;1;9;17;15;10;4
10294;1970;9;29;Chicago Stadium;11752;8;118;2;1;1;1;0;0;0;0;0;1;0;0;5447;5865;5444;30;48;9;11;13;24;13;8;3;9;19;19;5;7;3;0;10;7;11;0;0;3;0;2;Pre-Season;11;7;10;0;2;3;28;8;6;3
