StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
500;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Very Loyal;10;10;5;2;7;2;5;6;14;6;8;8;18;1;0;;17;13
501;10;10;15;20;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;10;12;2;12;7;11;15;12;9;8;6;17;17;7;0;;20;11
502;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Conservative;Balanced;Conservative;Balanced;9;8;14;5;1;4;8;7;14;8;4;16;8;4;0;;10;20
503;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Loyal;1;8;1;8;14;3;9;6;3;11;7;8;12;4;0;;13;16
504;10;10;15;20;1;Offensive;Non-physical;Passive;Aggressive;Balanced;Conservative;Balanced;14;4;8;14;11;6;6;2;3;7;8;16;9;4;0;;13;17
505;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;5;12;8;9;4;11;15;6;6;10;9;10;5;2;0;;13;16
506;10;10;15;20;1;Defensive;Balanced;Very Aggressive;Balanced;Loves Veterans;Balanced;Loyal;14;4;7;1;5;4;4;8;13;14;11;20;10;12;0;;17;16
507;10;10;15;20;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Innovative;Ruthless;7;14;1;14;13;2;13;11;12;9;3;20;4;5;0;;17;10
508;10;10;15;20;1;Standard;Balanced;Aggressive;Balanced;Prefers Prospects;Balanced;Loyal;12;9;11;11;11;12;15;8;5;1;11;9;4;14;0;;16;17
509;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Ruthless;13;10;3;6;10;3;8;6;15;12;3;19;6;3;0;;12;11
510;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Very Conservative;Ruthless;4;8;5;8;7;15;3;11;6;11;4;6;5;6;0;;15;10
511;10;10;15;20;1;Offensive;Physical;Balanced;Balanced;Loves Prospects;Conservative;Very Ruthless;4;5;3;5;8;11;14;10;12;13;3;10;16;7;0;;16;11
512;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Conservative;Balanced;13;13;13;6;7;4;8;7;17;17;9;20;11;7;0;;10;10
513;10;10;15;20;1;Defensive;Balanced;Very Passive;Aggressive;Balanced;Conservative;Very Loyal;3;3;14;8;10;1;1;7;17;12;5;17;5;4;0;;18;17
514;10;10;15;20;1;Standard;Non-physical;Balanced;Aggressive;Prefers Veterans;Innovative;Balanced;11;6;14;3;15;5;13;9;5;3;5;15;18;7;0;;16;10
515;10;10;15;20;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Conservative;Very Ruthless;6;3;3;12;13;14;10;8;3;4;8;13;9;13;0;;16;19
516;10;10;15;20;1;Offensive;Balanced;Passive;Very Conservative;Balanced;Very Conservative;Balanced;7;5;9;2;8;1;9;2;14;4;5;14;6;11;0;;17;19
517;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Balanced;Innovative;Balanced;10;7;14;10;6;14;10;4;11;19;5;9;4;6;0;;12;17
518;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;4;10;6;3;6;14;6;2;6;14;4;10;5;1;0;;10;16
519;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Loyal;4;4;5;14;15;13;11;3;5;13;5;12;16;13;0;;10;15
520;10;10;15;20;1;Standard;Balanced;Aggressive;Balanced;Balanced;Balanced;Balanced;4;11;6;13;6;2;1;7;7;9;7;3;13;13;0;;18;19
521;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Prefers Prospects;Very Innovative;Ruthless;5;8;11;11;15;14;15;7;15;19;9;14;15;11;0;;14;15
522;10;10;15;20;1;Offensive;Non-physical;Passive;Conservative;Prefers Prospects;Innovative;Balanced;9;2;7;7;14;15;3;12;7;6;6;13;5;6;0;;20;11
523;10;10;15;20;1;Standard;Balanced;Balanced;Very Aggressive;Prefers Prospects;Innovative;Ruthless;7;14;13;2;9;8;7;11;7;13;5;12;15;8;0;;11;19
524;10;10;15;20;1;Offensive;Balanced;Aggressive;Balanced;Loves Veterans;Balanced;Ruthless;1;5;4;3;8;13;10;11;11;3;6;8;6;4;0;;20;14
525;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Prefers Veterans;Conservative;Ruthless;14;15;5;11;14;6;2;12;14;16;9;8;17;1;0;;11;10
526;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Prefers Prospects;Balanced;Very Loyal;3;4;3;6;8;6;8;10;8;3;10;16;17;11;0;;11;18
527;10;10;15;20;1;Offensive;Balanced;Very Passive;Conservative;Prefers Veterans;Balanced;Balanced;4;4;9;4;14;2;14;11;3;16;9;12;9;8;0;;18;11
528;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;8;15;7;5;10;6;4;10;10;6;7;9;8;5;0;;14;13
529;10;10;15;20;1;Standard;Balanced;Aggressive;Conservative;Loves Prospects;Conservative;Loyal;15;14;4;15;4;8;5;10;15;18;1;6;9;5;0;;18;10
530;10;10;15;20;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Balanced;Ruthless;10;3;10;14;2;15;8;3;5;4;7;9;10;11;0;;16;13
531;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Very Conservative;Loyal;15;13;6;8;1;4;1;7;16;17;8;9;11;8;0;;16;20
532;10;10;15;20;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Very Conservative;Balanced;11;1;1;15;2;4;15;5;5;14;3;15;16;11;0;;19;20
533;10;10;15;20;1;Standard;Non-physical;Balanced;Conservative;Balanced;Balanced;Ruthless;15;5;3;9;5;9;2;5;8;4;8;20;16;4;0;;14;16
534;1;1;5;1;20;Offensive;Balanced;Aggressive;Balanced;Balanced;Conservative;Balanced;0;0;0;0;0;0;0;4;0;0;4;0;0;0;16;;0;0
535;1;1;5;1;20;Standard;Non-physical;Balanced;Conservative;Prefers Veterans;Conservative;Loyal;0;0;0;0;0;0;0;4;0;0;2;0;0;0;17;;0;0
536;1;1;5;1;20;Standard;Very Non-Physical;Aggressive;Aggressive;Loves Prospects;Balanced;Balanced;0;0;0;0;0;0;0;8;0;0;5;0;0;0;18;;0;0
537;1;1;5;1;20;Offensive;Non-physical;Balanced;Aggressive;Balanced;Very Innovative;Balanced;1;1;1;1;1;1;1;8;1;1;7;1;1;1;20;;1;1
538;1;1;5;1;20;Offensive;Balanced;Balanced;Very Aggressive;Prefers Prospects;Balanced;Balanced;0;0;0;0;0;0;0;7;0;0;5;0;0;0;16;;0;0
539;1;1;5;1;20;Offensive;Non-physical;Aggressive;Conservative;Prefers Prospects;Conservative;Balanced;0;0;0;0;0;0;0;2;0;0;5;0;0;0;18;;0;0
540;1;1;5;1;20;Offensive;Non-physical;Aggressive;Balanced;Balanced;Conservative;Balanced;0;0;0;0;0;0;0;1;0;0;5;0;0;0;20;;0;0
541;5;10;20;15;1;Offensive;Physical;Passive;Balanced;Prefers Prospects;Balanced;Balanced;6;16;10;11;6;20;11;11;4;6;2;9;14;4;0;;3;4
542;5;10;20;15;1;Standard;Non-physical;Passive;Very Aggressive;Prefers Veterans;Balanced;Loyal;14;19;20;5;10;16;12;5;12;4;6;5;9;14;0;;14;4
543;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Very Conservative;Balanced;Balanced;Balanced;11;15;12;6;18;8;15;7;14;6;2;6;18;11;0;;9;10
544;5;10;20;15;1;Defensive;Non-physical;Passive;Aggressive;Prefers Prospects;Conservative;Balanced;18;7;16;8;6;19;14;3;13;4;6;5;13;6;0;;12;12
545;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Innovative;Ruthless;6;10;12;15;20;11;15;10;3;4;8;10;7;8;0;;8;11
546;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Ruthless;9;3;16;6;8;13;8;8;11;6;2;7;6;16;0;;5;5
547;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Balanced;9;8;8;10;13;7;17;1;11;4;6;7;13;4;0;;1;6
548;5;10;20;15;1;Offensive;Balanced;Balanced;Very Aggressive;Prefers Prospects;Conservative;Ruthless;17;18;16;7;7;12;3;3;12;3;6;16;10;14;0;;5;9
549;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Loyal;9;16;12;14;7;11;4;2;4;1;7;5;14;6;0;;12;13
550;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Prospects;Conservative;Balanced;4;7;11;16;5;7;10;9;7;4;6;3;7;5;0;;13;6
551;5;10;20;15;1;Very Offensive;Balanced;Aggressive;Conservative;Balanced;Balanced;Balanced;14;4;6;6;20;3;7;5;5;0;5;10;14;10;0;;11;8
552;5;10;20;15;1;Very Offensive;Non-physical;Balanced;Balanced;Loves Veterans;Conservative;Ruthless;12;18;11;14;10;4;4;7;4;9;1;15;17;10;0;;7;4
553;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Ruthless;14;11;14;14;3;15;12;7;14;3;5;8;6;7;0;;6;10
554;5;20;15;15;1;Offensive;Balanced;Balanced;Aggressive;Prefers Veterans;Balanced;Balanced;14;15;11;18;11;12;3;9;14;8;7;7;9;11;0;;11;5
555;5;20;15;15;1;Offensive;Physical;Balanced;Balanced;Prefers Veterans;Conservative;Ruthless;10;13;16;17;5;11;16;7;6;5;7;9;7;15;0;;2;7
556;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Ruthless;3;7;4;15;13;15;20;7;5;12;7;14;20;14;0;;12;7
557;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Prefers Prospects;Balanced;Ruthless;6;8;20;5;20;14;15;5;5;4;5;11;10;11;0;;9;10
558;5;10;20;15;1;Very Offensive;Balanced;Balanced;Aggressive;Loves Prospects;Conservative;Loyal;16;10;7;17;9;11;7;10;14;11;2;13;11;11;0;;13;2
559;5;10;20;15;1;Standard;Balanced;Passive;Balanced;Balanced;Conservative;Ruthless;12;8;8;16;16;8;8;3;11;2;5;17;7;10;0;;3;2
560;5;10;20;15;1;Standard;Balanced;Balanced;Aggressive;Balanced;Conservative;Loyal;4;5;7;16;13;13;5;2;12;7;5;17;16;6;0;;5;15
561;1;20;15;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;12;7;6;8;6;7;14;14;4;9;6;5;8;0;;12;12
562;20;20;10;15;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Loyal;8;13;15;14;12;3;1;3;3;3;1;7;10;3;0;;11;10
563;20;20;10;15;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;10;13;12;4;9;8;8;8;5;14;4;3;14;15;0;;9;4
564;20;20;10;15;1;Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;2;13;15;1;12;1;12;2;12;0;6;7;11;1;0;;9;15
565;20;20;10;15;1;Offensive;Balanced;Aggressive;Very Aggressive;Balanced;Very Conservative;Loyal;15;4;9;13;5;9;14;4;4;3;8;7;6;12;0;;7;3
566;20;20;10;15;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Conservative;Balanced;2;9;1;5;9;11;15;1;5;9;9;8;8;8;0;;4;6
567;20;20;10;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;7;2;10;9;10;2;10;8;17;12;9;3;15;7;0;;3;12
568;20;20;10;15;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Very Conservative;Loyal;11;13;5;13;14;8;6;9;3;12;9;5;9;15;0;;2;9
569;20;20;10;15;1;Defensive;Balanced;Aggressive;Balanced;Loves Veterans;Balanced;Ruthless;14;3;7;12;3;12;1;2;16;7;8;14;8;12;0;;10;9
570;10;15;20;15;1;Offensive;Physical;Balanced;Balanced;Balanced;Balanced;Balanced;7;3;7;6;13;9;8;3;13;7;7;17;9;10;0;;4;11
571;10;15;20;15;1;Standard;Non-physical;Aggressive;Aggressive;Prefers Prospects;Balanced;Balanced;3;10;7;12;10;15;15;2;10;6;4;3;15;7;0;;6;9
572;10;15;20;15;1;Offensive;Non-physical;Passive;Conservative;Loves Veterans;Innovative;Very Loyal;4;4;10;6;8;16;11;3;15;6;9;6;20;3;0;;13;8
573;5;10;20;15;1;Defensive;Balanced;Aggressive;Very Conservative;Balanced;Very Innovative;Balanced;12;20;14;9;16;8;11;2;7;10;7;13;8;16;0;;3;2
574;5;10;20;15;1;Offensive;Non-physical;Passive;Aggressive;Prefers Prospects;Balanced;Balanced;3;13;6;15;14;14;11;8;17;7;4;15;19;16;0;;4;6
575;5;10;20;15;1;Offensive;Balanced;Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;14;13;3;9;9;13;6;6;4;11;2;17;19;10;0;;14;11
576;5;10;20;15;1;Standard;Non-physical;Very Passive;Balanced;Balanced;Conservative;Balanced;17;11;6;6;4;4;8;4;9;14;2;16;11;13;0;;1;7
577;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;9;11;4;10;8;9;17;6;6;3;3;7;18;12;0;;15;10
578;5;10;20;15;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Very Conservative;Balanced;6;16;17;5;18;11;16;9;10;9;1;14;16;10;0;;8;9
579;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Balanced;Innovative;Balanced;13;6;11;10;13;15;4;12;15;3;1;16;18;15;0;;13;20
580;10;10;15;20;1;Defensive;Non-physical;Passive;Balanced;Loves Prospects;Innovative;Balanced;9;1;7;15;1;3;2;1;7;15;12;11;18;5;0;;19;13
581;10;10;15;20;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Balanced;Loyal;4;8;7;9;1;6;6;4;9;0;7;4;11;11;0;;14;14
582;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Balanced;14;13;4;5;8;5;11;11;9;19;6;12;11;11;0;;13;19
583;10;10;15;20;1;Standard;Non-physical;Very Passive;Balanced;Balanced;Balanced;Balanced;9;15;4;9;1;10;10;6;15;5;4;8;10;10;0;;18;17
584;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Balanced;Conservative;Balanced;5;1;14;10;4;15;14;7;7;10;6;13;14;9;0;;16;14
585;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;1;8;8;8;2;4;10;6;17;8;4;13;16;8;0;;18;19
586;10;10;15;20;1;Defensive;Very Non-Physical;Passive;Very Aggressive;Balanced;Balanced;Balanced;7;9;7;9;11;7;6;7;7;5;4;18;14;5;0;;12;20
587;10;10;15;20;1;Standard;Balanced;Passive;Balanced;Balanced;Very Conservative;Balanced;11;9;12;10;2;8;7;12;16;16;6;15;5;1;0;;10;10
588;10;10;15;20;1;Defensive;Balanced;Aggressive;Balanced;Balanced;Balanced;Balanced;11;8;13;7;5;5;13;11;17;2;5;8;14;5;0;;13;10
589;10;10;15;20;1;Standard;Balanced;Aggressive;Aggressive;Balanced;Balanced;Balanced;12;15;7;7;12;12;12;9;8;3;3;7;16;4;0;;18;12
590;10;10;15;20;1;Standard;Balanced;Very Aggressive;Aggressive;Prefers Prospects;Balanced;Balanced;5;15;8;13;2;3;10;2;16;12;7;16;18;6;0;;12;12
591;10;10;15;20;1;Standard;Balanced;Aggressive;Balanced;Balanced;Conservative;Loyal;14;15;13;9;3;1;4;5;16;8;2;18;14;10;0;;14;10
592;10;10;15;20;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Balanced;Balanced;6;2;1;5;12;12;10;5;4;16;2;7;7;12;0;;19;12
593;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Conservative;Balanced;1;11;1;7;12;5;6;7;13;3;4;20;7;13;0;;10;17
594;10;10;15;20;1;Offensive;Non-physical;Passive;Aggressive;Balanced;Balanced;Balanced;12;11;2;8;6;5;14;6;3;17;1;8;17;2;0;;19;12
595;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Very Aggressive;Balanced;Innovative;Loyal;14;9;14;12;11;5;7;7;14;11;9;10;4;8;0;;17;14
596;10;10;15;20;1;Standard;Non-physical;Aggressive;Balanced;Prefers Veterans;Conservative;Loyal;13;4;11;4;15;13;2;10;13;5;10;5;18;15;0;;14;15
597;10;10;15;20;1;Offensive;Non-physical;Passive;Aggressive;Balanced;Balanced;Very Loyal;10;2;2;2;15;15;3;8;3;15;5;13;6;4;0;;17;18
598;10;10;15;20;1;Defensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Balanced;3;2;8;1;7;3;9;2;13;9;5;7;10;14;0;;18;13
599;10;10;15;20;1;Standard;Balanced;Balanced;Conservative;Balanced;Balanced;Very Ruthless;6;11;11;13;9;14;7;8;4;5;8;19;12;7;0;;10;16
600;10;10;15;20;1;Offensive;Balanced;Very Passive;Balanced;Balanced;Balanced;Balanced;1;7;10;4;5;13;10;4;9;2;2;10;16;7;0;;17;15
601;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Prefers Veterans;Balanced;Ruthless;8;15;1;6;2;2;5;4;12;5;3;9;7;12;0;;12;15
602;10;10;15;20;1;Standard;Physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;5;11;14;8;6;3;12;9;12;15;9;6;4;3;0;;17;12
603;10;10;15;20;1;Offensive;Balanced;Aggressive;Conservative;Prefers Prospects;Conservative;Balanced;6;7;7;6;2;15;12;6;9;14;9;6;18;7;0;;11;17
604;10;10;15;20;1;Defensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;3;11;3;3;7;1;12;5;14;7;4;18;14;11;0;;20;13
605;10;10;15;20;1;Defensive;Non-physical;Balanced;Aggressive;Balanced;Innovative;Very Ruthless;5;13;7;15;7;7;12;1;7;16;8;16;9;10;0;;13;20
606;10;10;15;20;1;Standard;Non-physical;Balanced;Conservative;Balanced;Conservative;Balanced;5;4;2;5;10;5;11;3;8;6;8;10;16;6;0;;14;13
607;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Very Loyal;3;8;12;1;12;8;10;6;11;12;8;12;8;6;0;;10;20
608;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;8;6;5;3;8;4;8;8;6;8;4;11;16;9;0;;14;16
609;10;10;15;20;1;Standard;Non-physical;Balanced;Conservative;Prefers Prospects;Conservative;Balanced;4;15;7;3;3;7;5;7;11;4;11;14;4;14;0;;15;10
610;10;10;15;20;1;Standard;Balanced;Passive;Balanced;Prefers Prospects;Very Innovative;Loyal;9;13;1;6;15;10;10;6;3;10;8;15;17;12;0;;11;15
611;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Balanced;Balanced;11;14;1;2;12;13;4;7;6;10;11;11;8;2;0;;12;14
612;10;10;15;20;1;Defensive;Non-physical;Passive;Balanced;Prefers Prospects;Balanced;Balanced;8;14;9;12;4;15;9;5;14;8;7;14;14;10;0;;11;17
613;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;4;13;3;7;6;15;11;10;4;9;11;17;18;13;0;;12;11
614;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Innovative;Ruthless;10;3;8;5;12;9;6;3;14;8;10;8;11;10;0;;15;19
615;10;10;15;20;1;Offensive;Non-physical;Aggressive;Conservative;Prefers Veterans;Balanced;Ruthless;7;11;12;9;5;7;7;2;7;3;9;15;4;8;0;;11;18
616;1;1;5;1;20;Standard;Balanced;Very Aggressive;Balanced;Prefers Prospects;Balanced;Loyal;0;0;0;0;0;0;0;2;0;0;6;0;0;0;19;;0;0
617;5;10;20;15;1;Standard;Non-physical;Passive;Conservative;Loves Veterans;Balanced;Ruthless;10;5;11;7;16;11;8;10;3;3;1;6;18;6;0;;1;5
618;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Loves Veterans;Very Conservative;Balanced;8;7;7;12;6;10;13;3;13;1;6;6;20;6;0;;12;3
619;5;10;20;15;1;Offensive;Balanced;Passive;Conservative;Balanced;Balanced;Balanced;4;10;12;19;11;9;11;9;14;10;6;7;12;12;0;;2;6
620;5;17;15;15;1;Offensive;Non-physical;Balanced;Aggressive;Loves Prospects;Conservative;Ruthless;7;18;9;12;14;13;9;6;4;14;4;15;20;12;0;;14;12
621;5;10;20;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;10;15;10;10;10;5;16;7;11;11;1;13;16;15;0;;4;6
622;5;10;20;15;1;Standard;Non-physical;Passive;Very Aggressive;Prefers Prospects;Conservative;Balanced;13;7;16;11;8;4;7;5;9;9;5;8;13;14;0;;10;10
623;5;10;20;15;1;Standard;Balanced;Balanced;Balanced;Loves Prospects;Innovative;Very Ruthless;12;4;18;10;5;13;10;8;12;12;3;6;12;7;0;;12;14
624;5;10;20;15;1;Offensive;Physical;Balanced;Conservative;Balanced;Innovative;Balanced;9;13;5;18;20;12;12;4;15;7;4;3;15;8;0;;1;1
625;5;10;20;15;1;Standard;Non-physical;Passive;Conservative;Balanced;Conservative;Loyal;4;19;17;7;6;6;17;10;10;4;3;10;11;15;0;;5;9
626;5;10;20;15;1;Standard;Non-physical;Balanced;Conservative;Balanced;Balanced;Balanced;14;10;3;10;15;17;15;3;11;14;4;11;19;20;0;;1;3
627;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Balanced;Conservative;Loyal;5;13;3;15;20;4;16;3;4;6;4;16;16;6;0;;6;10
628;10;15;15;20;1;Defensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;20;9;8;11;13;8;8;11;11;9;17;16;8;13;0;;15;16
629;20;20;10;15;1;Standard;Non-physical;Balanced;Balanced;Prefers Veterans;Innovative;Balanced;1;15;5;5;5;15;13;6;15;7;6;12;6;13;0;;6;8
630;20;20;10;15;1;Offensive;Non-physical;Balanced;Balanced;Loves Prospects;Balanced;Balanced;10;14;1;14;2;1;9;3;17;12;4;15;14;9;0;;4;6
631;20;20;10;15;1;Standard;Non-physical;Passive;Very Aggressive;Prefers Veterans;Innovative;Balanced;4;13;5;12;2;7;3;2;3;3;5;14;18;9;0;;4;5
632;20;20;10;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Loyal;1;10;13;15;10;9;10;6;4;12;8;17;13;11;0;;14;10
633;20;20;10;15;1;Offensive;Physical;Passive;Very Aggressive;Prefers Veterans;Balanced;Balanced;5;12;8;4;14;9;6;7;9;13;1;17;6;12;0;;15;9
634;20;20;10;15;1;Offensive;Balanced;Balanced;Conservative;Balanced;Balanced;Ruthless;5;14;3;14;7;2;9;8;8;12;3;13;8;12;0;;13;6
635;20;20;10;15;1;Standard;Balanced;Aggressive;Conservative;Balanced;Conservative;Ruthless;1;13;5;8;13;12;8;5;8;10;8;15;17;9;0;;11;2
636;20;20;10;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Very Conservative;Balanced;10;6;5;9;6;3;1;2;4;2;9;9;6;12;0;;6;8
637;20;20;10;15;1;Standard;Very Non-Physical;Passive;Balanced;Prefers Veterans;Balanced;Very Ruthless;15;15;1;13;10;8;15;3;12;5;7;13;11;7;0;;5;14
638;10;15;20;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Conservative;Balanced;14;8;16;5;6;17;13;5;6;12;4;12;7;5;0;;13;12
639;10;15;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Balanced;17;10;3;17;10;3;9;2;8;7;4;3;6;8;0;;12;10
640;10;15;20;15;1;Standard;Balanced;Very Passive;Balanced;Balanced;Balanced;Balanced;10;6;13;5;7;12;17;3;3;1;2;12;19;12;0;;5;6
641;10;15;20;15;1;Offensive;Physical;Very Passive;Balanced;Balanced;Very Conservative;Ruthless;13;11;3;3;17;11;8;7;15;6;9;9;10;6;0;;1;2
642;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Aggressive;Balanced;Balanced;Balanced;13;8;15;7;9;17;10;2;6;10;7;10;20;6;0;;11;7
643;5;10;20;15;1;Standard;Non-physical;Very Passive;Balanced;Balanced;Balanced;Ruthless;6;8;19;15;17;8;13;2;16;1;6;11;17;16;0;;13;15
644;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Very Aggressive;Balanced;Innovative;Balanced;9;12;15;4;11;18;15;7;9;7;6;14;16;12;0;;5;7
645;5;10;20;15;1;Standard;Balanced;Passive;Aggressive;Prefers Veterans;Balanced;Balanced;18;17;4;15;12;6;10;10;7;10;4;4;12;7;0;;9;5
646;10;10;15;20;1;Standard;Very Non-Physical;Very Aggressive;Very Conservative;Balanced;Conservative;Very Ruthless;5;14;3;14;14;15;9;3;13;11;8;18;17;7;0;;10;11
647;10;10;15;20;1;Offensive;Non-physical;Very Aggressive;Conservative;Balanced;Conservative;Ruthless;11;13;15;6;1;1;15;3;17;8;8;11;6;13;0;;13;19
648;10;10;15;20;1;Offensive;Non-physical;Aggressive;Conservative;Prefers Prospects;Innovative;Balanced;11;6;5;6;6;2;3;3;8;16;6;9;17;8;0;;14;11
649;10;10;15;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Ruthless;3;7;1;14;10;8;15;2;14;6;4;9;15;13;0;;13;17
650;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Balanced;Innovative;Balanced;1;1;9;13;12;9;4;5;7;12;9;11;7;5;0;;13;11
651;10;10;15;20;1;Defensive;Non-physical;Balanced;Conservative;Prefers Prospects;Conservative;Loyal;13;2;10;14;3;11;3;8;13;1;8;11;5;1;0;;14;13
652;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;7;11;14;8;6;1;5;4;3;11;7;13;4;12;0;;16;20
653;10;10;15;20;1;Standard;Balanced;Very Passive;Balanced;Prefers Veterans;Innovative;Balanced;2;2;9;12;6;4;8;9;9;12;7;18;15;7;0;;13;10
654;10;10;15;20;1;Standard;Balanced;Passive;Balanced;Balanced;Innovative;Balanced;15;9;5;8;14;11;13;9;11;4;10;5;14;1;0;;17;16
655;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Innovative;Loyal;5;12;7;3;6;14;5;7;12;18;6;11;13;2;0;;16;11
656;10;10;15;20;1;Standard;Non-physical;Very Passive;Balanced;Prefers Prospects;Conservative;Balanced;1;7;4;14;8;6;9;10;17;2;3;16;18;14;0;;13;12
657;10;10;15;20;1;Standard;Non-physical;Aggressive;Aggressive;Prefers Veterans;Innovative;Ruthless;8;11;12;5;2;3;2;11;13;8;9;17;9;14;0;;13;11
658;10;10;15;20;1;Defensive;Balanced;Balanced;Aggressive;Balanced;Conservative;Loyal;10;1;14;4;7;5;4;10;16;4;2;17;9;3;0;;15;10
659;10;10;15;20;1;Defensive;Non-physical;Balanced;Very Aggressive;Balanced;Conservative;Balanced;8;1;9;7;10;10;7;9;7;11;4;12;8;6;0;;12;13
660;10;10;15;20;1;Standard;Non-physical;Passive;Balanced;Balanced;Balanced;Very Ruthless;7;4;14;10;8;5;6;7;9;15;3;5;15;14;0;;19;14
