StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
515;20;20;10;15;1;Offensive;Physical;Passive;Very Aggressive;Prefers Veterans;Balanced;Balanced;5;12;8;4;14;9;6;7;9;13;1;17;6;12;0;;15;9
516;20;20;10;15;1;Offensive;Balanced;Balanced;Conservative;Balanced;Balanced;Ruthless;5;14;3;14;7;2;9;8;8;12;3;13;8;12;0;;13;6
517;20;20;10;15;1;Standard;Balanced;Aggressive;Conservative;Balanced;Conservative;Ruthless;1;13;5;8;13;12;8;5;8;10;8;15;17;9;0;;11;2
518;20;20;10;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Very Conservative;Balanced;10;6;5;9;6;3;1;2;4;2;9;9;6;12;0;;6;8
519;20;20;10;15;1;Standard;Very Non-Physical;Passive;Balanced;Prefers Veterans;Balanced;Very Ruthless;15;15;1;13;10;8;15;3;12;5;7;13;11;7;0;;5;14
520;10;15;20;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Conservative;Balanced;14;8;16;5;6;17;13;5;6;12;4;12;7;5;0;;13;12
521;10;15;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Balanced;17;10;3;17;10;3;9;2;8;7;4;3;6;8;0;;12;10
522;10;15;20;15;1;Standard;Balanced;Very Passive;Balanced;Balanced;Balanced;Balanced;10;6;13;5;7;12;17;3;3;1;2;12;19;12;0;;5;6
523;10;15;20;15;1;Offensive;Physical;Very Passive;Balanced;Balanced;Very Conservative;Ruthless;13;11;3;3;17;11;8;7;15;6;9;9;10;6;0;;1;2
524;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Aggressive;Balanced;Balanced;Balanced;14;8;15;7;9;18;10;3;6;10;7;10;20;6;0;;11;7
525;5;10;20;15;1;Standard;Non-physical;Very Passive;Balanced;Balanced;Balanced;Ruthless;6;8;19;15;17;8;13;2;16;1;6;11;17;16;0;;13;15
526;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Very Aggressive;Balanced;Innovative;Balanced;10;13;16;4;11;19;15;7;9;7;6;14;16;12;0;;5;7
527;5;10;20;15;1;Standard;Balanced;Passive;Aggressive;Prefers Veterans;Balanced;Balanced;20;18;4;15;12;6;10;10;7;10;4;4;12;7;0;;9;5
528;10;10;15;20;1;Standard;Very Non-Physical;Very Aggressive;Very Conservative;Balanced;Conservative;Very Ruthless;5;14;3;14;14;15;9;4;13;11;8;19;17;7;0;;10;12
529;10;10;15;20;1;Offensive;Non-physical;Very Aggressive;Conservative;Balanced;Conservative;Ruthless;11;13;15;6;1;1;15;3;17;8;8;11;6;13;0;;14;20
530;10;10;15;20;1;Offensive;Non-physical;Aggressive;Conservative;Prefers Prospects;Innovative;Balanced;11;6;5;6;6;2;3;3;8;17;7;10;17;8;0;;14;11
531;10;10;15;20;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Ruthless;3;7;1;14;10;8;15;2;14;6;4;10;15;13;0;;15;18
532;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Balanced;Innovative;Balanced;1;1;9;13;12;9;4;6;7;12;9;11;7;5;0;;14;11
533;10;10;15;20;1;Defensive;Non-physical;Balanced;Conservative;Prefers Prospects;Conservative;Loyal;13;2;10;14;3;11;3;10;13;2;8;11;5;1;0;;14;13
534;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;7;11;14;8;6;1;5;4;3;12;8;14;4;12;0;;16;20
535;10;10;15;20;1;Standard;Balanced;Very Passive;Balanced;Prefers Veterans;Innovative;Balanced;2;2;9;12;6;4;8;10;9;12;7;20;15;7;0;;14;10
536;10;10;15;20;1;Standard;Balanced;Passive;Balanced;Balanced;Innovative;Balanced;15;9;5;8;14;11;13;9;11;4;10;5;14;1;0;;18;17
537;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Innovative;Loyal;5;12;7;3;6;14;5;8;12;19;6;11;13;2;0;;17;11
538;10;10;15;20;1;Standard;Non-physical;Very Passive;Balanced;Prefers Prospects;Conservative;Balanced;1;7;4;14;8;6;9;10;17;2;4;17;18;14;0;;14;12
539;10;10;15;20;1;Standard;Non-physical;Aggressive;Aggressive;Prefers Veterans;Innovative;Ruthless;8;11;12;5;2;3;2;11;13;8;9;18;9;14;0;;14;11
540;10;10;15;20;1;Defensive;Balanced;Balanced;Aggressive;Balanced;Conservative;Loyal;10;1;14;4;7;5;4;10;16;4;2;19;9;3;0;;16;11
541;10;10;15;20;1;Defensive;Non-physical;Balanced;Very Aggressive;Balanced;Conservative;Balanced;8;1;9;7;10;10;7;9;7;12;4;12;8;6;0;;13;14
542;10;10;15;20;1;Standard;Non-physical;Passive;Balanced;Balanced;Balanced;Very Ruthless;7;4;14;10;8;5;6;7;9;17;3;5;15;14;0;;19;16
543;10;10;15;20;1;Standard;Balanced;Passive;Aggressive;Prefers Prospects;Innovative;Ruthless;10;7;8;3;10;8;12;11;3;4;5;10;13;13;0;;11;12
544;10;10;15;20;1;Offensive;Non-physical;Passive;Aggressive;Prefers Veterans;Conservative;Balanced;11;10;6;4;1;3;1;4;12;2;4;11;4;9;0;;19;16
545;10;10;15;20;1;Standard;Non-physical;Passive;Aggressive;Balanced;Very Innovative;Very Ruthless;2;2;13;15;8;5;3;3;17;3;9;11;12;12;0;;14;18
546;10;10;15;20;1;Defensive;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Very Ruthless;1;13;6;1;8;14;4;2;10;0;10;15;12;3;0;;16;12
547;10;10;15;20;1;Offensive;Physical;Passive;Conservative;Balanced;Innovative;Ruthless;5;2;7;14;2;1;15;7;4;2;15;10;17;10;0;;20;10
548;10;10;15;20;1;Offensive;Balanced;Passive;Conservative;Balanced;Very Innovative;Loyal;2;4;7;5;9;3;11;4;5;3;11;20;4;2;0;;15;12
549;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Conservative;Balanced;8;10;1;11;3;9;9;11;16;14;9;14;6;1;0;;13;15
550;10;10;15;20;1;Standard;Non-physical;Aggressive;Balanced;Prefers Veterans;Balanced;Ruthless;4;4;6;11;12;12;12;7;17;2;4;17;4;3;0;;16;11
551;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;6;10;13;15;14;15;14;1;11;15;12;20;5;12;0;;17;12
552;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;7;15;1;3;2;7;9;11;4;3;3;19;9;11;0;;14;18
553;10;10;15;20;1;Offensive;Balanced;Balanced;Aggressive;Prefers Veterans;Conservative;Balanced;11;11;9;9;13;10;3;8;17;16;5;18;5;11;0;;17;13
554;10;10;15;20;1;Offensive;Physical;Passive;Conservative;Balanced;Balanced;Ruthless;15;4;1;2;15;1;9;11;8;10;6;9;17;7;0;;16;15
555;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Prefers Veterans;Very Innovative;Loyal;7;8;9;4;3;8;13;10;10;13;11;17;13;6;0;;10;17
556;10;10;15;20;1;Defensive;Balanced;Passive;Balanced;Balanced;Balanced;Very Loyal;14;1;15;6;4;8;2;7;10;2;5;14;11;11;0;;19;15
557;10;10;15;20;1;Defensive;Balanced;Balanced;Balanced;Balanced;Balanced;Loyal;14;13;13;4;15;1;6;9;15;5;5;14;13;2;0;;15;11
558;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Very Innovative;Loyal;7;14;7;15;15;7;11;4;12;7;11;6;10;6;0;;16;16
559;10;10;15;20;1;Offensive;Physical;Balanced;Very Aggressive;Prefers Prospects;Balanced;Balanced;15;2;7;6;2;14;14;9;5;2;9;3;17;5;0;;19;20
560;10;10;15;20;1;Standard;Balanced;Balanced;Conservative;Prefers Prospects;Balanced;Balanced;14;5;1;11;12;6;3;10;9;10;12;6;18;5;0;;12;12
561;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Balanced;Loves Prospects;Balanced;Balanced;7;2;6;7;5;6;13;10;3;0;7;11;9;8;0;;15;15
562;10;10;15;20;1;Standard;Non-physical;Passive;Conservative;Balanced;Very Innovative;Loyal;14;1;6;12;14;11;7;7;7;18;9;11;5;1;0;;11;13
563;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Conservative;Balanced;8;3;4;8;8;1;7;7;15;1;9;19;4;8;0;;10;14
564;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Conservative;Ruthless;9;7;11;4;1;6;10;4;6;11;3;18;9;10;0;;11;11
565;10;10;15;20;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Innovative;Very Ruthless;5;14;5;15;8;14;8;3;16;7;3;7;9;13;0;;13;20
566;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Ruthless;1;13;1;12;13;6;7;11;10;12;3;4;5;3;0;;17;20
567;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Balanced;Conservative;Balanced;11;3;5;12;6;8;8;3;5;2;4;9;10;6;0;;14;16
568;10;10;15;20;1;Defensive;Balanced;Passive;Balanced;Balanced;Conservative;Balanced;9;7;2;12;10;13;12;9;9;13;6;15;11;9;0;;14;13
569;1;1;5;1;20;Defensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;6;0;0;4;0;0;0;16;;0;0
570;1;1;5;1;20;Standard;Non-physical;Balanced;Conservative;Balanced;Conservative;Ruthless;0;0;0;0;0;0;0;1;0;0;2;0;0;0;16;;0;0
571;1;1;5;1;20;Offensive;Balanced;Balanced;Aggressive;Balanced;Balanced;Loyal;0;0;0;0;0;0;0;4;0;0;7;0;0;0;15;;0;0
572;1;1;5;1;20;Offensive;Balanced;Balanced;Balanced;Loves Veterans;Conservative;Very Ruthless;0;0;0;0;0;0;0;3;0;0;1;0;0;0;15;;0;0
573;1;1;5;1;20;Defensive;Non-physical;Passive;Very Aggressive;Balanced;Very Conservative;Loyal;0;0;0;0;0;0;0;6;0;0;1;0;0;0;15;;0;0
574;1;1;5;1;20;Standard;Balanced;Very Passive;Balanced;Prefers Prospects;Balanced;Balanced;0;0;0;0;0;0;0;8;0;0;5;0;0;0;18;;0;0
575;5;10;20;15;1;Standard;Balanced;Balanced;Aggressive;Balanced;Balanced;Ruthless;14;8;17;20;8;19;7;8;3;9;9;4;11;12;0;;12;14
576;5;10;20;15;1;Standard;Non-physical;Very Aggressive;Balanced;Balanced;Balanced;Balanced;3;16;9;7;7;10;19;4;12;3;7;9;12;5;0;;11;6
577;5;10;20;15;1;Offensive;Balanced;Aggressive;Aggressive;Balanced;Balanced;Balanced;9;9;6;14;6;9;7;10;5;4;8;16;11;9;0;;6;3
578;5;10;20;15;1;Offensive;Non-physical;Passive;Aggressive;Prefers Veterans;Balanced;Balanced;6;13;15;11;17;9;4;8;10;0;3;16;10;15;0;;15;10
579;5;10;20;15;1;Standard;Non-physical;Passive;Very Conservative;Prefers Veterans;Very Innovative;Balanced;11;12;18;10;5;18;16;9;15;3;1;13;12;11;0;;10;6
580;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Balanced;Very Conservative;Balanced;12;4;5;16;20;16;14;5;16;0;4;12;17;6;0;;11;14
581;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Very Loyal;12;7;8;12;11;17;16;1;4;10;1;7;13;18;0;;10;4
582;5;10;20;15;1;Offensive;Balanced;Aggressive;Aggressive;Prefers Prospects;Innovative;Balanced;9;11;5;6;10;8;5;4;14;10;9;8;16;5;0;;8;3
583;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;6;17;13;5;19;12;10;8;15;10;6;17;8;16;0;;10;4
584;1;20;15;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;7;11;5;7;8;8;10;6;10;10;10;5;8;0;;13;12
585;1;10;20;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;9;9;9;9;9;9;9;3;9;4;3;7;9;9;0;;13;12
586;20;20;10;15;1;Offensive;Non-physical;Passive;Aggressive;Prefers Veterans;Balanced;Balanced;10;13;6;4;5;15;8;3;14;7;7;7;15;10;0;;14;11
587;20;20;10;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Loyal;9;8;2;13;5;15;1;5;10;4;2;9;7;5;0;;9;10
588;20;20;10;15;1;Defensive;Non-physical;Balanced;Balanced;Loves Prospects;Balanced;Balanced;5;4;1;7;5;11;12;1;12;9;1;14;6;9;0;;12;13
589;20;20;10;15;1;Offensive;Non-physical;Passive;Balanced;Balanced;Balanced;Loyal;2;13;9;12;12;10;6;5;12;6;1;13;15;1;0;;13;11
590;5;10;20;15;1;Offensive;Balanced;Balanced;Conservative;Prefers Veterans;Very Innovative;Balanced;10;18;5;19;4;13;15;2;9;11;9;8;8;6;0;;6;11
591;5;10;20;15;1;Defensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Very Conservative;Balanced;19;19;10;4;16;7;14;9;5;9;2;14;10;8;0;;10;14
592;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Loves Veterans;Balanced;Loyal;12;8;7;9;3;12;5;5;16;6;4;4;12;9;0;;15;10
593;5;10;20;15;1;Defensive;Balanced;Aggressive;Conservative;Balanced;Balanced;Very Loyal;5;17;9;7;8;6;7;4;11;8;4;17;14;6;0;;13;1
594;5;10;20;15;1;Offensive;Balanced;Passive;Aggressive;Prefers Prospects;Very Innovative;Ruthless;15;10;5;18;9;11;3;6;5;4;2;3;14;15;0;;1;14
595;5;10;20;15;1;Offensive;Balanced;Passive;Balanced;Loves Prospects;Very Innovative;Balanced;18;11;11;10;3;10;5;2;11;4;1;16;9;15;0;;5;9
596;5;10;20;15;1;Offensive;Non-physical;Aggressive;Aggressive;Prefers Prospects;Balanced;Ruthless;4;10;4;7;5;5;19;2;15;2;3;6;14;11;0;;13;11
597;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Ruthless;16;13;14;10;18;13;11;1;7;14;1;9;14;8;0;;11;4
598;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Very Loyal;9;15;9;9;14;11;6;10;14;8;8;16;6;10;0;;17;13
599;10;10;15;20;1;Standard;Non-physical;Balanced;Conservative;Prefers Veterans;Very Innovative;Balanced;6;15;12;6;6;8;15;3;3;2;10;12;13;4;0;;16;16
600;10;10;15;20;1;Very Offensive;Physical;Passive;Conservative;Balanced;Conservative;Balanced;1;14;7;1;14;10;2;4;4;1;1;5;13;4;0;;16;14
601;10;10;15;20;1;Offensive;Physical;Passive;Balanced;Loves Prospects;Very Conservative;Loyal;3;10;14;14;7;2;9;10;10;9;7;20;4;8;0;;18;12
602;10;10;15;20;1;Defensive;Physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;2;7;1;7;4;9;14;6;5;1;7;19;16;6;0;;14;12
603;10;10;15;20;1;Offensive;Balanced;Very Aggressive;Balanced;Prefers Veterans;Balanced;Loyal;6;4;9;14;4;5;5;10;11;14;10;15;13;6;0;;14;11
604;10;10;15;20;1;Offensive;Non-physical;Aggressive;Conservative;Balanced;Balanced;Very Ruthless;7;4;3;14;11;3;8;7;6;2;4;12;16;3;0;;18;15
605;10;10;15;20;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Very Innovative;Very Ruthless;7;5;12;13;4;11;3;8;17;10;8;14;13;5;0;;20;15
606;10;10;15;20;1;Defensive;Physical;Balanced;Balanced;Balanced;Balanced;Balanced;5;2;15;8;2;7;11;4;17;14;6;15;17;10;0;;20;13
607;10;10;15;20;1;Standard;Non-physical;Passive;Conservative;Prefers Prospects;Innovative;Loyal;6;8;7;2;13;2;8;4;5;1;8;8;9;13;0;;13;14
608;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Ruthless;4;10;3;1;6;9;3;2;17;9;4;9;4;15;0;;15;15
609;10;10;15;20;1;Defensive;Balanced;Aggressive;Aggressive;Prefers Veterans;Very Conservative;Balanced;5;6;2;9;9;8;1;11;8;3;8;6;8;8;0;;13;18
610;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Balanced;Loves Veterans;Balanced;Loyal;7;6;10;12;7;14;11;3;15;5;6;8;4;15;0;;13;20
611;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Conservative;Ruthless;15;5;10;2;7;13;11;7;12;14;2;3;11;13;0;;11;14
612;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;11;3;15;2;6;15;13;8;17;3;10;11;6;15;0;;15;19
613;10;10;15;20;1;Offensive;Balanced;Aggressive;Conservative;Loves Prospects;Very Conservative;Balanced;1;7;12;14;1;15;2;11;16;16;5;4;7;8;0;;17;11
614;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Very Innovative;Balanced;9;12;1;13;5;14;11;8;3;2;8;9;4;6;0;;19;12
615;10;10;15;20;1;Offensive;Physical;Balanced;Balanced;Prefers Prospects;Balanced;Loyal;8;9;7;8;9;14;5;7;7;12;14;10;6;2;0;;15;12
616;10;10;15;20;1;Offensive;Balanced;Aggressive;Conservative;Loves Veterans;Very Conservative;Very Loyal;14;14;12;5;5;11;5;3;3;10;11;14;6;11;0;;11;19
617;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Balanced;Balanced;Loyal;2;10;5;6;4;3;3;5;16;6;7;6;7;9;0;;12;15
618;10;10;15;20;1;Offensive;Balanced;Balanced;Aggressive;Balanced;Conservative;Ruthless;15;15;9;12;15;9;12;6;13;15;6;20;13;13;0;;16;12
619;10;10;15;20;1;Offensive;Balanced;Very Passive;Balanced;Loves Veterans;Innovative;Ruthless;4;12;8;8;8;12;7;3;14;8;1;10;11;5;0;;16;11
620;10;10;15;20;1;Offensive;Balanced;Aggressive;Balanced;Prefers Veterans;Balanced;Ruthless;1;1;7;12;8;7;11;9;12;15;5;9;11;14;0;;20;19
621;10;10;15;20;1;Defensive;Balanced;Passive;Aggressive;Balanced;Innovative;Ruthless;5;14;7;11;14;14;5;5;17;12;6;5;4;7;0;;10;14
622;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Conservative;Balanced;2;2;6;2;10;2;6;7;8;8;3;16;6;4;0;;19;17
623;10;10;15;20;1;Offensive;Balanced;Balanced;Conservative;Loves Prospects;Balanced;Ruthless;12;2;5;11;4;4;6;7;4;5;6;16;8;4;0;;10;13
624;10;10;15;20;1;Offensive;Non-physical;Very Aggressive;Aggressive;Prefers Veterans;Innovative;Very Ruthless;8;2;5;1;1;5;14;8;9;12;9;10;7;13;0;;15;13
625;10;10;15;20;1;Standard;Non-physical;Aggressive;Very Aggressive;Balanced;Innovative;Very Ruthless;8;1;9;12;10;13;5;5;4;15;2;12;11;7;0;;19;14
626;10;10;15;20;1;Standard;Non-physical;Aggressive;Very Aggressive;Prefers Prospects;Very Conservative;Balanced;12;14;5;6;5;2;10;2;9;13;4;19;12;3;0;;10;14
627;10;10;15;20;1;Standard;Balanced;Aggressive;Balanced;Balanced;Innovative;Loyal;6;3;12;1;12;9;7;2;6;9;5;6;17;2;0;;11;15
628;10;10;15;20;1;Standard;Balanced;Balanced;Aggressive;Prefers Prospects;Innovative;Ruthless;5;13;1;12;4;4;1;3;6;1;6;7;17;12;0;;20;13
629;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;8;14;9;6;6;15;8;7;16;18;5;9;12;15;0;;12;18
630;10;10;15;20;1;Standard;Physical;Balanced;Conservative;Prefers Prospects;Balanced;Balanced;6;5;15;8;4;9;12;7;5;2;10;7;11;12;0;;19;20
631;10;10;15;20;1;Standard;Balanced;Balanced;Very Aggressive;Prefers Veterans;Balanced;Very Loyal;15;12;15;7;6;5;11;8;15;11;5;9;8;8;0;;13;15
632;10;10;15;20;1;Standard;Physical;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;11;15;12;8;9;8;9;9;5;17;3;17;9;13;0;;12;13
633;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Conservative;Balanced;1;2;4;14;1;2;11;7;6;10;9;19;16;4;0;;14;17
634;10;10;15;20;1;Standard;Balanced;Passive;Aggressive;Prefers Veterans;Innovative;Very Loyal;11;9;4;4;2;1;11;8;12;5;2;15;7;9;0;;16;13
635;10;10;15;20;1;Offensive;Balanced;Aggressive;Balanced;Prefers Prospects;Innovative;Ruthless;11;9;14;1;4;5;2;7;7;15;2;4;4;3;0;;12;14
636;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Conservative;Balanced;9;8;7;6;4;3;2;6;17;12;10;16;10;8;0;;12;13
637;10;10;15;20;1;Defensive;Non-physical;Balanced;Conservative;Loves Prospects;Balanced;Balanced;5;13;4;2;14;6;5;2;3;8;1;5;4;6;0;;12;17
638;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;5;6;10;8;9;14;6;13;14;1;4;15;5;9;0;;19;11
639;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;9;6;5;11;10;2;14;7;15;3;11;8;10;12;0;;11;14
640;10;10;15;20;1;Defensive;Physical;Aggressive;Balanced;Prefers Prospects;Conservative;Balanced;2;2;11;10;4;2;14;10;5;4;5;6;9;6;0;;13;10
641;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Conservative;Balanced;3;10;9;11;13;7;4;8;6;3;5;18;17;3;0;;14;18
642;10;10;15;20;1;Standard;Balanced;Very Aggressive;Balanced;Loves Veterans;Conservative;Balanced;9;11;5;5;6;3;8;8;4;10;6;11;15;2;0;;14;11
643;1;1;5;1;20;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Loyal;1;1;1;1;1;1;1;1;1;1;1;1;1;1;19;;1;1
644;5;10;20;15;1;Offensive;Non-physical;Very Aggressive;Conservative;Loves Prospects;Innovative;Ruthless;7;12;8;10;9;11;12;3;4;9;8;4;14;14;0;;6;6
645;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Conservative;Ruthless;8;7;18;14;13;8;15;6;17;7;7;17;9;11;0;;11;9
646;5;10;20;15;1;Offensive;Balanced;Passive;Balanced;Prefers Prospects;Balanced;Balanced;6;7;8;5;3;7;7;7;3;5;2;17;14;17;0;;1;1
647;5;10;20;15;1;Offensive;Physical;Balanced;Very Aggressive;Balanced;Conservative;Loyal;18;14;12;6;14;5;8;2;10;0;4;8;20;17;0;;4;8
648;20;5;1;1;1;Standard;Balanced;Passive;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;3;0;3;3;3;0;0;0;;10;10
649;20;5;1;1;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;10;10
650;20;20;10;15;1;Offensive;Balanced;Balanced;Balanced;Balanced;Innovative;Ruthless;14;2;9;8;1;9;8;5;8;1;8;11;16;7;0;;14;11
651;20;20;10;15;1;Defensive;Very Physical;Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;6;14;9;6;7;1;9;1;7;10;4;9;13;10;0;;4;14
652;20;20;10;15;1;Standard;Balanced;Passive;Conservative;Balanced;Innovative;Very Ruthless;15;10;13;11;10;11;14;5;7;9;8;3;10;5;0;;5;6
653;10;10;15;20;1;Offensive;Physical;Balanced;Balanced;Prefers Veterans;Balanced;Ruthless;12;1;4;6;4;10;5;6;13;12;5;11;4;4;0;;13;16
654;10;10;15;20;1;Standard;Physical;Balanced;Conservative;Prefers Prospects;Balanced;Very Loyal;7;9;5;5;9;4;5;7;16;18;4;8;16;14;0;;13;10
655;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Innovative;Ruthless;1;4;13;15;13;1;5;9;15;11;5;20;16;14;0;;19;16
656;10;10;15;20;1;Defensive;Physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;8;9;2;1;11;4;15;6;3;5;7;7;14;11;0;;20;12
657;10;10;15;20;1;Offensive;Balanced;Aggressive;Balanced;Prefers Prospects;Conservative;Balanced;10;4;2;2;1;15;3;10;4;8;3;7;12;7;0;;13;18
658;10;10;15;20;1;Defensive;Very Physical;Passive;Conservative;Prefers Prospects;Conservative;Balanced;11;14;3;4;12;6;13;7;16;3;2;17;8;13;0;;13;19
659;10;10;15;20;1;Offensive;Physical;Aggressive;Balanced;Prefers Prospects;Very Conservative;Balanced;14;9;1;9;6;14;8;9;17;17;9;6;15;14;0;;12;12
660;10;10;15;20;1;Offensive;Physical;Passive;Conservative;Balanced;Balanced;Balanced;7;7;14;9;2;13;11;3;15;9;4;17;4;11;0;;11;14
661;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Conservative;Balanced;2;1;11;8;1;12;4;12;3;7;4;5;15;4;0;;16;16
662;10;10;15;20;1;Standard;Physical;Balanced;Balanced;Prefers Veterans;Balanced;Loyal;12;4;12;15;11;5;4;8;5;7;3;18;17;15;0;;10;18
663;10;10;15;20;1;Offensive;Non-physical;Passive;Very Aggressive;Prefers Prospects;Balanced;Balanced;5;8;1;6;10;2;10;7;11;14;2;4;14;7;0;;17;12
664;10;10;15;20;1;Offensive;Physical;Balanced;Conservative;Prefers Prospects;Conservative;Balanced;11;9;3;14;1;6;5;5;11;7;2;6;11;7;0;;19;13
665;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Very Ruthless;12;10;13;5;11;6;11;10;17;10;7;9;4;5;0;;17;14
666;10;10;15;20;1;Offensive;Balanced;Balanced;Very Aggressive;Loves Prospects;Balanced;Balanced;11;4;6;6;1;10;7;7;10;9;11;7;15;6;0;;13;12
667;10;10;15;20;1;Defensive;Balanced;Balanced;Conservative;Prefers Prospects;Innovative;Ruthless;5;1;8;15;2;15;3;5;9;3;8;10;15;12;0;;12;10
668;10;10;15;20;1;Offensive;Physical;Balanced;Very Aggressive;Prefers Veterans;Innovative;Balanced;3;6;14;14;11;5;11;4;14;5;2;9;17;14;0;;14;11
669;10;10;15;20;1;Offensive;Physical;Balanced;Conservative;Loves Veterans;Balanced;Loyal;14;15;2;4;5;5;13;5;16;15;1;6;5;2;0;;20;12
670;10;10;15;20;1;Standard;Physical;Balanced;Aggressive;Balanced;Balanced;Balanced;10;4;6;11;4;2;7;5;13;9;8;13;11;15;0;;14;13
671;10;10;15;20;1;Defensive;Non-physical;Balanced;Conservative;Balanced;Balanced;Balanced;9;4;10;13;1;14;14;4;4;0;3;18;16;12;0;;14;13
672;10;10;15;20;1;Standard;Physical;Balanced;Balanced;Balanced;Conservative;Ruthless;8;2;13;13;1;13;9;9;11;7;2;6;4;14;0;;12;15
673;10;10;15;20;1;Standard;Physical;Balanced;Very Conservative;Balanced;Balanced;Balanced;9;3;1;6;12;5;9;8;8;9;11;20;8;12;0;;19;16
674;10;10;15;20;1;Offensive;Balanced;Very Passive;Conservative;Balanced;Balanced;Loyal;8;2;9;7;11;4;14;9;15;2;8;11;8;1;0;;13;14
675;10;10;15;20;1;Standard;Physical;Aggressive;Balanced;Balanced;Very Innovative;Balanced;10;10;15;10;12;7;9;5;9;8;2;7;14;11;0;;15;13
