PlayerId;G;LD;RD;LW;C;RW;Aggression;Bravery;Determination;Teamplayer;Leadership;Temperament;Professionalism;Mental Toughness;Goalie Stamina;Acceleration;Agility;Balance;Speed;Stamina;Strength;Fighting;Screening;Getting Open;Passing;Puck Handling;Shooting Accuracy;Shooting Range;Offensive Read;Checking;Faceoffs;Hitting;Positioning;Shot Blocking;Stickchecking;Defensive Read;G Positioning;G Passing;G Pokecheck;Blocker;Glove;Rebound;Recovery;G Puckhandling;Low Shots;G Skating;Reflexes;Skating;Shooting;Playmaking;Defending;Physicality;Conditioning;Character;Hockey Sense;Goalie Technique;Goalie Overall Positioning;Ability;Potential
6343;0;14;20;8;7;10;11;14;8;11;9;5;9;1;1;10;10;10;11;11;10;7;7;10;15;13;7;13;11;9;6;10;12;11;12;10;1;1;1;1;1;1;1;1;1;1;1;10;10;12;11;10;15;9;11;0;0;0.5;2
4611;0;20;14;18;10;12;14;15;16;11;12;6;14;1;1;11;10;13;13;13;11;9;12;11;14;15;8;15;13;12;10;16;12;13;13;13;1;1;1;1;1;1;1;1;1;1;1;12;11;12;12;13;16;12;12;0;0;0.5;1
5247;0;8;8;14;10;20;7;13;15;14;15;15;13;1;1;14;18;12;13;15;11;5;13;12;13;14;14;6;15;14;10;14;15;9;16;14;1;1;1;1;1;1;1;1;1;1;1;13;13;12;13;11;17;12;13;0;0;1;1.5
5420;0;8;5;12;20;10;7;12;15;17;12;15;13;1;1;14;18;13;13;14;11;7;14;12;17;16;13;6;14;14;14;8;12;7;15;10;1;1;1;1;1;1;1;1;1;1;1;13;12;16;12;10;16;10;13;0;0;1;1.5
5867;0;20;12;8;5;5;8;11;11;9;10;11;11;1;1;12;12;13;13;12;10;7;7;11;13;15;7;15;13;12;8;13;12;14;13;12;1;1;1;1;1;1;1;1;1;1;1;12;11;11;12;9;15;10;12;0;0;0.5;1
4066;0;20;16;8;5;5;9;12;12;13;14;11;16;1;1;11;12;13;14;13;11;10;5;14;14;14;7;14;12;15;7;13;15;12;17;14;1;1;1;1;1;1;1;1;1;1;1;12;10;13;14;10;16;11;14;0;0;1;1.5
4612;0;14;20;5;5;8;8;14;12;11;12;11;11;1;1;14;12;12;13;13;13;10;8;11;13;14;8;14;13;14;9;13;14;14;15;14;1;1;1;1;1;1;1;1;1;1;1;13;11;12;14;11;16;11;14;0;0;0.5;1
5421;0;20;14;8;5;5;13;15;13;14;13;5;11;1;1;12;12;13;11;13;14;10;7;11;13;13;7;17;16;14;7;14;12;13;13;12;1;1;1;1;1;1;1;1;1;1;1;12;12;13;13;12;16;11;12;0;0;0.5;1.5
4613;0;14;20;5;5;8;14;19;14;11;13;7;13;1;1;13;12;15;12;14;13;12;7;13;17;14;9;16;17;12;8;13;11;13;13;11;1;1;1;1;1;1;1;1;1;1;1;13;12;12;12;13;16;11;11;0;0;1;1.5
4614;0;8;5;20;10;13;8;11;11;13;15;12;12;1;1;15;15;14;13;15;14;7;13;13;13;13;15;9;12;11;10;12;13;7;15;12;1;1;1;1;1;1;1;1;1;1;1;14;16;12;11;11;17;11;12;0;0;1;1
3431;20;0;0;0;0;0;4;1;9;10;8;1;10;10;15;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12;11;12;12;13;12;12;10;12;11;8;0;0;6;0;0;9;10;0;11;12;0.5;0.5
4067;0;5;8;12;10;20;8;13;16;14;12;14;13;1;1;13;14;12;14;11;10;6;12;13;12;10;12;11;13;11;11;9;15;7;12;13;1;1;1;1;1;1;1;1;1;1;1;13;17;13;11;10;15;11;13;0;0;0.5;1
5662;0;5;8;12;10;20;8;12;10;11;10;10;13;1;1;13;13;11;13;14;13;8;14;13;12;15;13;6;14;13;9;12;13;7;13;17;1;1;1;1;1;1;1;1;1;1;1;12;12;11;11;11;16;11;13;0;0;0.5;1.5
4366;0;20;19;8;5;5;13;19;15;13;14;6;13;1;1;12;12;13;14;17;11;9;9;12;17;17;11;15;17;14;10;15;13;13;14;15;1;1;1;1;1;1;1;1;1;1;1;13;13;14;13;13;18;12;14;0;0;2;2
6585;0;8;5;12;20;10;2;8;8;10;10;11;9;1;1;8;10;9;9;10;8;2;10;9;11;9;10;2;10;6;8;8;8;4;10;8;1;1;1;1;1;1;1;1;1;1;1;8;7;10;7;7;14;10;9;0;0;0.5;1
5080;0;9;8;20;11;14;10;14;17;14;15;10;13;1;1;13;13;13;12;20;12;7;16;17;14;13;16;6;13;15;10;14;14;10;14;18;1;1;1;1;1;1;1;1;1;1;1;12;14;12;13;13;20;13;15;0;0;2;3
4615;0;5;8;12;20;14;8;11;12;12;12;12;15;1;1;14;15;14;14;17;13;7;13;14;14;15;17;6;16;13;13;13;12;9;13;12;1;1;1;1;1;1;1;1;1;1;1;14;14;12;11;11;18;11;15;0;0;1.5;1.5
4749;0;8;8;15;19;20;10;13;13;13;12;10;14;1;1;14;14;13;14;14;12;7;13;12;13;14;14;6;13;16;10;17;15;7;15;15;1;1;1;1;1;1;1;1;1;1;1;13;13;12;13;13;16;12;12;0;0;1;2
6114;0;8;5;13;20;10;6;13;11;10;10;13;10;1;1;12;11;11;11;12;10;6;14;11;11;11;11;4;11;10;12;8;12;6;13;10;1;1;1;1;1;1;1;1;1;1;1;11;9;10;10;10;15;10;11;0;0;0.5;2
2825;0;5;8;12;10;20;9;9;10;7;9;12;10;1;1;3;5;2;1;2;2;6;5;4;8;11;7;4;10;7;6;7;7;4;5;8;1;1;1;1;1;1;1;1;1;1;1;2;7;8;5;6;10;10;7;0;0;0.5;0.5
4750;0;20;16;8;5;5;8;13;14;11;17;7;15;1;1;15;14;13;13;16;13;7;9;10;16;14;9;13;12;15;7;16;16;17;16;15;1;1;1;1;1;1;1;1;1;1;1;13;11;14;16;11;18;14;15;0;0;1.5;2.5
5422;0;8;5;20;18;12;12;13;12;12;12;8;12;1;1;11;10;13;12;15;14;11;14;11;15;11;12;7;14;16;13;16;16;7;12;12;1;1;1;1;1;1;1;1;1;1;1;12;13;12;12;13;17;12;12;0;0;0.5;1.5
4068;0;8;5;20;19;12;8;10;14;17;11;10;13;1;1;12;11;11;11;12;8;5;13;12;11;17;7;5;12;13;11;10;14;5;12;11;1;1;1;1;1;1;1;1;1;1;1;11;8;13;11;9;16;11;12;0;0;0.5;0.5
4069;0;16;20;5;5;8;13;16;17;11;13;7;15;1;1;10;14;13;12;16;13;10;9;13;14;14;8;13;11;16;5;20;14;16;15;15;1;1;1;1;1;1;1;1;1;1;1;11;10;12;15;14;17;14;14;0;0;1.5;2
5663;20;0;0;0;0;0;5;1;15;15;11;1;13;15;16;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14;11;14;14;15;12;13;10;13;15;11;0;0;8;0;1;9;11;0;11;13;0.5;2
4616;20;0;0;0;0;0;5;1;17;15;14;1;14;16;18;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13;15;13;14;13;18;13;13;12;11;13;0;0;8;0;1;10;13;0;13;13;1;2
3876;0;8;8;19;20;14;8;13;14;17;14;13;14;1;1;9;12;12;13;12;10;6;13;11;14;13;10;9;13;13;12;12;12;7;15;12;1;1;1;1;1;1;1;1;1;1;1;11;14;14;11;11;16;13;12;0;0;1;1
3965;20;0;0;0;0;0;3;1;14;12;13;1;11;16;18;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;14;10;11;13;11;15;16;13;12;12;12;0;0;7;0;0;9;11;0;11;15;0.5;1
6344;20;0;0;0;0;0;3;1;9;8;8;1;10;11;13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10;8;9;10;10;9;9;7;12;9;9;0;0;6;0;0;9;11;0;8;9;0.5;0.5
6115;0;20;13;8;5;5;13;13;14;9;10;7;12;1;1;10;11;12;12;12;11;8;7;12;11;13;6;12;10;13;4;13;12;14;14;12;1;1;1;1;1;1;1;1;1;1;1;11;9;10;13;11;16;11;12;0;0;0.5;2
5423;0;5;8;12;10;20;13;14;13;10;12;6;12;1;1;12;11;13;12;14;13;14;18;16;11;12;13;6;13;13;12;14;11;7;14;10;1;1;1;1;1;1;1;1;1;1;1;12;12;9;11;14;17;11;14;0;0;0.5;1.5
4367;0;20;19;8;5;5;10;14;18;15;14;10;14;1;1;15;15;13;15;16;15;9;6;15;15;16;12;17;15;14;10;16;16;15;19;16;1;1;1;1;1;1;1;1;1;1;1;14;14;14;16;12;17;14;16;0;0;3;3
5868;0;8;5;19;20;12;7;12;15;15;13;14;14;1;1;13;17;15;16;18;11;7;15;15;15;14;15;6;18;12;14;9;13;8;14;15;1;1;1;1;1;1;1;1;1;1;1;14;13;14;11;10;19;12;16;0;0;1.5;3
4070;0;20;19;8;5;5;8;17;13;11;13;10;19;1;1;12;12;12;12;12;12;9;7;10;11;12;7;15;12;16;9;12;16;15;16;15;1;1;1;1;1;1;1;1;1;1;1;12;11;11;15;11;15;12;15;0;0;0.5;1
6116;0;8;5;13;20;10;8;11;11;13;10;10;12;1;1;11;11;10;11;11;11;10;10;11;12;11;11;6;11;13;12;11;11;6;11;12;1;1;1;1;1;1;1;1;1;1;1;10;11;12;10;10;15;12;11;0;0;0.5;1.5
4158;0;19;20;8;5;5;8;17;15;15;14;13;14;1;1;16;14;15;15;18;11;9;7;13;15;20;12;18;18;14;9;12;19;16;17;17;1;1;1;1;1;1;1;1;1;1;1;15;15;14;16;11;18;13;18;0;0;3;3.5
4751;0;5;8;11;20;13;8;12;13;13;15;10;15;1;1;15;14;14;17;16;13;10;15;16;18;16;16;7;17;14;16;12;17;7;14;14;1;1;1;1;1;1;1;1;1;1;1;15;15;15;13;12;18;12;16;0;0;3.5;3.5
6345;0;20;19;8;5;8;10;10;8;8;10;4;9;1;1;9;8;10;9;10;10;9;5;8;11;12;6;14;10;9;5;10;8;8;9;9;1;1;1;1;1;1;1;1;1;1;1;9;10;10;8;9;14;12;8;0;0;0.5;0.5
4752;0;5;8;17;10;20;9;15;14;13;11;8;15;1;1;13;14;14;14;17;13;7;14;14;14;17;12;6;12;13;13;14;14;8;14;16;1;1;1;1;1;1;1;1;1;1;1;13;12;13;12;13;18;11;13;0;0;1.5;2
6346;0;5;8;11;20;18;7;12;13;18;14;11;15;1;1;16;15;15;16;18;12;6;14;15;15;15;16;5;18;14;12;9;14;5;12;12;1;1;1;1;1;1;1;1;1;1;1;14;12;14;10;10;18;12;15;0;0;1.5;5
4071;0;20;16;8;5;5;9;12;15;13;12;11;14;1;1;12;8;11;11;16;11;8;8;13;15;16;10;20;15;13;7;15;14;15;15;14;1;1;1;1;1;1;1;1;1;1;1;11;15;13;14;11;17;11;14;0;0;1;1.5
5869;0;8;5;12;20;10;4;12;10;12;11;16;11;1;1;12;12;13;13;13;10;5;14;13;11;12;12;5;13;11;12;8;12;8;12;11;1;1;1;1;1;1;1;1;1;1;1;12;11;11;10;9;16;10;13;0;0;0.5;1
4753;0;5;8;13;19;20;13;16;14;13;12;8;12;1;1;15;11;13;11;13;15;9;13;10;12;13;12;8;13;12;9;11;11;6;13;13;1;1;1;1;1;1;1;1;1;1;1;13;14;11;10;13;16;11;11;0;0;0.5;1
4368;0;5;8;10;20;14;7;12;13;14;12;15;15;1;1;18;14;16;14;13;9;6;11;14;16;11;11;9;16;11;12;9;12;10;13;11;1;1;1;1;1;1;1;1;1;1;1;16;14;14;11;9;16;11;15;0;0;0.5;1
4617;0;8;5;14;20;10;9;15;18;12;14;11;14;1;1;14;15;14;14;15;13;10;13;14;14;15;15;7;14;15;15;14;13;9;15;16;1;1;1;1;1;1;1;1;1;1;1;14;14;13;13;12;17;13;14;0;0;2.5;2.5
3676;0;8;5;20;18;12;8;11;12;14;12;15;14;1;1;10;12;9;5;13;7;6;12;12;11;13;14;5;12;11;14;6;11;7;14;11;1;1;1;1;1;1;1;1;1;1;1;8;12;12;10;8;16;10;12;0;0;0.5;0.5
5424;0;5;8;13;11;20;17;12;10;9;8;3;9;1;1;6;7;10;6;9;13;15;12;9;8;10;11;7;10;13;8;14;10;7;9;10;1;1;1;1;1;1;1;1;1;1;1;7;12;9;9;13;14;12;9;0;0;0.5;0.5
4369;0;8;5;15;20;10;8;15;20;20;16;12;20;1;1;20;18;17;19;15;12;11;15;19;17;18;19;7;20;13;16;13;15;9;17;14;1;1;1;1;1;1;1;1;1;1;1;18;16;16;13;12;17;13;19;0;0;5;5
5664;0;8;5;20;11;13;8;10;9;12;8;8;11;1;1;11;13;11;10;13;10;7;12;11;11;11;12;6;10;13;9;12;12;7;15;12;1;1;1;1;1;1;1;1;1;1;1;10;12;11;11;10;16;12;10;0;0;0.5;0.5
3966;20;0;0;0;0;0;4;1;12;11;12;1;13;12;12;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12;7;7;11;8;13;10;7;5;8;8;0;0;7;0;0;9;11;0;7;11;0.5;0.5
4754;0;20;13;8;5;5;14;16;12;15;12;7;13;1;1;14;15;14;12;13;13;12;10;12;15;16;9;18;14;15;8;14;14;13;15;12;1;1;1;1;1;1;1;1;1;1;1;13;13;14;14;13;16;11;13;0;0;1.5;2
4618;0;5;8;13;10;20;10;13;15;16;12;15;14;1;1;15;15;13;14;18;14;7;15;16;14;15;15;6;15;14;11;13;14;8;13;12;1;1;1;1;1;1;1;1;1;1;1;14;13;13;12;13;19;12;15;0;0;1.5;2.5
4755;0;5;8;12;20;15;9;11;13;14;12;10;11;1;1;13;14;12;12;13;10;11;11;12;14;11;10;7;16;9;11;10;11;7;12;13;1;1;1;1;1;1;1;1;1;1;1;12;12;14;9;10;16;11;14;0;0;0.5;0.5
4756;0;20;19;8;5;5;14;17;16;13;14;6;17;1;1;12;14;14;14;17;15;13;9;14;15;16;9;17;14;17;7;18;16;17;16;15;1;1;1;1;1;1;1;1;1;1;1;13;13;14;16;14;18;13;15;0;0;2.5;3
4159;0;8;5;20;19;12;8;12;11;15;11;12;13;1;1;12;11;11;12;17;10;6;12;10;14;10;11;9;11;10;10;12;14;8;10;13;1;1;1;1;1;1;1;1;1;1;1;11;14;12;10;10;18;11;10;0;0;0.5;0.5
6586;0;8;8;18;20;17;11;13;12;12;10;6;9;1;1;10;11;11;13;12;11;8;12;10;13;14;12;2;14;12;11;11;11;4;11;9;1;1;1;1;1;1;1;1;1;1;1;11;8;13;9;11;16;10;12;0;0;0.5;3
3967;0;8;5;19;19;20;8;15;15;20;18;13;16;1;1;16;16;14;14;18;10;7;14;14;18;19;15;7;18;15;15;13;14;9;15;16;1;1;1;1;1;1;1;1;1;1;1;14;14;17;13;12;19;14;16;0;0;4;4
3559;0;8;5;13;20;10;9;13;12;15;13;11;13;1;1;7;10;9;9;11;8;8;14;12;11;9;11;9;12;13;6;7;13;6;10;14;1;1;1;1;1;1;1;1;1;1;1;8;14;13;10;10;15;11;12;0;0;0.5;0.5
5870;0;20;16;8;5;5;13;13;13;8;13;8;11;1;1;11;11;12;10;14;13;11;7;11;12;14;7;13;11;14;5;13;13;12;12;14;1;1;1;1;1;1;1;1;1;1;1;11;10;11;12;11;17;11;13;0;0;0.5;2
5248;0;19;20;8;5;8;8;12;13;14;15;6;13;1;1;17;13;15;14;17;12;7;9;14;16;16;10;17;15;13;9;14;13;14;14;15;1;1;1;1;1;1;1;1;1;1;1;15;13;13;13;11;18;12;14;0;0;1.5;3
4757;0;20;14;8;5;5;13;15;14;13;12;6;12;1;1;11;11;13;12;13;16;14;12;12;13;15;9;15;13;15;8;16;14;14;13;14;1;1;1;1;1;1;1;1;1;1;1;12;12;12;14;14;16;11;14;0;0;1;1.5
3432;20;0;0;0;0;0;3;1;7;10;8;1;6;7;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9;7;10;7;8;9;11;4;8;5;10;0;0;6;0;0;9;9;0;7;10;0.5;0.5
3968;0;8;5;19;11;20;13;13;14;11;11;7;11;1;1;11;10;14;14;13;13;12;13;15;13;14;11;8;12;16;11;17;11;6;11;13;1;1;1;1;1;1;1;1;1;1;1;13;13;11;11;13;16;10;13;0;0;1.5;1.5
5871;0;8;5;13;20;10;13;13;16;18;18;5;13;1;1;14;14;14;13;19;15;12;15;14;20;15;16;5;15;16;19;16;15;8;14;13;1;1;1;1;1;1;1;1;1;1;1;13;13;17;13;14;19;14;14;0;0;3;5
5081;0;8;5;20;10;13;8;11;13;12;12;12;15;1;1;14;14;14;14;13;12;8;13;13;13;13;18;6;13;11;10;9;12;8;17;12;1;1;1;1;1;1;1;1;1;1;1;14;15;11;12;10;16;11;13;0;0;0.5;1
4494;0;8;5;20;11;19;10;13;19;15;15;7;12;1;1;14;15;15;14;18;12;8;13;14;16;16;15;10;17;13;14;13;16;10;14;14;1;1;1;1;1;1;1;1;1;1;1;14;17;14;13;12;19;13;15;0;0;3;3.5
4946;0;8;5;18;20;14;8;12;12;14;10;10;10;1;1;11;12;13;14;13;12;11;12;13;15;14;14;7;14;14;13;10;12;10;15;14;1;1;1;1;1;1;1;1;1;1;1;12;14;13;12;10;16;13;13;0;0;0.5;1.5
5425;0;5;8;10;20;13;13;14;13;16;16;5;12;1;1;14;12;14;13;20;14;12;17;15;14;15;15;8;17;16;13;14;14;8;12;15;1;1;1;1;1;1;1;1;1;1;1;13;15;13;12;14;19;11;16;0;0;2;2.5
3323;0;8;5;12;20;10;8;11;9;13;9;11;8;1;1;6;6;6;10;9;5;6;8;7;9;9;9;5;12;10;9;8;9;4;6;6;1;1;1;1;1;1;1;1;1;1;1;7;9;11;7;8;14;10;9;0;0;0.5;0.5
4495;0;19;20;8;5;5;15;15;17;13;15;6;16;1;1;15;13;13;13;15;13;14;8;12;16;15;8;18;15;16;9;15;17;17;16;15;1;1;1;1;1;1;1;1;1;1;1;13;13;14;16;13;17;14;16;0;0;2;3
3877;0;8;5;17;20;11;8;12;16;13;15;13;13;1;1;11;13;13;14;16;9;9;15;15;13;16;12;8;14;11;15;11;15;6;14;12;1;1;1;1;1;1;1;1;1;1;1;12;14;12;11;11;18;12;14;0;0;1;1.5
4072;0;8;5;13;20;10;9;16;14;15;13;14;14;1;1;15;13;14;14;15;15;8;13;15;18;16;14;6;16;13;15;15;12;9;15;13;1;1;1;1;1;1;1;1;1;1;1;14;13;14;12;13;17;12;15;0;0;3;3
4947;0;20;14;8;5;5;12;15;14;12;13;6;14;1;1;10;10;9;9;11;11;13;8;11;11;14;11;14;14;13;6;14;12;14;13;11;1;1;1;1;1;1;1;1;1;1;1;9;12;10;13;12;15;11;11;0;0;0.5;0.5
5082;0;19;20;8;5;5;13;15;13;13;15;7;12;1;1;12;11;13;13;17;15;11;8;12;16;18;9;19;15;16;9;15;15;14;14;14;1;1;1;1;1;1;1;1;1;1;1;12;14;13;14;13;18;12;14;0;0;2;3
3324;0;20;12;8;5;5;11;12;11;8;10;5;9;1;1;4;3;3;4;6;3;9;3;6;7;9;3;7;5;8;6;4;6;11;6;6;1;1;1;1;1;1;1;1;1;1;1;3;5;8;7;6;12;11;6;0;0;0.5;0.5
5426;0;5;8;13;10;20;8;11;11;12;11;12;12;1;1;13;13;12;13;16;13;10;14;17;14;14;13;8;13;11;11;12;14;6;19;13;1;1;1;1;1;1;1;1;1;1;1;12;14;13;12;11;17;11;15;0;0;1;1.5
3677;0;20;13;17;9;11;9;12;15;13;11;10;11;1;1;9;9;7;8;9;9;7;6;9;8;7;4;12;13;6;5;12;7;8;10;12;1;1;1;1;1;1;1;1;1;1;1;8;8;10;7;9;14;11;9;0;0;0.5;0.5
4948;0;8;5;20;11;16;8;12;19;14;13;11;13;1;1;14;14;14;13;16;13;11;15;15;16;15;15;7;15;13;14;14;14;8;14;14;1;1;1;1;1;1;1;1;1;1;1;13;14;14;12;12;17;13;15;0;0;2;2.5
4496;0;20;15;8;5;5;10;12;13;12;17;11;12;1;1;13;9;11;8;17;11;8;8;17;13;14;8;13;16;12;7;11;16;13;15;14;1;1;1;1;1;1;1;1;1;1;1;10;10;12;14;10;18;13;15;0;0;0.5;1
3678;0;5;8;12;19;20;7;13;13;12;15;13;13;1;1;9;11;10;7;11;7;6;12;13;14;15;8;6;10;11;7;13;12;7;12;11;1;1;1;1;1;1;1;1;1;1;1;8;10;12;10;10;15;12;11;0;0;0.5;0.5
3878;0;8;5;13;20;11;13;16;12;12;14;8;15;1;1;11;10;9;9;11;14;15;15;14;14;13;17;7;12;14;13;14;13;9;12;13;1;1;1;1;1;1;1;1;1;1;1;9;15;12;12;14;15;12;13;0;0;0.5;1
4949;0;8;5;13;20;10;9;13;12;13;12;12;12;1;1;14;17;12;14;12;12;10;15;13;15;16;13;6;15;13;14;12;12;10;15;14;1;1;1;1;1;1;1;1;1;1;1;13;12;14;12;12;15;11;14;0;0;1;1.5
4370;0;8;5;20;11;13;13;15;13;13;16;7;12;1;1;12;13;13;15;13;13;11;12;11;13;11;17;8;12;14;7;16;13;8;12;14;1;1;1;1;1;1;1;1;1;1;1;13;16;12;11;13;16;11;11;0;0;0.5;1
5249;0;8;5;20;10;12;13;13;11;13;11;8;11;1;1;10;12;12;11;12;12;13;11;12;16;14;11;6;13;12;11;12;11;10;13;11;1;1;1;1;1;1;1;1;1;1;1;11;11;14;11;12;15;13;12;0;0;0.5;1
3325;0;20;14;8;5;5;13;14;14;9;11;8;12;1;1;7;6;6;6;6;7;12;5;10;12;8;4;9;7;10;7;12;13;11;12;12;1;1;1;1;1;1;1;1;1;1;1;6;6;11;11;10;12;11;12;0;0;0.5;0.5
4619;0;12;20;13;10;19;13;15;12;13;14;8;16;1;1;12;11;16;12;16;14;11;11;13;14;15;8;17;14;15;7;17;14;15;15;14;1;1;1;1;1;1;1;1;1;1;1;13;12;13;14;14;18;12;14;0;0;2;2.5
4497;0;20;17;8;5;5;13;15;14;16;14;7;14;1;1;14;13;13;12;16;13;11;11;12;18;14;8;15;14;16;8;16;14;19;16;13;1;1;1;1;1;1;1;1;1;1;1;13;11;15;16;13;17;13;13;0;0;2;3
3138;0;5;8;12;10;20;13;13;16;11;13;6;12;1;1;7;10;10;8;5;8;12;13;13;12;14;13;7;13;12;13;13;12;6;10;11;1;1;1;1;1;1;1;1;1;1;1;8;13;11;10;12;12;12;13;0;0;0.5;0.5
4758;0;20;17;8;5;5;13;16;13;15;14;8;11;1;1;18;12;12;13;17;12;12;8;14;16;17;10;17;18;13;11;14;12;12;12;12;1;1;1;1;1;1;1;1;1;1;1;14;13;13;12;12;18;12;12;0;0;1.5;2.5
5427;0;5;8;12;10;20;8;9;11;15;9;9;9;1;1;13;14;14;12;13;11;5;14;15;16;15;13;7;17;11;9;11;13;10;12;12;1;1;1;1;1;1;1;1;1;1;1;13;13;13;11;10;16;10;16;0;0;0.5;1.5
5428;0;8;5;20;10;13;9;12;15;16;13;8;15;1;1;14;13;13;14;14;13;10;15;13;15;14;15;7;13;14;11;13;17;8;15;16;1;1;1;1;1;1;1;1;1;1;1;13;14;13;13;12;16;12;13;0;0;1.5;2.5
4160;0;19;20;8;5;8;9;20;20;15;14;9;14;1;1;13;11;13;16;15;11;9;9;14;17;18;8;17;15;15;9;15;20;15;17;16;1;1;1;1;1;1;1;1;1;1;1;14;12;14;16;12;17;14;18;0;0;2.5;3
4950;0;13;20;5;5;8;13;15;14;11;12;7;13;1;1;11;12;14;13;13;14;10;11;11;14;15;7;15;13;14;8;14;13;13;16;12;1;1;1;1;1;1;1;1;1;1;1;12;11;12;14;13;16;11;12;0;0;1;1.5
4498;0;5;8;12;10;20;10;14;12;15;14;10;15;1;1;15;14;13;13;12;12;9;14;15;14;15;13;5;14;12;10;13;14;7;12;13;1;1;1;1;1;1;1;1;1;1;1;13;11;13;11;12;15;11;14;0;0;1;1.5
4073;0;20;14;8;5;5;9;13;12;14;14;14;13;1;1;9;10;12;14;16;9;7;7;9;13;14;9;16;15;11;7;12;13;13;15;15;1;1;1;1;1;1;1;1;1;1;1;11;12;12;13;10;18;11;14;0;0;0.5;1
6117;0;8;5;20;10;12;8;12;9;9;11;9;13;1;1;11;10;11;11;10;14;5;12;10;11;12;12;5;10;13;8;10;14;6;10;12;1;1;1;1;1;1;1;1;1;1;1;11;11;10;10;11;14;10;10;0;0;0.5;1.5
6347;0;8;5;20;10;13;4;9;11;12;9;14;10;1;1;11;12;11;13;11;10;4;10;10;12;11;11;5;13;10;9;9;12;4;11;11;1;1;1;1;1;1;1;1;1;1;1;11;10;11;9;8;15;14;11;0;0;0.5;1.5
4371;0;14;19;12;11;20;8;15;15;15;13;11;17;1;1;15;14;14;16;16;13;8;15;12;13;14;13;9;11;18;12;15;17;9;16;20;1;1;1;1;1;1;1;1;1;1;1;15;15;13;15;13;18;12;11;0;0;4;4
4759;0;19;20;13;7;10;13;15;16;11;12;7;13;1;1;9;11;14;12;15;13;14;8;12;15;16;9;15;13;18;4;17;14;14;14;14;1;1;1;1;1;1;1;1;1;1;1;11;12;13;15;13;17;12;14;0;0;1.5;2.5
6118;0;8;5;20;19;12;6;10;12;15;10;13;11;1;1;13;14;12;17;13;11;5;10;13;15;16;14;4;14;10;9;11;12;5;10;11;1;1;1;1;1;1;1;1;1;1;1;14;11;14;9;9;16;11;13;0;0;0.5;2
5665;20;0;0;0;0;0;6;1;12;14;12;1;14;15;12;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;16;14;13;13;12;15;14;11;11;15;11;0;0;8;0;1;9;11;0;12;15;0.5;1.5
4499;0;20;14;8;5;5;14;14;14;11;15;7;15;1;1;11;12;13;13;13;13;13;11;12;14;15;10;15;11;14;5;14;13;16;13;14;1;1;1;1;1;1;1;1;1;1;1;12;12;12;14;13;16;13;13;0;0;1;1.5
5872;0;8;5;12;20;10;8;12;11;14;11;12;10;1;1;13;13;13;13;12;12;11;11;13;15;16;13;4;16;9;12;10;12;6;14;12;1;1;1;1;1;1;1;1;1;1;1;13;10;14;10;10;15;11;14;0;0;0.5;1.5
5873;0;20;14;8;5;5;13;13;12;10;12;7;13;1;1;14;12;14;11;12;11;11;7;11;14;13;8;14;11;15;7;13;12;12;12;14;1;1;1;1;1;1;1;1;1;1;1;13;11;12;12;11;15;11;13;0;0;0.5;1.5
4074;0;8;5;20;10;14;8;20;15;16;14;11;18;1;1;12;12;12;12;13;8;7;10;17;13;15;11;9;12;12;11;10;17;9;16;14;1;1;1;1;1;1;1;1;1;1;1;12;14;12;13;11;16;12;14;0;0;1;1.5
5874;0;19;12;20;10;12;12;13;12;10;11;7;13;1;1;13;10;11;11;11;12;9;15;9;13;12;11;6;12;14;8;14;12;6;11;11;1;1;1;1;1;1;1;1;1;1;1;11;11;11;10;13;15;12;10;0;0;0.5;1.5
4620;20;0;0;0;0;0;5;1;14;13;17;1;16;15;19;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;15;11;15;14;14;14;16;12;13;12;14;0;0;7;0;1;10;12;0;12;15;1.5;2
4161;0;8;5;12;20;10;8;11;7;5;8;6;6;1;1;4;4;3;3;6;3;5;3;3;5;7;7;1;4;2;5;1;3;1;2;3;1;1;1;1;1;1;1;1;1;1;1;3;4;7;2;5;12;8;3;0;0;0.5;0.5
5666;0;15;20;5;5;8;14;16;15;13;13;6;13;1;1;12;11;13;13;14;15;11;8;12;13;15;10;13;12;15;6;15;16;12;16;12;1;1;1;1;1;1;1;1;1;1;1;12;11;12;14;13;17;12;14;0;0;1;2
5875;0;16;20;5;5;8;7;11;13;12;13;13;12;1;1;13;14;14;16;14;10;6;6;13;14;15;10;15;16;12;5;10;16;16;16;12;1;1;1;1;1;1;1;1;1;1;1;14;12;11;15;8;16;12;14;0;0;1;2.5
