PlayerId;G;LD;RD;LW;C;RW;Aggression;Bravery;Determination;Teamplayer;Leadership;Temperament;Professionalism;Mental Toughness;Goalie Stamina;Acceleration;Agility;Balance;Speed;Stamina;Strength;Fighting;Screening;Getting Open;Passing;Puck Handling;Shooting Accuracy;Shooting Range;Offensive Read;Checking;Faceoffs;Hitting;Positioning;Shot Blocking;Stickchecking;Defensive Read;G Positioning;G Passing;G Pokecheck;Blocker;Glove;Rebound;Recovery;G Puckhandling;Low Shots;G Skating;Reflexes;Skating;Shooting;Playmaking;Defending;Physicality;Conditioning;Character;Hockey Sense;Goalie Technique;Goalie Overall Positioning;Ability;Potential
4512;0;13;20;5;5;8;8;13;13;13;14;12;14;1;1;12;13;10;14;10;8;8;8;10;12;15;9;15;10;11;6;12;12;12;15;10;1;1;1;1;1;1;1;1;1;1;1;12;12;11;12;9;14;12;11;0;0;0.5e;0.5e
4174;0;8;5;12;20;10;8;12;13;14;11;13;15;1;1;10;13;12;12;11;13;6;13;14;15;13;14;7;13;10;15;9;10;10;10;11;1;1;1;1;1;1;1;1;1;1;1;11;14;13;10;11;15;13;13;0;0;0.5Bc;0.5Bc
4175;0;8;5;14;20;12;8;14;11;13;11;13;14;1;1;11;14;10;10;10;8;7;9;10;9;9;9;7;10;11;10;7;10;4;11;11;1;1;1;1;1;1;1;1;1;1;1;10;11;10;9;9;14;12;10;0;0;0.5e;0.5e
4513;0;8;5;12;20;10;8;14;17;18;14;14;15;1;1;14;14;15;16;17;13;12;13;17;14;14;13;8;14;12;15;10;10;10;13;9;1;1;1;1;1;1;1;1;1;1;1;15;14;14;11;11;18;12;15;0;0;1.5Bc;1.5Bc
5672;20;0;0;0;0;0;5;1;12;13;11;1;14;14;16;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13;10;14;12;13;13;13;11;11;13;10;0;0;7;0;1;9;11;0;11;13;0.5Dd;2Dd
4089;0;20;13;8;5;5;10;15;14;15;11;8;11;1;1;8;7;9;8;12;8;12;3;13;12;9;10;16;13;8;5;11;9;9;8;10;1;1;1;1;1;1;1;1;1;1;1;8;13;12;8;9;15;12;9;0;0;0.5e;0.5e
6128;0;8;5;20;13;12;6;11;11;11;10;10;11;1;1;15;11;12;11;10;8;5;11;11;12;13;12;5;12;10;10;9;11;7;10;11;1;1;1;1;1;1;1;1;1;1;1;12;11;11;9;9;14;11;11;0;0;0.5Dd;1Dd
3983;0;20;13;8;5;5;7;14;12;13;12;15;16;1;1;11;11;9;7;12;10;6;8;8;17;11;8;10;12;10;7;6;12;8;10;7;1;1;1;1;1;1;1;1;1;1;1;9;9;13;10;9;15;14;9;0;0;0.5Bc;0.5Bc
3332;0;5;8;13;10;20;8;13;13;14;14;9;13;1;1;10;11;9;12;11;9;9;11;10;10;14;8;7;13;16;9;11;9;9;10;13;1;1;1;1;1;1;1;1;1;1;1;10;11;12;11;10;15;12;11;0;0;0.5Bc;0.5Bc
3893;0;8;5;20;12;15;8;14;11;12;14;13;12;1;1;5;13;13;9;10;9;7;9;8;10;8;11;4;11;11;7;7;12;6;10;11;1;1;1;1;1;1;1;1;1;1;1;9;9;10;9;9;14;13;9;0;0;0.5e;0.5e
4381;0;5;8;13;20;19;8;12;12;17;12;12;12;1;1;16;18;17;16;14;14;6;16;16;15;16;15;7;17;17;12;15;15;7;16;14;1;1;1;1;1;1;1;1;1;1;1;16;14;15;13;13;16;11;16;0;0;3Ac;3Ac
5899;20;0;0;0;0;0;4;1;12;13;9;1;13;14;15;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11;10;11;12;14;14;13;9;11;14;11;0;0;7;0;0;10;11;0;10;12;0.5Ad;1.5Ad
5095;0;8;5;20;10;12;12;13;12;13;11;6;12;1;1;9;9;12;10;13;11;10;13;11;11;12;15;8;14;11;10;15;12;6;15;12;1;1;1;1;1;1;1;1;1;1;1;10;15;12;11;12;16;11;12;0;0;0.5e;1e
5446;0;8;5;12;20;10;7;13;13;13;13;13;14;1;1;13;15;14;13;13;9;11;12;12;16;13;13;5;16;9;15;9;11;6;12;10;1;1;1;1;1;1;1;1;1;1;1;13;11;13;9;10;16;12;14;0;0;0.5Cd;1.5Cd
5900;20;0;0;0;0;0;2;1;8;8;11;1;8;9;11;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;9;12;9;9;8;9;10;6;9;9;9;0;0;6;0;0;9;13;0;9;9;0.5e;0.5e
4514;0;8;5;20;10;12;9;11;13;11;12;11;14;1;1;9;7;11;6;12;9;10;12;13;11;11;11;9;13;12;12;10;12;8;12;11;1;1;1;1;1;1;1;1;1;1;1;8;14;10;11;10;15;12;13;0;0;0.5e;0.5e
4638;0;8;5;12;20;10;13;13;15;12;11;7;13;1;1;11;11;13;11;13;14;9;14;13;11;13;10;5;14;14;16;12;12;7;10;12;1;1;1;1;1;1;1;1;1;1;1;11;10;11;10;13;16;11;13;0;0;0.5Bd;0.5Bd
5901;0;8;8;20;10;19;8;10;11;13;13;12;14;1;1;13;13;11;13;16;12;8;12;12;12;14;14;8;14;10;10;12;12;6;14;12;1;1;1;1;1;1;1;1;1;1;1;12;15;11;10;10;17;11;13;0;0;1Ad;2Ad
3984;0;7;8;14;12;20;8;12;12;9;11;9;10;1;1;8;5;5;9;9;6;9;9;12;9;8;13;6;11;10;6;11;13;5;12;8;1;1;1;1;1;1;1;1;1;1;1;7;12;9;10;9;14;13;11;0;0;0.5e;0.5e
4965;0;8;5;20;10;12;8;10;11;14;10;12;10;1;1;12;13;13;13;14;12;11;15;12;11;13;13;9;11;13;10;11;12;11;12;13;1;1;1;1;1;1;1;1;1;1;1;12;15;12;12;11;16;10;11;0;0;0.5Bd;0.5Bd
5447;0;9;6;20;10;13;8;13;15;13;14;13;18;1;1;16;16;16;19;15;12;6;13;13;14;15;14;8;15;18;12;15;17;9;17;15;1;1;1;1;1;1;1;1;1;1;1;17;15;12;15;12;17;13;14;0;0;2.5Ac;3.5Ac
5448;0;5;8;13;10;20;7;12;12;15;10;13;11;1;1;14;14;14;13;18;11;5;14;13;14;13;13;6;16;12;10;11;13;10;14;13;1;1;1;1;1;1;1;1;1;1;1;13;12;13;12;11;18;11;14;0;0;1.5Dd;1.5Dd
3451;0;8;5;19;12;20;10;15;14;13;14;13;13;1;1;17;11;14;15;11;11;8;13;13;12;12;12;7;13;14;14;15;14;6;15;15;1;1;1;1;1;1;1;1;1;1;1;15;13;11;12;12;15;11;13;0;0;2Aa;2Aa
4176;20;0;0;0;0;0;4;1;9;13;11;1;13;12;15;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12;11;12;11;12;13;13;9;12;13;9;0;0;7;0;0;9;11;0;10;12;0.5e;0.5e
5096;0;5;8;12;14;20;15;14;13;15;17;8;14;1;1;12;15;15;14;19;10;14;14;15;13;18;14;10;16;14;11;15;12;10;13;12;1;1;1;1;1;1;1;1;1;1;1;13;17;12;12;13;19;12;15;0;0;1.5Cd;2.5Cd
3452;0;5;8;12;19;20;13;16;16;12;13;7;16;1;1;11;12;16;9;11;12;12;14;11;14;12;13;8;10;17;13;14;13;9;16;13;1;1;1;1;1;1;1;1;1;1;1;12;14;12;13;13;15;13;10;0;0;2Ba;2Ba
3688;0;20;19;8;5;5;10;14;13;12;15;10;14;1;1;11;9;14;12;16;11;11;11;12;13;14;9;18;13;15;7;13;16;17;16;15;1;1;1;1;1;1;1;1;1;1;1;12;13;12;16;11;18;13;15;0;0;1.5Ab;1.5Ab
3453;0;5;8;12;10;20;8;13;11;12;11;11;11;1;1;5;7;5;6;7;8;6;9;8;11;11;7;3;6;5;6;6;9;4;9;11;1;1;1;1;1;1;1;1;1;1;1;5;6;11;6;8;13;11;7;0;0;0.5Ab;0.5Ab
3454;0;8;8;14;10;20;9;11;11;8;9;12;11;1;1;9;6;4;7;7;3;7;11;7;6;7;7;3;8;8;4;7;6;3;10;10;1;1;1;1;1;1;1;1;1;1;1;6;6;8;6;8;13;10;7;0;0;0.5e;0.5e
3455;0;5;8;18;11;20;11;16;19;16;15;9;17;1;1;11;16;13;13;15;13;8;15;11;13;10;12;6;13;18;11;13;17;6;16;15;1;1;1;1;1;1;1;1;1;1;1;12;12;13;14;13;17;15;12;0;0;3Ac;3Ac
3574;0;8;5;13;20;10;8;12;13;13;11;13;12;1;1;6;9;8;10;7;2;9;9;10;5;10;10;3;9;6;9;8;9;6;7;12;1;1;1;1;1;1;1;1;1;1;1;8;8;9;7;7;13;11;9;0;0;0.5Ad;0.5Ad
3689;20;0;0;0;0;0;7;1;12;9;10;1;12;11;13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11;8;10;10;9;10;11;12;10;9;10;0;0;6;0;1;9;10;0;10;11;0.5Bd;0.5Bd
6129;0;17;20;5;5;8;8;11;9;9;12;8;10;1;1;12;11;12;11;12;11;8;9;11;14;15;9;13;13;12;6;14;13;13;13;12;1;1;1;1;1;1;1;1;1;1;1;11;11;11;12;10;15;10;12;0;0;0.5Ad;1Ad
3690;0;8;8;14;10;20;8;13;14;12;12;14;13;1;1;12;12;9;10;12;10;5;12;13;9;12;11;6;11;14;7;8;14;7;10;12;1;1;1;1;1;1;1;1;1;1;1;10;11;10;11;10;16;11;12;0;0;0.5Bd;0.5Bd
3691;0;5;8;14;18;20;8;13;11;14;17;11;16;1;1;8;8;12;9;7;7;7;15;13;12;16;14;8;12;12;12;12;14;10;13;15;1;1;1;1;1;1;1;1;1;1;1;9;15;12;12;11;13;11;12;0;0;0.5Bc;0.5Bc
3692;0;8;5;20;10;13;8;13;18;12;12;12;14;1;1;7;7;11;10;8;8;9;13;12;14;14;13;4;13;12;9;11;16;8;11;12;1;1;1;1;1;1;1;1;1;1;1;9;10;12;11;10;14;12;12;0;0;0.5Bd;0.5Bd
3144;0;8;5;18;20;12;9;11;10;11;10;12;13;1;1;4;6;6;5;5;4;10;6;11;10;9;10;5;9;10;9;8;4;5;10;7;1;1;1;1;1;1;1;1;1;1;1;5;10;10;7;7;12;10;10;0;0;0.5e;0.5e
3456;0;8;5;20;10;12;8;11;12;12;11;9;11;1;1;7;7;9;9;10;9;6;10;9;9;12;8;5;12;9;8;12;7;4;9;11;1;1;1;1;1;1;1;1;1;1;1;8;9;10;7;10;14;11;10;0;0;0.5Bd;0.5Bd
3693;0;8;5;20;19;12;8;14;12;18;14;12;12;1;1;11;15;13;8;12;11;12;13;15;16;16;17;6;17;12;15;11;13;7;16;13;1;1;1;1;1;1;1;1;1;1;1;10;14;16;12;11;16;11;16;0;0;1Ab;1Ab
3333;0;20;15;10;5;6;14;18;15;12;14;6;16;1;1;11;7;9;4;10;10;12;5;10;10;10;8;12;9;11;6;17;14;12;8;9;1;1;1;1;1;1;1;1;1;1;1;8;10;11;11;12;15;12;11;0;0;0.5Aa;0.5Aa
3334;20;0;0;0;0;0;4;1;6;10;4;1;5;9;11;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10;7;6;9;6;9;11;6;6;9;6;0;0;6;0;0;10;8;0;6;10;0.5Bd;0.5Bd
3145;0;5;8;13;17;20;14;16;16;14;14;7;15;1;1;9;10;7;8;9;8;13;8;13;11;10;9;7;9;10;9;13;13;9;6;11;1;1;1;1;1;1;1;1;1;1;1;8;11;12;9;11;14;13;11;0;0;0.5Ba;0.5Ba
3335;0;18;20;11;9;16;8;12;10;16;11;7;12;1;1;6;7;7;7;6;13;7;3;6;14;10;5;10;11;8;6;12;10;11;10;12;1;1;1;1;1;1;1;1;1;1;1;6;7;14;9;9;13;10;11;0;0;0.5Aa;0.5Aa
3694;0;20;14;8;5;5;8;14;11;10;11;12;11;1;1;5;6;8;6;4;4;7;3;8;8;9;2;7;7;10;3;11;11;10;15;12;1;1;1;1;1;1;1;1;1;1;1;6;4;10;11;8;11;11;11;0;0;0.5Ad;0.5Ad
3336;0;8;5;13;20;10;6;14;11;13;11;13;10;1;1;12;14;11;10;10;9;7;10;10;8;15;10;7;13;9;11;6;13;6;11;8;1;1;1;1;1;1;1;1;1;1;1;11;12;11;9;9;15;10;11;0;0;0.5Bc;0.5Bc
3575;0;8;5;20;10;12;7;13;13;14;11;13;11;1;1;9;11;13;8;11;8;6;11;12;9;12;12;4;12;7;7;9;8;7;9;12;1;1;1;1;1;1;1;1;1;1;1;10;10;11;7;9;15;11;12;0;0;0.5Ba;0.5Ba
3457;0;5;8;11;20;13;8;12;11;13;12;13;11;1;1;6;1;6;6;8;3;8;7;11;11;5;9;6;9;9;7;7;8;4;8;11;1;1;1;1;1;1;1;1;1;1;1;6;10;11;7;7;13;11;10;0;0;0.5Ad;0.5Ad
3576;0;5;8;10;20;12;8;11;12;16;11;8;14;1;1;13;10;12;9;10;9;8;15;11;10;14;9;5;12;9;12;9;11;7;12;11;1;1;1;1;1;1;1;1;1;1;1;11;9;13;9;10;15;11;11;0;0;0.5Bd;0.5Bd
3894;0;8;5;20;12;14;8;12;11;11;17;9;14;1;1;9;7;8;11;8;8;6;10;7;11;14;4;5;11;6;9;9;12;3;12;12;1;1;1;1;1;1;1;1;1;1;1;9;7;10;8;9;13;11;9;0;0;0.5e;0.5e
3458;0;8;5;13;20;11;9;13;11;14;13;8;11;1;1;8;5;6;6;10;4;11;10;7;13;13;6;4;12;5;10;7;12;5;5;9;1;1;1;1;1;1;1;1;1;1;1;6;7;13;6;8;14;11;9;0;0;0.5Bd;0.5Bd
6130;0;5;8;13;10;20;7;12;12;11;10;12;12;1;1;12;12;13;12;12;9;8;12;12;13;13;11;5;12;12;9;11;12;8;13;12;1;1;1;1;1;1;1;1;1;1;1;12;10;11;11;10;15;11;12;0;0;0.5Ad;1.5Ad
3985;0;8;5;14;20;13;8;14;12;17;13;12;14;1;1;9;11;11;12;10;8;6;13;11;11;11;12;5;8;10;12;9;10;6;12;12;1;1;1;1;1;1;1;1;1;1;1;10;11;12;9;10;14;13;9;0;0;0.5Bc;0.5Bc
3459;0;8;5;13;20;11;8;10;12;12;12;13;12;1;1;5;6;3;8;3;5;8;6;9;7;13;11;4;10;5;12;2;12;4;12;10;1;1;1;1;1;1;1;1;1;1;1;5;9;10;8;6;11;11;9;0;0;0.5Ad;0.5Ad
3895;0;7;8;14;12;20;8;16;12;12;13;10;14;1;1;9;13;9;12;10;15;10;16;13;12;11;11;6;8;9;8;8;11;8;11;12;1;1;1;1;1;1;1;1;1;1;1;10;11;10;9;12;14;11;10;0;0;0.5Bc;0.5Bc
3337;0;20;19;8;5;5;9;16;14;13;19;11;14;1;1;14;12;17;16;16;13;7;8;12;16;14;9;17;14;18;7;16;16;14;19;17;1;1;1;1;1;1;1;1;1;1;1;15;13;14;16;12;18;14;16;0;0;2.5Aa;2.5Aa
3577;0;8;5;18;20;12;8;13;11;12;15;12;15;1;1;10;11;10;9;13;7;13;17;16;15;13;15;7;16;13;15;12;15;8;13;15;1;1;1;1;1;1;1;1;1;1;1;9;14;12;12;11;16;11;16;0;0;1Ab;1Ab
3578;0;20;15;8;5;5;8;14;12;11;11;12;10;1;1;11;6;9;10;9;11;5;6;7;10;13;5;14;9;8;4;13;14;12;12;7;1;1;1;1;1;1;1;1;1;1;1;10;9;11;11;10;14;11;10;0;0;0.5Bd;0.5Bd
3579;0;20;14;8;5;5;10;14;12;8;10;5;11;1;1;10;7;9;7;9;9;10;7;6;6;8;6;9;8;7;8;10;10;14;10;11;1;1;1;1;1;1;1;1;1;1;1;8;7;8;10;10;14;10;10;0;0;0.5Bd;0.5Bd
3147;0;8;5;14;19;20;7;13;12;12;16;13;14;1;1;14;13;12;12;12;8;8;12;14;14;14;15;7;13;9;13;9;13;8;10;7;1;1;1;1;1;1;1;1;1;1;1;12;14;13;10;9;16;13;13;0;0;1.5Aa;1.5Aa
3148;0;5;8;10;20;13;8;10;10;11;10;9;16;1;1;6;6;5;4;9;3;7;8;8;13;12;9;6;7;8;9;6;11;3;7;10;1;1;1;1;1;1;1;1;1;1;1;5;10;11;7;7;14;10;7;0;0;0.5Aa;0.5Aa
3149;0;20;14;8;5;5;13;14;13;11;11;4;13;1;1;8;8;8;6;7;6;9;6;11;11;12;3;11;9;13;2;12;9;9;7;10;1;1;1;1;1;1;1;1;1;1;1;7;7;11;9;10;13;13;9;0;0;0.5Bc;0.5Bc
3338;0;8;5;13;20;11;8;12;14;14;11;10;11;1;1;9;9;11;8;9;8;10;12;12;14;15;12;4;14;9;12;11;10;8;11;11;1;1;1;1;1;1;1;1;1;1;1;9;10;14;9;10;14;11;13;0;0;0.5Bd;0.5Bd
3339;0;5;8;12;10;20;7;10;16;12;11;11;12;1;1;10;10;10;11;8;8;9;10;16;11;11;10;6;10;8;10;9;9;8;11;13;1;1;1;1;1;1;1;1;1;1;1;10;11;11;9;8;13;11;13;0;0;0.5Bc;0.5Bc
3460;0;5;8;15;19;20;8;14;17;15;13;15;17;1;1;10;10;12;11;17;9;6;14;18;13;14;16;8;16;13;14;12;14;8;14;14;1;1;1;1;1;1;1;1;1;1;1;11;16;12;12;11;18;12;17;0;0;2.5Aa;2.5Aa
6131;0;8;5;12;20;10;5;10;11;13;13;13;14;1;1;13;14;15;14;14;11;6;14;13;14;13;13;6;14;11;13;8;12;6;13;11;1;1;1;1;1;1;1;1;1;1;1;14;12;13;10;9;17;10;13;0;0;0.5e;3e
3461;0;20;13;8;5;5;13;11;11;11;10;7;11;1;1;6;7;8;6;4;6;9;4;9;7;6;7;11;7;12;7;11;11;12;10;10;1;1;1;1;1;1;1;1;1;1;1;6;9;10;11;9;11;9;10;0;0;0.5Ad;0.5Ad
4177;20;0;0;0;0;0;7;1;12;12;13;1;14;13;13;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;15;12;14;12;10;12;13;11;11;13;9;0;0;7;0;1;9;15;0;12;14;0.5Bc;0.5Bc
3340;0;5;8;13;19;20;10;15;15;14;15;11;15;1;1;13;11;15;9;14;11;9;14;15;14;12;15;6;14;11;7;11;14;9;10;9;1;1;1;1;1;1;1;1;1;1;1;12;13;13;11;12;17;12;14;0;0;0.5Aa;0.5Aa
3341;0;20;14;8;5;5;12;12;11;12;11;9;12;1;1;7;8;9;7;5;13;12;7;10;14;18;9;17;12;13;5;17;14;10;13;10;1;1;1;1;1;1;1;1;1;1;1;7;13;11;12;12;12;10;12;0;0;0.5Bc;0.5Bc
3151;0;20;18;8;5;5;9;12;11;11;11;11;11;1;1;10;8;9;9;10;9;7;7;10;13;9;4;13;10;11;7;10;13;9;13;9;1;1;1;1;1;1;1;1;1;1;1;9;8;12;11;9;14;11;11;0;0;0.5Aa;0.5Aa
3152;20;0;0;0;0;0;3;1;8;9;8;1;11;11;14;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11;11;11;12;13;13;12;11;13;10;13;0;0;6;0;0;10;9;0;11;11;0.5Bc;0.5Bc
6348;20;0;0;0;0;0;1;1;7;8;6;1;7;9;7;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;7;6;8;7;8;10;7;5;6;8;7;0;0;6;0;0;9;12;0;6;7;0.5e;0.5e
3342;0;8;5;19;20;19;8;12;16;15;12;13;13;1;1;12;13;15;15;13;11;8;13;14;13;17;13;6;14;13;13;13;17;9;12;14;1;1;1;1;1;1;1;1;1;1;1;14;12;12;12;11;16;12;14;0;0;1Ac;1Ac
3462;0;20;12;8;5;5;13;12;12;13;14;7;12;1;1;4;8;9;9;9;8;11;7;8;10;11;6;11;8;10;4;14;11;11;11;12;1;1;1;1;1;1;1;1;1;1;1;7;8;11;10;10;14;12;11;0;0;0.5Bc;0.5Bc
3695;0;8;5;20;19;11;8;15;13;20;13;12;14;1;1;16;15;16;15;19;14;8;15;16;18;19;16;7;18;15;14;13;17;10;14;17;1;1;1;1;1;1;1;1;1;1;1;15;15;16;14;13;19;13;17;0;0;4Da;4Da
3154;20;0;0;0;0;0;4;1;10;12;11;1;15;16;12;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12;11;14;14;13;14;13;13;13;9;10;0;0;7;0;0;9;10;0;12;12;0.5Bc;0.5Bc
3463;0;20;14;8;5;5;8;10;11;12;11;9;12;1;1;5;4;7;8;7;6;7;4;9;7;12;7;11;10;8;6;7;9;9;11;8;1;1;1;1;1;1;1;1;1;1;1;6;9;9;9;7;13;12;8;0;0;0.5Ac;0.5Ac
3464;0;8;5;12;20;10;9;15;13;12;12;13;14;1;1;11;13;7;12;9;6;8;9;11;8;10;13;5;9;7;9;8;10;7;3;8;1;1;1;1;1;1;1;1;1;1;1;10;11;10;6;9;14;13;10;0;0;0.5Aa;0.5Aa
3465;20;0;0;0;0;0;4;1;9;13;5;1;8;11;9;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;11;10;11;13;13;10;7;9;3;8;7;0;0;7;0;0;9;9;0;10;9;0.5e;0.5e
3155;0;8;5;18;20;12;8;11;11;12;10;11;13;1;1;8;9;7;6;9;9;8;8;9;11;7;11;6;8;11;14;10;8;6;10;7;1;1;1;1;1;1;1;1;1;1;1;7;11;11;8;9;14;10;8;0;0;0.5Ad;0.5Ad
3156;0;5;8;12;10;20;9;12;9;11;11;10;12;1;1;9;7;5;7;8;8;9;10;6;8;10;7;2;11;13;5;7;8;6;9;10;1;1;1;1;1;1;1;1;1;1;1;7;5;10;9;9;13;10;8;0;0;0.5e;0.5e
3343;20;0;0;0;0;0;4;1;9;12;9;1;14;15;14;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13;12;12;14;12;12;16;12;12;15;12;0;0;7;0;0;10;9;0;12;14;0.5Bc;0.5Bc
6349;0;20;16;8;5;5;20;11;8;8;8;1;7;1;1;8;8;10;10;10;11;16;6;10;9;8;8;13;9;10;4;11;9;11;11;10;1;1;1;1;1;1;1;1;1;1;1;9;10;9;10;11;14;9;9;0;0;0.5Ad;1.5Ad
3158;0;9;7;15;20;11;7;17;15;18;16;16;14;1;1;10;9;10;11;10;10;8;12;12;15;15;13;6;16;10;9;9;11;6;10;11;1;1;1;1;1;1;1;1;1;1;1;10;12;13;9;11;15;12;14;0;0;0.5Ba;0.5Ba
3159;0;5;8;12;10;20;8;13;9;10;12;13;12;1;1;9;7;6;6;8;5;7;8;10;9;8;9;5;10;7;5;9;9;2;9;8;1;1;1;1;1;1;1;1;1;1;1;7;9;9;6;8;13;11;10;0;0;0.5e;0.5e
3896;0;8;7;20;12;14;6;11;12;13;11;15;12;1;1;6;6;6;11;6;7;6;12;8;9;10;8;7;10;9;5;9;10;7;13;9;1;1;1;1;1;1;1;1;1;1;1;7;11;10;9;9;12;12;9;0;0;0.5e;0.5e
3160;0;12;20;5;5;8;8;11;12;11;11;12;10;1;1;8;8;5;8;6;7;6;3;9;10;4;4;10;9;8;4;7;9;12;7;13;1;1;1;1;1;1;1;1;1;1;1;7;7;11;9;7;12;11;11;0;0;0.5Ad;0.5Ad
3466;0;7;8;14;10;20;9;14;11;11;11;12;12;1;1;8;8;10;3;8;5;6;14;9;7;10;9;5;8;6;7;13;10;5;7;10;1;1;1;1;1;1;1;1;1;1;1;7;9;9;7;11;13;11;8;0;0;0.5e;0.5e
3161;0;20;13;8;5;5;8;12;12;9;11;12;9;1;1;10;6;6;7;8;6;6;6;10;8;10;6;11;9;9;4;9;12;8;12;8;1;1;1;1;1;1;1;1;1;1;1;7;8;9;10;8;14;10;10;0;0;0.5Ac;0.5Ac
3580;0;8;5;19;20;12;7;15;14;14;13;13;14;1;1;9;11;7;12;10;8;9;8;11;10;9;10;7;12;10;8;5;9;4;7;13;1;1;1;1;1;1;1;1;1;1;1;9;12;12;7;8;15;11;11;0;0;0.5Bd;0.5Bd
3581;0;8;5;20;10;13;8;13;13;11;12;9;14;1;1;11;7;7;9;10;10;7;12;8;10;12;13;4;8;10;9;12;13;8;8;10;1;1;1;1;1;1;1;1;1;1;1;9;10;10;9;11;15;12;8;0;0;0.5Bc;0.5Bc
3344;0;8;5;13;20;11;7;11;12;10;13;13;8;1;1;2;5;6;4;3;4;8;10;9;9;8;8;4;12;7;11;8;8;6;10;7;1;1;1;1;1;1;1;1;1;1;1;4;8;10;7;8;11;11;10;0;0;0.5Ad;0.5Ad
3897;20;0;0;0;0;0;5;1;8;7;9;1;11;9;9;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;13;9;10;12;8;10;13;8;10;11;6;0;0;5;0;1;9;12;0;9;13;0.5e;0.5e
3582;0;20;12;8;5;5;9;13;12;9;15;11;12;1;1;7;6;6;11;9;4;10;5;8;13;12;8;12;11;13;5;12;11;11;13;14;1;1;1;1;1;1;1;1;1;1;1;8;10;10;12;8;14;11;12;0;0;0.5e;0.5e
3162;20;0;0;0;0;0;3;1;7;9;5;1;10;8;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10;10;9;8;7;11;10;13;10;7;10;0;0;6;0;0;9;8;0;10;10;0.5Bd;0.5Bd
3583;0;20;15;8;5;5;8;11;10;11;12;8;10;1;1;7;3;6;4;5;10;8;3;10;10;6;2;9;9;10;6;11;5;10;11;12;1;1;1;1;1;1;1;1;1;1;1;5;5;10;9;8;12;13;8;0;0;0.5Bc;0.5Bc
3467;0;8;5;20;12;14;9;12;12;11;14;11;13;1;1;5;8;4;7;6;4;7;11;10;9;13;10;3;11;9;7;12;9;6;14;11;1;1;1;1;1;1;1;1;1;1;1;5;8;10;9;9;12;13;10;0;0;0.5Bc;0.5Bc
3163;0;20;13;8;5;5;9;11;10;11;11;11;10;1;1;2;3;3;3;4;1;12;4;10;13;12;7;12;11;8;5;9;11;10;11;9;1;1;1;1;1;1;1;1;1;1;1;2;9;11;10;6;11;10;10;0;0;0.5Ad;0.5Ad
3468;0;8;5;12;20;10;9;13;13;12;14;11;12;1;1;7;9;9;9;6;7;8;9;7;8;13;7;2;7;6;7;9;13;7;6;5;1;1;1;1;1;1;1;1;1;1;1;8;5;10;8;9;12;12;7;0;0;0.5Ac;0.5Ac
3345;0;8;5;19;10;20;7;13;17;16;14;13;16;1;1;12;13;11;12;12;6;7;15;14;16;9;14;9;13;15;11;13;14;9;14;15;1;1;1;1;1;1;1;1;1;1;1;11;16;14;13;10;16;14;13;0;0;2Aa;2Aa
3164;0;8;5;12;20;10;9;11;9;13;11;7;9;1;1;4;2;3;5;4;5;7;8;8;10;12;10;2;8;4;10;10;13;6;8;8;1;1;1;1;1;1;1;1;1;1;1;4;7;11;7;8;11;11;8;0;0;0.5e;0.5e
3165;0;8;5;20;10;12;8;12;11;14;11;14;10;1;1;9;9;6;6;6;6;8;7;8;13;12;8;2;13;6;5;9;7;5;8;8;1;1;1;1;1;1;1;1;1;1;1;7;6;12;6;8;12;12;10;0;0;0.5Ac;0.5Ac
3346;0;20;15;8;5;5;7;14;10;6;12;6;14;1;1;4;8;6;9;8;4;6;4;4;12;9;4;5;10;10;4;8;10;13;9;8;1;1;1;1;1;1;1;1;1;1;1;6;4;9;10;7;13;11;9;0;0;0.5Ad;0.5Ad
3469;0;7;8;14;12;20;7;13;13;12;11;14;12;1;1;7;4;5;7;7;4;4;12;10;8;7;8;3;9;7;10;5;9;7;9;8;1;1;1;1;1;1;1;1;1;1;1;6;7;10;8;8;13;12;9;0;0;0.5Aa;0.5Aa
3584;0;20;15;8;5;5;11;12;17;13;14;10;13;1;1;10;8;11;10;14;8;11;8;12;13;12;9;16;12;13;6;12;9;11;12;11;1;1;1;1;1;1;1;1;1;1;1;10;12;12;11;10;17;13;10;0;0;0.5Bc;0.5Bc
