Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
38512;2414;18;0;0;0;0;.00nan;0;0
38551;221;14;71;22;2;20;.909;3600000;0
38551;1247;11;74;44;6;38;.864;3600000;0
38551;1258;14;0;0;0;0;.00nan;0;0
38551;4776;11;0;0;0;0;.00nan;0;0
38462;229;279;70;21;2;19;.905;3600000;0
38462;1278;12;77;44;5;39;.886;3600000;0
38462;1498;12;0;0;0;0;.00nan;0;0
38462;2336;279;0;0;0;0;.00nan;0;0
38524;1;25;45;27;5;22;.815;3600000;0
38524;671;20;0;0;0;0;.00nan;0;0
38524;1271;25;0;0;0;0;.00nan;0;0
38524;1427;20;21;33;8;25;.758;3600000;0
38506;868;22;63;36;5;31;.861;3659900;0
38506;1410;278;51;24;4;20;.833;3659900;0
38506;2654;278;0;0;0;0;.00nan;0;0
38506;4785;22;0;0;0;0;.00nan;0;0
38653;442;18;50;30;5;25;.833;3555450;0
38653;2395;21;83;38;4;34;.895;3600000;0
38653;2414;18;0;0;0;0;.00nan;0;0
38653;2562;21;0;0;0;0;.00nan;0;0
38509;223;16;0;0;0;0;.00nan;0;0
38509;252;16;43;26;5;21;.808;3600000;0
38509;1412;5;0;0;0;0;.00nan;0;0
38509;4354;5;86;30;2;28;.933;3600000;0
38530;671;20;80;31;3;28;.903;3600000;0
38530;1247;11;25;22;6;16;.727;2652000;0
38530;1427;20;0;0;0;0;.00nan;0;0
38530;4776;11;15;10;5;5;.500;948000;0
38513;662;8;0;0;0;0;.00nan;0;0
38513;1151;8;70;23;2;21;.913;3600000;0
38513;1190;26;42;26;6;20;.769;3600000;0
38513;2805;26;0;0;0;0;.00nan;0;0
38479;229;279;0;0;0;0;.00nan;0;0
38479;435;24;0;0;0;0;.00nan;0;0
38479;2336;279;90;34;2;32;.941;3600000;0
38479;3394;24;57;35;5;30;.857;3600000;0
38402;145;280;0;0;0;0;.00nan;0;0
38402;898;10;0;0;0;0;.00nan;0;0
38402;964;280;81;35;3;32;.914;3600000;0
38402;1381;10;39;24;5;19;.792;3520950;0
38641;221;14;0;0;0;0;.00nan;0;0
38641;695;23;68;33;4;29;.879;3600000;0
38641;1215;23;0;0;0;0;.00nan;0;0
38641;1258;14;37;24;5;19;.792;3580300;0
38536;435;24;57;40;6;34;.850;3600000;0
38536;961;0;0;0;0;0;.00nan;0;0
38536;1232;0;64;25;3;22;.880;3600000;0
38536;3394;24;0;0;0;0;.00nan;0;0
38426;523;3;63;24;3;21;.875;3900000;0
38426;898;10;0;0;0;0;.00nan;0;0
38426;1087;3;0;0;0;0;.00nan;0;0
38426;1381;10;67;28;3;25;.893;3900000;0
38678;1190;26;61;30;4;26;.867;3600000;0
38678;2646;17;66;15;1;14;.933;3600000;0
38678;2721;17;0;0;0;0;.00nan;0;0
38678;2805;26;0;0;0;0;.00nan;0;0
38490;432;15;55;20;3;17;.850;3600000;0
38490;510;15;0;0;0;0;.00nan;0;0
38490;1278;12;45;37;7;30;.811;3600000;0
38490;1498;12;0;0;0;0;.00nan;0;0
38498;432;15;81;23;1;22;.957;3600000;0
38498;510;15;0;0;0;0;.00nan;0;0
38498;1412;5;59;6;0;6;1.000;1463200;0
38498;4354;5;3;16;7;9;.563;2136800;0
38557;1;25;0;0;0;0;.00nan;0;0
38557;523;3;68;39;5;34;.872;3600000;0
38557;1087;3;0;0;0;0;.00nan;0;0
38557;1271;25;53;39;6;33;.846;3600000;0
38546;221;14;73;32;3;29;.906;3529500;0
38546;679;19;99;33;1;32;.970;3600000;0
38546;1258;14;0;0;0;0;.00nan;0;0
38546;1476;19;0;0;0;0;.00nan;0;0
38561;868;22;84;41;4;37;.902;3597600;0
38561;2395;21;87;37;3;34;.919;3600000;0
38561;2562;21;0;0;0;0;.00nan;0;0
38561;4785;22;0;0;0;0;.00nan;0;0
38517;442;18;59;30;4;26;.867;3600000;0
38517;644;9;0;0;0;0;.00nan;0;0
38517;852;9;75;26;2;24;.923;3600000;0
38517;2414;18;0;0;0;0;.00nan;0;0
38548;679;19;0;0;0;0;.00nan;0;0
38548;961;0;0;0;0;0;.00nan;0;0
38548;1232;0;46;40;7;33;.825;3600000;0
38548;1476;19;77;27;2;25;.926;3600000;0
38543;1410;278;86;49;5;44;.898;3600000;0
38543;2646;17;33;24;6;18;.750;3600000;0
38543;2654;278;0;0;0;0;.00nan;0;0
38543;2721;17;0;0;0;0;.00nan;0;0
38680;432;15;77;27;2;25;.926;3600000;0
38680;510;15;0;0;0;0;.00nan;0;0
38680;695;23;0;0;0;0;.00nan;0;0
38680;1215;23;80;32;3;29;.906;3545000;0
38458;145;280;0;0;0;0;.00nan;0;0
38458;964;280;97;30;1;29;.967;3600000;0
38458;1412;5;0;0;0;0;.00nan;0;0
38458;4354;5;64;37;5;32;.865;3600000;0
38518;1;25;0;0;0;0;.00nan;0;0
38518;223;16;66;34;4;30;.882;3600000;0
38518;252;16;0;0;0;0;.00nan;0;0
38518;1271;25;80;11;0;11;1.000;3600000;0
38491;961;0;0;0;0;0;.00nan;0;0
38491;1232;0;56;37;6;31;.838;3803400;0
38491;1278;12;74;41;5;36;.878;3803400;0
38491;1498;12;0;0;0;0;.00nan;0;0
38534;523;3;89;25;1;24;.960;3600000;0
38534;671;20;37;6;2;4;.667;1148550;0
38534;1087;3;0;0;0;0;.00nan;0;0
38534;1427;20;16;24;7;17;.708;2451450;0
38593;1190;26;0;0;0;0;.00nan;0;0
38593;1247;11;62;30;4;26;.867;2814650;0
38593;2805;26;48;22;4;18;.818;3600000;0
38593;4776;11;39;7;2;5;.714;785350;0
38526;644;9;0;0;0;0;.00nan;0;0
38526;662;8;55;4;0;4;1.000;1029750;0
38526;852;9;61;12;1;11;.917;3600000;0
38526;1151;8;39;29;6;23;.793;2570250;0
38432;898;10;80;30;3;27;.900;3600000;0
38432;1381;10;0;0;0;0;.00nan;0;0
38432;2395;21;0;0;0;0;.00nan;0;0
38432;2562;21;93;40;2;38;.950;3600000;0
38563;221;14;75;38;4;34;.895;3600000;0
38563;435;24;73;42;5;37;.881;3600000;0
38563;1258;14;0;0;0;0;.00nan;0;0
38563;3394;24;0;0;0;0;.00nan;0;0
38581;432;15;69;22;2;20;.909;3600000;0
38581;510;15;0;0;0;0;.00nan;0;0
38581;1247;11;48;6;1;5;.833;344250;0
38581;4776;11;62;32;4;28;.875;3255750;0
38566;435;24;0;0;0;0;.00nan;0;0
38566;671;20;75;28;3;25;.893;3600000;0
38566;1427;20;0;0;0;0;.00nan;0;0
38566;3394;24;44;28;5;23;.821;3600000;0
38735;221;14;0;0;0;0;.00nan;0;0
38735;695;23;33;29;7;22;.759;3600000;0
38735;1215;23;0;0;0;0;.00nan;0;0
38735;1258;14;77;18;1;17;.944;3600000;0
38522;1;25;66;21;2;19;.905;3900000;0
38522;223;16;0;0;0;0;.00nan;0;0
38522;252;16;94;37;2;35;.946;3900000;0
38522;1271;25;0;0;0;0;.00nan;0;0
38500;229;279;66;26;3;23;.885;3524900;0
38500;1278;12;0;0;0;0;.00nan;0;0
38500;1498;12;96;35;2;33;.943;3600000;0
38500;2336;279;0;0;0;0;.00nan;0;0
38533;662;8;0;0;0;0;.00nan;0;0
38533;868;22;66;27;3;24;.889;3577700;0
38533;1151;8;88;33;2;31;.939;3600000;0
38533;4785;22;0;0;0;0;.00nan;0;0
38453;145;280;0;0;0;0;.00nan;0;0
38453;964;280;94;27;1;26;.963;3600000;0
38453;1412;5;50;1;0;1;1.000;490100;0
38453;4354;5;14;23;7;16;.696;3109900;0
38568;671;20;92;52;2;50;.962;3900000;0
38568;1410;278;57;21;2;19;.905;3900000;0
38568;1427;20;0;0;0;0;.00nan;0;0
38568;2654;278;0;0;0;0;.00nan;0;0
38477;644;9;0;0;0;0;.00nan;0;0
38477;852;9;96;43;3;40;.930;3600000;0
38477;898;10;0;0;0;0;.00nan;0;0
38477;1381;10;34;24;5;19;.792;3572000;0
38569;229;279;0;0;0;0;.00nan;0;0
38569;961;0;79;39;4;35;.897;3555000;0
38569;1232;0;0;0;0;0;.00nan;0;0
38569;2336;279;76;31;3;28;.903;3600000;0
38532;1;25;0;0;0;0;.00nan;0;0
38532;523;3;31;29;6;23;.793;3675000;0
38532;1087;3;0;0;0;0;.00nan;0;0
38532;1271;25;63;38;5;33;.868;3675000;0
38492;442;18;67;32;4;28;.875;3600000;0
38492;1278;12;54;40;6;34;.850;3530000;0
38492;1498;12;0;0;0;0;.00nan;0;0
38492;2414;18;0;0;0;0;.00nan;0;0
38465;145;280;76;23;1;22;.957;3600000;0
38465;435;24;49;21;3;18;.857;3542000;0
38465;964;280;0;0;0;0;.00nan;0;0
38465;3394;24;0;0;0;0;.00nan;0;0
38523;868;22;54;18;2;16;.889;3600000;0
38523;1190;26;80;38;3;35;.921;3600000;0
38523;2805;26;0;0;0;0;.00nan;0;0
38523;4785;22;0;0;0;0;.00nan;0;0
38703;432;15;81;22;1;21;.955;3852000;0
38703;510;15;0;0;0;0;.00nan;0;0
38703;695;23;92;41;2;39;.951;3852000;0
38703;1215;23;0;0;0;0;.00nan;0;0
38545;223;16;0;0;0;0;.00nan;0;0
38545;252;16;63;24;2;22;.917;3600000;0
38545;1412;5;0;0;0;0;.00nan;0;0
38545;4354;5;74;37;3;34;.919;3600000;0
38596;1190;26;77;37;3;34;.919;3600000;0
38596;1247;11;42;25;4;21;.840;3600000;0
38596;2805;26;0;0;0;0;.00nan;0;0
38596;4776;11;0;0;0;0;.00nan;0;0
38592;662;8;0;0;0;0;.00nan;0;0
38592;1151;8;80;34;2;32;.941;3600000;0
38592;1410;278;0;0;0;0;.00nan;0;0
38592;2654;278;47;24;4;20;.833;3586000;0
38484;898;10;64;44;4;40;.909;3600000;0
38484;1381;10;0;0;0;0;.00nan;0;0
38484;2646;17;56;5;0;5;1.000;1206000;0
38484;2721;17;24;17;6;11;.647;2393000;0
38640;1;25;40;34;6;28;.824;3600000;0
38640;1271;25;0;0;0;0;.00nan;0;0
38640;2395;21;100;37;0;37;1.000;3600000;0
38640;2562;21;0;0;0;0;.00nan;0;0
38578;221;14;91;35;2;33;.943;3900000;0
38578;523;3;100;37;2;35;.946;3900000;0
38578;1087;3;0;0;0;0;.00nan;0;0
38578;1258;14;0;0;0;0;.00nan;0;0
38585;229;279;80;36;2;34;.944;3522000;0
38585;2336;279;0;0;0;0;.00nan;0;0
38585;2646;17;0;0;0;0;.00nan;0;0
38585;2721;17;95;21;0;21;1.000;3600000;0
38527;1247;11;66;32;3;29;.906;3600000;0
38527;1278;12;61;35;4;31;.886;3555000;0
38527;1498;12;0;0;0;0;.00nan;0;0
38527;4776;11;0;0;0;0;.00nan;0;0
38474;145;280;0;0;0;0;.00nan;0;0
38474;964;280;88;29;1;28;.966;3600000;0
38474;1412;5;0;0;0;0;.00nan;0;0
38474;4354;5;53;23;3;20;.870;3550000;0
38544;221;14;0;0;0;0;.00nan;0;0
38544;644;9;0;0;0;0;.00nan;0;0
38544;852;9;58;26;3;23;.885;3825000;0
38544;1258;14;78;41;2;39;.951;3825000;0
38556;435;24;80;18;0;18;1.000;2896000;0
38556;679;19;0;0;0;0;.00nan;0;0
38556;1476;19;49;26;4;22;.846;3600000;0
38556;3394;24;10;11;5;6;.545;698000;0
38634;432;15;59;46;6;40;.870;3600000;0
38634;510;15;0;0;0;0;.00nan;0;0
38634;2646;17;0;0;0;0;.00nan;0;0
38634;2721;17;67;23;2;21;.913;3600000;0
38495;523;3;100;40;2;38;.950;3600000;0
38495;898;10;40;16;3;13;.813;1533000;0
38495;1087;3;0;0;0;0;.00nan;0;0
38495;1381;10;32;26;5;21;.808;2067000;0
38626;229;279;76;29;2;27;.931;3551000;0
38626;695;23;0;0;0;0;.00nan;0;0
38626;1215;23;100;35;0;35;1.000;3600000;0
38626;2336;279;0;0;0;0;.00nan;0;0
38505;671;20;0;0;0;0;.00nan;0;0
38505;1278;12;76;35;3;32;.914;3600000;0
38505;1427;20;29;30;6;24;.800;3600000;0
38505;1498;12;0;0;0;0;.00nan;0;0
38493;145;280;75;25;2;23;.920;3600000;0
38493;868;22;52;21;3;18;.857;3600000;0
38493;964;280;0;0;0;0;.00nan;0;0
38493;4785;22;0;0;0;0;.00nan;0;0
38538;1;25;0;0;0;0;.00nan;0;0
38538;961;0;0;0;0;0;.00nan;0;0
38538;1232;0;74;34;4;30;.882;3600000;0
38538;1271;25;56;34;5;29;.853;3550000;0
38599;662;8;0;0;0;0;.00nan;0;0
38599;1151;8;52;20;3;17;.850;3600000;0
38599;1247;11;50;1;0;1;1.000;521000;0
38599;4776;11;67;32;4;28;.875;3079000;0
38547;223;16;0;0;0;0;.00nan;0;0
38547;252;16;55;29;4;25;.862;3538000;0
38547;679;19;80;29;2;27;.931;3600000;0
38547;1476;19;0;0;0;0;.00nan;0;0
38531;644;9;0;0;0;0;.00nan;0;0
38531;852;9;100;42;2;40;.952;3655000;0
38531;2395;21;55;24;3;21;.875;3655000;0
38531;2562;21;0;0;0;0;.00nan;0;0
38558;435;24;50;14;2;12;.857;2980000;0
38558;1412;5;0;0;0;0;.00nan;0;0
38558;3394;24;32;8;3;5;.625;600000;0
38558;4354;5;67;37;4;33;.892;3600000;0
38576;442;18;100;36;1;35;.972;3843000;0
38576;961;0;0;0;0;0;.00nan;0;0
38576;1232;0;81;30;2;28;.933;3843000;0
38576;2414;18;0;0;0;0;.00nan;0;0
38650;1;25;65;32;3;29;.906;3559000;0
38650;442;18;59;20;2;18;.900;3600000;0
38650;1271;25;0;0;0;0;.00nan;0;0
38650;2414;18;0;0;0;0;.00nan;0;0
38542;435;24;99;45;1;44;.978;3900000;0
38542;898;10;0;0;0;0;.00nan;0;0
38542;1381;10;74;26;1;25;.962;3900000;0
38542;3394;24;0;0;0;0;.00nan;0;0
38560;671;20;0;0;0;0;.00nan;0;0
38560;868;22;78;28;2;26;.929;3600000;0
38560;1427;20;52;42;5;37;.881;3600000;0
38560;4785;22;0;0;0;0;.00nan;0;0
38629;662;8;0;0;0;0;.00nan;0;0
38629;1151;8;81;33;3;30;.909;3600000;0
38629;1190;26;0;0;0;0;.00nan;0;0
38629;2805;26;57;33;5;28;.848;3600000;0
38699;221;14;43;32;5;27;.844;3545000;0
38699;1258;14;0;0;0;0;.00nan;0;0
38699;2395;21;97;52;4;48;.923;3600000;0
38699;2562;21;0;0;0;0;.00nan;0;0
38539;1278;12;70;37;5;32;.865;3600000;0
38539;1410;278;88;30;1;29;.967;3600000;0
38539;1498;12;0;0;0;0;.00nan;0;0
38539;2654;278;0;0;0;0;.00nan;0;0
38574;223;16;62;9;0;9;1.000;421000;0
38574;252;16;45;34;6;28;.824;3179000;0
38574;523;3;75;22;1;21;.955;3600000;0
38574;1087;3;0;0;0;0;.00nan;0;0
38575;229;279;94;40;2;38;.950;3600000;0
38575;679;19;38;17;4;13;.765;1120000;0
38575;1476;19;62;20;2;18;.900;2480000;0
38575;2336;279;0;0;0;0;.00nan;0;0
38528;898;10;99;22;0;22;1.000;3600000;0
38528;1381;10;0;0;0;0;.00nan;0;0
38528;1410;278;74;36;3;33;.917;3600000;0
38528;2654;278;0;0;0;0;.00nan;0;0
38636;961;0;62;13;1;12;.923;1216000;0
38636;1232;0;43;29;5;24;.828;2384000;0
38636;2395;21;0;0;0;0;.00nan;0;0
38636;2562;21;48;20;3;17;.850;3600000;0
38550;229;279;0;0;0;0;.00nan;0;0
38550;644;9;0;0;0;0;.00nan;0;0
38550;852;9;82;28;1;27;.964;3600000;0
38550;2336;279;54;45;6;39;.867;3600000;0
38571;868;22;98;41;2;39;.951;3600000;0
38571;1412;5;0;0;0;0;.00nan;0;0
38571;4354;5;48;21;3;18;.857;3565000;0
38571;4785;22;0;0;0;0;.00nan;0;0
38515;145;280;0;0;0;0;.00nan;0;0
38515;695;23;0;0;0;0;.00nan;0;0
38515;964;280;34;41;8;33;.805;3600000;0
38515;1215;23;59;16;2;14;.875;3600000;0
38582;432;15;98;53;5;48;.906;3600000;0
38582;510;15;0;0;0;0;.00nan;0;0
38582;523;3;27;7;3;4;.571;574000;0
38582;1087;3;54;21;3;18;.857;2987000;0
38587;223;16;0;0;0;0;.00nan;0;0
38587;252;16;56;34;4;30;.882;3560000;0
38587;695;23;53;16;2;14;.875;3600000;0
38587;1215;23;0;0;0;0;.00nan;0;0
38645;1;25;0;0;0;0;.00nan;0;0
38645;221;14;98;21;0;21;1.000;3600000;0
38645;1258;14;0;0;0;0;.00nan;0;0
38645;1271;25;57;32;4;28;.875;3600000;0
38604;671;20;79;40;3;37;.925;3564000;0
38604;1190;26;81;28;2;26;.929;3600000;0
38604;1427;20;0;0;0;0;.00nan;0;0
38604;2805;26;0;0;0;0;.00nan;0;0
38610;432;15;0;0;0;0;.00nan;0;0
38610;510;15;97;22;0;22;1.000;3600000;0
38610;662;8;0;0;0;0;.00nan;0;0
38610;1151;8;97;34;1;33;.971;3545000;0
38664;1247;11;55;44;6;38;.864;3600000;0
38664;2646;17;0;0;0;0;.00nan;0;0
38664;2721;17;49;30;5;25;.833;3600000;0
38664;4776;11;0;0;0;0;.00nan;0;0
38570;671;20;62;9;0;9;1.000;725000;0
38570;1410;278;100;28;0;28;1.000;3600000;0
38570;1427;20;27;38;7;31;.816;2875000;0
38570;2654;278;0;0;0;0;.00nan;0;0
38565;442;18;56;23;3;20;.870;3600000;0
38565;1278;12;46;28;5;23;.821;3565000;0
38565;1498;12;0;0;0;0;.00nan;0;0
38565;2414;18;0;0;0;0;.00nan;0;0
38771;1190;26;0;0;0;0;.00nan;0;0
38771;1412;5;0;0;0;0;.00nan;0;0
38771;2805;26;68;43;4;39;.907;3900000;0
38771;4354;5;59;28;4;24;.857;3900000;0
38657;432;15;28;10;4;6;.600;1182000;0
38657;510;15;98;45;3;42;.933;2418000;0
38657;2646;17;0;0;0;0;.00nan;0;0
38657;2721;17;54;32;4;28;.875;3600000;0
38617;1410;278;47;50;7;43;.860;3600000;0
38617;2395;21;63;15;1;14;.933;3600000;0
38617;2562;21;0;0;0;0;.00nan;0;0
38617;2654;278;0;0;0;0;.00nan;0;0
38553;145;280;0;0;0;0;.00nan;0;0
38553;523;3;73;8;0;8;1.000;3600000;0
38553;964;280;97;51;3;48;.941;3600000;0
38553;1087;3;0;0;0;0;.00nan;0;0
38583;644;9;0;0;0;0;.00nan;0;0
38583;662;8;0;0;0;0;.00nan;0;0
38583;852;9;80;26;1;25;.962;3600000;0
38583;1151;8;76;40;4;36;.900;3600000;0
38665;1;25;73;44;5;39;.886;3600000;0
38665;223;16;0;0;0;0;.00nan;0;0
38665;252;16;61;26;3;23;.885;3600000;0
38665;1271;25;0;0;0;0;.00nan;0;0
38677;221;14;70;29;2;27;.931;3900000;0
38677;1247;11;94;51;2;49;.961;3900000;0
38677;1258;14;0;0;0;0;.00nan;0;0
38677;4776;11;0;0;0;0;.00nan;0;0
38627;223;16;57;29;4;25;.862;3900000;0
38627;252;16;0;0;0;0;.00nan;0;0
38627;1190;26;74;49;4;45;.918;3900000;0
38627;2805;26;0;0;0;0;.00nan;0;0
38628;1;25;0;0;0;0;.00nan;0;0
38628;229;279;84;30;2;28;.933;3523000;0
38628;1271;25;91;28;1;27;.964;3600000;0
38628;2336;279;0;0;0;0;.00nan;0;0
38572;644;9;0;0;0;0;.00nan;0;0
38572;671;20;66;37;4;33;.892;3600000;0
38572;852;9;78;23;1;22;.957;3600000;0
38572;1427;20;0;0;0;0;.00nan;0;0
38573;898;10;53;26;4;22;.846;3600000;0
38573;961;0;0;0;0;0;.00nan;0;0
38573;1232;0;36;38;7;31;.816;3600000;0
38573;1381;10;0;0;0;0;.00nan;0;0
38614;523;3;83;20;1;19;.950;3600000;0
38614;695;23;0;0;0;0;.00nan;0;0
38614;1087;3;0;0;0;0;.00nan;0;0
38614;1215;23;91;57;5;52;.912;3600000;0
38601;221;14;0;0;0;0;.00nan;0;0
38601;435;24;53;31;4;27;.871;3563000;0
38601;1258;14;53;16;2;14;.875;3600000;0
38601;3394;24;0;0;0;0;.00nan;0;0
38579;442;18;38;36;6;30;.833;3600000;0
38579;868;22;92;39;3;36;.923;3600000;0
38579;2414;18;0;0;0;0;.00nan;0;0
38579;4785;22;0;0;0;0;.00nan;0;0
38552;145;280;78;36;3;33;.917;3600000;0
38552;964;280;0;0;0;0;.00nan;0;0
38552;1278;12;52;33;4;29;.879;3554000;0
38552;1498;12;0;0;0;0;.00nan;0;0
38649;432;15;49;1;0;1;1.000;359000;0
38649;510;15;35;33;7;26;.788;3241000;0
38649;2395;21;0;0;0;0;.00nan;0;0
38649;2562;21;99;42;1;41;.976;3600000;0
38588;679;19;68;33;3;30;.909;3578000;0
38588;961;0;96;41;2;39;.951;3600000;0
38588;1232;0;0;0;0;0;.00nan;0;0
38588;1476;19;0;0;0;0;.00nan;0;0
38687;1190;26;0;0;0;0;.00nan;0;0
38687;1410;278;82;23;1;22;.957;3600000;0
38687;2654;278;0;0;0;0;.00nan;0;0
38687;2805;26;80;46;4;42;.913;3600000;0
38590;435;24;0;0;0;0;.00nan;0;0
38590;868;22;100;26;0;26;1.000;3600000;0
38590;3394;24;54;17;2;15;.882;3583000;0
38590;4785;22;0;0;0;0;.00nan;0;0
38580;644;9;0;0;0;0;.00nan;0;0
38580;852;9;100;34;1;33;.971;3600000;0
38580;1247;11;67;36;4;32;.889;3600000;0
38580;4776;11;0;0;0;0;.00nan;0;0
38594;671;20;0;0;0;0;.00nan;0;0
38594;679;19;69;34;3;31;.912;3600000;0
38594;1427;20;43;43;7;36;.837;3600000;0
38594;1476;19;0;0;0;0;.00nan;0;0
38692;662;8;0;0;0;0;.00nan;0;0
38692;1151;8;44;39;6;33;.846;3600000;0
38692;2646;17;82;24;1;23;.958;3600000;0
38692;2721;17;0;0;0;0;.00nan;0;0
38637;229;279;99;46;1;45;.978;3900000;0
38637;523;3;77;21;1;20;.952;3900000;0
38637;1087;3;0;0;0;0;.00nan;0;0
38637;2336;279;0;0;0;0;.00nan;0;0
38562;695;23;0;0;0;0;.00nan;0;0
38562;898;10;0;0;0;0;.00nan;0;0
38562;1215;23;44;30;5;25;.833;3600000;0
38562;1381;10;74;25;2;23;.920;3600000;0
38555;1278;12;83;43;4;39;.907;3751000;0
38555;1498;12;0;0;0;0;.00nan;0;0
38555;2395;21;50;21;3;18;.857;3751000;0
38555;2562;21;0;0;0;0;.00nan;0;0
38631;229;279;0;0;0;0;.00nan;0;0
38631;961;0;0;0;0;0;.00nan;0;0
38631;1232;0;65;28;3;25;.893;3900000;0
38631;2336;279;70;30;3;27;.900;3900000;0
38603;221;14;44;26;5;21;.808;3873000;0
38603;1258;14;0;0;0;0;.00nan;0;0
38603;1412;5;0;0;0;0;.00nan;0;0
38603;4354;5;57;48;6;42;.875;3873000;0
38632;662;8;0;0;0;0;.00nan;0;0
38632;695;23;44;31;5;26;.839;3600000;0
38632;1151;8;61;44;6;38;.864;3588000;0
38632;1215;23;0;0;0;0;.00nan;0;0
38591;435;24;85;33;1;32;.970;3600000;0
38591;2646;17;0;0;0;0;.00nan;0;0
38591;2721;17;100;29;0;29;1.000;3600000;0
38591;3394;24;0;0;0;0;.00nan;0;0
38584;145;280;0;0;0;0;.00nan;0;0
38584;898;10;58;14;1;13;.929;3600000;0
38584;964;280;74;49;5;44;.898;3600000;0
38584;1381;10;0;0;0;0;.00nan;0;0
38613;432;15;72;20;1;19;.950;3600000;0
38613;510;15;0;0;0;0;.00nan;0;0
38613;868;22;0;0;0;0;.00nan;0;0
38613;4785;22;55;42;5;37;.881;3600000;0
38611;679;19;86;18;0;18;1.000;3600000;0
38611;1412;5;0;0;0;0;.00nan;0;0
38611;1476;19;0;0;0;0;.00nan;0;0
38611;4354;5;89;57;4;53;.930;3600000;0
38644;223;16;0;0;0;0;.00nan;0;0
38644;252;16;58;24;3;21;.875;3600000;0
38644;1247;11;20;9;4;5;.556;901000;0
38644;4776;11;65;22;2;20;.909;2699000;0
38600;442;18;69;19;1;18;.947;3600000;0
38600;671;20;76;38;4;34;.895;3600000;0
38600;1427;20;0;0;0;0;.00nan;0;0
38600;2414;18;0;0;0;0;.00nan;0;0
38624;442;18;26;28;6;22;.786;3600000;0
38624;1412;5;60;35;4;31;.886;2500000;0
38624;2414;18;0;0;0;0;.00nan;0;0
38624;4354;5;19;9;4;5;.556;1058000;0
38701;432;15;0;0;0;0;.00nan;0;0
38701;510;15;51;23;3;20;.870;3600000;0
38701;1247;11;61;48;6;42;.875;3600000;0
38701;4776;11;0;0;0;0;.00nan;0;0
38595;868;22;0;0;0;0;.00nan;0;0
38595;898;10;0;0;0;0;.00nan;0;0
38595;1381;10;66;24;3;21;.875;3600000;0
38595;4785;22;95;41;2;39;.951;3600000;0
38567;1278;12;98;59;3;56;.949;3586000;0
38567;1498;12;0;0;0;0;.00nan;0;0
38567;2646;17;0;0;0;0;.00nan;0;0
38567;2721;17;100;27;1;26;.963;3600000;0
38666;221;14;72;37;3;34;.919;3600000;0
38666;523;3;29;31;6;25;.806;3600000;0
38666;1087;3;0;0;0;0;.00nan;0;0
38666;1258;14;0;0;0;0;.00nan;0;0
38643;644;9;0;0;0;0;.00nan;0;0
38643;852;9;64;30;4;26;.867;3600000;0
38643;1190;26;58;38;6;32;.842;3244000;0
38643;2805;26;51;2;0;2;1.000;286000;0
38669;435;24;55;29;5;24;.828;3597000;0
38669;679;19;60;34;3;31;.912;3600000;0
38669;1476;19;0;0;0;0;.00nan;0;0
38669;3394;24;0;0;0;0;.00nan;0;0
38794;223;16;0;0;0;0;.00nan;0;0
38794;252;16;59;35;4;31;.886;3600000;0
38794;2646;17;57;21;3;18;.857;3600000;0
38794;2721;17;0;0;0;0;.00nan;0;0
38700;229;279;89;33;2;31;.939;3600000;0
38700;432;15;55;33;5;28;.848;3600000;0
38700;510;15;0;0;0;0;.00nan;0;0
38700;2336;279;0;0;0;0;.00nan;0;0
38586;523;3;55;20;3;17;.850;3600000;0
38586;1087;3;0;0;0;0;.00nan;0;0
38586;1278;12;36;52;9;43;.827;3326000;0
38586;1498;12;54;3;0;3;1.000;274000;0
38616;145;280;95;39;1;38;.974;3600000;0
38616;964;280;0;0;0;0;.00nan;0;0
38616;1190;26;0;0;0;0;.00nan;0;0
38616;2805;26;60;31;4;27;.871;3600000;0
38630;644;9;0;0;0;0;.00nan;0;0
38630;852;9;91;20;0;20;1.000;3600000;0
38630;1410;278;93;35;2;33;.943;3600000;0
38630;2654;278;0;0;0;0;.00nan;0;0
38597;671;20;0;0;0;0;.00nan;0;0
38597;868;22;0;0;0;0;.00nan;0;0
38597;1427;20;66;45;5;40;.889;3540000;0
38597;4785;22;59;24;3;21;.875;3600000;0
38623;662;8;0;0;0;0;.00nan;0;0
38623;679;19;0;0;0;0;.00nan;0;0
38623;1151;8;64;28;3;25;.893;3600000;0
38623;1476;19;71;28;2;26;.929;3600000;0
38612;435;24;0;0;0;0;.00nan;0;0
38612;2395;21;17;28;7;21;.750;3600000;0
38612;2562;21;0;0;0;0;.00nan;0;0
38612;3394;24;56;24;3;21;.875;3600000;0
38655;1;25;94;53;3;50;.943;3542000;0
38655;961;0;0;0;0;0;.00nan;0;0
38655;1232;0;91;35;1;34;.971;3600000;0
38655;1271;25;0;0;0;0;.00nan;0;0
38606;223;16;45;20;4;16;.800;3600000;0
38606;252;16;0;0;0;0;.00nan;0;0
38606;671;20;46;47;7;40;.851;3600000;0
38606;1427;20;0;0;0;0;.00nan;0;0
38671;1;25;71;30;3;27;.900;3030000;0
38671;435;24;0;0;0;0;.00nan;0;0
38671;1271;25;37;15;3;12;.800;570000;0
38671;3394;24;82;29;2;27;.931;3600000;0
38654;644;9;0;0;0;0;.00nan;0;0
38654;852;9;75;25;2;23;.920;3900000;0
