Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
35774;1582;304;79;26;1;25;.962;3900000;0
35774;2810;289;84;26;1;25;.962;3900000;0
35701;496;305;67;28;3;25;.893;3600000;0
35701;768;305;0;0;0;0;.00nan;0;0
35701;1372;302;46;29;5;24;.828;2291000;0
35701;2526;302;39;11;2;9;.818;1309000;0
36486;174;300;0;0;0;0;.00nan;0;0
36486;1157;298;34;34;6;28;.824;3578000;0
36486;2441;298;0;0;0;0;.00nan;0;0
36486;2780;300;47;25;5;20;.800;3600000;0
35669;100;288;43;21;4;17;.810;3600000;0
35669;159;284;19;16;5;11;.688;3560000;0
35669;1959;288;0;0;0;0;.00nan;0;0
35669;2264;284;0;0;0;0;.00nan;0;0
35702;472;301;60;23;3;20;.870;3600000;0
35702;496;305;0;0;0;0;.00nan;0;0
35702;768;305;52;44;6;38;.864;3586000;0
35702;2564;301;0;0;0;0;.00nan;0;0
36528;1234;292;0;0;0;0;.00nan;0;0
36528;2792;297;44;25;4;21;.840;3600000;0
36528;5352;297;0;0;0;0;.00nan;0;0
36528;5460;292;40;27;5;22;.815;3543000;0
35644;174;300;21;3;3;0;.000;494000;0
35644;1819;285;0;0;0;0;.00nan;0;0
35644;2780;300;61;21;2;19;.905;3061000;0
35644;3293;285;80;34;3;31;.912;3600000;0
35681;245;290;0;0;0;0;.00nan;0;0
35681;463;291;52;37;6;31;.838;2985000;0
35681;2347;290;74;33;3;30;.909;3600000;0
35681;3182;291;45;5;1;4;.800;615000;0
35680;159;284;71;13;0;13;1.000;1318000;0
35680;2251;283;56;26;3;23;.885;3600000;0
35680;2264;284;39;37;6;31;.838;2282000;0
35680;5071;283;0;0;0;0;.00nan;0;0
35674;1088;287;41;29;5;24;.828;3600000;0
35674;1283;303;9;18;7;11;.611;1810000;0
35674;1813;303;78;24;1;23;.958;1790000;0
35674;2516;287;0;0;0;0;.00nan;0;0
35662;687;299;0;0;0;0;.00nan;0;0
35662;1055;299;79;26;2;24;.923;3600000;0
35662;1157;298;0;0;0;0;.00nan;0;0
35662;2441;298;92;43;3;40;.930;3578000;0
35727;100;288;19;46;10;36;.783;3600000;0
35727;134;282;39;20;4;16;.800;3600000;0
35727;1959;288;0;0;0;0;.00nan;0;0
35727;2381;282;0;0;0;0;.00nan;0;0
35682;245;290;58;25;3;22;.880;3542000;0
35682;1234;292;86;31;2;29;.935;3600000;0
35682;2347;290;0;0;0;0;.00nan;0;0
35682;5460;292;0;0;0;0;.00nan;0;0
35658;1372;302;64;21;2;19;.905;3600000;0
35658;2526;302;0;0;0;0;.00nan;0;0
35658;2792;297;0;0;0;0;.00nan;0;0
35658;5352;297;83;42;3;39;.929;3582000;0
35657;63;296;53;26;3;23;.885;3540000;0
35657;472;301;0;0;0;0;.00nan;0;0
35657;1222;296;0;0;0;0;.00nan;0;0
35657;2564;301;74;14;1;13;.929;3600000;0
35741;271;289;0;0;0;0;.00nan;0;0
35741;1093;286;62;31;4;27;.871;3600000;0
35741;2430;286;0;0;0;0;.00nan;0;0
35741;2810;289;99;23;0;23;1.000;3600000;0
35834;575;304;0;0;0;0;.00nan;0;0
35834;1582;304;47;22;4;18;.818;3600000;0
35834;2000;293;0;0;0;0;.00nan;0;0
35834;2679;293;61;40;5;35;.875;3577000;0
35619;155;295;88;26;1;25;.962;3600000;0
35619;1819;285;64;34;3;31;.912;3560000;0
35619;2623;295;0;0;0;0;.00nan;0;0
35619;3293;285;0;0;0;0;.00nan;0;0
35710;134;282;66;28;3;25;.893;3600000;0
35710;2251;283;64;40;4;36;.900;3565000;0
35710;2381;282;0;0;0;0;.00nan;0;0
35710;5071;283;0;0;0;0;.00nan;0;0
35651;155;295;0;0;0;0;.00nan;0;0
35651;1088;287;0;0;0;0;.00nan;0;0
35651;2516;287;100;27;0;27;1.000;3600000;0
35651;2623;295;82;31;2;29;.935;3600000;0
35653;63;296;0;0;0;0;.00nan;0;0
35653;174;300;0;0;0;0;.00nan;0;0
35653;1222;296;99;34;1;33;.971;3600000;0
35653;2780;300;42;22;4;18;.818;3600000;0
35795;575;304;39;17;4;13;.765;3600000;0
35795;1093;286;0;0;0;0;.00nan;0;0
35795;1582;304;0;0;0;0;.00nan;0;0
35795;2430;286;52;41;6;35;.854;3546000;0
35678;100;288;0;0;0;0;.00nan;0;0
35678;1157;298;0;0;0;0;.00nan;0;0
35678;1959;288;59;28;4;24;.857;3600000;0
35678;2441;298;76;48;5;43;.896;3544000;0
35665;594;294;0;0;0;0;.00nan;0;0
35665;1283;303;0;0;0;0;.00nan;0;0
35665;1813;303;66;30;3;27;.900;3682000;0
35665;3398;294;51;31;4;27;.871;3682000;0
35763;496;305;62;22;2;20;.909;3600000;0
35763;768;305;0;0;0;0;.00nan;0;0
35763;1372;302;0;0;0;0;.00nan;0;0
35763;2526;302;69;32;3;29;.906;3589000;0
35743;159;284;0;0;0;0;.00nan;0;0
35743;1234;292;0;0;0;0;.00nan;0;0
35743;2264;284;69;32;3;29;.906;3552000;0
35743;5460;292;57;20;2;18;.900;3600000;0
35684;2251;283;0;0;0;0;.00nan;0;0
35684;2792;297;80;38;3;35;.921;3584000;0
35684;5071;283;83;22;1;21;.955;3600000;0
35684;5352;297;0;0;0;0;.00nan;0;0
35632;174;300;0;0;0;0;.00nan;0;0
35632;575;304;0;0;0;0;.00nan;0;0
35632;1582;304;81;27;1;26;.963;3900000;0
35632;2780;300;78;24;1;23;.958;3900000;0
35756;134;282;0;0;0;0;.00nan;0;0
35756;159;284;69;37;4;33;.892;3646000;0
35756;2264;284;0;0;0;0;.00nan;0;0
35756;2381;282;62;24;3;21;.875;3646000;0
35919;245;290;0;0;0;0;.00nan;0;0
35919;1819;285;0;0;0;0;.00nan;0;0
35919;2347;290;83;33;3;30;.909;3600000;0
35919;3293;285;72;34;4;30;.882;3600000;0
35778;496;305;46;24;4;20;.833;3703000;0
35778;768;305;0;0;0;0;.00nan;0;0
35778;1157;298;52;35;5;30;.857;3703000;0
35778;2441;298;0;0;0;0;.00nan;0;0
35700;472;301;23;11;4;7;.636;2052000;0
35700;1283;303;72;54;6;48;.889;3900000;0
35700;1813;303;0;0;0;0;.00nan;0;0
35700;2564;301;45;8;2;6;.750;1848000;0
35699;155;295;91;22;0;22;1.000;3600000;0
35699;463;291;65;38;5;33;.868;3600000;0
35699;2623;295;0;0;0;0;.00nan;0;0
35699;3182;291;0;0;0;0;.00nan;0;0
35673;1093;286;87;40;3;37;.925;3600000;0
35673;2000;293;23;34;8;26;.765;3600000;0
35673;2430;286;0;0;0;0;.00nan;0;0
35673;2679;293;0;0;0;0;.00nan;0;0
35664;687;299;0;0;0;0;.00nan;0;0
35664;1055;299;53;16;2;14;.875;3900000;0
35664;1234;292;89;40;2;38;.950;3900000;0
35664;5460;292;0;0;0;0;.00nan;0;0
36465;155;295;71;31;3;28;.903;3600000;0
36465;472;301;0;0;0;0;.00nan;0;0
36465;2564;301;62;37;5;32;.865;3512000;0
36465;2623;295;0;0;0;0;.00nan;0;0
36475;134;282;77;25;1;24;.960;3600000;0
36475;174;300;31;16;4;12;.750;1995000;0
36475;2381;282;0;0;0;0;.00nan;0;0
36475;2780;300;50;8;1;7;.875;1605000;0
35719;594;294;0;0;0;0;.00nan;0;0
35719;1372;302;74;35;2;33;.943;3600000;0
35719;2526;302;0;0;0;0;.00nan;0;0
35719;3398;294;39;35;5;30;.857;3600000;0
35661;63;296;13;34;8;26;.765;3600000;0
35661;100;288;0;0;0;0;.00nan;0;0
35661;1222;296;0;0;0;0;.00nan;0;0
35661;1959;288;70;27;3;24;.889;3600000;0
35686;245;290;87;15;0;15;1.000;3600000;0
35686;687;299;30;14;4;10;.714;1117000;0
35686;1055;299;68;18;0;18;1.000;2483000;0
35686;2347;290;0;0;0;0;.00nan;0;0
35655;463;291;68;24;2;22;.917;3600000;0
35655;1819;285;0;0;0;0;.00nan;0;0
35655;3182;291;0;0;0;0;.00nan;0;0
35655;3293;285;59;29;3;26;.897;3554000;0
36477;159;284;65;20;2;18;.900;3600000;0
36477;1093;286;46;34;5;29;.853;3600000;0
36477;2264;284;0;0;0;0;.00nan;0;0
36477;2430;286;0;0;0;0;.00nan;0;0
36038;594;294;19;25;6;19;.760;1754000;0
36038;2792;297;24;26;6;20;.769;3600000;0
36038;3398;294;37;15;4;11;.733;1846000;0
36038;5352;297;0;0;0;0;.00nan;0;0
35709;1088;287;0;0;0;0;.00nan;0;0
35709;2000;293;64;54;7;47;.870;3600000;0
35709;2516;287;46;16;3;13;.813;3600000;0
35709;2679;293;0;0;0;0;.00nan;0;0
35831;159;284;0;0;0;0;.00nan;0;0
35831;271;289;0;0;0;0;.00nan;0;0
35831;2264;284;59;42;6;36;.857;3600000;0
35831;2810;289;65;26;2;24;.923;3600000;0
35691;63;296;60;6;0;6;1.000;701000;0
35691;1222;296;31;26;6;20;.769;2899000;0
35691;1234;292;0;0;0;0;.00nan;0;0
35691;5460;292;18;28;7;21;.750;3551000;0
35685;100;288;49;33;5;28;.848;3593000;0
35685;1283;303;46;26;4;22;.846;3600000;0
35685;1813;303;0;0;0;0;.00nan;0;0
35685;1959;288;0;0;0;0;.00nan;0;0
35668;155;295;73;29;2;27;.931;3873000;0
35668;1819;285;53;18;2;16;.889;3900000;0
35668;2623;295;0;0;0;0;.00nan;0;0
35668;3293;285;0;0;0;0;.00nan;0;0
35672;174;300;0;0;0;0;.00nan;0;0
35672;1372;302;28;25;6;19;.760;3586000;0
35672;2526;302;0;0;0;0;.00nan;0;0
35672;2780;300;43;25;5;20;.800;3600000;0
35708;463;291;0;0;0;0;.00nan;0;0
35708;496;305;0;0;0;0;.00nan;0;0
35708;768;305;67;28;3;25;.893;3599000;0
35708;3182;291;87;40;2;38;.950;3600000;0
35703;496;305;62;38;4;34;.895;3600000;0
35703;768;305;0;0;0;0;.00nan;0;0
35703;1283;303;0;0;0;0;.00nan;0;0
35703;1813;303;75;26;1;25;.962;3600000;0
35677;174;300;43;25;5;20;.800;3600000;0
35677;2780;300;0;0;0;0;.00nan;0;0
35677;2792;297;0;0;0;0;.00nan;0;0
35677;5352;297;69;20;1;19;.950;3600000;0
35695;100;288;44;21;4;17;.810;2722000;0
35695;472;301;92;22;0;22;1.000;3600000;0
35695;1959;288;36;17;4;13;.765;878000;0
35695;2564;301;0;0;0;0;.00nan;0;0
35693;245;290;54;28;4;24;.857;3575000;0
35693;271;289;85;39;2;37;.949;3600000;0
35693;2347;290;0;0;0;0;.00nan;0;0
35693;2810;289;0;0;0;0;.00nan;0;0
35688;63;296;62;32;4;28;.875;3900000;0
35688;1222;296;0;0;0;0;.00nan;0;0
35688;1372;302;0;0;0;0;.00nan;0;0
35688;2526;302;39;26;4;22;.846;3900000;0
35731;1088;287;32;16;4;12;.750;3900000;0
35731;1093;286;66;44;4;40;.909;3900000;0
35731;2430;286;0;0;0;0;.00nan;0;0
35731;2516;287;0;0;0;0;.00nan;0;0
35720;134;282;86;38;3;35;.921;3600000;0
35720;2251;283;44;24;4;20;.833;3599000;0
35720;2381;282;0;0;0;0;.00nan;0;0
35720;5071;283;0;0;0;0;.00nan;0;0
35713;594;294;0;0;0;0;.00nan;0;0
35713;687;299;0;0;0;0;.00nan;0;0
35713;1055;299;33;18;4;14;.778;3600000;0
35713;3398;294;40;36;6;30;.833;3584000;0
36501;472;301;60;20;2;18;.900;3600000;0
36501;1234;292;0;0;0;0;.00nan;0;0
36501;2564;301;0;0;0;0;.00nan;0;0
36501;5460;292;56;29;4;25;.862;3545000;0
35729;687;299;100;35;0;35;1.000;3600000;0
35729;1055;299;0;0;0;0;.00nan;0;0
35729;1157;298;0;0;0;0;.00nan;0;0
35729;2441;298;77;27;2;25;.926;3555000;0
35783;155;295;40;26;5;21;.808;3900000;0
35783;2623;295;0;0;0;0;.00nan;0;0
35783;2792;297;56;34;5;29;.853;3900000;0
35783;5352;297;0;0;0;0;.00nan;0;0
35671;594;294;0;0;0;0;.00nan;0;0
35671;1819;285;0;0;0;0;.00nan;0;0
35671;3293;285;65;29;3;26;.897;3549000;0
35671;3398;294;91;31;1;30;.968;3600000;0
35711;271;289;64;10;0;10;1.000;1690000;0
35711;1088;287;54;32;4;28;.875;3600000;0
35711;2516;287;0;0;0;0;.00nan;0;0
35711;2810;289;19;29;7;22;.759;1910000;0
35705;1283;303;19;30;7;23;.767;3600000;0
35705;1813;303;0;0;0;0;.00nan;0;0
35705;2000;293;65;23;2;21;.913;3600000;0
35705;2679;293;0;0;0;0;.00nan;0;0
35802;1093;286;54;23;3;20;.870;3519000;0
35802;1372;302;59;13;1;12;.923;3600000;0
35802;2430;286;0;0;0;0;.00nan;0;0
35802;2526;302;0;0;0;0;.00nan;0;0
35738;100;288;0;0;0;0;.00nan;0;0
35738;496;305;0;0;0;0;.00nan;0;0
35738;768;305;78;31;2;29;.935;3600000;0
35738;1959;288;88;44;3;41;.932;3600000;0
35825;1157;298;29;29;6;23;.793;3226000;0
35825;2251;283;67;18;2;16;.889;3600000;0
35825;2441;298;55;5;0;5;1.000;374000;0
35825;5071;283;0;0;0;0;.00nan;0;0
35698;134;282;40;24;4;20;.833;3600000;0
35698;245;290;0;0;0;0;.00nan;0;0
35698;2347;290;33;30;6;24;.800;3600000;0
35698;2381;282;0;0;0;0;.00nan;0;0
36495;155;295;60;39;5;34;.872;3600000;0
36495;1372;302;0;0;0;0;.00nan;0;0
36495;2526;302;62;25;2;23;.920;3600000;0
36495;2623;295;0;0;0;0;.00nan;0;0
36514;271;289;0;0;0;0;.00nan;0;0
36514;496;305;78;24;1;23;.958;3600000;0
36514;768;305;0;0;0;0;.00nan;0;0
36514;2810;289;74;39;4;35;.897;3600000;0
35687;159;284;76;48;5;43;.896;3600000;0
35687;174;300;0;0;0;0;.00nan;0;0
35687;2264;284;0;0;0;0;.00nan;0;0
35687;2780;300;73;22;1;21;.955;3600000;0
35689;1819;285;42;23;4;19;.826;3550000;0
35689;2000;293;0;0;0;0;.00nan;0;0
35689;2679;293;59;28;3;25;.893;3600000;0
35689;3293;285;0;0;0;0;.00nan;0;0
35715;463;291;54;38;5;33;.868;3600000;0
35715;472;301;0;0;0;0;.00nan;0;0
35715;2564;301;72;14;1;13;.929;3600000;0
35715;3182;291;0;0;0;0;.00nan;0;0
35696;687;299;57;25;3;22;.880;3600000;0
35696;1055;299;0;0;0;0;.00nan;0;0
35696;2792;297;0;0;0;0;.00nan;0;0
35696;5352;297;28;28;6;22;.786;3600000;0
35692;245;290;38;36;6;30;.833;2731000;0
35692;1088;287;76;26;1;25;.962;3600000;0
35692;2347;290;37;7;2;5;.714;869000;0
35692;2516;287;0;0;0;0;.00nan;0;0
35724;594;294;0;0;0;0;.00nan;0;0
35724;1234;292;0;0;0;0;.00nan;0;0
35724;3398;294;100;35;0;35;1.000;3600000;0
35724;5460;292;47;30;5;25;.833;3600000;0
35675;63;296;49;47;6;41;.872;3544000;0
35675;134;282;0;0;0;0;.00nan;0;0
35675;1222;296;0;0;0;0;.00nan;0;0
35675;2381;282;45;20;4;16;.800;3600000;0
36260;2251;283;71;22;2;20;.909;3600000;0
36260;2792;297;67;30;4;26;.867;3588000;0
36260;5071;283;0;0;0;0;.00nan;0;0
36260;5352;297;0;0;0;0;.00nan;0;0
35826;155;295;0;0;0;0;.00nan;0;0
35826;1157;298;67;20;2;18;.900;2879000;0
35826;2441;298;21;9;4;5;.556;670000;0
35826;2623;295;55;35;5;30;.857;3600000;0
35847;159;284;65;10;0;10;1.000;669000;0
35847;1093;286;43;4;1;3;.750;537000;0
35847;2264;284;43;35;6;29;.829;2931000;0
35847;2430;286;25;23;6;17;.739;3029000;0
35730;472;301;32;21;5;16;.762;3624000;0
35730;2251;283;0;0;0;0;.00nan;0;0
35730;2564;301;0;0;0;0;.00nan;0;0
35730;5071;283;51;31;6;25;.806;3624000;0
35998;463;291;83;41;3;38;.927;3600000;0
35998;575;304;0;0;0;0;.00nan;0;0
35998;1582;304;42;25;4;21;.840;3589000;0
35998;3182;291;0;0;0;0;.00nan;0;0
36505;1093;286;96;46;2;44;.957;3586000;0
36505;1819;285;0;0;0;0;.00nan;0;0
36505;2430;286;0;0;0;0;.00nan;0;0
36505;3293;285;100;21;0;21;1.000;3600000;0
35767;1234;292;52;21;3;18;.857;3594000;0
35767;2000;293;98;39;2;37;.949;3600000;0
35767;2679;293;0;0;0;0;.00nan;0;0
35767;5460;292;0;0;0;0;.00nan;0;0
35734;245;290;0;0;0;0;.00nan;0;0
35734;271;289;0;0;0;0;.00nan;0;0
35734;2347;290;63;31;3;28;.903;3597000;0
35734;2810;289;92;35;1;34;.971;3600000;0
36526;155;295;43;28;5;23;.821;3591000;0
36526;496;305;0;0;0;0;.00nan;0;0
36526;768;305;53;25;4;21;.840;3600000;0
36526;2623;295;0;0;0;0;.00nan;0;0
35873;159;284;49;29;4;25;.862;3544000;0
35873;1157;298;0;0;0;0;.00nan;0;0
35873;2264;284;0;0;0;0;.00nan;0;0
35873;2441;298;53;22;3;19;.864;3600000;0
35726;63;296;57;37;5;32;.865;3600000;0
35726;687;299;0;0;0;0;.00nan;0;0
35726;1055;299;32;24;6;18;.750;3588000;0
35726;1222;296;0;0;0;0;.00nan;0;0
35740;134;282;68;24;2;22;.917;3600000;0
35740;1088;287;76;36;3;33;.917;3555000;0
35740;2381;282;0;0;0;0;.00nan;0;0
35740;2516;287;0;0;0;0;.00nan;0;0
35697;63;296;0;0;0;0;.00nan;0;0
35697;1222;296;62;22;2;20;.909;3600000;0
35697;1234;292;0;0;0;0;.00nan;0;0
35697;5460;292;59;26;3;23;.885;3600000;0
35739;100;288;0;0;0;0;.00nan;0;0
35739;472;301;0;0;0;0;.00nan;0;0
35739;1959;288;83;36;2;34;.944;3600000;0
35739;2564;301;57;29;3;26;.897;3581000;0
35707;575;304;0;0;0;0;.00nan;0;0
35707;1283;303;59;9;1;8;.889;729000;0
35707;1582;304;74;34;3;31;.912;3600000;0
35707;1813;303;34;30;6;24;.800;2871000;0
35758;155;295;50;31;4;27;.871;3551000;0
35758;594;294;0;0;0;0;.00nan;0;0
35758;2623;295;0;0;0;0;.00nan;0;0
35758;3398;294;61;28;3;25;.893;3600000;0
35714;174;300;44;12;2;10;.833;3600000;0
35714;2000;293;84;44;4;40;.909;3571000;0
35714;2679;293;0;0;0;0;.00nan;0;0
35714;2780;300;0;0;0;0;.00nan;0;0
35785;496;305;90;31;1;30;.968;3600000;0
35785;687;299;64;32;3;29;.906;3579000;0
35785;768;305;0;0;0;0;.00nan;0;0
35785;1055;299;0;0;0;0;.00nan;0;0
35694;1819;285;0;0;0;0;.00nan;0;0
35694;2792;297;0;0;0;0;.00nan;0;0
35694;3293;285;56;25;4;21;.840;3600000;0
35694;5352;297;45;37;5;32;.865;3600000;0
36466;245;290;59;30;3;27;.900;3600000;0
36466;463;291;87;19;0;19;1.000;3600000;0
36466;2347;290;0;0;0;0;.00nan;0;0
36466;3182;291;0;0;0;0;.00nan;0;0
35787;472;301;63;30;4;26;.867;3600000;0
35787;1157;298;0;0;0;0;.00nan;0;0
35787;2441;298;27;21;5;16;.762;3555000;0
35787;2564;301;0;0;0;0;.00nan;0;0
35717;1372;302;51;17;2;15;.882;3600000;0
35717;1819;285;12;11;5;6;.545;927000;0
35717;2526;302;0;0;0;0;.00nan;0;0
35717;3293;285;21;23;6;17;.739;2673000;0
35888;159;284;41;23;5;18;.783;3600000;0
35888;2264;284;0;0;0;0;.00nan;0;0
35888;2792;297;35;36;6;30;.833;3524000;0
35888;5352;297;0;0;0;0;.00nan;0;0
35737;155;295;71;27;2;25;.926;3600000;0
35737;245;290;0;0;0;0;.00nan;0;0
35737;2347;290;56;39;5;34;.872;3600000;0
35737;2623;295;0;0;0;0;.00nan;0;0
35742;100;288;54;3;0;3;1.000;688000;0
35742;134;282;83;29;1;28;.966;3600000;0
35742;1959;288;27;38;7;31;.816;2912000;0
35742;2381;282;0;0;0;0;.00nan;0;0
35716;271;289;0;0;0;0;.00nan;0;0
35716;1088;287;56;26;4;22;.846;3600000;0
35716;2516;287;0;0;0;0;.00nan;0;0
35716;2810;289;67;20;1;19;.950;3600000;0
35722;63;296;19;34;8;26;.765;2268000;0
35722;1222;296;78;19;0;19;1.000;1332000;0
35722;2251;283;63;14;1;13;.929;3600000;0
35722;5071;283;0;0;0;0;.00nan;0;0
35816;1234;292;0;0;0;0;.00nan;0;0
35816;1372;302;0;0;0;0;.00nan;0;0
35816;2526;302;77;35;2;33;.943;3600000;0
35816;5460;292;29;26;6;20;.769;3600000;0
35776;594;294;0;0;0;0;.00nan;0;0
35776;687;299;0;0;0;0;.00nan;0;0
35776;1055;299;59;36;4;32;.889;3600000;0
35776;3398;294;51;30;5;25;.833;3594000;0
35725;1157;298;34;32;6;26;.813;3600000;0
35725;1283;303;0;0;0;0;.00nan;0;0
35725;1813;303;98;32;1;31;.969;3600000;0
35725;2441;298;0;0;0;0;.00nan;0;0
35812;463;291;82;21;1;20;.952;3600000;0
35812;2000;293;39;30;6;24;.800;3600000;0
35812;2679;293;0;0;0;0;.00nan;0;0
35812;3182;291;0;0;0;0;.00nan;0;0
35712;174;300;0;0;0;0;.00nan;0;0
35712;1093;286;74;43;4;39;.907;3600000;0
35712;2430;286;0;0;0;0;.00nan;0;0
35712;2780;300;100;21;0;21;1.000;3600000;0
35805;496;305;30;27;6;21;.778;2653000;0
35805;575;304;71;33;2;31;.939;3600000;0
35805;768;305;44;5;1;4;.800;947000;0
35805;1582;304;0;0;0;0;.00nan;0;0
35718;159;284;74;35;3;32;.914;3726000;0
35718;1819;285;0;0;0;0;.00nan;0;0
35718;2264;284;0;0;0;0;.00nan;0;0
35718;3293;285;77;22;2;20;.909;3726000;0
36519;472;301;0;0;0;0;.00nan;0;0
36519;687;299;71;37;3;34;.919;3900000;0
36519;1055;299;0;0;0;0;.00nan;0;0
36519;2564;301;61;28;3;25;.893;3900000;0
35721;174;300;40;32;5;27;.844;3563000;0
35721;1088;287;0;0;0;0;.00nan;0;0
35721;2516;287;72;28;3;25;.893;3600000;0
35721;2780;300;0;0;0;0;.00nan;0;0
35784;100;288;46;32;5;27;.844;3600000;0
35784;1093;286;0;0;0;0;.00nan;0;0
35784;1959;288;0;0;0;0;.00nan;0;0
35784;2430;286;60;20;2;18;.900;3600000;0
35747;245;290;84;29;1;28;.966;3600000;0
35747;463;291;0;0;0;0;.00nan;0;0
35747;2347;290;0;0;0;0;.00nan;0;0
35747;3182;291;60;23;2;21;.913;3600000;0
35906;575;304;39;20;4;16;.800;3576000;0
35906;1372;302;90;35;2;33;.943;3600000;0
35906;1582;304;0;0;0;0;.00nan;0;0
35906;2526;302;0;0;0;0;.00nan;0;0
35728;1283;303;87;37;2;35;.946;3600000;0
35728;1813;303;0;0;0;0;.00nan;0;0
35728;2251;283;55;26;4;22;.846;3570000;0
35728;5071;283;0;0;0;0;.00nan;0;0
35757;134;282;35;24;6;18;.750;3600000;0
35757;271;289;0;0;0;0;.00nan;0;0
35757;2381;282;0;0;0;0;.00nan;0;0
35757;2810;289;95;41;3;38;.927;3600000;0
35837;155;295;43;36;5;31;.861;3591000;0
35837;2623;295;0;0;0;0;.00nan;0;0
35837;2792;297;78;39;4;35;.897;3600000;0
35837;5352;297;0;0;0;0;.00nan;0;0
35761;496;305;67;30;3;27;.900;3600000;0
35761;768;305;0;0;0;0;.00nan;0;0
35761;1234;292;0;0;0;0;.00nan;0;0
35761;5460;292;52;29;4;25;.862;3544000;0
35745;2000;293;0;0;0;0;.00nan;0;0
35745;2251;283;0;0;0;0;.00nan;0;0
35745;2679;293;87;40;2;38;.950;3600000;0
35745;5071;283;58;26;3;23;.885;3546000;0
36449;159;284;67;30;3;27;.900;3600000;0
36449;1283;303;0;0;0;0;.00nan;0;0
36449;1813;303;53;49;6;43;.878;3560000;0
36449;2264;284;0;0;0;0;.00nan;0;0
36523;134;282;0;0;0;0;.00nan;0;0
36523;1819;285;0;0;0;0;.00nan;0;0
36523;2381;282;59;21;2;19;.905;3600000;0
36523;3293;285;82;35;3;32;.914;3569000;0
35782;463;291;71;41;4;37;.902;3900000;0
35782;594;294;0;0;0;0;.00nan;0;0
35782;3182;291;0;0;0;0;.00nan;0;0
35782;3398;294;60;30;4;26;.867;3900000;0
35843;472;301;74;25;1;24;.960;3600000;0
35843;1093;286;54;39;5;34;.872;3600000;0
35843;2430;286;0;0;0;0;.00nan;0;0
35843;2564;301;0;0;0;0;.00nan;0;0
35746;174;300;70;27;2;25;.926;3600000;0
35746;594;294;36;36;6;30;.833;3217000;0
35746;2780;300;0;0;0;0;.00nan;0;0
35746;3398;294;48;0;0;0;.00nan;383000;0
35894;159;284;56;6;0;6;1.000;921000;0
35894;575;304;0;0;0;0;.00nan;0;0
35894;1582;304;69;34;4;30;.882;3600000;0
35894;2264;284;23;33;8;25;.758;2679000;0
35764;245;290;42;4;1;3;.750;323000;0
35764;1234;292;0;0;0;0;.00nan;0;0
35764;2347;290;47;39;6;33;.846;3277000;0
35764;5460;292;100;27;0;27;1.000;3600000;0
35753;1088;287;68;23;2;21;.913;3600000;0
35753;1093;286;0;0;0;0;.00nan;0;0
35753;2430;286;45;29;5;24;.828;3600000;0
35753;2516;287;0;0;0;0;.00nan;0;0
35839;271;289;0;0;0;0;.00nan;0;0
35839;1372;302;60;30;3;27;.900;3600000;0
35839;2526;302;0;0;0;0;.00nan;0;0
35839;2810;289;57;27;4;23;.852;3572000;0
35762;100;288;0;0;0;0;.00nan;0;0
35762;271;289;69;40;4;36;.900;3571000;0
35762;1959;288;73;33;3;30;.909;3600000;0
35762;2810;289;0;0;0;0;.00nan;0;0
35759;134;282;45;30;5;25;.833;3279000;0
35759;2381;282;48;0;0;0;.00nan;321000;0
35759;2792;297;99;43;1;42;.977;3600000;0
35759;5352;297;0;0;0;0;.00nan;0;0
35864;575;304;50;41;6;35;.854;3600000;0
35864;1582;304;0;0;0;0;.00nan;0;0
35864;2000;293;77;30;2;28;.933;3600000;0
35864;2679;293;0;0;0;0;.00nan;0;0
35752;472;301;56;17;2;15;.882;3600000;0
35752;2251;283;29;17;4;13;.765;1059000;0
35752;2564;301;0;0;0;0;.00nan;0;0
35752;5071;283;61;31;4;27;.871;2541000;0
35732;63;296;66;51;6;45;.882;3600000;0
35732;687;299;50;30;4;26;.867;2543000;0
35732;1055;299;19;9;4;5;.556;973000;0
35732;1222;296;0;0;0;0;.00nan;0;0
35744;1283;303;0;0;0;0;.00nan;0;0
35744;1813;303;84;38;3;35;.921;3859000;0
35744;1819;285;64;21;2;19;.905;3859000;0
35744;3293;285;0;0;0;0;.00nan;0;0
35922;496;305;32;37;7;30;.811;3595000;0
35922;768;305;0;0;0;0;.00nan;0;0
35922;1372;302;0;0;0;0;.00nan;0;0
35922;2526;302;59;46;6;40;.870;3600000;0
35799;463;291;65;35;4;31;.886;3600000;0
35799;1234;292;0;0;0;0;.00nan;0;0
35799;3182;291;0;0;0;0;.00nan;0;0
35799;5460;292;96;33;1;32;.970;3600000;0
35766;174;300;0;0;0;0;.00nan;0;0
35766;1157;298;0;0;0;0;.00nan;0;0
35766;2441;298;86;35;2;33;.943;3600000;0
35766;2780;300;45;26;4;22;.846;3526000;0
35832;155;295;66;21;2;19;.905;3600000;0
35832;2251;283;58;29;3;26;.897;3551000;0
35832;2623;295;0;0;0;0;.00nan;0;0
35832;5071;283;0;0;0;0;.00nan;0;0
35955;159;284;73;24;2;22;.917;3600000;0
35955;463;291;0;0;0;0;.00nan;0;0
35955;2264;284;0;0;0;0;.00nan;0;0
35955;3182;291;42;36;6;30;.833;3600000;0
36522;594;294;48;3;1;2;.667;1845000;0
36522;1157;298;0;0;0;0;.00nan;0;0
36522;2441;298;82;33;2;31;.939;3600000;0
