StaffId;TeamId;First Name;Last Name;Nick Name;Date Of Birth;Birthcity;Birthstate;Nationality_One;Nationality_Two;Nationality_Three;Retired
1109;155;Casper;Knudsen;;1929-10-20;Stockholm;STO;Sweden;;;0
1110;155;Lennert;Van Daele;;1929-6-11;Brugge;WES;Belgium;;;0
1111;155;Arnbjörn;Hammar;;1929-1-4;Göteborg;VäS;Sweden;;;0
1112;155;Erik;Einarsson;;1929-8-23;Sandviken;GäV;Sweden;;;0
1113;155;Lennart;Nordén;;1929-6-1;Västerås;VäS;Sweden;;;0
1114;155;Nail;bin Kadir;;1929-1-9;Kiruna;NOR;Sweden;;;0
1115;155;Niklas;Wennberg;;1929-5-30;Ängelholm;SKå;Sweden;;;0
1116;155;Isak;Lundgren;;1929-6-23;Salem;STO;Sweden;;;0
1117;155;Sebastian;Andersson;;1929-7-28;Danderyd;STO;Sweden;;;0
1118;156;Arvo;Marjamaa;;1934-12-8;Helsinki;UUS;Finland;;;0
1119;156;Tobias;Rosengren;;1937-10-19;Gimo;UPP;Finland;;;0
1120;156;Lenny;Kidner;;1930-11-22;London;ENG;England;;;0
1121;156;Benjamin;Klotz;;1929-1-26;Lanuvio;LAZ;Italy;;;0
1122;156;Erik;Johnsen;;1929-12-21;Karlstad;VäR;Sweden;;;0
1123;156;Linus;Svanström;;1937-4-21;Hofors;GäV;Sweden;;;0
1124;156;Jack;Sandström;;1929-11-18;Stockholm;STO;Sweden;;;0
1125;156;Elliot;Jörgensen;;1934-3-26;Uppsala;UPP;Sweden;;;0
1126;156;André;Törnqvist;;1935-1-26;Stockholm;STO;Sweden;;;0
1127;156;Ilmari;Honka;;1929-1-26;Helsinki;UUS;Finland;;;0
1128;156;Richard;Hirvonen;;1929-4-12;Helsinki;UUS;Finland;;;0
1129;156;Jami;Salonen;;1937-4-28;Raisio;SOU;Finland;;;0
1130;156;Antero;Saarinen;;1929-11-26;Kuopio;NSA;Finland;;;0
1131;156;Heikki;Wikberg;;1929-11-24;Helsinki;UUS;Finland;;;0
1132;156;Sulevi;Sandholm;;1929-12-22;Liperi;NOR;Finland;;;0
1133;157;Liam;Helgesson;;1929-12-22;Uppsala;UPP;Russia;;;0
1134;157;Aleksandr;Loptev;;1929-4-2;Moscow;MOS;Russia;;;0
1135;157;Jacopo;Antonelli;;1929-1-25;Massarosa;TUS;Italy;;;0
1136;157;Elliot;Sundholm;;1929-8-29;Göteborg;VäS;Sweden;;;0
1137;157;Eric;Pedersen;;1929-5-22;Nynäshamn;STO;Sweden;;;0
1138;157;Flawiusz;Pajak;;1929-4-19;Bilohirsk;KRY;Ukraine;;;0
1139;157;Veli-Santeri;Korhonen;;1929-6-14;Fagersta;VäS;Sweden;;;0
1140;157;Lukas;Svensson;;1929-12-4;Alvesta;KRO;Sweden;;;0
1141;157;Helmar;Petersson;;1929-1-13;Leksand;DAL;Sweden;;;0
1142;157;Albin;Bergqvist;;1929-11-30;Sundbyberg;STO;Sweden;;;0
1143;157;Elliot;Fröberg;;1929-9-26;Jönköping;JöN;Sweden;;;0
1144;157;Dmitry;Badygin;;1929-1-15;Yelets;LIP;Russia;;;0
1145;157;Henrik;Holmgren;;1935-2-4;Karlshamn;BLE;Sweden;;;0
1146;157;Aleksey;Fanakov;;1932-9-8;Dmitrov;MOS;Russia;;;0
1147;157;Alfred;Jakobsson;;1929-8-20;Jönköping;JöN;Sweden;;;0
1148;158;David;Svehla;;1929-6-16;Blansko;JHM;Czech Republic;;;0
1149;158;Ales;Komarek;;1938-3-18;Prague;PRA;Czech Republic;;;0
1150;158;Herbert;Palm;;1929-5-23;Boo;STO;Sweden;;;0
1151;158;Örjan;Jonsson;;1929-10-28;Stockholm;STO;Sweden;;;0
1152;158;Stig;Rautio;;1929-1-22;Upplands Väsby;STO;Sweden;;;0
1153;158;Rune;Eriksson;;1929-11-10;Hässleholm;SKå;Sweden;;;0
1154;158;Felix;Löfgren;;1929-11-9;Huddinge;STO;Sweden;;;0
1155;158;Oskar;Jakobsen;;1934-12-18;Lidköping;VäS;Sweden;;;0
1156;158;Cristián;Torres;;1930-2-26;Arucas;LAS;Spain;;;0
1157;158;Vojtech;Bystron;;1929-3-2;Prague;PRA;Czech Republic;;;0
1158;158;Lukas;Berky;;1929-12-27;Kladno;STR;Czech Republic;;;0
1159;158;Jan;Horacek;;1938-6-29;Liberec;LIB;Czech Republic;;;0
1160;158;Miloslav;Jicha;;1932-7-28;Trebon;JIH;Czech Republic;;;0
1161;158;Petr;Chytil;;1929-8-8;Susice;PLZ;Czech Republic;;;0
1162;158;David;Chaloupka;;1937-3-12;Hradec Kralové;KRA;Czech Republic;;;0
1163;159;Julius;Albinsson;;1929-6-19;Stockholm;STO;Slovakia;;;0
1164;159;Börje;Hermansson;;1929-2-19;Uppsala;UPP;Slovakia;;;0
1165;159;Gaétan;Robert;;1929-5-1;Paray-le-Monial;BUR;France;;;0
1166;159;Mattias;Byström;;1936-6-20;Malmö;SKå;Sweden;;;0
1167;159;Oskar;Larsson;;1929-3-30;Göteborg;VäS;Sweden;;;0
1168;159;Viktor;Karlsson;;1929-4-22;Härnösand;VäS;Sweden;;;0
1169;159;Alessandro;Andriani;;1929-1-25;Caltagirone;SIC;Italy;;;0
1170;159;Petro;Bazilevych;;1937-3-10;Nadvirna;IVA;Ukraine;;;0
1171;159;Knut;Haglund;;1932-4-26;Stockholm;STO;Sweden;;;0
1172;159;Alf;Karlsson;;1929-4-14;Smedjebacken;DAL;Sweden;;;0
1173;159;Martin;Balej;;1929-12-29;Ziar;BAN;Slovakia;;;0
1174;159;Vasyl;Kostevych;;1929-8-30;Cadca;ZIL;Slovakia;;;0
1175;159;Micael;Johansson;;1929-7-22;Härnösand;VäS;Sweden;;;0
1176;159;Erik;Horvath;;1934-12-14;Sobrance;KOS;Slovakia;;;0
1177;159;Lajos;Vincze;;1929-8-23;Martin;ZIL;Slovakia;;;0
1178;160;Andrey;Pyatrow;;1929-9-18;Minsk;MIN;Belarus;;;0
1179;160;Alyaksandr;Kozak;;1929-6-1;Lida;GRO;Belarus;;;0
1180;160;Fredrik;Bengtsson;;1929-5-17;Upplands Väsby;STO;Sweden;;;0
1181;160;Filip;Olsson;;1933-3-1;Örnsköldsvik;VäS;Sweden;;;0
1182;160;Imad al Din;bin Idris;;1929-5-22;Örebro;ÖRE;Sweden;;;0
1183;160;Krister;Andersson;;1933-10-2;Stockholm;STO;Sweden;;;0
1184;160;Tobias;Lennartsson;;1930-4-25;Danderyd;STO;Sweden;;;0
1185;160;Simon;Almberg;;1936-1-8;Hedemora;DAL;Sweden;;;0
1186;160;Haris;Radoncic;;1936-7-14;Stockholm;STO;Sweden;;;0
1187;160;Pavel;Matsveyenka;;1929-9-12;Volkovysk;GRO;Belarus;;;0
1188;160;Artsyom;Bavishchevich;;1929-7-21;Minsk;MIN;Belarus;;;0
1189;160;Albin;Malmsten;;1930-6-17;Stockholm;STO;Sweden;;;0
1190;160;Gösta;Karlsson;;1929-10-16;Varberg;HAL;Sweden;;;0
1191;160;Uladzimir;Kryuvyshanka;;1929-10-5;Rechitsa;GOM;Belarus;;;0
1192;160;Raman;Kandratsyew;;1929-10-28;Minsk;MIN;Belarus;;;0
1193;161;Marc;Brunner;;1938-7-1;Emmen;LU;Switzerland;;;0
1194;161;Michael;Meylan;;1932-3-1;Lausanne;VD;Switzerland;;;0
1195;161;Antton;Lind;;1929-2-20;Jonstorp;SKå;Sweden;;;0
1196;161;Patrick;Lagerström;;1929-3-13;Sundbyberg;STO;Sweden;;;0
1197;161;Harry;Breier;;1929-9-30;Hanover;LOW;Germany;;;0
1198;161;Ove;Larsson;;1929-2-19;Gislaved;JöN;Sweden;;;0
1199;161;Jonas;Ericsson;;1934-11-10;Nacka;STO;Sweden;;;0
1200;161;Davide;Pignatelli;;1929-8-25;Cassino;LAZ;Italy;;;0
1201;161;Anton;Eriksson;;1929-2-4;Göteborg;VäS;Sweden;;;0
1202;161;Raphael;Loretan;;1931-3-4;Wangen;SZ;Switzerland;;;0
1203;161;Alexandre;Bally;;1931-2-23;Vernier;GE;Switzerland;;;0
1204;161;Samuel;Perrin;;1929-5-30;Echallens;VD;Switzerland;;;0
1205;161;Valentin;Chappuis;;1929-2-1;Thônex;GE;Switzerland;;;0
1206;161;Silas;Reinhard;;1933-7-14;Zurich;ZH;Switzerland;;;0
1207;161;Lukas;Sjöström;;1929-10-14;Danderyd;STO;Sweden;;;0
1208;162;Christoph;Bauer;;1929-3-22;Vienna;WIE;Austria;;;0
1209;162;Markus;Schneider;;1936-11-20;Kottingbrunn;NIE;Austria;;;0
1210;162;Tom;Johansson;;1929-5-14;Göteborg;VäS;Sweden;;;0
1211;162;Oscar;Karlsson;;1929-12-5;Malmö;SKå;Sweden;;;0
1212;162;Mattias;Rydberg;;1929-10-28;Gnesta;SöD;Sweden;;;0
1213;162;Emilien;Navez;;1929-5-22;Liège;LIè;Belgium;;;0
1214;162;Edvin;Roman;;1929-3-30;Mjölby;ÖST;Sweden;;;0
1215;162;Filip;Nyström;;1929-5-13;Stockholm;STO;Sweden;;;0
1216;162;Edvin;Almgren;;1929-3-12;Umeå;VäS;Sweden;;;0
1217;162;Anton;Persson;;1929-6-6;Strömstad;VäS;Sweden;;;0
1218;162;Kevin;Nydegger;;1929-5-22;Frastanz;VOR;Austria;;;0
1219;162;Filip;Björnsson;;1929-2-21;Helsingborg;SKå;Sweden;;;0
1220;162;Julian;Wechselberger;;1929-3-30;Herzogenburg;NIE;Austria;;;0
1221;162;Niklas;Sørensen;;1929-5-27;Umeå;VäS;Sweden;;;0
1222;162;Peter;Bräuer;;1929-7-14;Tulln;NIE;Austria;;;0
1223;163;Dennis;Wedderburn;;1929-12-17;Oldbury-Smethwick;ENG;England;;;0
1224;163;Dermot;Dominey;;1929-6-14;Eastbourne;ENG;England;;;0
1225;163;Jesper;Wiberg;;1930-11-7;Vänersborg;VäS;Sweden;;;0
1226;163;Martin;Östlund;;1929-9-14;Jönköping;JöN;Sweden;;;0
1227;163;Odysseus;Forakis;;1929-10-8;Athens;ATT;Greece;;;0
1228;163;Casper;Hellman;;1929-1-4;Stockholm;STO;Sweden;;;0
1229;163;Ferdinand;Seifert;;1929-7-7;Munich;BAV;Germany;;;0
1230;163;Sinisa;Kostadinovic;;1929-9-12;Kragujevac;CEN;Serbia;;;0
1231;163;Michael;Löfgren;;1929-1-10;Stockholm;STO;Sweden;;;0
1232;163;Theodor;Lund;;1929-9-1;Lund;SKå;Sweden;;;0
1233;163;Maurice;Rickett;;1929-6-19;Sandhurst;ENG;England;;;0
1234;163;Carl;Besley;;1935-4-10;Middlesbrough;ENG;England;;;0
1235;163;Tobias;Sahlin;;1929-3-25;Karlskoga;ÖRE;Sweden;;;0
1236;163;Linus;Fredriksson;;1929-10-28;Kumla;ÖRE;Sweden;;;0
1237;163;Frank;Dibble;;1929-3-5;London;ENG;England;;;0
1238;164;Daniel;Jakobsson;;1929-11-19;Mora;DAL;Denmark;;;0
1239;164;Marcus;Berglund;;1929-1-10;Silkeborg;ARH;Denmark;;;0
1240;164;Oliver;Bergqvist;;1929-9-19;Stockholm;STO;Sweden;;;0
1241;164;Viktor;Pettersson;;1929-3-17;Göteborg;VäS;Sweden;;;0
1242;164;Denzel;Rutten;;1929-10-24;Utrecht;UTR;The Netherlands;;;0
1243;164;David;Larsson;;1929-11-10;Norrköping;ÖST;Sweden;;;0
1244;164;Adam;Jönsson;;1929-7-30;Malmö;SKå;Sweden;;;0
1245;164;Tim;Lidman;;1929-12-4;Göteborg;VäS;Sweden;;;0
1246;164;Szabolcs;Szabó;;1929-9-6;Paty;PES;Hungary;;;0
1247;164;Oliver;Jakobsson;;1929-4-29;Skellefteå;VäS;Sweden;;;0
1248;164;Marcus;Hansen;;1932-10-6;Bogense;FYN;Denmark;;;0
1249;164;Sebastian;Nielsen;;1929-12-19;Køge;ROS;Denmark;;;0
1250;164;Tobias;Wallberg;;1929-3-20;Hallstahammar;VäS;Sweden;;;0
1251;164;Carl;Nilsson;;1929-12-27;Stockholm;STO;Sweden;;;0
1252;164;Simon;Karlsson;;1929-2-21;Leksand;DAL;Sweden;;;0
1253;165;Kristian ;Utter;;1929-9-7;Sundsvall;VäS;France;;;0
1254;165;Nasser;bin Sharif;;1937-1-5;Laon;PIC;France;;;0
1255;165;Mario;Nalesso;;1929-2-28;Agropoli;CAM;Italy;;;0
1256;165;Daniel;Lassen;;1935-2-10;Halmstad;HAL;Sweden;;;0
1257;165;Sami;Laaksonen;;1935-11-26;Arvidsjaur;NOR;Sweden;;;0
1258;165;Robin;Kristiansson;;1938-9-22;Upplands Väsby;STO;Sweden;;;0
1259;165;Albin;Norström;;1929-10-29;Huddinge;STO;Sweden;;;0
1260;165;Kevin;Bäckström;;1929-12-28;Arboga;VäS;Sweden;;;0
1261;165;Simon;Sandberg;;1929-7-18;Stockholm;STO;Sweden;;;0
1262;165;Kevin;Kremer;;1929-7-9;Foix;MID;France;;;0
1263;165;Axel;Mathieu;;1929-9-9;Cergy;ÎLE;France;;;0
1264;165;Rémy;Cosson;;1930-8-17;Asnières-sur-Seine;ÎLE;France;;;0
1265;165;Brandon;Guillot;;1929-8-21;Bréval;ÎLE;France;;;0
1266;165;Alexander;Malmström;;1929-7-16;Kungsängen;STO;Sweden;;;0
1267;165;Jean-Philippe;Malet;;1931-6-28;Paris;ÎLE;France;;;0
1268;166;Filip;Andersson;;1930-2-9;Upplands-Väsby;STO;Latvia;;;0
1269;166;Ivars;Putnins;;1929-2-12;Baldone;RIG;Latvia;;;0
1270;166;Vadym;Popov;;1935-8-17;Nikopol;DNI;Ukraine;;;0
1271;166;Awinagh;Akbar;;1929-4-24;Nacka;STO;Sweden;;;0
1272;166;Lukas;Wahlström;;1929-9-12;Malmö;SKå;Sweden;;;0
1273;166;Oliver;Andersson;;1929-11-17;Göteborg;VäS;Sweden;;;0
1274;166;Oskar;Zackrisson;;1929-11-14;Stockholm;STO;Sweden;;;0
1275;166;Gustav;Oskarsson;;1929-5-24;Eskilstuna;SöD;Sweden;;;0
1276;166;Karl-Heinz;Jensen;;1929-11-23;Zscherndorf;SAX;Germany;;;0
1277;166;Elvis;Ezernieks;;1937-1-27;Jelgava;JEL;Latvia;;;0
1278;166;Hugo;Håkansson;;1929-7-25;Salem;STO;Sweden;;;0
1279;166;Janis;Upitis;;1929-12-11;Riga;RIG;Latvia;;;0
1280;166;Emanuel;Petersson;;1929-5-27;Stockholm;STO;Sweden;;;0
1281;166;Erik;Holm;;1929-2-25;Örebro;ÖRE;Sweden;;;0
1282;166;Janis;Dzilne;;1936-1-3;Valmiera;VAL;Latvia;;;0
1283;167;Jonas;Schober;;1930-4-13;Montevarchi;TUS;Italy;;;0
1284;167;Andreas;Messner;;1929-4-21;Leonforte;SIC;Italy;;;0
1285;167;Christian;Nordström;;1929-4-21;Stockholm;STO;Sweden;;;0
1286;167;Kevin;Efraimsson;;1929-5-4;Örebro;ÖRE;Sweden;;;0
1287;167;Kelby;Sliwa;;1931-12-7;Krakow;MAL;Poland;;;0
1288;167;Mathias;Andersson;;1929-2-17;Göteborg;VäS;Sweden;;;0
1289;167;Liberaratore;Alamo;;1929-7-11;Loures;LIS;Portugal;;;0
1290;167;Arvid;Marklund;;1937-9-17;Malmö;SKå;Sweden;;;0
1291;167;Martin;Weiser;;1929-2-1;Kriftel;HES;Germany;;;0
1292;167;Andrea;Mari;;1929-8-10;Monza;LOM;Italy;;;0
1293;167;Alessio;Arrighi;;1929-12-2;Palermo;SIC;Italy;;;0
1294;167;Hjalti;Árnason;;1938-12-29;Alingsås;VäS;Sweden;;;0
1295;167;Marcus;Oredsson;;1929-4-27;Tierp;UPP;Sweden;;;0
1296;167;Hugo;Jonasson;;1938-3-24;Borlänge;DAL;Sweden;;;0
1297;167;Jonathan;Koponen;;1929-12-2;Västerås;VäS;Sweden;;;0
1298;168;Sindre;Kristiansen;;1929-7-21;Stavanger;ROG;Norway;;;0
1299;168;Alexander;Øvergaard;;1929-4-19;Ålesund;MøR;Norway;;;0
1300;168;Tobias;Melin;;1929-7-30;Kiruna;NOR;Sweden;;;0
1301;168;Benjamin;Martin;;1930-12-9;Courseulles-sur-Mer;LOW;France;;;0
1302;168;Elias;Pettersson;;1929-2-5;Strängnäs;SöD;Sweden;;;0
1303;168;Roy;Lugg;;1929-3-13;Swindon;ENG;England;;;0
1304;168;Gustav;Alexandersson;;1933-3-26;Linköping;ÖST;Sweden;;;0
1305;168;Alfred;Jensen;;1935-9-15;Stockholm;STO;Sweden;;;0
1306;168;Bernhard;Rasmussen;;1929-11-17;Sundbyberg;STO;Sweden;;;0
1307;168;Martin;Lennartsson;;1929-2-6;Trondheim;SøR;Norway;;;0
1308;168;David;Säfström;;1937-8-15;Västerhaninge;STO;Sweden;;;0
1309;168;Erik;Gamst;;1929-11-18;Åsgårdstrand;VES;Norway;;;0
1310;168;Cornelius;Lien;;1929-12-12;Stavanger;ROG;Norway;;;0
1311;168;Theodor;Gundersen;;1929-4-11;Nesoddtangen;AKE;Norway;;;0
1312;168;Olav;Herland;;1929-2-22;Oslo;AKE;Norway;;;0
1313;169;Gustav;Schröder;;1929-12-18;Lindome;VäS;Japan;;;0
1314;169;Izumo;Shikikawa;;1929-6-26;Hatoyama;SAI;Japan;;;0
1315;169;Kevin;Eriksson;;1929-11-19;Stockholm;STO;Sweden;;;0
1316;169;Gustav;Johansson;;1929-2-1;Forshaga;VäR;Sweden;;;0
1317;169;Robert;Maxwell;;1938-8-17;Visalia;CA;The United States;;;0
1318;169;Linus;Norrman;;1929-9-4;Stockholm;STO;Sweden;;;0
1319;169;Max;Fernqvist;;1929-4-12;Stockholm;STO;Sweden;;;0
1320;169;Eugenia;Simopoulos;;1929-12-12;Siatista;KOZ;Greece;;;0
1321;169;Wilhelm;Liljekvist;;1929-11-15;Stockholm;STO;Sweden;;;0
1322;169;Masuhiro;Yoneda;;1929-12-8;Ichikawa;CHI;Japan;;;0
1323;169;Shinkichi;Suzuki;;1929-8-30;Kashihara;NAR;Japan;;;0
1324;169;Takaaki;Nishizawa;;1938-6-28;Miyoshi;AIC;Japan;;;0
1325;169;Munemitsu;Sakurai;;1930-5-13;Hirakata;OSA;Japan;;;0
1326;169;Hideo;Harada;;1930-10-13;Matsue;SHI;Japan;;;0
1327;169;Hiroshige;Katou;;1930-12-10;Sapporo;HOK;Japan;;;0
1328;170;Daniel;Henriksson;;1933-8-21;Stockholm;STO;Hungary;;;0
1329;170;Levente;Sikora;;1929-4-1;Szod;PES;Hungary;;;0
1330;170;Sulejman;Buljubasic;;1933-7-9;Göteborg;VäS;Sweden;;;0
1331;170;Adam;Trygg;;1936-1-22;Arvika;VäR;Sweden;;;0
1332;170;Casper;Riis;;1936-6-23;Skien;TEL;Norway;;;0
1333;170;Víctor;Martinez;;1929-10-2;Getafe;MAD;Spain;;;0
1334;170;Casper;Nilsson;;1934-11-1;Höganäs;SKå;Sweden;;;0
1335;170;Viktor;Silén;;1938-11-3;Västerås;VäS;Sweden;;;0
1336;170;Tapio;Vuori;;1929-12-12;Stockholm;STO;Sweden;;;0
1337;170;Áron;Kerekes;;1929-4-3;Taszar;SOM;Hungary;;;0
1338;170;Márk;Nagy;;1930-4-27;Varpalota;VES;Hungary;;;0
1339;170;Ede;Jagodics;;1929-3-9;Gyöngyös;HEV;Hungary;;;0
1340;170;Lajos;Péter;;1929-11-13;Dunaújvaros;FEJ;Hungary;;;0
1341;170;Johan;Hammar;;1929-7-28;Västerhaninge;STO;Sweden;;;0
1342;170;David;Karlsson;;1937-12-8;Täby;STO;Sweden;;;0
1343;171;Linus;Gustafsson;;1929-2-9;Tumba;STO;Poland;;;0
1344;171;Piotr;Ziec;;1933-7-25;Wolomin;MAZ;Poland;;;0
1345;171;André;Fredriksson;;1935-9-11;Stockholm;STO;Sweden;;;0
1346;171;William;Gustafsson;;1929-10-13;Göteborg;VäS;Sweden;;;0
1347;171;Albin;Nordberg;;1929-8-3;Mölndal;VäS;Sweden;;;0
1348;171;Mikael;Rönnbäck;;1938-4-17;Stockholm;STO;Sweden;;;0
1349;171;Sebastian;Edman;;1929-7-9;Stockholm;STO;Sweden;;;0
1350;171;Abel;Mocinha;;1929-1-23;Boliqueime;ALG;Portugal;;;0
1351;171;Gustav;Karlgren;;1933-10-30;Järfälla;STO;Sweden;;;0
1352;171;Nikodem;Nadzieja;;1929-5-27;Walbrzych;DOL;Poland;;;0
1353;171;Róza;Wysocki;;1929-1-10;Warsaw;MAZ;Poland;;;0
1354;171;Ludwik;Kieliszek;;1937-6-5;Szczecin;ZAC;Poland;;;0
1355;171;Przybywoj;Kurzyk;;1929-10-1;Miedzyrzecz;LUB;Poland;;;0
1356;171;Mojslaw;Drozdzik;;1936-6-27;Wagrowiec;WIE;Poland;;;0
1357;171;Osmo;Pytel;;1929-12-23;Poznan;WIE;Poland;;;0
1358;172;Harald;Larsson;;1929-6-13;Malmö;SKå;Romania;;;0
1359;172;Martin;Munteanu;;1929-10-12;Teasc;DOL;Romania;;;0
1360;172;Linus;Adamsson;;1929-5-15;Danderyd;STO;Sweden;;;0
1361;172;Hannes;Håkansson;;1929-8-8;Lund;SKå;Sweden;;;0
1362;172;Fredrik;Nilsson;;1929-7-30;Västerås;VäS;Sweden;;;0
1363;172;Edmund;Czajka;;1933-1-5;Katowice;SLA;Poland;;;0
1364;172;Pontus;Nilsson;;1929-10-28;Huddinge;STO;Sweden;;;0
1365;172;John;Jakobsson;;1929-7-1;Göteborg;VäS;Sweden;;;0
1366;172;Felix;Karlsson;;1933-12-27;Salem;STO;Sweden;;;0
1367;172;Erik;Lindberg;;1929-10-25;Ängelholm;SKå;Sweden;;;0
1368;172;Ovidiu;Albin;;1929-3-4;Bucharest;BUC;Romania;;;0
1369;172;Dumitru;Brânzei;;1929-8-1;Otesani;VâL;Romania;;;0
1370;172;Marian;Hîrsu;;1934-8-12;Tandarei;IAL;Romania;;;0
1371;172;Ioan;Urzica;;1929-7-16;Râmnicu Vâlcea;VâL;Romania;;;0
1372;172;Jesper;Nilsson;;1938-4-18;Nacka;STO;Sweden;;;0
1373;173;Dalius;Prekevicius;;1929-7-20;Vilnius;VIL;Lithuania;;;0
1374;173;Marius;Kazlauskas;;1935-3-1;Vilnius;VIL;Lithuania;;;0
1375;173;Jan-Erik;Sjökvist;;1929-12-12;Kinna;VäS;Sweden;;;0
1376;173;Billy;Verdier;;1929-2-10;Royan;POI;France;;;0
1377;173;Gustaf;Florén;;1929-2-19;Alvesta;KRO;Sweden;;;0
1378;173;Bradley;Proud;;1929-12-3;Cardiff;WAL;Wales;;;0
1379;173;Knud;Nielsen;;1929-4-21;Vallentuna;STO;Sweden;;;0
1380;173;Lukas;Widén;;1929-8-9;Åkersberga;STO;Sweden;;;0
1381;173;Ilkka;Juura;;1929-7-25;Göteborg;VäS;Sweden;;;0
1382;173;Karolis;Motieka;;1929-2-8;Vilnius;VIL;Lithuania;;;0
1383;173;Egidijus;Griskonis;;1929-6-12;Klaipeda;KLA;Lithuania;;;0
1384;173;Edvinas;Chomicius;;1932-5-28;Vilnius;VIL;Lithuania;;;0
1385;173;Simon;Molinder;;1929-2-20;Solna;STO;Sweden;;;0
1386;173;Lionginas;Mikelenas;;1929-4-18;Kaunas;KAU;Lithuania;;;0
1387;173;Visvaldas;Simenas;;1929-2-27;Jonava;KAU;Lithuania;;;0
1388;174;Erik;Lidman;;1929-7-8;Lund;SKå;Ukraine;;;0
1389;174;Andreas;Andersson;;1929-5-13;Arvika;VäR;Ukraine;;;0
1390;174;Eric;Jansson;;1929-10-25;Danderyd;STO;Sweden;;;0
1391;174;Albin;Lundqvist;;1929-5-4;Stockholm;STO;Sweden;;;0
1392;174;Christian;Gargano;;1929-3-1;Monte di Procida;CAM;Italy;;;0
1393;174;Eddie;Johansson;;1929-1-30;Göteborg;VäS;Sweden;;;0
1394;174;Pawelek;Radosz;;1929-11-10;Lubin;DOL;Poland;;;0
1395;174;Simon;Folkesson;;1929-6-13;Stockholm;STO;Sweden;;;0
1396;174;Henrik;Lindman;;1929-1-16;Göteborg;VäS;Sweden;;;0
1397;174;Jacob;Pettersson;;1931-6-19;Solna;STO;Sweden;;;0
1398;174;Yuriy;Halyuza;;1932-6-29;Dnipro;DNI;Ukraine;;;0
1399;174;Kostyantyn;Voronin;;1929-2-10;Luzhany;CHE;Ukraine;;;0
1400;174;Oliver;Uusitalo;;1935-9-17;Nacka;STO;Sweden;;;0
1401;174;Pekka;Rautiainen;;1932-6-19;Kalix;NOR;Sweden;;;0
1402;174;Vasyl;Cherednichenko;;1929-8-1;Kyiv;KYI;Ukraine;;;0
1403;175;Yevgeny;Ivantsov;;1929-4-29;Tallinn;HAR;Estonia;;;0
1404;175;Marko;Kask;;1929-5-19;Haapsalu;Lää;Estonia;;;0
1405;175;Jakub;Liberda;;1929-9-12;Frýdek-Místek;MOR;Czech Republic;;;0
1406;175;Frans;Axelsson;;1929-7-16;Malmö;SKå;Sweden;;;0
1407;175;Mathias;Thomas;;1929-9-6;Marseille;PRO;France;;;0
1408;175;Jonathan;Eklund;;1929-10-31;Lund;SKå;Sweden;;;0
1409;175;Leevi;Laine;;1929-6-16;Lapua;SOS;Finland;;;0
1410;175;William;Johansson;;1929-12-29;Stockholm;STO;Sweden;;;0
1411;175;Kevin;Hagström;;1929-1-4;Olofström;BLE;Sweden;;;0
1412;175;Priidu;Palm;;1929-9-19;Kohtla-Järve;IDA;Estonia;;;0
1413;175;Igor;Gayduchik;;1938-11-25;Tallinn;HAR;Estonia;;;0
1414;175;Gunnar;Olofsson;;1929-9-16;Stockholm;STO;Sweden;;;0
1415;175;Aleksandr;Beshirov;;1937-5-12;Narva;IDA;Estonia;;;0
1416;175;Eric;Sundberg;;1935-2-12;Stockholm;STO;Sweden;;;0
1417;175;Niilo;Toom;;1932-5-3;Tallinn;HAR;Estonia;;;0
1418;176;Hampus;Ahlin;;1936-12-11;Kalmar;KAL;The Netherlands;;;0
1419;176;Fabian;Schmidt;;1929-9-16;The Hague;ZUI;The Netherlands;;;0
1420;176;Elias;Mäkinen;;1933-4-8;Nacka;STO;Sweden;;;0
1421;176;Samuel;Winqvist;;1929-2-8;Borås;VäS;Sweden;;;0
1422;176;Simon;Lundberg;;1932-4-6;Norrköping;ÖST;Sweden;;;0
1423;176;Adam;Malmsten;;1929-1-28;Stockholm;STO;Sweden;;;0
1424;176;Ilkka;Koskinen;;1929-9-28;Stockholm;STO;Sweden;;;0
1425;176;Mattias;Nilsson;;1929-2-21;Stockholm;STO;Sweden;;;0
1426;176;Alexander;Öhman;;1929-9-22;Helsingborg;SKå;Sweden;;;0
1427;176;Jelle;Rooijakkers;;1929-12-21;Goedereede;ZUI;The Netherlands;;;0
1428;176;Koen;Franken;;1929-9-2;Putten;GEL;The Netherlands;;;0
1429;176;Thomas;Boer;;1936-8-19;Haarlem;NOO;The Netherlands;;;0
1430;176;Yannick;van der Meijden;;1929-2-7;Maastricht;LIM;The Netherlands;;;0
1431;176;Mitchell;van Iperen;;1933-2-28;Alphen aan den Rijn;ZUI;The Netherlands;;;0
1432;176;Paul;Pater;;1931-9-20;Ferwerderadiel;FRI;The Netherlands;;;0
1433;177;Nebojsa;Kiric;;1936-3-10;Petrovaradin;VOJ;Serbia;;;0
1434;177;Milan;Gligorijevic;;1929-5-27;Paracin;CEN;Serbia;;;0
1435;177;Oscar;Forslund;;1929-8-16;Stockholm;STO;Sweden;;;0
1436;177;Dick;Wikner;;1938-10-20;Malmö;SKå;Sweden;;;0
1437;177;Viktor;Nielsen;;1938-8-25;Hudiksvall;GäV;Sweden;;;0
1438;177;Tomás;Bartos;;1937-11-27;Ostrava;MOR;Czech Republic;;;0
