PlayerId;Team;NTC;NMC;ELC;UFA;Scholarship;Average Salary;Major 2025;Major 2026;Major 2027;Major 2028;Major 2029;Major 2030;Major 2031;Major 2032;Major 2033;Major 2034;Major 2035;Major 2036;Major 2037;Major 2038;Minor 2025;Minor 2026;Minor 2027;Minor 2028;Minor 2029;Minor 2030;Minor 2031;Minor 2032;Minor 2033;Minor 2034;Minor 2035;Minor 2036;Minor 2037;Minor 2038
1796;109;No;No;No;Yes;-;350000;350000;350000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1797;116;No;No;No;Yes;-;500000;500000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1798;121;No;No;No;Yes;-;108900;108900;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1799;113;No;No;No;Yes;-;605000;605000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1800;115;No;No;No;Yes;-;500000;500000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1801;105;No;No;No;Yes;-;900000;900000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1802;120;No;No;No;Yes;-;166375;166375;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1803;111;No;No;No;Yes;-;641666;550000;700000;700000;700000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1804;121;No;No;No;Yes;-;484000;484000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1805;104;No;No;No;Yes;-;500000;500000;500000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1806;121;No;No;No;Yes;-;423500;423500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1807;109;No;No;No;Yes;-;300000;300000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1808;105;No;No;No;Yes;-;570000;540000;600000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1809;110;No;No;No;Yes;-;1000000;1000000;1000000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1810;123;No;No;No;Yes;-;140000;140000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;140000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1811;112;No;No;No;Yes;-;900000;900000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1812;117;No;No;No;Yes;-;155000;165000;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1813;116;No;No;No;Yes;-;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1814;110;No;No;No;Yes;-;70500;70500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;70500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1815;110;No;No;No;Yes;-;700000;700000;700000;700000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1816;110;No;No;No;Yes;-;350000;350000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1817;109;No;No;No;Yes;-;88000;88000;88000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;88000;88000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1818;106;No;No;No;Yes;-;550000;550000;550000;550000;550000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1819;112;No;No;No;Yes;-;900000;800000;1000000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1820;109;No;No;No;Yes;-;270000;270000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;270000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1821;117;No;No;No;No;-;77000;77000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;77000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1822;123;No;No;No;Yes;-;400000;400000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1823;111;No;No;No;Yes;-;875000;875000;875000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1824;116;No;No;No;Yes;-;400000;400000;400000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1825;115;No;No;No;Yes;-;765000;675000;850000;800000;750000;750000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1826;113;No;No;No;Yes;-;90145;90145;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;90145;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1827;113;No;No;No;Yes;-;363000;363000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1828;108;No;No;No;Yes;-;499125;499125;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1829;121;No;No;No;Yes;-;425425;465850;385000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;465850;385000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1830;102;No;No;No;Yes;-;250000;250000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1831;110;No;No;No;Yes;-;600000;600000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1832;120;No;No;No;Yes;-;332750;332750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1833;123;No;No;No;Yes;-;485000;485000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;485000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1834;119;No;No;No;Yes;-;225000;225000;225000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1835;113;No;No;No;Yes;-;363000;363000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1836;111;No;No;No;Yes;-;500000;500000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1837;104;No;No;No;Yes;-;600000;600000;600000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;600000;600000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1838;110;No;No;No;Yes;-;462500;500000;450000;450000;450000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1839;110;No;No;No;Yes;-;700000;700000;700000;700000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1840;105;No;No;No;Yes;-;630000;630000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1841;115;No;No;No;Yes;-;346666;320000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1842;102;No;No;No;Yes;-;170000;170000;170000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;170000;170000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1843;114;No;No;No;Yes;-;575000;575000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1844;123;No;No;No;Yes;-;250000;250000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1845;105;No;No;No;Yes;-;633750;585000;650000;650000;650000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1846;103;No;No;No;Yes;-;583333;650000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1847;110;No;No;No;Yes;-;250000;250000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1848;112;No;No;No;Yes;-;300000;300000;300000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1849;113;No;No;No;Yes;-;84700;84700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;84700;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1850;119;No;No;No;Yes;-;90000;90000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1851;102;No;No;No;Yes;-;175000;175000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;175000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1852;113;No;No;No;Yes;-;498900;500000;500000;500000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1853;120;No;No;No;Yes;-;199650;199650;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1854;117;No;No;No;Yes;-;115500;121000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;121000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1855;121;No;No;No;Yes;-;154700;169400;140000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;169400;140000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1856;102;No;No;No;Yes;-;783333;550000;900000;900000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1857;104;No;No;No;Yes;-;550000;550000;550000;550000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1858;105;No;No;No;Yes;-;773333;720000;800000;800000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1859;122;No;No;No;Yes;-;270000;270000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1860;116;No;No;No;Yes;-;125000;125000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1861;105;No;No;No;Yes;-;431666;400000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1862;121;No;No;No;Yes;-;431500;363000;500000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1863;109;No;No;No;Yes;-;225000;225000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1864;102;No;No;No;Yes;-;425000;350000;450000;475000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1865;109;No;No;No;Yes;-;325000;325000;325000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1866;122;No;No;No;Yes;-;247500;247500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1867;114;No;No;No;Yes;-;700000;650000;750000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1868;123;No;No;No;Yes;-;450000;450000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;450000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1869;119;No;No;No;Yes;-;70000;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1870;102;No;No;No;Yes;-;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1871;123;No;No;No;Yes;-;115000;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;115000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1872;108;No;No;No;Yes;-;93170;93170;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;93170;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1873;115;No;No;No;Yes;-;1266666;1200000;1300000;1300000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1874;103;No;No;No;Yes;-;700000;700000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1875;116;No;No;No;Yes;-;275000;275000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1876;112;No;No;No;Yes;-;600000;600000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1877;119;No;No;No;Yes;-;175000;175000;175000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1878;118;No;No;No;Yes;-;357500;357500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1879;104;No;No;No;Yes;-;375000;375000;375000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1880;110;No;No;No;Yes;-;362500;350000;375000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1881;117;No;No;No;Yes;-;330000;330000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1882;112;No;No;No;Yes;-;368750;500000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1883;108;No;No;No;Yes;-;215617;246235;185000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;246235;185000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1884;115;No;No;No;Yes;-;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1885;111;No;No;No;Yes;-;700000;700000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1886;111;No;No;No;Yes;-;343750;325000;350000;350000;350000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1887;119;No;No;No;Yes;-;316666;400000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1888;119;No;No;No;Yes;-;350000;350000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1889;122;No;No;No;Yes;-;103500;103500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;103500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1890;110;No;No;No;No;-;110000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;30000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1891;107;No;No;No;No;-;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1892;115;No;No;No;Yes;-;1016666;650000;1200000;1200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1893;121;No;No;No;Yes;-;363000;363000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1894;115;No;No;No;Yes;-;500000;500000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1895;116;No;No;No;Yes;-;120000;120000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1896;113;No;No;No;Yes;-;233500;242000;225000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1897;104;No;No;No;Yes;-;237500;225000;250000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1898;120;No;No;No;Yes;-;133100;133100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;40000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1899;107;No;No;No;No;-;70000;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1900;108;No;No;No;Yes;-;193662;200000;200000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1901;120;No;No;No;Yes;-;545710;545710;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;545710;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1902;123;No;No;No;Yes;-;625000;625000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1903;103;No;No;No;Yes;-;250000;250000;250000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1904;111;No;No;No;Yes;-;975000;850000;1100000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1905;106;No;No;No;Yes;-;437500;425000;450000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1906;121;No;No;No;Yes;-;453750;453750;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1907;119;No;No;No;Yes;-;225000;225000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1908;104;No;No;No;Yes;-;325000;325000;325000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1909;118;No;No;No;Yes;-;467500;467500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1910;123;No;No;No;Yes;-;600000;600000;600000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;600000;600000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1911;104;No;No;No;Yes;-;416666;350000;450000;450000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1912;117;No;No;No;Yes;-;121000;121000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;121000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1913;122;No;No;No;Yes;-;292500;292500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1914;106;No;No;No;No;-;600000;600000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;600000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1915;106;No;No;No;Yes;-;350000;350000;350000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1916;122;No;No;No;Yes;-;337500;337500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1917;120;No;No;No;Yes;-;95166;95166;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;95166;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1918;123;No;No;No;Yes;-;110000;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;110000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1919;122;No;No;No;Yes;-;337500;337500;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1920;115;No;No;No;Yes;-;575000;500000;650000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1921;103;No;No;No;Yes;-;650000;650000;650000;650000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1922;115;No;No;No;Yes;-;291666;175000;350000;350000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1923;102;No;No;No;Yes;-;600000;600000;600000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;600000;600000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1924;105;No;No;No;No;-;80000;80000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;70000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1925;123;No;No;No;Yes;-;150000;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;150000;150000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1926;117;No;No;No;Yes;-;550000;550000;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
1927;108;No;No;No;Yes;-;465850;465850;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1
