Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
38552;1987;3;9;Langley Events Centre;15276;280;12;4;3;2;1;1;0;0;0;2;1;0;0;361;1297;382;56;62;12;12;27;11;9;8;3;5;26;40;12;9;12;0;12;12;12;0;1;6;2;6;Regular Season;11;26;9;9;1;8;31;12;8;3
38649;1987;3;9;Pittsburgh Civic Arena;16940;15;21;1;7;0;1;0;0;0;2;3;2;0;0;5199;2562;527;61;60;8;8;14;25;8;8;5;5;29;32;18;12;12;0;10;15;9;0;0;4;2;4;Regular Season;5;29;18;6;3;9;28;9;11;3
38588;1987;3;10;Wichita Wind Arena;13704;0;19;3;2;1;0;2;0;0;1;0;1;0;0;668;507;961;64;66;12;10;20;28;5;10;3;7;29;38;5;6;22;0;14;11;16;0;1;5;0;6;Regular Season;7;34;7;13;3;8;25;16;11;6
38687;1987;3;11; Arena;14999;278;26;4;1;2;1;1;0;0;1;0;0;0;0;871;1255;1571;73;45;6;18;19;20;4;10;13;8;26;30;17;20;9;0;11;7;5;0;0;4;0;3;Regular Season;8;34;21;7;3;6;18;13;5;3
38590;1987;3;11;The Coop;18130;22;24;3;0;0;2;1;0;0;0;0;0;0;0;868;322;372;41;47;6;6;14;23;11;10;11;9;27;27;4;10;4;0;7;10;9;0;0;3;0;3;Regular Season;8;15;9;8;1;7;18;15;6;1
38580;1987;3;11;Mytischi Atlanti Mytischi Atlanti Arena;13791;11;9;1;4;1;0;0;0;0;2;1;1;0;0;508;852;678;64;66;8;8;19;24;6;8;8;4;27;33;15;13;6;0;13;9;14;0;0;4;2;4;Regular Season;10;27;15;9;3;8;25;18;12;3
38594;1987;3;11;Bell Centre;18682;20;19;3;7;1;2;0;0;0;2;1;4;0;0;1241;1461;3554;60;66;10;10;19;14;7;2;1;2;33;38;7;22;5;0;8;10;25;0;1;5;2;5;Regular Season;10;28;11;9;2;8;28;18;10;2
38692;1987;3;11;Tokyo University Arena;14850;17;8;6;1;3;2;1;0;0;0;0;1;0;0;3542;1018;2662;65;51;25;10;8;21;11;4;5;1;25;32;16;13;10;0;8;5;11;0;1;5;0;6;Regular Season;6;31;16;10;2;10;20;12;7;2
38637;1987;3;11;Maple Leaf Gardens;16321;3;279;1;1;1;0;0;0;0;1;0;0;0;0;15;2790;365;75;64;27;29;27;24;10;7;6;5;27;35;13;19;11;3;7;4;8;2;0;9;1;8;Regular Season;6;35;18;14;2;11;25;15;13;0
38562;1987;3;11;Moncton Coliseum;15000;10;23;5;2;0;4;1;0;0;1;1;0;0;0;54;4343;305;57;47;6;8;19;21;7;9;6;4;34;26;4;18;8;0;12;9;4;0;1;4;1;3;Regular Season;6;27;13;9;2;8;19;14;4;2
38555;1987;3;11;Miami Arena;14703;21;12;4;3;2;0;1;1;0;0;1;2;0;0;4561;88;2545;69;57;6;8;19;16;5;8;6;6;26;36;11;14;16;2;5;7;8;1;1;4;1;3;Regular Season;4;33;16;12;4;18;22;14;1;2
38631;1987;3;12;Cross Insurance Arena;0;279;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38603;1987;3;12;The Cage;0;5;14;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38632;1987;3;12;Rexall Place;0;23;8;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38591;1987;3;12;Tokyo University Arena;0;17;24;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38584;1987;3;13;Moncton Coliseum;0;10;280;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38613;1987;3;13;The Coop;0;22;15;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38611;1987;3;13;The Cage;0;5;19;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38644;1987;3;14;Mytischi Atlanti Mytischi Atlanti Arena;0;11;16;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38600;1987;3;14;Bell Centre;0;20;18;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38624;1987;3;15;Maple Leaf Gardens;0;18;5;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38701;1987;3;15;Pittsburgh Civic Arena;0;15;11;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38595;1987;3;15;The Coop;0;22;10;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38567;1987;3;15;Portland Veterans Memorial Coliseum;0;12;17;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38666;1987;3;15;Wembley Arena;0;14;3;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38643;1987;3;15;Allen County War Memorial Coliseum;0;26;9;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38669;1987;3;15;City Park Hockey Stadium;0;19;24;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38794;1987;3;16;Tokyo University Arena;0;17;16;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38700;1987;3;16;Cross Insurance Arena;0;279;15;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38586;1987;3;16;Portland Veterans Memorial Coliseum;0;12;3;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38616;1987;3;16;Allen County War Memorial Coliseum;0;26;280;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38630;1987;3;16; Arena;0;278;9;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38597;1987;3;16;Bell Centre;0;20;22;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38623;1987;3;16;Chicago Stadium;0;8;19;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38612;1987;3;16;Colisée de Trois-Rivières;0;24;21;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38655;1987;3;16;Calgary Cowboys Arena;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38606;1987;3;17;Victoria Memorial Arena;0;16;20;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38671;1987;3;18;Colisée de Trois-Rivières;0;24;25;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38654;1987;3;18;Scotiabank Centre;0;9;278;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38705;1987;3;18;Maple Leaf Gardens;0;3;21;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38635;1987;3;18;Chicago Stadium;0;8;12;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38682;1987;3;18;Langley Events Centre;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38619;1987;3;18;Cross Insurance Arena;0;279;22;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38615;1987;3;18;Rexall Place;0;23;5;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38658;1987;3;18;Moncton Coliseum;0;10;11;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38708;1987;3;19;Victoria Memorial Arena;0;16;279;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38685;1987;3;19;Mytischi Atlanti Mytischi Atlanti Arena;0;11;26;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38652;1987;3;19;Rexall Place;0;23;280;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38633;1987;3;19; Arena;0;278;20;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38674;1987;3;19;Wembley Arena;0;14;15;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38638;1987;3;19;Chicago Stadium;0;8;5;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38690;1987;3;20;Wichita Wind Arena;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38659;1987;3;21;Calgary Cowboys Arena;0;25;23;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38651;1987;3;21;City Park Hockey Stadium;0;19;10;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38745;1987;3;21;Maple Leaf Gardens;0;18;12;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38748;1987;3;21;The Cage;0;5;17;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38663;1987;3;22;Langley Events Centre;0;280;23;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38646;1987;3;22; Arena;0;278;22;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38709;1987;3;22;Mytischi Atlanti Mytischi Atlanti Arena;0;11;26;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38660;1987;3;23;Victoria Memorial Arena;0;16;9;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38741;1987;3;23;Pittsburgh Civic Arena;0;15;11;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38689;1987;3;23;Tokyo University Arena;0;17;19;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38684;1987;3;23;Cross Insurance Arena;0;279;25;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38670;1987;3;23;Miami Arena;0;21;278;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38639;1987;3;23;Moncton Coliseum;0;10;5;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38673;1987;3;23;Langley Events Centre;0;280;24;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38662;1987;3;23;Portland Veterans Memorial Coliseum;0;12;14;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38667;1987;3;23;Chicago Stadium;0;8;22;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38625;1987;3;24;The Cage;0;5;10;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38697;1987;3;24;Maple Leaf Gardens;0;18;20;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38693;1987;3;25;Maple Leaf Gardens;0;3;19;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38672;1987;3;25;Portland Veterans Memorial Coliseum;0;12;278;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38790;1987;3;25;Mytischi Atlanti Mytischi Atlanti Arena;0;11;18;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38742;1987;3;25;Bell Centre;0;20;16;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38679;1987;3;25;Calgary Cowboys Arena;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38695;1987;3;25;Wembley Arena;0;14;279;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38762;1987;3;25;Allen County War Memorial Coliseum;0;26;17;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38656;1987;3;25;Chicago Stadium;0;8;9;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38661;1987;3;26;Allen County War Memorial Coliseum;0;26;22;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38686;1987;3;26;Miami Arena;0;21;12;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38668;1987;3;26;Cross Insurance Arena;0;279;9;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38707;1987;3;26;Victoria Memorial Arena;0;16;15;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38719;1987;3;26;Chicago Stadium;0;8;17;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38675;1987;3;26;Rexall Place;0;23;280;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38688;1987;3;27;Moncton Coliseum;0;10;23;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38765;1987;3;27;Maple Leaf Gardens;0;18;20;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38724;1987;3;27;City Park Hockey Stadium;0;19;24;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38731;1987;3;27;Pittsburgh Civic Arena;0;15;3;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38763;1987;3;28;Maple Leaf Gardens;0;3;25;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38696;1987;3;28;Miami Arena;0;21;14;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38728;1987;3;28;The Cage;0;5;24;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38730;1987;3;29; Arena;0;278;20;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38676;1987;3;29;The Coop;0;22;21;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38720;1987;3;29;Chicago Stadium;0;8;23;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38706;1987;3;29;Wichita Wind Arena;0;0;279;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38717;1987;3;29;Mytischi Atlanti Mytischi Atlanti Arena;0;11;9;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38681;1987;3;30;Moncton Coliseum;0;10;280;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38714;1987;3;30;Rexall Place;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38740;1987;3;30;Scotiabank Centre;0;9;12;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38776;1987;3;30;Tokyo University Arena;0;17;15;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38698;1987;3;30;Cross Insurance Arena;0;279;14;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38710;1987;3;30;Colisée de Trois-Rivières;0;24;22;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38753;1987;3;30;Maple Leaf Gardens;0;3;5;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38683;1987;3;30; Arena;0;278;19;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38733;1987;3;30;Chicago Stadium;0;8;26;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
38754;1987;3;31;Mytischi Atlanti Mytischi Atlanti Arena;0;11;21;0;0;0;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Regular Season;0;0;0;0;0;0;0;0;0;0
