League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
12;1988-1-22;299;0;284;0;Regular Season;0;0;0;41440
12;1988-1-22;294;0;283;0;Regular Season;0;0;0;41355
12;1988-1-22;286;0;298;0;Regular Season;0;0;0;41337
12;1988-1-22;300;0;296;0;Regular Season;0;0;0;41311
12;1988-1-22;292;0;304;0;Regular Season;0;0;0;41380
12;1988-1-23;291;0;304;0;Regular Season;0;0;0;41390
12;1988-1-23;295;0;305;0;Regular Season;0;0;0;41384
12;1988-1-23;290;0;289;0;Regular Season;0;0;0;41392
12;1988-1-24;300;0;303;0;Regular Season;0;0;0;41443
12;1988-1-24;293;0;289;0;Regular Season;0;0;0;41468
12;1988-1-24;297;0;291;0;Regular Season;0;0;0;41415
12;1988-1-25;296;0;287;0;Regular Season;0;0;0;41333
12;1988-1-25;284;0;304;0;Regular Season;0;0;0;41471
12;1988-1-25;302;0;293;0;Regular Season;0;0;0;41327
12;1988-1-26;282;0;284;0;Regular Season;0;0;0;41481
12;1988-1-26;289;0;292;0;Regular Season;0;0;0;41417
12;1988-1-26;285;0;299;0;Regular Season;0;0;0;41505
12;1988-1-26;297;0;295;0;Regular Season;0;0;0;41388
12;1988-1-26;291;0;303;0;Regular Season;0;0;0;41449
12;1988-1-26;288;0;301;0;Regular Season;0;0;0;41362
12;1988-1-26;290;0;298;0;Regular Season;0;0;0;41339
12;1988-1-26;296;0;283;0;Regular Season;0;0;0;41373
12;1988-1-26;294;0;305;0;Regular Season;0;0;0;41404
12;1988-1-27;305;0;302;0;Regular Season;0;0;0;41334
12;1988-1-27;285;0;304;0;Regular Season;0;0;0;41472
12;1988-1-27;290;0;295;0;Regular Season;0;0;0;41386
12;1988-1-27;283;0;287;0;Regular Season;0;0;0;41421
12;1988-1-28;298;0;297;0;Regular Season;0;0;0;41352
12;1988-1-28;303;0;292;0;Regular Season;0;0;0;41422
12;1988-1-28;288;0;304;0;Regular Season;0;0;0;41393
12;1988-1-28;286;0;299;0;Regular Season;0;0;0;41436
12;1988-1-28;296;0;294;0;Regular Season;0;0;0;41383
12;1988-1-29;291;0;293;0;Regular Season;0;0;0;41478
12;1988-1-29;286;0;284;0;Regular Season;0;0;0;41503
12;1988-1-29;290;0;289;0;Regular Season;0;0;0;41403
12;1988-1-29;294;0;287;0;Regular Season;0;0;0;41408
12;1988-1-29;292;0;302;0;Regular Season;0;0;0;41510
12;1988-1-29;301;0;305;0;Regular Season;0;0;0;41391
12;1988-1-30;303;0;293;0;Regular Season;0;0;0;41507
12;1988-1-30;301;0;288;0;Regular Season;0;0;0;41402
12;1988-1-30;299;0;302;0;Regular Season;0;0;0;41395
12;1988-1-30;300;0;297;0;Regular Season;0;0;0;41424
12;1988-1-30;291;0;284;0;Regular Season;0;0;0;41512
12;1988-1-31;292;0;298;0;Regular Season;0;0;0;41374
12;1988-1-31;295;0;289;0;Regular Season;0;0;0;41454
12;1988-1-31;300;0;283;0;Regular Season;0;0;0;41444
12;1988-1-31;286;0;285;0;Regular Season;0;0;0;41526
12;1988-2-1;304;0;301;0;Regular Season;0;0;0;41465
12;1988-2-1;294;0;282;0;Regular Season;0;0;0;41439
12;1988-2-1;293;0;296;0;Regular Season;0;0;0;41396
12;1988-2-2;298;0;293;0;Regular Season;0;0;0;41378
12;1988-2-2;297;0;285;0;Regular Season;0;0;0;41458
12;1988-2-2;287;0;296;0;Regular Season;0;0;0;41400
12;1988-2-2;289;0;286;0;Regular Season;0;0;0;41486
12;1988-2-2;290;0;292;0;Regular Season;0;0;0;41405
12;1988-2-2;305;0;304;0;Regular Season;0;0;0;41414
12;1988-2-2;303;0;284;0;Regular Season;0;0;0;41748
12;1988-2-2;300;0;295;0;Regular Season;0;0;0;41463
12;1988-2-2;302;0;283;0;Regular Season;0;0;0;41434
12;1988-2-3;303;0;300;0;Regular Season;0;0;0;41552
12;1988-2-3;299;0;297;0;Regular Season;0;0;0;41475
12;1988-2-3;292;0;284;0;Regular Season;0;0;0;41428
12;1988-2-3;295;0;294;0;Regular Season;0;0;0;41461
12;1988-2-4;286;0;288;0;Regular Season;0;0;0;41499
12;1988-2-4;298;0;291;0;Regular Season;0;0;0;41394
12;1988-2-4;301;0;287;0;Regular Season;0;0;0;41433
12;1988-2-4;294;0;283;0;Regular Season;0;0;0;41450
12;1988-2-4;285;0;304;0;Regular Season;0;0;0;41488
12;1988-2-4;290;0;296;0;Regular Season;0;0;0;41411
12;1988-2-5;283;0;282;0;Regular Season;0;0;0;41483
12;1988-2-5;293;0;302;0;Regular Season;0;0;0;41401
12;1988-2-5;286;0;292;0;Regular Season;0;0;0;41453
12;1988-2-5;290;0;299;0;Regular Season;0;0;0;41420
12;1988-2-5;297;0;284;0;Regular Season;0;0;0;41663
12;1988-2-5;291;0;305;0;Regular Season;0;0;0;41418
12;1988-2-6;288;0;289;0;Regular Season;0;0;0;41477
12;1988-2-6;302;0;298;0;Regular Season;0;0;0;41429
12;1988-2-6;299;0;300;0;Regular Season;0;0;0;41506
12;1988-2-6;285;0;287;0;Regular Season;0;0;0;41451
12;1988-2-6;301;0;305;0;Regular Season;0;0;0;41427
12;1988-2-7;289;0;291;0;Regular Season;0;0;0;41600
12;1988-2-7;282;0;295;0;Regular Season;0;0;0;41474
12;1988-2-8;294;0;284;0;Regular Season;0;0;0;41487
12;1988-2-8;300;0;302;0;Regular Season;0;0;0;41518
12;1988-2-8;304;0;282;0;Regular Season;0;0;0;41492
12;1988-2-8;290;0;288;0;Regular Season;0;0;0;41438
12;1988-2-8;295;0;299;0;Regular Season;0;0;0;41549
12;1988-2-9;292;0;286;0;Regular Season;0;0;0;41497
12;1988-2-9;293;0;299;0;Regular Season;0;0;0;41527
12;1988-2-9;301;0;298;0;Regular Season;0;0;0;41435
12;1988-2-9;304;0;283;0;Regular Season;0;0;0;41489
12;1988-2-9;290;0;289;0;Regular Season;0;0;0;41442
12;1988-2-9;303;0;296;0;Regular Season;0;0;0;41425
12;1988-2-9;285;0;294;0;Regular Season;0;0;0;41467
12;1988-2-10;303;0;305;0;Regular Season;0;0;0;41469
12;1988-2-10;291;0;287;0;Regular Season;0;0;0;41452
12;1988-2-10;297;0;296;0;Regular Season;0;0;0;41445
12;1988-2-10;289;0;298;0;Regular Season;0;0;0;41437
12;1988-2-11;299;0;295;0;Regular Season;0;0;0;41536
12;1988-2-11;305;0;283;0;Regular Season;0;0;0;41455
12;1988-2-11;293;0;294;0;Regular Season;0;0;0;41504
12;1988-2-11;286;0;288;0;Regular Season;0;0;0;41514
12;1988-2-11;292;0;297;0;Regular Season;0;0;0;41462
12;1988-2-11;287;0;282;0;Regular Season;0;0;0;41605
12;1988-2-11;302;0;290;0;Regular Season;0;0;0;41470
12;1988-2-12;283;0;303;0;Regular Season;0;0;0;41500
12;1988-2-12;300;0;286;0;Regular Season;0;0;0;41553
12;1988-2-12;291;0;298;0;Regular Season;0;0;0;41441
12;1988-2-12;296;0;301;0;Regular Season;0;0;0;41431
12;1988-2-12;304;0;284;0;Regular Season;0;0;0;41491
12;1988-2-13;284;0;295;0;Regular Season;0;0;0;41571
12;1988-2-13;282;0;287;0;Regular Season;0;0;0;41641
12;1988-2-13;300;0;297;0;Regular Season;0;0;0;41523
12;1988-2-13;288;0;292;0;Regular Season;0;0;0;41525
12;1988-2-13;289;0;302;0;Regular Season;0;0;0;41515
12;1988-2-13;305;0;285;0;Regular Season;0;0;0;41476
12;1988-2-14;301;0;285;0;Regular Season;0;0;0;41479
12;1988-2-14;293;0;291;0;Regular Season;0;0;0;41705
12;1988-2-15;292;0;282;0;Regular Season;0;0;0;41580
12;1988-2-15;294;0;301;0;Regular Season;0;0;0;41490
12;1988-2-15;293;0;303;0;Regular Season;0;0;0;41528
12;1988-2-15;289;0;305;0;Regular Season;0;0;0;41534
12;1988-2-15;300;0;304;0;Regular Season;0;0;0;41494
12;1988-2-16;298;0;304;0;Regular Season;0;0;0;41448
12;1988-2-16;282;0;296;0;Regular Season;0;0;0;41456
12;1988-2-16;297;0;300;0;Regular Season;0;0;0;41563
12;1988-2-16;302;0;299;0;Regular Season;0;0;0;41558
12;1988-2-16;288;0;291;0;Regular Season;0;0;0;41674
12;1988-2-16;283;0;284;0;Regular Season;0;0;0;41516
12;1988-2-16;305;0;303;0;Regular Season;0;0;0;41547
12;1988-2-16;290;0;295;0;Regular Season;0;0;0;41466
12;1988-2-16;287;0;285;0;Regular Season;0;0;0;41664
12;1988-2-17;286;0;296;0;Regular Season;0;0;0;41493
12;1988-2-17;292;0;295;0;Regular Season;0;0;0;41619
12;1988-2-18;305;0;282;0;Regular Season;0;0;0;41485
12;1988-2-18;286;0;303;0;Regular Season;0;0;0;41568
12;1988-2-18;301;0;293;0;Regular Season;0;0;0;41551
12;1988-2-18;297;0;298;0;Regular Season;0;0;0;41459
12;1988-2-18;291;0;299;0;Regular Season;0;0;0;41597
12;1988-2-18;289;0;290;0;Regular Season;0;0;0;41535
12;1988-2-18;302;0;283;0;Regular Season;0;0;0;41517
12;1988-2-18;288;0;294;0;Regular Season;0;0;0;41509
12;1988-2-18;285;0;284;0;Regular Season;0;0;0;41569
12;1988-2-19;294;0;297;0;Regular Season;0;0;0;41522
12;1988-2-19;304;0;285;0;Regular Season;0;0;0;41501
12;1988-2-19;300;0;284;0;Regular Season;0;0;0;41582
12;1988-2-19;296;0;302;0;Regular Season;0;0;0;41457
12;1988-2-19;283;0;293;0;Regular Season;0;0;0;41520
12;1988-2-19;287;0;292;0;Regular Season;0;0;0;41529
12;1988-2-20;288;0;291;0;Regular Season;0;0;0;41707
12;1988-2-20;290;0;298;0;Regular Season;0;0;0;41484
12;1988-2-20;295;0;286;0;Regular Season;0;0;0;41624
12;1988-2-21;289;0;301;0;Regular Season;0;0;0;41538
12;1988-2-22;304;0;297;0;Regular Season;0;0;0;41533
12;1988-2-22;288;0;290;0;Regular Season;0;0;0;41579
12;1988-2-22;296;0;285;0;Regular Season;0;0;0;41511
12;1988-2-22;305;0;295;0;Regular Season;0;0;0;41581
12;1988-2-22;301;0;284;0;Regular Season;0;0;0;41564
12;1988-2-22;302;0;291;0;Regular Season;0;0;0;41578
12;1988-2-22;287;0;300;0;Regular Season;0;0;0;41638
12;1988-2-22;298;0;286;0;Regular Season;0;0;0;41554
12;1988-2-23;293;0;296;0;Regular Season;0;0;0;41508
12;1988-2-23;304;0;297;0;Regular Season;0;0;0;41519
12;1988-2-23;286;0;303;0;Regular Season;0;0;0;41773
12;1988-2-23;295;0;302;0;Regular Season;0;0;0;41601
12;1988-2-23;282;0;289;0;Regular Season;0;0;0;41588
12;1988-2-23;292;0;294;0;Regular Season;0;0;0;41545
12;1988-2-23;284;0;305;0;Regular Season;0;0;0;41574
12;1988-2-23;283;0;290;0;Regular Season;0;0;0;41555
12;1988-2-24;301;0;282;0;Regular Season;0;0;0;41593
12;1988-2-24;283;0;292;0;Regular Season;0;0;0;41532
12;1988-2-25;304;0;305;0;Regular Season;0;0;0;41542
12;1988-2-25;298;0;294;0;Regular Season;0;0;0;41502
12;1988-2-25;293;0;285;0;Regular Season;0;0;0;41566
12;1988-2-25;296;0;291;0;Regular Season;0;0;0;41530
12;1988-2-25;302;0;303;0;Regular Season;0;0;0;41577
12;1988-2-25;299;0;289;0;Regular Season;0;0;0;41540
12;1988-2-26;290;0;285;0;Regular Season;0;0;0;41565
12;1988-2-26;283;0;299;0;Regular Season;0;0;0;41546
12;1988-2-26;289;0;287;0;Regular Season;0;0;0;41609
12;1988-2-26;295;0;300;0;Regular Season;0;0;0;41639
12;1988-2-26;298;0;303;0;Regular Season;0;0;0;41531
12;1988-2-26;284;0;286;0;Regular Season;0;0;0;41701
12;1988-2-27;288;0;293;0;Regular Season;0;0;0;41589
12;1988-2-27;301;0;300;0;Regular Season;0;0;0;41683
12;1988-2-28;287;0;294;0;Regular Season;0;0;0;41541
12;1988-2-28;297;0;299;0;Regular Season;0;0;0;41576
12;1988-2-28;291;0;282;0;Regular Season;0;0;0;41595
12;1988-2-29;288;0;293;0;Regular Season;0;0;0;41629
12;1988-2-29;282;0;286;0;Regular Season;0;0;0;41598
12;1988-2-29;287;0;289;0;Regular Season;0;0;0;41660
12;1988-2-29;303;0;291;0;Regular Season;0;0;0;41606
12;1988-2-29;295;0;283;0;Regular Season;0;0;0;41620
12;1988-2-29;290;0;292;0;Regular Season;0;0;0;41586
12;1988-3-1;286;0;296;0;Regular Season;0;0;0;41543
12;1988-3-1;298;0;285;0;Regular Season;0;0;0;41556
12;1988-3-1;295;0;304;0;Regular Season;0;0;0;41560
12;1988-3-1;284;0;302;0;Regular Season;0;0;0;41614
12;1988-3-1;290;0;303;0;Regular Season;0;0;0;41585
12;1988-3-1;294;0;288;0;Regular Season;0;0;0;41550
12;1988-3-2;299;0;304;0;Regular Season;0;0;0;41544
12;1988-3-2;284;0;293;0;Regular Season;0;0;0;41627
12;1988-3-2;301;0;296;0;Regular Season;0;0;0;41573
12;1988-3-3;287;0;292;0;Regular Season;0;0;0;41622
12;1988-3-3;291;0;300;0;Regular Season;0;0;0;41608
12;1988-3-3;298;0;294;0;Regular Season;0;0;0;41570
12;1988-3-3;305;0;299;0;Regular Season;0;0;0;41596
12;1988-3-3;302;0;303;0;Regular Season;0;0;0;41711
12;1988-3-3;283;0;297;0;Regular Season;0;0;0;41572
12;1988-3-4;301;0;304;0;Regular Season;0;0;0;41604
12;1988-3-4;300;0;283;0;Regular Season;0;0;0;41615
12;1988-3-4;290;0;287;0;Regular Season;0;0;0;41616
12;1988-3-4;284;0;282;0;Regular Season;0;0;0;41642
12;1988-3-4;289;0;285;0;Regular Season;0;0;0;41607
12;1988-3-4;294;0;286;0;Regular Season;0;0;0;41590
12;1988-3-5;299;0;305;0;Regular Season;0;0;0;41659
12;1988-3-5;291;0;301;0;Regular Season;0;0;0;41617
12;1988-3-5;295;0;297;0;Regular Season;0;0;0;41583
12;1988-3-5;296;0;298;0;Regular Season;0;0;0;41561
12;1988-3-5;289;0;293;0;Regular Season;0;0;0;41729
12;1988-3-5;285;0;282;0;Regular Season;0;0;0;41587
12;1988-3-6;302;0;300;0;Regular Season;0;0;0;41625
12;1988-3-6;288;0;297;0;Regular Season;0;0;0;41594
12;1988-3-7;285;0;302;0;Regular Season;0;0;0;41691
12;1988-3-7;295;0;293;0;Regular Season;0;0;0;41643
12;1988-3-7;286;0;283;0;Regular Season;0;0;0;41610
12;1988-3-7;288;0;289;0;Regular Season;0;0;0;41685
12;1988-3-8;295;0;282;0;Regular Season;0;0;0;41634
12;1988-3-8;304;0;301;0;Regular Season;0;0;0;41562
12;1988-3-8;303;0;299;0;Regular Season;0;0;0;41651
12;1988-3-8;297;0;293;0;Regular Season;0;0;0;41602
12;1988-3-8;305;0;300;0;Regular Season;0;0;0;41673
12;1988-3-8;284;0;294;0;Regular Season;0;0;0;41591
12;1988-3-8;298;0;292;0;Regular Season;0;0;0;41679
12;1988-3-8;291;0;290;0;Regular Season;0;0;0;41628
12;1988-3-9;289;0;296;0;Regular Season;0;0;0;41645
12;1988-3-9;302;0;294;0;Regular Season;0;0;0;41631
12;1988-3-9;300;0;291;0;Regular Season;0;0;0;41662
12;1988-3-9;304;0;287;0;Regular Season;0;0;0;41592
12;1988-3-10;290;0;284;0;Regular Season;0;0;0;41618
12;1988-3-10;297;0;299;0;Regular Season;0;0;0;41599
12;1988-3-10;282;0;301;0;Regular Season;0;0;0;41612
12;1988-3-10;283;0;303;0;Regular Season;0;0;0;41661
12;1988-3-10;288;0;305;0;Regular Season;0;0;0;41770
12;1988-3-10;295;0;289;0;Regular Season;0;0;0;41637
12;1988-3-10;285;0;286;0;Regular Season;0;0;0;41630
12;1988-3-11;301;0;293;0;Regular Season;0;0;0;41647
12;1988-3-11;291;0;285;0;Regular Season;0;0;0;41682
12;1988-3-11;290;0;292;0;Regular Season;0;0;0;41633
12;1988-3-11;284;0;296;0;Regular Season;0;0;0;41654
12;1988-3-11;286;0;287;0;Regular Season;0;0;0;41644
12;1988-3-11;299;0;294;0;Regular Season;0;0;0;41613
12;1988-3-12;282;0;283;0;Regular Season;0;0;0;41675
12;1988-3-12;288;0;300;0;Regular Season;0;0;0;41704
12;1988-3-12;305;0;304;0;Regular Season;0;0;0;41621
12;1988-3-12;292;0;303;0;Regular Season;0;0;0;41795
12;1988-3-12;287;0;297;0;Regular Season;0;0;0;41611
12;1988-3-13;302;0;296;0;Regular Season;0;0;0;41699
12;1988-3-14;305;0;297;0;Regular Season;0;0;0;41623
12;1988-3-14;288;0;287;0;Regular Season;0;0;0;41710
12;1988-3-14;301;0;304;0;Regular Season;0;0;0;41636
12;1988-3-14;291;0;285;0;Regular Season;0;0;0;41791
12;1988-3-14;290;0;293;0;Regular Season;0;0;0;41658
12;1988-3-14;300;0;292;0;Regular Season;0;0;0;41718
12;1988-3-15;298;0;295;0;Regular Season;0;0;0;41666
12;1988-3-15;282;0;288;0;Regular Season;0;0;0;41680
12;1988-3-15;286;0;305;0;Regular Season;0;0;0;41667
12;1988-3-15;283;0;301;0;Regular Season;0;0;0;41649
12;1988-3-15;296;0;297;0;Regular Season;0;0;0;41646
12;1988-3-15;293;0;290;0;Regular Season;0;0;0;41653
12;1988-3-15;299;0;294;0;Regular Season;0;0;0;41635
12;1988-3-15;289;0;303;0;Regular Season;0;0;0;41758
12;1988-3-16;302;0;284;0;Regular Season;0;0;0;41655
12;1988-3-16;296;0;292;0;Regular Season;0;0;0;41723
12;1988-3-17;297;0;290;0;Regular Season;0;0;0;41648
12;1988-3-17;282;0;287;0;Regular Season;0;0;0;41650
12;1988-3-17;283;0;302;0;Regular Season;0;0;0;41681
12;1988-3-17;293;0;285;0;Regular Season;0;0;0;41696
12;1988-3-17;292;0;291;0;Regular Season;0;0;0;41727
12;1988-3-17;304;0;305;0;Regular Season;0;0;0;41668
12;1988-3-17;298;0;294;0;Regular Season;0;0;0;41632
12;1988-3-17;289;0;286;0;Regular Season;0;0;0;41677
12;1988-3-17;301;0;303;0;Regular Season;0;0;0;41672
12;1988-3-18;304;0;289;0;Regular Season;0;0;0;41656
12;1988-3-18;299;0;284;0;Regular Season;0;0;0;41652
12;1988-3-18;303;0;300;0;Regular Season;0;0;0;41781
12;1988-3-18;294;0;295;0;Regular Season;0;0;0;41640
12;1988-3-19;286;0;291;0;Regular Season;0;0;0;41740
12;1988-3-19;302;0;287;0;Regular Season;0;0;0;41703
12;1988-3-19;283;0;282;0;Regular Season;0;0;0;41686
12;1988-3-19;299;0;296;0;Regular Season;0;0;0;41692
12;1988-3-19;285;0;284;0;Regular Season;0;0;0;41657
12;1988-3-21;282;0;299;0;Regular Season;0;0;0;41722
12;1988-3-21;287;0;284;0;Regular Season;0;0;0;41721
12;1988-3-21;286;0;302;0;Regular Season;0;0;0;41778
12;1988-3-21;285;0;283;0;Regular Season;0;0;0;41749
12;1988-3-21;303;0;289;0;Regular Season;0;0;0;41793
12;1988-3-22;300;0;304;0;Regular Season;0;0;0;41694
12;1988-3-22;283;0;290;0;Regular Season;0;0;0;41669
12;1988-3-22;296;0;305;0;Regular Season;0;0;0;41687
12;1988-3-22;284;0;293;0;Regular Season;0;0;0;41678
12;1988-3-22;291;0;302;0;Regular Season;0;0;0;41754
12;1988-3-22;294;0;288;0;Regular Season;0;0;0;41670
12;1988-3-22;297;0;303;0;Regular Season;0;0;0;41757
12;1988-3-22;295;0;292;0;Regular Season;0;0;0;41772
12;1988-3-23;293;0;287;0;Regular Season;0;0;0;41712
12;1988-3-23;291;0;292;0;Regular Season;0;0;0;41759
12;1988-3-23;290;0;288;0;Regular Season;0;0;0;41671
12;1988-3-24;305;0;301;0;Regular Season;0;0;0;41693
12;1988-3-24;297;0;296;0;Regular Season;0;0;0;41751
12;1988-3-24;294;0;299;0;Regular Season;0;0;0;41689
12;1988-3-24;287;0;286;0;Regular Season;0;0;0;41724
12;1988-3-24;289;0;304;0;Regular Season;0;0;0;41708
12;1988-3-24;285;0;284;0;Regular Season;0;0;0;41730
12;1988-3-25;288;0;285;0;Regular Season;0;0;0;41717
12;1988-3-25;292;0;290;0;Regular Season;0;0;0;41684
12;1988-3-25;298;0;291;0;Regular Season;0;0;0;41765
12;1988-3-25;282;0;294;0;Regular Season;0;0;0;41690
12;1988-3-25;303;0;295;0;Regular Season;0;0;0;41744
12;1988-3-25;300;0;301;0;Regular Season;0;0;0;41706
12;1988-3-25;289;0;305;0;Regular Season;0;0;0;41702
12;1988-3-25;302;0;297;0;Regular Season;0;0;0;41796
12;1988-3-26;295;0;293;0;Regular Season;0;0;0;41715
12;1988-3-26;282;0;298;0;Regular Season;0;0;0;41695
12;1988-3-26;296;0;304;0;Regular Season;0;0;0;41688
12;1988-3-27;301;0;300;0;Regular Season;0;0;0;41714
12;1988-3-28;283;0;288;0;Regular Season;0;0;0;41750
12;1988-3-28;299;0;285;0;Regular Season;0;0;0;41798
12;1988-3-28;289;0;290;0;Regular Season;0;0;0;41709
12;1988-3-28;284;0;282;0;Regular Season;0;0;0;41736
12;1988-3-28;298;0;287;0;Regular Season;0;0;0;41725
12;1988-3-28;304;0;293;0;Regular Season;0;0;0;41743
12;1988-3-28;305;0;291;0;Regular Season;0;0;0;41716
12;1988-3-29;294;0;300;0;Regular Season;0;0;0;41713
12;1988-3-29;288;0;297;0;Regular Season;0;0;0;41698
12;1988-3-29;293;0;295;0;Regular Season;0;0;0;41731
12;1988-3-29;303;0;301;0;Regular Season;0;0;0;41769
12;1988-3-29;302;0;304;0;Regular Season;0;0;0;41720
12;1988-3-29;292;0;289;0;Regular Season;0;0;0;41774
12;1988-3-29;284;0;283;0;Regular Season;0;0;0;41738
12;1988-3-29;282;0;285;0;Regular Season;0;0;0;41789
12;1988-3-29;287;0;286;0;Regular Season;0;0;0;41739
12;1988-3-30;298;0;290;0;Regular Season;0;0;0;41726
12;1988-3-30;294;0;305;0;Regular Season;0;0;0;41777
12;1988-3-31;287;0;291;0;Regular Season;0;0;0;41746
12;1988-3-31;292;0;289;0;Regular Season;0;0;0;41782
12;1988-3-31;300;0;286;0;Regular Season;0;0;0;41762
12;1988-3-31;293;0;288;0;Regular Season;0;0;0;41756
12;1988-3-31;284;0;295;0;Regular Season;0;0;0;41764
12;1988-3-31;290;0;282;0;Regular Season;0;0;0;41719
12;1988-3-31;303;0;304;0;Regular Season;0;0;0;41735
