League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
12;1987-1-8;294;8;303;3;Regular Season;1;0;0;36049
12;1987-1-8;302;5;297;6;Regular Season;1;0;0;36105
12;1987-1-8;293;2;298;5;Regular Season;1;0;0;36072
12;1987-1-8;290;9;299;4;Regular Season;1;0;0;36020
12;1987-1-8;300;2;291;4;Regular Season;1;0;0;36115
12;1987-1-8;286;3;284;1;Regular Season;1;0;0;36046
12;1987-1-9;282;3;283;6;Regular Season;1;0;0;36051
12;1987-1-9;294;2;287;4;Regular Season;1;0;0;36094
12;1987-1-9;297;5;300;6;Regular Season;1;1;0;36155
12;1987-1-10;301;5;282;4;Regular Season;1;0;0;36090
12;1987-1-10;291;6;302;5;Regular Season;1;1;0;36183
12;1987-1-10;293;7;288;4;Regular Season;1;0;0;36082
12;1987-1-10;305;6;303;4;Regular Season;1;0;0;36078
12;1987-1-10;299;6;296;1;Regular Season;1;0;0;36008
12;1987-1-11;298;3;292;1;Regular Season;1;0;0;36141
12;1987-1-11;293;3;289;1;Regular Season;1;0;0;36371
12;1987-1-12;297;3;296;3;Regular Season;1;1;0;36025
12;1987-1-12;290;3;301;2;Regular Season;1;0;0;36021
12;1987-1-12;299;7;284;2;Regular Season;1;0;0;36056
12;1987-1-12;303;5;298;1;Regular Season;1;0;0;36088
12;1987-1-12;283;2;304;3;Regular Season;1;0;0;36145
12;1987-1-13;288;3;302;4;Regular Season;1;0;0;36091
12;1987-1-13;289;5;303;1;Regular Season;1;0;0;36087
12;1987-1-13;285;3;301;2;Regular Season;1;0;0;36112
12;1987-1-13;283;1;291;5;Regular Season;1;0;0;36117
12;1987-1-13;304;1;294;4;Regular Season;1;0;0;36142
12;1987-1-13;299;5;284;6;Regular Season;1;1;0;36032
12;1987-1-13;295;4;282;7;Regular Season;1;0;0;36334
12;1987-1-13;287;3;296;3;Regular Season;1;1;0;36027
12;1987-1-13;293;5;300;5;Regular Season;1;1;0;36154
12;1987-1-13;286;4;297;3;Regular Season;1;0;0;36054
12;1987-1-14;305;0;289;0;Regular Season;0;0;0;36103
12;1987-1-14;302;0;287;0;Regular Season;0;0;0;36093
12;1987-1-15;294;0;305;0;Regular Season;0;0;0;36074
12;1987-1-15;282;0;292;0;Regular Season;0;0;0;36228
12;1987-1-15;295;0;303;0;Regular Season;0;0;0;36187
12;1987-1-15;304;0;296;0;Regular Season;0;0;0;36048
12;1987-1-15;285;0;299;0;Regular Season;0;0;0;36055
12;1987-1-15;293;0;301;0;Regular Season;0;0;0;36113
12;1987-1-15;290;0;286;0;Regular Season;0;0;0;36064
12;1987-1-16;288;0;285;0;Regular Season;0;0;0;36089
12;1987-1-16;286;0;294;0;Regular Season;0;0;0;36086
12;1987-1-16;284;0;302;0;Regular Season;0;0;0;36148
12;1987-1-16;298;0;293;0;Regular Season;0;0;0;36157
12;1987-1-16;300;0;283;0;Regular Season;0;0;0;36143
12;1987-1-16;287;0;291;0;Regular Season;0;0;0;36100
12;1987-1-17;289;0;291;0;Regular Season;0;0;0;36132
12;1987-1-17;290;0;295;0;Regular Season;0;0;0;36047
12;1987-1-17;288;0;297;0;Regular Season;0;0;0;36096
12;1987-1-17;305;0;300;0;Regular Season;0;0;0;36190
12;1987-1-17;298;0;282;0;Regular Season;0;0;0;36257
12;1987-1-19;297;0;287;0;Regular Season;0;0;0;36128
12;1987-1-19;299;0;293;0;Regular Season;0;0;0;36080
12;1987-1-19;291;0;296;0;Regular Season;0;0;0;36061
12;1987-1-19;288;0;300;0;Regular Season;0;0;0;36097
12;1987-1-19;284;0;282;0;Regular Season;0;0;0;36161
12;1987-1-19;294;0;301;0;Regular Season;0;0;0;36129
12;1987-1-19;286;0;305;0;Regular Season;0;0;0;36111
12;1987-1-20;298;0;302;0;Regular Season;0;0;0;36232
12;1987-1-20;283;0;295;0;Regular Season;0;0;0;36179
12;1987-1-20;294;0;292;0;Regular Season;0;0;0;36172
12;1987-1-20;299;0;282;0;Regular Season;0;0;0;36073
12;1987-1-20;287;0;300;0;Regular Season;0;0;0;36130
12;1987-1-20;293;0;305;0;Regular Season;0;0;0;36109
12;1987-1-20;285;0;296;0;Regular Season;0;0;0;36118
12;1987-1-20;286;0;289;0;Regular Season;0;0;0;36135
12;1987-1-20;284;0;290;0;Regular Season;0;0;0;36066
12;1987-1-20;301;0;303;0;Regular Season;0;0;0;36120
12;1987-1-21;288;0;291;0;Regular Season;0;0;0;36107
12;1987-1-21;290;0;303;0;Regular Season;0;0;0;36077
12;1987-1-22;305;0;285;0;Regular Season;0;0;0;36158
12;1987-1-22;288;0;294;0;Regular Season;0;0;0;36153
12;1987-1-22;283;0;300;0;Regular Season;0;0;0;36152
12;1987-1-22;302;0;295;0;Regular Season;0;0;0;36269
12;1987-1-22;284;0;292;0;Regular Season;0;0;0;36163
12;1987-1-22;293;0;297;0;Regular Season;0;0;0;36140
12;1987-1-22;304;0;287;0;Regular Season;0;0;0;36122
12;1987-1-23;296;0;283;0;Regular Season;0;0;0;36079
12;1987-1-23;304;0;286;0;Regular Season;0;0;0;36200
12;1987-1-23;292;0;297;0;Regular Season;0;0;0;36195
12;1987-1-23;282;0;285;0;Regular Season;0;0;0;36170
12;1987-1-23;301;0;289;0;Regular Season;0;0;0;36131
12;1987-1-23;298;0;290;0;Regular Season;0;0;0;36099
12;1987-1-23;291;0;303;0;Regular Season;0;0;0;36151
12;1987-1-24;299;0;289;0;Regular Season;0;0;0;36101
12;1987-1-25;304;0;302;0;Regular Season;0;0;0;36300
12;1987-1-26;299;0;291;0;Regular Season;0;0;0;36104
12;1987-1-26;297;0;296;0;Regular Season;0;0;0;36121
12;1987-1-26;286;0;287;0;Regular Season;0;0;0;36138
12;1987-1-26;293;0;283;0;Regular Season;0;0;0;36208
12;1987-1-26;289;0;294;0;Regular Season;0;0;0;36136
12;1987-1-26;295;0;305;0;Regular Season;0;0;0;36227
12;1987-1-26;292;0;290;0;Regular Season;0;0;0;36176
12;1987-1-26;285;0;282;0;Regular Season;0;0;0;36174
12;1987-1-27;287;0;289;0;Regular Season;0;0;0;36144
12;1987-1-27;291;0;286;0;Regular Season;0;0;0;36173
12;1987-1-27;288;0;290;0;Regular Season;0;0;0;36108
12;1987-1-27;301;0;302;0;Regular Season;0;0;0;36133
12;1987-1-27;295;0;299;0;Regular Season;0;0;0;36114
12;1987-1-27;300;0;303;0;Regular Season;0;0;0;36250
12;1987-1-27;304;0;284;0;Regular Season;0;0;0;36166
12;1987-1-27;296;0;294;0;Regular Season;0;0;0;36123
12;1987-1-28;284;0;283;0;Regular Season;0;0;0;36168
12;1987-1-28;285;0;302;0;Regular Season;0;0;0;36253
12;1987-1-28;304;0;282;0;Regular Season;0;0;0;36182
12;1987-1-28;300;0;305;0;Regular Season;0;0;0;36246
12;1987-1-29;292;0;288;0;Regular Season;0;0;0;36209
12;1987-1-29;287;0;303;0;Regular Season;0;0;0;36159
12;1987-1-29;286;0;301;0;Regular Season;0;0;0;36149
12;1987-1-29;293;0;295;0;Regular Season;0;0;0;36213
12;1987-1-29;297;0;296;0;Regular Season;0;0;0;36124
12;1987-1-29;283;0;299;0;Regular Season;0;0;0;36110
12;1987-1-29;298;0;305;0;Regular Season;0;0;0;36283
12;1987-1-30;300;0;302;0;Regular Season;0;0;0;36293
12;1987-1-30;303;0;285;0;Regular Season;0;0;0;36319
12;1987-1-30;290;0;292;0;Regular Season;0;0;0;36139
12;1987-1-30;282;0;291;0;Regular Season;0;0;0;36167
12;1987-1-30;297;0;289;0;Regular Season;0;0;0;36137
12;1987-1-30;294;0;293;0;Regular Season;0;0;0;36177
12;1987-1-30;288;0;304;0;Regular Season;0;0;0;36196
12;1987-2-1;296;0;298;0;Regular Season;0;0;0;36537
12;1987-2-1;301;0;284;0;Regular Season;0;0;0;36134
12;1987-2-2;305;0;304;0;Regular Season;0;0;0;36219
12;1987-2-2;282;0;289;0;Regular Season;0;0;0;36197
12;1987-2-2;288;0;290;0;Regular Season;0;0;0;36191
12;1987-2-2;284;0;287;0;Regular Season;0;0;0;36199
12;1987-2-2;291;0;303;0;Regular Season;0;0;0;36373
12;1987-2-3;283;0;295;0;Regular Season;0;0;0;36221
12;1987-2-3;302;0;288;0;Regular Season;0;0;0;36264
12;1987-2-3;286;0;282;0;Regular Season;0;0;0;36202
12;1987-2-3;291;0;300;0;Regular Season;0;0;0;36316
12;1987-2-3;290;0;293;0;Regular Season;0;0;0;36192
12;1987-2-3;294;0;305;0;Regular Season;0;0;0;36231
12;1987-2-3;299;0;292;0;Regular Season;0;0;0;36146
12;1987-2-3;301;0;298;0;Regular Season;0;0;0;36198
12;1987-2-3;296;0;303;0;Regular Season;0;0;0;36127
12;1987-2-4;289;0;292;0;Regular Season;0;0;0;36160
12;1987-2-5;294;0;283;0;Regular Season;0;0;0;36188
12;1987-2-5;302;0;290;0;Regular Season;0;0;0;36206
12;1987-2-5;304;0;296;0;Regular Season;0;0;0;36147
12;1987-2-5;305;0;299;0;Regular Season;0;0;0;36156
12;1987-2-5;297;0;298;0;Regular Season;0;0;0;36224
12;1987-2-5;288;0;287;0;Regular Season;0;0;0;36164
12;1987-2-5;282;0;286;0;Regular Season;0;0;0;36229
12;1987-2-6;291;0;293;0;Regular Season;0;0;0;36215
12;1987-2-6;284;0;297;0;Regular Season;0;0;0;36165
12;1987-2-6;304;0;301;0;Regular Season;0;0;0;36162
12;1987-2-6;292;0;299;0;Regular Season;0;0;0;36203
12;1987-2-7;303;0;283;0;Regular Season;0;0;0;36417
12;1987-2-7;294;0;296;0;Regular Season;0;0;0;36175
12;1987-2-7;300;0;293;0;Regular Season;0;0;0;36234
12;1987-2-7;289;0;301;0;Regular Season;0;0;0;36186
12;1987-2-8;302;0;286;0;Regular Season;0;0;0;36230
12;1987-2-8;298;0;284;0;Regular Season;0;0;0;36241
12;1987-2-8;300;0;287;0;Regular Season;0;0;0;36218
12;1987-2-8;297;0;295;0;Regular Season;0;0;0;36374
12;1987-2-9;287;0;282;0;Regular Season;0;0;0;36223
12;1987-2-9;304;0;303;0;Regular Season;0;0;0;36211
12;1987-2-9;294;0;283;0;Regular Season;0;0;0;36204
12;1987-2-10;299;0;293;0;Regular Season;0;0;0;36261
12;1987-2-10;303;0;283;0;Regular Season;0;0;0;36239
12;1987-2-10;290;0;285;0;Regular Season;0;0;0;36237
12;1987-2-10;298;0;288;0;Regular Season;0;0;0;36247
12;1987-2-10;301;0;297;0;Regular Season;0;0;0;36201
12;1987-2-10;302;0;300;0;Regular Season;0;0;0;36294
12;1987-2-10;292;0;289;0;Regular Season;0;0;0;36291
12;1987-2-10;284;0;305;0;Regular Season;0;0;0;36245
12;1987-2-10;296;0;291;0;Regular Season;0;0;0;36180
12;1987-2-11;295;0;296;0;Regular Season;0;0;0;36189
12;1987-2-11;284;0;302;0;Regular Season;0;0;0;36286
12;1987-2-11;304;0;297;0;Regular Season;0;0;0;36255
12;1987-2-11;294;0;287;0;Regular Season;0;0;0;36217
12;1987-2-12;298;0;286;0;Regular Season;0;0;0;36249
12;1987-2-12;292;0;288;0;Regular Season;0;0;0;36284
12;1987-2-12;305;0;301;0;Regular Season;0;0;0;36254
12;1987-2-12;291;0;282;0;Regular Season;0;0;0;36248
12;1987-2-12;300;0;290;0;Regular Season;0;0;0;36220
12;1987-2-12;293;0;304;0;Regular Season;0;0;0;36461
12;1987-2-12;299;0;295;0;Regular Season;0;0;0;36226
12;1987-2-13;293;0;303;0;Regular Season;0;0;0;36265
12;1987-2-13;289;0;296;0;Regular Season;0;0;0;36193
12;1987-2-13;292;0;300;0;Regular Season;0;0;0;36216
12;1987-2-13;302;0;298;0;Regular Season;0;0;0;36301
12;1987-2-13;290;0;284;0;Regular Season;0;0;0;36238
12;1987-2-13;285;0;286;0;Regular Season;0;0;0;36256
12;1987-2-13;305;0;288;0;Regular Season;0;0;0;36274
12;1987-2-14;283;0;297;0;Regular Season;0;0;0;36266
12;1987-2-14;294;0;289;0;Regular Season;0;0;0;36242
12;1987-2-14;295;0;299;0;Regular Season;0;0;0;36235
12;1987-2-15;282;0;301;0;Regular Season;0;0;0;36225
12;1987-2-15;287;0;285;0;Regular Season;0;0;0;36278
12;1987-2-15;286;0;291;0;Regular Season;0;0;0;36290
12;1987-2-16;304;0;290;0;Regular Season;0;0;0;36280
12;1987-2-16;286;0;295;0;Regular Season;0;0;0;36236
12;1987-2-16;300;0;289;0;Regular Season;0;0;0;36333
12;1987-2-16;303;0;284;0;Regular Season;0;0;0;36287
12;1987-2-16;285;0;287;0;Regular Season;0;0;0;36372
12;1987-2-16;292;0;283;0;Regular Season;0;0;0;36273
12;1987-2-16;293;0;302;0;Regular Season;0;0;0;36453
12;1987-2-17;291;0;282;0;Regular Season;0;0;0;36252
12;1987-2-17;297;0;294;0;Regular Season;0;0;0;36244
12;1987-2-17;284;0;293;0;Regular Season;0;0;0;36307
12;1987-2-17;296;0;305;0;Regular Season;0;0;0;36210
12;1987-2-17;304;0;298;0;Regular Season;0;0;0;36343
12;1987-2-17;292;0;301;0;Regular Season;0;0;0;36259
12;1987-2-17;288;0;300;0;Regular Season;0;0;0;36337
12;1987-2-18;298;0;289;0;Regular Season;0;0;0;36348
12;1987-2-18;295;0;286;0;Regular Season;0;0;0;36277
12;1987-2-19;301;0;302;0;Regular Season;0;0;0;36263
12;1987-2-19;300;0;288;0;Regular Season;0;0;0;36493
12;1987-2-19;305;0;293;0;Regular Season;0;0;0;36281
12;1987-2-19;286;0;297;0;Regular Season;0;0;0;36272
12;1987-2-19;291;0;287;0;Regular Season;0;0;0;36296
12;1987-2-19;282;0;290;0;Regular Season;0;0;0;36251
12;1987-2-19;285;0;299;0;Regular Season;0;0;0;36243
12;1987-2-20;287;0;291;0;Regular Season;0;0;0;36295
12;1987-2-20;290;0;297;0;Regular Season;0;0;0;36271
12;1987-2-20;304;0;283;0;Regular Season;0;0;0;36276
12;1987-2-20;288;0;302;0;Regular Season;0;0;0;36464
12;1987-2-20;303;0;292;0;Regular Season;0;0;0;36311
12;1987-2-20;294;0;282;0;Regular Season;0;0;0;36258
12;1987-2-21;303;0;301;0;Regular Season;0;0;0;36314
12;1987-2-21;294;0;299;0;Regular Season;0;0;0;36270
12;1987-2-21;305;0;283;0;Regular Season;0;0;0;36275
12;1987-2-21;296;0;284;0;Regular Season;0;0;0;36194
12;1987-2-22;295;0;296;0;Regular Season;0;0;0;36212
12;1987-2-22;298;0;285;0;Regular Season;0;0;0;36354
12;1987-2-22;299;0;289;0;Regular Season;0;0;0;36279
12;1987-2-23;305;0;300;0;Regular Season;0;0;0;36303
12;1987-2-23;291;0;290;0;Regular Season;0;0;0;36297
12;1987-2-23;283;0;302;0;Regular Season;0;0;0;36491
12;1987-2-23;297;0;294;0;Regular Season;0;0;0;36288
12;1987-2-24;303;0;290;0;Regular Season;0;0;0;36320
12;1987-2-24;293;0;299;0;Regular Season;0;0;0;36282
12;1987-2-24;286;0;284;0;Regular Season;0;0;0;36298
12;1987-2-24;296;0;298;0;Regular Season;0;0;0;36240
12;1987-2-24;285;0;289;0;Regular Season;0;0;0;36413
12;1987-2-24;288;0;292;0;Regular Season;0;0;0;36318
12;1987-2-24;295;0;287;0;Regular Season;0;0;0;36302
12;1987-2-24;304;0;282;0;Regular Season;0;0;0;36262
12;1987-2-25;298;0;297;0;Regular Season;0;0;0;36299
12;1987-2-25;286;0;288;0;Regular Season;0;0;0;36323
12;1987-2-25;304;0;284;0;Regular Season;0;0;0;36349
12;1987-2-26;305;0;301;0;Regular Season;0;0;0;36357
12;1987-2-26;282;0;294;0;Regular Season;0;0;0;36268
12;1987-2-26;289;0;297;0;Regular Season;0;0;0;36306
12;1987-2-26;295;0;290;0;Regular Season;0;0;0;36305
12;1987-2-26;299;0;285;0;Regular Season;0;0;0;36285
12;1987-2-26;291;0;292;0;Regular Season;0;0;0;36317
12;1987-2-27;296;0;298;0;Regular Season;0;0;0;36267
12;1987-2-27;303;0;300;0;Regular Season;0;0;0;36325
12;1987-2-27;282;0;286;0;Regular Season;0;0;0;36289
12;1987-2-27;283;0;302;0;Regular Season;0;0;0;36336
12;1987-2-27;299;0;287;0;Regular Season;0;0;0;36308
12;1987-2-27;305;0;292;0;Regular Season;0;0;0;36327
12;1987-2-28;291;0;300;0;Regular Season;0;0;0;36335
12;1987-2-28;289;0;303;0;Regular Season;0;0;0;36448
12;1987-2-28;288;0;284;0;Regular Season;0;0;0;36321
12;1987-2-28;283;0;287;0;Regular Season;0;0;0;36369
12;1987-2-28;301;0;295;0;Regular Season;0;0;0;36309
12;1987-2-28;293;0;296;0;Regular Season;0;0;0;36304
12;1987-3-1;294;0;302;0;Regular Season;0;0;0;36341
12;1987-3-1;301;0;304;0;Regular Season;0;0;0;36396
12;1987-3-2;300;0;304;0;Regular Season;0;0;0;36382
12;1987-3-2;292;0;302;0;Regular Season;0;0;0;36344
12;1987-3-2;288;0;283;0;Regular Season;0;0;0;36355
12;1987-3-2;286;0;298;0;Regular Season;0;0;0;36345
12;1987-3-2;285;0;305;0;Regular Season;0;0;0;36411
12;1987-3-2;299;0;303;0;Regular Season;0;0;0;36375
12;1987-3-2;295;0;284;0;Regular Season;0;0;0;36313
12;1987-3-3;284;0;297;0;Regular Season;0;0;0;36338
12;1987-3-3;294;0;299;0;Regular Season;0;0;0;36310
12;1987-3-3;286;0;285;0;Regular Season;0;0;0;36332
12;1987-3-3;291;0;288;0;Regular Season;0;0;0;36378
12;1987-3-3;293;0;292;0;Regular Season;0;0;0;36359
12;1987-3-3;296;0;301;0;Regular Season;0;0;0;36324
12;1987-3-4;297;0;282;0;Regular Season;0;0;0;36292
12;1987-3-4;291;0;298;0;Regular Season;0;0;0;36340
12;1987-3-5;299;0;304;0;Regular Season;0;0;0;36326
12;1987-3-5;295;0;293;0;Regular Season;0;0;0;36315
12;1987-3-5;286;0;303;0;Regular Season;0;0;0;36346
12;1987-3-5;290;0;287;0;Regular Season;0;0;0;36367
12;1987-3-5;302;0;301;0;Regular Season;0;0;0;36408
12;1987-3-5;282;0;294;0;Regular Season;0;0;0;36322
12;1987-3-6;298;0;294;0;Regular Season;0;0;0;36329
12;1987-3-6;302;0;305;0;Regular Season;0;0;0;36478
12;1987-3-6;288;0;283;0;Regular Season;0;0;0;36472
12;1987-3-6;303;0;292;0;Regular Season;0;0;0;36370
12;1987-3-6;296;0;304;0;Regular Season;0;0;0;36312
12;1987-3-6;300;0;295;0;Regular Season;0;0;0;36328
12;1987-3-6;293;0;290;0;Regular Season;0;0;0;36347
12;1987-3-6;301;0;291;0;Regular Season;0;0;0;36395
12;1987-3-7;305;0;297;0;Regular Season;0;0;0;36445
12;1987-3-7;284;0;300;0;Regular Season;0;0;0;36361
12;1987-3-7;282;0;287;0;Regular Season;0;0;0;36342
12;1987-3-8;289;0;296;0;Regular Season;0;0;0;36350
12;1987-3-8;287;0;285;0;Regular Season;0;0;0;36415
12;1987-3-9;289;0;304;0;Regular Season;0;0;0;36425
12;1987-3-9;297;0;282;0;Regular Season;0;0;0;36330
12;1987-3-9;293;0;284;0;Regular Season;0;0;0;36362
12;1987-3-9;285;0;298;0;Regular Season;0;0;0;36365
12;1987-3-9;288;0;295;0;Regular Season;0;0;0;36331
12;1987-3-10;299;0;302;0;Regular Season;0;0;0;36383
12;1987-3-10;298;0;303;0;Regular Season;0;0;0;36351
12;1987-3-10;287;0;283;0;Regular Season;0;0;0;36421
12;1987-3-10;288;0;286;0;Regular Season;0;0;0;36366
12;1987-3-10;304;0;301;0;Regular Season;0;0;0;36409
12;1987-3-10;282;0;295;0;Regular Season;0;0;0;36353
12;1987-3-10;294;0;291;0;Regular Season;0;0;0;36356
12;1987-3-10;290;0;293;0;Regular Season;0;0;0;36360
12;1987-3-10;296;0;297;0;Regular Season;0;0;0;36394
12;1987-3-11;291;0;296;0;Regular Season;0;0;0;36410
12;1987-3-11;289;0;292;0;Regular Season;0;0;0;36414
12;1987-3-12;294;0;286;0;Regular Season;0;0;0;36352
12;1987-3-12;302;0;292;0;Regular Season;0;0;0;36397
12;1987-3-12;297;0;293;0;Regular Season;0;0;0;36363
12;1987-3-12;290;0;284;0;Regular Season;0;0;0;36368
12;1987-3-12;304;0;299;0;Regular Season;0;0;0;36423
12;1987-3-12;305;0;301;0;Regular Season;0;0;0;36433
12;1987-3-12;295;0;289;0;Regular Season;0;0;0;36393
12;1987-3-13;296;0;300;0;Regular Season;0;0;0;36470
12;1987-3-13;290;0;298;0;Regular Season;0;0;0;36377
12;1987-3-13;283;0;286;0;Regular Season;0;0;0;36376
12;1987-3-13;282;0;303;0;Regular Season;0;0;0;36387
12;1987-3-13;285;0;288;0;Regular Season;0;0;0;36506
12;1987-3-13;305;0;291;0;Regular Season;0;0;0;36420
12;1987-3-13;287;0;301;0;Regular Season;0;0;0;36510
12;1987-3-14;292;0;303;0;Regular Season;0;0;0;36404
12;1987-3-14;283;0;285;0;Regular Season;0;0;0;36456
12;1987-3-15;299;0;305;0;Regular Season;0;0;0;36450
12;1987-3-15;294;0;284;0;Regular Season;0;0;0;36358
12;1987-3-16;304;0;305;0;Regular Season;0;0;0;36429
12;1987-3-16;298;0;292;0;Regular Season;0;0;0;36401
12;1987-3-16;290;0;288;0;Regular Season;0;0;0;36379
12;1987-3-16;291;0;284;0;Regular Season;0;0;0;36385
12;1987-3-16;285;0;289;0;Regular Season;0;0;0;36458
12;1987-3-16;296;0;282;0;Regular Season;0;0;0;36428
12;1987-3-16;297;0;293;0;Regular Season;0;0;0;36496
12;1987-3-16;301;0;299;0;Regular Season;0;0;0;36494
12;1987-3-17;282;0;288;0;Regular Season;0;0;0;36391
12;1987-3-17;294;0;290;0;Regular Season;0;0;0;36380
12;1987-3-17;283;0;304;0;Regular Season;0;0;0;36463
12;1987-3-17;295;0;302;0;Regular Season;0;0;0;36398
12;1987-3-17;301;0;292;0;Regular Season;0;0;0;36419
12;1987-3-17;300;0;296;0;Regular Season;0;0;0;36430
12;1987-3-17;286;0;287;0;Regular Season;0;0;0;36400
12;1987-3-17;297;0;303;0;Regular Season;0;0;0;36525
12;1987-3-18;283;0;293;0;Regular Season;0;0;0;36364
12;1987-3-19;300;0;295;0;Regular Season;0;0;0;36416
12;1987-3-19;291;0;299;0;Regular Season;0;0;0;36422
12;1987-3-19;294;0;285;0;Regular Season;0;0;0;36490
12;1987-3-19;289;0;288;0;Regular Season;0;0;0;36481
12;1987-3-19;298;0;297;0;Regular Season;0;0;0;36384
12;1987-3-19;305;0;286;0;Regular Season;0;0;0;36386
12;1987-3-19;290;0;302;0;Regular Season;0;0;0;36389
12;1987-3-20;293;0;294;0;Regular Season;0;0;0;36392
12;1987-3-20;302;0;291;0;Regular Season;0;0;0;36424
12;1987-3-20;282;0;298;0;Regular Season;0;0;0;36381
12;1987-3-20;283;0;299;0;Regular Season;0;0;0;36469
12;1987-3-20;296;0;295;0;Regular Season;0;0;0;36432
12;1987-3-21;296;0;283;0;Regular Season;0;0;0;36520
12;1987-3-21;284;0;286;0;Regular Season;0;0;0;36390
12;1987-3-21;300;0;303;0;Regular Season;0;0;0;36426
12;1987-3-21;304;0;292;0;Regular Season;0;0;0;36437
12;1987-3-22;305;0;287;0;Regular Season;0;0;0;36457
12;1987-3-22;301;0;284;0;Regular Season;0;0;0;36388
12;1987-3-22;292;0;289;0;Regular Season;0;0;0;36455
12;1987-3-23;301;0;294;0;Regular Season;0;0;0;36533
12;1987-3-23;285;0;290;0;Regular Season;0;0;0;36405
12;1987-3-23;296;0;295;0;Regular Season;0;0;0;36438
12;1987-3-23;299;0;282;0;Regular Season;0;0;0;36460
12;1987-3-24;303;0;305;0;Regular Season;0;0;0;36482
12;1987-3-24;288;0;292;0;Regular Season;0;0;0;36485
12;1987-3-24;285;0;284;0;Regular Season;0;0;0;36403
12;1987-3-24;291;0;289;0;Regular Season;0;0;0;36441
12;1987-3-24;282;0;287;0;Regular Season;0;0;0;36467
12;1987-3-24;290;0;297;0;Regular Season;0;0;0;36399
12;1987-3-24;293;0;295;0;Regular Season;0;0;0;36435
12;1987-3-24;300;0;286;0;Regular Season;0;0;0;36407
12;1987-3-24;298;0;283;0;Regular Season;0;0;0;36402
12;1987-3-24;302;0;304;0;Regular Season;0;0;0;36503
12;1987-3-25;291;0;292;0;Regular Season;0;0;0;36451
12;1987-3-26;298;0;296;0;Regular Season;0;0;0;36447
12;1987-3-26;287;0;295;0;Regular Season;0;0;0;36439
12;1987-3-26;300;0;294;0;Regular Season;0;0;0;36436
12;1987-3-26;303;0;305;0;Regular Season;0;0;0;36492
12;1987-3-26;304;0;288;0;Regular Season;0;0;0;36484
12;1987-3-26;285;0;282;0;Regular Season;0;0;0;36431
12;1987-3-26;293;0;284;0;Regular Season;0;0;0;36427
12;1987-3-26;286;0;283;0;Regular Season;0;0;0;36434
12;1987-3-27;284;0;291;0;Regular Season;0;0;0;36412
12;1987-3-27;304;0;302;0;Regular Season;0;0;0;36479
12;1987-3-27;299;0;296;0;Regular Season;0;0;0;36468
12;1987-3-27;292;0;289;0;Regular Season;0;0;0;36459
12;1987-3-27;298;0;297;0;Regular Season;0;0;0;36406
12;1987-3-27;288;0;290;0;Regular Season;0;0;0;36497
12;1987-3-28;299;0;297;0;Regular Season;0;0;0;36513
12;1987-3-28;300;0;289;0;Regular Season;0;0;0;36446
12;1987-3-29;287;0;286;0;Regular Season;0;0;0;36474
12;1987-3-30;283;0;286;0;Regular Season;0;0;0;36521
12;1987-3-30;285;0;282;0;Regular Season;0;0;0;36489
12;1987-3-30;284;0;303;0;Regular Season;0;0;0;36531
12;1987-3-30;289;0;302;0;Regular Season;0;0;0;36498
12;1987-3-30;305;0;304;0;Regular Season;0;0;0;36508
12;1987-3-30;291;0;293;0;Regular Season;0;0;0;36502
12;1987-3-30;295;0;294;0;Regular Season;0;0;0;36440
12;1987-3-31;298;0;294;0;Regular Season;0;0;0;36511
12;1987-3-31;303;0;295;0;Regular Season;0;0;0;36444
12;1987-3-31;297;0;290;0;Regular Season;0;0;0;36443
12;1987-3-31;288;0;293;0;Regular Season;0;0;0;36507
12;1987-3-31;300;0;284;0;Regular Season;0;0;0;36454
12;1987-3-31;283;0;287;0;Regular Season;0;0;0;36476
12;1987-3-31;289;0;301;0;Regular Season;0;0;0;36483
12;1987-3-31;305;0;285;0;Regular Season;0;0;0;36473
12;1987-4-1;298;0;297;0;Regular Season;0;0;0;36462
12;1987-4-1;304;0;300;0;Regular Season;0;0;0;36487
12;1987-4-1;296;0;287;0;Regular Season;0;0;0;36539
