StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
570;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Very Aggressive;Prefers Prospects;Balanced;Balanced;13;13;7;7;10;11;8;7;4;11;4;6;9;6;0;;14;13
571;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Balanced;Balanced;14;5;17;12;16;5;7;8;13;11;1;5;9;5;0;;7;2
572;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Innovative;Loyal;13;9;9;15;8;17;6;8;6;8;8;12;8;9;0;;8;2
573;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Very Conservative;Balanced;9;7;9;10;9;9;16;8;11;1;3;13;20;8;0;;7;7
574;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Conservative;Balanced;Balanced;Balanced;16;15;13;13;4;4;7;10;15;4;7;7;19;10;0;;11;6
575;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Innovative;Loyal;11;4;11;11;6;9;14;5;13;9;9;6;18;4;0;;10;6
576;1;1;5;1;20;Offensive;Very Non-Physical;Passive;Balanced;Prefers Veterans;Conservative;Balanced;1;1;1;1;1;1;1;7;1;1;7;1;1;1;15;;1;1
577;10;10;15;20;1;Defensive;Very Non-Physical;Aggressive;Conservative;Balanced;Innovative;Very Loyal;10;10;7;12;13;8;4;8;9;7;3;5;12;11;0;;13;13
578;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Very Innovative;Ruthless;12;13;9;9;9;11;8;2;7;13;11;6;5;11;0;;11;11
579;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Balanced;8;3;10;5;8;6;8;3;10;6;6;17;14;9;0;;17;12
580;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Conservative;Very Ruthless;1;7;7;4;10;5;7;8;12;7;5;14;15;12;0;;11;14
581;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Loyal;3;5;4;6;3;9;7;9;7;11;6;5;4;12;0;;18;16
582;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;9;13;11;7;9;7;1;2;4;6;10;10;10;8;0;;16;13
583;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Very Conservative;Loyal;13;13;9;6;11;4;7;8;15;8;3;17;6;2;0;;12;16
584;5;10;20;15;1;Offensive;Very Non-Physical;Very Passive;Aggressive;Loves Prospects;Balanced;Ruthless;15;15;8;14;12;9;9;8;12;4;8;15;9;9;0;;13;13
585;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Very Aggressive;Loves Prospects;Conservative;Balanced;11;8;4;5;10;10;8;6;10;11;1;6;8;4;0;;4;7
586;5;10;20;15;1;Defensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Ruthless;13;10;3;12;13;3;11;5;4;3;4;9;8;5;0;;5;6
587;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;6;18;15;3;6;3;6;9;7;6;8;11;12;11;0;;11;6
588;5;10;20;15;1;Standard;Non-physical;Very Passive;Balanced;Prefers Prospects;Balanced;Balanced;14;10;10;13;12;7;16;9;13;10;3;6;10;16;0;;1;4
589;1;1;5;1;20;Standard;Non-physical;Very Aggressive;Balanced;Prefers Prospects;Balanced;Balanced;0;0;0;0;0;0;0;5;0;0;1;0;0;0;20;;0;0
590;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Very Aggressive;Prefers Prospects;Conservative;Loyal;2;11;9;11;9;8;5;7;14;17;7;12;4;5;0;;10;13
591;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Loyal;12;11;10;7;8;1;13;9;3;11;10;10;9;2;0;;13;12
592;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Conservative;Balanced;Conservative;Balanced;4;13;4;8;2;1;10;7;7;11;9;9;8;13;0;;12;17
593;10;10;15;20;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;6;6;4;2;5;2;1;7;12;11;8;17;12;3;0;;18;11
594;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Balanced;Balanced;11;2;9;12;13;3;2;2;4;11;9;19;13;2;0;;13;10
595;5;10;20;15;1;Defensive;Very Non-Physical;Balanced;Aggressive;Balanced;Conservative;Ruthless;9;8;18;12;13;11;6;3;7;11;6;12;12;15;0;;2;5
596;5;10;20;15;1;Standard;Very Non-Physical;Aggressive;Aggressive;Balanced;Innovative;Loyal;7;6;16;15;5;4;8;5;14;5;2;8;12;11;0;;2;5
597;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Very Innovative;Ruthless;14;7;6;5;7;8;16;6;7;8;8;6;8;6;0;;8;1
598;5;10;20;15;1;Standard;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;8;6;4;13;11;8;7;4;11;8;4;14;11;15;0;;13;10
599;1;1;5;1;20;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Conservative;Balanced;0;0;0;0;0;0;0;7;0;0;6;0;0;0;16;;0;0
600;10;10;15;20;1;Standard;Very Non-Physical;Passive;Balanced;Prefers Veterans;Balanced;Very Loyal;2;6;10;12;1;10;6;11;10;4;5;5;4;13;0;;17;12
601;10;10;15;20;1;Offensive;Non-physical;Balanced;Very Aggressive;Balanced;Balanced;Balanced;3;2;2;12;9;4;3;11;9;2;2;14;8;6;0;;11;11
602;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Conservative;Balanced;Balanced;Balanced;12;8;1;12;8;11;3;9;12;4;7;6;9;8;0;;12;18
603;10;10;15;20;1;Offensive;Non-physical;Very Passive;Balanced;Prefers Veterans;Conservative;Balanced;6;13;4;3;9;4;5;3;14;1;3;16;4;9;0;;11;10
604;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Loyal;12;2;12;9;12;12;2;11;7;10;8;11;10;5;0;;10;13
605;10;10;15;20;1;Offensive;Non-physical;Aggressive;Aggressive;Prefers Veterans;Balanced;Balanced;11;13;3;6;1;4;11;4;9;2;2;12;11;7;0;;15;16
606;10;10;15;20;1;Defensive;Very Non-Physical;Balanced;Balanced;Balanced;Very Innovative;Balanced;5;3;1;6;9;8;5;9;15;13;10;10;9;13;0;;10;17
607;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Balanced;Balanced;Balanced;13;7;15;11;3;11;16;6;5;11;1;3;10;6;0;;10;3
608;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Loves Prospects;Innovative;Balanced;15;11;14;14;10;6;7;9;3;11;9;12;9;6;0;;12;7
609;5;10;20;15;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Balanced;Balanced;7;9;10;10;7;5;6;9;8;3;5;6;8;16;0;;9;13
610;1;1;5;1;20;Standard;Non-physical;Balanced;Conservative;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;6;0;0;6;0;0;0;18;;0;0
611;10;10;15;20;1;Standard;Very Non-Physical;Very Aggressive;Balanced;Prefers Prospects;Innovative;Balanced;12;7;12;8;5;13;5;8;15;5;9;8;5;4;0;;14;10
612;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;4;12;12;2;8;3;6;5;6;14;8;15;15;12;0;;16;12
613;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Loves Prospects;Balanced;Balanced;5;2;4;6;4;6;8;4;13;12;9;17;16;5;0;;11;17
614;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Balanced;Very Ruthless;1;6;13;6;9;11;9;11;14;10;8;6;5;5;0;;11;14
615;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Aggressive;Balanced;Innovative;Ruthless;7;12;10;6;4;13;5;7;10;16;3;11;8;13;0;;17;11
616;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Balanced;Loves Veterans;Balanced;Loyal;5;2;13;7;11;8;3;8;6;8;10;13;6;10;0;;14;14
617;5;10;20;15;1;Defensive;Very Non-Physical;Very Aggressive;Balanced;Prefers Prospects;Very Innovative;Balanced;12;6;12;15;5;15;15;2;10;9;6;10;9;8;0;;1;11
618;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Very Aggressive;Balanced;Innovative;Very Ruthless;7;15;8;15;14;19;13;3;5;10;5;5;8;14;0;;13;7
619;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;15;15;6;14;8;15;6;2;5;6;5;11;16;11;0;;12;8
620;5;10;20;15;1;Offensive;Very Non-Physical;Very Passive;Conservative;Balanced;Conservative;Balanced;15;6;7;5;11;4;7;8;7;12;9;12;14;12;0;;6;3
621;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;6;0;0;9;0;0;0;17;;0;0
622;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;13;12;7;10;5;6;7;3;5;2;8;5;13;6;0;;17;13
623;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Balanced;Prefers Veterans;Balanced;Loyal;12;4;8;13;2;9;6;4;8;4;5;14;15;11;0;;13;11
624;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Conservative;Loves Veterans;Innovative;Balanced;3;7;6;9;9;4;3;9;8;11;7;14;15;12;0;;16;13
625;10;10;15;20;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Balanced;Ruthless;2;12;13;13;9;3;3;8;4;14;6;10;10;11;0;;16;10
626;10;10;15;20;1;Defensive;Very Non-Physical;Aggressive;Aggressive;Balanced;Innovative;Balanced;10;9;9;8;1;1;8;9;3;7;8;7;8;5;0;;11;13
627;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Conservative;Balanced;Balanced;Very Ruthless;1;8;12;9;12;7;13;2;7;18;8;17;16;7;0;;15;10
628;5;10;20;15;1;Standard;Non-physical;Balanced;Conservative;Balanced;Conservative;Balanced;5;5;12;7;7;9;9;4;7;5;2;6;15;5;0;;7;6
629;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;14;17;11;17;6;9;12;3;8;9;9;3;12;11;0;;5;8
630;5;10;20;15;1;Standard;Non-physical;Aggressive;Aggressive;Prefers Prospects;Conservative;Ruthless;7;13;6;12;12;3;5;4;6;6;2;15;17;4;0;;8;12
631;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Very Aggressive;Balanced;Balanced;Balanced;5;6;7;11;10;3;5;4;5;12;6;14;6;3;0;;11;10
632;1;1;5;1;20;Standard;Very Non-Physical;Balanced;Conservative;Loves Prospects;Balanced;Ruthless;0;0;0;0;0;0;0;5;0;0;6;0;0;0;15;;0;0
633;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Prefers Prospects;Innovative;Balanced;13;4;5;3;12;9;1;7;10;7;8;4;6;1;0;;11;14
634;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;5;10;13;3;5;11;9;5;4;8;7;17;11;7;0;;12;12
635;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Loyal;7;13;7;5;13;2;9;6;13;11;11;17;5;13;0;;15;10
636;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Balanced;Balanced;4;12;3;9;6;2;4;3;14;5;8;18;9;7;0;;11;13
637;10;10;15;20;1;Defensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;5;4;8;13;13;3;3;1;15;5;9;9;7;2;0;;17;12
638;10;10;15;20;1;Offensive;Non-physical;Aggressive;Aggressive;Balanced;Balanced;Ruthless;5;3;2;13;3;1;6;2;14;4;3;16;8;5;0;;14;12
639;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Conservative;Balanced;Balanced;Ruthless;6;16;5;12;9;8;6;9;14;5;1;10;7;17;0;;13;11
640;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Balanced;Loyal;8;11;17;15;10;5;5;3;8;11;9;15;8;7;0;;9;8
641;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Conservative;Balanced;Balanced;Very Loyal;11;5;18;13;8;9;5;8;15;7;1;4;15;5;0;;12;7
642;1;1;5;1;20;Offensive;Very Non-Physical;Very Passive;Balanced;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;4;0;0;4;0;0;0;16;;0;0
643;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;11;10;7;5;6;10;5;5;8;3;3;4;10;6;0;;20;16
644;10;10;15;20;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Conservative;Loyal;5;7;10;10;10;9;6;9;4;6;2;13;11;7;0;;11;20
645;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Very Conservative;Balanced;6;10;2;5;6;10;11;4;14;5;8;16;4;12;0;;15;19
646;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Balanced;Loves Veterans;Conservative;Ruthless;6;3;7;13;11;12;5;8;5;7;12;15;9;6;0;;12;10
647;5;10;20;15;1;Standard;Non-physical;Passive;Aggressive;Prefers Veterans;Balanced;Very Ruthless;12;19;9;10;15;12;13;6;3;7;4;11;7;3;0;;11;5
648;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Ruthless;14;11;7;14;8;18;10;7;9;4;8;11;11;6;0;;11;4
649;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Conservative;Balanced;Balanced;Loyal;11;13;10;9;17;12;8;7;12;8;7;12;7;8;0;;6;2
650;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Conservative;Balanced;Balanced;Balanced;13;7;5;11;9;8;16;5;13;11;9;11;18;13;0;;3;4
651;1;1;5;1;20;Standard;Very Non-Physical;Passive;Balanced;Balanced;Innovative;Ruthless;0;0;0;0;0;0;0;4;0;0;6;0;0;0;15;;0;0
652;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Ruthless;1;11;4;6;2;8;11;8;15;5;5;12;6;8;0;;12;11
653;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Very Aggressive;Balanced;Balanced;Balanced;3;13;9;13;1;11;1;10;6;11;10;20;16;6;0;;10;16
654;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Very Innovative;Loyal;10;4;12;3;12;12;12;5;14;8;6;18;12;4;0;;13;17
655;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Very Conservative;Balanced;Balanced;Balanced;1;13;10;1;4;13;6;10;14;9;10;16;9;12;0;;14;11
656;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Loyal;2;2;9;5;11;10;13;5;4;9;4;5;7;1;0;;14;13
657;10;10;15;20;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;10;6;10;12;5;8;2;10;14;2;8;6;11;12;0;;15;18
658;10;10;15;20;1;Standard;Very Non-Physical;Passive;Aggressive;Balanced;Balanced;Balanced;8;10;9;6;10;1;10;10;7;1;9;5;15;1;0;;13;12
659;5;10;20;15;1;Standard;Very Non-Physical;Passive;Very Aggressive;Balanced;Balanced;Very Loyal;13;16;12;12;13;16;10;7;7;3;9;7;20;5;0;;6;10
660;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Aggressive;Balanced;Balanced;Balanced;11;5;10;14;7;14;11;2;9;9;7;14;15;12;0;;10;1
661;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Balanced;Balanced;13;13;12;12;5;5;14;9;13;8;5;10;6;6;0;;13;12
662;5;10;20;15;1;Standard;Very Non-Physical;Passive;Conservative;Balanced;Conservative;Ruthless;8;10;7;5;6;11;9;6;12;7;9;3;16;11;0;;8;5
663;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Balanced;Prefers Prospects;Balanced;Balanced;7;16;7;11;10;6;15;3;13;9;4;15;12;13;0;;11;11
664;1;1;5;1;20;Standard;Very Non-Physical;Balanced;Conservative;Balanced;Innovative;Balanced;0;0;0;0;0;0;0;5;0;0;7;0;0;0;15;;0;0
665;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Conservative;Prefers Prospects;Innovative;Balanced;11;2;4;12;12;13;12;2;12;4;6;5;8;4;0;;16;10
666;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Loves Prospects;Balanced;Loyal;13;11;8;13;2;7;12;4;12;2;4;13;9;7;0;;14;12
667;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Ruthless;13;1;3;6;5;9;6;5;6;1;2;6;10;4;0;;14;16
668;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Prefers Veterans;Balanced;Balanced;12;11;7;2;4;5;7;9;4;10;7;6;14;9;0;;14;15
669;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Balanced;6;1;11;1;7;3;1;10;7;8;5;18;4;9;0;;12;10
670;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Loves Veterans;Balanced;Balanced;3;1;8;8;4;4;10;3;4;8;7;17;14;13;0;;12;12
671;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;13;12;6;9;3;14;11;8;3;10;2;3;10;11;0;;6;7
672;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Conservative;Prefers Veterans;Balanced;Ruthless;4;15;14;12;14;7;8;7;5;1;1;4;9;7;0;;12;12
673;5;10;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Prospects;Conservative;Balanced;8;11;5;17;4;10;8;3;8;11;8;6;8;10;0;;4;13
674;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Ruthless;10;3;5;13;12;16;4;6;15;3;9;5;12;13;0;;2;11
675;1;1;5;1;20;Standard;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Very Ruthless;0;0;0;0;0;0;0;3;0;0;8;0;0;0;20;;0;0
676;10;10;15;20;1;Standard;Non-physical;Very Passive;Balanced;Balanced;Balanced;Ruthless;5;12;8;10;5;4;3;2;3;5;5;6;6;13;0;;11;19
677;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Loves Prospects;Balanced;Balanced;10;6;4;11;11;8;5;11;9;8;11;6;13;5;0;;11;11
678;10;10;15;20;1;Offensive;Non-physical;Aggressive;Conservative;Balanced;Innovative;Ruthless;6;3;7;5;5;13;7;3;5;12;3;8;11;12;0;;13;17
679;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Balanced;5;5;12;13;11;7;8;9;11;12;11;9;13;5;0;;13;12
680;10;10;15;20;1;Standard;Very Non-Physical;Passive;Balanced;Prefers Prospects;Balanced;Balanced;4;6;12;3;8;6;3;3;14;9;6;8;16;11;0;;15;14
681;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Conservative;Prefers Prospects;Balanced;Loyal;12;7;4;13;10;6;8;5;7;10;3;15;10;14;0;;13;3
682;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Aggressive;Balanced;Balanced;Balanced;7;4;8;10;15;6;13;2;7;3;1;8;20;15;0;;3;6
683;1;1;5;1;20;Standard;Non-physical;Balanced;Aggressive;Prefers Veterans;Conservative;Ruthless;0;0;0;0;0;0;0;8;0;0;8;0;0;0;20;;0;0
684;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Prefers Prospects;Balanced;Balanced;5;9;11;7;2;5;1;12;13;9;1;3;11;11;0;;13;11
685;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Balanced;Prefers Prospects;Balanced;Loyal;6;13;8;3;13;7;7;2;3;8;5;3;16;12;0;;13;14
686;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Prefers Prospects;Conservative;Loyal;1;3;5;5;4;5;4;6;10;1;9;14;14;6;0;;12;18
687;10;10;15;20;1;Standard;Very Non-Physical;Passive;Aggressive;Prefers Veterans;Conservative;Balanced;4;5;4;1;4;7;1;9;7;12;1;13;4;10;0;;13;11
688;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Innovative;Ruthless;3;9;8;2;3;7;3;9;7;7;5;3;13;10;0;;17;15
689;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Balanced;Balanced;4;12;4;7;1;13;9;3;13;4;4;11;12;2;0;;15;14
690;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Aggressive;Prefers Prospects;Balanced;Very Loyal;10;8;8;11;1;7;5;10;13;8;3;9;15;7;0;;12;12
691;5;10;20;15;1;Defensive;Very Non-Physical;Balanced;Balanced;Balanced;Innovative;Very Loyal;5;15;17;14;7;18;4;8;13;8;2;3;15;4;0;;7;10
692;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Conservative;Balanced;11;8;6;4;9;6;8;2;15;12;4;11;14;5;0;;2;8
693;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Very Conservative;Balanced;Innovative;Balanced;10;10;6;6;16;11;7;2;9;7;3;14;13;11;0;;11;12
694;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Balanced;Prefers Prospects;Innovative;Ruthless;8;6;8;5;13;5;4;5;10;12;5;3;6;7;0;;10;9
695;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Balanced;Balanced;Innovative;Balanced;1;11;13;11;8;13;5;7;10;7;8;15;11;2;0;;10;16
696;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;13;6;5;5;3;10;7;8;13;10;4;8;15;11;0;;15;12
697;10;10;15;20;1;Offensive;Non-physical;Passive;Conservative;Balanced;Innovative;Balanced;13;9;9;1;5;5;8;7;3;11;7;19;9;12;0;;13;20
698;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Balanced;8;13;9;4;4;12;5;11;5;7;3;5;11;10;0;;13;16
699;5;10;20;15;1;Standard;Non-physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;9;10;4;11;13;5;8;2;13;1;8;5;14;20;0;;4;8
700;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Prefers Prospects;Balanced;Ruthless;15;8;6;4;10;14;3;3;15;3;4;9;7;10;0;;8;10
701;5;10;20;15;1;Standard;Very Non-Physical;Aggressive;Conservative;Balanced;Very Innovative;Loyal;10;4;9;13;18;3;8;5;10;9;7;3;7;15;0;;4;5
702;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Prefers Veterans;Innovative;Very Loyal;14;14;15;12;13;11;3;3;3;11;7;4;16;9;0;;2;9
703;1;1;5;1;20;Offensive;Non-physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;2;0;0;2;0;0;0;20;;0;0
704;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Conservative;Balanced;Balanced;Balanced;13;13;4;5;5;13;2;9;12;3;9;9;4;3;0;;11;12
705;10;10;15;20;1;Offensive;Non-physical;Very Passive;Conservative;Prefers Prospects;Conservative;Balanced;1;8;1;10;2;11;9;7;13;12;4;9;6;2;0;;18;16
706;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Aggressive;Prefers Veterans;Balanced;Balanced;6;11;8;3;13;4;11;8;11;14;6;17;10;9;0;;17;11
707;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Very Aggressive;Balanced;Balanced;Balanced;1;12;12;7;8;1;1;5;11;9;7;11;8;9;0;;12;15
708;5;10;20;15;1;Defensive;Very Non-Physical;Balanced;Balanced;Balanced;Balanced;Loyal;9;12;8;12;10;17;14;1;3;9;8;11;11;13;0;;6;6
709;5;10;20;15;1;Standard;Non-physical;Aggressive;Conservative;Loves Veterans;Balanced;Loyal;4;10;10;7;17;11;4;11;6;7;5;6;10;14;0;;1;11
710;5;10;20;15;1;Offensive;Very Non-Physical;Aggressive;Aggressive;Prefers Prospects;Very Conservative;Loyal;4;16;11;11;12;7;8;5;4;0;5;4;14;11;0;;1;4
711;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;10;11;16;8;5;6;9;8;15;7;1;4;9;4;0;;1;9
712;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Ruthless;7;3;2;5;11;8;3;5;12;9;7;18;11;1;0;;15;13
713;10;10;15;20;1;Offensive;Very Non-Physical;Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;2;7;5;8;2;5;2;8;10;15;9;11;4;9;0;;12;13
714;10;10;15;20;1;Offensive;Non-physical;Balanced;Very Conservative;Prefers Veterans;Very Conservative;Balanced;8;5;6;3;5;9;5;11;15;7;3;9;4;3;0;;11;12
715;10;10;15;20;1;Standard;Non-physical;Very Passive;Very Aggressive;Loves Prospects;Balanced;Very Loyal;7;5;6;13;2;8;6;8;12;2;6;8;12;13;0;;11;16
716;10;10;15;20;1;Standard;Very Non-Physical;Aggressive;Balanced;Balanced;Conservative;Balanced;4;2;1;13;9;5;5;5;9;2;10;9;7;5;0;;12;17
717;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Very Aggressive;Prefers Veterans;Balanced;Balanced;4;11;11;6;13;6;2;10;5;3;4;9;10;13;0;;12;17
718;5;10;20;15;1;Offensive;Very Non-Physical;Passive;Balanced;Balanced;Balanced;Balanced;17;6;14;12;3;12;12;8;6;2;9;8;19;15;0;;5;9
719;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;11;7;9;16;6;11;16;2;8;5;5;9;20;8;0;;2;1
720;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;13;9;16;15;4;9;4;1;15;5;4;4;16;5;0;;6;1
721;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Loves Veterans;Innovative;Balanced;13;9;7;7;9;5;5;11;6;2;5;3;15;6;0;;12;7
722;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;8;5;11;6;16;11;14;11;10;4;2;6;8;9;0;;2;2
723;1;1;5;1;20;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Balanced;Balanced;0;0;0;0;0;0;0;4;0;0;4;0;0;0;18;;0;0
724;10;10;15;20;1;Standard;Very Non-Physical;Balanced;Aggressive;Prefers Prospects;Balanced;Very Loyal;1;3;13;7;11;13;5;9;5;10;8;18;15;1;0;;12;11
725;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Conservative;Balanced;12;7;13;10;3;5;8;2;15;2;10;10;11;2;0;;13;13
726;5;10;20;15;1;Offensive;Very Non-Physical;Very Aggressive;Balanced;Prefers Veterans;Balanced;Very Loyal;5;14;5;10;7;9;11;6;14;1;7;5;11;11;0;;11;4
