StaffId;Executive;Manager;Coach;Scout;Trainer;Off Pref;Phy Pref;Line Matching;Goalie Handling;Favor Veterans;Innovation;Loyalty;Coaching G;Coaching Defense;Coaching Forwards;Coaching Prospects;Def Skills;Off Skills;Phy Training;Player Management;Motivation;Discipline;Negotiating;Self-Preservation;Tactics;Ingame Tactics;Trainer Skill;Evaluate Abilities;Evaluate Potential
2965;10;15;20;15;1;Defensive;Non-physical;Passive;Very Conservative;Balanced;Innovative;Loyal;9;15;12;6;3;10;11;1;6;10;8;3;8;11;0;;3;4
2966;5;10;20;15;1;Standard;Non-physical;Passive;Balanced;Balanced;Conservative;Ruthless;11;17;10;3;17;7;10;2;7;7;4;14;13;3;0;;6;15
2967;5;10;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Very Innovative;Loyal;8;6;4;11;6;16;9;5;14;4;5;3;16;10;0;;5;11
2968;5;10;20;15;1;Offensive;Balanced;Aggressive;Balanced;Balanced;Innovative;Balanced;16;6;14;4;16;10;11;4;3;6;3;13;8;9;0;;6;12
2969;5;10;20;15;1;Standard;Non-physical;Passive;Balanced;Balanced;Balanced;Loyal;6;13;8;9;3;11;10;2;4;7;1;7;8;15;0;;4;3
2970;20;20;10;15;1;Offensive;Balanced;Passive;Conservative;Prefers Prospects;Very Innovative;Loyal;12;5;15;6;5;9;15;7;10;11;3;7;17;12;0;;10;2
2971;20;15;5;5;1;Defensive;Non-physical;Passive;Balanced;Loves Prospects;Very Conservative;Balanced;2;15;3;10;6;14;10;6;15;12;4;16;11;14;0;;6;2
2972;10;10;15;20;1;Defensive;Balanced;Aggressive;Conservative;Prefers Prospects;Conservative;Ruthless;3;12;12;5;7;5;1;3;14;10;9;10;10;13;0;;10;10
2973;10;10;15;20;1;Standard;Very Non-Physical;Passive;Balanced;Prefers Veterans;Balanced;Ruthless;2;14;6;13;14;15;8;7;15;10;1;3;15;10;0;;10;13
2974;10;10;15;20;1;Offensive;Non-physical;Very Aggressive;Aggressive;Prefers Prospects;Balanced;Ruthless;3;11;6;6;8;9;1;3;14;8;9;5;9;11;0;;12;10
2975;10;15;20;15;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Conservative;Ruthless;15;3;11;5;6;14;5;8;15;6;5;17;10;5;0;;9;4
2976;5;10;20;15;1;Standard;Balanced;Balanced;Aggressive;Balanced;Innovative;Ruthless;9;6;15;15;7;14;3;1;12;13;3;10;18;4;0;;15;7
2977;5;10;20;15;1;Offensive;Non-physical;Balanced;Conservative;Loves Veterans;Balanced;Ruthless;3;5;7;3;15;17;13;3;3;7;3;14;7;5;0;;7;6
2978;5;10;20;15;1;Standard;Balanced;Balanced;Conservative;Loves Prospects;Balanced;Balanced;13;12;15;16;15;8;9;8;8;4;3;13;8;3;0;;3;3
2979;5;10;20;15;1;Offensive;Very Non-Physical;Balanced;Conservative;Balanced;Very Innovative;Balanced;16;5;5;11;7;9;10;6;12;8;6;11;10;15;0;;12;6
2980;20;20;10;15;1;Standard;Balanced;Balanced;Balanced;Balanced;Very Conservative;Balanced;2;2;9;10;13;6;5;3;14;8;5;7;15;4;0;;9;3
2981;20;15;5;5;1;Offensive;Balanced;Passive;Aggressive;Balanced;Balanced;Balanced;3;1;2;4;8;10;3;3;4;2;3;14;8;1;0;;6;3
2982;10;10;15;20;1;Standard;Balanced;Aggressive;Aggressive;Prefers Veterans;Very Conservative;Loyal;10;11;6;4;11;3;9;4;4;6;8;7;16;8;0;;10;10
2983;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Very Ruthless;11;8;5;15;14;4;13;2;15;14;5;13;8;2;0;;13;14
2984;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Loyal;6;9;5;7;10;6;8;5;13;4;7;11;4;6;0;;15;15
2985;10;15;20;15;1;Defensive;Balanced;Balanced;Balanced;Balanced;Conservative;Balanced;3;8;5;15;4;15;10;6;12;6;1;6;10;15;0;;8;12
2986;5;10;20;15;1;Defensive;Balanced;Balanced;Aggressive;Balanced;Innovative;Loyal;12;11;8;4;7;10;15;2;7;12;7;4;13;3;0;;11;4
2987;5;10;20;15;1;Offensive;Non-physical;Balanced;Conservative;Balanced;Conservative;Balanced;4;10;14;15;5;15;4;3;3;3;6;14;11;10;0;;6;7
2988;5;10;20;15;1;Offensive;Balanced;Very Passive;Balanced;Balanced;Balanced;Ruthless;7;12;15;15;14;12;6;6;3;1;7;14;12;3;0;;4;7
2989;5;10;20;15;1;Offensive;Balanced;Balanced;Conservative;Balanced;Conservative;Balanced;6;8;13;14;4;3;7;9;11;6;5;8;14;12;0;;8;5
2990;20;20;10;15;1;Offensive;Non-physical;Passive;Aggressive;Prefers Prospects;Balanced;Balanced;6;3;5;2;3;9;10;3;12;4;1;5;14;7;0;;15;15
2991;20;15;5;5;1;Defensive;Balanced;Passive;Aggressive;Balanced;Conservative;Loyal;10;4;11;10;3;7;9;5;5;4;3;3;4;14;0;;5;3
2992;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Prefers Veterans;Innovative;Ruthless;11;8;4;5;13;14;14;1;15;7;6;10;4;14;0;;10;10
2993;10;10;15;20;1;Defensive;Non-physical;Very Passive;Balanced;Prefers Veterans;Balanced;Balanced;7;8;13;4;4;2;12;1;4;7;2;11;11;8;0;;13;10
2994;10;10;15;20;1;Defensive;Balanced;Balanced;Aggressive;Balanced;Innovative;Balanced;7;3;10;5;1;8;6;8;15;6;4;5;16;1;0;;12;10
2995;10;15;20;15;1;Offensive;Balanced;Aggressive;Balanced;Prefers Prospects;Balanced;Very Ruthless;3;6;13;10;16;15;9;7;17;0;7;5;12;16;0;;8;9
2996;5;10;20;15;1;Standard;Non-physical;Aggressive;Aggressive;Balanced;Conservative;Balanced;10;9;13;15;9;4;13;9;17;4;7;14;17;8;0;;12;7
2997;5;10;20;15;1;Defensive;Balanced;Aggressive;Aggressive;Prefers Veterans;Conservative;Balanced;8;14;12;12;13;13;14;1;13;7;7;8;19;11;0;;12;4
2998;5;10;20;15;1;Standard;Non-physical;Aggressive;Conservative;Balanced;Conservative;Loyal;15;12;8;4;8;8;5;8;14;2;9;17;19;16;0;;5;13
2999;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Balanced;6;10;16;10;14;12;6;1;8;6;8;12;11;5;0;;13;13
3000;20;20;10;15;1;Standard;Balanced;Passive;Balanced;Prefers Veterans;Balanced;Balanced;14;7;9;7;15;8;5;1;3;12;2;6;4;7;0;;13;12
3001;20;15;5;5;1;Defensive;Balanced;Aggressive;Balanced;Prefers Veterans;Balanced;Balanced;10;5;14;10;9;7;2;4;6;3;8;8;5;13;0;;9;2
3002;10;10;15;20;1;Standard;Non-physical;Aggressive;Balanced;Loves Prospects;Conservative;Very Loyal;5;6;6;10;6;3;4;4;11;0;8;15;12;13;0;;12;15
3003;10;10;15;20;1;Standard;Balanced;Passive;Balanced;Balanced;Conservative;Ruthless;5;6;7;1;10;8;13;2;8;5;9;13;7;9;0;;10;13
3004;10;10;15;20;1;Offensive;Non-physical;Passive;Balanced;Loves Veterans;Conservative;Very Ruthless;4;15;13;7;9;9;9;5;5;4;1;15;18;2;0;;10;10
3005;10;15;20;15;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Conservative;Loyal;11;5;14;12;11;3;6;1;14;7;4;5;8;14;0;;8;9
3006;5;10;20;15;1;Standard;Non-physical;Aggressive;Very Conservative;Balanced;Conservative;Balanced;4;12;10;7;3;5;4;2;11;4;1;12;8;10;0;;7;3
3007;5;10;20;15;1;Standard;Balanced;Very Aggressive;Conservative;Prefers Prospects;Conservative;Ruthless;4;6;9;13;13;8;10;8;3;11;1;10;10;9;0;;9;12
3008;5;10;20;15;1;Offensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Balanced;10;9;12;10;10;7;6;5;11;10;1;15;15;14;0;;15;13
3009;5;10;20;15;1;Offensive;Non-physical;Passive;Very Aggressive;Balanced;Balanced;Balanced;5;12;10;14;6;6;7;3;15;5;7;11;12;16;0;;11;12
3010;20;20;10;15;1;Standard;Balanced;Passive;Very Conservative;Balanced;Innovative;Balanced;15;1;9;10;5;7;15;3;14;13;1;4;9;11;0;;9;7
3011;20;15;5;5;1;Offensive;Non-physical;Passive;Very Conservative;Prefers Veterans;Balanced;Ruthless;9;8;9;11;5;12;10;9;10;9;8;6;5;7;0;;5;12
3012;10;10;15;20;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;11;2;5;5;1;4;13;9;10;8;3;6;5;9;0;;10;10
3013;10;10;15;20;1;Offensive;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;2;4;7;5;2;2;4;8;12;3;7;8;8;7;0;;10;10
3014;10;10;15;20;1;Standard;Non-physical;Passive;Balanced;Balanced;Balanced;Very Ruthless;2;14;5;6;2;11;1;6;5;4;7;3;12;13;0;;10;10
3015;10;15;20;15;1;Defensive;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;11;12;3;13;16;6;12;8;11;12;2;7;17;9;0;;15;15
3016;5;10;20;15;1;Offensive;Non-physical;Balanced;Conservative;Prefers Veterans;Conservative;Ruthless;12;17;5;11;6;5;15;7;14;10;8;17;14;12;0;;2;6
3017;5;10;20;15;1;Offensive;Balanced;Passive;Very Aggressive;Loves Prospects;Conservative;Ruthless;8;14;9;3;17;16;5;6;10;9;4;13;11;11;0;;4;5
3018;5;10;20;15;1;Defensive;Very Non-Physical;Aggressive;Balanced;Balanced;Balanced;Balanced;11;7;13;10;13;6;12;5;13;6;1;13;17;3;0;;1;8
3019;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Prefers Veterans;Very Conservative;Balanced;15;7;8;12;7;7;11;6;5;7;1;16;20;3;0;;14;9
3020;20;20;10;15;1;Standard;Balanced;Balanced;Conservative;Prefers Veterans;Balanced;Ruthless;9;14;1;8;8;9;14;7;14;0;6;6;13;6;0;;8;15
3021;20;15;5;5;1;Offensive;Balanced;Very Aggressive;Balanced;Balanced;Balanced;Balanced;3;15;5;4;15;2;3;8;15;5;2;6;11;14;0;;12;9
3022;10;10;15;20;1;Offensive;Non-physical;Very Aggressive;Aggressive;Balanced;Balanced;Ruthless;13;13;9;7;8;15;4;4;15;12;2;17;18;10;0;;16;10
3023;10;10;15;20;1;Offensive;Balanced;Aggressive;Aggressive;Prefers Prospects;Balanced;Balanced;4;4;13;10;6;11;12;9;14;0;6;8;6;4;0;;10;13
3024;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;2;1;6;2;13;13;4;2;4;2;5;9;12;6;0;;10;10
3025;10;15;20;15;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Innovative;Ruthless;9;5;12;8;12;10;10;2;12;9;3;3;15;4;0;;8;3
3026;5;10;20;15;1;Standard;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Ruthless;3;3;16;17;9;12;15;9;15;11;9;17;19;14;0;;3;4
3027;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;17;15;16;5;10;13;8;2;16;1;6;17;6;12;0;;10;10
3028;5;10;20;15;1;Standard;Very Non-Physical;Passive;Conservative;Prefers Prospects;Conservative;Ruthless;8;14;12;15;4;10;4;5;10;7;9;8;20;16;0;;11;15
3029;5;10;20;15;1;Very Defensive;Non-physical;Passive;Conservative;Balanced;Innovative;Balanced;10;14;17;9;3;17;5;3;8;10;4;10;16;6;0;;8;12
3030;20;20;10;15;1;Standard;Balanced;Passive;Balanced;Balanced;Conservative;Very Ruthless;10;7;2;10;15;12;10;5;3;14;9;10;8;14;0;;10;13
3031;20;15;5;5;1;Offensive;Non-physical;Passive;Very Aggressive;Loves Veterans;Balanced;Ruthless;5;8;6;6;10;12;14;2;13;5;7;10;18;7;0;;4;2
3032;10;10;15;20;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Ruthless;11;3;9;6;6;4;15;5;10;0;6;11;7;6;0;;10;15
3033;10;10;15;20;1;Standard;Balanced;Very Aggressive;Conservative;Balanced;Balanced;Balanced;2;1;2;1;1;1;1;4;4;0;8;4;5;2;0;;10;10
3034;10;10;15;20;1;Very Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Innovative;Balanced;11;10;14;9;8;7;8;7;8;11;8;9;6;3;0;;10;10
3035;10;15;20;15;1;Standard;Non-physical;Passive;Balanced;Prefers Veterans;Conservative;Loyal;12;3;6;16;11;6;4;7;12;2;6;16;18;11;0;;4;11
3036;5;10;20;15;1;Defensive;Balanced;Balanced;Balanced;Prefers Prospects;Innovative;Loyal;8;11;4;11;12;10;8;9;5;8;4;8;9;11;0;;3;10
3037;5;10;20;15;1;Standard;Non-physical;Aggressive;Balanced;Balanced;Innovative;Balanced;5;16;11;6;6;8;3;7;6;13;2;4;8;3;0;;5;1
3038;5;10;20;15;1;Standard;Balanced;Passive;Balanced;Prefers Veterans;Balanced;Loyal;7;3;6;12;9;13;12;9;15;0;4;15;10;16;0;;5;1
3039;5;10;20;15;1;Defensive;Balanced;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;11;15;17;4;8;5;3;4;8;2;9;11;9;14;0;;9;3
3040;20;20;10;15;1;Offensive;Non-physical;Aggressive;Aggressive;Prefers Prospects;Balanced;Balanced;9;2;2;11;12;5;15;9;6;1;3;15;4;3;0;;9;13
3041;20;15;5;5;1;Standard;Balanced;Very Aggressive;Balanced;Balanced;Balanced;Very Ruthless;7;4;6;1;9;4;5;4;7;2;1;4;8;4;0;;2;5
3042;10;10;15;20;1;Standard;Non-physical;Passive;Conservative;Prefers Prospects;Innovative;Balanced;7;1;3;13;1;2;10;8;5;2;5;4;5;8;0;;11;10
3043;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Conservative;Very Loyal;5;8;12;3;4;13;11;1;7;0;6;4;8;8;0;;10;10
3044;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Prefers Prospects;Conservative;Balanced;8;5;2;3;4;10;11;1;17;10;5;9;13;10;0;;11;14
3045;10;15;20;15;1;Offensive;Balanced;Balanced;Balanced;Prefers Prospects;Conservative;Loyal;8;12;5;10;16;11;14;8;15;13;9;14;6;16;0;;12;10
3046;5;10;20;15;1;Offensive;Balanced;Very Aggressive;Aggressive;Balanced;Balanced;Ruthless;17;7;5;4;15;10;12;3;10;2;5;9;15;10;0;;15;3
3047;5;10;20;15;1;Offensive;Balanced;Balanced;Conservative;Balanced;Balanced;Balanced;8;8;8;13;3;17;15;2;7;6;2;7;9;16;0;;9;10
3048;5;10;20;15;1;Offensive;Non-physical;Aggressive;Conservative;Balanced;Innovative;Ruthless;8;5;12;4;14;14;6;2;6;0;9;16;16;11;0;;4;11
3049;5;10;20;15;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Very Loyal;4;16;10;14;5;15;17;7;15;13;1;10;14;7;0;;9;6
3050;20;20;10;15;1;Standard;Non-physical;Aggressive;Balanced;Prefers Prospects;Conservative;Ruthless;1;3;9;4;8;4;7;8;5;5;7;9;8;6;0;;4;3
3051;20;15;5;5;1;Offensive;Balanced;Balanced;Balanced;Balanced;Conservative;Ruthless;2;13;2;8;4;8;1;6;14;5;5;5;15;4;0;;12;3
3052;10;10;15;20;1;Offensive;Very Non-Physical;Passive;Aggressive;Loves Veterans;Very Conservative;Loyal;2;11;9;3;6;13;12;1;15;8;1;9;4;4;0;;13;10
3053;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Balanced;Balanced;Loyal;8;11;12;2;13;10;4;5;16;7;9;15;17;7;0;;10;13
3054;10;10;15;20;1;Standard;Non-physical;Balanced;Aggressive;Prefers Veterans;Innovative;Loyal;8;7;12;3;12;12;6;2;14;4;1;13;12;12;0;;10;15
3055;10;15;20;15;1;Defensive;Balanced;Aggressive;Aggressive;Balanced;Balanced;Very Loyal;15;13;5;4;4;10;7;4;12;9;3;9;8;14;0;;1;7
3056;5;10;20;15;1;Defensive;Balanced;Balanced;Balanced;Prefers Prospects;Balanced;Very Ruthless;15;11;17;4;10;10;3;3;6;4;1;5;16;15;0;;13;9
3057;5;10;20;15;1;Standard;Non-physical;Aggressive;Aggressive;Balanced;Balanced;Balanced;10;12;4;7;11;8;6;3;8;1;7;7;15;7;0;;4;7
3058;5;10;20;15;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Innovative;Very Loyal;7;5;6;6;6;15;6;5;9;7;6;16;18;5;0;;14;8
3059;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Balanced;Balanced;Ruthless;11;4;10;5;9;4;5;3;3;8;8;5;16;12;0;;12;10
3060;20;20;10;15;1;Offensive;Non-physical;Passive;Balanced;Balanced;Balanced;Loyal;4;13;4;13;9;8;2;7;13;4;9;13;9;4;0;;7;10
3061;20;15;5;5;1;Standard;Balanced;Balanced;Very Aggressive;Loves Veterans;Conservative;Balanced;14;15;9;8;15;4;1;9;8;6;3;12;7;15;0;;8;15
3062;10;10;15;20;1;Defensive;Very Non-Physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;11;12;8;2;11;1;11;1;6;6;4;4;9;2;0;;10;12
3063;10;10;15;20;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Ruthless;10;5;3;8;1;8;7;5;5;0;5;12;13;1;0;;10;10
3064;10;10;15;20;1;Offensive;Balanced;Passive;Balanced;Loves Prospects;Balanced;Loyal;14;3;12;2;12;9;13;5;10;9;4;13;4;14;0;;12;10
3065;10;15;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;14;12;7;7;11;4;10;7;8;0;9;11;11;4;0;;14;5
3066;5;10;20;15;1;Standard;Balanced;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;3;6;5;8;11;5;10;1;6;8;3;14;13;14;0;;3;14
3067;5;10;20;15;1;Standard;Non-physical;Passive;Balanced;Prefers Veterans;Conservative;Balanced;3;15;11;12;10;13;4;2;7;11;7;5;14;14;0;;5;12
3068;5;10;20;15;1;Offensive;Balanced;Very Passive;Aggressive;Prefers Prospects;Conservative;Balanced;16;14;6;14;6;4;16;5;16;5;4;15;9;11;0;;10;4
3069;5;10;20;15;1;Defensive;Balanced;Aggressive;Very Conservative;Balanced;Conservative;Balanced;16;11;6;10;12;8;12;7;17;13;7;5;15;15;0;;8;7
3070;20;20;10;15;1;Standard;Non-physical;Balanced;Balanced;Loves Prospects;Innovative;Very Ruthless;5;15;11;7;15;6;3;3;10;8;9;5;14;11;0;;2;11
3071;20;15;5;5;1;Very Defensive;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;13;5;8;3;14;6;1;2;8;8;1;10;14;12;0;;7;15
3072;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Balanced;Very Loyal;7;10;2;14;3;6;11;8;13;4;2;12;14;5;0;;15;10
3073;10;10;15;20;1;Offensive;Non-physical;Balanced;Conservative;Prefers Veterans;Innovative;Ruthless;9;10;12;7;15;13;11;5;12;10;8;14;5;12;0;;10;14
3074;10;10;15;20;1;Offensive;Very Non-Physical;Balanced;Conservative;Loves Prospects;Conservative;Loyal;4;12;5;11;5;14;12;9;16;9;9;5;11;8;0;;16;10
3075;10;15;20;15;1;Standard;Non-physical;Balanced;Balanced;Loves Veterans;Balanced;Very Ruthless;14;11;13;3;9;10;8;7;12;5;6;12;13;3;0;;5;1
3076;5;10;20;15;1;Offensive;Non-physical;Aggressive;Very Conservative;Prefers Prospects;Conservative;Very Loyal;5;6;16;15;10;8;9;6;10;10;5;7;13;11;0;;3;12
3077;5;10;20;15;1;Standard;Non-physical;Balanced;Aggressive;Balanced;Balanced;Balanced;10;10;8;16;3;6;7;3;12;11;1;8;14;4;0;;11;8
3078;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Ruthless;5;15;13;5;9;12;13;3;11;6;9;5;13;16;0;;7;6
3079;5;10;20;15;1;Defensive;Non-physical;Aggressive;Balanced;Balanced;Innovative;Ruthless;4;7;10;10;10;6;13;7;3;3;8;8;12;6;0;;1;2
3080;20;20;10;15;1;Standard;Non-physical;Balanced;Balanced;Prefers Prospects;Balanced;Balanced;6;1;2;8;2;9;5;1;6;10;9;4;11;15;0;;10;1
3081;20;15;5;5;1;Defensive;Non-physical;Balanced;Conservative;Balanced;Conservative;Balanced;14;1;7;8;3;2;14;2;9;4;7;8;5;6;0;;8;2
3082;10;10;15;20;1;Offensive;Non-physical;Balanced;Aggressive;Prefers Veterans;Innovative;Balanced;11;4;7;5;1;5;2;5;8;6;9;8;5;9;0;;10;12
3083;10;10;15;20;1;Offensive;Very Non-Physical;Very Passive;Balanced;Balanced;Innovative;Balanced;7;1;4;5;6;12;2;8;3;11;7;5;4;6;0;;11;10
3084;10;10;15;20;1;Standard;Balanced;Passive;Balanced;Prefers Veterans;Balanced;Ruthless;2;12;7;6;5;3;2;5;13;8;9;14;14;1;0;;14;10
3085;10;15;20;15;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Ruthless;4;3;3;4;3;3;4;7;3;0;6;4;7;3;0;;1;2
3086;5;10;20;15;1;Defensive;Balanced;Balanced;Balanced;Prefers Veterans;Conservative;Balanced;13;11;3;13;11;14;17;3;10;0;8;9;8;12;0;;11;11
3087;5;10;20;15;1;Standard;Non-physical;Balanced;Aggressive;Prefers Veterans;Balanced;Balanced;12;8;4;4;13;11;8;7;15;12;3;8;17;9;0;;5;1
3088;5;10;20;15;1;Defensive;Balanced;Balanced;Balanced;Loves Prospects;Very Conservative;Balanced;3;10;11;7;11;12;4;7;10;12;4;6;6;6;0;;9;2
3089;5;10;20;15;1;Standard;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Ruthless;4;17;7;9;5;4;15;8;14;7;5;8;16;4;0;;6;6
3090;20;20;10;15;1;Standard;Non-physical;Aggressive;Balanced;Prefers Prospects;Very Conservative;Very Ruthless;8;13;1;7;8;3;10;6;10;2;1;14;14;2;0;;3;10
3091;20;15;5;5;1;Defensive;Non-physical;Balanced;Very Aggressive;Balanced;Very Conservative;Balanced;2;6;6;1;1;12;9;4;10;9;7;10;16;4;0;;4;13
3092;10;10;15;20;1;Standard;Non-physical;Balanced;Conservative;Prefers Veterans;Very Innovative;Balanced;12;7;1;4;11;11;7;1;11;12;8;4;9;12;0;;12;10
3093;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Innovative;Balanced;11;2;5;13;13;9;7;7;5;12;9;12;9;7;0;;10;15
3094;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Loyal;13;1;1;4;9;2;11;4;14;5;3;10;8;1;0;;10;10
3095;10;15;20;15;1;Standard;Very Non-Physical;Balanced;Balanced;Prefers Prospects;Balanced;Ruthless;15;12;5;15;5;10;7;2;14;3;9;15;8;14;0;;4;2
3096;5;10;20;15;1;Standard;Non-physical;Very Passive;Balanced;Prefers Prospects;Innovative;Balanced;10;15;15;10;7;11;15;9;7;12;7;7;10;11;0;;9;1
3097;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Loves Veterans;Conservative;Balanced;8;5;6;15;15;4;15;1;10;1;5;11;13;15;0;;8;13
3098;5;10;20;15;1;Standard;Non-physical;Aggressive;Conservative;Balanced;Very Conservative;Loyal;5;6;10;6;7;12;10;5;15;3;9;3;13;10;0;;5;10
3099;5;10;20;15;1;Standard;Balanced;Aggressive;Balanced;Balanced;Balanced;Balanced;12;16;4;15;10;8;7;4;10;6;2;17;17;5;0;;14;5
3100;20;20;10;15;1;Standard;Non-physical;Balanced;Balanced;Balanced;Conservative;Loyal;15;1;12;10;6;1;12;1;7;7;5;9;10;15;0;;14;7
3101;20;15;5;5;1;Defensive;Balanced;Balanced;Conservative;Loves Veterans;Very Conservative;Balanced;7;10;12;10;7;10;2;1;6;1;5;6;13;6;0;;2;12
3102;10;10;15;20;1;Standard;Balanced;Balanced;Balanced;Balanced;Balanced;Balanced;5;14;4;10;7;9;9;1;9;5;4;9;16;7;0;;10;10
3103;10;10;15;20;1;Standard;Balanced;Very Aggressive;Very Aggressive;Prefers Veterans;Balanced;Balanced;2;5;6;5;4;14;8;9;8;13;8;15;5;2;0;;10;14
3104;10;10;15;20;1;Offensive;Non-physical;Very Passive;Balanced;Balanced;Balanced;Loyal;8;4;10;10;1;5;1;9;3;7;4;12;8;5;0;;12;10
3105;10;15;20;15;1;Defensive;Balanced;Balanced;Balanced;Balanced;Conservative;Balanced;11;4;9;17;10;7;15;8;15;14;8;12;19;6;0;;5;7
3106;5;10;20;15;1;Offensive;Non-physical;Balanced;Very Aggressive;Balanced;Balanced;Very Ruthless;11;4;16;13;5;11;13;7;5;7;4;10;15;7;0;;2;7
3107;5;10;20;15;1;Offensive;Non-physical;Very Aggressive;Balanced;Balanced;Balanced;Very Ruthless;11;11;11;15;5;10;17;6;12;6;1;17;8;3;0;;14;2
3108;5;10;20;15;1;Defensive;Non-physical;Balanced;Balanced;Balanced;Innovative;Ruthless;8;12;3;15;5;5;10;1;3;1;7;13;8;15;0;;8;9
3109;5;10;20;15;1;Offensive;Non-physical;Passive;Balanced;Prefers Prospects;Innovative;Balanced;11;15;11;13;14;17;12;9;16;11;1;16;16;14;0;;4;12
3110;20;20;10;15;1;Standard;Balanced;Very Passive;Balanced;Balanced;Innovative;Balanced;11;5;5;14;13;5;11;3;3;10;6;12;10;4;0;;12;7
3111;20;15;5;5;1;Standard;Non-physical;Balanced;Balanced;Prefers Veterans;Balanced;Balanced;7;15;13;9;5;10;9;7;6;5;2;6;6;7;0;;14;13
3112;10;10;15;20;1;Defensive;Non-physical;Aggressive;Balanced;Balanced;Balanced;Loyal;11;6;1;5;10;1;1;9;15;1;9;10;12;13;0;;10;10
3113;10;10;15;20;1;Offensive;Non-physical;Balanced;Balanced;Loves Prospects;Balanced;Balanced;5;10;1;3;3;6;5;4;3;0;9;7;9;1;0;;10;16
3114;10;10;15;20;1;Standard;Non-physical;Balanced;Balanced;Prefers Veterans;Conservative;Ruthless;6;15;2;9;6;14;8;6;3;5;6;6;11;5;0;;10;15
3115;10;15;20;15;1;Defensive;Balanced;Passive;Aggressive;Prefers Veterans;Conservative;Very Ruthless;3;4;16;14;6;6;10;3;10;5;7;8;6;15;0;;13;6
3116;5;10;20;15;1;Defensive;Balanced;Balanced;Balanced;Prefers Prospects;Innovative;Ruthless;11;12;11;15;11;8;10;7;3;8;1;5;13;16;0;;4;3
3117;5;10;20;15;1;Offensive;Balanced;Balanced;Aggressive;Prefers Prospects;Balanced;Balanced;14;16;9;11;7;12;5;7;16;11;1;14;8;4;0;;1;11
3118;5;10;20;15;1;Offensive;Non-physical;Balanced;Balanced;Balanced;Balanced;Balanced;5;17;11;3;12;12;12;2;13;4;9;17;7;8;0;;3;4
3119;5;10;20;15;1;Very Defensive;Non-physical;Balanced;Aggressive;Balanced;Innovative;Balanced;13;10;4;12;4;7;6;4;8;1;9;9;7;9;0;;11;14
3120;20;20;10;15;1;Defensive;Non-physical;Very Passive;Balanced;Balanced;Conservative;Loyal;14;10;11;12;6;10;13;3;8;1;5;8;7;4;0;;13;13
3121;20;15;5;5;1;Offensive;Non-physical;Aggressive;Balanced;Prefers Prospects;Conservative;Balanced;1;11;11;6;5;12;4;4;5;3;1;9;14;8;0;;14;12
3122;10;10;15;20;1;Defensive;Non-physical;Balanced;Very Aggressive;Balanced;Conservative;Ruthless;9;12;11;10;12;9;11;4;8;10;3;16;10;14;0;;13;10
3123;10;10;15;20;1;Offensive;Balanced;Aggressive;Aggressive;Prefers Veterans;Balanced;Balanced;8;10;3;1;8;4;7;4;5;6;6;5;4;5;0;;10;10
