Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
38270;2;855;1218;1711;2637;279;ES;2
38270;3;160;91;;;24;ES;4
38270;3;170;91;143;;24;ES;3
38270;3;996;412;3383;1368;24;SH;3
38253;1;236;382;5002;;280;ES;2
38253;1;298;836;4561;2796;21;ES;2
38253;2;401;1370;4793;2545;21;ES;1
38253;2;772;361;4549;1338;280;PP;4
38253;2;823;609;4333;777;280;ES;3
38253;2;863;904;3556;527;21;ES;2
38253;3;783;4549;;;280;ES;3
38253;3;1020;585;4333;;280;ES;2
38234;1;26;3554;2519;3552;19;ES;4
38234;1;887;379;4326;4338;19;ES;3
38234;1;909;180;507;4341;19;ES;3
38234;2;334;3552;1461;3554;19;PP;2
38234;2;762;1405;566;72;25;ES;2
38234;2;1179;507;4341;4328;19;ES;3
38234;3;259;3554;3552;2519;19;ES;3
38234;3;666;1578;4782;325;25;ES;3
38234;3;1196;2519;3552;3554;19;ES;3
38223;1;301;1233;1491;54;10;ES;3
38223;1;672;1132;1233;1579;10;ES;3
38223;1;1002;424;;;14;ES;4
38223;3;538;4343;1579;1132;10;ES;3
38223;3;608;3547;583;141;14;ES;4
38223;3;1194;1198;818;699;10;ES, ENG;3
38269;1;53;2240;421;4559;8;ES;1
38269;1;827;1155;1112;708;8;PP;2
38269;1;1089;836;2545;5199;21;ES;3
38269;2;279;708;1112;;8;ES;2
38269;2;314;444;297;2649;8;ES;4
38269;2;1004;3556;1370;1188;21;ES;3
38269;2;1122;708;1155;1112;8;ES;3
38269;3;605;1112;297;2240;8;ES;3
38269;3;824;4991;1528;4793;21;ES;3
38267;1;84;483;1340;2768;0;PP;3
38267;1;97;1136;2687;788;17;ES;4
38267;1;151;30;3542;;17;PP;2
38267;2;304;1556;807;2504;17;ES;2
38267;2;354;1340;3555;798;0;ES;2
38267;2;366;843;788;;17;ES;2
38267;2;598;1136;2687;2662;17;ES;4
38267;2;1097;843;3542;788;17;ES;2
38267;3;55;3542;1018;1440;17;ES;2
38267;3;194;3542;1018;843;17;ES;2
38267;3;203;1018;3542;2504;17;ES;1
38267;3;984;2635;;;0;ES;2
38267;3;1102;835;2662;1136;17;ES;2
38243;2;598;104;1214;2661;23;ES;2
38243;2;733;104;4794;4997;23;ES;2
38243;3;61;365;521;257;3;ES;3
38243;3;519;4600;1557;142;23;ES;2
38243;3;905;3559;38;833;23;PP;4
38301;2;270;321;4786;3561;18;ES;3
38301;2;314;3393;1227;728;12;ES;1
38301;2;843;2690;728;1090;12;ES;2
38301;2;882;1034;1227;3393;12;ES;3
38301;2;959;321;1586;1336;18;ES;3
38301;3;254;88;131;770;12;ES;2
38301;3;488;955;1203;1336;18;ES;3
38301;3;1196;1034;1035;541;12;ES, ENG;1
38328;1;505;2814;3561;631;18;ES;1
38328;1;1014;321;1586;4577;18;ES;2
38328;2;24;1586;4771;4577;18;SH;1
38328;3;280;1097;1457;1112;8;ES;2
38328;3;362;181;1203;955;18;PP;1
38328;3;614;4771;1336;1306;18;ES;2
38199;1;1131;818;699;1198;10;ES;3
38199;2;113;3541;1323;1537;10;ES;2
38199;2;1183;3541;989;1132;10;PP;1
38261;2;137;104;571;142;23;ES;2
38261;2;200;524;609;585;280;ES;3
38288;1;923;3540;;;3;ES;4
38288;2;171;2434;1435;4774;5;ES;4
38288;2;412;2434;;;5;SH;3
38288;2;796;1268;3540;505;3;SH;3
38288;3;229;2719;1040;2508;5;ES;3
38288;3;541;3540;365;1268;3;PP;2
38288;3;649;96;365;15;3;ES;3
38247;1;163;3554;3552;4328;19;PP;4
38247;1;520;1461;3554;1241;19;PP;2
38247;1;560;2537;946;4338;19;ES;3
38247;1;1199;180;1461;4341;19;ES;3
38247;2;638;1241;3554;561;19;ES;3
38247;3;116;1241;561;3554;19;ES;3
38333;1;733;1124;1099;0;9;ES;3
38333;1;759;3542;843;1136;17;ES;3
38333;2;278;1124;508;318;9;ES;3
38333;2;602;3560;;;9;PP;4
38333;2;796;1062;1018;1440;17;ES;3
38333;2;810;1062;453;1440;17;ES;3
38333;2;885;0;508;848;9;ES;3
38333;3;308;3560;848;1750;9;PP;2
38333;3;509;1018;30;843;17;PP;2
38333;3;603;0;2791;170;9;ES;3
38333;3;1196;0;1527;;9;ES, ENG;1
38279;1;149;1368;;;24;ES;2
38279;1;239;1535;500;1368;24;ES;2
38279;2;295;5003;3433;1533;0;ES;2
38279;2;808;143;;;24;ES;4
38279;3;467;1314;2478;704;24;ES;3
38279;3;809;267;1368;3146;24;ES;3
38279;3;868;798;1340;1004;0;ES;2
38279;3;1123;3548;500;1314;24;ES;3
38311;1;478;3425;1227;1035;12;PP;3
38311;1;500;2468;1034;137;12;ES;4
38311;1;653;2718;4329;395;26;ES;4
38311;1;1020;131;1034;88;12;ES;2
38311;1;1131;353;5247;947;26;ES;3
38311;1;1154;1344;353;947;26;ES;2
38311;1;1200;1297;2402;;12;ES;3
38311;2;382;4773;2539;4554;26;ES;2
38311;2;874;360;4329;395;26;PP;2
38311;2;1167;4554;1375;395;26;ES;3
38311;3;275;4332;360;;26;PP;3
38311;3;486;2718;1265;5907;26;ES;1
38318;1;973;378;729;900;278;ES;2
38318;1;1198;686;1195;871;278;ES;2
38318;2;938;378;900;729;278;ES;2
38318;2;1200;900;378;729;278;ES;4
38318;3;423;1432;272;2652;11;ES;4
38287;2;1074;53;433;479;15;ES;4
38287;3;40;1140;1262;1439;15;ES;2
38287;3;147;3556;904;5199;21;ES;4
38287;3;213;22;1140;3545;15;ES;2
38287;3;1169;3556;527;;21;ES;3
38278;1;333;1104;383;4333;280;ES;3
38278;1;687;1711;2637;121;279;ES;1
38278;1;928;1711;2637;121;279;PP;2
38278;1;967;61;3544;2790;279;ES;4
38278;1;1199;3544;1711;867;279;ES;4
38278;2;129;4333;383;;280;ES;2
38278;2;373;2790;569;3544;279;PP;2
38278;3;323;1104;4333;942;280;ES;2
38278;3;1067;2697;;;279;ES;3
38361;1;117;2791;1331;0;9;ES;4
38361;2;10;1124;1750;508;9;ES;2
38361;2;78;356;1527;1124;9;ES;3
38361;2;454;3560;848;39;9;ES;4
38361;2;752;318;1237;848;9;ES;2
38361;3;708;297;4559;3551;8;PP;4
38361;3;1200;318;39;1331;9;ES;1
38171;1;213;2553;311;4327;20;ES;2
38171;1;920;1466;455;311;20;PP;3
38171;2;653;455;1365;2553;20;ES;2
38171;3;406;4789;941;2553;20;PP;2
38248;1;904;4339;946;3554;19;ES;1
38248;2;285;4339;4326;3552;19;PP;2
38248;2;675;507;4341;193;19;ES;2
38248;2;1040;2537;4341;561;19;ES;3
38248;2;1171;3552;3554;561;19;ES;2
38248;3;276;2537;4341;4328;19;ES;2
38308;1;79;3547;958;141;14;ES;4
38308;2;166;424;958;1272;14;ES;3
38308;3;731;1144;2665;888;14;ES;2
38274;1;228;620;2680;1482;278;ES;1
38274;2;293;566;306;1369;25;ES;3
38274;2;1096;990;1195;456;278;ES;3
38274;3;121;1578;566;2666;25;ES;4
38274;3;396;1405;4566;4558;25;ES;3
38305;1;175;32;26;908;3;ES;3
38305;1;348;15;96;3540;3;PP;1
38305;1;540;365;3540;156;3;ES;4
38305;2;66;2637;3544;1316;279;ES;3
38305;2;194;96;;;3;ES;3
38305;2;480;96;505;365;3;ES;3
38305;2;661;1357;1218;1434;279;SH;4
38305;2;799;341;32;15;3;ES;3
38305;2;906;330;569;;279;ES;3
38305;3;148;1711;3544;2637;279;ES;3
38305;3;821;3540;778;505;3;ES;3
38304;1;757;4329;360;5247;26;ES;3
38304;1;1116;1344;353;89;26;ES;2
38304;2;76;489;4329;395;26;ES;2
38304;2;225;1432;226;4361;11;ES;4
38304;3;373;395;4329;2718;26;PP;1
38304;3;1167;4329;4334;1375;26;ES;2
38304;3;1196;4329;5247;360;26;ES;1
38284;1;65;3556;836;5199;21;ES;3
38284;1;252;62;971;4351;16;ES;2
38284;1;860;284;4563;714;16;ES;2
38284;2;56;4561;407;1370;21;ES;3
38284;2;1063;4793;1370;4561;21;ES;3
38284;3;321;3556;836;904;21;PP;4
38284;3;1110;2796;5199;;21;ES, ENG;1
38648;1;542;44;22;349;15;ES;3
38648;1;770;3560;303;;9;ES;1
38648;1;949;1099;1527;3560;9;PP;2
38648;1;1130;988;22;;15;PP;1
38648;2;511;0;1527;1099;9;ES;4
38648;2;714;433;965;44;15;ES;1
38648;2;872;3545;22;53;15;ES;1
38648;2;893;3560;678;303;9;ES;2
38648;OT1;280;965;44;1023;15;ES;4
38337;1;400;264;1336;181;18;ES;3
38337;1;889;4329;5247;4773;26;ES;3
38337;2;206;2718;4329;89;26;ES;2
38337;3;205;2718;89;;26;SH;3
38337;3;261;1344;353;5247;26;ES;3
38337;3;768;525;264;321;18;ES;1
38337;3;1196;353;395;89;26;ES, ENG;1
38316;1;922;1466;455;2553;20;ES;1
38316;2;57;455;311;1572;20;ES;3
38316;2;466;1062;2504;2681;17;ES;3
38316;2;807;3542;843;788;17;PP;3
38316;2;818;736;807;1556;17;ES;1
38316;3;762;4778;4993;;20;ES;3
38316;3;783;1440;1062;453;17;ES;2
38281;1;1078;284;1096;;16;ES;3
38281;2;90;2658;;;16;ES;4
38281;2;1198;382;5002;1338;280;PP;4
38281;3;87;1219;350;635;16;PP;3
38281;3;685;62;;;16;PP;4
38232;1;1145;4335;46;1186;23;ES;2
38232;2;138;1198;1233;430;10;ES;2
38232;2;159;104;;;23;ES;3
38232;2;476;10;4997;833;23;ES;4
38232;2;550;4600;1557;2469;23;ES;3
38232;2;632;4600;2469;1557;23;ES;3
38232;2;1022;10;3559;2661;23;PP;4
38174;1;143;371;1566;71;5;ES;4
38174;1;1178;2719;1566;4770;5;ES;3
38174;2;218;506;42;1337;22;PP;1
38174;2;350;2719;3563;6;5;PP;4
38174;2;655;109;179;3550;22;ES;3
38174;2;907;506;1581;1130;22;ES;2
38174;2;1144;42;3363;1348;22;SH;1
38174;3;136;3550;3363;870;22;ES;1
38174;3;1131;179;2807;322;22;ES, ENG;2
38396;1;1169;3547;119;583;14;ES;3
38396;2;25;3544;2637;1711;279;ES;3
38396;2;403;61;330;;279;ES;4
38396;2;690;2650;381;1357;279;ES;3
38396;2;1017;2790;3544;;279;ES;2
38396;3;173;2790;3544;569;279;PP;3
38396;3;961;3544;1316;1711;279;ES;3
38314;1;285;3558;4781;2532;11;PP;3
38314;1;712;31;749;3045;11;ES;1
38314;1;819;4781;582;3;11;ES;1
38314;1;954;4361;4575;3558;11;ES;1
38314;2;137;4575;2536;3558;11;ES;2
38314;2;632;565;4575;31;11;ES;2
38314;2;1118;3558;272;2652;11;PP;3
38314;2;1187;2532;3558;2536;11;ES;2
38314;3;115;272;4781;2652;11;ES;3
38485;1;882;1466;879;4993;20;ES;1
38485;2;71;2553;941;4789;20;ES;3
38485;2;221;2514;1017;1466;20;ES;2
38485;2;658;2514;3321;4789;20;ES;3
38485;2;982;1466;4327;879;20;ES;3
38485;3;371;2553;2518;1466;20;ES;2
38485;3;766;1017;2514;4789;20;ES;3
38485;3;883;4327;455;2553;20;PP;1
38181;1;1197;900;;;278;ES;3
38181;2;150;900;3562;871;278;ES;3
38181;2;800;871;1571;1195;278;ES;2
38181;2;944;378;620;900;278;ES;3
38181;2;1114;1581;3363;322;22;ES;2
38181;3;1042;871;2680;686;278;ES;2
38796;1;183;483;764;;0;PP;3
38796;2;79;44;22;349;15;PP;2
38796;2;715;1140;1439;1262;15;ES;2
38796;3;750;22;965;349;15;PP;4
38796;3;1052;2656;;;0;ES;4
38796;3;1193;965;79;44;15;ES;3
38237;1;365;1349;312;350;16;ES;2
38237;1;849;1132;305;430;10;ES;3
38237;1;1083;971;1477;;16;ES;3
38237;1;1146;1579;699;1323;10;ES;4
38237;2;369;1477;1349;1135;16;ES;4
38237;2;906;1233;54;305;10;ES;2
38237;2;936;430;54;1579;10;ES;3
38237;2;979;1305;1132;1491;10;ES;1
38237;2;1123;1349;62;2658;16;ES;2
38237;3;602;1233;4343;1323;10;ES;2
38237;3;809;4343;3541;1491;10;PP;4
38329;1;587;836;904;1370;21;ES;2
38329;2;300;267;704;143;24;ES;4
38329;2;453;2545;4561;2796;21;PP;4
38329;3;505;836;3556;1370;21;ES;3
38329;3;648;4561;;;21;ES;4
38329;3;799;836;;;21;ES;3
38323;1;49;1112;1080;708;8;ES;2
38323;1;319;72;1578;;25;SH;2
38323;1;987;72;566;4558;25;PP;2
38323;2;35;2638;1457;481;8;ES;1
38323;2;1188;1112;;;8;PP;4
38323;3;264;19;1112;3551;8;PP;3
38323;3;293;2638;1080;1457;8;ES;2
38323;3;766;72;1405;4782;25;ES;4
38323;3;1024;708;1112;1187;8;PP;3
38323;3;1057;1457;2645;1073;8;ES;4
38347;1;1072;2532;4361;3558;11;ES;2
38347;1;1198;5907;1265;2718;26;ES;2
38347;2;625;1265;5247;2718;26;ES;3
38347;2;1155;4554;1265;;26;ES;4
38347;3;170;2718;4329;;26;PP;3
38395;1;129;1113;1205;94;14;ES;4
38395;1;369;888;744;940;14;ES;1
38395;1;472;1272;583;958;14;ES;3
38395;2;168;1272;2639;1144;14;ES;3
38395;2;234;10;38;2661;23;PP;2
38395;2;361;1113;94;2437;14;ES;3
38395;2;373;38;4335;46;23;ES;2
38395;2;1179;1272;2639;1144;14;ES;4
38395;3;933;10;38;2661;23;PP;2
38300;1;1185;2434;4337;4774;5;ES;3
38300;2;124;6;4770;3563;5;ES;4
38300;2;305;204;1485;32;3;ES;2
38300;2;1197;6;2719;3563;5;PP;3
38300;3;14;6;4770;548;5;ES;3
38286;1;142;1282;524;609;280;ES;2
38286;1;163;379;4338;4326;19;ES;3
38286;1;318;4341;2688;507;19;ES;3
38286;1;415;382;361;4549;280;PP;2
38286;2;79;361;585;5002;280;ES;2
38286;2;251;4333;1104;1338;280;ES;2
38286;2;662;361;382;1338;280;PP;2
38286;3;229;4333;383;1338;280;ES;2
38286;3;380;524;182;382;280;ES;2
38373;1;400;3555;;;0;ES;4
38373;1;432;1340;;;0;ES;4
38373;2;484;625;3433;1533;0;ES;2
38373;2;499;350;635;2658;16;PP;1
38373;2;675;3433;798;764;0;ES;3
38373;3;422;2768;931;3433;0;ES;4
38373;3;461;1340;668;798;0;ES;4
38246;1;489;1233;305;1491;10;ES;3
38246;2;91;4343;1491;1132;10;ES;2
38246;2;245;641;3383;1368;24;ES;2
38246;2;636;1233;699;;10;SH;2
38246;2;1188;430;1233;989;10;ES;3
38331;1;30;1195;3562;871;278;ES;1
38331;1;168;1297;1035;1090;12;PP;3
38331;1;636;686;1571;858;278;ES;2
38331;2;68;871;3562;2680;278;ES;3
38331;2;358;990;1195;120;278;ES;3
38376;1;338;297;2638;1097;8;ES;2
38376;1;1155;1136;843;2504;17;ES;3
38376;1;1177;3542;843;47;17;ES;3
38376;2;155;1155;3551;1080;8;PP;2
38376;2;274;2504;47;1440;17;ES;4
38376;2;498;19;556;3551;8;ES;2
38376;2;736;2681;807;47;17;ES;3
38376;2;779;453;2681;1062;17;ES;4
38376;2;1012;1062;2681;1440;17;ES;3
38376;2;1073;1062;453;2681;17;ES;3
38255;1;338;3552;3554;4339;19;PP;3
38255;1;927;185;565;31;11;ES;2
38255;2;224;3552;193;4363;19;ES;3
38255;2;549;946;1241;2537;19;ES;2
38255;2;792;946;2537;4328;19;ES;3
38255;3;510;3558;749;2536;11;ES;3
38255;3;839;3554;3552;4326;19;ES;3
38255;3;1055;4328;1461;1241;19;ES;1
38420;3;781;955;264;1336;18;ES;2
38420;3;798;264;955;1306;18;ES;2
38420;3;850;2553;1466;455;20;PP;2
38276;1;762;836;;;21;ES;4
38276;2;257;72;566;306;25;ES;3
38276;2;483;58;4566;5259;25;SH;4
38276;2;659;1735;4566;4558;25;ES;4
38276;2;793;836;3556;2545;21;ES;3
38276;2;828;306;4356;4295;25;ES;4
38276;2;1076;2666;1735;2390;25;ES;3
38276;3;59;2666;1735;1369;25;ES;3
38276;3;320;3556;836;904;21;ES;2
38179;1;142;22;801;3545;15;ES;2
38179;1;302;44;965;349;15;ES;4
38179;1;1085;1130;3550;549;22;PP;2
38179;2;371;44;965;3545;15;ES;2
38179;2;525;3363;42;1130;22;SH;3
38179;2;632;44;3545;349;15;PP;3
38179;3;273;53;801;;15;ES;1
38179;3;372;22;1140;1439;15;ES;2
38179;3;733;22;;;15;ES;3
38364;1;503;962;571;4997;23;ES;3
38364;3;140;521;;;3;ES;4
38364;3;315;26;521;15;3;ES;2
38364;3;837;15;257;365;3;PP;1
38364;3;1112;1485;15;341;3;ES, ENG;1
38407;1;70;141;3547;583;14;ES;4
38407;1;105;1357;330;61;279;ES;3
38407;1;350;330;1357;4552;279;ES;3
38407;1;539;4552;61;2790;279;ES;3
38407;1;866;61;121;1218;279;PP;3
38407;2;263;141;3547;583;14;ES;2
38407;2;274;141;557;583;14;ES;4
38407;2;647;94;1113;119;14;ES;4
38407;2;870;569;2637;1711;279;ES;1
38407;2;945;424;1272;2639;14;ES;1
38407;3;651;3544;61;867;279;ES;3
38407;3;850;888;1144;1113;14;PP;1
38407;OT1;77;958;3547;141;14;ES;1
38559;1;259;0;1240;170;9;ES;3
38559;1;402;39;678;848;9;SH;3
38559;1;576;1062;2681;3542;17;ES;2
38559;2;184;39;3560;170;9;ES;3
38559;2;486;30;843;3542;17;PP;2
38559;2;904;1136;2687;1440;17;ES;3
38559;2;1030;39;1099;848;9;ES;4
38559;2;1075;0;1237;1527;9;ES;3
38559;2;1097;3542;843;2662;17;ES;2
38559;3;1039;1136;30;47;17;ES;2
38341;1;1153;1187;2645;1080;8;PP;3
38341;2;174;714;635;;16;ES;4
38341;2;647;1073;19;;8;ES;1
38341;2;888;1187;708;1155;8;ES;3
38341;2;1007;2638;1155;1097;8;ES;2
38326;1;154;341;32;257;3;ES;4
38326;1;168;412;91;1368;24;ES;3
38326;1;181;3540;96;15;3;ES;2
38326;1;367;26;521;171;3;ES;2
38326;1;637;500;;;24;ES;4
38326;1;1011;1314;3548;412;24;ES;3
38326;2;331;2360;3548;478;24;ES;2
38326;2;390;365;96;3540;3;ES;2
38326;3;861;1485;15;32;3;ES;1
38335;2;1141;900;1045;1482;278;ES;2
38335;3;1019;4564;1482;378;278;ES;1
38335;3;1122;541;;;12;PP;3
38324;1;435;629;2814;;18;ES;3
38324;1;1045;3556;904;836;21;ES;3
38324;2;764;264;1203;181;18;PP;2
38324;3;1031;631;864;1336;18;PP;2
38324;3;1190;1203;264;955;18;ES, ENG;3
38419;1;13;1340;798;764;0;ES;3
38419;2;522;2635;931;799;0;ES;1
38419;2;873;1711;121;569;279;ES;4
38419;2;897;2656;483;1311;0;ES;2
38419;2;1097;2656;642;1533;0;ES;2
38419;3;384;3433;2768;1004;0;ES;1
38419;3;597;3555;483;764;0;PP;4
38419;3;836;2637;2790;569;279;PP;4
38215;1;99;1338;382;4549;280;ES;2
38215;1;150;5002;4549;1338;280;PP;3
38215;1;370;549;42;3550;22;ES;3
38215;2;325;383;524;777;280;ES;2
38215;2;605;942;;;280;ES;3
38215;3;12;3363;1348;506;22;ES;4
38215;3;345;179;870;;22;ES;4
38215;3;362;1104;538;942;280;ES;3
38215;3;1181;538;942;585;280;ES, ENG;3
38215;3;1198;382;5002;585;280;ES;2
38239;1;975;1132;3541;4343;10;PP;4
38239;2;120;1537;699;1579;10;SH;2
38239;2;195;1140;;;15;ES;4
38239;2;804;965;349;44;15;ES;3
38239;2;877;3545;1140;1262;15;ES;2
38239;3;1182;1023;458;;15;ES, ENG;3
38239;3;1199;1140;1262;706;15;ES, ENG;2
38421;1;749;3542;843;1018;17;PP;3
38421;1;1034;356;1124;1750;9;ES;3
38421;2;259;678;303;3560;9;ES;2
38421;2;499;2681;2504;453;17;ES;3
38421;2;822;356;170;848;9;ES;3
38421;2;913;678;2385;848;9;ES;2
38421;2;970;3542;1018;2662;17;ES;3
38421;3;387;1124;1750;2385;9;ES;2
38421;3;699;3560;2385;356;9;PP;2
38371;1;908;1586;321;181;18;ES;2
38371;1;1021;5687;4993;;20;ES;3
38371;2;1112;1586;181;525;18;ES;4
38371;3;157;2514;3321;1017;20;ES;2
38371;3;570;5687;4993;941;20;ES;2
38371;3;984;4771;3561;181;18;ES;2
38371;OT1;103;455;;;20;PP;4
38334;1;320;1405;72;58;25;ES;1
38334;1;415;5259;2819;4566;25;ES;3
38334;1;618;566;4356;1578;25;ES;4
38334;1;650;2746;1034;2402;12;ES;1
38334;1;804;3393;1090;3425;12;ES;2
38334;2;63;2402;3393;;12;ES;4
38334;2;119;728;3393;137;12;ES;2
38334;3;503;566;1578;4295;25;ES;3
38334;3;864;58;384;;25;ES;2
38334;3;1123;1297;2746;2690;12;ES;3
38334;3;1183;306;1578;;25;ES;3
38464;1;828;744;1144;2665;14;ES;2
38464;2;197;3555;;;0;ES;4
38464;2;388;583;424;1144;14;SH;3
38464;2;630;94;;;14;ES;3
38464;2;1032;642;;;0;ES;2
38464;2;1197;2635;;;0;ES;4
38464;3;514;1311;483;;0;ES;2
38464;3;1172;94;583;557;14;ES;1
38464;OT1;238;424;888;2639;14;ES;3
38315;1;261;5907;4773;395;26;ES;1
38315;1;450;3558;2532;2652;11;PP;2
38315;1;600;1432;;;11;ES;4
38315;1;1032;226;2536;;11;ES;2
38315;2;1010;31;2536;3558;11;ES;1
38315;3;173;31;582;;11;SH;2
38218;1;72;3363;506;1581;22;ES;2
38218;1;693;3363;3550;1348;22;PP;2
38355;1;328;53;801;433;15;ES;3
38355;1;461;4332;2718;360;26;PP;2
38355;2;336;4329;4773;395;26;ES;1
38355;2;431;4773;947;89;26;ES;3
38355;2;1133;1439;1140;3545;15;ES;3
38355;3;467;22;53;3545;15;ES;3
38355;3;933;947;;;26;PP;2
38332;1;44;455;2553;4327;20;ES;3
38332;1;431;1314;500;91;24;PP;2
38332;1;847;1314;3548;2800;24;PP;2
38332;2;275;5687;879;;20;ES;3
38332;2;309;3548;500;704;24;ES;3
38332;2;423;2553;455;311;20;ES;2
38332;2;552;455;4327;311;20;PP;3
38332;2;870;412;;;24;PP;2
38332;2;1155;3548;3383;2478;24;ES;2
38332;3;83;455;311;4327;20;PP;3
38332;3;332;455;941;4327;20;PP;3
38332;3;681;455;879;1466;20;ES;4
38332;3;724;3548;500;;24;ES;2
38332;3;1031;3146;;;24;ES;4
38332;OT1;129;143;3548;;24;PP;1
38451;1;57;3559;10;962;23;ES;3
38451;2;327;3559;2661;38;23;PP;3
38451;2;496;1557;104;4335;23;ES;3
38271;1;400;4333;383;316;280;ES;3
38271;1;419;942;1104;4549;280;ES;2
38271;1;432;561;2537;4339;19;ES;2
38271;1;505;2537;193;1241;19;ES;3
38271;3;1188;4326;4338;561;19;ES;2
38729;1;77;3555;668;483;0;ES;3
38729;1;405;1034;88;;12;ES;2
38729;1;530;2656;642;483;0;ES;2
38729;1;614;3555;1340;764;0;ES;2
38729;1;1100;3433;799;625;0;ES;3
38729;1;1177;3393;541;728;12;ES;2
38729;1;1199;770;;;12;ES;2
38729;2;114;3555;1340;2768;0;PP;2
38729;2;815;1227;541;728;12;SH;3
38729;3;252;483;2656;2768;0;ES;2
38729;3;715;3555;;;0;PP;4
38729;3;840;1311;3555;;0;ES;1
38729;3;1030;798;;;0;SH;4
38729;3;1199;2768;1311;2656;0;ES;1
38607;1;234;678;303;1124;9;ES;3
38607;1;357;1750;1331;3560;9;PP;4
38607;1;375;1124;1099;678;9;ES;4
38607;1;876;1040;981;129;5;ES;2
38607;2;640;2719;1566;6;5;PP;2
38607;2;680;0;1331;303;9;ES;4
38607;2;724;1435;4337;371;5;ES;3
38607;2;871;1750;1124;1331;9;ES;2
38607;3;295;3560;2385;356;9;PP;3
38313;1;370;2537;1461;4328;19;ES;4
38313;1;453;1035;;;12;PP;1
38313;1;561;379;946;507;19;ES;3
38313;1;707;131;541;1034;12;ES;2
38313;2;425;2468;137;1034;12;ES;2
38313;2;561;1034;131;88;12;ES;3
38313;3;284;2537;946;1241;19;ES;3
38313;3;763;3552;946;4328;19;SH;3
38313;OT1;233;4341;4326;;19;ES;3
38238;1;139;686;5027;3562;278;ES;2
38238;2;24;900;3562;378;278;ES;2
38238;2;450;1337;224;372;22;PP;1
38238;3;493;1337;42;322;22;ES;3
38238;3;787;686;1131;4564;278;ES;4
38348;1;153;427;4793;2545;21;ES;2
38348;1;1171;2545;4793;3374;21;ES;3
38348;2;835;3556;836;1188;21;ES;2
38348;3;130;5199;2796;1528;21;ES;4
38348;3;835;2458;407;427;21;PP;3
38374;1;558;3547;557;119;14;ES;2
38374;1;654;94;1144;1113;14;ES;4
38374;1;1071;583;3547;1205;14;ES;4
38374;2;766;94;;;14;ES;4
38374;2;840;2639;1144;1272;14;ES;2
38374;3;186;4295;566;72;25;PP;1
38374;3;212;3547;119;583;14;ES;1
38374;3;562;306;566;4566;25;ES;3
38374;3;646;141;958;583;14;ES;3
38374;3;691;4782;1578;;25;ES;4
38374;3;808;1405;4782;72;25;ES;3
38374;3;943;3547;1144;888;14;ES;2
38381;1;27;3559;962;10;23;ES;4
38381;1;452;505;365;96;3;ES;1
38381;1;502;104;4997;833;23;ES;3
38381;1;1057;3559;38;833;23;PP;4
38381;2;1016;2661;4997;104;23;ES;2
38381;3;194;1485;335;505;3;SH;2
38381;3;220;104;1186;962;23;ES;3
38256;1;779;462;;;10;ES;4
38256;1;1075;4549;4333;316;280;ES;4
38256;2;412;3541;818;;10;ES;3
38256;2;759;5002;383;;280;ES;3
38256;3;534;1132;4343;1491;10;ES;3
38256;3;749;1491;4343;1579;10;ES;3
38256;3;775;4372;462;818;10;ES;2
38256;3;1098;1233;430;4569;10;ES;4
38387;1;24;2532;2536;226;11;ES;2
38387;1;310;3;;;11;SH;2
38387;2;401;525;;;18;ES;2
38387;2;809;3561;4771;631;18;ES;3
38387;2;1028;264;955;1336;18;ES;2
38387;3;23;2532;2536;3558;11;ES;4
38387;3;436;264;1203;3561;18;PP;3
38387;3;567;264;3561;181;18;PP;4
38387;3;1107;3561;1203;264;18;PP;3
38357;1;293;788;30;835;17;PP;1
38357;1;364;2718;360;4329;26;ES;2
38357;1;608;835;843;3542;17;PP;1
38357;2;572;843;736;1556;17;ES;4
38357;2;837;1556;1018;3542;17;ES;4
38357;2;1014;1136;1018;2687;17;ES;3
38357;3;519;1018;3542;843;17;ES;1
38252;1;433;3009;1370;4991;21;ES;1
38252;1;656;3009;527;2796;21;ES;1
38252;1;672;1348;3363;1581;22;ES;2
38252;1;744;3550;3363;1348;22;PP;1
38252;1;1079;1337;870;;22;ES;4
38252;2;29;109;75;224;22;ES;3
38252;3;229;549;372;506;22;PP;3
38252;3;1081;4561;3556;2545;21;ES;3
38252;3;1165;3550;75;224;22;ES, ENG;1
38250;1;697;1152;171;204;3;ES;2
38250;1;889;3540;257;365;3;PP;3
38250;2;234;1132;1491;4343;10;ES;4
38250;2;465;521;;;3;ES;4
38250;2;759;365;;;3;ES;4
38294;1;689;379;3552;193;19;ES;3
38294;2;106;940;1113;888;14;ES;3
38294;2;386;2665;744;1205;14;ES;3
38294;3;14;2537;1241;561;19;ES;3
38294;3;440;379;4328;1461;19;ES;3
38294;3;527;379;561;507;19;ES;3
38294;3;641;1144;3547;583;14;PP;3
38294;3;1197;946;1461;4328;19;ES, ENG;1
38400;1;1024;708;2645;1097;8;ES;4
38400;2;443;2638;1457;;8;SH;3
38400;2;1141;3383;4799;641;24;ES;2
38400;3;443;2645;1112;1187;8;ES;3
38400;3;865;478;3548;641;24;ES;1
38400;3;1016;1535;;;24;ES;3
38400;3;1164;500;3146;2800;24;ES;3
38400;3;1180;3548;3146;500;24;ES;2
38400;3;1196;1535;704;2478;24;ES, ENG;1
38346;1;193;2650;4552;867;279;ES;3
38346;1;1004;3544;;;279;SH;4
